目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.40.14.125:443,116.90,112.23,0.00,37.96,LT,LT·LT,Cloudflare,
45.12.146.12:443,117.25,112.92,0.00,44.80,FI,芬兰·FI,Cloudflare,45.12.146.12:443
91.92.136.69:443,117.29,116.46,0.00,43.62,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
45.39.241.116:443,117.32,115.31,0.00,43.38,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
89.125.210.106:443,117.40,112.81,0.00,44.86,FI,芬兰·FI,Cloudflare,89.125.210.106:443
130.49.178.164:8443,117.47,102.58,0.00,42.45,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
91.215.153.143:443,117.51,115.81,0.00,33.50,BG,保加利亚·BG,Cloudflare,
89.40.2.194:443,117.96,112.84,0.00,42.95,LT,LT·LT,Cloudflare,
185.75.243.102:443,118.26,116.96,0.00,37.28,AL,AL·AL,Cloudflare,
82.117.255.207:443,118.59,117.72,0.00,39.22,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
194.135.85.34:443,118.75,112.77,0.00,36.44,LT,LT·LT,Cloudflare,
93.188.155.59:443,119.42,116.18,0.00,29.37,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
81.181.166.197:443,120.71,119.21,0.00,43.16,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
188.132.232.192:8443,122.99,121.72,0.00,39.92,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
185.219.132.27:443,123.08,121.93,0.00,42.00,TR,土耳其·TR,Cloudflare,185.219.132.27:443
31.57.225.204:2053,123.10,122.25,0.00,45.08,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
154.43.62.76:443,124.02,121.70,0.00,39.17,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
159.253.120.204:443,125.40,124.77,0.00,35.15,MD,MD·MD,Cloudflare,
147.45.117.151:443,125.43,122.11,0.00,38.16,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,125.53,124.67,0.00,41.81,MD,MD·MD,Cloudflare,
2.26.104.119:443,127.13,122.69,0.00,44.64,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,129.19,128.82,0.00,44.30,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.92.219.245:2087,129.80,123.88,0.00,39.30,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
45.89.52.85:443,130.09,123.94,0.00,41.74,TR,土耳其·TR,Cloudflare,45.89.52.85:443
185.225.17.223:443,130.83,128.08,0.00,42.74,RO,罗马尼亚·RO,Cloudflare,
217.156.67.86:443,131.27,129.72,0.00,41.65,MD,MD·MD,Cloudflare,
107.161.174.99:443,131.36,126.31,0.00,38.36,TR,土耳其·TR,Cloudflare,
95.163.242.158:443,132.36,127.85,0.00,16.51,RU,俄罗斯·RU,Cloudflare,
169.40.2.190:443,132.77,123.53,0.00,49.15,LV,LV·LV,Cloudflare,
38.54.45.184:443,142.64,141.19,0.00,34.23,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
2.56.204.183:443,143.95,140.11,0.00,32.82,AM,AM·AM,Cloudflare,
213.159.76.202:8443,145.80,143.62,0.00,24.53,AM,AM·AM,Cloudflare,
13.140.10.121:443,146.43,144.70,0.00,48.64,SE,瑞典·SE,Cloudflare,13.140.10.121:443
46.32.185.109:443,147.86,144.09,0.00,46.10,LV,LV·LV,Cloudflare,
213.159.76.202:2053,148.44,143.44,0.00,24.27,AM,AM·AM,Cloudflare,
195.135.252.170:443,151.74,147.34,0.00,43.54,LV,LV·LV,Cloudflare,
91.108.189.140:8443,156.23,151.99,0.00,50.22,LV,LV·LV,Cloudflare,
139.162.83.190:74,156.49,155.52,0.00,35.92,JP,日本·JP,Cloudflare,
130.12.171.173:443,156.61,148.47,0.00,51.08,LT,LT·LT,Cloudflare,
5.34.222.224:443,157.71,156.68,0.00,36.95,JP,日本·JP,Cloudflare,
153.121.45.101:443,157.80,155.68,0.00,35.19,JP,日本·JP,Cloudflare,153.121.45.101:443
45.32.37.248:443,158.05,156.55,0.00,36.52,JP,日本·JP,Cloudflare,45.32.37.248:443
152.70.101.231:443,158.23,157.09,0.00,2227.67,JP,日本·JP,Cloudflare,
156.231.115.96:443,158.61,155.30,0.00,36.68,JP,日本·JP,Cloudflare,
141.11.138.218:443,158.84,155.14,0.00,28.36,JP,日本·JP,Cloudflare,
142.248.139.42:443,159.87,157.52,0.00,35.69,JP,日本·JP,Cloudflare,
54.238.236.208:443,160.09,159.29,0.00,34.52,JP,日本·JP,Cloudflare,
192.144.57.214:443,160.19,130.53,0.00,51.40,RU,俄罗斯·RU,Cloudflare,
142.91.109.17:8443,160.78,157.95,0.00,36.75,JP,日本·JP,Cloudflare,142.91.109.17:8443
193.180.209.21:443,161.67,160.65,0.00,40.60,DK,丹麦·DK,Cloudflare,
138.2.59.112:443,166.65,162.36,0.00,33.91,JP,日本·JP,Cloudflare,138.2.59.112:443
109.107.140.90:443,166.90,164.24,0.00,32.73,JP,日本·JP,Cloudflare,
23.27.169.196:443,168.42,162.36,0.00,33.21,JP,日本·JP,Cloudflare,
194.110.54.219:443,172.89,170.08,0.00,27.12,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,174.65,169.10,0.00,30.68,KZ,KZ·KZ,Cloudflare,
31.76.77.138:443,174.90,131.26,0.00,10.62,FI,芬兰·FI,Cloudflare,31.76.77.138:443
147.78.0.186:2053,175.94,173.95,0.00,28.64,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
131.186.27.112:2096,180.94,178.95,0.00,30.71,KR,韩国·KR,Cloudflare,131.186.27.112:2096
43.133.232.228:8443,180.96,179.24,0.00,13.32,KR,韩国·KR,Cloudflare,
84.235.250.237:443,182.02,178.19,0.00,23.04,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
178.88.185.118:443,182.04,178.13,0.00,26.76,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,182.10,181.35,0.00,22.67,KR,韩国·KR,Cloudflare,131.186.25.156:2087
43.133.237.158:8443,182.23,181.50,0.00,23.32,KR,韩国·KR,Cloudflare,43.133.237.158:8443
38.180.38.137:443,182.96,177.43,0.00,15.16,KZ,KZ·KZ,Cloudflare,
211.49.57.179:443,184.17,182.81,0.00,29.95,KR,韩国·KR,Cloudflare,211.49.57.179:443
188.253.6.209:443,188.31,187.32,0.00,27.98,CN,中·国·CN,Cloudflare,台·湾·TW
188.208.110.35:2096,188.89,184.79,0.00,27.04,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
125.227.162.214:443,190.75,189.34,0.00,601.78,TW,台·湾·TW,Cloudflare,
123.111.169.70:2087,190.91,186.03,0.00,11.54,KR,韩国·KR,Cloudflare,123.111.169.70:2087
123.111.169.70:2096,191.01,186.47,0.00,16.06,KR,韩国·KR,Cloudflare,123.111.169.70:2096
45.76.116.155:443,197.05,195.21,0.00,30.31,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
170.64.170.226:443,197.50,190.42,0.00,24.91,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
103.193.172.164:443,197.90,196.90,0.00,29.45,HK,香港·HK,Cloudflare,103.193.172.164:443
20.235.105.146:443,198.74,190.36,0.00,22.99,IN,印度·IN,Cloudflare,20.235.105.146:443
170.64.232.210:443,199.68,195.16,0.00,28.42,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.175.13:443,199.82,195.22,0.00,29.42,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
47.239.69.56:443,200.06,198.20,0.00,10.73,HK,香港·HK,Cloudflare,
38.55.198.149:443,204.38,201.31,0.00,47.71,HK,香港·HK,Cloudflare,
194.156.99.182:8443,204.92,200.83,0.00,33.79,HK,香港·HK,Cloudflare,194.156.99.182:8443
80.75.215.175:8443,205.13,202.42,0.00,21.05,GE,GE·GE,Cloudflare,
172.236.62.238:443,205.67,202.18,0.00,26.20,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
45.39.190.24:2053,206.03,200.77,0.00,29.04,HK,香港·HK,Cloudflare,45.39.190.24:2053
206.53.48.65:443,208.35,205.80,0.00,22.13,GE,GE·GE,Cloudflare,
87.120.222.26:443,209.49,207.89,0.00,25.69,CH,瑞士·CH,Cloudflare,87.120.222.26:443
199.189.252.44:443,209.75,208.64,0.00,33.66,KZ,KZ·KZ,Cloudflare,
167.17.181.45:443,210.28,204.52,0.00,25.75,CH,瑞士·CH,Cloudflare,
103.219.194.43:443,210.88,207.67,0.00,24.51,HK,香港·HK,Cloudflare,103.219.194.43:443
149.104.25.237:443,213.03,203.55,0.00,195.68,HK,香港·HK,Cloudflare,
159.65.9.239:443,219.57,217.33,0.00,27.44,SG,新加坡·SG,Cloudflare,
165.232.175.180:443,221.04,218.77,0.00,26.80,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,221.42,219.53,0.00,24.76,SG,新加坡·SG,Cloudflare,
104.248.159.171:443,221.49,218.38,0.00,25.47,SG,新加坡·SG,Cloudflare,104.248.159.171:443
43.163.6.174:443,221.75,221.35,0.00,91.03,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,221.92,218.09,0.00,24.35,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,222.34,220.13,0.00,23.39,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,222.66,220.14,0.00,26.80,SG,新加坡·SG,Cloudflare,168.144.39.64:443
43.163.6.238:443,222.68,219.91,0.00,22.27,SG,新加坡·SG,Cloudflare,
5.223.56.239:8443,223.72,221.38,0.00,25.40,SG,新加坡·SG,Cloudflare,5.223.56.239:8443
61.245.10.8:443,228.68,219.26,0.00,13.43,PH,菲律宾·PH,Cloudflare,
47.250.212.59:443,229.79,225.44,0.00,26.84,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.131.245:443,231.89,230.60,0.00,25.17,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.202.113.22:443,235.08,234.32,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,236.26,234.15,0.00,27.33,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,236.74,230.41,0.00,24.49,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.135:443,237.72,234.95,0.00,28.96,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,237.78,234.65,0.00,25.55,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,238.57,234.01,0.00,26.92,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,239.28,234.40,0.00,27.37,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,242.07,239.46,0.00,26.53,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,242.29,239.34,0.00,26.57,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,242.94,239.32,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,243.45,239.02,0.00,26.11,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,243.53,239.53,0.00,29.20,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,243.61,239.30,0.00,26.53,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,243.82,239.87,0.00,26.52,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,243.95,240.05,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,243.96,239.79,0.00,29.30,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,244.46,242.20,0.00,26.73,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,245.24,242.27,0.00,26.01,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,245.30,242.50,0.00,27.82,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,246.66,244.09,0.00,23.86,TH,泰国·TH,Cloudflare,157.254.192.20:443
117.18.127.43:443,247.51,245.11,0.00,22.25,TH,泰国·TH,Cloudflare,117.18.127.43:443
38.54.4.209:443,259.75,255.39,0.00,22.84,KH,KH·KH,Cloudflare,
139.84.244.9:443,278.75,237.88,0.00,12.77,ZA,南非·ZA,Cloudflare,139.84.244.9:443
