目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.123.225.224:8443,117.17,112.95,0.00,44.87,BG,保加利亚·BG,Cloudflare,
82.152.132.29:443,117.36,114.95,0.00,47.22,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
91.210.166.102:443,117.60,113.58,0.00,17.09,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
77.91.69.141:8443,119.46,118.96,0.00,42.77,IL,以色列·IL,Cloudflare,77.91.69.141:8443
77.91.69.141:2053,119.47,118.68,0.00,43.50,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.193.91.84:443,121.21,117.85,0.00,387.35,RU,俄罗斯·RU,Cloudflare,
82.26.198.89:443,123.11,122.76,0.00,45.03,TR,土耳其·TR,Cloudflare,82.26.198.89:443
159.253.120.204:443,124.14,122.74,0.00,30.01,MD,MD·MD,Cloudflare,
91.208.206.179:443,124.85,124.41,0.00,36.54,MD,MD·MD,Cloudflare,
185.153.198.86:443,125.28,123.40,0.00,43.12,MD,MD·MD,Cloudflare,
194.116.236.9:8443,125.91,124.51,0.00,44.97,TR,土耳其·TR,Cloudflare,
155.103.69.91:8443,128.46,124.85,0.00,43.08,US,美国·US,Cloudflare,
91.250.248.68:443,128.58,127.55,0.00,19.05,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.216.68.218:8443,129.05,125.16,0.00,42.19,MD,MD·MD,Cloudflare,
192.71.27.237:443,129.34,129.00,0.00,45.86,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.140.169.173:443,129.39,126.15,0.00,302.48,RU,俄罗斯·RU,Cloudflare,
5.129.245.158:443,129.70,124.06,0.00,40.63,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,130.47,124.53,0.00,31.25,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.163.45.40:443,131.53,130.82,0.00,39.47,MD,MD·MD,Cloudflare,
185.225.17.223:443,131.83,129.34,0.00,38.89,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
95.163.242.35:443,133.05,130.91,0.00,475.04,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,133.97,133.06,0.00,25.64,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
95.163.242.17:443,134.27,131.80,0.00,192.35,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,134.57,132.36,0.00,29.18,CY,CY·CY,Cloudflare,
168.100.9.81:443,143.68,138.86,0.00,38.84,NL,荷兰·NL,Cloudflare,
77.91.68.239:443,146.10,142.92,0.00,38.94,AM,AM·AM,Cloudflare,
103.53.80.84:443,151.92,147.68,0.00,38.00,JP,日本·JP,Cloudflare,103.53.80.84:443
45.137.181.229:443,156.93,154.31,0.00,2321.97,JP,日本·JP,Cloudflare,
5.34.222.228:443,157.46,156.53,0.00,36.68,JP,日本·JP,Cloudflare,
154.12.190.68:443,157.55,154.39,0.00,7328.45,JP,日本·JP,Cloudflare,
45.137.181.225:443,157.56,156.83,0.00,189.70,JP,日本·JP,Cloudflare,
45.32.49.228:443,157.60,156.59,0.00,37.77,JP,日本·JP,Cloudflare,45.32.49.228:443
167.179.102.110:443,158.22,157.14,0.00,37.22,JP,日本·JP,Cloudflare,
140.235.37.114:443,158.28,156.58,0.00,37.20,JP,日本·JP,Cloudflare,140.235.37.114:443
202.182.118.182:443,158.77,157.15,0.00,37.28,JP,日本·JP,Cloudflare,
147.79.20.181:443,158.79,157.06,0.00,36.66,JP,日本·JP,Cloudflare,147.79.20.181:443
147.79.20.144:443,159.61,159.21,0.00,36.07,JP,日本·JP,Cloudflare,
13.193.152.12:443,160.67,160.15,0.00,35.84,JP,日本·JP,Cloudflare,
150.230.5.126:443,163.42,161.75,0.00,31.95,JP,日本·JP,Cloudflare,150.230.5.126:443
64.176.54.102:443,165.34,163.70,0.00,35.18,JP,日本·JP,Cloudflare,
138.2.62.8:443,166.35,164.27,0.00,22.76,JP,日本·JP,Cloudflare,138.2.62.8:443
195.210.47.233:2053,167.79,166.22,0.00,33.04,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,168.18,167.15,0.00,25.50,KZ,KZ·KZ,Cloudflare,
45.89.232.185:443,170.80,168.59,0.00,34.46,JP,日本·JP,Cloudflare,
176.12.77.95:443,171.44,165.45,0.00,23.45,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,173.02,169.03,0.00,32.73,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.55,173.45,0.00,31.80,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
188.208.110.35:2096,176.33,169.46,0.00,25.73,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
91.200.148.120:443,178.44,177.17,0.00,26.57,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,178.44,173.86,0.00,29.12,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
172.86.77.96:443,179.25,173.42,0.00,26.25,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
64.176.226.26:8443,180.57,178.64,0.00,32.22,KR,韩国·KR,Cloudflare,64.176.226.26:8443
85.155.176.11:8443,180.96,179.29,0.00,32.09,KR,韩国·KR,Cloudflare,
211.49.57.178:443,181.22,179.28,0.00,32.07,KR,韩国·KR,Cloudflare,211.49.57.178:443
176.97.66.175:443,181.55,178.25,0.00,32.83,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
123.111.169.70:2096,182.79,180.89,0.00,35.65,KR,韩国·KR,Cloudflare,123.111.169.70:2096
38.180.38.137:443,182.94,180.69,0.00,24.48,KZ,KZ·KZ,Cloudflare,
103.137.22.71:8443,187.28,187.15,0.00,30.93,TW,台·湾·TW,Cloudflare,
4.240.110.47:443,188.87,185.57,0.00,27.63,IN,印度·IN,Cloudflare,4.240.110.47:443
188.253.6.136:443,188.96,187.64,0.00,26.08,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,192.69,190.04,0.00,26.93,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.232.210:443,194.14,190.62,0.00,24.05,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
108.61.251.66:443,194.72,190.06,0.00,31.16,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
45.77.236.33:443,196.24,190.23,0.00,29.26,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
223.165.4.57:443,197.74,196.01,0.00,28.25,TW,台·湾·TW,Cloudflare,
47.239.4.246:443,198.40,195.80,0.00,27.78,HK,香港·HK,Cloudflare,
170.64.245.159:443,198.82,194.65,0.00,28.87,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
47.239.4.246:8443,199.48,198.53,0.00,30.14,HK,香港·HK,Cloudflare,
43.161.227.99:443,199.58,197.75,0.00,18.16,HK,香港·HK,Cloudflare,
219.76.13.180:443,199.75,197.19,0.00,29.87,HK,香港·HK,Cloudflare,
47.239.69.103:443,200.54,199.21,0.00,79.12,HK,香港·HK,Cloudflare,
64.227.174.213:2053,201.10,198.62,0.00,25.95,IN,印度·IN,Cloudflare,
139.59.18.152:443,201.53,199.96,0.00,27.56,IN,印度·IN,Cloudflare,139.59.18.152:443
43.198.204.35:443,202.58,199.44,0.00,27.36,HK,香港·HK,Cloudflare,
45.38.42.156:2053,202.85,201.47,0.00,28.51,HK,香港·HK,Cloudflare,45.38.42.156:2053
139.84.146.103:8443,205.42,204.25,0.00,28.41,IN,印度·IN,Cloudflare,139.84.146.103:8443
38.55.198.211:443,205.46,203.19,0.00,156.39,HK,香港·HK,Cloudflare,
138.124.111.115:443,205.50,201.04,0.00,28.63,HK,香港·HK,Cloudflare,138.124.111.115:443
149.104.25.189:443,205.86,203.40,0.00,6520.37,HK,香港·HK,Cloudflare,
213.176.18.42:443,206.17,203.61,0.00,25.15,CH,瑞士·CH,Cloudflare,213.176.18.42:443
149.104.25.194:443,207.63,206.52,0.00,28.40,HK,香港·HK,Cloudflare,
38.55.198.234:443,207.83,202.70,0.00,209.34,HK,香港·HK,Cloudflare,
132.243.253.245:8443,209.11,203.85,0.00,29.30,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
43.250.175.174:8443,209.55,205.94,0.00,15.23,HK,香港·HK,Cloudflare,
131.186.25.156:2087,210.36,199.61,0.00,25.70,KR,韩国·KR,Cloudflare,131.186.25.156:2087
38.207.132.68:443,216.90,216.30,0.00,460.27,HK,香港·HK,Cloudflare,
61.245.10.8:443,217.90,215.82,0.00,14.33,PH,菲律宾·PH,Cloudflare,
206.189.157.20:443,220.21,218.17,0.00,25.05,SG,新加坡·SG,Cloudflare,206.189.157.20:443
5.223.56.239:8443,220.57,218.19,0.00,25.53,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,220.57,218.26,0.00,21.27,SG,新加坡·SG,Cloudflare,159.65.15.18:443
167.71.220.89:443,220.86,218.71,0.00,23.80,SG,新加坡·SG,Cloudflare,167.71.220.89:443
43.163.6.45:443,221.84,220.34,0.00,782.49,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,222.94,222.28,0.00,26.04,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,222.95,221.22,0.00,26.18,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.250.212.59:2053,226.38,224.75,0.00,27.42,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,227.67,226.47,0.00,24.27,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
23.27.28.98:443,230.56,227.16,0.00,25.27,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
147.139.189.225:443,231.87,229.89,0.00,22.47,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.242:443,234.96,234.24,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,236.12,234.13,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,236.24,234.43,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,236.25,234.56,0.00,29.56,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,236.35,235.03,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,236.51,235.40,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,236.51,234.78,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,236.60,234.37,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,236.77,234.37,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,236.96,234.77,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,236.96,235.05,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,236.98,235.57,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,237.01,234.63,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,237.11,235.26,0.00,29.63,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,237.24,235.42,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,237.39,235.33,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,237.41,234.30,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,237.45,235.85,0.00,29.45,NL,荷兰·NL,Cloudflare,
194.127.192.165:443,238.43,237.24,0.00,24.45,SG,新加坡·SG,Cloudflare,194.127.192.165:443
143.14.11.61:443,243.57,241.85,0.00,24.04,TH,泰国·TH,Cloudflare,143.14.11.61:443
103.199.18.23:443,260.48,258.17,0.00,21.43,VN,越南·VN,Cloudflare,103.199.18.23:443
