目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.219.236.202:2053,160.08,157.58,0.00,36.51,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
38.180.111.17:443,160.34,154.30,0.00,2244.33,PL,波兰·PL,Cloudflare,
2.26.114.128:443,160.54,154.67,0.00,35.08,DE,德国·DE,Cloudflare,
93.123.39.230:443,160.71,160.39,0.00,35.26,UN,未知·UN,Cloudflare,EE·EE
109.93.20.106:443,160.86,158.76,0.00,32.20,UN,未知·UN,Cloudflare,RS·RS
91.218.212.223:443,161.20,160.95,0.00,21.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.92.136.216:2053,162.48,159.61,0.00,29.41,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
113.30.151.151:2053,162.82,158.51,0.00,34.13,IT,意大利·IT,Cloudflare,113.30.151.151:2053
195.238.126.11:443,162.98,161.41,0.00,36.12,LT,LT·LT,Cloudflare,
45.248.37.164:2053,163.05,160.47,0.00,28.03,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
45.13.38.118:443,163.14,159.94,0.00,35.14,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
13.140.29.144:8443,163.43,159.84,0.00,35.13,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
62.182.193.10:8443,163.47,159.78,0.00,33.58,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
185.105.108.92:8443,163.49,160.99,0.00,42.86,RS,RS·RS,Cloudflare,
45.137.201.143:443,163.55,162.91,0.00,36.58,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
216.173.69.114:443,163.61,159.67,0.00,34.99,UN,未知·UN,Cloudflare,LV·LV
104.152.48.205:8443,163.68,159.31,0.00,35.39,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.203.119.101:443,163.77,160.67,0.00,25.66,BG,保加利亚·BG,Cloudflare,
81.27.109.141:443,164.26,160.98,0.00,31.37,DK,丹麦·DK,Cloudflare,81.27.109.141:443
185.48.250.138:443,164.47,162.46,0.00,26.76,UN,未知·UN,Cloudflare,RS·RS
89.40.14.125:443,165.52,160.91,0.00,32.83,LT,LT·LT,Cloudflare,
216.173.68.140:443,165.58,160.09,0.00,33.75,UN,未知·UN,Cloudflare,LV·LV
195.135.254.135:443,165.70,159.53,0.00,33.94,LV,LV·LV,Cloudflare,
95.217.186.94:2053,165.73,160.85,0.00,32.67,FI,芬兰·FI,Cloudflare,
94.159.114.163:443,165.99,163.80,0.00,27.36,FI,芬兰·FI,Cloudflare,94.159.114.163:443
138.124.6.250:443,166.01,159.80,0.00,36.65,FI,芬兰·FI,Cloudflare,138.124.6.250:443
89.22.225.189:443,166.05,160.51,0.00,36.38,SE,瑞典·SE,Cloudflare,89.22.225.189:443
85.121.51.114:8443,166.08,165.72,0.00,34.84,HK,香港·HK,Cloudflare,
146.103.120.78:8443,166.24,162.54,0.00,35.75,NL,荷兰·NL,Cloudflare,146.103.120.78:8443
103.71.23.247:443,166.32,164.39,0.00,36.58,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,166.53,163.61,0.00,33.34,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
38.244.154.149:443,166.81,161.04,0.00,33.03,EE,EE·EE,Cloudflare,
46.17.103.223:443,166.88,138.33,0.00,43.36,NL,荷兰·NL,Cloudflare,
194.135.80.50:443,167.01,160.66,0.00,35.59,LT,LT·LT,Cloudflare,
185.155.97.85:443,167.04,163.81,0.00,33.23,EE,EE·EE,Cloudflare,
176.97.74.41:2053,167.37,161.22,0.00,34.62,EE,EE·EE,Cloudflare,
132.226.163.224:8443,167.41,162.59,0.00,29.27,BR,巴西·BR,Cloudflare,132.226.163.224:8443
81.177.212.69:2053,167.78,166.53,0.00,26.68,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
178.17.60.176:8443,167.91,160.21,0.00,36.53,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
204.168.205.233:443,167.93,165.00,0.00,31.05,FI,芬兰·FI,Cloudflare,
82.117.255.4:443,167.95,165.87,0.00,34.70,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.92.183.102:443,168.13,164.49,0.00,34.10,FI,芬兰·FI,Cloudflare,185.92.183.102:443
85.90.196.38:443,168.13,164.10,0.00,30.55,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
195.135.254.173:8443,168.13,164.35,0.00,11.82,LV,LV·LV,Cloudflare,
89.40.2.194:443,168.21,160.90,0.00,34.25,LT,LT·LT,Cloudflare,
194.135.84.250:443,168.34,166.31,0.00,33.50,UN,未知·UN,Cloudflare,LT·LT
45.158.169.176:8443,168.47,165.78,0.00,33.67,UN,未知·UN,Cloudflare,LV·LV
82.117.255.207:443,168.82,163.97,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
159.255.32.80:443,169.03,164.28,0.00,31.86,FI,芬兰·FI,Cloudflare,159.255.32.80:443
77.110.97.230:443,169.34,169.09,0.00,34.58,SE,瑞典·SE,Cloudflare,77.110.97.230:443
84.22.149.236:8443,169.59,169.13,0.00,34.54,FI,芬兰·FI,Cloudflare,
38.180.230.134:443,169.69,162.66,0.00,36.65,EE,EE·EE,Cloudflare,
217.145.79.119:2053,170.37,165.44,0.00,34.60,LV,LV·LV,Cloudflare,
130.12.171.63:443,170.44,160.35,0.00,30.80,UN,未知·UN,Cloudflare,LT·LT
91.210.166.221:443,170.50,167.36,0.00,21.15,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
95.85.243.240:443,170.73,167.64,0.00,34.46,UN,未知·UN,Cloudflare,EE·EE
64.188.82.173:443,170.79,166.98,0.00,33.42,EE,EE·EE,Cloudflare,
130.12.171.96:8443,170.92,161.82,0.00,36.44,LT,LT·LT,Cloudflare,
103.30.76.47:443,170.96,170.41,0.00,268.71,HK,香港·HK,Cloudflare,
77.110.96.91:443,170.99,169.74,0.00,34.27,SE,瑞典·SE,Cloudflare,
217.60.60.49:443,171.13,166.41,0.00,19.08,UN,未知·UN,Cloudflare,LV·LV
45.12.28.129:443,171.44,168.82,0.00,35.40,EE,EE·EE,Cloudflare,
195.162.68.79:443,171.52,169.77,0.00,35.06,IS,IS·IS,Cloudflare,
213.111.148.137:443,171.71,166.76,0.00,35.38,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.136.175.141:443,171.89,170.59,0.00,34.20,GB,英国·GB,Cloudflare,
138.124.65.187:443,172.42,163.02,0.00,25.41,LT,LT·LT,Cloudflare,
45.12.28.170:443,172.65,170.31,0.00,33.27,UN,未知·UN,Cloudflare,EE·EE
217.60.248.100:8443,172.71,169.94,0.00,34.25,HK,香港·HK,Cloudflare,217.60.248.100:8443
138.124.85.152:443,172.81,166.66,0.00,32.56,SE,瑞典·SE,Cloudflare,138.124.85.152:443
188.132.129.102:2053,173.56,173.31,0.00,33.86,TR,土耳其·TR,Cloudflare,
194.135.85.34:443,173.58,166.20,0.00,33.59,LT,LT·LT,Cloudflare,
185.36.142.88:443,173.64,167.39,0.00,34.25,EE,EE·EE,Cloudflare,
188.132.234.16:2053,173.71,173.17,0.00,34.35,TR,土耳其·TR,Cloudflare,
194.48.140.119:443,173.79,171.66,0.00,34.15,FI,芬兰·FI,Cloudflare,
103.83.87.219:8443,173.88,171.94,0.00,34.73,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
38.180.111.76:443,173.97,168.28,0.00,14532.80,PL,波兰·PL,Cloudflare,
38.54.59.70:443,174.09,170.60,0.00,32.81,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.180.111.84:443,175.25,172.09,0.00,7847.71,PL,波兰·PL,Cloudflare,
192.71.27.237:443,175.45,173.01,0.00,30.37,IL,以色列·IL,Cloudflare,192.71.27.237:443
46.250.244.12:443,176.14,175.38,0.00,31.64,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
89.185.81.54:443,176.56,141.92,0.00,39.73,NO,挪威·NO,Cloudflare,89.185.81.54:443
116.251.216.23:8443,176.83,174.89,0.00,31.59,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
194.76.217.103:443,178.01,176.55,0.00,34.75,FI,芬兰·FI,Cloudflare,
195.58.49.219:443,178.12,175.75,0.00,77.97,RU,俄罗斯·RU,Cloudflare,
83.147.216.243:443,178.25,176.66,0.00,29.27,FI,芬兰·FI,Cloudflare,83.147.216.243:443
130.49.189.89:443,178.27,174.49,0.00,33.44,AL,AL·AL,Cloudflare,
158.160.38.92:443,179.13,177.60,0.00,2434.79,RU,俄罗斯·RU,Cloudflare,
82.152.132.12:443,179.14,175.11,0.00,31.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
43.163.6.124:443,179.25,177.28,0.00,13.66,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,179.57,177.07,0.00,30.55,SG,新加坡·SG,Cloudflare,157.245.151.130:443
85.239.44.245:8443,180.29,178.02,0.00,30.12,RU,俄罗斯·RU,Cloudflare,85.239.44.245:8443
174.138.27.228:443,180.38,178.38,0.00,32.29,SG,新加坡·SG,Cloudflare,174.138.27.228:443
89.251.8.38:2087,180.50,177.95,0.00,34.10,TR,土耳其·TR,Cloudflare,89.251.8.38:2087
164.52.2.99:443,181.36,179.98,0.00,30.83,SG,新加坡·SG,Cloudflare,
185.225.20.99:8443,181.36,179.80,0.00,31.81,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
45.77.36.196:443,181.44,178.64,0.00,32.11,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,181.63,180.08,0.00,32.99,SG,新加坡·SG,Cloudflare,128.199.255.242:443
167.71.222.177:443,181.82,179.37,0.00,30.74,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,182.99,179.19,0.00,32.31,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
194.55.164.118:443,184.39,178.69,0.00,16.51,CY,CY·CY,Cloudflare,
194.58.109.4:443,186.39,180.60,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
104.128.129.145:443,187.00,181.49,0.00,32.37,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
45.202.113.94:443,187.15,186.61,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,187.27,186.37,0.00,37.56,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,187.36,186.94,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,187.41,186.99,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,187.70,186.84,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,188.25,186.43,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,188.46,187.17,0.00,37.67,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,188.74,186.46,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,188.74,186.90,0.00,38.13,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,188.76,187.54,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,188.92,187.32,0.00,37.71,NL,荷兰·NL,Cloudflare,
185.255.132.107:443,188.95,184.96,0.00,32.19,RU,俄罗斯·RU,Cloudflare,
45.89.52.85:443,190.16,185.43,0.00,31.35,TR,土耳其·TR,Cloudflare,45.89.52.85:443
194.58.109.211:443,192.48,190.61,0.00,376.34,RU,俄罗斯·RU,Cloudflare,
157.254.192.20:443,197.18,196.69,0.00,29.77,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.229.150.17:443,197.25,197.12,0.00,29.86,TH,泰国·TH,Cloudflare,43.229.150.17:443
157.85.96.43:443,197.92,196.96,0.00,29.37,TH,泰国·TH,Cloudflare,157.85.96.43:443
43.133.110.81:443,198.26,196.93,0.00,18.29,TH,泰国·TH,Cloudflare,43.133.110.81:443
2.56.206.114:8443,199.78,198.28,0.00,28.82,AM,AM·AM,Cloudflare,
165.101.65.72:443,202.28,201.23,0.00,27.72,TH,泰国·TH,Cloudflare,165.101.65.72:443
206.53.48.65:443,211.81,210.47,0.00,11.39,GE,GE·GE,Cloudflare,
20.174.15.226:443,216.19,206.70,0.00,28.97,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,217.93,214.22,0.00,16.67,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.186:2053,219.06,210.40,0.00,21.95,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
2.135.146.15:443,223.47,222.32,0.00,26.78,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,230.21,213.60,0.00,11.46,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
161.248.31.198:443,231.38,228.86,0.00,17.75,VN,越南·VN,Cloudflare,161.248.31.198:443
176.12.78.200:443,232.95,217.47,0.00,22.74,KZ,KZ·KZ,Cloudflare,
65.20.85.14:443,234.56,232.97,0.00,24.55,IN,印度·IN,Cloudflare,65.20.85.14:443
172.86.77.96:443,234.92,232.26,0.00,23.91,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
4.240.110.47:443,235.02,227.70,0.00,22.38,IN,印度·IN,Cloudflare,4.240.110.47:443
194.32.142.178:443,236.02,232.43,0.00,25.50,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,237.25,231.54,0.00,25.13,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,239.26,232.98,0.00,22.98,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,240.76,238.69,0.00,10.15,IN,印度·IN,Cloudflare,216.10.243.159:443
205.186.64.123:443,243.30,242.04,0.00,24.12,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
167.17.183.171:443,243.76,241.66,0.00,24.08,CH,瑞士·CH,Cloudflare,167.17.183.171:443
167.17.181.45:443,244.93,239.32,0.00,24.54,CH,瑞士·CH,Cloudflare,
139.59.18.152:443,248.46,244.49,0.00,22.68,IN,印度·IN,Cloudflare,139.59.18.152:443
45.143.200.211:443,249.99,243.12,0.00,23.53,CH,瑞士·CH,Cloudflare,
142.93.209.210:443,250.71,246.76,0.00,23.68,IN,印度·IN,Cloudflare,142.93.209.210:443
104.238.24.247:443,255.34,237.04,0.00,22.96,KZ,KZ·KZ,Cloudflare,
139.84.235.99:443,258.71,254.76,0.00,23.04,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,260.05,256.35,0.00,23.21,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,260.61,256.28,0.00,22.74,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
