目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.229:8443,123.32,120.43,0.00,40.61,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
38.180.84.40:443,123.83,122.33,0.00,33.94,CH,瑞士·CH,Cloudflare,38.180.84.40:443
84.234.17.85:443,123.88,120.49,0.00,38.49,CH,瑞士·CH,Cloudflare,
213.165.40.78:8443,124.07,114.26,0.00,36.75,NL,荷兰·NL,Cloudflare,
178.17.59.162:443,124.24,122.31,0.00,38.29,PL,波兰·PL,Cloudflare,178.17.59.162:443
172.238.238.203:2053,124.53,123.09,0.00,42.32,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.253.46.27:443,124.67,120.11,0.00,36.08,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
91.92.46.238:443,124.68,121.61,0.00,34.16,PL,波兰·PL,Cloudflare,
151.241.215.148:443,124.88,121.80,0.00,31.56,IT,意大利·IT,Cloudflare,151.241.215.148:443
193.181.213.91:443,125.08,122.21,0.00,38.81,DK,丹麦·DK,Cloudflare,
146.70.233.11:2083,125.11,120.94,0.00,36.22,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
178.208.91.143:443,125.19,120.00,0.00,34.74,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
92.61.71.112:443,125.26,123.09,0.00,31.41,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
62.60.216.82:8443,125.41,114.90,0.00,37.88,DE,德国·DE,Cloudflare,
80.211.249.68:2053,125.60,125.19,0.00,34.96,PL,波兰·PL,Cloudflare,80.211.249.68:2053
93.115.106.199:443,125.75,120.55,0.00,28.41,AT,奥地利·AT,Cloudflare,93.115.106.199:443
45.136.175.153:443,125.79,124.99,0.00,27.75,FI,芬兰·FI,Cloudflare,45.136.175.153:443
80.211.24.141:443,125.86,121.41,0.00,32.61,IT,意大利·IT,Cloudflare,80.211.24.141:443
147.90.26.18:443,126.07,116.73,0.00,36.02,FR,法国·FR,Cloudflare,147.90.26.18:443
91.199.154.97:443,126.11,120.07,0.00,38.71,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
5.101.118.52:443,126.32,125.78,0.00,37.75,EE,EE·EE,Cloudflare,
62.60.152.187:443,126.35,118.63,0.00,36.87,FI,芬兰·FI,Cloudflare,
132.243.203.112:8443,126.53,120.37,0.00,35.31,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
5.45.118.55:443,126.57,125.81,0.00,38.20,EE,EE·EE,Cloudflare,
213.176.94.61:8443,126.59,115.59,0.00,40.44,AT,奥地利·AT,Cloudflare,
193.180.213.29:443,126.65,123.41,0.00,37.89,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.57.190.51:443,126.70,119.00,0.00,36.32,ES,西班牙·ES,Cloudflare,
193.181.213.198:443,126.80,123.25,0.00,35.03,DK,丹麦·DK,Cloudflare,193.181.213.198:443
45.85.93.49:443,127.15,117.56,0.00,38.81,CH,瑞士·CH,Cloudflare,45.85.93.49:443
5.101.114.243:443,127.35,126.07,0.00,37.49,EE,EE·EE,Cloudflare,
81.27.109.141:443,127.50,124.14,0.00,32.11,DK,丹麦·DK,Cloudflare,81.27.109.141:443
78.40.116.136:2053,127.55,125.24,0.00,37.47,SE,瑞典·SE,Cloudflare,78.40.116.136:2053
132.243.203.217:8443,127.61,121.81,0.00,36.82,AT,奥地利·AT,Cloudflare,
31.57.190.11:443,127.73,118.89,0.00,36.26,ES,西班牙·ES,Cloudflare,31.57.190.11:443
31.57.190.74:443,127.73,125.41,0.00,29.93,ES,西班牙·ES,Cloudflare,31.57.190.74:443
91.184.241.109:443,127.87,124.90,0.00,32.39,SE,瑞典·SE,Cloudflare,
31.57.190.77:443,127.92,118.87,0.00,33.16,ES,西班牙·ES,Cloudflare,
31.57.190.58:443,128.10,125.29,0.00,34.76,ES,西班牙·ES,Cloudflare,31.57.190.58:443
87.120.126.201:443,128.26,120.77,0.00,27.79,DE,德国·DE,Cloudflare,
185.80.128.115:8443,128.54,127.87,0.00,33.65,LT,LT·LT,Cloudflare,
31.57.190.6:443,128.63,125.85,0.00,28.75,ES,西班牙·ES,Cloudflare,31.57.190.6:443
91.197.2.54:443,128.94,127.10,0.00,35.80,LV,LV·LV,Cloudflare,
193.109.193.29:8443,128.98,122.09,0.00,27.55,PL,波兰·PL,Cloudflare,193.109.193.29:8443
38.180.48.182:8443,129.15,124.45,0.00,38.70,CZ,捷克·CZ,Cloudflare,
31.57.190.14:443,129.55,125.88,0.00,37.79,ES,西班牙·ES,Cloudflare,
5.34.210.186:443,129.68,127.22,0.00,40.57,LV,LV·LV,Cloudflare,
46.32.185.109:443,129.92,127.70,0.00,32.73,LV,LV·LV,Cloudflare,
185.146.234.91:443,130.27,121.00,0.00,26.24,IS,IS·IS,Cloudflare,
213.111.179.170:443,130.30,127.07,0.00,38.75,UN,未知·UN,Cloudflare,EE·EE
31.57.190.63:443,130.47,124.11,0.00,34.16,ES,西班牙·ES,Cloudflare,31.57.190.63:443
195.58.38.109:443,130.79,119.49,0.00,36.53,DE,德国·DE,Cloudflare,
172.234.96.26:443,130.90,126.01,0.00,72.02,SE,瑞典·SE,Cloudflare,
92.113.145.132:443,131.05,128.95,0.00,35.16,DK,丹麦·DK,Cloudflare,92.113.145.132:443
38.180.225.181:443,131.15,130.16,0.00,25.15,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
132.243.203.212:8443,131.17,123.96,0.00,32.37,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
5.181.2.78:443,131.80,130.36,0.00,32.93,AT,奥地利·AT,Cloudflare,
153.121.32.71:443,132.32,132.06,0.00,39.21,JP,日本·JP,Cloudflare,
140.83.34.214:8443,132.46,132.37,0.00,34.90,JP,日本·JP,Cloudflare,140.83.34.214:8443
45.137.181.203:443,132.47,132.33,0.00,178.34,JP,日本·JP,Cloudflare,
138.3.212.160:8443,132.52,132.27,0.00,28.30,JP,日本·JP,Cloudflare,138.3.212.160:8443
46.183.184.60:443,132.59,128.35,0.00,13.02,HR,HR·HR,Cloudflare,
188.255.163.90:2053,132.63,124.83,0.00,25.19,PL,波兰·PL,Cloudflare,188.255.163.90:2053
31.57.190.73:443,132.71,125.80,0.00,33.16,ES,西班牙·ES,Cloudflare,31.57.190.73:443
139.162.123.230:443,132.79,131.95,0.00,36.46,JP,日本·JP,Cloudflare,
62.60.152.13:8443,132.98,118.64,0.00,39.74,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
77.232.143.94:443,133.06,127.54,0.00,39.99,SE,瑞典·SE,Cloudflare,77.232.143.94:443
193.233.216.67:443,133.14,130.83,0.00,34.35,RU,俄罗斯·RU,Cloudflare,193.233.216.67:443
45.32.22.205:443,133.24,131.91,0.00,37.54,JP,日本·JP,Cloudflare,
64.176.9.170:8443,133.42,131.88,0.00,34.49,CL,智利·CL,Cloudflare,64.176.9.170:8443
80.78.23.165:443,133.69,126.21,0.00,38.54,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,133.76,129.82,0.00,32.98,UN,未知·UN,Cloudflare,BY·BY
89.22.227.112:443,133.95,118.31,0.00,35.29,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,133.97,132.40,0.00,30.21,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
188.130.206.87:443,133.98,127.64,0.00,37.70,UN,未知·UN,Cloudflare,LV·LV
107.189.7.124:2053,134.00,128.87,0.00,34.13,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
217.144.187.154:443,134.07,122.08,0.00,33.82,GB,英国·GB,Cloudflare,217.144.187.154:443
45.13.38.36:2053,134.28,131.26,0.00,36.09,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.95.212.117:443,134.35,133.49,0.00,36.20,JP,日本·JP,Cloudflare,
202.144.194.73:8443,134.37,133.10,0.00,32.34,JP,日本·JP,Cloudflare,202.144.194.73:8443
45.13.38.120:443,134.45,130.73,0.00,30.47,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
109.107.190.141:443,134.48,124.85,0.00,35.70,FI,芬兰·FI,Cloudflare,109.107.190.141:443
64.188.82.141:8443,134.59,126.96,0.00,34.48,EE,EE·EE,Cloudflare,
46.8.237.3:443,134.72,128.87,0.00,33.92,LV,LV·LV,Cloudflare,
87.120.126.81:443,134.75,131.96,0.00,37.09,DE,德国·DE,Cloudflare,
104.152.48.205:8443,134.76,132.49,0.00,37.39,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
132.243.255.97:8443,134.86,122.97,0.00,35.52,IT,意大利·IT,Cloudflare,132.243.255.97:8443
38.180.100.80:443,134.96,129.47,0.00,34.56,RS,RS·RS,Cloudflare,
188.130.206.208:8443,135.20,130.23,0.00,41.67,LV,LV·LV,Cloudflare,
91.238.105.102:443,135.45,133.36,0.00,39.10,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
5.34.222.224:443,135.52,132.03,0.00,42.43,JP,日本·JP,Cloudflare,
5.22.216.139:443,135.57,134.92,0.00,29.44,ES,西班牙·ES,Cloudflare,5.22.216.139:443
185.48.250.175:443,135.61,130.87,0.00,22.45,RS,RS·RS,Cloudflare,
103.47.186.14:443,135.66,133.27,0.00,37.45,JP,日本·JP,Cloudflare,103.47.186.14:443
94.176.235.22:443,135.72,134.32,0.00,29.61,LT,LT·LT,Cloudflare,
46.8.238.150:8443,135.95,134.57,0.00,36.27,UN,未知·UN,Cloudflare,LV·LV
91.219.236.172:443,136.00,131.52,0.00,36.76,HU,匈牙利·HU,Cloudflare,
194.68.32.99:443,136.02,133.89,0.00,37.99,NO,挪威·NO,Cloudflare,194.68.32.99:443
94.72.140.210:443,136.23,132.40,0.00,31.57,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
93.188.155.59:443,136.77,135.11,0.00,36.42,BG,保加利亚·BG,Cloudflare,
62.238.27.38:443,136.87,130.70,0.00,35.91,FI,芬兰·FI,Cloudflare,62.238.27.38:443
91.219.236.221:443,136.87,124.04,0.00,6654.77,HU,匈牙利·HU,Cloudflare,
138.124.6.250:443,137.01,121.39,0.00,37.55,FI,芬兰·FI,Cloudflare,
77.232.143.130:2053,137.40,127.57,0.00,40.68,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
91.186.217.145:443,137.60,127.27,0.00,2153.58,SE,瑞典·SE,Cloudflare,
185.66.71.149:2053,137.87,133.20,0.00,37.25,BY,BY·BY,Cloudflare,
94.183.235.110:8443,137.88,133.83,0.00,37.74,LV,LV·LV,Cloudflare,
180.149.37.38:8443,138.23,127.73,0.00,35.43,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
217.144.188.35:8443,138.25,126.96,0.00,35.31,GB,英国·GB,Cloudflare,217.144.188.35:8443
87.121.38.57:443,138.39,136.11,0.00,32.50,RS,RS·RS,Cloudflare,
91.215.153.143:443,138.49,135.51,0.00,36.21,BG,保加利亚·BG,Cloudflare,
83.147.252.85:443,138.88,121.36,0.00,42.89,FI,芬兰·FI,Cloudflare,
2.59.218.56:443,139.52,136.11,0.00,34.25,BG,保加利亚·BG,Cloudflare,
204.168.205.133:443,139.55,137.79,0.00,38.77,FI,芬兰·FI,Cloudflare,
38.180.111.7:443,139.80,136.12,0.00,5770.38,PL,波兰·PL,Cloudflare,
217.142.227.105:20071,139.95,139.72,0.00,31.05,JP,日本·JP,Cloudflare,
212.192.23.56:443,139.95,135.90,0.00,38.10,UN,未知·UN,Cloudflare,LT·LT
85.193.91.79:443,140.04,135.71,0.00,57.76,RU,俄罗斯·RU,Cloudflare,
185.162.10.121:443,140.33,137.18,0.00,65.15,BG,保加利亚·BG,Cloudflare,
91.219.236.202:8443,140.76,135.35,0.00,33.02,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
45.9.74.35:443,140.88,131.51,0.00,40.38,FI,芬兰·FI,Cloudflare,45.9.74.35:443
185.205.210.144:443,141.24,139.06,0.00,38.39,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
103.85.27.46:2053,141.47,140.23,0.00,39.38,JP,日本·JP,Cloudflare,
185.82.218.224:8443,141.52,137.93,0.00,40.60,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.215.152.49:443,141.69,138.56,0.00,35.93,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,141.81,134.48,0.00,31.74,LT,LT·LT,Cloudflare,
82.117.255.140:443,141.96,139.77,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,
144.31.126.232:443,142.16,138.47,0.00,38.87,FI,芬兰·FI,Cloudflare,144.31.126.232:443
82.152.132.29:443,142.35,138.64,0.00,40.88,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:8443,142.82,141.30,0.00,37.77,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.12.28.95:443,143.03,135.58,0.00,36.24,EE,EE·EE,Cloudflare,
133.18.140.38:443,143.47,141.82,0.00,34.52,JP,日本·JP,Cloudflare,133.18.140.38:443
185.162.10.208:443,143.66,138.25,0.00,487.18,BG,保加利亚·BG,Cloudflare,
64.177.68.51:443,144.27,141.29,0.00,40.90,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.39.30.18:2087,144.48,143.25,0.00,38.49,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
193.169.228.116:443,145.49,143.76,0.00,39.42,IL,以色列·IL,Cloudflare,193.169.228.116:443
132.226.163.224:8443,146.10,145.94,0.00,20.73,BR,巴西·BR,Cloudflare,132.226.163.224:8443
195.58.49.154:443,146.23,138.89,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
46.183.185.37:443,146.96,144.57,0.00,12.77,MK,MK·MK,Cloudflare,
91.229.239.172:443,147.28,143.94,0.00,30.29,MD,MD·MD,Cloudflare,
185.104.181.228:443,147.54,140.33,0.00,39.55,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.228.235.6:443,147.56,142.14,0.00,34.76,RU,俄罗斯·RU,Cloudflare,185.228.235.6:443
185.216.68.218:8443,147.75,146.08,0.00,34.65,MD,MD·MD,Cloudflare,
62.133.63.147:443,148.72,146.01,0.00,39.86,TR,土耳其·TR,Cloudflare,
62.133.63.241:443,148.86,145.89,0.00,256.96,TR,土耳其·TR,Cloudflare,
158.160.231.145:443,148.97,141.13,0.00,35.43,RU,俄罗斯·RU,Cloudflare,158.160.231.145:443
195.58.49.250:443,149.88,147.55,0.00,11447.09,RU,俄罗斯·RU,Cloudflare,
85.204.107.13:443,149.99,141.13,0.00,22.13,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
85.121.5.147:443,150.40,148.89,0.00,32.69,MD,MD·MD,Cloudflare,
192.71.27.237:443,151.47,148.69,0.00,27.45,IL,以色列·IL,Cloudflare,192.71.27.237:443
85.239.39.144:8443,151.82,148.22,0.00,36.37,RU,俄罗斯·RU,Cloudflare,85.239.39.144:8443
185.5.250.10:2087,153.88,152.61,0.00,37.88,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,154.08,151.17,0.00,34.49,TR,土耳其·TR,Cloudflare,
43.164.191.65:8443,154.49,153.76,0.00,30.14,KR,韩国·KR,Cloudflare,43.164.191.65:8443
132.145.91.181:8443,154.53,154.00,0.00,31.29,KR,韩国·KR,Cloudflare,
146.56.180.103:443,154.69,153.99,0.00,30.16,KR,韩国·KR,Cloudflare,146.56.180.103:443
152.70.239.74:443,154.92,153.52,0.00,33.05,KR,韩国·KR,Cloudflare,152.70.239.74:443
43.155.221.27:8443,155.10,153.91,0.00,13.44,KR,韩国·KR,Cloudflare,43.155.221.27:8443
146.235.59.153:8443,155.20,142.18,0.00,16.94,BR,巴西·BR,Cloudflare,146.235.59.153:8443
43.133.232.228:8443,155.39,154.35,0.00,23.36,KR,韩国·KR,Cloudflare,
138.124.107.132:443,155.55,147.41,0.00,35.75,TR,土耳其·TR,Cloudflare,138.124.107.132:443
95.163.242.105:443,155.60,152.45,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
146.56.188.74:443,155.97,153.96,0.00,29.42,KR,韩国·KR,Cloudflare,146.56.188.74:443
188.132.192.145:2087,156.17,150.83,0.00,36.54,TR,土耳其·TR,Cloudflare,
211.49.57.179:443,156.26,154.32,0.00,34.18,KR,韩国·KR,Cloudflare,211.49.57.179:443
193.108.112.248:443,156.36,151.51,0.00,14.49,AL,AL·AL,Cloudflare,
194.58.109.164:443,157.05,156.29,0.00,175.49,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,157.85,152.04,0.00,31.81,MD,MD·MD,Cloudflare,
123.111.169.70:443,159.20,157.51,0.00,39.58,KR,韩国·KR,Cloudflare,
194.58.109.4:443,160.06,156.33,0.00,3325.30,RU,俄罗斯·RU,Cloudflare,
132.226.163.224:2053,160.30,146.00,0.00,26.50,BR,巴西·BR,Cloudflare,132.226.163.224:2053
95.163.242.202:443,163.15,155.90,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
188.253.6.209:443,163.71,162.62,0.00,33.13,TW,台·湾·TW,Cloudflare,
185.225.17.13:443,164.01,153.87,0.00,31.79,RO,罗马尼亚·RO,Cloudflare,
114.34.202.156:443,164.97,163.91,0.00,28.48,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,166.31,165.19,0.00,27.11,TW,台·湾·TW,Cloudflare,
213.159.76.202:8443,169.84,164.80,0.00,34.36,AM,AM·AM,Cloudflare,
51.161.131.192:443,171.91,171.74,0.00,33.80,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.142.166.248:443,172.29,160.16,0.00,35.47,JP,日本·JP,Cloudflare,
43.154.131.189:443,173.01,172.82,0.00,28.57,HK,香港·HK,Cloudflare,
156.244.57.227:443,173.73,173.26,0.00,31.74,SG,新加坡·SG,Cloudflare,156.244.57.227:443
8.210.29.68:443,174.98,173.75,0.00,32.11,HK,香港·HK,Cloudflare,
43.161.227.66:443,175.91,173.65,0.00,670.37,HK,香港·HK,Cloudflare,
158.180.5.171:443,178.20,176.52,0.00,28.61,AU,澳大利亚·AU,Cloudflare,
38.55.198.84:443,187.11,184.20,0.00,44.81,HK,香港·HK,Cloudflare,
168.138.8.162:443,189.04,187.34,0.00,23.23,AU,澳大利亚·AU,Cloudflare,
61.245.10.8:443,192.91,188.08,0.00,12.39,PH,菲律宾·PH,Cloudflare,
194.110.54.219:443,193.15,188.60,0.00,31.22,KZ,KZ·KZ,Cloudflare,
167.99.77.156:443,195.65,194.96,0.00,30.32,SG,新加坡·SG,Cloudflare,167.99.77.156:443
172.104.186.30:443,196.13,195.31,0.00,29.85,SG,新加坡·SG,Cloudflare,172.104.186.30:443
43.160.195.223:443,196.30,194.93,0.00,28.36,SG,新加坡·SG,Cloudflare,
178.128.211.191:443,196.61,194.43,0.00,28.25,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,197.02,196.39,0.00,34.55,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,197.31,196.66,0.00,29.06,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
31.130.153.158:443,197.79,191.93,0.00,29.27,KZ,KZ·KZ,Cloudflare,
104.248.159.171:443,198.00,194.44,0.00,26.45,SG,新加坡·SG,Cloudflare,104.248.159.171:443
47.250.124.22:443,202.50,200.44,0.00,29.63,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
94.198.221.86:443,203.52,201.49,0.00,10.26,KZ,KZ·KZ,Cloudflare,
103.30.76.148:443,208.44,201.21,0.00,477.71,HK,香港·HK,Cloudflare,
172.236.187.52:443,209.55,203.45,0.00,27.78,IN,印度·IN,Cloudflare,172.236.187.52:443
4.240.110.47:443,212.36,206.73,0.00,26.08,IN,印度·IN,Cloudflare,4.240.110.47:443
38.180.38.137:443,214.64,209.71,0.00,18.01,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,214.75,209.99,0.00,27.87,IN,印度·IN,Cloudflare,103.181.177.88:443
45.202.113.203:443,215.39,214.78,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,215.50,215.02,0.00,32.77,NL,荷兰·NL,Cloudflare,
46.8.79.174:443,215.53,206.50,0.00,24.06,KZ,KZ·KZ,Cloudflare,
45.202.113.138:443,215.89,215.63,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,216.63,216.32,0.00,32.73,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,218.11,214.92,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,218.85,215.63,0.00,32.78,NL,荷兰·NL,Cloudflare,
143.110.247.61:2096,219.55,215.71,0.00,25.83,IN,印度·IN,Cloudflare,143.110.247.61:2096
45.202.113.28:443,220.40,216.25,0.00,32.84,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,221.23,220.99,0.00,26.17,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.154.24.235:443,221.35,221.06,0.00,19.92,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.41:443,221.47,215.74,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,221.72,220.35,0.00,26.50,TH,泰国·TH,Cloudflare,45.150.128.159:443
213.176.18.232:443,227.22,223.59,0.00,24.74,CH,瑞士·CH,Cloudflare,213.176.18.232:443
45.202.113.212:443,227.36,226.91,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,227.42,227.22,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,227.43,227.02,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,227.53,227.06,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,227.81,227.53,0.00,30.61,NL,荷兰·NL,Cloudflare,
139.84.139.219:443,228.18,227.16,0.00,25.73,IN,印度·IN,Cloudflare,139.84.139.219:443
129.154.251.30:8443,228.24,226.41,0.00,24.34,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.202.113.62:443,228.25,226.86,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,228.39,226.93,0.00,30.60,NL,荷兰·NL,Cloudflare,
107.181.139.85:443,228.43,222.62,0.00,15.40,IN,印度·IN,Cloudflare,107.181.139.85:443
45.202.113.208:443,228.62,227.09,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,229.04,227.15,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,230.81,227.72,0.00,30.53,NL,荷兰·NL,Cloudflare,
139.84.235.99:443,237.50,236.11,0.00,24.44,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.54.64.204:443,238.97,237.68,0.00,24.42,ZA,南非·ZA,Cloudflare,38.54.64.204:443
101.108.49.121:443,240.29,235.53,0.00,19.70,TH,泰国·TH,Cloudflare,101.108.49.121:443
216.173.67.119:443,245.97,225.57,0.00,22.11,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
