目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
176.10.125.114:443,154.74,150.93,0.00,33.41,CH,瑞士·CH,Cloudflare,
31.77.201.26:443,154.80,154.56,0.00,37.76,IT,意大利·IT,Cloudflare,31.77.201.26:443
138.124.113.73:443,154.82,152.82,0.00,32.21,GB,英国·GB,Cloudflare,138.124.113.73:443
194.5.98.17:443,154.96,151.61,0.00,39.35,NO,挪威·NO,Cloudflare,194.5.98.17:443
103.63.30.73:443,154.97,153.65,0.00,37.81,CH,瑞士·CH,Cloudflare,103.63.30.73:443
46.101.172.79:8443,155.28,149.69,0.00,28.64,DE,德国·DE,Cloudflare,46.101.172.79:8443
138.201.155.177:443,155.31,149.82,0.00,226.25,DE,德国·DE,Cloudflare,
167.99.131.218:8443,155.36,150.71,0.00,31.45,DE,德国·DE,Cloudflare,167.99.131.218:8443
31.76.113.164:443,155.39,154.63,0.00,35.54,IT,意大利·IT,Cloudflare,31.76.113.164:443
92.61.71.112:443,155.58,154.65,0.00,33.74,CZ,捷克·CZ,Cloudflare,
141.227.149.108:443,156.03,154.23,0.00,37.34,CH,瑞士·CH,Cloudflare,
92.113.149.70:443,156.25,156.13,0.00,40.88,DK,丹麦·DK,Cloudflare,92.113.149.70:443
87.236.146.43:443,156.89,155.58,0.00,38.53,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
138.201.155.189:443,157.39,151.89,0.00,3109.66,DE,德国·DE,Cloudflare,
31.57.190.98:443,157.48,156.36,0.00,35.66,ES,西班牙·ES,Cloudflare,31.57.190.98:443
62.182.192.194:443,157.60,155.64,0.00,36.94,SE,瑞典·SE,Cloudflare,62.182.192.194:443
132.243.203.239:8443,157.62,157.39,0.00,29.52,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.203.211:8443,157.70,157.53,0.00,34.67,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.203.120:8443,157.75,157.58,0.00,29.55,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.245.184:443,157.89,157.37,0.00,27.82,AT,奥地利·AT,Cloudflare,132.243.245.184:443
82.38.135.128:443,157.89,154.50,0.00,37.89,CH,瑞士·CH,Cloudflare,82.38.135.128:443
2.27.39.136:443,158.02,153.88,0.00,35.69,NL,荷兰·NL,Cloudflare,2.27.39.136:443
31.57.190.84:443,158.20,156.17,0.00,33.20,ES,西班牙·ES,Cloudflare,31.57.190.84:443
132.243.203.209:8443,158.30,157.38,0.00,29.50,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,158.33,157.50,0.00,25.82,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.240:8443,158.35,157.68,0.00,32.77,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
80.79.121.41:443,158.39,156.27,0.00,303.06,GB,英国·GB,Cloudflare,
132.243.203.212:8443,158.42,157.41,0.00,28.09,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
193.180.211.92:8443,158.58,156.10,0.00,36.32,DK,丹麦·DK,Cloudflare,
46.101.178.246:2087,158.79,153.47,0.00,31.47,DE,德国·DE,Cloudflare,46.101.178.246:2087
193.180.213.29:443,158.86,156.19,0.00,36.00,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.57.190.80:443,158.90,156.03,0.00,35.62,ES,西班牙·ES,Cloudflare,31.57.190.80:443
38.244.154.149:443,158.96,156.90,0.00,37.16,EE,EE·EE,Cloudflare,
188.214.35.66:443,158.99,153.86,0.00,28.58,CZ,捷克·CZ,Cloudflare,
193.124.41.236:443,159.15,157.08,0.00,34.70,PL,波兰·PL,Cloudflare,193.124.41.236:443
132.243.245.239:443,159.15,157.34,0.00,26.27,AT,奥地利·AT,Cloudflare,
2.56.91.49:2053,159.20,159.10,0.00,23.70,HK,香港·HK,Cloudflare,2.56.91.49:2053
138.124.111.115:443,159.23,158.92,0.00,34.75,HK,香港·HK,Cloudflare,138.124.111.115:443
2.56.91.49:8443,159.24,159.14,0.00,24.98,HK,香港·HK,Cloudflare,
46.29.235.56:443,159.28,152.59,0.00,34.18,DK,丹麦·DK,Cloudflare,
31.57.190.60:443,159.35,155.09,0.00,37.98,ES,西班牙·ES,Cloudflare,31.57.190.60:443
81.2.236.23:443,159.36,159.24,0.00,35.00,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
193.233.193.18:8443,159.42,159.20,0.00,30.72,HK,香港·HK,Cloudflare,
172.234.96.211:443,159.50,155.39,0.00,631.46,SE,瑞典·SE,Cloudflare,
103.68.110.188:443,159.57,156.10,0.00,31.33,PL,波兰·PL,Cloudflare,103.68.110.188:443
83.228.193.188:443,159.77,154.89,0.00,36.13,CH,瑞士·CH,Cloudflare,83.228.193.188:443
31.57.190.36:443,159.84,156.13,0.00,27.74,ES,西班牙·ES,Cloudflare,31.57.190.36:443
103.167.234.26:443,159.99,158.28,0.00,32.39,PL,波兰·PL,Cloudflare,103.167.234.26:443
85.121.51.114:8443,160.18,159.57,0.00,36.34,RO,罗马尼亚·RO,Cloudflare,
195.246.230.125:443,160.58,159.07,0.00,30.21,IS,IS·IS,Cloudflare,
45.144.50.4:443,160.66,158.80,0.00,30.29,PL,波兰·PL,Cloudflare,45.144.50.4:443
87.120.126.180:443,160.67,155.59,0.00,34.58,DE,德国·DE,Cloudflare,
185.47.172.172:8443,160.79,155.87,0.00,29.91,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.181.212.101:443,160.84,155.49,0.00,34.88,DK,丹麦·DK,Cloudflare,193.181.212.101:443
2.26.118.178:443,161.20,156.47,0.00,35.67,DE,德国·DE,Cloudflare,2.26.118.178:443
85.137.165.164:443,161.55,155.52,0.00,35.75,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
193.181.211.52:2053,161.62,156.48,0.00,36.86,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.43.76.227:443,162.10,161.74,0.00,30.41,UN,未知·UN,Cloudflare,LV·LV
87.120.126.131:443,162.36,158.20,0.00,36.18,DE,德国·DE,Cloudflare,
31.57.190.95:443,162.62,157.26,0.00,31.50,ES,西班牙·ES,Cloudflare,31.57.190.95:443
94.156.236.200:443,162.63,156.54,0.00,28.67,UN,未知·UN,Cloudflare,EE·EE
89.221.219.195:443,162.71,161.01,0.00,31.88,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
91.219.236.16:443,162.78,159.88,0.00,28.94,HU,匈牙利·HU,Cloudflare,
95.143.196.18:443,162.86,159.19,0.00,30.77,SE,瑞典·SE,Cloudflare,95.143.196.18:443
93.123.39.169:443,162.89,156.59,0.00,36.69,EE,EE·EE,Cloudflare,
5.45.112.149:443,163.36,162.97,0.00,31.98,EE,EE·EE,Cloudflare,
169.40.1.67:8443,163.60,161.85,0.00,34.87,UN,未知·UN,Cloudflare,未知·UN LV·LV
5.45.127.84:443,163.65,162.76,0.00,33.96,EE,EE·EE,Cloudflare,
217.179.49.217:443,163.66,163.22,0.00,24.34,FI,芬兰·FI,Cloudflare,217.179.49.217:443
87.120.126.21:443,163.79,158.39,0.00,266.22,DE,德国·DE,Cloudflare,
89.127.201.202:443,163.79,159.95,0.00,27.44,SE,瑞典·SE,Cloudflare,
87.120.126.110:443,163.81,161.19,0.00,59.10,DE,德国·DE,Cloudflare,
83.217.210.71:443,163.83,156.44,0.00,34.21,EE,EE·EE,Cloudflare,
45.131.185.49:443,163.84,156.15,0.00,13.74,FI,芬兰·FI,Cloudflare,45.131.185.49:443
91.193.18.117:443,163.99,161.92,0.00,35.13,PL,波兰·PL,Cloudflare,
216.238.120.164:443,164.31,164.20,0.00,34.96,BR,巴西·BR,Cloudflare,216.238.120.164:443
38.180.225.181:443,164.36,159.99,0.00,26.18,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
94.183.190.104:443,164.77,161.95,0.00,30.92,LV,LV·LV,Cloudflare,
45.43.76.184:2053,165.13,163.68,0.00,29.70,LV,LV·LV,Cloudflare,
31.133.0.159:2053,165.24,162.16,0.00,33.65,PL,波兰·PL,Cloudflare,31.133.0.159:2053
195.135.254.147:2053,165.34,164.46,0.00,31.47,LV,LV·LV,Cloudflare,
80.66.78.207:443,165.46,165.18,0.00,33.06,SE,瑞典·SE,Cloudflare,80.66.78.207:443
91.197.3.167:8443,165.50,164.45,0.00,34.48,LV,LV·LV,Cloudflare,
77.239.126.75:443,165.58,163.96,0.00,33.73,EE,EE·EE,Cloudflare,
185.36.141.81:443,165.70,164.50,0.00,33.65,EE,EE·EE,Cloudflare,
94.183.191.165:443,165.75,161.95,0.00,35.86,UN,未知·UN,Cloudflare,LV·LV
91.242.163.179:2053,165.86,161.10,0.00,34.66,SK,SK·SK,Cloudflare,
195.135.252.139:443,165.98,164.52,0.00,31.98,UN,未知·UN,Cloudflare,LV·LV
83.147.252.85:443,166.41,164.08,0.00,34.18,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,166.70,166.22,0.00,25.45,BY,BY·BY,Cloudflare,
83.147.254.70:443,166.77,164.11,0.00,34.19,SE,瑞典·SE,Cloudflare,83.147.254.70:443
185.80.128.115:8443,166.87,165.76,0.00,29.83,LT,LT·LT,Cloudflare,
45.149.63.235:2053,166.97,165.05,0.00,24.83,PL,波兰·PL,Cloudflare,45.149.63.235:2053
188.253.17.254:443,167.19,162.04,0.00,33.48,LV,LV·LV,Cloudflare,
46.8.70.178:8443,167.22,164.25,0.00,34.23,LV,LV·LV,Cloudflare,
103.71.23.75:443,167.31,163.24,0.00,34.02,DE,德国·DE,Cloudflare,
188.130.206.254:2053,167.47,162.15,0.00,34.96,LV,LV·LV,Cloudflare,
31.57.26.223:8443,167.54,163.36,0.00,35.88,UN,未知·UN,Cloudflare,LV·LV
165.232.175.180:443,167.57,166.78,0.00,27.72,SG,新加坡·SG,Cloudflare,
138.124.18.207:2087,168.06,164.25,0.00,31.79,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
31.57.107.41:2053,168.16,164.29,0.00,27.41,LV,LV·LV,Cloudflare,
134.209.106.237:443,168.25,166.94,0.00,17.47,SG,新加坡·SG,Cloudflare,134.209.106.237:443
167.172.75.2:443,168.27,167.12,0.00,27.32,SG,新加坡·SG,Cloudflare,
91.108.241.188:443,168.29,166.16,0.00,34.69,FI,芬兰·FI,Cloudflare,
83.147.254.245:443,168.34,163.28,0.00,33.62,SE,瑞典·SE,Cloudflare,83.147.254.245:443
47.82.155.79:2053,168.43,167.88,0.00,26.10,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
130.12.171.63:443,168.45,165.99,0.00,26.57,LT,LT·LT,Cloudflare,
89.125.248.243:443,168.55,166.72,0.00,31.63,LT,LT·LT,Cloudflare,
185.105.108.43:443,168.71,164.21,0.00,24.17,RS,RS·RS,Cloudflare,
167.71.213.95:443,168.77,166.96,0.00,23.80,SG,新加坡·SG,Cloudflare,167.71.213.95:443
13.140.29.177:443,168.79,166.63,0.00,26.08,BG,保加利亚·BG,Cloudflare,
159.223.79.119:443,168.93,167.44,0.00,27.93,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,169.42,168.91,0.00,33.45,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
167.71.219.37:443,169.51,166.78,0.00,28.90,SG,新加坡·SG,Cloudflare,167.71.219.37:443
170.64.175.13:443,169.95,138.03,0.00,31.96,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
8.222.195.246:443,169.98,168.17,0.00,28.88,SG,新加坡·SG,Cloudflare,
141.105.130.102:443,170.08,168.32,0.00,33.58,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.252.160:443,170.11,162.66,0.00,12.39,FI,芬兰·FI,Cloudflare,
149.118.131.245:443,170.22,169.42,0.00,34.27,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
31.77.224.12:443,170.27,169.61,0.00,35.22,FI,芬兰·FI,Cloudflare,31.77.224.12:443
51.161.131.192:443,170.44,139.01,0.00,40.75,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
185.123.53.176:443,170.45,169.03,0.00,33.20,EE,EE·EE,Cloudflare,
38.180.100.80:443,170.66,167.06,0.00,29.81,RS,RS·RS,Cloudflare,
185.162.10.111:8443,170.85,169.65,0.00,14.75,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,170.91,169.82,0.00,27.04,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.48.250.175:443,170.93,170.10,0.00,27.42,RS,RS·RS,Cloudflare,
185.162.10.249:443,171.53,169.44,0.00,28.92,BG,保加利亚·BG,Cloudflare,
91.215.153.21:443,171.90,171.21,0.00,31.75,BG,保加利亚·BG,Cloudflare,
140.245.59.102:8443,171.99,167.57,0.00,33.26,SG,新加坡·SG,Cloudflare,
91.184.241.65:443,172.42,169.36,0.00,32.73,SE,瑞典·SE,Cloudflare,
62.60.254.18:8443,172.56,165.36,0.00,31.01,FI,芬兰·FI,Cloudflare,62.60.254.18:8443
176.223.137.120:443,172.86,169.12,0.00,25.77,LT,LT·LT,Cloudflare,
82.117.84.70:443,173.06,167.74,0.00,34.50,GB,英国·GB,Cloudflare,82.117.84.70:443
147.45.72.36:8443,173.48,171.11,0.00,26.42,SE,瑞典·SE,Cloudflare,
77.110.120.45:8443,173.55,170.92,0.00,31.98,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
38.180.111.75:443,173.62,170.82,0.00,31.93,PL,波兰·PL,Cloudflare,
47.250.212.59:2053,173.92,173.02,0.00,29.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
91.186.216.240:443,174.03,172.76,0.00,31.59,SE,瑞典·SE,Cloudflare,91.186.216.240:443
135.181.22.167:443,174.78,167.91,0.00,31.02,FI,芬兰·FI,Cloudflare,135.181.22.167:443
204.168.191.182:443,174.78,168.64,0.00,29.73,FI,芬兰·FI,Cloudflare,204.168.191.182:443
47.250.124.22:443,175.01,174.12,0.00,32.00,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
37.27.220.64:443,175.49,170.06,0.00,31.11,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,175.93,171.17,0.00,32.37,IS,IS·IS,Cloudflare,
85.120.228.76:443,175.96,173.20,0.00,33.43,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
62.238.47.196:443,176.36,167.51,0.00,36.34,FI,芬兰·FI,Cloudflare,
193.201.15.39:443,176.50,175.68,0.00,33.49,CY,CY·CY,Cloudflare,
89.22.236.205:443,177.00,171.45,0.00,33.45,SE,瑞典·SE,Cloudflare,89.22.236.205:443
170.64.237.192:443,177.18,137.79,0.00,27.80,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
91.186.217.49:443,177.19,170.07,0.00,31.94,SE,瑞典·SE,Cloudflare,
185.104.181.228:443,177.62,177.35,0.00,31.15,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
82.152.132.12:443,177.83,172.06,0.00,34.03,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
38.180.111.156:443,177.95,170.64,0.00,6765.27,PL,波兰·PL,Cloudflare,
52.76.110.129:20001,177.96,172.20,0.00,32.34,SG,新加坡·SG,Cloudflare,
85.204.107.13:443,179.69,179.04,0.00,29.13,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
81.181.166.197:443,179.93,177.87,0.00,32.77,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
77.91.69.141:8443,180.08,178.61,0.00,32.53,IL,以色列·IL,Cloudflare,77.91.69.141:8443
31.192.244.129:443,180.12,176.87,0.00,29.47,SE,瑞典·SE,Cloudflare,31.192.244.129:443
77.246.156.46:8443,180.79,180.15,0.00,29.47,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,180.79,180.63,0.00,31.04,MD,MD·MD,Cloudflare,
91.229.239.172:443,180.93,180.66,0.00,19.22,MD,MD·MD,Cloudflare,
188.132.232.192:8443,181.06,180.68,0.00,30.92,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,181.52,180.47,0.00,21.96,MD,MD·MD,Cloudflare,
147.139.189.225:443,181.80,180.25,0.00,28.96,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.88.242.134:443,182.61,179.77,0.00,29.08,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
193.36.38.17:443,182.98,182.77,0.00,28.64,MD,MD·MD,Cloudflare,
5.181.158.96:443,183.35,180.55,0.00,30.04,MD,MD·MD,Cloudflare,
185.153.198.86:443,183.42,183.08,0.00,30.32,MD,MD·MD,Cloudflare,
89.37.192.32:443,183.74,178.80,0.00,31.11,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.163.45.40:443,185.12,182.54,0.00,28.57,MD,MD·MD,Cloudflare,
91.250.248.68:443,185.56,183.50,0.00,26.51,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.42.68.134:2083,187.13,186.90,0.00,18.81,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
94.158.246.244:443,187.89,183.89,0.00,28.41,MD,MD·MD,Cloudflare,
185.255.93.189:443,188.53,188.36,0.00,29.54,TR,土耳其·TR,Cloudflare,185.255.93.189:443
194.58.109.4:443,188.60,181.77,0.00,3701.75,RU,俄罗斯·RU,Cloudflare,
188.132.183.17:443,189.17,186.53,0.00,19.19,TR,土耳其·TR,Cloudflare,188.132.183.17:443
194.58.109.193:443,189.57,186.65,0.00,367.12,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,189.69,186.90,0.00,18.78,CY,CY·CY,Cloudflare,
195.16.74.73:443,191.38,186.00,0.00,28.76,TR,土耳其·TR,Cloudflare,
194.58.109.108:443,191.97,187.75,0.00,412.12,RU,俄罗斯·RU,Cloudflare,
159.194.212.131:8443,194.45,193.08,0.00,21.18,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
84.252.100.83:443,194.66,191.36,0.00,29.96,RU,俄罗斯·RU,Cloudflare,84.252.100.83:443
31.40.204.243:2053,201.44,200.44,0.00,27.39,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
95.163.242.89:443,210.81,184.24,0.00,7693.83,RU,俄罗斯·RU,Cloudflare,
65.20.88.116:443,221.63,220.58,0.00,26.67,IN,印度·IN,Cloudflare,65.20.88.116:443
157.22.128.7:443,225.39,223.79,0.00,25.98,UZ,UZ·UZ,Cloudflare,
46.8.254.32:443,230.23,225.98,0.00,20.85,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,230.71,228.08,0.00,25.53,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,231.03,227.28,0.00,23.01,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,231.64,225.06,0.00,24.90,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,231.88,228.51,0.00,26.18,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,232.11,230.00,0.00,25.38,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,233.19,232.94,0.00,23.99,IN,印度·IN,Cloudflare,142.93.209.210:443
176.12.77.95:443,234.04,232.26,0.00,14.41,KZ,KZ·KZ,Cloudflare,
179.255.190.6:443,254.61,248.72,0.00,20.80,IT,意大利·IT,Cloudflare,
87.120.222.26:443,255.22,248.27,0.00,24.15,CH,瑞士·CH,Cloudflare,
179.255.190.5:443,258.40,250.66,0.00,22.05,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.166.44:443,259.69,253.96,0.00,23.07,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.235.99:443,268.49,268.43,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,270.54,269.32,0.00,20.66,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
