目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
178.17.59.32:8443,161.64,161.56,0.00,35.99,PL,波兰·PL,Cloudflare,178.17.59.32:8443
139.28.97.231:443,161.69,160.98,0.00,28.76,PL,波兰·PL,Cloudflare,
31.57.190.26:443,161.86,160.27,0.00,29.88,ES,西班牙·ES,Cloudflare,
132.243.203.206:8443,161.96,159.96,0.00,21.64,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
81.27.109.141:443,162.25,161.32,0.00,26.96,DK,丹麦·DK,Cloudflare,81.27.109.141:443
31.57.190.12:443,162.44,160.16,0.00,29.33,ES,西班牙·ES,Cloudflare,31.57.190.12:443
87.120.126.81:443,162.56,158.49,0.00,1286.51,DE,德国·DE,Cloudflare,
185.138.89.45:2053,162.64,162.54,0.00,35.85,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
45.144.50.4:443,162.65,162.52,0.00,28.45,PL,波兰·PL,Cloudflare,
87.120.126.21:443,162.67,158.12,0.00,164.80,DE,德国·DE,Cloudflare,
31.57.190.85:443,162.81,160.20,0.00,33.05,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.77:443,162.90,160.44,0.00,32.34,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.66:443,162.95,160.23,0.00,31.52,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.34:443,163.09,160.14,0.00,31.50,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.59:443,163.50,160.39,0.00,31.36,ES,西班牙·ES,Cloudflare,31.57.190.59:443
176.125.240.209:2053,163.63,162.63,0.00,35.29,SE,瑞典·SE,Cloudflare,
178.128.90.108:443,163.77,160.56,0.00,26.09,SG,新加坡·SG,Cloudflare,178.128.90.108:443
152.228.135.239:8443,163.84,160.99,0.00,29.03,FR,法国·FR,Cloudflare,
31.57.190.19:443,163.88,161.51,0.00,33.15,ES,西班牙·ES,Cloudflare,31.57.190.19:443
57.131.43.86:443,164.25,162.84,0.00,36.27,IT,意大利·IT,Cloudflare,57.131.43.86:443
31.57.190.67:443,164.26,160.92,0.00,32.82,ES,西班牙·ES,Cloudflare,31.57.190.67:443
151.245.112.31:443,164.88,164.67,0.00,34.94,PL,波兰·PL,Cloudflare,151.245.112.31:443
180.149.37.38:8443,164.92,163.70,0.00,30.49,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.101.117.184:443,165.14,163.13,0.00,33.61,EE,EE·EE,Cloudflare,
144.31.7.71:443,165.26,157.65,0.00,31.50,FI,芬兰·FI,Cloudflare,
5.101.114.132:443,165.29,163.30,0.00,33.33,UN,未知·UN,Cloudflare,EE·EE
5.101.115.54:443,165.31,163.48,0.00,32.86,UN,未知·UN,Cloudflare,EE·EE
193.180.213.29:443,165.36,161.79,0.00,34.15,DK,丹麦·DK,Cloudflare,
193.181.213.91:443,165.43,163.17,0.00,33.65,DK,丹麦·DK,Cloudflare,193.181.213.91:443
152.53.101.146:443,165.44,162.57,0.00,33.61,AT,奥地利·AT,Cloudflare,
5.101.114.177:443,165.65,165.34,0.00,33.31,EE,EE·EE,Cloudflare,
159.65.143.223:443,165.97,160.05,0.00,34.01,SG,新加坡·SG,Cloudflare,
91.184.250.202:443,166.25,158.71,0.00,30.48,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
91.219.236.172:443,166.56,164.27,0.00,33.71,HU,匈牙利·HU,Cloudflare,
217.12.207.28:8443,166.70,165.47,0.00,34.87,PL,波兰·PL,Cloudflare,217.12.207.28:8443
47.250.212.59:443,166.91,166.82,0.00,30.79,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
193.47.60.247:443,166.91,165.97,0.00,30.76,FI,芬兰·FI,Cloudflare,
193.124.181.196:8443,167.08,166.23,0.00,34.39,FI,芬兰·FI,Cloudflare,
5.34.212.114:443,167.42,166.88,0.00,34.42,UN,未知·UN,Cloudflare,LV·LV
5.34.212.168:443,167.55,166.86,0.00,34.65,LV,LV·LV,Cloudflare,
195.123.209.103:8443,167.71,167.01,0.00,13.88,LV,LV·LV,Cloudflare,
185.36.140.114:8443,167.76,167.07,0.00,26.68,EE,EE·EE,Cloudflare,
46.8.70.217:8443,168.07,166.94,0.00,25.94,LV,LV·LV,Cloudflare,
185.36.141.193:443,168.60,167.00,0.00,27.96,EE,EE·EE,Cloudflare,
138.124.18.207:2087,169.05,165.24,0.00,32.77,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
159.255.33.206:443,169.22,166.74,0.00,29.88,FI,芬兰·FI,Cloudflare,
65.21.50.107:443,169.63,168.94,0.00,34.19,FI,芬兰·FI,Cloudflare,65.21.50.107:443
143.198.213.81:443,169.67,160.98,0.00,29.15,SG,新加坡·SG,Cloudflare,
194.48.140.149:443,169.74,167.01,0.00,27.18,FI,芬兰·FI,Cloudflare,194.48.140.149:443
89.167.59.203:443,169.97,168.49,0.00,28.95,FI,芬兰·FI,Cloudflare,89.167.59.203:443
45.80.231.158:8443,170.00,166.86,0.00,12.00,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
45.13.38.36:2053,170.13,169.13,0.00,27.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
172.236.62.238:443,170.49,170.10,0.00,24.26,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.108.189.152:8443,170.80,167.69,0.00,33.68,LV,LV·LV,Cloudflare,
46.8.70.178:2053,170.91,166.81,0.00,33.42,LV,LV·LV,Cloudflare,
194.68.32.99:443,171.15,170.47,0.00,32.70,NO,挪威·NO,Cloudflare,194.68.32.99:443
62.60.149.204:443,171.16,165.68,0.00,33.19,SE,瑞典·SE,Cloudflare,
195.238.126.150:443,171.61,171.49,0.00,33.59,LT,LT·LT,Cloudflare,
52.76.110.129:20001,171.68,161.85,0.00,14.01,SG,新加坡·SG,Cloudflare,
212.192.23.56:443,171.70,171.47,0.00,26.40,LT,LT·LT,Cloudflare,
89.125.248.243:443,171.86,171.74,0.00,33.27,LT,LT·LT,Cloudflare,
77.110.96.144:443,171.92,171.41,0.00,26.88,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,171.93,169.76,0.00,33.98,LT,LT·LT,Cloudflare,
196.196.219.75:443,172.08,171.88,0.00,33.01,EE,EE·EE,Cloudflare,
185.23.236.134:443,172.16,171.98,0.00,28.44,EE,EE·EE,Cloudflare,
209.131.70.109:443,172.25,171.87,0.00,28.59,EE,EE·EE,Cloudflare,
31.56.113.117:443,172.69,167.17,0.00,33.57,LV,LV·LV,Cloudflare,
213.165.32.238:443,172.74,170.43,0.00,32.86,GB,英国·GB,Cloudflare,213.165.32.238:443
144.31.243.19:443,172.92,172.63,0.00,32.32,LT,LT·LT,Cloudflare,
104.152.48.248:443,173.61,172.04,0.00,11.76,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
77.110.120.45:8443,173.66,169.99,0.00,31.51,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
216.238.116.196:8443,173.78,173.42,0.00,31.52,BR,巴西·BR,Cloudflare,216.238.116.196:8443
147.45.116.9:443,173.81,173.47,0.00,33.42,BR,巴西·BR,Cloudflare,147.45.116.9:443
104.152.48.205:8443,174.04,172.52,0.00,33.74,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
57.128.214.118:443,174.09,172.64,0.00,26.46,PL,波兰·PL,Cloudflare,57.128.214.118:443
168.138.8.162:443,174.87,173.24,0.00,25.81,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
195.123.225.224:8443,175.18,172.62,0.00,10.33,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
109.120.135.49:443,175.22,172.58,0.00,31.37,SE,瑞典·SE,Cloudflare,
207.211.157.214:443,175.68,173.79,0.00,26.08,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
94.131.19.19:2053,175.68,174.77,0.00,29.39,BR,巴西·BR,Cloudflare,94.131.19.19:2053
152.67.41.217:443,175.85,174.80,0.00,28.82,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.215.152.49:443,175.93,174.87,0.00,27.95,BG,保加利亚·BG,Cloudflare,
91.215.153.58:443,176.01,174.84,0.00,56.27,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,176.02,174.80,0.00,27.81,BG,保加利亚·BG,Cloudflare,
85.90.196.11:443,176.06,174.32,0.00,32.97,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.238.105.102:443,176.49,175.85,0.00,31.18,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
193.239.160.89:443,176.92,175.95,0.00,24.91,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.203.116.174:443,177.02,176.44,0.00,27.26,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.177.59.153:2053,177.17,176.75,0.00,26.74,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
176.97.76.48:8443,177.70,174.79,0.00,30.44,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.39.241.116:443,178.66,176.99,0.00,32.78,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
194.247.183.59:443,179.07,178.97,0.00,32.51,IS,IS·IS,Cloudflare,
144.31.243.96:8443,179.65,172.78,0.00,28.72,LT,LT·LT,Cloudflare,
185.165.169.157:443,179.73,178.73,0.00,31.92,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.104.181.228:443,180.35,179.68,0.00,30.36,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.203.119.166:2053,181.29,176.68,0.00,20.30,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
64.176.168.119:443,181.65,181.33,0.00,32.00,IL,以色列·IL,Cloudflare,64.176.168.119:443
82.152.132.14:443,181.94,180.03,0.00,31.38,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
134.255.210.49:443,182.31,178.65,0.00,12.21,CY,CY·CY,Cloudflare,
143.14.11.61:443,182.35,182.08,0.00,31.41,TH,泰国·TH,Cloudflare,143.14.11.61:443
165.101.65.72:443,182.53,182.34,0.00,31.02,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,183.29,182.97,0.00,29.14,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,183.52,182.44,0.00,25.07,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.79.154.92:443,183.60,183.03,0.00,26.03,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
31.210.43.105:2083,183.72,183.27,0.00,27.96,TR,土耳其·TR,Cloudflare,
62.133.63.241:443,183.88,183.36,0.00,5945.24,TR,土耳其·TR,Cloudflare,
195.58.49.250:443,184.25,181.06,0.00,2435.55,RU,俄罗斯·RU,Cloudflare,
109.172.86.51:2083,185.65,182.33,0.00,31.86,RU,俄罗斯·RU,Cloudflare,109.172.86.51:2083
192.71.27.237:443,185.75,185.09,0.00,25.79,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.226.65.37:443,185.90,185.82,0.00,29.90,GR,希腊·GR,Cloudflare,185.226.65.37:443
195.133.145.236:443,185.97,184.47,0.00,30.31,RU,俄罗斯·RU,Cloudflare,195.133.145.236:443
158.160.38.92:443,186.08,185.10,0.00,1885.00,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,188.57,181.93,0.00,1324.52,RU,俄罗斯·RU,Cloudflare,
45.141.148.141:443,189.66,187.73,0.00,15.90,TR,土耳其·TR,Cloudflare,45.141.148.141:443
163.61.74.121:443,191.50,190.30,0.00,27.78,VN,越南·VN,Cloudflare,163.61.74.121:443
176.42.68.134:2083,192.12,189.19,0.00,14.02,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
72.5.43.52:443,194.87,192.26,0.00,30.15,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
45.202.113.55:443,203.66,203.07,0.00,33.98,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,204.20,202.50,0.00,34.64,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,204.28,203.10,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,204.32,203.01,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,204.38,203.49,0.00,33.98,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,204.47,203.40,0.00,33.65,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,204.57,204.05,0.00,33.33,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,204.81,203.41,0.00,33.39,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,204.81,203.32,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,204.96,203.41,0.00,33.91,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,205.08,203.10,0.00,34.25,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,205.16,202.94,0.00,33.88,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,205.17,203.94,0.00,33.86,NL,荷兰·NL,Cloudflare,
213.159.76.202:2053,205.43,205.27,0.00,30.31,AM,AM·AM,Cloudflare,
45.202.113.220:443,205.69,204.09,0.00,34.48,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,205.80,204.65,0.00,33.83,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,205.89,203.68,0.00,33.79,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,206.05,204.24,0.00,33.60,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,206.14,203.90,0.00,33.75,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,206.27,205.99,0.00,34.32,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,207.07,203.73,0.00,33.83,NL,荷兰·NL,Cloudflare,
98.70.26.236:443,207.18,205.21,0.00,23.61,IN,印度·IN,Cloudflare,98.70.26.236:443
107.161.174.99:443,208.58,204.42,0.00,23.72,TR,土耳其·TR,Cloudflare,107.161.174.99:443
188.132.192.190:2053,209.34,206.74,0.00,28.21,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
31.40.204.243:2083,210.42,209.93,0.00,26.46,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
185.234.66.91:443,210.66,204.57,0.00,25.15,TR,土耳其·TR,Cloudflare,
181.215.15.26:443,212.80,210.37,0.00,25.63,GE,GE·GE,Cloudflare,
65.20.88.116:443,213.84,213.45,0.00,27.36,IN,印度·IN,Cloudflare,65.20.88.116:443
180.149.44.124:8443,223.24,219.22,0.00,23.05,AZ,AZ·AZ,Cloudflare,
185.22.65.33:443,229.49,227.85,0.00,24.50,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,230.62,228.81,0.00,14.00,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,231.42,230.22,0.00,24.86,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,231.94,231.41,0.00,21.25,IN,印度·IN,Cloudflare,64.227.174.213:2053
81.85.75.97:443,236.82,235.51,0.00,15.46,KG,KG·KG,Cloudflare,
213.155.29.228:443,240.07,237.25,0.00,10.61,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,241.27,238.96,0.00,23.28,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,242.66,242.53,0.00,17.83,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
185.20.225.208:8443,242.73,233.37,0.00,23.56,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
92.60.75.189:443,243.33,240.84,0.00,23.56,KZ,KZ·KZ,Cloudflare,
194.58.109.227:443,245.57,236.55,0.00,286.84,RU,俄罗斯·RU,Cloudflare,
139.84.168.252:2053,260.33,257.51,0.00,22.74,IN,印度·IN,Cloudflare,139.84.168.252:2053
132.243.253.10:443,261.13,260.53,0.00,22.85,CH,瑞士·CH,Cloudflare,
139.84.168.252:8443,261.21,257.53,0.00,22.24,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.230.41:443,275.95,275.85,0.00,21.10,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.64.204:443,275.99,275.95,0.00,21.04,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,276.04,275.83,0.00,21.15,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,276.75,275.94,0.00,21.22,ZA,南非·ZA,Cloudflare,139.84.244.9:443
