目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.56.188.190:443,114.65,113.78,0.00,47.55,PL,波兰·PL,Cloudflare,31.56.188.190:443
31.57.190.23:443,114.72,111.58,0.00,36.35,ES,西班牙·ES,Cloudflare,31.57.190.23:443
45.140.204.38:8443,114.91,113.94,0.00,37.20,PL,波兰·PL,Cloudflare,45.140.204.38:8443
193.181.215.4:8443,114.97,113.84,0.00,46.96,DK,丹麦·DK,Cloudflare,
92.113.150.239:443,114.99,113.85,0.00,46.90,DK,丹麦·DK,Cloudflare,92.113.150.239:443
132.243.203.231:8443,115.01,112.85,0.00,36.14,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
92.42.102.109:443,115.04,110.96,0.00,41.68,FI,芬兰·FI,Cloudflare,
132.243.203.209:8443,115.05,113.27,0.00,39.06,AT,奥地利·AT,Cloudflare,
46.28.70.117:443,115.07,112.85,0.00,44.41,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.67.190:443,115.21,113.74,0.00,31.72,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.180.213.29:443,115.31,113.73,0.00,43.70,DK,丹麦·DK,Cloudflare,193.180.213.29:443
82.38.135.128:443,115.35,112.68,0.00,43.30,CH,瑞士·CH,Cloudflare,82.38.135.128:443
193.124.56.100:2087,115.41,113.79,0.00,45.50,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
94.177.8.122:8443,115.43,113.19,0.00,45.63,AT,奥地利·AT,Cloudflare,
80.211.24.43:443,115.52,112.53,0.00,38.78,IT,意大利·IT,Cloudflare,
193.181.212.25:443,115.87,114.69,0.00,42.68,DK,丹麦·DK,Cloudflare,193.181.212.25:443
92.113.149.70:443,115.97,115.33,0.00,44.04,DK,丹麦·DK,Cloudflare,92.113.149.70:443
139.28.97.152:443,116.03,113.89,0.00,32.91,PL,波兰·PL,Cloudflare,139.28.97.152:443
45.151.183.22:443,116.10,113.68,0.00,33.56,CZ,捷克·CZ,Cloudflare,
132.243.203.229:8443,116.37,113.85,0.00,39.09,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
196.196.102.33:8443,116.54,112.35,0.00,42.07,SE,瑞典·SE,Cloudflare,196.196.102.33:8443
176.97.74.132:2053,116.59,110.73,0.00,41.81,EE,EE·EE,Cloudflare,
109.234.32.8:443,116.76,112.99,0.00,40.71,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
31.57.190.22:443,116.79,111.60,0.00,41.76,UN,未知·UN,Cloudflare,ME·ME
144.31.116.8:443,116.80,102.12,0.00,42.83,DE,德国·DE,Cloudflare,
89.22.229.105:8443,116.96,111.25,0.00,43.85,GB,英国·GB,Cloudflare,89.22.229.105:8443
87.120.126.247:443,116.96,114.76,0.00,281.02,DE,德国·DE,Cloudflare,
62.60.152.56:443,117.11,110.65,0.00,43.57,SE,瑞典·SE,Cloudflare,62.60.152.56:443
185.72.10.59:443,117.20,114.17,0.00,39.86,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
95.143.196.18:443,117.23,117.06,0.00,39.89,SE,瑞典·SE,Cloudflare,95.143.196.18:443
193.181.213.198:443,117.48,116.34,0.00,40.31,DK,丹麦·DK,Cloudflare,
37.221.210.113:443,117.48,116.88,0.00,34.92,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
201.78.151.194:443,117.57,115.53,0.00,42.12,IT,意大利·IT,Cloudflare,201.78.151.194:443
91.224.75.49:2053,117.59,115.43,0.00,36.31,PL,波兰·PL,Cloudflare,
31.57.190.70:443,117.73,112.66,0.00,38.57,ES,西班牙·ES,Cloudflare,31.57.190.70:443
178.208.91.190:443,117.83,113.23,0.00,40.64,AT,奥地利·AT,Cloudflare,178.208.91.190:443
37.252.10.91:443,118.18,117.45,0.00,36.30,PL,波兰·PL,Cloudflare,37.252.10.91:443
31.57.190.71:443,118.36,111.68,0.00,35.21,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.58:443,118.37,116.18,0.00,39.09,ES,西班牙·ES,Cloudflare,31.57.190.58:443
82.118.21.88:443,118.51,117.57,0.00,36.32,PL,波兰·PL,Cloudflare,82.118.21.88:443
62.182.193.108:2087,118.61,114.05,0.00,42.94,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
31.57.190.32:443,118.94,116.48,0.00,38.50,ES,西班牙·ES,Cloudflare,31.57.190.32:443
185.4.72.18:2083,119.02,118.12,0.00,35.27,EE,EE·EE,Cloudflare,
94.142.255.4:443,119.08,117.74,0.00,42.20,PL,波兰·PL,Cloudflare,
38.180.109.174:443,119.09,118.09,0.00,39.22,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.118.55:443,119.12,118.24,0.00,39.56,EE,EE·EE,Cloudflare,
159.253.21.82:443,119.32,118.68,0.00,38.77,EE,EE·EE,Cloudflare,
5.101.180.145:443,119.36,119.05,0.00,39.83,EE,EE·EE,Cloudflare,
91.186.219.15:443,119.54,117.54,0.00,46.40,SE,瑞典·SE,Cloudflare,91.186.219.15:443
79.137.248.25:443,119.54,117.75,0.00,45.89,FI,芬兰·FI,Cloudflare,79.137.248.25:443
185.104.151.181:443,119.55,117.74,0.00,46.05,SE,瑞典·SE,Cloudflare,185.104.151.181:443
212.113.102.215:2053,119.55,117.60,0.00,37.21,GB,英国·GB,Cloudflare,212.113.102.215:2053
176.125.240.152:2053,119.60,115.58,0.00,45.72,SE,瑞典·SE,Cloudflare,
83.147.254.14:443,119.75,117.78,0.00,44.77,GB,英国·GB,Cloudflare,83.147.254.14:443
82.38.65.242:2087,120.17,119.13,0.00,46.62,PL,波兰·PL,Cloudflare,
5.101.114.243:443,120.18,118.29,0.00,39.41,EE,EE·EE,Cloudflare,
91.219.236.183:443,120.23,119.12,0.00,21.41,HU,匈牙利·HU,Cloudflare,
193.29.224.128:443,120.49,118.26,0.00,42.10,FI,芬兰·FI,Cloudflare,193.29.224.128:443
91.242.163.179:2053,120.61,115.43,0.00,37.08,SK,SK·SK,Cloudflare,
188.253.20.16:443,120.91,120.01,0.00,40.84,LV,LV·LV,Cloudflare,
130.49.178.164:8443,121.25,115.63,0.00,38.27,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
5.34.215.68:443,121.42,120.00,0.00,32.41,LV,LV·LV,Cloudflare,
46.32.187.141:8443,121.44,120.22,0.00,41.29,LV,LV·LV,Cloudflare,
212.237.219.183:443,121.68,119.91,0.00,40.59,FI,芬兰·FI,Cloudflare,212.237.219.183:443
185.47.172.172:8443,121.72,117.78,0.00,44.95,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.219.236.88:443,121.77,119.11,0.00,3772.94,HU,匈牙利·HU,Cloudflare,
46.183.184.60:443,121.96,120.34,0.00,13.15,HR,HR·HR,Cloudflare,
45.149.63.149:443,122.64,121.79,0.00,38.11,PL,波兰·PL,Cloudflare,
212.60.4.134:443,123.00,121.19,0.00,30.17,BY,BY·BY,Cloudflare,
138.124.85.152:443,123.03,116.27,0.00,40.17,SE,瑞典·SE,Cloudflare,138.124.85.152:443
195.135.254.147:2053,123.37,120.11,0.00,39.46,LV,LV·LV,Cloudflare,
185.179.82.246:443,123.37,121.66,0.00,37.34,UN,未知·UN,Cloudflare,BY·BY
216.173.70.105:443,123.78,120.09,0.00,38.05,LV,LV·LV,Cloudflare,
91.211.114.202:443,123.78,122.78,0.00,45.63,FI,芬兰·FI,Cloudflare,
185.36.140.228:2053,123.88,122.57,0.00,41.35,EE,EE·EE,Cloudflare,
81.27.109.141:443,124.04,115.00,0.00,40.52,DK,丹麦·DK,Cloudflare,
51.83.135.182:443,124.04,121.67,0.00,39.27,PL,波兰·PL,Cloudflare,51.83.135.182:443
89.125.248.243:443,124.10,120.84,0.00,44.42,LT,LT·LT,Cloudflare,
195.238.126.150:443,124.29,122.14,0.00,43.05,LT,LT·LT,Cloudflare,
198.105.124.249:443,124.31,122.03,0.00,39.37,FI,芬兰·FI,Cloudflare,198.105.124.249:443
5.188.200.189:443,124.92,122.69,0.00,42.11,EE,EE·EE,Cloudflare,
77.91.78.233:443,125.27,114.66,0.00,40.29,FI,芬兰·FI,Cloudflare,
45.43.77.109:8443,125.60,121.76,0.00,43.41,UN,未知·UN,Cloudflare,LV·LV
31.57.27.233:2053,125.61,124.29,0.00,42.91,LV,LV·LV,Cloudflare,
46.8.238.145:2053,125.83,121.26,0.00,16.32,UN,未知·UN,Cloudflare,LV·LV
194.68.32.99:443,125.89,123.36,0.00,40.52,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.130.206.93:2053,126.18,123.54,0.00,41.19,LV,LV·LV,Cloudflare,
147.78.3.96:443,126.31,125.00,0.00,38.83,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
109.93.20.106:443,126.75,124.11,0.00,40.09,RS,RS·RS,Cloudflare,
204.168.135.142:8443,126.82,123.37,0.00,39.03,FI,芬兰·FI,Cloudflare,204.168.135.142:8443
188.253.20.74:8443,126.83,121.93,0.00,34.81,LV,LV·LV,Cloudflare,
185.215.187.198:443,126.96,120.74,0.00,38.59,EE,EE·EE,Cloudflare,
217.19.4.177:8443,127.03,121.68,0.00,44.18,LV,LV·LV,Cloudflare,
91.197.3.69:443,127.04,119.89,0.00,30.36,LV,LV·LV,Cloudflare,
185.113.139.87:443,127.06,123.65,0.00,931.33,LV,LV·LV,Cloudflare,
64.188.82.141:8443,127.06,122.55,0.00,44.09,EE,EE·EE,Cloudflare,
87.121.38.57:443,127.48,126.78,0.00,40.14,RS,RS·RS,Cloudflare,
185.36.141.193:443,127.85,123.43,0.00,40.83,EE,EE·EE,Cloudflare,
185.48.250.175:443,128.13,126.54,0.00,29.32,RS,RS·RS,Cloudflare,
93.188.155.59:443,128.27,127.59,0.00,28.62,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
31.77.224.15:443,128.52,127.79,0.00,41.22,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,128.61,126.27,0.00,41.19,BG,保加利亚·BG,Cloudflare,
38.180.111.138:443,128.64,127.05,0.00,163.36,PL,波兰·PL,Cloudflare,
95.182.99.108:8443,128.74,124.03,0.00,41.78,LV,LV·LV,Cloudflare,
38.180.111.201:443,129.28,126.16,0.00,1828.72,PL,波兰·PL,Cloudflare,
91.215.154.122:443,129.73,127.59,0.00,36.43,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
195.123.225.224:2053,130.07,127.08,0.00,32.16,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
38.180.78.255:443,130.29,130.11,0.00,34.03,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.205.210.144:443,130.41,129.59,0.00,41.53,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.238.105.102:443,130.45,130.21,0.00,42.08,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
82.152.132.29:443,130.45,127.78,0.00,43.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
104.152.48.205:443,130.62,127.71,0.00,42.59,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
87.229.34.180:443,130.70,128.52,0.00,42.40,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
94.131.19.19:2053,130.76,129.68,0.00,19.54,BR,巴西·BR,Cloudflare,94.131.19.19:2053
152.67.41.217:443,131.02,129.85,0.00,36.94,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.148.146.9:443,131.65,129.49,0.00,40.75,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,132.05,130.06,0.00,40.83,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
82.117.255.140:443,133.06,132.74,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
81.181.166.197:443,133.41,133.07,0.00,41.76,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.39.30.18:8443,133.65,130.83,0.00,35.06,RO,罗马尼亚·RO,Cloudflare,
45.136.199.148:443,134.15,132.51,0.00,41.88,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
31.76.55.48:443,134.16,130.64,0.00,35.45,EE,EE·EE,Cloudflare,
77.91.69.141:8443,134.20,133.65,0.00,36.94,IL,以色列·IL,Cloudflare,77.91.69.141:8443
64.176.168.119:443,135.11,134.89,0.00,40.25,IL,以色列·IL,Cloudflare,64.176.168.119:443
31.24.251.152:8443,136.22,135.10,0.00,33.33,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:2053,136.85,128.40,0.00,34.34,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.113.223.183:8443,137.46,136.61,0.00,38.50,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
82.146.38.33:443,137.48,135.13,0.00,35.80,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
103.215.218.43:2096,137.67,135.58,0.00,36.66,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
81.200.158.206:8443,138.34,136.47,0.00,33.74,RU,俄罗斯·RU,Cloudflare,81.200.158.206:8443
132.226.163.224:8443,138.86,130.71,0.00,36.27,BR,巴西·BR,Cloudflare,132.226.163.224:8443
147.45.117.151:443,139.93,134.34,0.00,33.71,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,140.12,138.19,0.00,37.31,MD,MD·MD,Cloudflare,
185.247.226.138:443,141.01,137.76,0.00,26.93,IS,IS·IS,Cloudflare,
85.121.5.147:443,141.36,138.74,0.00,30.72,MD,MD·MD,Cloudflare,
89.23.96.172:8443,142.05,140.28,0.00,40.14,NL,荷兰·NL,Cloudflare,89.23.96.172:8443
217.156.67.86:443,142.69,140.92,0.00,35.36,MD,MD·MD,Cloudflare,
45.12.143.25:443,143.10,140.17,0.00,40.63,TR,土耳其·TR,Cloudflare,45.12.143.25:443
45.137.181.230:443,145.29,144.51,0.00,2470.18,JP,日本·JP,Cloudflare,
45.137.181.203:443,145.77,144.60,0.00,1319.30,JP,日本·JP,Cloudflare,
132.145.127.203:8443,146.01,144.86,0.00,31.27,JP,日本·JP,Cloudflare,132.145.127.203:8443
95.163.242.147:443,146.35,143.83,0.00,23.81,RU,俄罗斯·RU,Cloudflare,
45.137.181.233:443,146.54,144.77,0.00,1707.33,JP,日本·JP,Cloudflare,
194.58.109.124:443,146.78,141.94,0.00,136.30,RU,俄罗斯·RU,Cloudflare,
72.56.236.47:8443,146.82,141.39,0.00,39.17,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
89.169.4.156:443,146.85,142.35,0.00,33.98,RU,俄罗斯·RU,Cloudflare,
167.179.110.68:8443,147.06,144.40,0.00,40.07,JP,日本·JP,Cloudflare,
45.76.206.46:443,147.47,145.29,0.00,38.78,JP,日本·JP,Cloudflare,45.76.206.46:443
150.230.204.21:10243,147.52,145.96,0.00,21.60,JP,日本·JP,Cloudflare,
95.163.242.76:443,147.71,143.19,0.00,749.55,RU,俄罗斯·RU,Cloudflare,
13.193.114.134:443,148.35,145.89,0.00,33.26,JP,日本·JP,Cloudflare,13.193.114.134:443
154.12.190.138:443,148.44,147.13,0.00,2765.94,JP,日本·JP,Cloudflare,
185.68.247.241:443,149.46,145.04,0.00,40.66,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
168.138.46.67:443,151.94,151.53,0.00,30.77,JP,日本·JP,Cloudflare,
194.135.34.121:443,156.59,150.35,0.00,12.59,TR,土耳其·TR,Cloudflare,194.135.34.121:443
194.55.164.118:443,156.68,153.59,0.00,26.56,CY,CY·CY,Cloudflare,
193.180.209.21:443,160.55,159.15,0.00,38.64,DK,丹麦·DK,Cloudflare,193.180.209.21:443
2.56.204.183:443,161.18,159.69,0.00,27.64,AM,AM·AM,Cloudflare,
85.155.176.11:8443,165.75,163.75,0.00,35.83,KR,韩国·KR,Cloudflare,85.155.176.11:8443
43.155.221.27:8443,166.25,165.38,0.00,23.30,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.178:443,166.64,163.92,0.00,35.53,KR,韩国·KR,Cloudflare,211.49.57.178:443
64.110.70.64:443,167.84,165.23,0.00,30.50,KR,韩国·KR,Cloudflare,
95.163.242.89:443,169.52,165.27,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
213.155.22.123:443,172.04,170.43,0.00,30.50,KZ,KZ·KZ,Cloudflare,
188.253.6.173:443,175.20,173.13,0.00,26.87,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,175.53,172.52,0.00,31.23,TW,台·湾·TW,Cloudflare,
180.149.45.58:443,175.84,172.30,0.00,29.78,AZ,AZ·AZ,Cloudflare,
194.32.142.88:443,182.69,181.97,0.00,15.81,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,183.50,182.16,0.00,30.71,KZ,KZ·KZ,Cloudflare,
45.77.238.75:443,183.98,182.00,0.00,31.97,AU,澳大利亚·AU,Cloudflare,
45.63.25.175:443,184.19,182.53,0.00,32.06,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
185.222.217.28:443,184.86,184.30,0.00,31.67,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
209.38.22.182:443,185.31,184.19,0.00,25.24,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
2.135.146.15:443,185.95,179.82,0.00,28.13,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,186.69,179.51,0.00,27.51,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
46.8.254.63:443,187.26,183.93,0.00,31.61,KZ,KZ·KZ,Cloudflare,
194.156.99.182:8443,187.94,186.83,0.00,36.49,HK,香港·HK,Cloudflare,
176.98.181.71:443,188.92,188.57,0.00,31.18,HK,香港·HK,Cloudflare,176.98.181.71:443
193.233.193.18:8443,189.14,188.54,0.00,31.63,HK,香港·HK,Cloudflare,
43.161.227.142:443,190.22,186.51,0.00,340.71,HK,香港·HK,Cloudflare,
146.56.99.22:20443,192.53,190.33,0.00,16.03,KR,韩国·KR,Cloudflare,
176.97.192.162:443,194.41,194.12,0.00,20.19,NG,尼日利亚·NG,Cloudflare,
169.255.57.210:443,196.24,194.57,0.00,28.63,NG,尼日利亚·NG,Cloudflare,
65.20.88.116:443,198.59,196.04,0.00,29.91,IN,印度·IN,Cloudflare,
207.211.157.214:443,200.09,199.82,0.00,29.54,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
176.97.66.175:443,207.80,199.70,0.00,26.40,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
4.240.110.47:443,207.84,202.15,0.00,27.67,IN,印度·IN,Cloudflare,4.240.110.47:443
152.42.199.134:443,208.71,206.93,0.00,24.71,SG,新加坡·SG,Cloudflare,152.42.199.134:443
38.207.132.125:443,210.90,205.45,0.00,25.77,HK,香港·HK,Cloudflare,
172.104.186.30:443,211.57,207.30,0.00,18.50,SG,新加坡·SG,Cloudflare,
134.185.88.235:8443,212.03,207.88,0.00,27.79,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
43.133.61.219:443,212.25,207.55,0.00,26.96,SG,新加坡·SG,Cloudflare,43.133.61.219:443
5.199.173.195:443,212.29,125.60,0.00,39.30,LT,LT·LT,Cloudflare,
143.110.247.61:2053,212.95,209.35,0.00,24.08,IN,印度·IN,Cloudflare,143.110.247.61:2053
68.183.230.164:443,213.56,212.22,0.00,26.11,SG,新加坡·SG,Cloudflare,68.183.230.164:443
152.42.235.119:443,213.65,206.88,0.00,20.37,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,213.90,207.09,0.00,27.63,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
206.189.152.133:443,214.16,212.08,0.00,26.28,SG,新加坡·SG,Cloudflare,206.189.152.133:443
178.250.187.192:443,215.30,202.41,0.00,47.23,DE,德国·DE,Cloudflare,
43.163.6.232:443,215.68,212.54,0.00,566.23,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,216.59,214.91,0.00,27.12,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.250.81.46:2087,218.53,214.50,0.00,26.59,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,220.00,217.49,0.00,29.34,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.156.142:443,221.53,218.71,0.00,26.26,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
139.84.168.252:8443,222.24,221.41,0.00,26.31,IN,印度·IN,Cloudflare,139.84.168.252:8443
193.228.128.182:443,224.05,218.46,0.00,25.25,CH,瑞士·CH,Cloudflare,193.228.128.182:443
125.227.162.95:443,224.99,220.34,0.00,29.03,TW,台·湾·TW,Cloudflare,
52.76.110.129:20001,225.93,215.46,0.00,25.36,SG,新加坡·SG,Cloudflare,
45.202.113.3:443,226.18,223.51,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,226.20,225.43,0.00,31.40,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,226.22,225.03,0.00,31.72,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,226.24,223.40,0.00,31.83,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,226.28,223.34,0.00,31.67,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,226.47,225.14,0.00,31.68,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,226.53,225.75,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,226.58,225.33,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,226.76,225.31,0.00,31.55,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,227.02,225.38,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,227.13,225.25,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,227.30,225.43,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,227.30,225.99,0.00,31.47,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,227.77,226.25,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,227.88,225.89,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,228.00,226.52,0.00,31.55,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,228.04,225.47,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,228.34,226.62,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,228.37,228.10,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,228.70,227.57,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,228.80,226.12,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.95.232.18:2053,229.98,209.98,0.00,26.65,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
61.220.128.97:443,231.57,227.23,0.00,428.40,TW,台·湾·TW,Cloudflare,
139.84.230.41:443,231.93,229.35,0.00,25.61,ZA,南非·ZA,Cloudflare,139.84.230.41:443
45.154.24.235:443,232.19,230.06,0.00,14.49,TH,泰国·TH,Cloudflare,45.154.24.235:443
143.14.11.61:443,234.02,232.34,0.00,24.60,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.101.45:443,234.08,233.89,0.00,13.82,TH,泰国·TH,Cloudflare,157.85.101.45:443
216.173.67.119:443,235.35,228.56,0.00,24.56,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
8.213.199.128:443,239.37,232.73,0.00,21.64,TH,泰国·TH,Cloudflare,8.213.199.128:443
