目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.39.190.24:8443,154.74,154.02,0.00,36.80,HK,香港·HK,Cloudflare,45.39.190.24:8443
132.243.161.155:2053,154.86,153.43,0.00,36.37,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
38.242.137.199:8443,155.22,154.77,0.00,32.57,FR,法国·FR,Cloudflare,
179.237.87.184:443,155.78,152.67,0.00,33.97,CH,瑞士·CH,Cloudflare,
80.211.206.36:443,155.78,153.43,0.00,26.48,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
45.90.59.186:443,155.84,153.36,0.00,37.34,CH,瑞士·CH,Cloudflare,45.90.59.186:443
89.117.54.80:8443,155.92,151.62,0.00,31.07,FR,法国·FR,Cloudflare,89.117.54.80:8443
38.180.216.120:443,156.26,155.91,0.00,37.30,EE,EE·EE,Cloudflare,
178.105.126.178:443,156.36,153.17,0.00,32.99,DE,德国·DE,Cloudflare,
132.243.203.220:8443,156.46,154.50,0.00,29.72,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
38.207.132.226:443,156.78,156.39,0.00,1261.18,HK,香港·HK,Cloudflare,
91.199.160.46:443,157.08,155.00,0.00,33.04,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
132.243.203.224:8443,157.30,155.60,0.00,28.17,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
213.176.94.61:8443,157.39,153.07,0.00,34.01,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
85.137.166.6:443,157.66,155.99,0.00,36.12,CZ,捷克·CZ,Cloudflare,
46.28.70.117:443,157.68,153.49,0.00,33.79,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
37.252.189.207:443,157.91,155.87,0.00,23.90,AT,奥地利·AT,Cloudflare,37.252.189.207:443
45.38.60.153:8443,158.06,152.81,0.00,34.61,HK,香港·HK,Cloudflare,45.38.60.153:8443
64.176.68.73:443,158.45,157.71,0.00,23.82,PL,波兰·PL,Cloudflare,64.176.68.73:443
83.147.252.215:443,158.64,156.60,0.00,35.63,FI,芬兰·FI,Cloudflare,
132.243.203.219:8443,158.65,157.99,0.00,25.55,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
193.180.211.92:8443,158.71,156.99,0.00,35.39,DK,丹麦·DK,Cloudflare,
91.199.160.8:443,158.72,155.39,0.00,25.47,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
93.115.106.139:443,158.90,156.73,0.00,32.40,AT,奥地利·AT,Cloudflare,93.115.106.139:443
94.177.8.122:2053,158.96,155.62,0.00,35.76,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.203.227:8443,159.18,158.29,0.00,26.39,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
193.181.209.232:8443,159.18,156.21,0.00,33.71,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
178.208.91.143:443,159.24,154.64,0.00,30.03,CZ,捷克·CZ,Cloudflare,
193.233.253.175:2053,159.29,155.03,0.00,23.57,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
37.9.171.189:443,159.37,157.67,0.00,31.16,SK,SK·SK,Cloudflare,
89.125.243.165:443,159.47,155.69,0.00,33.40,SE,瑞典·SE,Cloudflare,89.125.243.165:443
31.57.190.47:443,159.51,157.80,0.00,31.78,ES,西班牙·ES,Cloudflare,31.57.190.47:443
185.191.239.218:443,159.54,158.64,0.00,21.63,CH,瑞士·CH,Cloudflare,185.191.239.218:443
132.243.203.210:8443,159.55,157.99,0.00,30.71,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,159.63,157.25,0.00,34.39,DK,丹麦·DK,Cloudflare,193.180.215.69:443
83.147.252.85:443,159.75,155.83,0.00,32.38,FI,芬兰·FI,Cloudflare,
144.31.102.16:443,159.82,159.00,0.00,32.88,PL,波兰·PL,Cloudflare,144.31.102.16:443
45.194.66.88:443,159.88,156.71,0.00,32.76,PL,波兰·PL,Cloudflare,
132.243.203.249:8443,160.20,158.61,0.00,22.45,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
144.31.4.235:8443,160.29,159.25,0.00,34.31,PL,波兰·PL,Cloudflare,
31.57.190.25:443,160.44,157.42,0.00,22.64,ES,西班牙·ES,Cloudflare,31.57.190.25:443
132.243.203.228:8443,160.46,159.10,0.00,26.51,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
92.113.145.132:443,160.49,157.09,0.00,34.02,DK,丹麦·DK,Cloudflare,92.113.145.132:443
45.144.51.254:8443,160.54,158.73,0.00,25.12,PL,波兰·PL,Cloudflare,45.144.51.254:8443
193.181.214.98:8443,160.55,159.48,0.00,33.38,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
64.176.70.106:8443,160.82,155.38,0.00,31.86,PL,波兰·PL,Cloudflare,64.176.70.106:8443
31.57.190.22:443,161.47,159.33,0.00,26.54,ME,ME·ME,Cloudflare,
91.242.163.179:8443,161.50,158.03,0.00,25.47,UN,未知·UN,Cloudflare,SK·SK
87.120.126.169:443,161.51,158.44,0.00,18.42,DE,德国·DE,Cloudflare,
193.181.213.50:443,161.61,158.74,0.00,31.42,DK,丹麦·DK,Cloudflare,193.181.213.50:443
85.137.164.56:443,161.66,156.77,0.00,24.45,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
89.221.219.195:8443,161.67,159.16,0.00,31.15,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
151.241.215.148:443,161.69,159.19,0.00,27.12,IT,意大利·IT,Cloudflare,151.241.215.148:443
179.255.190.3:443,161.73,155.99,0.00,26.32,IT,意大利·IT,Cloudflare,179.255.190.3:443
159.253.21.82:443,161.74,161.03,0.00,32.50,EE,EE·EE,Cloudflare,
149.33.15.96:2053,161.75,158.84,0.00,33.50,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
193.124.56.89:443,161.79,156.78,0.00,26.29,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
85.137.166.252:443,161.89,155.28,0.00,27.73,CZ,捷克·CZ,Cloudflare,
31.57.190.49:443,161.95,161.73,0.00,25.35,ME,ME·ME,Cloudflare,
178.17.61.156:8443,162.05,156.18,0.00,29.14,FI,芬兰·FI,Cloudflare,
91.219.236.172:443,162.16,158.69,0.00,33.73,HU,匈牙利·HU,Cloudflare,
195.246.230.132:443,162.27,161.50,0.00,33.03,IS,IS·IS,Cloudflare,
87.120.126.110:443,162.30,159.41,0.00,206.41,DE,德国·DE,Cloudflare,
85.137.167.159:443,162.31,157.49,0.00,29.17,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
132.243.255.97:8443,162.64,159.44,0.00,26.36,IT,意大利·IT,Cloudflare,132.243.255.97:8443
87.120.126.246:443,162.91,154.24,0.00,51.80,DE,德国·DE,Cloudflare,
61.245.11.45:443,163.15,160.99,0.00,21.50,PH,菲律宾·PH,Cloudflare,
193.181.212.25:443,163.20,159.21,0.00,32.60,DK,丹麦·DK,Cloudflare,193.181.212.25:443
85.137.165.171:443,163.69,156.55,0.00,29.88,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
31.133.0.135:2053,163.70,160.22,0.00,32.07,PL,波兰·PL,Cloudflare,
142.111.244.5:443,164.09,159.18,0.00,30.90,SE,瑞典·SE,Cloudflare,142.111.244.5:443
45.147.250.39:443,164.67,157.85,0.00,30.18,IT,意大利·IT,Cloudflare,45.147.250.39:443
192.145.30.27:443,165.00,161.56,0.00,30.76,SE,瑞典·SE,Cloudflare,
77.110.120.45:8443,165.15,163.37,0.00,33.26,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
77.110.96.248:443,165.18,163.50,0.00,62.71,SE,瑞典·SE,Cloudflare,
78.17.180.185:443,165.36,164.33,0.00,33.31,ES,西班牙·ES,Cloudflare,78.17.180.185:443
31.133.0.103:2053,165.56,163.23,0.00,34.55,PL,波兰·PL,Cloudflare,31.133.0.103:2053
31.133.0.45:2053,165.96,161.32,0.00,36.32,PL,波兰·PL,Cloudflare,31.133.0.45:2053
91.242.163.179:2053,166.09,161.98,0.00,33.71,SK,SK·SK,Cloudflare,
45.144.51.133:8443,166.21,158.88,0.00,34.83,PL,波兰·PL,Cloudflare,45.144.51.133:8443
46.8.238.49:8443,166.21,163.01,0.00,35.14,LV,LV·LV,Cloudflare,
179.255.190.10:443,166.22,160.41,0.00,11.75,IT,意大利·IT,Cloudflare,179.255.190.10:443
169.40.5.202:443,166.42,163.92,0.00,31.12,LV,LV·LV,Cloudflare,
91.223.169.88:8443,166.83,164.10,0.00,30.10,SE,瑞典·SE,Cloudflare,91.223.169.88:8443
31.57.26.227:8443,167.25,164.85,0.00,33.73,LV,LV·LV,Cloudflare,
139.180.145.233:443,167.33,166.76,0.00,34.02,SG,新加坡·SG,Cloudflare,
51.83.135.182:443,167.63,165.85,0.00,31.33,PL,波兰·PL,Cloudflare,51.83.135.182:443
185.215.187.143:443,167.64,165.03,0.00,33.42,EE,EE·EE,Cloudflare,
5.223.60.212:443,167.66,167.04,0.00,31.50,SG,新加坡·SG,Cloudflare,5.223.60.212:443
206.189.95.233:443,167.73,167.51,0.00,35.16,SG,新加坡·SG,Cloudflare,206.189.95.233:443
45.38.139.23:443,167.90,164.01,0.00,34.60,FI,芬兰·FI,Cloudflare,45.38.139.23:443
193.108.170.80:443,167.95,164.05,0.00,30.32,DE,德国·DE,Cloudflare,
159.89.205.195:443,168.05,166.93,0.00,32.22,SG,新加坡·SG,Cloudflare,
185.80.128.115:8443,168.16,165.45,0.00,29.14,LT,LT·LT,Cloudflare,
168.138.165.174:443,168.18,167.21,0.00,34.65,SG,新加坡·SG,Cloudflare,168.138.165.174:443
46.8.64.95:443,168.43,162.99,0.00,33.07,FI,芬兰·FI,Cloudflare,46.8.64.95:443
217.60.60.34:2053,168.97,165.28,0.00,33.99,LV,LV·LV,Cloudflare,
193.164.155.179:2053,169.21,165.27,0.00,33.86,LV,LV·LV,Cloudflare,
8.222.185.236:443,169.26,168.58,0.00,39.95,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,169.62,168.07,0.00,30.82,SG,新加坡·SG,Cloudflare,
65.109.200.234:8443,170.09,169.07,0.00,29.12,FI,芬兰·FI,Cloudflare,65.109.200.234:8443
169.40.15.217:443,170.10,168.90,0.00,33.42,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
195.137.244.237:8443,170.26,162.34,0.00,27.11,PL,波兰·PL,Cloudflare,195.137.244.237:8443
83.147.216.83:443,170.35,163.87,0.00,33.81,GB,英国·GB,Cloudflare,83.147.216.83:443
13.140.29.178:2053,170.47,168.98,0.00,28.91,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
45.136.198.114:8443,170.51,169.78,0.00,33.71,BG,保加利亚·BG,Cloudflare,
13.140.29.144:443,170.74,169.83,0.00,27.00,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
149.118.156.142:443,170.76,169.31,0.00,31.81,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
38.180.78.255:443,171.39,170.33,0.00,30.76,BR,巴西·BR,Cloudflare,38.180.78.255:443
152.67.41.217:443,171.61,170.20,0.00,27.74,BR,巴西·BR,Cloudflare,152.67.41.217:443
13.140.29.178:8443,171.73,169.86,0.00,31.95,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
109.93.20.106:443,172.11,170.00,0.00,32.05,RS,RS·RS,Cloudflare,
130.12.171.173:443,172.62,169.47,0.00,32.85,LT,LT·LT,Cloudflare,
47.250.124.22:443,172.69,171.69,0.00,32.05,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
65.109.213.219:443,172.70,168.37,0.00,32.38,FI,芬兰·FI,Cloudflare,65.109.213.219:443
195.123.225.224:2053,172.98,169.42,0.00,29.91,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
47.250.212.59:443,173.11,172.30,0.00,32.16,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
195.238.126.11:443,173.17,168.13,0.00,32.81,LT,LT·LT,Cloudflare,
91.215.154.122:443,173.29,171.19,0.00,28.37,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
94.131.19.19:2053,173.46,171.85,0.00,29.47,BR,巴西·BR,Cloudflare,94.131.19.19:2053
47.250.81.46:2087,173.53,172.28,0.00,16.27,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
5.199.173.184:443,173.54,171.84,0.00,25.13,LT,LT·LT,Cloudflare,
217.78.239.167:443,173.77,170.65,0.00,33.65,EE,EE·EE,Cloudflare,
91.215.153.21:443,174.30,172.94,0.00,28.01,BG,保加利亚·BG,Cloudflare,
144.31.240.86:8443,175.33,167.38,0.00,24.81,SE,瑞典·SE,Cloudflare,
85.120.228.76:443,175.46,173.36,0.00,32.22,RO,罗马尼亚·RO,Cloudflare,
185.203.119.166:2053,175.76,174.40,0.00,21.43,BG,保加利亚·BG,Cloudflare,
91.210.166.102:443,176.21,173.13,0.00,14.87,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
85.204.107.13:443,177.25,174.19,0.00,21.86,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.39.30.18:2087,177.92,175.13,0.00,28.38,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
77.91.69.141:2053,177.99,176.58,0.00,29.09,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.108.112.65:443,178.13,175.27,0.00,26.21,AL,AL·AL,Cloudflare,
185.179.82.246:443,178.28,174.53,0.00,24.01,UN,未知·UN,Cloudflare,BY·BY
82.152.132.14:443,179.59,172.14,0.00,32.06,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.104.181.228:443,181.04,178.68,0.00,27.57,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
147.139.189.225:443,181.46,181.06,0.00,25.52,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
62.133.63.127:443,181.58,177.65,0.00,30.96,TR,土耳其·TR,Cloudflare,
103.113.68.210:443,181.72,179.45,0.00,25.74,RU,俄罗斯·RU,Cloudflare,103.113.68.210:443
91.229.239.172:443,181.86,179.88,0.00,25.23,GB,英国·GB,Cloudflare,
154.43.62.76:443,182.09,179.06,0.00,28.29,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.202.113.230:443,182.23,181.84,0.00,36.81,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,182.30,181.93,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,182.33,182.22,0.00,37.32,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,182.33,181.71,0.00,36.94,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,182.36,181.95,0.00,38.65,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,182.42,182.06,0.00,35.13,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,182.44,182.12,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,182.48,182.02,0.00,33.47,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,182.49,182.41,0.00,36.76,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,182.57,182.25,0.00,37.19,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,182.67,182.35,0.00,37.26,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,182.84,181.64,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,183.06,181.60,0.00,37.64,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,183.13,182.04,0.00,27.82,MD,MD·MD,Cloudflare,
185.216.68.218:8443,183.37,181.56,0.00,30.32,MD,MD·MD,Cloudflare,
193.124.130.225:443,183.74,182.63,0.00,31.49,RU,俄罗斯·RU,Cloudflare,
45.202.113.85:443,185.68,183.01,0.00,38.36,NL,荷兰·NL,Cloudflare,
185.163.45.40:443,188.00,183.86,0.00,28.39,MD,MD·MD,Cloudflare,
151.236.29.97:443,189.08,188.52,0.00,10.97,GR,希腊·GR,Cloudflare,151.236.29.97:443
188.132.129.102:2053,189.84,187.78,0.00,30.67,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
188.132.234.16:2053,190.24,186.91,0.00,31.69,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
194.58.109.227:443,190.50,187.17,0.00,73.57,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,190.90,186.41,0.00,49.79,RU,俄罗斯·RU,Cloudflare,
95.163.242.59:443,191.27,184.51,0.00,108.74,RU,俄罗斯·RU,Cloudflare,
194.58.109.206:8443,191.62,190.39,0.00,31.15,RU,俄罗斯·RU,Cloudflare,194.58.109.206:8443
157.85.105.126:443,192.62,192.26,0.00,30.05,TH,泰国·TH,Cloudflare,157.85.105.126:443
194.58.109.201:443,192.72,186.48,0.00,13.17,RU,俄罗斯·RU,Cloudflare,
81.176.229.57:443,193.61,189.55,0.00,16.62,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,193.93,188.28,0.00,47.27,RU,俄罗斯·RU,Cloudflare,
8.213.199.128:443,194.34,193.76,0.00,26.62,TH,泰国·TH,Cloudflare,8.213.199.128:443
31.40.204.243:2053,196.56,187.20,0.00,26.47,TR,土耳其·TR,Cloudflare,
94.131.123.74:443,197.72,192.95,0.00,28.84,TR,土耳其·TR,Cloudflare,
176.42.68.134:2087,198.38,194.82,0.00,21.21,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
45.89.52.85:443,199.13,193.80,0.00,27.54,TR,土耳其·TR,Cloudflare,45.89.52.85:443
188.132.192.194:2053,199.82,193.95,0.00,28.30,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
2.56.204.183:443,201.46,199.59,0.00,27.19,AM,AM·AM,Cloudflare,
38.54.4.209:443,206.44,205.45,0.00,28.08,KH,KH·KH,Cloudflare,
101.108.49.121:443,210.37,209.67,0.00,17.84,TH,泰国·TH,Cloudflare,101.108.49.121:443
143.110.247.61:2096,218.46,218.08,0.00,26.78,IN,印度·IN,Cloudflare,143.110.247.61:2096
64.227.174.213:2053,218.49,217.99,0.00,25.58,IN,印度·IN,Cloudflare,64.227.174.213:2053
109.61.42.37:443,226.41,219.41,0.00,20.22,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
195.133.62.94:443,228.06,226.16,0.00,11.51,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,228.55,226.42,0.00,25.66,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,228.77,227.39,0.00,24.67,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,232.52,231.60,0.00,25.12,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,235.83,230.35,0.00,20.85,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,237.50,219.85,0.00,23.48,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
122.10.119.252:443,239.42,222.02,0.00,16.98,HK,香港·HK,Cloudflare,122.10.119.252:443
169.255.57.210:443,240.65,234.68,0.00,24.45,NG,尼日利亚·NG,Cloudflare,
185.162.10.208:443,250.14,173.00,0.00,337.78,BG,保加利亚·BG,Cloudflare,
45.150.131.246:443,255.61,245.05,0.00,22.78,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.95.232.113:8443,257.96,249.59,0.00,24.00,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
156.38.157.171:2053,269.96,269.90,0.00,21.72,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
84.8.142.203:443,273.58,268.99,0.00,20.14,ZA,南非·ZA,Cloudflare,84.8.142.203:443
