目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.249.134.29:443,121.07,120.86,0.00,40.70,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
195.123.210.189:8443,121.20,118.57,0.00,37.62,LV,LV·LV,Cloudflare,
130.49.189.89:443,121.30,120.76,0.00,46.47,AL,AL·AL,Cloudflare,
195.144.24.134:443,121.71,121.13,0.00,48.44,MK,MK·MK,Cloudflare,
45.86.86.195:443,124.34,123.98,0.00,31.81,MD,MD·MD,Cloudflare,
193.108.112.248:443,124.68,122.15,0.00,25.13,AL,AL·AL,Cloudflare,
81.181.166.197:443,125.31,123.32,0.00,46.14,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
38.79.154.92:443,125.71,125.31,0.00,39.32,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
188.132.232.192:8443,127.58,126.55,0.00,36.24,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
31.24.251.152:8443,128.59,126.60,0.00,41.59,RU,俄罗斯·RU,Cloudflare,31.24.251.152:8443
85.239.44.245:8443,130.04,125.38,0.00,38.82,RU,俄罗斯·RU,Cloudflare,85.239.44.245:8443
62.133.63.178:443,130.25,128.86,0.00,784.16,TR,土耳其·TR,Cloudflare,
46.149.67.101:8443,130.36,123.86,0.00,37.81,RU,俄罗斯·RU,Cloudflare,46.149.67.101:8443
81.85.78.197:443,131.07,128.98,0.00,40.00,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
95.163.242.172:443,132.28,129.21,0.00,2335.63,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,132.61,129.25,0.00,31.30,RU,俄罗斯·RU,Cloudflare,
89.45.45.144:443,132.64,131.63,0.00,43.90,TR,土耳其·TR,Cloudflare,89.45.45.144:443
194.58.109.157:443,133.09,130.89,0.00,591.55,RU,俄罗斯·RU,Cloudflare,
94.131.123.74:443,134.94,130.49,0.00,43.68,TR,土耳其·TR,Cloudflare,94.131.123.74:443
31.40.204.93:443,135.88,132.11,0.00,40.48,TR,土耳其·TR,Cloudflare,31.40.204.93:443
107.161.174.99:443,137.51,132.75,0.00,40.44,TR,土耳其·TR,Cloudflare,107.161.174.99:443
46.173.27.166:8443,140.01,133.00,0.00,37.39,RU,俄罗斯·RU,Cloudflare,46.173.27.166:8443
138.249.20.76:443,143.65,139.06,0.00,34.78,TR,土耳其·TR,Cloudflare,138.249.20.76:443
213.159.76.202:2053,150.13,149.10,0.00,42.73,AM,AM·AM,Cloudflare,
167.179.84.175:443,163.00,162.64,0.00,36.10,JP,日本·JP,Cloudflare,167.179.84.175:443
43.163.238.201:8443,163.67,163.17,0.00,21.10,JP,日本·JP,Cloudflare,43.163.238.201:8443
13.193.152.12:443,163.76,163.09,0.00,33.90,JP,日本·JP,Cloudflare,
150.230.204.21:10243,164.11,163.22,0.00,34.22,JP,日本·JP,Cloudflare,
54.150.9.209:443,164.29,163.29,0.00,34.15,JP,日本·JP,Cloudflare,
142.91.106.99:8443,164.30,162.95,0.00,33.40,JP,日本·JP,Cloudflare,142.91.106.99:8443
161.33.14.183:8443,170.54,170.11,0.00,25.67,JP,日本·JP,Cloudflare,161.33.14.183:8443
199.189.253.155:8443,170.72,167.04,0.00,23.96,KZ,KZ·KZ,Cloudflare,
161.33.14.30:443,171.48,170.16,0.00,28.61,JP,日本·JP,Cloudflare,161.33.14.30:443
45.89.232.34:443,171.98,170.74,0.00,34.05,JP,日本·JP,Cloudflare,45.89.232.34:443
45.142.166.248:443,172.23,167.53,0.00,34.77,JP,日本·JP,Cloudflare,
109.248.170.245:443,177.59,168.68,0.00,28.55,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,177.79,171.37,0.00,18.50,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,178.95,173.56,0.00,27.30,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,179.35,170.52,0.00,20.97,KG,KG·KG,Cloudflare,
185.71.230.237:443,181.02,173.87,0.00,11.75,NZ,NZ·NZ,Cloudflare,
161.118.158.9:443,184.95,184.42,0.00,31.61,KR,韩国·KR,Cloudflare,
211.49.57.179:443,185.78,185.34,0.00,29.65,KR,韩国·KR,Cloudflare,211.49.57.179:443
147.78.0.186:2053,187.01,181.01,0.00,24.85,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
123.111.169.70:2053,188.32,188.14,0.00,34.66,KR,韩国·KR,Cloudflare,123.111.169.70:2053
54.180.151.15:443,189.51,189.43,0.00,27.71,KR,韩国·KR,Cloudflare,54.180.151.15:443
139.185.50.213:443,189.82,178.55,0.00,469.26,AE,阿联酋·AE,Cloudflare,
172.105.173.161:443,190.53,185.66,0.00,31.64,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,190.57,185.63,0.00,26.74,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
147.78.0.36:443,191.27,189.81,0.00,28.64,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
169.255.57.210:443,191.78,174.31,0.00,13.62,NG,尼日利亚·NG,Cloudflare,
108.61.251.66:443,192.95,186.97,0.00,31.93,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
170.64.175.13:443,193.41,185.83,0.00,28.67,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
103.137.22.71:8443,194.20,192.87,0.00,29.99,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,195.24,193.21,0.00,29.71,TW,台·湾·TW,Cloudflare,
223.165.4.57:443,198.36,195.95,0.00,30.22,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,198.54,192.62,0.00,29.41,IN,印度·IN,Cloudflare,20.235.105.146:443
158.180.5.171:443,199.10,198.01,0.00,27.50,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
220.77.188.107:12386,202.32,200.33,0.00,26.91,KR,韩国·KR,Cloudflare,
151.245.90.96:8443,203.36,203.09,0.00,28.84,HK,香港·HK,Cloudflare,151.245.90.96:8443
213.176.18.232:443,204.32,197.56,0.00,27.62,CH,瑞士·CH,Cloudflare,213.176.18.232:443
45.143.200.68:443,204.54,199.56,0.00,28.71,CH,瑞士·CH,Cloudflare,
85.121.51.114:8443,207.10,206.76,0.00,28.34,HK,香港·HK,Cloudflare,
45.95.232.18:8443,207.66,197.67,0.00,22.68,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
80.75.215.130:8443,209.96,204.36,0.00,18.56,GE,GE·GE,Cloudflare,
91.110.209.106:443,210.19,203.96,0.00,27.16,HK,香港·HK,Cloudflare,91.110.209.106:443
87.120.222.26:443,210.65,203.66,0.00,27.28,CH,瑞士·CH,Cloudflare,87.120.222.26:443
64.227.174.213:8443,210.91,204.31,0.00,26.28,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.59.18.152:443,210.92,205.21,0.00,25.73,IN,印度·IN,Cloudflare,139.59.18.152:443
193.233.193.18:8443,211.02,210.68,0.00,24.90,HK,香港·HK,Cloudflare,193.233.193.18:8443
91.110.209.124:443,211.09,207.67,0.00,27.26,HK,香港·HK,Cloudflare,
38.55.198.234:443,211.69,209.87,0.00,77.56,HK,香港·HK,Cloudflare,
38.55.198.35:443,211.87,210.00,0.00,251.70,HK,香港·HK,Cloudflare,
143.110.247.61:443,212.29,203.68,0.00,27.47,IN,印度·IN,Cloudflare,143.110.247.61:443
38.55.198.134:443,212.64,210.48,0.00,180.56,HK,香港·HK,Cloudflare,
91.110.209.116:443,212.83,206.99,0.00,27.25,HK,香港·HK,Cloudflare,
80.75.215.175:8443,213.73,210.39,0.00,30.31,GE,GE·GE,Cloudflare,
149.104.26.221:443,213.89,207.43,0.00,4214.54,HK,香港·HK,Cloudflare,
91.110.182.12:443,214.60,212.17,0.00,26.97,HK,香港·HK,Cloudflare,
139.84.168.252:2053,215.47,213.08,0.00,27.07,IN,印度·IN,Cloudflare,139.84.168.252:2053
59.12.232.18:12345,215.74,215.00,0.00,23.97,KR,韩国·KR,Cloudflare,
38.207.132.249:443,216.76,215.87,0.00,26.92,HK,香港·HK,Cloudflare,
91.110.209.115:443,217.05,205.09,0.00,18.64,HK,香港·HK,Cloudflare,91.110.209.115:443
165.232.165.200:443,225.82,225.04,0.00,24.47,SG,新加坡·SG,Cloudflare,165.232.165.200:443
168.144.33.100:443,225.88,225.13,0.00,20.54,SG,新加坡·SG,Cloudflare,168.144.33.100:443
47.82.155.79:2053,225.92,225.47,0.00,27.96,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
45.76.158.201:8443,225.94,225.26,0.00,17.20,SG,新加坡·SG,Cloudflare,
167.172.90.175:443,225.95,225.51,0.00,24.75,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,225.96,225.28,0.00,21.86,SG,新加坡·SG,Cloudflare,167.99.77.156:443
146.235.16.191:443,226.03,225.63,0.00,23.71,SG,新加坡·SG,Cloudflare,
165.245.181.78:443,226.05,225.23,0.00,23.12,SG,新加坡·SG,Cloudflare,
188.166.247.45:443,226.53,225.38,0.00,18.66,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,226.90,226.39,0.00,20.51,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,226.96,225.34,0.00,20.43,SG,新加坡·SG,Cloudflare,167.71.222.177:443
168.144.47.94:443,227.08,225.97,0.00,24.68,SG,新加坡·SG,Cloudflare,
45.202.113.134:443,230.39,230.08,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,230.45,230.41,0.00,30.87,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,230.65,229.81,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,230.91,230.04,0.00,30.75,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,231.22,230.25,0.00,30.72,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,231.48,230.02,0.00,30.69,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,231.53,230.55,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,231.55,229.24,0.00,30.70,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,231.62,231.35,0.00,25.11,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,231.82,230.89,0.00,27.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.230:443,232.10,230.03,0.00,30.49,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,232.11,229.73,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,232.27,230.68,0.00,30.68,NL,荷兰·NL,Cloudflare,
156.38.157.171:2053,232.38,230.85,0.00,25.76,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.202.113.80:443,232.51,229.57,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,232.66,231.00,0.00,30.55,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,232.75,229.76,0.00,30.36,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,232.76,230.02,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,232.86,229.87,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,232.90,230.29,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,233.26,229.62,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,233.68,230.63,0.00,30.84,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,233.79,227.44,0.00,23.13,SG,新加坡·SG,Cloudflare,
205.186.64.123:443,234.33,231.28,0.00,24.88,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
45.202.113.98:443,234.89,230.54,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,235.02,230.34,0.00,30.87,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,236.16,230.72,0.00,28.96,NL,荷兰·NL,Cloudflare,
114.32.9.223:443,236.26,235.73,0.00,143.16,TW,台·湾·TW,Cloudflare,
45.202.113.207:443,236.55,231.13,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,237.16,231.02,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,237.30,231.49,0.00,29.54,NL,荷兰·NL,Cloudflare,
205.186.67.191:8443,238.76,236.90,0.00,24.53,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
45.202.113.116:443,239.31,229.91,0.00,30.99,NL,荷兰·NL,Cloudflare,
114.34.202.156:443,239.45,237.21,0.00,135.87,TW,台·湾·TW,Cloudflare,
216.173.67.119:443,241.84,236.65,0.00,24.11,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
8.213.199.128:443,250.47,248.51,0.00,21.14,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.254.192.20:443,251.35,251.15,0.00,23.38,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.150.128.159:443,251.42,251.22,0.00,23.36,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.128.181:443,252.31,252.07,0.00,23.33,TH,泰国·TH,Cloudflare,45.150.128.181:443
43.229.132.106:443,252.32,251.93,0.00,18.51,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.85.105.126:443,252.88,251.29,0.00,23.31,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.154.24.235:443,253.16,251.92,0.00,20.42,TH,泰国·TH,Cloudflare,45.154.24.235:443
5.199.173.195:443,280.66,115.09,0.00,45.96,LT,LT·LT,Cloudflare,
