目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.233.116.56:2053,113.25,107.91,0.00,39.70,ES,西班牙·ES,Cloudflare,
185.223.82.230:443,113.33,108.05,0.00,46.82,ES,西班牙·ES,Cloudflare,185.223.82.230:443
132.243.203.214:8443,113.49,110.30,0.00,42.61,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,113.84,112.90,0.00,31.98,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
167.17.188.168:443,113.85,112.66,0.00,42.66,PL,波兰·PL,Cloudflare,167.17.188.168:443
132.243.203.229:8443,113.87,110.78,0.00,41.56,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.239:8443,114.03,110.06,0.00,33.92,AT,奥地利·AT,Cloudflare,
83.147.253.187:443,114.18,111.70,0.00,43.23,NL,荷兰·NL,Cloudflare,
91.242.163.179:8443,114.34,111.53,0.00,28.40,SK,SK·SK,Cloudflare,
132.243.203.249:8443,114.36,112.45,0.00,38.78,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.223:8443,114.74,111.14,0.00,31.29,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
185.146.234.91:443,115.25,113.32,0.00,31.69,IS,IS·IS,Cloudflare,
94.159.102.108:443,115.35,111.84,0.00,47.29,DE,德国·DE,Cloudflare,
109.172.9.100:443,115.91,113.41,0.00,36.94,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
91.184.250.202:443,116.02,111.06,0.00,36.28,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
185.191.239.218:443,116.25,115.29,0.00,38.21,CH,瑞士·CH,Cloudflare,185.191.239.218:443
37.221.210.113:443,116.49,115.13,0.00,42.98,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
38.180.84.40:443,116.51,115.48,0.00,25.51,CH,瑞士·CH,Cloudflare,38.180.84.40:443
152.53.65.148:443,116.62,115.40,0.00,44.47,AT,奥地利·AT,Cloudflare,152.53.65.148:443
132.243.255.97:8443,117.52,113.76,0.00,34.05,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.124.56.100:8443,117.52,111.06,0.00,44.36,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
185.218.204.205:443,117.64,114.15,0.00,43.28,CH,瑞士·CH,Cloudflare,185.218.204.205:443
109.199.126.6:443,117.89,107.15,0.00,38.38,FR,法国·FR,Cloudflare,109.199.126.6:443
38.180.10.51:443,118.05,111.72,0.00,42.12,UN,未知·UN,Cloudflare,EE·EE
193.180.211.92:8443,118.07,116.32,0.00,43.73,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
84.234.16.169:443,118.20,114.00,0.00,46.01,CH,瑞士·CH,Cloudflare,
31.133.0.49:2053,118.34,114.75,0.00,43.01,PL,波兰·PL,Cloudflare,
45.147.250.39:443,118.37,116.05,0.00,33.58,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.253.7.22:443,118.65,115.40,0.00,45.01,PL,波兰·PL,Cloudflare,185.253.7.22:443
89.28.236.192:443,118.66,117.17,0.00,43.86,DK,丹麦·DK,Cloudflare,
91.184.248.209:2053,119.14,111.84,0.00,37.15,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
193.180.215.69:443,119.50,116.85,0.00,45.56,DK,丹麦·DK,Cloudflare,193.180.215.69:443
91.199.160.39:443,119.56,115.31,0.00,41.86,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
31.133.0.100:2053,119.71,114.72,0.00,45.52,PL,波兰·PL,Cloudflare,
195.72.60.249:8443,120.25,111.66,0.00,37.97,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
180.149.37.38:8443,120.44,118.12,0.00,38.84,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
92.61.71.112:443,120.76,117.07,0.00,38.93,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
188.255.163.90:8443,120.94,119.02,0.00,38.52,PL,波兰·PL,Cloudflare,
130.49.178.104:8443,121.57,112.02,0.00,40.62,SE,瑞典·SE,Cloudflare,
92.61.71.49:443,121.90,121.26,0.00,36.18,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
91.108.237.23:443,122.09,120.55,0.00,37.56,PL,波兰·PL,Cloudflare,91.108.237.23:443
159.253.21.82:443,122.24,116.17,0.00,39.69,EE,EE·EE,Cloudflare,
91.197.2.12:443,122.27,120.43,0.00,37.37,LV,LV·LV,Cloudflare,
5.45.112.149:443,122.83,116.00,0.00,37.70,EE,EE·EE,Cloudflare,
62.182.192.194:443,122.83,115.48,0.00,46.30,SE,瑞典·SE,Cloudflare,62.182.192.194:443
93.93.205.63:8443,122.88,119.94,0.00,39.19,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
5.45.123.173:2053,122.94,116.15,0.00,37.98,EE,EE·EE,Cloudflare,
89.22.224.53:443,123.11,118.57,0.00,41.15,SE,瑞典·SE,Cloudflare,
45.149.63.135:2053,124.89,121.58,0.00,11.89,PL,波兰·PL,Cloudflare,45.149.63.135:2053
94.183.190.163:443,125.63,119.32,0.00,40.82,LV,LV·LV,Cloudflare,
31.57.105.33:2053,125.78,119.72,0.00,43.38,LV,LV·LV,Cloudflare,
95.81.112.171:443,125.95,121.03,0.00,34.87,FI,芬兰·FI,Cloudflare,95.81.112.171:443
188.253.23.155:443,125.97,117.08,0.00,42.15,LV,LV·LV,Cloudflare,
45.83.182.60:443,126.09,118.16,0.00,41.39,UN,未知·UN,Cloudflare,EE·EE
185.106.94.143:443,126.30,120.94,0.00,37.53,FI,芬兰·FI,Cloudflare,
87.121.86.140:443,127.08,119.96,0.00,38.46,FI,芬兰·FI,Cloudflare,87.121.86.140:443
213.21.222.214:8443,127.29,122.20,0.00,37.62,LV,LV·LV,Cloudflare,
85.90.196.38:443,127.81,124.27,0.00,40.65,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.13.38.36:2053,127.93,124.22,0.00,42.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
62.60.234.65:8443,128.12,122.53,0.00,36.16,LV,LV·LV,Cloudflare,
85.206.161.200:443,128.14,126.87,0.00,35.83,LT,LT·LT,Cloudflare,
62.238.9.176:2096,128.35,126.85,0.00,41.54,FI,芬兰·FI,Cloudflare,62.238.9.176:2096
83.147.252.134:443,128.51,124.84,0.00,1930.11,FI,芬兰·FI,Cloudflare,
147.78.3.96:443,128.53,122.77,0.00,38.67,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
85.193.91.221:443,128.92,126.62,0.00,603.12,RU,俄罗斯·RU,Cloudflare,
83.147.252.46:8443,129.02,122.72,0.00,42.89,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
91.184.240.196:443,129.49,125.44,0.00,42.72,SE,瑞典·SE,Cloudflare,91.184.240.196:443
77.110.121.157:443,129.49,127.51,0.00,43.24,SE,瑞典·SE,Cloudflare,
193.37.213.190:443,129.62,129.05,0.00,38.00,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
176.124.202.117:2083,129.80,128.04,0.00,41.16,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
5.42.221.131:443,130.06,126.66,0.00,39.97,EE,EE·EE,Cloudflare,
31.57.107.108:443,130.09,121.67,0.00,42.80,LV,LV·LV,Cloudflare,
185.137.235.254:443,130.21,122.28,0.00,41.31,RU,俄罗斯·RU,Cloudflare,
193.233.216.219:8443,130.48,124.65,0.00,44.78,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
84.22.148.114:443,130.58,126.03,0.00,45.07,SE,瑞典·SE,Cloudflare,84.22.148.114:443
192.36.41.238:2096,130.87,127.97,0.00,36.54,LV,LV·LV,Cloudflare,
83.147.255.84:443,130.88,125.18,0.00,41.70,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
5.34.208.18:443,130.95,121.65,0.00,41.50,LV,LV·LV,Cloudflare,
45.11.181.161:443,130.96,127.64,0.00,41.27,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
89.169.35.148:8443,131.12,125.90,0.00,46.01,SE,瑞典·SE,Cloudflare,
213.176.119.213:8443,131.27,127.97,0.00,44.21,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
45.12.28.95:443,131.35,119.60,0.00,32.62,EE,EE·EE,Cloudflare,
176.223.137.120:443,131.51,126.69,0.00,35.49,LT,LT·LT,Cloudflare,
91.210.166.221:443,131.85,127.43,0.00,38.99,BG,保加利亚·BG,Cloudflare,
31.76.43.25:443,132.28,127.74,0.00,40.95,FI,芬兰·FI,Cloudflare,
91.186.216.59:443,132.32,128.83,0.00,38.76,SE,瑞典·SE,Cloudflare,
130.12.171.63:443,132.56,122.60,0.00,33.30,LT,LT·LT,Cloudflare,
185.82.218.224:8443,132.66,127.96,0.00,43.33,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
81.181.166.197:443,132.66,130.75,0.00,43.65,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
195.123.225.29:443,132.79,131.78,0.00,39.94,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
91.186.219.82:443,133.05,128.00,0.00,44.27,SE,瑞典·SE,Cloudflare,91.186.219.82:443
91.186.217.14:443,134.13,128.62,0.00,40.43,SE,瑞典·SE,Cloudflare,
185.82.126.185:2053,134.38,130.01,0.00,44.73,LV,LV·LV,Cloudflare,
185.165.169.157:443,134.75,133.38,0.00,35.92,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
141.105.130.102:443,134.84,132.69,0.00,44.02,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.57.225.204:2053,137.46,134.37,0.00,37.03,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
195.58.49.103:443,138.26,137.95,0.00,630.84,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,138.65,136.13,0.00,36.78,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.54.29.210:2053,139.33,137.58,0.00,38.95,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.144.24.134:443,139.35,135.67,0.00,42.31,MK,MK·MK,Cloudflare,
38.180.79.9:443,139.53,137.10,0.00,32.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.216.68.218:8443,141.00,137.64,0.00,35.61,UN,未知·UN,Cloudflare,MD·MD
5.129.249.176:8443,141.74,140.11,0.00,40.62,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,142.14,137.37,0.00,25.22,MD,MD·MD,Cloudflare,
194.180.191.123:443,143.19,139.66,0.00,30.00,MD,MD·MD,Cloudflare,
192.144.56.137:8443,143.61,140.16,0.00,37.75,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,143.78,139.86,0.00,35.90,MD,MD·MD,Cloudflare,
185.255.93.189:443,143.82,141.10,0.00,38.60,TR,土耳其·TR,Cloudflare,185.255.93.189:443
84.51.54.101:8443,143.89,139.38,0.00,26.62,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
94.158.246.244:443,144.31,141.95,0.00,39.29,MD,MD·MD,Cloudflare,
109.172.86.51:2083,145.43,138.59,0.00,39.08,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,145.48,142.21,0.00,37.30,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
93.115.10.218:8443,145.49,142.77,0.00,38.47,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
45.137.181.57:443,145.58,144.88,0.00,1184.68,JP,日本·JP,Cloudflare,
45.137.181.229:443,145.59,144.14,0.00,563.58,JP,日本·JP,Cloudflare,
176.97.70.51:8443,145.92,144.98,0.00,40.02,JP,日本·JP,Cloudflare,176.97.70.51:8443
45.32.17.67:443,146.04,145.12,0.00,40.59,JP,日本·JP,Cloudflare,45.32.17.67:443
45.137.181.135:443,146.25,145.61,0.00,817.59,JP,日本·JP,Cloudflare,
84.54.57.138:443,146.35,137.06,0.00,34.94,RU,俄罗斯·RU,Cloudflare,84.54.57.138:443
185.234.66.91:443,146.57,142.02,0.00,37.81,TR,土耳其·TR,Cloudflare,185.234.66.91:443
54.248.55.203:443,146.78,146.18,0.00,40.06,JP,日本·JP,Cloudflare,
161.33.181.105:443,147.13,145.18,0.00,40.16,JP,日本·JP,Cloudflare,161.33.181.105:443
154.31.113.22:443,147.57,145.10,0.00,40.36,JP,日本·JP,Cloudflare,
185.128.106.143:443,149.41,148.58,0.00,15.58,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,149.77,144.91,0.00,40.55,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
176.42.68.134:2087,150.30,142.62,0.00,27.27,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
64.176.38.23:2083,150.80,149.26,0.00,38.91,JP,日本·JP,Cloudflare,64.176.38.23:2083
95.163.242.17:443,151.81,145.73,0.00,262.56,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,155.05,151.99,0.00,35.44,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
91.195.254.34:443,157.88,157.54,0.00,31.80,UN,未知·UN,Cloudflare,AM·AM
217.114.7.17:8443,159.40,155.14,0.00,35.52,RU,俄罗斯·RU,Cloudflare,
160.251.204.134:443,159.48,158.20,0.00,23.12,JP,日本·JP,Cloudflare,
64.176.226.26:8443,167.31,166.52,0.00,34.83,KR,韩国·KR,Cloudflare,64.176.226.26:8443
131.186.25.156:2087,168.36,166.59,0.00,29.11,KR,韩国·KR,Cloudflare,131.186.25.156:2087
211.49.57.179:443,168.58,167.54,0.00,32.40,KR,韩国·KR,Cloudflare,211.49.57.179:443
140.238.17.157:443,169.34,166.77,0.00,28.99,KR,韩国·KR,Cloudflare,140.238.17.157:443
45.74.159.134:2053,173.57,145.08,0.00,33.82,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
188.253.6.173:443,176.69,172.94,0.00,31.34,TW,台·湾·TW,Cloudflare,
157.22.128.7:443,181.22,179.33,0.00,32.31,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,182.43,180.51,0.00,21.33,NG,尼日利亚·NG,Cloudflare,
2.27.131.10:443,183.45,178.67,0.00,26.00,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,183.98,179.33,0.00,14.43,KZ,KZ·KZ,Cloudflare,
170.64.175.13:443,184.34,183.70,0.00,31.22,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
185.222.217.28:443,184.84,184.65,0.00,31.92,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
219.76.13.177:443,186.15,185.87,0.00,28.10,HK,香港·HK,Cloudflare,219.76.13.177:443
172.105.173.161:443,186.29,184.21,0.00,31.42,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.170.226:443,186.33,184.57,0.00,28.08,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,187.28,186.47,0.00,28.09,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
195.133.53.166:8443,189.50,183.85,0.00,29.79,RU,俄罗斯·RU,Cloudflare,
38.55.198.127:443,189.62,180.45,0.00,109.24,HK,香港·HK,Cloudflare,
125.7.24.251:443,190.19,186.04,0.00,30.17,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
90.156.220.194:2053,191.13,174.02,0.00,10.03,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
31.130.154.242:443,193.12,189.38,0.00,28.87,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,195.73,193.65,0.00,13.53,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,196.13,190.25,0.00,27.33,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.155.29.228:443,197.16,193.05,0.00,12.77,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,197.31,189.53,0.00,19.79,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,200.02,191.09,0.00,29.54,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,203.05,198.47,0.00,19.35,GE,GE·GE,Cloudflare,
159.89.205.195:443,208.38,206.94,0.00,25.22,SG,新加坡·SG,Cloudflare,159.89.205.195:443
164.52.2.98:443,208.49,208.07,0.00,30.68,SG,新加坡·SG,Cloudflare,
172.104.59.228:8443,208.55,207.94,0.00,23.58,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
143.198.90.188:443,209.16,207.79,0.00,22.07,SG,新加坡·SG,Cloudflare,
209.97.163.209:443,209.17,207.54,0.00,30.97,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,209.24,208.16,0.00,26.62,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,209.70,207.59,0.00,28.84,SG,新加坡·SG,Cloudflare,167.71.222.177:443
128.199.128.117:443,211.65,208.95,0.00,28.50,SG,新加坡·SG,Cloudflare,128.199.128.117:443
8.219.155.125:443,212.30,209.49,0.00,32.41,SG,新加坡·SG,Cloudflare,
103.181.177.88:443,213.52,193.72,0.00,30.30,IN,印度·IN,Cloudflare,103.181.177.88:443
132.243.241.12:8443,214.27,207.46,0.00,27.63,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
179.255.190.10:443,215.82,209.97,0.00,24.65,IT,意大利·IT,Cloudflare,179.255.190.10:443
47.250.81.46:2087,216.66,214.01,0.00,27.35,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
172.236.187.52:443,217.13,193.97,0.00,27.14,IN,印度·IN,Cloudflare,172.236.187.52:443
87.120.222.125:443,218.75,213.61,0.00,25.46,CH,瑞士·CH,Cloudflare,
125.228.236.138:443,221.83,219.48,0.00,17.79,TW,台·湾·TW,Cloudflare,
143.110.182.104:443,221.98,206.17,0.00,25.39,IN,印度·IN,Cloudflare,143.110.182.104:443
114.32.9.223:443,222.45,218.76,0.00,11.08,TW,台·湾·TW,Cloudflare,
129.154.251.13:443,223.24,216.39,0.00,24.56,IN,印度·IN,Cloudflare,129.154.251.13:443
52.76.110.129:20001,223.73,213.53,0.00,27.05,SG,新加坡·SG,Cloudflare,
143.14.11.61:443,230.13,229.81,0.00,25.29,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,230.51,229.91,0.00,25.34,TH,泰国·TH,Cloudflare,45.150.128.159:443
216.173.67.119:443,230.64,228.55,0.00,23.94,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.244.9:443,231.25,228.76,0.00,25.26,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,232.29,229.45,0.00,25.23,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,233.70,229.63,0.00,25.39,ZA,南非·ZA,Cloudflare,139.84.236.69:443
8.213.199.128:443,234.99,232.33,0.00,22.27,TH,泰国·TH,Cloudflare,8.213.199.128:443
166.88.7.65:443,238.39,230.06,0.00,25.19,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
163.61.74.121:443,240.24,236.70,0.00,19.62,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,247.15,245.24,0.00,23.48,KH,KH·KH,Cloudflare,
142.93.209.210:443,252.49,226.71,0.00,23.66,IN,印度·IN,Cloudflare,142.93.209.210:443
