目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
84.22.150.253:8443,113.32,112.26,0.00,36.90,FI,芬兰·FI,Cloudflare,
31.57.61.182:8443,113.49,110.97,0.00,42.87,LV,LV·LV,Cloudflare,
213.165.32.238:443,113.88,112.21,0.00,36.63,GB,英国·GB,Cloudflare,213.165.32.238:443
38.180.111.201:443,114.03,113.29,0.00,1204.28,PL,波兰·PL,Cloudflare,
94.183.191.228:8443,114.06,109.37,0.00,42.21,LV,LV·LV,Cloudflare,
31.76.46.189:443,114.53,113.54,0.00,29.98,FI,芬兰·FI,Cloudflare,31.76.46.189:443
83.147.252.174:443,114.63,106.57,0.00,42.35,FI,芬兰·FI,Cloudflare,
91.215.153.145:443,114.65,113.20,0.00,4562.62,BG,保加利亚·BG,Cloudflare,
83.147.254.59:2053,114.71,112.02,0.00,39.81,GB,英国·GB,Cloudflare,83.147.254.59:2053
185.82.218.224:8443,114.95,112.90,0.00,19.86,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
83.147.252.7:443,114.95,106.98,0.00,265.78,FI,芬兰·FI,Cloudflare,
77.110.96.248:443,115.34,111.61,0.00,2459.29,SE,瑞典·SE,Cloudflare,
130.12.171.63:443,115.36,111.97,0.00,37.77,LT,LT·LT,Cloudflare,
91.215.153.85:443,115.60,113.46,0.00,31.84,BG,保加利亚·BG,Cloudflare,
144.31.243.19:443,115.81,111.66,0.00,41.66,LT,LT·LT,Cloudflare,
85.206.161.200:443,116.07,112.92,0.00,40.44,LT,LT·LT,Cloudflare,
185.197.74.52:2053,116.37,114.48,0.00,40.66,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
138.124.26.200:8443,116.45,115.96,0.00,42.17,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
152.67.41.217:443,116.56,116.19,0.00,20.65,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.215.152.37:443,117.10,115.93,0.00,37.02,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
31.76.55.48:443,117.46,116.50,0.00,40.39,EE,EE·EE,Cloudflare,
109.120.135.18:8443,117.63,113.71,0.00,46.16,GB,英国·GB,Cloudflare,109.120.135.18:8443
195.238.126.11:443,117.71,112.02,0.00,42.44,LT,LT·LT,Cloudflare,
195.162.68.79:443,117.82,115.61,0.00,45.28,IS,IS·IS,Cloudflare,
141.105.130.102:443,117.97,115.61,0.00,45.84,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
46.21.80.141:443,118.38,112.50,0.00,32.49,LV,LV·LV,Cloudflare,
195.58.49.103:443,118.71,117.27,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
85.204.107.13:443,118.95,117.18,0.00,43.32,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
82.152.132.29:443,119.14,114.94,0.00,47.57,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
195.58.49.250:443,120.59,117.56,0.00,8639.32,RU,俄罗斯·RU,Cloudflare,
85.193.91.193:8443,121.78,120.15,0.00,44.05,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
62.133.63.124:443,121.81,119.53,0.00,49.09,TR,土耳其·TR,Cloudflare,
193.169.228.116:443,123.68,122.82,0.00,43.93,IL,以色列·IL,Cloudflare,193.169.228.116:443
62.133.63.178:443,124.69,119.27,0.00,90.58,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,125.02,124.25,0.00,33.89,MD,MD·MD,Cloudflare,
46.29.118.247:443,125.62,123.69,0.00,40.14,RU,俄罗斯·RU,Cloudflare,
185.226.65.37:443,125.69,123.63,0.00,47.03,GR,希腊·GR,Cloudflare,185.226.65.37:443
159.253.120.204:443,128.25,126.97,0.00,25.86,MD,MD·MD,Cloudflare,
193.36.38.17:443,129.10,127.32,0.00,37.41,MD,MD·MD,Cloudflare,
217.26.29.24:443,129.54,125.21,0.00,46.07,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
185.163.45.40:443,129.78,129.37,0.00,38.11,MD,MD·MD,Cloudflare,
176.42.68.134:2053,130.30,127.75,0.00,28.10,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
45.140.169.171:443,131.07,128.97,0.00,4148.33,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,131.20,123.71,0.00,42.26,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
45.129.2.193:443,131.39,128.88,0.00,12.04,RU,俄罗斯·RU,Cloudflare,45.129.2.193:443
195.16.74.73:443,131.52,123.35,0.00,33.84,TR,土耳其·TR,Cloudflare,
194.58.109.42:443,132.49,127.80,0.00,210.73,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,134.54,129.97,0.00,40.41,MD,MD·MD,Cloudflare,
188.132.192.145:2087,134.78,132.35,0.00,42.21,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
31.40.204.85:8443,135.80,131.30,0.00,42.43,TR,土耳其·TR,Cloudflare,
138.249.20.76:443,137.81,134.26,0.00,26.36,TR,土耳其·TR,Cloudflare,
89.37.192.32:443,137.90,134.82,0.00,41.34,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
91.195.254.34:443,142.72,141.66,0.00,35.81,AM,AM·AM,Cloudflare,
2.56.206.114:2053,147.41,144.81,0.00,34.11,AM,AM·AM,Cloudflare,
103.53.80.24:443,154.90,153.87,0.00,37.22,JP,日本·JP,Cloudflare,103.53.80.24:443
176.74.219.30:443,160.43,155.93,0.00,27.47,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
213.155.22.123:443,161.08,159.97,0.00,30.38,KZ,KZ·KZ,Cloudflare,
45.137.181.229:443,163.58,162.35,0.00,624.18,JP,日本·JP,Cloudflare,
45.76.104.245:443,163.70,162.50,0.00,35.51,JP,日本·JP,Cloudflare,
138.3.217.167:587,163.96,162.82,0.00,21.62,JP,日本·JP,Cloudflare,
45.137.181.228:443,164.42,162.38,0.00,333.62,JP,日本·JP,Cloudflare,
193.180.209.21:443,164.62,162.59,0.00,39.57,DK,丹麦·DK,Cloudflare,193.180.209.21:443
45.76.48.18:443,165.44,162.65,0.00,35.96,JP,日本·JP,Cloudflare,45.76.48.18:443
5.34.222.227:443,165.48,162.77,0.00,33.30,JP,日本·JP,Cloudflare,
45.137.181.55:443,166.75,162.79,0.00,315.48,JP,日本·JP,Cloudflare,
198.13.36.123:443,167.22,163.43,0.00,35.37,JP,日本·JP,Cloudflare,198.13.36.123:443
139.180.192.147:443,167.53,163.07,0.00,34.85,JP,日本·JP,Cloudflare,139.180.192.147:443
2.135.146.15:443,173.02,170.22,0.00,32.37,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,173.36,172.60,0.00,22.70,NG,尼日利亚·NG,Cloudflare,
46.8.254.63:443,176.56,171.79,0.00,22.30,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,177.27,176.77,0.00,22.01,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,179.20,173.21,0.00,19.38,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,182.15,179.26,0.00,32.40,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
93.170.72.138:443,183.15,180.83,0.00,28.37,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,187.23,176.02,0.00,20.24,KG,KG·KG,Cloudflare,
140.238.17.157:443,190.53,184.72,0.00,27.77,KR,韩国·KR,Cloudflare,140.238.17.157:443
188.253.6.173:443,193.20,193.11,0.00,27.02,CN,中·国·CN,Cloudflare,台·湾·TW
172.86.77.145:443,193.51,189.28,0.00,30.48,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
172.236.187.52:443,195.12,191.03,0.00,29.99,IN,印度·IN,Cloudflare,172.236.187.52:443
158.180.71.69:443,196.70,194.50,0.00,29.60,KR,韩国·KR,Cloudflare,
129.154.50.159:443,198.33,195.82,0.00,13.56,KR,韩国·KR,Cloudflare,129.154.50.159:443
176.97.68.17:443,203.06,202.79,0.00,27.37,AU,澳大利亚·AU,Cloudflare,
103.193.172.164:443,203.18,202.90,0.00,28.17,HK,香港·HK,Cloudflare,
167.17.181.45:443,204.09,197.56,0.00,27.39,CH,瑞士·CH,Cloudflare,167.17.181.45:443
8.210.29.68:443,204.79,204.44,0.00,27.32,HK,香港·HK,Cloudflare,8.210.29.68:443
207.148.86.161:443,204.86,204.42,0.00,27.70,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
170.64.229.30:443,205.27,204.01,0.00,24.05,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
125.7.24.251:443,205.46,204.95,0.00,25.61,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
52.66.200.252:443,206.11,202.94,0.00,28.68,IN,印度·IN,Cloudflare,52.66.200.252:443
64.227.174.213:2053,206.32,200.06,0.00,23.78,IN,印度·IN,Cloudflare,64.227.174.213:2053
47.239.4.246:443,207.59,204.13,0.00,28.01,HK,香港·HK,Cloudflare,47.239.4.246:443
209.38.87.75:443,208.26,204.50,0.00,24.66,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
149.104.26.128:443,208.63,206.70,0.00,180.93,HK,香港·HK,Cloudflare,
170.64.237.192:443,208.90,204.93,0.00,24.50,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
213.176.18.108:443,209.80,197.53,0.00,25.01,CH,瑞士·CH,Cloudflare,213.176.18.108:443
149.104.25.71:443,209.88,207.26,0.00,1054.89,HK,香港·HK,Cloudflare,
149.104.25.85:443,210.36,206.55,0.00,73.50,HK,香港·HK,Cloudflare,
194.156.99.182:8443,210.90,210.60,0.00,30.24,HK,香港·HK,Cloudflare,194.156.99.182:8443
45.38.42.156:8443,211.97,201.20,0.00,28.67,HK,香港·HK,Cloudflare,
107.181.139.85:443,212.60,211.14,0.00,15.95,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.166.44:443,213.48,211.77,0.00,27.10,IN,印度·IN,Cloudflare,139.84.166.44:443
209.33.166.199:443,214.43,209.12,0.00,27.18,HK,香港·HK,Cloudflare,209.33.166.199:443
38.55.198.98:443,218.74,209.24,0.00,34.56,HK,香港·HK,Cloudflare,
163.47.16.78:443,219.69,214.65,0.00,27.02,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
207.211.157.214:443,220.98,219.54,0.00,19.25,AU,澳大利亚·AU,Cloudflare,
152.42.199.134:443,225.27,224.47,0.00,22.98,SG,新加坡·SG,Cloudflare,
140.245.38.40:2096,226.19,225.96,0.00,24.69,SG,新加坡·SG,Cloudflare,140.245.38.40:2096
165.22.104.36:443,226.66,225.07,0.00,21.53,SG,新加坡·SG,Cloudflare,165.22.104.36:443
43.163.6.13:443,227.20,225.77,0.00,51.54,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,227.41,225.10,0.00,5686.75,SG,新加坡·SG,Cloudflare,
157.230.44.100:443,227.66,225.11,0.00,24.33,SG,新加坡·SG,Cloudflare,157.230.44.100:443
152.42.161.156:443,227.79,225.01,0.00,23.74,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,228.09,222.44,0.00,11.89,PH,菲律宾·PH,Cloudflare,
178.128.97.53:443,229.15,224.81,0.00,20.31,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,229.17,225.44,0.00,23.62,SG,新加坡·SG,Cloudflare,152.42.217.192:443
123.51.23.113:443,229.51,212.35,0.00,24.28,AU,澳大利亚·AU,Cloudflare,
129.212.231.216:443,230.27,225.57,0.00,22.26,SG,新加坡·SG,Cloudflare,129.212.231.216:443
163.61.103.239:443,231.84,226.20,0.00,25.98,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
140.245.57.184:8443,233.29,225.77,0.00,23.75,SG,新加坡·SG,Cloudflare,140.245.57.184:8443
47.250.212.59:2053,233.90,231.19,0.00,25.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,234.74,232.05,0.00,23.64,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.131.245:443,235.09,233.56,0.00,25.05,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
143.14.11.61:443,247.32,246.99,0.00,22.73,TH,泰国·TH,Cloudflare,143.14.11.61:443
43.229.132.106:443,248.08,247.87,0.00,19.88,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.77:443,249.78,249.37,0.00,28.40,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,249.87,249.45,0.00,28.56,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,249.99,249.91,0.00,28.57,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,250.08,249.40,0.00,28.55,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,250.20,249.59,0.00,28.38,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,250.22,249.48,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,250.25,249.96,0.00,28.41,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,250.46,250.00,0.00,28.23,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,250.47,249.99,0.00,23.72,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,250.49,249.49,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,253.15,249.34,0.00,28.47,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,253.25,249.67,0.00,26.88,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,253.33,249.77,0.00,28.21,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,253.44,249.54,0.00,27.05,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,253.64,249.73,0.00,26.84,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,255.10,249.67,0.00,28.35,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,255.36,249.25,0.00,28.46,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,255.64,250.26,0.00,28.43,NL,荷兰·NL,Cloudflare,
