目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.246:8443,113.96,113.16,0.00,32.26,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
67.159.18.61:443,113.98,109.66,0.00,34.29,CZ,捷克·CZ,Cloudflare,
5.75.197.23:443,114.16,110.29,0.00,5086.94,DE,德国·DE,Cloudflare,
89.22.230.89:8443,114.46,110.92,0.00,36.22,SE,瑞典·SE,Cloudflare,
132.243.203.240:8443,114.58,113.08,0.00,37.90,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.112:8443,114.68,113.07,0.00,33.60,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.239:8443,114.72,112.83,0.00,37.32,AT,奥地利·AT,Cloudflare,
64.176.66.74:443,115.40,112.47,0.00,36.90,PL,波兰·PL,Cloudflare,64.176.66.74:443
80.211.24.141:443,115.44,113.95,0.00,33.40,IT,意大利·IT,Cloudflare,80.211.24.141:443
176.124.205.77:8443,115.47,110.73,0.00,37.96,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
62.60.153.202:443,115.69,111.35,0.00,33.22,SE,瑞典·SE,Cloudflare,62.60.153.202:443
45.144.172.33:443,116.07,112.77,0.00,34.07,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.138.89.45:2053,116.12,114.38,0.00,37.78,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
92.61.71.112:443,116.98,114.22,0.00,31.55,CZ,捷克·CZ,Cloudflare,
141.227.188.153:443,117.06,115.52,0.00,37.28,ES,西班牙·ES,Cloudflare,141.227.188.153:443
193.124.58.236:8443,117.09,116.47,0.00,35.56,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
85.137.167.53:443,117.21,113.88,0.00,31.37,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
94.177.160.180:443,117.35,114.86,0.00,38.05,IT,意大利·IT,Cloudflare,
92.61.71.49:443,117.39,113.73,0.00,30.93,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
62.60.149.222:8443,117.61,111.35,0.00,37.39,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
31.57.190.7:443,117.86,114.15,0.00,32.03,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.57:443,117.90,113.82,0.00,34.88,ES,西班牙·ES,Cloudflare,31.57.190.57:443
91.184.250.182:443,118.11,114.21,0.00,36.27,CZ,捷克·CZ,Cloudflare,
172.235.229.214:443,118.13,110.69,0.00,33.72,IT,意大利·IT,Cloudflare,172.235.229.214:443
91.219.236.173:443,118.40,115.02,0.00,4408.83,HU,匈牙利·HU,Cloudflare,
193.180.213.30:2087,118.41,114.92,0.00,37.01,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
37.235.56.86:443,118.56,118.30,0.00,33.55,AT,奥地利·AT,Cloudflare,37.235.56.86:443
193.181.208.224:8443,118.83,117.84,0.00,36.10,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
31.57.190.79:443,118.89,116.91,0.00,35.33,ES,西班牙·ES,Cloudflare,
38.180.84.40:443,118.95,117.21,0.00,29.70,CH,瑞士·CH,Cloudflare,38.180.84.40:443
83.147.254.245:443,118.98,117.62,0.00,40.29,FI,芬兰·FI,Cloudflare,
31.57.190.63:443,119.09,116.74,0.00,33.17,ES,西班牙·ES,Cloudflare,31.57.190.63:443
83.147.216.178:8443,119.37,117.43,0.00,37.57,FI,芬兰·FI,Cloudflare,83.147.216.178:8443
188.116.40.37:443,119.73,117.70,0.00,32.28,PL,波兰·PL,Cloudflare,
77.110.96.41:443,119.80,117.57,0.00,38.73,SE,瑞典·SE,Cloudflare,
193.181.213.53:443,119.81,117.60,0.00,37.22,DK,丹麦·DK,Cloudflare,
77.110.98.16:443,119.87,117.62,0.00,38.78,GB,英国·GB,Cloudflare,77.110.98.16:443
31.57.190.19:443,119.96,116.57,0.00,34.69,ES,西班牙·ES,Cloudflare,31.57.190.19:443
91.219.236.210:443,120.11,118.64,0.00,48.34,HU,匈牙利·HU,Cloudflare,
31.57.190.41:443,120.17,116.90,0.00,35.38,ES,西班牙·ES,Cloudflare,
91.186.217.92:443,120.20,120.07,0.00,37.16,SE,瑞典·SE,Cloudflare,
207.180.252.131:443,120.21,109.15,0.00,40.63,FR,法国·FR,Cloudflare,
91.219.236.202:8443,120.38,117.74,0.00,36.63,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
77.110.96.56:443,120.42,117.54,0.00,253.90,SE,瑞典·SE,Cloudflare,
138.124.49.50:8443,120.72,117.54,0.00,39.19,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,120.80,118.45,0.00,40.67,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.184.240.196:443,121.29,118.04,0.00,38.35,SE,瑞典·SE,Cloudflare,91.184.240.196:443
195.54.170.66:8443,121.32,120.09,0.00,38.38,NO,挪威·NO,Cloudflare,195.54.170.66:8443
51.68.130.118:443,121.48,121.28,0.00,44.51,PL,波兰·PL,Cloudflare,51.68.130.118:443
5.45.117.125:443,121.83,121.03,0.00,38.71,EE,EE·EE,Cloudflare,
57.128.215.214:8443,122.22,121.09,0.00,36.77,PL,波兰·PL,Cloudflare,57.128.215.214:8443
87.120.126.81:443,122.30,118.73,0.00,22.20,DE,德国·DE,Cloudflare,
193.181.213.50:443,123.03,117.52,0.00,42.93,DK,丹麦·DK,Cloudflare,
193.124.56.100:2087,123.08,118.06,0.00,41.19,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
45.149.63.149:443,123.21,121.71,0.00,29.26,PL,波兰·PL,Cloudflare,
193.233.252.145:443,123.99,122.13,0.00,36.86,SE,瑞典·SE,Cloudflare,
57.128.215.214:2053,124.29,122.44,0.00,34.22,PL,波兰·PL,Cloudflare,57.128.215.214:2053
78.17.180.185:443,124.61,122.01,0.00,37.68,ES,西班牙·ES,Cloudflare,78.17.180.185:443
185.179.82.201:443,124.73,123.53,0.00,29.25,BY,BY·BY,Cloudflare,
54.37.235.201:443,125.38,122.97,0.00,25.15,PL,波兰·PL,Cloudflare,54.37.235.201:443
185.237.219.140:443,125.47,124.48,0.00,38.04,LV,LV·LV,Cloudflare,
45.134.48.53:8443,125.77,124.03,0.00,37.70,RO,罗马尼亚·RO,Cloudflare,
185.179.82.246:443,126.24,124.67,0.00,37.41,BY,BY·BY,Cloudflare,
195.238.126.150:443,126.49,125.69,0.00,38.77,LT,LT·LT,Cloudflare,
109.93.20.106:443,126.59,124.81,0.00,34.85,RS,RS·RS,Cloudflare,
46.8.64.211:2053,127.50,125.37,0.00,30.74,LV,LV·LV,Cloudflare,
212.87.222.32:443,127.58,126.05,0.00,42.86,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,127.67,126.09,0.00,35.48,LV,LV·LV,Cloudflare,
89.40.4.81:443,129.53,129.30,0.00,30.83,LT,LT·LT,Cloudflare,
38.180.111.179:443,129.56,126.51,0.00,5375.14,PL,波兰·PL,Cloudflare,
193.164.155.76:443,129.59,126.73,0.00,38.77,LV,LV·LV,Cloudflare,
185.206.146.190:8443,130.04,129.43,0.00,40.94,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
193.37.213.190:443,130.21,129.16,0.00,37.27,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
5.178.96.122:8443,130.27,126.94,0.00,41.14,LV,LV·LV,Cloudflare,
94.183.191.228:2053,130.54,125.22,0.00,38.05,LV,LV·LV,Cloudflare,
185.177.59.153:2053,130.76,129.30,0.00,35.05,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,131.16,129.79,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
5.178.96.130:2053,131.33,127.40,0.00,42.31,LV,LV·LV,Cloudflare,
94.176.235.22:443,131.75,129.96,0.00,33.74,LT,LT·LT,Cloudflare,
195.162.68.79:443,131.77,129.07,0.00,40.16,IS,IS·IS,Cloudflare,
31.57.62.110:8443,131.84,126.37,0.00,40.98,LV,LV·LV,Cloudflare,
64.188.125.182:8443,131.87,131.29,0.00,35.06,FI,芬兰·FI,Cloudflare,
185.72.147.237:443,131.88,128.95,0.00,30.42,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
141.105.130.102:443,131.96,129.55,0.00,41.72,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.215.153.27:443,131.98,130.37,0.00,2255.09,BG,保加利亚·BG,Cloudflare,
38.180.111.75:443,132.11,127.04,0.00,37.86,PL,波兰·PL,Cloudflare,
85.193.91.101:443,132.26,130.89,0.00,767.51,RU,俄罗斯·RU,Cloudflare,
176.97.76.48:8443,132.58,127.65,0.00,33.47,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
146.235.59.153:8443,133.24,130.87,0.00,20.58,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.123.225.29:443,133.32,131.07,0.00,32.92,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,133.55,132.37,0.00,41.40,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.39.241.116:443,133.66,130.32,0.00,43.61,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
146.235.59.153:2053,133.68,133.10,0.00,23.32,BR,巴西·BR,Cloudflare,146.235.59.153:2053
144.31.243.96:8443,134.12,130.94,0.00,34.85,LT,LT·LT,Cloudflare,
91.210.166.221:443,134.85,133.26,0.00,39.85,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
193.201.15.39:443,135.10,134.81,0.00,43.03,CY,CY·CY,Cloudflare,
38.54.59.70:443,135.12,133.70,0.00,37.60,EG,埃及·EG,Cloudflare,38.54.59.70:443
193.187.132.189:2053,136.81,135.92,0.00,34.66,TR,土耳其·TR,Cloudflare,
85.120.228.76:443,136.91,135.20,0.00,39.31,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
64.177.68.51:443,137.30,134.45,0.00,42.16,IL,以色列·IL,Cloudflare,64.177.68.51:443
103.215.218.43:2087,137.59,135.89,0.00,31.32,TR,土耳其·TR,Cloudflare,
77.91.69.141:2053,137.60,135.74,0.00,36.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.250.248.151:443,139.62,139.52,0.00,32.64,GR,希腊·GR,Cloudflare,91.250.248.151:443
104.239.87.89:8443,140.34,138.49,0.00,32.68,TR,土耳其·TR,Cloudflare,
154.43.62.76:443,140.62,139.35,0.00,35.77,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.89.52.85:443,141.29,136.48,0.00,35.79,TR,土耳其·TR,Cloudflare,45.89.52.85:443
37.221.66.2:443,141.64,139.31,0.00,34.32,MD,MD·MD,Cloudflare,
45.86.86.195:443,141.71,139.67,0.00,31.10,MD,MD·MD,Cloudflare,
45.89.52.247:443,141.96,135.89,0.00,38.46,TR,土耳其·TR,Cloudflare,45.89.52.247:443
5.180.45.186:2096,142.90,136.14,0.00,35.40,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
31.40.204.93:443,143.04,138.85,0.00,35.16,TR,土耳其·TR,Cloudflare,31.40.204.93:443
159.253.120.204:443,144.23,142.02,0.00,34.18,MD,MD·MD,Cloudflare,
85.121.5.147:443,144.51,141.66,0.00,33.64,MD,MD·MD,Cloudflare,
45.76.215.234:443,144.56,144.47,0.00,40.46,JP,日本·JP,Cloudflare,45.76.215.234:443
94.103.188.145:443,144.63,139.89,0.00,17.76,MD,MD·MD,Cloudflare,
62.113.114.246:2053,144.97,140.27,0.00,39.60,FI,芬兰·FI,Cloudflare,62.113.114.246:2053
138.124.107.124:443,145.09,141.81,0.00,40.40,TR,土耳其·TR,Cloudflare,138.124.107.124:443
207.148.107.59:443,145.27,144.17,0.00,40.42,JP,日本·JP,Cloudflare,207.148.107.59:443
217.156.67.86:443,145.33,143.26,0.00,36.19,MD,MD·MD,Cloudflare,
192.71.27.237:443,145.62,144.24,0.00,35.34,IL,以色列·IL,Cloudflare,192.71.27.237:443
93.77.163.33:2096,146.17,139.84,0.00,33.25,RU,俄罗斯·RU,Cloudflare,
104.128.136.52:443,147.77,145.10,0.00,39.53,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
188.132.192.195:2053,148.26,140.37,0.00,41.07,TR,土耳其·TR,Cloudflare,
95.163.242.172:443,151.03,144.87,0.00,369.48,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,151.42,150.28,0.00,22.33,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
194.58.109.206:8443,153.57,149.75,0.00,27.28,RU,俄罗斯·RU,Cloudflare,194.58.109.206:8443
194.58.109.163:443,154.69,152.57,0.00,35.40,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,164.31,162.69,0.00,25.24,CY,CY·CY,Cloudflare,
158.247.255.3:8443,167.13,166.06,0.00,34.91,KR,韩国·KR,Cloudflare,158.247.255.3:8443
140.238.17.157:443,167.29,166.38,0.00,29.12,KR,韩国·KR,Cloudflare,140.238.17.157:443
211.49.57.179:443,167.61,166.46,0.00,25.94,KR,韩国·KR,Cloudflare,211.49.57.179:443
43.133.237.158:8443,167.77,167.29,0.00,23.99,KR,韩国·KR,Cloudflare,43.133.237.158:8443
211.49.57.175:443,168.88,166.37,0.00,31.17,KR,韩国·KR,Cloudflare,211.49.57.175:443
109.107.140.90:443,170.16,167.89,0.00,32.68,JP,日本·JP,Cloudflare,
23.133.52.10:2053,176.84,176.13,0.00,32.72,HK,香港·HK,Cloudflare,23.133.52.10:2053
170.64.170.226:443,184.22,181.81,0.00,30.29,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.163.39:443,184.25,183.91,0.00,29.79,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.245.159:443,184.89,184.28,0.00,31.27,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.23.235:443,185.46,184.52,0.00,29.91,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
84.235.250.237:443,185.99,182.12,0.00,22.70,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
192.9.175.224:443,191.31,189.41,0.00,30.92,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,191.39,184.27,0.00,28.09,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
80.90.183.47:443,191.88,190.53,0.00,23.93,KZ,KZ·KZ,Cloudflare,
163.47.16.78:443,195.76,194.66,0.00,29.92,AU,澳大利亚·AU,Cloudflare,
59.19.111.228:12526,196.30,182.90,0.00,25.81,KR,韩国·KR,Cloudflare,
172.236.62.238:443,196.66,195.96,0.00,26.52,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
172.86.77.96:443,199.45,191.46,0.00,27.41,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
174.138.18.114:443,206.64,206.37,0.00,23.80,SG,新加坡·SG,Cloudflare,
213.176.18.108:443,206.81,202.15,0.00,22.77,CH,瑞士·CH,Cloudflare,213.176.18.108:443
178.128.86.3:443,207.13,206.58,0.00,25.34,SG,新加坡·SG,Cloudflare,178.128.86.3:443
157.230.41.10:443,207.14,206.83,0.00,25.27,SG,新加坡·SG,Cloudflare,157.230.41.10:443
165.245.190.53:443,207.17,206.03,0.00,27.01,SG,新加坡·SG,Cloudflare,165.245.190.53:443
129.212.225.217:443,207.64,206.45,0.00,25.29,SG,新加坡·SG,Cloudflare,129.212.225.217:443
157.245.151.130:443,208.14,207.02,0.00,26.74,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,208.49,206.71,0.00,28.85,SG,新加坡·SG,Cloudflare,
178.128.125.147:443,208.56,207.16,0.00,23.69,SG,新加坡·SG,Cloudflare,178.128.125.147:443
43.168.16.112:443,209.13,205.68,0.00,32.14,HK,香港·HK,Cloudflare,
8.222.193.153:443,209.88,209.61,0.00,32.49,JP,日本·JP,Cloudflare,8.222.193.153:443
61.245.10.8:443,210.99,200.41,0.00,14.06,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,211.23,208.69,0.00,16.70,GE,GE·GE,Cloudflare,
38.207.132.249:443,211.43,203.61,0.00,27.45,HK,香港·HK,Cloudflare,
45.148.102.244:443,211.72,206.12,0.00,26.84,CH,瑞士·CH,Cloudflare,45.148.102.244:443
47.250.212.59:443,212.16,211.91,0.00,29.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.180.100.80:443,212.98,210.83,0.00,22.88,RS,RS·RS,Cloudflare,
202.85.53.11:443,213.25,207.68,0.00,25.40,HK,香港·HK,Cloudflare,
114.32.9.36:443,218.75,217.23,0.00,145.40,CN,中·国·CN,Cloudflare,台·湾·TW
103.178.153.198:443,219.43,218.90,0.00,26.61,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
114.32.9.249:443,220.51,219.02,0.00,15.65,TW,台·湾·TW,Cloudflare,
147.139.189.225:443,220.72,219.96,0.00,22.37,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
125.228.236.138:443,221.13,219.50,0.00,25.19,TW,台·湾·TW,Cloudflare,
172.236.187.52:443,224.63,210.14,0.00,27.31,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.200:443,226.58,225.15,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,226.95,225.23,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,227.16,225.56,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,227.36,225.79,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,227.41,225.21,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,227.55,225.19,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,227.71,225.53,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,227.78,225.53,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,227.78,225.07,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,227.80,225.78,0.00,31.61,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,228.22,227.31,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,228.32,228.13,0.00,31.25,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,228.47,228.19,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,228.50,227.89,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,228.61,228.16,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,228.64,228.17,0.00,30.82,NL,荷兰·NL,Cloudflare,
38.54.64.204:443,230.60,230.13,0.00,25.28,ZA,南非·ZA,Cloudflare,38.54.64.204:443
117.18.127.43:443,230.74,230.54,0.00,21.36,TH,泰国·TH,Cloudflare,117.18.127.43:443
143.110.178.130:443,230.93,212.47,0.00,22.12,IN,印度·IN,Cloudflare,143.110.178.130:443
156.38.157.171:2053,231.28,231.11,0.00,25.52,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.197.12.118:443,235.91,231.70,0.00,17.24,SG,新加坡·SG,Cloudflare,45.197.12.118:443
134.209.148.128:443,239.42,214.41,0.00,23.64,IN,印度·IN,Cloudflare,134.209.148.128:443
161.248.31.198:443,240.33,236.72,0.00,23.85,VN,越南·VN,Cloudflare,161.248.31.198:443
