目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
196.196.219.75:443,118.90,116.04,0.00,40.79,EE,EE·EE,Cloudflare,
91.215.154.88:443,118.91,114.55,0.00,38.44,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
82.152.132.14:443,119.26,118.23,0.00,44.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
79.137.184.183:443,119.30,116.07,0.00,42.12,FI,芬兰·FI,Cloudflare,79.137.184.183:443
185.192.247.99:443,121.55,118.10,0.00,46.81,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
154.43.62.76:443,121.93,121.84,0.00,40.92,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
31.210.43.105:2083,122.78,121.34,0.00,43.39,TR,土耳其·TR,Cloudflare,
188.132.232.192:8443,123.42,122.90,0.00,42.00,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
80.178.58.56:443,123.55,123.11,0.00,37.80,IL,以色列·IL,Cloudflare,80.178.58.56:443
89.23.113.51:8443,123.85,122.41,0.00,45.27,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
185.23.236.107:443,124.22,121.95,0.00,38.12,EE,EE·EE,Cloudflare,
103.74.93.72:8443,125.19,118.90,0.00,44.81,RU,俄罗斯·RU,Cloudflare,103.74.93.72:8443
152.89.218.135:443,125.84,123.46,0.00,43.91,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,126.06,125.27,0.00,34.33,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,127.00,124.67,0.00,44.13,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.153.198.86:443,127.58,124.40,0.00,44.41,MD,MD·MD,Cloudflare,
31.40.204.243:2053,128.27,120.55,0.00,39.14,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
5.181.158.96:443,130.35,129.44,0.00,41.94,MD,MD·MD,Cloudflare,
188.132.183.40:443,131.09,129.44,0.00,29.00,TR,土耳其·TR,Cloudflare,188.132.183.40:443
185.225.17.13:443,131.11,128.47,0.00,34.66,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
93.115.10.237:8443,131.26,130.71,0.00,42.19,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
93.115.10.218:8443,131.35,131.01,0.00,39.45,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
107.161.174.99:443,132.41,125.28,0.00,41.64,TR,土耳其·TR,Cloudflare,
138.249.20.217:2053,137.44,136.92,0.00,32.82,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
193.124.45.108:2053,137.69,135.81,0.00,37.73,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
217.114.5.41:443,138.62,133.48,0.00,43.75,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
46.149.67.101:8443,139.20,132.21,0.00,44.20,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,139.69,138.85,0.00,27.70,CY,CY·CY,Cloudflare,
168.100.9.20:443,140.38,135.36,0.00,65.19,NL,荷兰·NL,Cloudflare,
95.182.120.53:443,141.73,129.58,0.00,43.52,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,142.27,142.07,0.00,38.70,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.253.46.31:443,142.37,99.67,0.00,17.93,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
168.100.9.158:443,143.28,136.13,0.00,326.87,NL,荷兰·NL,Cloudflare,
213.159.76.202:8443,149.05,144.52,0.00,33.14,AM,AM·AM,Cloudflare,
181.215.15.26:443,151.57,149.19,0.00,39.16,GE,GE·GE,Cloudflare,
45.63.124.130:443,156.99,156.47,0.00,37.47,JP,日本·JP,Cloudflare,
198.13.43.34:443,157.12,156.52,0.00,37.51,JP,日本·JP,Cloudflare,
45.32.16.54:443,157.71,156.68,0.00,37.45,JP,日本·JP,Cloudflare,45.32.16.54:443
149.28.21.204:443,157.76,156.64,0.00,37.42,JP,日本·JP,Cloudflare,149.28.21.204:443
139.180.192.147:443,157.99,157.41,0.00,37.18,JP,日本·JP,Cloudflare,139.180.192.147:443
43.133.1.62:443,158.97,157.76,0.00,14.76,JP,日本·JP,Cloudflare,
46.247.43.159:443,166.44,155.51,0.00,36.02,KZ,KZ·KZ,Cloudflare,
23.27.52.65:8443,167.42,163.14,0.00,35.11,JP,日本·JP,Cloudflare,
131.143.215.142:443,174.99,172.59,0.00,33.10,JP,日本·JP,Cloudflare,131.143.215.142:443
81.85.75.97:443,178.39,171.62,0.00,23.16,KG,KG·KG,Cloudflare,
147.78.0.36:443,178.53,174.49,0.00,31.19,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
140.238.58.181:2053,180.27,156.99,0.00,31.84,JP,日本·JP,Cloudflare,140.238.58.181:2053
213.148.10.155:443,181.31,175.75,0.00,28.20,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,181.36,174.14,0.00,14.04,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,181.55,179.69,0.00,28.72,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,182.46,180.97,0.00,31.63,KR,韩国·KR,Cloudflare,132.145.91.181:8443
www.ox.ac.uk:443,182.48,6.75,0.00,276.12,US,美国·US,Cloudflare,
43.133.232.228:8443,183.29,181.22,0.00,13.34,KR,韩国·KR,Cloudflare,43.133.232.228:8443
84.235.245.65:2096,184.12,178.25,0.00,14.08,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
43.133.237.158:8443,184.53,181.07,0.00,21.80,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,185.20,183.33,0.00,31.78,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,185.55,183.19,0.00,22.19,KR,韩国·KR,Cloudflare,43.155.221.27:8443
188.253.6.209:443,187.57,186.03,0.00,27.86,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,194.41,193.12,0.00,21.05,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.222.217.28:443,195.58,190.63,0.00,29.92,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
209.38.82.114:443,196.92,190.53,0.00,26.15,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
176.97.68.17:443,196.98,194.03,0.00,27.97,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
51.161.131.192:443,197.72,194.63,0.00,29.15,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.229.30:443,200.53,200.39,0.00,24.63,AU,澳大利亚·AU,Cloudflare,
43.161.227.99:443,201.19,200.89,0.00,363.84,HK,香港·HK,Cloudflare,
2.56.91.49:2053,204.41,201.03,0.00,23.11,HK,香港·HK,Cloudflare,2.56.91.49:2053
87.120.222.188:443,204.99,202.52,0.00,25.65,CH,瑞士·CH,Cloudflare,
171.22.16.231:443,206.19,202.70,0.00,25.29,CH,瑞士·CH,Cloudflare,171.22.16.231:443
91.110.209.123:443,206.27,202.26,0.00,28.20,HK,香港·HK,Cloudflare,
68.64.176.186:443,207.64,206.27,0.00,575.38,HK,香港·HK,Cloudflare,
213.176.18.108:443,207.70,201.25,0.00,26.08,CH,瑞士·CH,Cloudflare,213.176.18.108:443
171.22.16.201:443,209.17,204.77,0.00,28.55,CH,瑞士·CH,Cloudflare,171.22.16.201:443
91.110.209.116:443,209.64,204.55,0.00,24.65,HK,香港·HK,Cloudflare,
132.243.253.10:443,209.83,205.47,0.00,28.51,CH,瑞士·CH,Cloudflare,
80.75.215.175:8443,210.17,208.99,0.00,28.44,GE,GE·GE,Cloudflare,
91.110.182.12:443,210.95,208.55,0.00,17.82,HK,香港·HK,Cloudflare,
4.240.110.47:443,212.05,209.61,0.00,27.38,IN,印度·IN,Cloudflare,4.240.110.47:443
45.38.42.156:2053,213.61,201.52,0.00,26.28,HK,香港·HK,Cloudflare,45.38.42.156:2053
202.85.53.11:443,215.12,214.80,0.00,27.46,HK,香港·HK,Cloudflare,
139.84.244.9:443,215.43,215.31,0.00,27.26,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,216.20,215.87,0.00,25.70,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
52.66.200.252:443,216.71,200.33,0.00,27.90,IN,印度·IN,Cloudflare,52.66.200.252:443
143.198.87.50:8443,221.38,220.42,0.00,17.88,SG,新加坡·SG,Cloudflare,
139.84.139.219:443,222.15,215.17,0.00,25.92,IN,印度·IN,Cloudflare,139.84.139.219:443
163.61.103.239:443,222.20,221.42,0.00,26.37,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
206.189.95.233:443,222.37,220.71,0.00,25.31,SG,新加坡·SG,Cloudflare,206.189.95.233:443
129.212.232.171:443,222.37,220.83,0.00,25.32,SG,新加坡·SG,Cloudflare,129.212.232.171:443
159.223.79.119:443,223.03,220.69,0.00,24.99,SG,新加坡·SG,Cloudflare,159.223.79.119:443
164.52.2.98:443,223.06,221.61,0.00,26.91,SG,新加坡·SG,Cloudflare,
157.245.60.179:443,223.98,221.89,0.00,25.18,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,224.37,221.63,0.00,25.26,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,224.46,221.19,0.00,23.45,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,224.49,222.32,0.00,24.78,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
8.222.185.236:443,224.95,222.94,0.00,29.46,SG,新加坡·SG,Cloudflare,
206.189.82.255:443,225.12,221.93,0.00,25.17,SG,新加坡·SG,Cloudflare,206.189.82.255:443
8.222.195.31:443,226.07,222.50,0.00,87.35,SG,新加坡·SG,Cloudflare,
157.245.159.88:443,226.49,221.76,0.00,19.91,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,227.05,224.46,0.00,26.09,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.250.212.59:2053,229.50,225.83,0.00,28.13,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
129.154.251.30:8443,230.23,216.24,0.00,27.23,IN,印度·IN,Cloudflare,129.154.251.30:8443
205.186.64.123:443,233.55,231.68,0.00,25.13,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
45.197.12.118:443,234.13,232.10,0.00,13.79,SG,新加坡·SG,Cloudflare,
www.ntu.edu.sg:443,236.71,226.81,0.00,448.87,US,美国·US,Cloudflare,Ntu
45.202.113.81:443,237.49,235.30,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,237.66,234.23,0.00,29.55,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,238.22,235.01,0.00,29.45,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,240.62,234.90,0.00,29.41,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,241.87,234.94,0.00,18.02,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.82:443,242.05,241.75,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,242.13,241.83,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,242.16,241.85,0.00,29.33,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,242.24,241.85,0.00,29.34,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,242.27,241.74,0.00,29.44,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,242.37,241.44,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,242.37,242.11,0.00,29.17,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,242.39,242.09,0.00,29.19,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,242.40,241.94,0.00,29.21,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,242.42,242.13,0.00,29.15,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,242.56,242.45,0.00,29.31,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,244.42,244.26,0.00,23.94,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,245.46,244.28,0.00,23.57,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.80:443,246.89,242.35,0.00,29.19,NL,荷兰·NL,Cloudflare,
8.213.199.128:443,247.00,245.31,0.00,18.77,TH,泰国·TH,Cloudflare,8.213.199.128:443
45.150.131.246:443,256.08,245.52,0.00,22.65,TH,泰国·TH,Cloudflare,45.150.131.246:443
