目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.133.92.20:443,158.96,157.44,0.00,23.71,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
138.197.190.75:2083,159.23,153.44,0.00,31.36,DE,德国·DE,Cloudflare,138.197.190.75:2083
132.243.245.98:443,159.35,155.64,0.00,26.40,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.203.243:8443,159.54,156.94,0.00,31.48,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.230:8443,159.83,158.16,0.00,29.09,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,160.15,156.60,0.00,32.02,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
31.57.190.49:443,160.47,157.56,0.00,32.92,ES,西班牙·ES,Cloudflare,31.57.190.49:443
185.138.89.45:2053,160.56,157.82,0.00,36.12,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
185.253.7.110:443,160.95,159.61,0.00,31.37,PL,波兰·PL,Cloudflare,185.253.7.110:443
132.243.203.228:8443,161.01,158.13,0.00,30.35,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.245.160:443,161.14,155.67,0.00,29.81,AT,奥地利·AT,Cloudflare,132.243.245.160:443
104.248.136.46:8443,161.23,154.27,0.00,35.53,DE,德国·DE,Cloudflare,104.248.136.46:8443
185.72.10.70:8443,161.26,153.64,0.00,28.65,CZ,捷克·CZ,Cloudflare,
91.199.160.46:443,161.31,157.92,0.00,32.80,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
31.57.190.40:443,161.50,159.12,0.00,33.62,ES,西班牙·ES,Cloudflare,31.57.190.40:443
179.255.190.9:443,161.56,159.35,0.00,18.66,IT,意大利·IT,Cloudflare,179.255.190.9:443
132.243.245.62:443,161.57,155.60,0.00,29.38,AT,奥地利·AT,Cloudflare,
45.140.204.38:8443,161.95,158.86,0.00,29.29,PL,波兰·PL,Cloudflare,45.140.204.38:8443
185.223.82.137:443,162.20,158.08,0.00,34.11,ES,西班牙·ES,Cloudflare,185.223.82.137:443
31.57.190.71:443,162.38,159.68,0.00,31.32,ME,ME·ME,Cloudflare,
132.243.203.242:8443,162.41,160.33,0.00,32.01,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.56:443,162.46,160.41,0.00,27.48,AT,奥地利·AT,Cloudflare,
172.234.96.26:443,162.52,155.56,0.00,250.21,SE,瑞典·SE,Cloudflare,
5.101.115.54:443,162.72,161.02,0.00,33.54,UN,未知·UN,Cloudflare,EE·EE
185.175.58.196:443,162.89,162.31,0.00,35.74,AT,奥地利·AT,Cloudflare,185.175.58.196:443
5.175.178.254:443,162.96,155.58,0.00,37.47,UN,未知·UN,Cloudflare,EE·EE
185.253.7.22:443,162.98,162.60,0.00,35.84,PL,波兰·PL,Cloudflare,
61.245.10.8:443,163.03,161.09,0.00,13.00,PH,菲律宾·PH,Cloudflare,
89.125.106.138:443,163.20,159.13,0.00,31.66,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
193.181.209.232:8443,163.22,158.13,0.00,35.71,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
151.241.227.21:443,163.37,160.11,0.00,35.50,PL,波兰·PL,Cloudflare,151.241.227.21:443
193.42.36.84:443,163.45,162.25,0.00,33.70,PL,波兰·PL,Cloudflare,
152.53.67.141:443,163.93,160.47,0.00,28.25,AT,奥地利·AT,Cloudflare,152.53.67.141:443
151.241.215.7:443,164.13,161.08,0.00,34.75,IT,意大利·IT,Cloudflare,151.241.215.7:443
61.245.11.45:443,164.14,161.02,0.00,12.11,PH,菲律宾·PH,Cloudflare,
23.27.24.101:443,164.39,161.84,0.00,31.71,PL,波兰·PL,Cloudflare,23.27.24.101:443
80.66.78.207:443,164.74,162.06,0.00,32.33,SE,瑞典·SE,Cloudflare,80.66.78.207:443
176.124.202.117:2083,164.89,163.24,0.00,35.22,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
213.21.251.234:443,164.96,163.16,0.00,35.76,SE,瑞典·SE,Cloudflare,213.21.251.234:443
83.147.254.115:443,165.19,162.89,0.00,36.00,SE,瑞典·SE,Cloudflare,83.147.254.115:443
37.9.171.189:443,165.31,161.62,0.00,34.06,SK,SK·SK,Cloudflare,
45.144.172.33:443,165.39,162.41,0.00,28.25,IT,意大利·IT,Cloudflare,45.144.172.33:443
103.68.110.188:443,165.42,159.08,0.00,31.48,PL,波兰·PL,Cloudflare,103.68.110.188:443
37.221.210.113:443,165.43,161.79,0.00,32.49,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.112.82.28:443,165.49,163.77,0.00,28.64,FI,芬兰·FI,Cloudflare,
172.235.229.214:443,165.56,164.62,0.00,28.33,IT,意大利·IT,Cloudflare,172.235.229.214:443
62.182.193.10:8443,165.70,156.45,0.00,29.36,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
103.167.234.26:443,165.75,158.75,0.00,30.40,PL,波兰·PL,Cloudflare,103.167.234.26:443
193.180.208.58:443,166.19,163.64,0.00,34.78,DK,丹麦·DK,Cloudflare,193.180.208.58:443
38.180.111.95:443,166.26,162.46,0.00,55.70,PL,波兰·PL,Cloudflare,
180.149.37.38:8443,166.31,163.35,0.00,33.18,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.92.183.102:443,166.61,164.82,0.00,34.39,FI,芬兰·FI,Cloudflare,185.92.183.102:443
193.181.211.52:2053,166.80,163.81,0.00,35.21,DK,丹麦·DK,Cloudflare,
82.38.65.241:2087,166.90,160.46,0.00,36.16,PL,波兰·PL,Cloudflare,
193.181.214.98:2083,167.04,159.86,0.00,33.45,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
213.176.92.60:443,167.07,162.66,0.00,35.61,GB,英国·GB,Cloudflare,213.176.92.60:443
152.53.65.148:443,167.18,163.16,0.00,31.09,AT,奥地利·AT,Cloudflare,152.53.65.148:443
45.13.38.118:443,167.26,165.27,0.00,32.54,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
91.219.236.183:443,167.27,165.47,0.00,3454.21,HU,匈牙利·HU,Cloudflare,
185.36.140.244:443,167.28,162.77,0.00,32.48,EE,EE·EE,Cloudflare,
165.245.178.114:443,167.31,167.23,0.00,33.13,SG,新加坡·SG,Cloudflare,165.245.178.114:443
128.199.82.20:443,167.33,166.87,0.00,31.38,SG,新加坡·SG,Cloudflare,128.199.82.20:443
152.42.212.65:443,167.39,166.81,0.00,31.02,SG,新加坡·SG,Cloudflare,152.42.212.65:443
165.245.184.76:443,167.51,167.30,0.00,29.22,SG,新加坡·SG,Cloudflare,165.245.184.76:443
165.22.247.61:443,167.51,167.29,0.00,26.27,SG,新加坡·SG,Cloudflare,165.22.247.61:443
38.180.109.174:443,167.53,162.01,0.00,33.34,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.42.175.157:443,167.55,167.31,0.00,29.25,SG,新加坡·SG,Cloudflare,152.42.175.157:443
212.192.23.56:443,167.70,166.99,0.00,29.15,LT,LT·LT,Cloudflare,
165.22.102.89:443,167.71,167.29,0.00,29.05,SG,新加坡·SG,Cloudflare,
31.59.41.159:443,167.80,165.63,0.00,35.01,LV,LV·LV,Cloudflare,
195.238.126.150:443,168.28,164.24,0.00,34.22,LT,LT·LT,Cloudflare,
170.64.197.150:443,168.46,137.71,0.00,32.80,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
188.166.214.16:443,168.48,168.02,0.00,28.89,SG,新加坡·SG,Cloudflare,
188.253.16.38:443,168.50,162.47,0.00,31.11,LV,LV·LV,Cloudflare,
167.172.75.2:443,168.57,167.39,0.00,30.25,SG,新加坡·SG,Cloudflare,167.172.75.2:443
169.40.4.194:443,168.82,162.61,0.00,27.16,LV,LV·LV,Cloudflare,
178.128.58.101:443,169.00,167.23,0.00,33.07,SG,新加坡·SG,Cloudflare,178.128.58.101:443
170.64.170.226:443,169.34,137.66,0.00,35.29,AU,澳大利亚·AU,Cloudflare,
163.61.103.239:443,169.42,168.63,0.00,34.54,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
209.38.82.114:443,169.61,137.70,0.00,39.34,AU,澳大利亚·AU,Cloudflare,
147.78.3.96:443,169.87,167.34,0.00,24.27,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.108.189.152:8443,170.04,166.53,0.00,34.61,LV,LV·LV,Cloudflare,
31.59.106.71:443,170.18,167.17,0.00,33.65,LV,LV·LV,Cloudflare,
130.12.171.96:8443,170.24,167.88,0.00,34.28,LT,LT·LT,Cloudflare,
185.23.236.29:443,170.41,169.40,0.00,34.64,EE,EE·EE,Cloudflare,
143.198.87.50:8443,170.63,167.43,0.00,27.78,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,170.72,167.15,0.00,24.90,SG,新加坡·SG,Cloudflare,159.65.141.109:443
193.164.155.76:443,170.74,167.56,0.00,33.86,LV,LV·LV,Cloudflare,
46.183.184.60:443,170.93,168.69,0.00,12.57,HR,HR·HR,Cloudflare,
217.78.239.142:8443,171.09,165.61,0.00,35.49,EE,EE·EE,Cloudflare,
45.158.169.176:2053,171.12,167.12,0.00,34.82,LV,LV·LV,Cloudflare,
169.40.15.217:443,171.30,170.16,0.00,33.85,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
104.152.48.205:8443,172.26,170.59,0.00,32.83,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
146.235.59.153:2053,172.31,171.75,0.00,24.71,BR,巴西·BR,Cloudflare,146.235.59.153:2053
13.140.29.177:443,172.37,167.62,0.00,26.34,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.47.172.172:8443,172.44,167.23,0.00,29.45,IT,意大利·IT,Cloudflare,185.47.172.172:8443
194.68.32.99:443,172.50,167.98,0.00,35.05,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.57.105.164:443,172.56,165.41,0.00,35.15,LV,LV·LV,Cloudflare,
78.128.99.216:443,172.56,167.62,0.00,30.33,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
47.250.212.59:443,173.09,172.64,0.00,34.52,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
85.206.161.198:443,173.28,168.58,0.00,27.80,LT,LT·LT,Cloudflare,
89.40.2.194:443,173.46,169.89,0.00,28.56,LT,LT·LT,Cloudflare,
91.238.105.102:443,174.10,172.72,0.00,31.78,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
204.168.135.142:8443,174.14,166.38,0.00,28.71,FI,芬兰·FI,Cloudflare,204.168.135.142:8443
146.235.59.153:8443,174.17,170.99,0.00,10.94,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.80.129.84:443,174.22,168.39,0.00,20.92,LT,LT·LT,Cloudflare,
85.193.91.60:443,174.43,168.17,0.00,500.94,RU,俄罗斯·RU,Cloudflare,
194.87.107.79:443,175.64,173.78,0.00,31.29,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
194.87.207.102:443,176.26,172.55,0.00,104.90,RU,俄罗斯·RU,Cloudflare,
185.162.10.111:2053,176.31,174.98,0.00,14.36,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
85.193.91.79:443,176.57,169.91,0.00,12.61,RU,俄罗斯·RU,Cloudflare,
185.203.116.174:443,176.80,172.16,0.00,27.87,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.215.153.21:443,176.84,174.13,0.00,26.05,BG,保加利亚·BG,Cloudflare,
92.255.79.158:2053,176.91,173.76,0.00,31.84,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
185.48.250.138:443,177.13,174.55,0.00,13.51,RS,RS·RS,Cloudflare,
91.215.153.7:443,177.58,170.94,0.00,195.92,BG,保加利亚·BG,Cloudflare,
91.215.153.145:443,177.76,171.95,0.00,166.48,BG,保加利亚·BG,Cloudflare,
82.26.136.32:443,178.45,177.11,0.00,32.92,TR,土耳其·TR,Cloudflare,82.26.136.32:443
185.148.146.9:443,179.26,176.95,0.00,32.85,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
123.51.23.113:443,179.50,157.21,0.00,30.26,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
103.178.153.198:443,180.07,179.82,0.00,32.29,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
91.247.37.172:443,180.16,176.60,0.00,31.21,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
193.169.228.116:443,180.36,179.31,0.00,32.66,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.180.111.252:443,180.87,173.57,0.00,12.17,PL,波兰·PL,Cloudflare,
91.210.166.221:443,180.94,174.25,0.00,18.74,BG,保加利亚·BG,Cloudflare,
147.139.189.225:443,181.19,180.59,0.00,26.99,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
31.76.55.132:443,181.80,180.06,0.00,30.83,EE,EE·EE,Cloudflare,
185.153.198.86:443,183.05,181.32,0.00,30.32,MD,MD·MD,Cloudflare,
185.113.223.183:8443,184.69,181.42,0.00,30.04,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
85.121.5.147:443,185.22,183.89,0.00,25.44,MD,MD·MD,Cloudflare,
2.26.104.64:443,185.81,180.46,0.00,22.86,RU,俄罗斯·RU,Cloudflare,
172.105.173.161:443,185.82,138.07,0.00,42.49,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.202.113.222:443,186.89,182.96,0.00,38.59,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,186.92,182.09,0.00,38.73,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,187.41,181.30,0.00,29.41,MD,MD·MD,Cloudflare,
185.163.45.40:443,188.15,182.86,0.00,26.76,MD,MD·MD,Cloudflare,
45.202.113.140:443,189.53,181.97,0.00,39.05,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,189.64,182.03,0.00,38.97,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,190.13,182.29,0.00,39.01,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,190.42,182.12,0.00,38.37,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,190.93,190.10,0.00,30.55,TH,泰国·TH,Cloudflare,45.150.128.159:443
5.129.249.176:8443,191.06,180.20,0.00,32.34,RU,俄罗斯·RU,Cloudflare,5.129.249.176:8443
143.14.11.61:443,191.28,190.42,0.00,30.80,TH,泰国·TH,Cloudflare,143.14.11.61:443
86.122.14.66:443,192.12,186.09,0.00,21.68,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
117.18.127.43:443,192.55,191.90,0.00,27.08,TH,泰国·TH,Cloudflare,117.18.127.43:443
89.37.192.32:443,192.58,190.14,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
5.181.158.96:443,193.37,187.51,0.00,27.71,MD,MD·MD,Cloudflare,
91.250.248.151:443,194.13,187.97,0.00,13.47,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.58.109.32:443,194.19,190.47,0.00,2827.64,RU,俄罗斯·RU,Cloudflare,
185.234.66.91:443,194.83,187.39,0.00,27.43,TR,土耳其·TR,Cloudflare,185.234.66.91:443
95.163.236.99:8443,195.46,191.62,0.00,29.90,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
45.202.113.175:443,197.10,196.91,0.00,36.02,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,197.15,196.92,0.00,35.92,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,197.30,196.92,0.00,35.90,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,197.40,197.01,0.00,35.89,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,197.46,196.97,0.00,35.96,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,197.57,197.50,0.00,36.07,NL,荷兰·NL,Cloudflare,
193.124.45.108:2053,197.64,194.83,0.00,27.97,TR,土耳其·TR,Cloudflare,
161.248.31.198:443,199.89,197.83,0.00,28.97,VN,越南·VN,Cloudflare,161.248.31.198:443
213.159.76.202:2053,210.13,204.68,0.00,12.88,AM,AM·AM,Cloudflare,
172.236.187.52:443,216.12,214.77,0.00,26.60,IN,印度·IN,Cloudflare,172.236.187.52:443
213.155.22.246:443,217.71,213.70,0.00,25.81,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,218.38,214.32,0.00,27.32,IN,印度·IN,Cloudflare,65.20.88.116:443
206.53.48.65:443,218.80,216.52,0.00,18.34,GE,GE·GE,Cloudflare,
45.89.105.211:443,218.83,214.98,0.00,27.42,IN,印度·IN,Cloudflare,45.89.105.211:443
129.154.251.13:443,219.27,219.04,0.00,26.79,IN,印度·IN,Cloudflare,129.154.251.13:443
20.235.220.189:443,220.84,216.00,0.00,26.80,IN,印度·IN,Cloudflare,20.235.220.189:443
157.20.27.35:443,220.98,217.86,0.00,27.19,IN,印度·IN,Cloudflare,157.20.27.35:443
20.235.105.146:443,223.38,217.61,0.00,27.06,IN,印度·IN,Cloudflare,20.235.105.146:443
103.253.42.37:8443,225.60,223.22,0.00,10.72,HK,香港·HK,Cloudflare,103.253.42.37:8443
64.227.174.213:8443,228.57,226.78,0.00,23.12,IN,印度·IN,Cloudflare,64.227.174.213:8443
5.199.173.195:443,231.91,168.13,0.00,30.18,LT,LT·LT,Cloudflare,
31.130.152.186:443,232.14,231.05,0.00,25.18,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,232.95,229.39,0.00,25.51,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,235.02,232.49,0.00,23.31,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
109.61.42.37:443,247.14,243.24,0.00,20.10,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
167.17.183.183:2083,255.64,250.56,0.00,13.77,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
167.17.181.45:443,256.34,250.49,0.00,22.43,CH,瑞士·CH,Cloudflare,167.17.181.45:443
213.176.18.108:443,260.32,258.69,0.00,22.28,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,263.89,260.32,0.00,21.14,CH,瑞士·CH,Cloudflare,87.120.222.188:443
38.54.64.204:443,269.99,269.21,0.00,21.60,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,270.50,269.47,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,270.59,270.04,0.00,22.07,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
