目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.104.181.228:443,123.64,123.16,0.00,38.94,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
64.176.168.119:443,124.29,123.87,0.00,47.77,IL,以色列·IL,Cloudflare,64.176.168.119:443
134.255.210.49:443,125.33,124.01,0.00,12.03,CY,CY·CY,Cloudflare,
159.253.120.204:443,125.68,124.76,0.00,12.60,MD,MD·MD,Cloudflare,
81.181.166.197:443,125.92,119.07,0.00,47.04,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
167.104.219.129:2053,126.46,126.13,0.00,41.34,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
130.49.189.89:443,127.16,121.92,0.00,39.14,AL,AL·AL,Cloudflare,
62.133.63.241:443,127.21,125.80,0.00,58.39,TR,土耳其·TR,Cloudflare,
194.58.109.112:443,128.00,126.55,0.00,37.49,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,128.25,126.07,0.00,156.70,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:8443,128.62,123.44,0.00,36.90,IL,以色列·IL,Cloudflare,77.91.69.141:8443
194.58.109.135:443,128.80,123.72,0.00,68.38,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,130.43,130.32,0.00,40.38,MD,MD·MD,Cloudflare,
38.54.29.210:2053,130.76,129.76,0.00,42.59,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.163.242.189:8443,131.77,130.07,0.00,44.47,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,132.49,127.27,0.00,74.03,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,132.65,130.94,0.00,41.11,MD,MD·MD,Cloudflare,
91.250.248.68:443,132.70,131.29,0.00,23.33,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.140.169.173:443,132.96,131.49,0.00,401.36,RU,俄罗斯·RU,Cloudflare,
194.87.252.166:443,133.06,128.65,0.00,38.81,RU,俄罗斯·RU,Cloudflare,194.87.252.166:443
31.40.204.93:443,134.39,130.52,0.00,43.32,TR,土耳其·TR,Cloudflare,31.40.204.93:443
5.180.45.186:2096,136.12,132.08,0.00,42.84,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
176.32.33.75:8443,138.13,135.55,0.00,17.81,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
38.54.45.184:443,140.58,138.72,0.00,32.84,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
193.124.45.108:2053,144.69,137.37,0.00,15.16,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.206.114:2053,146.97,144.46,0.00,29.59,AM,AM·AM,Cloudflare,
2.56.206.114:8443,148.24,144.76,0.00,29.48,AM,AM·AM,Cloudflare,
213.155.22.123:443,162.56,160.23,0.00,30.49,KZ,KZ·KZ,Cloudflare,
167.179.84.175:443,162.65,162.37,0.00,36.06,JP,日本·JP,Cloudflare,167.179.84.175:443
45.137.181.56:443,162.77,162.61,0.00,2073.18,JP,日本·JP,Cloudflare,
45.137.181.135:443,162.84,162.40,0.00,721.11,JP,日本·JP,Cloudflare,
160.16.57.18:443,163.54,163.26,0.00,35.63,JP,日本·JP,Cloudflare,
150.230.212.247:443,163.81,162.95,0.00,30.08,JP,日本·JP,Cloudflare,150.230.212.247:443
180.149.45.58:443,164.41,161.27,0.00,34.62,AZ,AZ·AZ,Cloudflare,
172.237.5.208:2053,164.94,162.99,0.00,36.75,JP,日本·JP,Cloudflare,172.237.5.208:2053
154.12.190.68:443,165.76,162.47,0.00,230.61,JP,日本·JP,Cloudflare,
23.27.169.249:443,171.90,168.49,0.00,33.50,JP,日本·JP,Cloudflare,
46.247.41.93:8443,178.74,174.83,0.00,28.93,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,179.32,170.90,0.00,13.32,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,185.39,184.84,0.00,20.98,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,186.03,185.33,0.00,21.65,KR,韩国·KR,Cloudflare,85.155.176.11:8443
121.137.42.176:443,187.28,186.56,0.00,170.59,KR,韩国·KR,Cloudflare,
170.64.170.226:443,187.64,185.43,0.00,28.16,AU,澳大利亚·AU,Cloudflare,
170.64.245.159:443,189.05,185.87,0.00,30.33,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.82.114:443,191.20,185.72,0.00,26.93,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
216.10.243.159:443,192.07,189.75,0.00,25.78,IN,印度·IN,Cloudflare,216.10.243.159:443
211.217.235.155:18047,192.17,190.97,0.00,31.09,KR,韩国·KR,Cloudflare,
45.89.105.211:443,192.81,188.22,0.00,27.04,IN,印度·IN,Cloudflare,45.89.105.211:443
188.253.6.136:443,193.16,193.03,0.00,27.14,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,193.96,192.54,0.00,27.18,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,194.00,193.44,0.00,28.38,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
223.165.4.57:443,199.16,197.63,0.00,29.54,TW,台·湾·TW,Cloudflare,
172.236.62.238:443,202.23,197.52,0.00,28.41,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
13.235.254.54:443,202.70,201.28,0.00,27.19,IN,印度·IN,Cloudflare,13.235.254.54:443
80.75.215.175:8443,203.79,201.65,0.00,27.52,GE,GE·GE,Cloudflare,
43.161.227.99:443,203.98,203.73,0.00,495.07,HK,香港·HK,Cloudflare,
43.154.131.189:443,204.00,203.45,0.00,25.71,HK,香港·HK,Cloudflare,
43.161.227.180:443,204.37,204.01,0.00,554.04,HK,香港·HK,Cloudflare,
43.161.227.160:443,204.49,203.45,0.00,715.32,HK,香港·HK,Cloudflare,
175.197.105.20:10106,207.12,197.88,0.00,23.46,KR,韩国·KR,Cloudflare,
143.110.247.61:2096,207.85,206.50,0.00,25.44,IN,印度·IN,Cloudflare,143.110.247.61:2096
38.55.198.149:443,209.32,207.02,0.00,329.52,HK,香港·HK,Cloudflare,
142.93.209.210:443,209.35,206.59,0.00,23.67,IN,印度·IN,Cloudflare,142.93.209.210:443
149.104.25.194:443,209.86,207.62,0.00,27.81,HK,香港·HK,Cloudflare,
87.120.222.172:443,210.52,208.18,0.00,28.12,CH,瑞士·CH,Cloudflare,87.120.222.172:443
38.54.64.204:443,211.32,210.96,0.00,27.31,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.39.190.24:8443,211.83,207.86,0.00,27.09,HK,香港·HK,Cloudflare,45.39.190.24:8443
167.17.181.45:443,212.08,208.21,0.00,26.79,CH,瑞士·CH,Cloudflare,167.17.181.45:443
139.84.221.153:8443,212.22,210.10,0.00,27.22,IN,印度·IN,Cloudflare,139.84.221.153:8443
87.120.222.199:443,212.56,208.91,0.00,26.30,CH,瑞士·CH,Cloudflare,87.120.222.199:443
139.84.168.252:2053,213.99,212.09,0.00,27.71,IN,印度·IN,Cloudflare,139.84.168.252:2053
129.154.251.30:8443,214.01,212.33,0.00,27.91,IN,印度·IN,Cloudflare,129.154.251.30:8443
84.8.137.211:443,215.57,211.12,0.00,25.35,ZA,南非·ZA,Cloudflare,84.8.137.211:443
61.245.10.8:443,222.11,218.96,0.00,12.55,PH,菲律宾·PH,Cloudflare,
43.252.229.156:443,223.56,222.63,0.00,170.31,HK,香港·HK,Cloudflare,
13.193.152.12:443,223.69,174.63,0.00,16.61,JP,日本·JP,Cloudflare,
168.138.165.174:443,225.70,225.35,0.00,25.93,SG,新加坡·SG,Cloudflare,168.138.165.174:443
165.22.104.36:443,226.03,225.09,0.00,23.07,SG,新加坡·SG,Cloudflare,165.22.104.36:443
157.230.44.100:443,226.16,225.45,0.00,23.32,SG,新加坡·SG,Cloudflare,157.230.44.100:443
174.138.17.183:443,226.30,225.62,0.00,19.58,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,226.37,225.60,0.00,21.90,SG,新加坡·SG,Cloudflare,
103.253.42.37:8443,227.37,222.59,0.00,13.48,HK,香港·HK,Cloudflare,103.253.42.37:8443
164.52.2.99:443,227.59,226.31,0.00,26.28,SG,新加坡·SG,Cloudflare,164.52.2.99:443
8.222.195.31:443,229.41,227.31,0.00,162.35,SG,新加坡·SG,Cloudflare,
45.202.113.43:443,230.29,229.67,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,230.42,229.42,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,230.47,229.53,0.00,30.65,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,230.66,229.49,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,230.72,230.33,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,230.81,229.38,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,230.90,229.75,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,230.91,230.04,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,231.01,230.03,0.00,30.68,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,231.02,229.80,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,231.05,229.79,0.00,30.87,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,231.16,230.64,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,231.75,230.08,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,231.88,230.48,0.00,29.80,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,231.92,230.27,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,232.23,230.64,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,232.53,229.57,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,232.68,229.84,0.00,28.54,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,232.71,230.14,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,234.05,229.87,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,234.23,230.49,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,234.31,229.99,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.197.12.118:443,236.49,233.96,0.00,21.86,SG,新加坡·SG,Cloudflare,45.197.12.118:443
103.178.153.198:443,238.23,237.83,0.00,24.49,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
117.18.127.43:443,248.88,248.34,0.00,17.74,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.154.24.235:443,249.09,248.15,0.00,16.11,TH,泰国·TH,Cloudflare,45.154.24.235:443
www.ntu.edu.sg:443,258.72,240.91,0.00,112.97,US,美国·US,Cloudflare,Ntu
45.150.131.246:443,261.01,259.18,0.00,22.91,TH,泰国·TH,Cloudflare,45.150.131.246:443
