目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.144:2087,114.37,111.16,0.00,38.51,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
13.140.29.144:443,114.42,110.29,0.00,38.47,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
38.180.111.84:443,114.62,113.71,0.00,4045.21,PL,波兰·PL,Cloudflare,
85.90.196.11:443,114.78,112.62,0.00,40.27,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
146.235.59.153:2053,114.79,114.60,0.00,23.98,BR,巴西·BR,Cloudflare,146.235.59.153:2053
147.45.116.9:443,115.00,114.63,0.00,27.93,BR,巴西·BR,Cloudflare,147.45.116.9:443
132.226.163.224:2053,115.07,114.85,0.00,30.98,BR,巴西·BR,Cloudflare,132.226.163.224:2053
212.113.121.197:8443,115.40,110.77,0.00,41.84,RU,俄罗斯·RU,Cloudflare,212.113.121.197:8443
31.192.244.36:443,115.98,114.78,0.00,43.38,SE,瑞典·SE,Cloudflare,
185.206.146.190:8443,116.17,116.08,0.00,41.71,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,116.66,116.18,0.00,42.48,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,117.89,116.66,0.00,43.56,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
85.204.107.13:443,118.34,114.82,0.00,38.29,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.82.217.170:443,119.02,116.28,0.00,35.95,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
150.241.88.11:2053,119.27,114.08,0.00,42.41,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
46.183.185.37:443,119.83,119.32,0.00,13.23,MK,MK·MK,Cloudflare,
64.177.68.51:443,120.14,119.49,0.00,45.43,IL,以色列·IL,Cloudflare,64.177.68.51:443
195.54.160.25:443,120.37,115.89,0.00,35.03,IT,意大利·IT,Cloudflare,195.54.160.25:443
89.37.192.32:443,121.04,120.83,0.00,46.49,RO,罗马尼亚·RO,Cloudflare,
38.79.154.92:443,121.33,121.18,0.00,38.69,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
154.43.62.76:443,121.78,121.33,0.00,40.72,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
82.26.198.89:443,123.01,122.62,0.00,36.52,TR,土耳其·TR,Cloudflare,82.26.198.89:443
2.26.9.208:443,123.23,111.37,0.00,36.24,FI,芬兰·FI,Cloudflare,2.26.9.208:443
188.132.232.192:2053,123.58,123.43,0.00,38.52,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
82.26.136.32:443,123.58,121.46,0.00,39.47,TR,土耳其·TR,Cloudflare,
212.193.26.83:443,123.85,121.76,0.00,39.89,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
45.12.143.25:443,124.43,119.41,0.00,45.26,TR,土耳其·TR,Cloudflare,45.12.143.25:443
193.201.82.144:443,124.67,124.09,0.00,39.08,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
93.115.10.218:8443,127.08,126.21,0.00,38.44,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
38.54.29.210:2053,127.28,126.77,0.00,38.17,GR,希腊·GR,Cloudflare,38.54.29.210:2053
163.5.153.87:443,127.54,123.50,0.00,44.74,FI,芬兰·FI,Cloudflare,163.5.153.87:443
192.144.56.137:2053,128.14,126.47,0.00,41.72,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
45.74.159.170:2083,128.28,126.60,0.00,43.02,TR,土耳其·TR,Cloudflare,45.74.159.170:2083
94.131.123.74:443,130.17,125.44,0.00,42.76,TR,土耳其·TR,Cloudflare,94.131.123.74:443
130.49.189.89:443,130.51,117.84,0.00,25.94,AL,AL·AL,Cloudflare,
45.89.52.247:443,130.58,124.60,0.00,43.85,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,131.01,124.13,0.00,39.24,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,131.30,130.67,0.00,41.69,MD,MD·MD,Cloudflare,
45.89.52.124:443,131.35,126.11,0.00,36.87,TR,土耳其·TR,Cloudflare,
217.114.5.41:443,131.46,124.90,0.00,42.46,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
194.180.191.123:443,131.94,131.09,0.00,39.65,MD,MD·MD,Cloudflare,
212.22.82.144:443,131.97,131.12,0.00,31.48,RU,俄罗斯·RU,Cloudflare,212.22.82.144:443
94.131.108.136:443,132.58,130.98,0.00,38.87,TR,土耳其·TR,Cloudflare,
194.58.109.4:443,133.10,128.54,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
217.26.27.147:443,133.32,126.91,0.00,45.64,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
95.163.242.119:443,134.20,129.83,0.00,321.63,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,134.79,132.92,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
159.194.204.159:8443,138.18,126.63,0.00,43.83,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
103.75.118.144:2053,157.47,154.92,0.00,32.75,JP,日本·JP,Cloudflare,103.75.118.144:2053
139.180.202.209:443,157.54,155.40,0.00,36.18,JP,日本·JP,Cloudflare,
13.193.152.12:443,158.16,156.33,0.00,36.08,JP,日本·JP,Cloudflare,
23.249.17.25:443,158.19,156.37,0.00,36.81,JP,日本·JP,Cloudflare,23.249.17.25:443
164.70.117.150:8443,158.59,157.18,0.00,37.01,JP,日本·JP,Cloudflare,
142.91.109.17:2053,158.76,155.25,0.00,37.35,JP,日本·JP,Cloudflare,142.91.109.17:2053
5.226.49.101:443,158.89,158.24,0.00,36.77,JP,日本·JP,Cloudflare,
45.76.206.46:443,158.90,157.04,0.00,37.00,JP,日本·JP,Cloudflare,45.76.206.46:443
45.137.181.55:443,159.50,157.56,0.00,1261.94,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.63,158.56,0.00,371.28,JP,日本·JP,Cloudflare,
212.135.210.234:443,160.70,157.41,0.00,36.20,JP,日本·JP,Cloudflare,212.135.210.234:443
176.74.219.73:8443,161.31,156.63,0.00,31.86,CZ,捷克·CZ,Cloudflare,
45.8.115.140:443,163.99,162.23,0.00,35.22,JP,日本·JP,Cloudflare,
83.222.22.61:8443,164.73,163.45,0.00,35.14,KZ,KZ·KZ,Cloudflare,
45.8.115.178:443,165.57,164.80,0.00,35.28,JP,日本·JP,Cloudflare,
45.66.130.133:443,167.60,160.52,0.00,33.06,JP,日本·JP,Cloudflare,
131.143.215.142:443,168.02,162.97,0.00,34.13,JP,日本·JP,Cloudflare,
176.12.77.95:443,168.58,163.34,0.00,10.16,KZ,KZ·KZ,Cloudflare,
23.27.52.65:8443,168.75,163.22,0.00,35.73,JP,日本·JP,Cloudflare,23.27.52.65:8443
31.130.153.158:443,169.35,167.01,0.00,32.15,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,169.36,167.53,0.00,33.68,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,169.47,166.92,0.00,26.19,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,170.09,167.62,0.00,33.87,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,170.78,168.50,0.00,28.15,KZ,KZ·KZ,Cloudflare,
195.133.53.166:8443,170.84,168.24,0.00,30.42,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
46.8.254.63:443,170.96,169.21,0.00,21.35,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,171.45,171.18,0.00,30.15,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
195.210.47.233:8443,171.91,169.58,0.00,27.31,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,172.76,168.19,0.00,10.50,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,174.82,174.48,0.00,21.68,NG,尼日利亚·NG,Cloudflare,
213.111.148.137:443,175.07,172.86,0.00,33.64,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
131.186.25.156:2087,180.99,178.54,0.00,23.09,KR,韩国·KR,Cloudflare,
64.110.70.64:443,182.05,181.50,0.00,27.05,KR,韩国·KR,Cloudflare,64.110.70.64:443
132.145.91.181:8443,182.45,180.00,0.00,32.61,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.164.191.65:8443,182.76,180.03,0.00,27.27,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,182.94,178.66,0.00,13.63,KR,韩国·KR,Cloudflare,43.133.232.228:8443
158.247.226.19:8443,184.20,182.00,0.00,31.36,KR,韩国·KR,Cloudflare,158.247.226.19:8443
141.164.42.2:443,186.03,183.79,0.00,31.66,KR,韩国·KR,Cloudflare,141.164.42.2:443
123.111.169.70:8443,186.53,185.04,0.00,35.28,KR,韩国·KR,Cloudflare,123.111.169.70:8443
82.152.90.213:8080,189.00,186.84,0.00,30.65,TW,台·湾·TW,Cloudflare,
65.20.85.14:443,195.23,185.78,0.00,28.19,IN,印度·IN,Cloudflare,65.20.85.14:443
151.244.201.2:443,195.79,191.13,0.00,27.00,DE,德国·DE,Cloudflare,151.244.201.2:443
45.77.238.75:443,195.90,190.47,0.00,29.30,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
209.38.22.182:443,196.38,195.03,0.00,26.87,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,196.53,194.39,0.00,25.07,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.232.210:443,196.87,193.98,0.00,24.78,AU,澳大利亚·AU,Cloudflare,
157.20.27.35:443,197.34,187.47,0.00,26.27,IN,印度·IN,Cloudflare,157.20.27.35:443
154.12.188.210:2083,198.12,195.24,0.00,29.15,HK,香港·HK,Cloudflare,154.12.188.210:2083
170.64.175.13:443,198.30,195.52,0.00,29.37,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.143.200.68:443,203.19,196.27,0.00,27.50,CH,瑞士·CH,Cloudflare,45.143.200.68:443
38.55.198.149:443,203.74,200.99,0.00,514.36,HK,香港·HK,Cloudflare,
143.110.241.197:443,204.00,201.22,0.00,26.07,IN,印度·IN,Cloudflare,143.110.241.197:443
149.104.25.109:443,205.56,203.28,0.00,2036.81,HK,香港·HK,Cloudflare,
4.240.110.47:443,205.64,198.66,0.00,28.94,IN,印度·IN,Cloudflare,4.240.110.47:443
80.75.215.130:8443,205.68,202.38,0.00,16.26,GE,GE·GE,Cloudflare,
149.104.25.107:443,205.73,203.52,0.00,182.21,HK,香港·HK,Cloudflare,
143.110.182.104:443,205.81,199.96,0.00,16.18,IN,印度·IN,Cloudflare,143.110.182.104:443
149.104.26.71:443,206.11,204.17,0.00,86.85,HK,香港·HK,Cloudflare,
38.55.198.57:443,206.53,205.79,0.00,1550.85,HK,香港·HK,Cloudflare,
91.110.182.9:443,206.88,203.60,0.00,27.87,HK,香港·HK,Cloudflare,91.110.182.9:443
68.64.176.186:443,207.27,203.94,0.00,816.67,HK,香港·HK,Cloudflare,
172.236.62.238:443,207.76,206.53,0.00,26.21,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.110.209.106:443,207.94,202.96,0.00,27.34,HK,香港·HK,Cloudflare,
52.66.200.252:443,208.07,203.62,0.00,26.23,IN,印度·IN,Cloudflare,52.66.200.252:443
91.110.182.12:443,208.23,201.18,0.00,29.06,HK,香港·HK,Cloudflare,
91.110.209.103:443,208.59,200.67,0.00,27.71,HK,香港·HK,Cloudflare,
43.168.16.112:443,209.32,202.85,0.00,33.22,HK,香港·HK,Cloudflare,
143.110.247.61:8443,209.95,197.68,0.00,24.62,IN,印度·IN,Cloudflare,143.110.247.61:8443
91.110.209.58:443,210.05,207.15,0.00,27.49,HK,香港·HK,Cloudflare,91.110.209.58:443
38.54.64.204:443,215.93,215.72,0.00,26.95,ZA,南非·ZA,Cloudflare,38.54.64.204:443
152.42.247.231:443,220.55,217.96,0.00,23.64,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,220.67,217.95,0.00,26.34,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,220.87,218.07,0.00,55.39,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,220.94,219.37,0.00,22.32,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,220.97,218.27,0.00,26.32,SG,新加坡·SG,Cloudflare,66.42.61.215:443
139.84.146.103:8443,221.01,208.49,0.00,26.27,IN,印度·IN,Cloudflare,
152.42.175.157:443,221.24,218.69,0.00,26.59,SG,新加坡·SG,Cloudflare,
146.235.16.191:443,221.65,219.15,0.00,26.19,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,221.65,220.30,0.00,21.03,SG,新加坡·SG,Cloudflare,178.128.58.101:443
139.59.250.249:443,221.76,220.58,0.00,23.70,SG,新加坡·SG,Cloudflare,139.59.250.249:443
139.84.139.219:443,221.94,219.18,0.00,25.87,IN,印度·IN,Cloudflare,139.84.139.219:443
167.71.203.125:443,221.96,219.05,0.00,24.45,SG,新加坡·SG,Cloudflare,167.71.203.125:443
5.223.93.107:8443,222.10,217.93,0.00,23.94,SG,新加坡·SG,Cloudflare,
45.76.176.213:8443,222.96,219.57,0.00,25.76,SG,新加坡·SG,Cloudflare,45.76.176.213:8443
94.74.83.227:443,223.23,221.29,0.00,344.24,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,223.66,221.41,0.00,23.05,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,226.66,222.02,0.00,26.75,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
47.250.81.46:2087,226.89,225.01,0.00,24.52,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.132:443,234.71,233.95,0.00,28.81,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,235.64,234.04,0.00,30.09,NL,荷兰·NL,Cloudflare,
43.218.77.16:443,235.97,233.11,0.00,22.45,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.135:443,236.09,234.08,0.00,29.67,NL,荷兰·NL,Cloudflare,
210.1.231.14:443,236.09,234.59,0.00,23.56,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
23.27.28.98:443,236.80,232.18,0.00,25.06,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
147.139.189.225:443,237.03,231.94,0.00,23.22,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.239:443,237.04,234.42,0.00,25.22,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,237.07,235.19,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,237.20,235.71,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,237.51,234.78,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,237.59,234.46,0.00,29.04,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,238.96,235.78,0.00,29.95,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,239.53,234.18,0.00,29.81,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,240.05,234.67,0.00,28.93,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,240.76,237.32,0.00,29.80,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,242.05,238.28,0.00,29.87,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,242.79,235.35,0.00,30.12,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,244.53,243.16,0.00,18.99,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.154.24.235:443,244.57,244.15,0.00,21.17,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.150.128.159:443,245.09,244.17,0.00,23.89,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.101.45:443,245.50,241.91,0.00,17.35,TH,泰国·TH,Cloudflare,157.85.101.45:443
143.14.11.61:443,245.78,241.85,0.00,23.86,TH,泰国·TH,Cloudflare,143.14.11.61:443
