目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.12.143.25:443,130.81,128.00,0.00,43.17,TR,土耳其·TR,Cloudflare,45.12.143.25:443
95.163.242.245:443,131.56,127.84,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,132.17,130.59,0.00,39.28,MD,MD·MD,Cloudflare,
37.140.199.59:8443,132.48,128.12,0.00,39.33,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
45.142.211.239:2083,132.69,129.08,0.00,35.90,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
64.176.15.110:2053,132.74,132.50,0.00,43.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
81.176.229.57:443,133.65,130.48,0.00,16.80,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,134.09,132.34,0.00,24.06,CY,CY·CY,Cloudflare,
194.58.109.52:443,134.36,129.38,0.00,57.37,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,134.71,130.24,0.00,430.04,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,135.02,133.86,0.00,2743.95,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,136.04,133.59,0.00,43.44,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,136.58,131.13,0.00,336.84,RU,俄罗斯·RU,Cloudflare,
168.100.9.81:443,144.10,141.16,0.00,37.10,NL,荷兰·NL,Cloudflare,
103.53.80.24:443,151.00,150.38,0.00,38.21,JP,日本·JP,Cloudflare,103.53.80.24:443
213.155.22.123:443,155.78,153.30,0.00,33.50,KZ,KZ·KZ,Cloudflare,
45.137.181.55:443,157.37,156.43,0.00,485.77,JP,日本·JP,Cloudflare,
66.42.37.41:443,157.95,157.79,0.00,36.72,JP,日本·JP,Cloudflare,
154.83.93.180:443,158.28,157.06,0.00,37.04,JP,日本·JP,Cloudflare,
13.193.114.134:443,158.81,157.97,0.00,27.33,JP,日本·JP,Cloudflare,13.193.114.134:443
153.121.32.71:443,159.38,158.33,0.00,36.73,JP,日本·JP,Cloudflare,153.121.32.71:443
5.34.222.228:443,159.91,156.75,0.00,35.30,JP,日本·JP,Cloudflare,
161.33.141.33:443,160.18,157.02,0.00,32.65,JP,日本·JP,Cloudflare,161.33.141.33:443
45.32.251.225:2053,161.41,156.68,0.00,37.38,JP,日本·JP,Cloudflare,
45.137.181.231:443,163.19,156.28,0.00,2073.18,JP,日本·JP,Cloudflare,
64.176.36.17:443,165.48,164.20,0.00,35.45,JP,日本·JP,Cloudflare,
150.230.5.126:443,165.64,163.05,0.00,29.55,JP,日本·JP,Cloudflare,150.230.5.126:443
91.207.75.26:443,167.58,163.39,0.00,32.91,KZ,KZ·KZ,Cloudflare,
150.251.158.169:443,168.80,164.75,0.00,30.05,JP,日本·JP,Cloudflare,150.251.158.169:443
2.27.131.10:443,170.91,166.82,0.00,31.27,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,171.76,167.31,0.00,33.28,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,173.67,171.15,0.00,10.75,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,175.54,167.51,0.00,26.47,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,176.09,172.89,0.00,20.21,KZ,KZ·KZ,Cloudflare,
185.216.68.218:8443,177.32,163.36,0.00,41.85,MD,MD·MD,Cloudflare,
84.235.250.237:443,178.09,176.51,0.00,22.24,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
85.155.176.11:8443,180.48,179.59,0.00,32.44,KR,韩国·KR,Cloudflare,85.155.176.11:8443
158.247.198.196:443,181.20,178.97,0.00,32.69,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.13:8443,183.00,179.40,0.00,32.32,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.179:443,184.26,179.43,0.00,30.23,KR,韩国·KR,Cloudflare,
188.208.110.35:2096,185.66,183.75,0.00,26.20,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
123.111.169.70:2087,186.77,182.03,0.00,23.73,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.136:443,187.78,185.81,0.00,26.20,TW,台·湾·TW,Cloudflare,
123.111.169.70:2096,188.29,182.97,0.00,23.98,KR,韩国·KR,Cloudflare,123.111.169.70:2096
114.32.9.25:443,190.91,186.74,0.00,32.03,TW,台·湾·TW,Cloudflare,
45.89.105.211:443,193.43,187.49,0.00,29.39,IN,印度·IN,Cloudflare,45.89.105.211:443
51.161.131.192:443,196.06,194.90,0.00,29.14,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
59.6.239.208:10202,196.17,194.07,0.00,26.53,KR,韩国·KR,Cloudflare,
31.130.152.186:443,196.23,177.65,0.00,31.05,KZ,KZ·KZ,Cloudflare,
154.12.188.210:2096,200.69,200.04,0.00,29.20,HK,香港·HK,Cloudflare,154.12.188.210:2096
52.66.200.252:443,201.37,200.13,0.00,29.04,IN,印度·IN,Cloudflare,52.66.200.252:443
96.126.179.61:8443,202.13,199.97,0.00,27.64,HK,香港·HK,Cloudflare,
13.235.254.54:443,203.12,200.66,0.00,27.63,IN,印度·IN,Cloudflare,
152.67.101.178:443,205.07,202.70,0.00,211.52,AU,澳大利亚·AU,Cloudflare,
142.93.209.210:443,205.26,201.36,0.00,25.46,IN,印度·IN,Cloudflare,142.93.209.210:443
149.104.25.71:443,206.07,203.99,0.00,1320.44,HK,香港·HK,Cloudflare,
149.104.25.159:443,206.29,202.56,0.00,13.50,HK,香港·HK,Cloudflare,
149.104.26.71:443,206.33,204.46,0.00,28.39,HK,香港·HK,Cloudflare,
152.67.101.77:443,206.95,203.08,0.00,37.60,AU,澳大利亚·AU,Cloudflare,
149.104.26.237:443,208.08,206.71,0.00,98.52,HK,香港·HK,Cloudflare,
45.39.190.24:8443,208.45,206.64,0.00,28.10,HK,香港·HK,Cloudflare,45.39.190.24:8443
192.9.175.224:443,209.06,207.64,0.00,28.02,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
139.84.168.252:2053,209.13,206.24,0.00,28.30,IN,印度·IN,Cloudflare,139.84.168.252:2053
43.168.16.112:443,211.17,208.40,0.00,32.44,HK,香港·HK,Cloudflare,
139.84.174.65:443,211.56,208.42,0.00,27.49,IN,印度·IN,Cloudflare,139.84.174.65:443
103.219.194.43:443,212.10,210.69,0.00,21.99,HK,香港·HK,Cloudflare,103.219.194.43:443
139.84.166.44:443,212.73,211.93,0.00,27.31,IN,印度·IN,Cloudflare,139.84.166.44:443
45.38.42.198:2053,214.89,206.22,0.00,28.85,HK,香港·HK,Cloudflare,
139.84.244.9:443,216.44,216.06,0.00,27.17,ZA,南非·ZA,Cloudflare,139.84.244.9:443
222.113.18.218:12419,217.95,209.75,0.00,29.57,KR,韩国·KR,Cloudflare,
46.250.244.12:443,220.47,219.11,0.00,21.23,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
157.230.255.59:443,221.51,220.62,0.00,24.99,SG,新加坡·SG,Cloudflare,
45.77.36.196:443,222.19,221.23,0.00,26.62,SG,新加坡·SG,Cloudflare,
168.144.44.144:443,222.35,220.67,0.00,23.74,SG,新加坡·SG,Cloudflare,168.144.44.144:443
178.128.60.89:443,222.37,220.95,0.00,25.01,SG,新加坡·SG,Cloudflare,178.128.60.89:443
43.128.111.158:4439,222.69,221.90,0.00,19.44,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,222.79,222.38,0.00,23.50,SG,新加坡·SG,Cloudflare,167.71.213.95:443
159.223.78.76:443,222.93,221.68,0.00,25.29,SG,新加坡·SG,Cloudflare,159.223.78.76:443
94.131.123.74:443,223.31,126.02,0.00,44.19,TR,土耳其·TR,Cloudflare,94.131.123.74:443
159.223.85.214:443,223.54,221.42,0.00,25.06,SG,新加坡·SG,Cloudflare,159.223.85.214:443
164.52.2.100:443,224.84,222.97,0.00,24.62,SG,新加坡·SG,Cloudflare,164.52.2.100:443
207.148.125.245:8443,224.90,221.87,0.00,26.92,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,225.24,222.53,0.00,334.87,SG,新加坡·SG,Cloudflare,
147.139.189.225:443,231.69,230.85,0.00,21.23,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.34:443,235.29,234.49,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,235.99,234.79,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,236.24,235.07,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,236.59,234.97,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,236.60,234.82,0.00,29.61,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,236.77,234.88,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,236.79,234.96,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,237.70,235.50,0.00,30.11,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,237.92,234.77,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,238.65,234.71,0.00,29.04,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,240.38,234.86,0.00,29.84,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,241.87,235.36,0.00,29.14,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,246.09,245.36,0.00,23.60,TH,泰国·TH,Cloudflare,143.14.11.61:443
43.229.132.106:443,247.54,245.95,0.00,12.54,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.85.101.45:443,247.76,246.67,0.00,21.23,TH,泰国·TH,Cloudflare,157.85.101.45:443
