目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
93.115.10.237:2053,126.76,126.45,0.00,41.47,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.183.40:443,127.21,126.90,0.00,30.25,TR,土耳其·TR,Cloudflare,
185.205.210.144:443,128.74,116.45,0.00,49.53,BG,保加利亚·BG,Cloudflare,
91.250.248.68:443,128.93,128.68,0.00,39.55,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.75.243.102:443,129.17,121.05,0.00,46.24,AL,AL·AL,Cloudflare,
89.37.192.32:443,130.28,129.92,0.00,43.62,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.153.198.86:443,130.49,127.16,0.00,41.54,MD,MD·MD,Cloudflare,
85.121.5.147:443,131.52,129.39,0.00,35.68,MD,MD·MD,Cloudflare,
5.42.221.16:443,132.83,121.62,0.00,34.35,EE,EE·EE,Cloudflare,
195.238.126.11:443,132.86,117.24,0.00,48.11,LT,LT·LT,Cloudflare,
185.225.17.223:443,133.04,129.54,0.00,18.13,RO,罗马尼亚·RO,Cloudflare,
195.238.126.150:443,133.12,119.07,0.00,44.66,LT,LT·LT,Cloudflare,
31.40.204.93:443,133.79,132.59,0.00,17.32,TR,土耳其·TR,Cloudflare,31.40.204.93:443
185.216.68.218:8443,133.81,133.16,0.00,39.17,MD,MD·MD,Cloudflare,
194.58.109.211:443,134.16,131.39,0.00,5163.19,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,135.24,133.02,0.00,557.18,RU,俄罗斯·RU,Cloudflare,
168.100.9.121:443,144.61,140.65,0.00,440.71,NL,荷兰·NL,Cloudflare,
2.56.204.183:443,147.10,143.38,0.00,31.19,AM,AM·AM,Cloudflare,
154.12.190.68:443,157.08,155.04,0.00,10.36,JP,日本·JP,Cloudflare,
45.76.220.159:443,157.17,155.12,0.00,38.27,JP,日本·JP,Cloudflare,
140.245.89.136:443,157.46,155.67,0.00,31.22,JP,日本·JP,Cloudflare,140.245.89.136:443
45.137.181.228:443,157.75,157.59,0.00,1235.09,JP,日本·JP,Cloudflare,
54.238.236.208:443,157.85,156.11,0.00,32.64,JP,日本·JP,Cloudflare,54.238.236.208:443
54.150.9.209:443,158.64,156.95,0.00,34.82,JP,日本·JP,Cloudflare,
45.137.181.226:443,158.87,157.46,0.00,2276.44,JP,日本·JP,Cloudflare,
45.76.102.47:443,159.34,157.44,0.00,36.06,JP,日本·JP,Cloudflare,
176.74.218.168:443,161.71,157.07,0.00,31.10,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
45.8.115.140:443,163.60,161.34,0.00,35.49,JP,日本·JP,Cloudflare,
131.143.215.142:443,165.99,164.10,0.00,33.79,JP,日本·JP,Cloudflare,
92.113.124.39:443,167.15,163.44,0.00,34.20,JP,日本·JP,Cloudflare,92.113.124.39:443
185.22.67.12:443,167.67,166.90,0.00,17.99,KZ,KZ·KZ,Cloudflare,
45.66.130.221:443,169.16,163.95,0.00,10.64,JP,日本·JP,Cloudflare,
176.12.73.184:443,169.38,166.76,0.00,11.88,KZ,KZ·KZ,Cloudflare,
144.48.4.248:443,172.19,170.93,0.00,34.49,JP,日本·JP,Cloudflare,
140.238.58.181:2053,172.95,155.43,0.00,27.73,JP,日本·JP,Cloudflare,140.238.58.181:2053
104.238.24.75:443,175.36,172.59,0.00,27.65,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.74,171.23,0.00,33.66,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
147.78.0.36:443,176.42,173.69,0.00,29.82,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
147.78.0.186:2053,178.82,174.10,0.00,26.57,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
84.235.250.237:443,179.51,175.73,0.00,29.27,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
109.61.42.37:443,180.12,169.83,0.00,25.64,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
86.104.73.185:443,180.17,175.27,0.00,29.37,KZ,KZ·KZ,Cloudflare,
104.238.24.247:443,180.38,176.37,0.00,30.20,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,180.98,178.90,0.00,30.25,KR,韩国·KR,Cloudflare,
146.56.188.74:443,181.33,178.86,0.00,25.11,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.164.191.65:8443,181.50,179.62,0.00,27.96,KR,韩国·KR,Cloudflare,43.164.191.65:8443
43.133.232.228:8443,182.04,179.58,0.00,19.43,KR,韩国·KR,Cloudflare,43.133.232.228:8443
211.49.57.175:443,182.38,179.53,0.00,30.94,KR,韩国·KR,Cloudflare,211.49.57.175:443
64.110.70.64:443,182.68,180.90,0.00,19.60,KR,韩国·KR,Cloudflare,64.110.70.64:443
64.176.226.26:8443,182.89,182.35,0.00,31.71,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,183.05,182.76,0.00,22.18,KR,韩国·KR,Cloudflare,
92.60.75.189:443,183.40,180.03,0.00,26.33,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2096,186.15,185.80,0.00,31.68,KR,韩国·KR,Cloudflare,123.111.169.70:2096
4.240.110.47:443,195.66,191.38,0.00,28.19,IN,印度·IN,Cloudflare,4.240.110.47:443
223.165.4.57:443,196.92,193.45,0.00,27.73,TW,台·湾·TW,Cloudflare,
47.239.69.251:443,199.76,198.31,0.00,84.54,HK,香港·HK,Cloudflare,
194.195.252.133:443,199.80,195.71,0.00,27.63,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
118.40.112.188:12464,199.85,197.11,0.00,26.51,KR,韩国·KR,Cloudflare,
45.77.236.33:443,201.41,195.13,0.00,28.99,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
172.105.173.161:443,201.45,197.12,0.00,29.76,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,202.05,200.03,0.00,28.61,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.63.26.227:443,202.96,199.58,0.00,28.96,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
85.121.51.114:8443,203.04,200.91,0.00,26.06,HK,香港·HK,Cloudflare,
45.32.191.198:443,204.42,199.62,0.00,29.32,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
61.245.11.45:443,204.98,202.01,0.00,10.95,PH,菲律宾·PH,Cloudflare,
38.55.198.57:443,206.78,203.64,0.00,4166.01,HK,香港·HK,Cloudflare,
52.66.200.252:443,207.76,201.54,0.00,28.19,IN,印度·IN,Cloudflare,52.66.200.252:443
149.104.25.228:443,208.28,205.43,0.00,370.18,HK,香港·HK,Cloudflare,
80.75.215.130:8443,210.98,208.81,0.00,12.84,GE,GE·GE,Cloudflare,
143.110.247.61:443,211.56,205.31,0.00,26.62,IN,印度·IN,Cloudflare,143.110.247.61:443
80.75.215.175:8443,211.99,209.60,0.00,25.99,GE,GE·GE,Cloudflare,
45.39.190.24:8443,212.04,206.86,0.00,24.45,HK,香港·HK,Cloudflare,45.39.190.24:8443
206.237.0.11:8443,215.31,209.95,0.00,26.92,HK,香港·HK,Cloudflare,206.237.0.11:8443
43.250.175.174:8443,215.62,205.75,0.00,12.42,HK,香港·HK,Cloudflare,
38.207.132.168:443,215.96,208.52,0.00,41.15,HK,香港·HK,Cloudflare,
139.84.244.9:443,215.99,215.82,0.00,27.04,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,216.69,216.48,0.00,27.47,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
207.211.153.234:443,221.11,219.06,0.00,23.83,AU,澳大利亚·AU,Cloudflare,
167.71.198.82:8443,223.54,221.15,0.00,26.06,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
139.59.250.249:443,223.64,221.30,0.00,20.93,SG,新加坡·SG,Cloudflare,139.59.250.249:443
165.22.110.8:443,223.92,221.20,0.00,24.14,SG,新加坡·SG,Cloudflare,165.22.110.8:443
66.42.61.215:443,225.08,220.70,0.00,25.56,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,225.15,221.12,0.00,691.42,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,225.18,221.44,0.00,23.05,SG,新加坡·SG,Cloudflare,165.245.190.53:443
134.209.103.4:443,225.87,221.43,0.00,24.07,SG,新加坡·SG,Cloudflare,134.209.103.4:443
152.42.194.191:443,226.27,221.38,0.00,21.55,SG,新加坡·SG,Cloudflare,152.42.194.191:443
43.163.6.232:443,226.54,221.28,0.00,511.43,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,226.62,220.91,0.00,4671.26,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,228.22,227.27,0.00,26.21,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
205.186.67.191:8443,233.88,229.88,0.00,24.90,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
45.202.113.79:443,235.15,234.54,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,235.68,234.33,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,235.98,234.73,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,236.01,234.50,0.00,29.64,NL,荷兰·NL,Cloudflare,
103.178.153.198:443,236.17,232.91,0.00,24.50,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
43.218.77.16:443,236.25,232.87,0.00,22.25,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.141:443,236.86,234.96,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,236.91,234.94,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,236.95,235.08,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,237.10,235.17,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,237.18,234.28,0.00,29.95,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,237.20,235.67,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,237.22,235.58,0.00,29.79,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,237.25,235.20,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,237.27,235.70,0.00,29.99,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,237.29,234.81,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,237.53,235.76,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,237.76,234.53,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,237.84,234.99,0.00,29.99,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,237.93,235.38,0.00,29.94,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,238.04,235.19,0.00,29.70,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,238.10,234.80,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,238.18,235.12,0.00,30.11,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,239.49,234.57,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,239.81,235.15,0.00,29.07,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,241.00,235.46,0.00,29.70,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,246.66,246.33,0.00,20.05,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,249.43,245.71,0.00,14.61,TH,泰国·TH,Cloudflare,117.18.127.43:443
103.199.18.23:443,267.54,260.17,0.00,19.24,VN,越南·VN,Cloudflare,103.199.18.23:443
