目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.235:8443,124.83,121.27,0.00,37.46,AT,奥地利·AT,Cloudflare,
178.104.227.118:443,124.99,121.84,0.00,40.84,DE,德国·DE,Cloudflare,178.104.227.118:443
185.195.69.158:443,125.11,115.86,0.00,35.43,CH,瑞士·CH,Cloudflare,185.195.69.158:443
144.31.102.16:443,125.15,121.34,0.00,38.57,PL,波兰·PL,Cloudflare,144.31.102.16:443
51.195.102.239:443,125.17,120.85,0.00,2326.83,DE,德国·DE,Cloudflare,
152.67.68.62:8443,125.38,123.33,0.00,34.89,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
51.195.45.98:443,125.56,116.53,0.00,1125.94,DE,德国·DE,Cloudflare,
5.249.148.85:443,125.57,120.92,0.00,38.04,IT,意大利·IT,Cloudflare,5.249.148.85:443
91.90.193.54:443,125.95,120.10,0.00,39.14,CH,瑞士·CH,Cloudflare,91.90.193.54:443
206.189.61.33:8443,126.28,120.83,0.00,34.83,DE,德国·DE,Cloudflare,206.189.61.33:8443
31.57.190.93:443,126.68,121.78,0.00,36.72,ES,西班牙·ES,Cloudflare,
194.59.9.58:443,126.69,120.03,0.00,40.69,DE,德国·DE,Cloudflare,194.59.9.58:443
185.253.46.27:443,126.77,125.99,0.00,33.36,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
213.165.38.7:8443,126.85,122.30,0.00,43.79,NL,荷兰·NL,Cloudflare,
132.243.245.92:443,126.96,124.09,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.245.92:443
31.57.190.71:443,127.00,122.21,0.00,36.37,ES,西班牙·ES,Cloudflare,31.57.190.71:443
193.124.58.236:8443,127.22,120.84,0.00,31.37,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
130.195.222.215:443,127.29,124.47,0.00,42.31,AT,奥地利·AT,Cloudflare,130.195.222.215:443
94.125.102.157:8443,127.33,125.06,0.00,39.28,PL,波兰·PL,Cloudflare,
57.131.35.117:443,127.54,116.11,0.00,33.71,IT,意大利·IT,Cloudflare,57.131.35.117:443
20.240.162.240:2083,127.63,119.32,0.00,24.61,SE,瑞典·SE,Cloudflare,
81.17.159.9:443,127.94,119.89,0.00,40.24,DK,丹麦·DK,Cloudflare,
46.102.157.145:8443,128.04,123.50,0.00,42.00,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
87.236.146.43:443,128.05,123.41,0.00,39.02,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
45.153.48.157:443,128.32,118.17,0.00,41.04,DK,丹麦·DK,Cloudflare,45.153.48.157:443
70.34.196.242:443,128.55,124.93,0.00,39.88,SE,瑞典·SE,Cloudflare,
85.137.165.74:443,128.62,122.91,0.00,40.33,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
31.133.0.250:2053,129.06,124.81,0.00,41.97,PL,波兰·PL,Cloudflare,31.133.0.250:2053
85.137.165.171:443,129.10,123.56,0.00,39.78,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
193.181.212.101:443,129.49,127.44,0.00,42.08,DK,丹麦·DK,Cloudflare,
82.22.41.205:443,129.54,121.51,0.00,33.03,PL,波兰·PL,Cloudflare,
95.156.204.82:443,129.83,126.70,0.00,35.36,PL,波兰·PL,Cloudflare,95.156.204.82:443
31.57.190.54:443,129.96,123.79,0.00,38.28,ES,西班牙·ES,Cloudflare,31.57.190.54:443
81.29.149.219:8443,130.13,127.74,0.00,40.09,NO,挪威·NO,Cloudflare,81.29.149.219:8443
152.53.200.69:443,130.31,126.29,0.00,33.61,NL,荷兰·NL,Cloudflare,152.53.200.69:443
37.221.210.113:443,130.31,124.15,0.00,32.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
31.57.190.25:443,130.33,125.22,0.00,33.74,ES,西班牙·ES,Cloudflare,31.57.190.25:443
92.112.124.25:443,130.51,128.83,0.00,35.46,NL,荷兰·NL,Cloudflare,
5.45.118.75:8443,130.56,129.47,0.00,37.40,UN,未知·UN,Cloudflare,EE·EE
78.109.17.114:443,130.70,122.07,0.00,29.50,SE,瑞典·SE,Cloudflare,78.109.17.114:443
95.81.126.134:443,130.70,126.75,0.00,28.86,FI,芬兰·FI,Cloudflare,
38.180.84.40:443,130.73,124.72,0.00,36.94,CH,瑞士·CH,Cloudflare,38.180.84.40:443
83.147.252.164:443,130.89,124.72,0.00,39.29,FI,芬兰·FI,Cloudflare,
31.57.190.74:443,131.30,126.35,0.00,34.15,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.60:443,131.47,128.50,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.32:443,131.53,128.37,0.00,33.19,ES,西班牙·ES,Cloudflare,31.57.190.32:443
83.147.252.174:443,131.77,121.72,0.00,30.72,FI,芬兰·FI,Cloudflare,
103.106.228.126:2053,131.88,131.57,0.00,38.59,JP,日本·JP,Cloudflare,
92.113.146.87:443,131.97,129.18,0.00,39.72,DK,丹麦·DK,Cloudflare,92.113.146.87:443
45.32.49.228:443,131.97,131.71,0.00,38.66,JP,日本·JP,Cloudflare,45.32.49.228:443
31.57.190.69:443,131.99,128.04,0.00,37.56,ES,西班牙·ES,Cloudflare,31.57.190.69:443
193.181.213.198:443,132.01,129.94,0.00,35.39,DK,丹麦·DK,Cloudflare,193.181.213.198:443
5.34.222.227:443,132.09,131.98,0.00,35.28,JP,日本·JP,Cloudflare,
45.144.49.242:443,132.20,126.17,0.00,38.12,PL,波兰·PL,Cloudflare,
141.227.188.153:443,132.30,127.83,0.00,41.81,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,132.44,129.82,0.00,27.72,ES,西班牙·ES,Cloudflare,31.57.190.73:443
138.124.17.63:443,132.65,124.36,0.00,33.90,FI,芬兰·FI,Cloudflare,138.124.17.63:443
95.85.250.216:443,132.66,123.96,0.00,35.27,FI,芬兰·FI,Cloudflare,95.85.250.216:443
87.120.126.246:443,132.89,131.98,0.00,131.00,DE,德国·DE,Cloudflare,
193.181.211.52:2053,132.93,130.10,0.00,40.51,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
132.243.255.97:8443,133.56,128.32,0.00,34.80,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.137.181.232:443,133.72,132.05,0.00,1590.39,JP,日本·JP,Cloudflare,
54.248.55.203:443,133.84,133.26,0.00,32.06,JP,日本·JP,Cloudflare,
195.246.230.132:443,133.88,127.77,0.00,42.66,UN,未知·UN,Cloudflare,IS·IS
54.238.236.208:443,134.01,132.98,0.00,37.43,JP,日本·JP,Cloudflare,
91.199.160.39:443,134.04,122.94,0.00,35.19,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
46.36.221.147:2053,134.11,128.89,0.00,35.10,UN,未知·UN,Cloudflare,EE·EE
64.176.15.110:2053,134.12,132.28,0.00,39.90,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.112.127.151:443,134.13,126.79,0.00,37.40,SE,瑞典·SE,Cloudflare,64.112.127.151:443
167.179.115.135:443,134.42,132.27,0.00,39.53,JP,日本·JP,Cloudflare,
80.66.78.207:443,134.42,130.28,0.00,16.18,SE,瑞典·SE,Cloudflare,80.66.78.207:443
193.180.208.58:443,134.42,129.93,0.00,40.10,DK,丹麦·DK,Cloudflare,193.180.208.58:443
89.40.4.81:443,134.54,134.33,0.00,30.39,LT,LT·LT,Cloudflare,
185.175.58.196:443,134.66,132.01,0.00,40.28,AT,奥地利·AT,Cloudflare,185.175.58.196:443
138.124.250.94:443,135.08,133.43,0.00,34.03,SE,瑞典·SE,Cloudflare,
5.101.115.54:443,135.13,129.14,0.00,37.69,EE,EE·EE,Cloudflare,
31.57.29.8:443,135.45,128.76,0.00,38.37,LV,LV·LV,Cloudflare,
5.175.178.254:443,135.58,123.61,0.00,40.53,EE,EE·EE,Cloudflare,
87.239.250.244:2053,135.66,129.19,0.00,36.09,FI,芬兰·FI,Cloudflare,87.239.250.244:2053
146.19.84.9:8443,135.82,130.69,0.00,32.57,LV,LV·LV,Cloudflare,
185.179.82.201:443,135.90,134.07,0.00,31.36,BY,BY·BY,Cloudflare,
178.250.187.86:443,136.39,117.89,0.00,40.04,DE,德国·DE,Cloudflare,
169.40.15.217:443,136.50,131.97,0.00,38.47,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
91.219.236.69:443,136.50,129.86,0.00,35.31,HU,匈牙利·HU,Cloudflare,
5.178.109.63:8443,136.54,129.73,0.00,35.32,SE,瑞典·SE,Cloudflare,5.178.109.63:8443
45.147.250.39:443,136.71,128.32,0.00,38.30,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.155.97.85:443,136.74,127.61,0.00,31.28,EE,EE·EE,Cloudflare,
31.58.77.150:443,137.07,127.31,0.00,40.67,LV,LV·LV,Cloudflare,
85.90.196.38:443,137.33,135.02,0.00,37.78,RO,罗马尼亚·RO,Cloudflare,
91.197.2.12:443,137.49,131.47,0.00,35.95,LV,LV·LV,Cloudflare,
103.71.23.40:443,137.68,129.15,0.00,37.54,FI,芬兰·FI,Cloudflare,
45.43.76.184:2053,137.77,130.19,0.00,33.12,LV,LV·LV,Cloudflare,
104.152.48.177:443,137.93,136.85,0.00,34.27,BG,保加利亚·BG,Cloudflare,
93.188.155.59:443,138.01,135.93,0.00,35.41,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
147.45.42.237:8443,138.03,126.80,0.00,40.67,FR,法国·FR,Cloudflare,147.45.42.237:8443
212.113.119.193:443,138.27,126.91,0.00,39.05,GB,英国·GB,Cloudflare,212.113.119.193:443
51.75.32.106:443,138.29,133.03,0.00,38.16,PL,波兰·PL,Cloudflare,51.75.32.106:443
83.147.252.85:443,138.29,130.61,0.00,38.73,FI,芬兰·FI,Cloudflare,
31.56.196.195:2053,138.40,134.98,0.00,15.77,LV,LV·LV,Cloudflare,
104.152.48.205:8443,138.60,133.63,0.00,42.38,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
45.134.48.53:8443,138.81,128.91,0.00,34.57,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
13.140.29.177:443,138.93,132.64,0.00,37.41,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
5.144.179.124:2053,139.07,130.58,0.00,42.17,LV,LV·LV,Cloudflare,
176.97.74.132:2053,139.08,130.46,0.00,39.21,EE,EE·EE,Cloudflare,
185.162.10.111:2053,139.15,137.92,0.00,33.19,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
38.180.111.66:443,139.15,138.05,0.00,195.31,PL,波兰·PL,Cloudflare,
13.140.29.144:8443,139.46,134.12,0.00,33.22,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
94.156.236.118:443,139.51,129.89,0.00,34.56,EE,EE·EE,Cloudflare,
185.105.108.92:8443,139.54,130.29,0.00,38.87,RS,RS·RS,Cloudflare,
91.219.236.26:443,139.76,128.46,0.00,30.40,HU,匈牙利·HU,Cloudflare,
166.88.2.154:443,139.88,138.81,0.00,38.84,JP,日本·JP,Cloudflare,
130.12.171.96:8443,140.09,137.82,0.00,40.76,LT,LT·LT,Cloudflare,
38.180.111.234:443,140.26,136.40,0.00,10.45,PL,波兰·PL,Cloudflare,
83.147.252.46:8443,140.29,131.60,0.00,37.04,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
140.83.54.126:34237,140.65,139.77,0.00,37.38,JP,日本·JP,Cloudflare,
45.12.28.108:443,140.74,135.83,0.00,41.31,UN,未知·UN,Cloudflare,EE·EE
85.192.42.182:443,141.01,131.51,0.00,22.21,AT,奥地利·AT,Cloudflare,85.192.42.182:443
78.17.116.172:443,141.29,137.32,0.00,38.62,FI,芬兰·FI,Cloudflare,78.17.116.172:443
103.85.27.46:2053,141.43,140.33,0.00,38.97,JP,日本·JP,Cloudflare,103.85.27.46:2053
46.8.233.177:2053,141.80,135.53,0.00,15.42,LV,LV·LV,Cloudflare,
45.136.198.114:8443,142.02,139.79,0.00,39.02,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
57.128.215.214:8443,142.11,135.30,0.00,38.50,PL,波兰·PL,Cloudflare,57.128.215.214:8443
91.219.237.49:443,142.52,135.89,0.00,38.20,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
46.8.232.118:2053,142.68,138.49,0.00,42.13,LV,LV·LV,Cloudflare,
185.203.116.174:443,142.79,138.85,0.00,24.84,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
77.91.69.141:2053,143.01,140.78,0.00,36.63,IL,以色列·IL,Cloudflare,77.91.69.141:2053
217.19.4.177:8443,143.18,138.95,0.00,42.18,LV,LV·LV,Cloudflare,
193.201.15.39:443,143.30,138.46,0.00,25.05,CY,CY·CY,Cloudflare,
64.177.68.51:443,143.48,142.35,0.00,39.97,IL,以色列·IL,Cloudflare,64.177.68.51:443
45.248.37.164:2053,143.49,137.16,0.00,35.45,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
168.100.9.167:443,143.52,139.33,0.00,87.67,NL,荷兰·NL,Cloudflare,
87.120.126.189:443,143.58,129.51,0.00,28.53,DE,德国·DE,Cloudflare,
146.59.18.234:443,143.73,140.58,0.00,38.38,PL,波兰·PL,Cloudflare,146.59.18.234:443
94.131.19.19:2053,143.74,143.18,0.00,30.63,BR,巴西·BR,Cloudflare,94.131.19.19:2053
91.215.153.85:443,144.07,140.89,0.00,39.45,BG,保加利亚·BG,Cloudflare,
77.91.69.141:8443,144.41,141.64,0.00,37.89,IL,以色列·IL,Cloudflare,77.91.69.141:8443
152.67.41.217:443,144.58,143.46,0.00,35.12,BR,巴西·BR,Cloudflare,152.67.41.217:443
85.193.91.221:443,145.56,144.13,0.00,11.92,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,146.27,144.37,0.00,38.53,CY,CY·CY,Cloudflare,
46.183.185.37:443,146.87,145.64,0.00,12.72,MK,MK·MK,Cloudflare,
77.232.143.161:443,146.94,138.50,0.00,38.50,SE,瑞典·SE,Cloudflare,77.232.143.161:443
89.125.248.243:443,147.36,135.29,0.00,39.96,LT,LT·LT,Cloudflare,
46.226.164.229:443,149.04,121.84,0.00,37.32,SE,瑞典·SE,Cloudflare,
213.165.33.205:2083,149.65,139.00,0.00,20.08,GB,英国·GB,Cloudflare,213.165.33.205:2083
103.215.218.43:2096,149.78,146.03,0.00,38.09,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
217.198.6.202:2083,150.24,147.79,0.00,39.60,RU,俄罗斯·RU,Cloudflare,217.198.6.202:2083
159.253.120.204:443,150.27,148.77,0.00,14.39,MD,MD·MD,Cloudflare,
195.144.24.134:443,150.49,143.63,0.00,36.01,MK,MK·MK,Cloudflare,
5.101.114.243:443,150.50,137.09,0.00,37.52,UN,未知·UN,Cloudflare,EE·EE
147.45.117.151:443,151.16,146.75,0.00,35.82,NL,荷兰·NL,Cloudflare,
45.141.177.148:2087,151.17,146.40,0.00,30.58,SE,瑞典·SE,Cloudflare,45.141.177.148:2087
45.136.228.56:8443,151.62,143.88,0.00,35.74,FI,芬兰·FI,Cloudflare,45.136.228.56:8443
130.49.189.89:443,152.39,145.01,0.00,27.51,AL,AL·AL,Cloudflare,
94.103.188.145:443,153.47,149.48,0.00,28.59,MD,MD·MD,Cloudflare,
31.210.43.105:2083,153.54,150.51,0.00,38.08,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
91.250.248.68:443,153.94,149.19,0.00,22.22,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.216.68.218:8443,153.96,149.12,0.00,34.60,MD,MD·MD,Cloudflare,
43.133.232.228:8443,154.56,153.81,0.00,17.47,KR,韩国·KR,Cloudflare,43.133.232.228:8443
185.153.198.86:443,154.89,152.78,0.00,37.30,MD,MD·MD,Cloudflare,
85.155.176.13:8443,155.26,154.44,0.00,37.93,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.175:443,155.30,154.11,0.00,37.35,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,155.36,153.98,0.00,30.40,KR,韩国·KR,Cloudflare,
82.117.84.47:443,155.43,142.77,0.00,35.66,FI,芬兰·FI,Cloudflare,82.117.84.47:443
140.238.17.157:443,155.55,154.14,0.00,33.74,KR,韩国·KR,Cloudflare,140.238.17.157:443
211.49.57.179:443,156.09,154.32,0.00,34.63,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.11:8443,156.35,154.07,0.00,36.11,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,156.64,154.26,0.00,24.22,KR,韩国·KR,Cloudflare,
86.122.14.66:443,157.32,151.43,0.00,21.46,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
195.170.193.40:8443,157.43,152.18,0.00,34.51,RU,俄罗斯·RU,Cloudflare,
138.124.107.124:443,157.74,149.71,0.00,35.38,TR,土耳其·TR,Cloudflare,138.124.107.124:443
138.124.107.216:443,158.57,154.13,0.00,29.90,TR,土耳其·TR,Cloudflare,138.124.107.216:443
195.16.74.73:443,158.86,155.00,0.00,10.10,TR,土耳其·TR,Cloudflare,195.16.74.73:443
138.124.107.35:443,159.93,155.28,0.00,32.72,TR,土耳其·TR,Cloudflare,
103.137.22.71:8443,163.93,162.52,0.00,33.97,TW,台·湾·TW,Cloudflare,
194.58.109.212:443,164.81,158.87,0.00,4458.93,RU,俄罗斯·RU,Cloudflare,
125.227.162.214:443,164.99,164.36,0.00,781.03,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,165.43,162.50,0.00,22.33,TW,台·湾·TW,Cloudflare,
94.158.246.244:443,166.83,165.81,0.00,33.16,MD,MD·MD,Cloudflare,
213.159.76.202:8443,170.16,165.14,0.00,36.09,AM,AM·AM,Cloudflare,
209.38.23.235:443,171.90,170.62,0.00,25.51,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,172.54,171.90,0.00,32.44,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.63.25.175:443,172.74,172.07,0.00,34.45,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
185.222.217.28:443,173.26,171.38,0.00,33.74,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
220.77.188.107:12386,173.52,171.00,0.00,32.48,KR,韩国·KR,Cloudflare,
23.133.52.10:2053,176.05,173.93,0.00,33.41,HK,香港·HK,Cloudflare,
47.239.69.218:443,176.53,173.06,0.00,45.94,HK,香港·HK,Cloudflare,
43.198.204.35:443,178.04,177.18,0.00,29.66,HK,香港·HK,Cloudflare,
112.185.56.72:12322,178.28,173.67,0.00,35.13,KR,韩国·KR,Cloudflare,
147.45.113.224:8443,182.73,181.09,0.00,32.19,RU,俄罗斯·RU,Cloudflare,147.45.113.224:8443
123.51.23.113:443,184.18,174.88,0.00,28.43,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.38.60.153:2053,186.52,184.05,0.00,31.84,HK,香港·HK,Cloudflare,45.38.60.153:2053
43.250.175.174:8443,187.57,184.06,0.00,14.70,HK,香港·HK,Cloudflare,43.250.175.174:8443
161.33.76.218:2053,187.83,187.47,0.00,29.42,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.110.209.83:443,188.51,184.87,0.00,31.21,HK,香港·HK,Cloudflare,
149.104.25.194:443,190.29,184.42,0.00,30.97,HK,香港·HK,Cloudflare,
83.222.22.61:8443,190.36,183.81,0.00,30.16,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,191.43,184.44,0.00,29.14,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
43.168.16.112:443,191.49,179.95,0.00,34.43,HK,香港·HK,Cloudflare,
38.55.198.78:443,191.76,184.17,0.00,37.47,HK,香港·HK,Cloudflare,
139.185.50.213:443,193.14,189.34,0.00,393.01,AE,阿联酋·AE,Cloudflare,
188.166.251.234:443,194.30,193.81,0.00,27.01,SG,新加坡·SG,Cloudflare,188.166.251.234:443
68.183.227.22:443,194.88,194.22,0.00,26.94,SG,新加坡·SG,Cloudflare,
206.189.157.20:443,195.33,194.17,0.00,26.60,SG,新加坡·SG,Cloudflare,206.189.157.20:443
188.239.9.91:443,195.93,195.61,0.00,30.05,SG,新加坡·SG,Cloudflare,
31.130.154.242:443,196.17,190.94,0.00,13.68,KZ,KZ·KZ,Cloudflare,
167.71.222.177:443,196.45,195.56,0.00,26.88,SG,新加坡·SG,Cloudflare,167.71.222.177:443
188.166.208.55:8443,196.58,194.15,0.00,29.69,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,196.73,194.37,0.00,28.44,SG,新加坡·SG,Cloudflare,139.59.115.38:443
68.183.183.54:443,196.87,194.75,0.00,26.88,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,197.48,195.66,0.00,30.64,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,198.50,196.61,0.00,36.20,SG,新加坡·SG,Cloudflare,
31.130.153.158:443,198.91,195.88,0.00,28.00,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,199.79,194.04,0.00,27.28,KZ,KZ·KZ,Cloudflare,
52.76.110.129:20001,201.48,196.63,0.00,10.99,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,201.75,200.99,0.00,29.80,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,202.80,200.20,0.00,29.65,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
169.255.57.210:443,206.28,204.01,0.00,27.65,NG,尼日利亚·NG,Cloudflare,
93.170.72.138:443,206.65,200.91,0.00,27.96,KZ,KZ·KZ,Cloudflare,
38.207.132.248:443,207.43,201.59,0.00,62.74,HK,香港·HK,Cloudflare,
103.178.153.198:443,207.73,206.99,0.00,28.14,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
147.139.189.225:443,208.39,207.79,0.00,24.87,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.207.132.68:443,208.47,204.06,0.00,103.36,HK,香港·HK,Cloudflare,
103.30.77.144:8443,209.59,204.34,0.00,27.45,HK,香港·HK,Cloudflare,103.30.77.144:8443
45.202.113.174:443,215.89,215.39,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,216.00,215.53,0.00,32.80,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,216.07,215.66,0.00,33.06,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,216.24,215.52,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,216.32,215.73,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,216.54,216.03,0.00,32.75,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,216.55,216.02,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,216.88,216.04,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,217.08,216.85,0.00,32.55,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,217.66,215.89,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,217.82,215.98,0.00,27.88,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,217.84,215.27,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,218.42,216.77,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,218.44,216.13,0.00,32.80,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,219.26,219.16,0.00,23.86,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.219:443,219.72,216.16,0.00,32.80,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,221.15,220.73,0.00,17.21,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.154.24.89:443,222.00,220.30,0.00,26.48,TH,泰国·TH,Cloudflare,45.154.24.89:443
64.227.174.213:8443,223.46,215.65,0.00,25.35,IN,印度·IN,Cloudflare,64.227.174.213:8443
5.199.162.130:443,223.48,132.73,0.00,39.44,LT,LT·LT,Cloudflare,
38.54.81.111:443,225.24,223.77,0.00,26.00,PH,菲律宾·PH,Cloudflare,
143.110.247.61:2053,228.80,216.37,0.00,24.26,IN,印度·IN,Cloudflare,143.110.247.61:2053
139.84.236.69:443,238.93,236.37,0.00,24.65,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.154.206.84:443,249.40,245.97,0.00,16.70,ES,西班牙·ES,Cloudflare,
213.155.21.87:443,250.69,190.97,0.00,28.93,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,262.92,251.39,0.00,19.64,TH,泰国·TH,Cloudflare,45.150.131.246:443
