目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.213.198:443,157.29,152.82,0.00,36.82,DK,丹麦·DK,Cloudflare,193.181.213.198:443
46.36.221.203:443,157.44,156.83,0.00,33.63,EE,EE·EE,Cloudflare,
213.176.94.61:8443,157.62,154.09,0.00,37.80,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
46.36.221.147:8443,157.82,156.99,0.00,32.57,EE,EE·EE,Cloudflare,
5.45.112.139:443,158.15,157.41,0.00,33.60,EE,EE·EE,Cloudflare,
38.180.109.174:443,158.32,154.39,0.00,36.94,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
95.163.176.140:443,158.54,154.17,0.00,36.21,AT,奥地利·AT,Cloudflare,
46.183.184.60:443,158.68,156.69,0.00,12.54,HR,HR·HR,Cloudflare,
83.147.252.43:443,159.27,158.26,0.00,38.96,FI,芬兰·FI,Cloudflare,
185.4.72.18:2083,159.75,157.91,0.00,33.65,EE,EE·EE,Cloudflare,
91.219.236.202:8443,159.85,154.70,0.00,33.93,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
85.137.165.190:443,160.16,152.60,0.00,35.37,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
92.61.71.112:443,160.19,156.33,0.00,31.93,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
38.54.45.184:443,160.32,159.29,0.00,29.39,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
91.219.236.221:443,160.62,153.29,0.00,276.49,HU,匈牙利·HU,Cloudflare,
83.147.252.164:443,160.73,158.55,0.00,35.31,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,160.94,159.18,0.00,36.70,LT,LT·LT,Cloudflare,
193.124.56.52:8443,161.00,157.65,0.00,36.01,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
109.93.20.106:443,161.53,155.05,0.00,33.50,RS,RS·RS,Cloudflare,
149.104.26.69:443,161.67,155.03,0.00,13.65,HK,香港·HK,Cloudflare,
195.238.126.150:443,161.85,157.60,0.00,35.86,LT,LT·LT,Cloudflare,
51.195.102.239:443,162.05,160.51,0.00,6134.36,DE,德国·DE,Cloudflare,
132.243.255.97:8443,162.31,159.26,0.00,20.46,IT,意大利·IT,Cloudflare,132.243.255.97:8443
141.105.130.102:443,162.68,159.56,0.00,36.50,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
180.149.37.38:8443,162.83,159.18,0.00,34.74,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
77.221.143.197:8443,163.13,158.61,0.00,35.15,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
45.147.250.39:443,163.25,158.16,0.00,30.20,IT,意大利·IT,Cloudflare,45.147.250.39:443
62.60.153.148:443,163.26,157.96,0.00,36.81,SE,瑞典·SE,Cloudflare,62.60.153.148:443
213.165.57.247:443,163.63,158.43,0.00,34.97,FI,芬兰·FI,Cloudflare,
185.232.171.94:443,163.81,162.38,0.00,34.00,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
193.108.170.80:443,164.31,161.58,0.00,31.74,PL,波兰·PL,Cloudflare,193.108.170.80:443
194.135.85.34:443,164.35,159.82,0.00,33.32,LT,LT·LT,Cloudflare,
2.56.91.49:8443,164.78,159.59,0.00,29.15,HK,香港·HK,Cloudflare,2.56.91.49:8443
45.83.180.176:8443,165.75,156.38,0.00,34.29,EE,EE·EE,Cloudflare,
185.23.236.29:443,165.81,164.28,0.00,34.79,EE,EE·EE,Cloudflare,
185.36.140.244:443,166.04,154.17,0.00,33.32,EE,EE·EE,Cloudflare,
87.120.126.246:443,166.20,156.25,0.00,849.74,DE,德国·DE,Cloudflare,
176.97.74.45:443,166.31,158.88,0.00,36.25,EE,EE·EE,Cloudflare,
198.105.124.249:443,166.35,152.51,0.00,34.37,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,166.48,163.59,0.00,35.11,NO,挪威·NO,Cloudflare,194.68.32.99:443
130.12.171.63:443,166.51,155.94,0.00,30.82,LT,LT·LT,Cloudflare,
103.30.76.126:443,166.64,162.73,0.00,390.62,HK,香港·HK,Cloudflare,
94.176.235.22:443,167.16,165.80,0.00,27.62,LT,LT·LT,Cloudflare,
103.71.23.75:443,167.27,157.54,0.00,35.89,FI,芬兰·FI,Cloudflare,
150.241.101.102:8443,167.81,160.83,0.00,31.91,DE,德国·DE,Cloudflare,
80.208.227.162:443,168.08,165.22,0.00,31.54,LT,LT·LT,Cloudflare,
193.124.182.211:443,168.22,157.64,0.00,37.68,RU,俄罗斯·RU,Cloudflare,
84.22.150.156:8443,168.22,167.73,0.00,34.65,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
46.243.6.54:443,168.28,160.05,0.00,35.80,FI,芬兰·FI,Cloudflare,46.243.6.54:443
130.12.171.96:8443,168.59,162.00,0.00,37.53,LT,LT·LT,Cloudflare,
91.186.217.179:443,168.60,168.31,0.00,13.64,SE,瑞典·SE,Cloudflare,
144.31.53.238:8443,168.62,159.35,0.00,32.43,FI,芬兰·FI,Cloudflare,
91.184.240.196:443,168.67,168.04,0.00,34.67,SE,瑞典·SE,Cloudflare,91.184.240.196:443
185.23.236.107:443,169.12,167.03,0.00,33.59,EE,EE·EE,Cloudflare,
38.207.132.248:443,169.36,162.39,0.00,84.85,HK,香港·HK,Cloudflare,
169.40.4.32:443,169.48,154.61,0.00,35.60,LV,LV·LV,Cloudflare,
87.229.34.180:443,169.60,166.15,0.00,20.87,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
109.120.135.55:443,169.67,168.23,0.00,33.76,SE,瑞典·SE,Cloudflare,109.120.135.55:443
45.150.108.59:443,170.25,167.61,0.00,34.91,IL,以色列·IL,Cloudflare,45.150.108.59:443
77.110.121.157:443,170.36,168.11,0.00,34.44,SE,瑞典·SE,Cloudflare,77.110.121.157:443
196.196.219.75:443,170.77,169.96,0.00,34.48,EE,EE·EE,Cloudflare,
138.124.244.182:443,170.97,165.77,0.00,32.52,FI,芬兰·FI,Cloudflare,138.124.244.182:443
195.123.225.29:443,171.24,165.97,0.00,33.75,BG,保加利亚·BG,Cloudflare,
91.92.136.69:443,171.56,167.21,0.00,31.95,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
77.239.126.75:443,172.07,165.40,0.00,34.37,EE,EE·EE,Cloudflare,
195.123.225.224:2053,172.36,169.41,0.00,34.72,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.82.218.224:8443,172.60,168.85,0.00,34.35,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
89.40.14.125:443,173.11,171.25,0.00,30.91,LT,LT·LT,Cloudflare,
213.111.148.137:443,173.17,168.25,0.00,34.66,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
31.56.227.49:8443,173.30,169.26,0.00,25.41,LV,LV·LV,Cloudflare,
212.115.103.200:443,173.46,169.19,0.00,30.49,TR,土耳其·TR,Cloudflare,212.115.103.200:443
85.90.196.38:443,173.47,165.69,0.00,31.99,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.131.185.203:443,173.69,165.95,0.00,29.03,FI,芬兰·FI,Cloudflare,45.131.185.203:443
62.133.63.226:443,173.84,169.82,0.00,33.64,TR,土耳其·TR,Cloudflare,
31.76.55.131:443,173.92,171.86,0.00,33.72,EE,EE·EE,Cloudflare,
185.190.250.99:443,173.98,171.90,0.00,34.69,BG,保加利亚·BG,Cloudflare,
62.133.63.178:443,174.60,171.14,0.00,1396.19,TR,土耳其·TR,Cloudflare,
77.73.66.223:443,175.20,171.23,0.00,33.17,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
93.188.155.59:443,175.43,168.72,0.00,20.60,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
77.93.90.231:443,176.43,173.09,0.00,33.69,SG,新加坡·SG,Cloudflare,77.93.90.231:443
82.152.132.14:443,177.09,174.20,0.00,32.67,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
3.0.50.69:443,177.30,173.78,0.00,31.34,SG,新加坡·SG,Cloudflare,
80.178.58.56:443,177.46,172.87,0.00,31.23,IL,以色列·IL,Cloudflare,80.178.58.56:443
143.42.66.91:443,177.53,177.20,0.00,28.49,SG,新加坡·SG,Cloudflare,143.42.66.91:443
38.54.29.210:2053,178.36,173.39,0.00,32.45,GR,希腊·GR,Cloudflare,38.54.29.210:2053
167.172.75.2:443,179.37,176.05,0.00,31.13,SG,新加坡·SG,Cloudflare,167.172.75.2:443
185.255.93.189:443,179.43,177.96,0.00,31.43,TR,土耳其·TR,Cloudflare,185.255.93.189:443
91.250.248.68:443,180.11,172.27,0.00,28.64,GR,希腊·GR,Cloudflare,91.250.248.68:443
51.79.248.128:443,180.64,178.33,0.00,30.29,SG,新加坡·SG,Cloudflare,51.79.248.128:443
89.45.45.144:443,181.03,176.67,0.00,31.09,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,181.38,178.13,0.00,31.35,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
157.245.151.130:443,181.53,180.42,0.00,32.64,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,181.62,180.40,0.00,31.70,SG,新加坡·SG,Cloudflare,43.156.116.194:443
43.163.6.223:443,182.02,179.96,0.00,185.54,SG,新加坡·SG,Cloudflare,
185.146.158.78:8443,182.75,175.47,0.00,30.14,RU,俄罗斯·RU,Cloudflare,185.146.158.78:8443
61.245.10.8:443,182.88,175.94,0.00,13.30,PH,菲律宾·PH,Cloudflare,
146.190.100.44:443,183.61,178.08,0.00,30.61,SG,新加坡·SG,Cloudflare,146.190.100.44:443
61.245.11.45:443,183.82,175.73,0.00,11.61,PH,菲律宾·PH,Cloudflare,
149.118.156.142:443,183.95,181.73,0.00,31.65,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.140.169.234:443,184.42,182.48,0.00,25.40,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,184.46,181.97,0.00,27.61,MD,MD·MD,Cloudflare,
130.49.189.89:443,184.67,178.58,0.00,29.24,AL,AL·AL,Cloudflare,
95.163.242.172:443,184.83,181.09,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,186.47,183.96,0.00,32.52,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.167:443,186.86,186.54,0.00,38.21,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,186.99,186.45,0.00,37.98,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,187.05,186.61,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,187.13,186.41,0.00,35.75,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,187.18,186.82,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,187.22,186.82,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,187.24,186.77,0.00,37.84,NL,荷兰·NL,Cloudflare,
194.58.109.103:443,187.50,179.35,0.00,368.92,RU,俄罗斯·RU,Cloudflare,
45.202.113.243:443,187.73,187.01,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,188.54,187.54,0.00,36.77,NL,荷兰·NL,Cloudflare,
46.36.216.195:443,191.41,158.01,0.00,34.90,EE,EE·EE,Cloudflare,
45.89.52.247:443,193.02,189.01,0.00,30.07,TR,土耳其·TR,Cloudflare,45.89.52.247:443
109.248.168.38:443,193.37,183.08,0.00,31.79,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
188.132.192.194:2053,194.85,188.12,0.00,31.45,TR,土耳其·TR,Cloudflare,
117.18.127.43:443,198.66,197.40,0.00,25.98,TH,泰国·TH,Cloudflare,117.18.127.43:443
2.56.204.183:443,199.38,197.52,0.00,26.27,AM,AM·AM,Cloudflare,
157.22.128.7:443,220.93,216.33,0.00,24.35,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,222.27,213.32,0.00,27.65,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,224.09,219.50,0.00,26.71,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,230.18,225.87,0.00,25.69,IN,印度·IN,Cloudflare,65.20.88.116:443
213.155.21.87:443,231.11,228.45,0.00,21.81,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,231.34,217.39,0.00,27.31,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,231.47,176.36,0.00,31.71,LT,LT·LT,Cloudflare,
65.20.85.14:443,231.98,226.74,0.00,25.76,IN,印度·IN,Cloudflare,65.20.85.14:443
195.49.215.254:8443,232.11,229.62,0.00,23.18,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,232.94,231.22,0.00,24.43,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,233.67,223.20,0.00,11.06,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
129.154.251.30:8443,233.76,233.49,0.00,23.86,IN,印度·IN,Cloudflare,129.154.251.30:8443
4.240.110.47:443,237.17,232.61,0.00,25.18,IN,印度·IN,Cloudflare,4.240.110.47:443
147.78.0.36:443,240.95,229.32,0.00,24.21,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
147.78.0.186:2053,244.69,240.07,0.00,21.25,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
2.26.55.75:8443,250.35,176.94,0.00,22.98,FI,芬兰·FI,Cloudflare,2.26.55.75:8443
139.84.244.9:443,258.09,255.14,0.00,22.65,ZA,南非·ZA,Cloudflare,139.84.244.9:443
45.150.131.246:443,258.63,245.26,0.00,23.28,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.125:443,263.04,259.66,0.00,22.85,CH,瑞士·CH,Cloudflare,
139.84.174.65:443,271.12,262.38,0.00,22.27,IN,印度·IN,Cloudflare,139.84.174.65:443
www.ox.ac.uk:443,278.91,10.94,0.00,99.91,US,美国·US,Cloudflare,
