目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
113.30.151.151:2053,150.51,146.10,0.00,28.69,IT,意大利·IT,Cloudflare,113.30.151.151:2053
132.226.163.224:8443,150.51,146.73,0.00,27.28,BR,巴西·BR,Cloudflare,132.226.163.224:8443
185.82.217.170:443,150.80,148.33,0.00,36.24,BG,保加利亚·BG,Cloudflare,
46.32.185.5:443,150.85,145.59,0.00,33.37,LV,LV·LV,Cloudflare,
193.124.181.221:443,151.22,141.58,0.00,42.27,FI,芬兰·FI,Cloudflare,193.124.181.221:443
144.31.184.200:443,151.31,146.18,0.00,36.88,FI,芬兰·FI,Cloudflare,144.31.184.200:443
195.137.244.43:2053,151.74,142.62,0.00,39.10,PL,波兰·PL,Cloudflare,
77.91.69.141:2053,152.49,151.49,0.00,33.45,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.91.69.141:8443,152.50,150.01,0.00,36.11,IL,以色列·IL,Cloudflare,77.91.69.141:8443
217.60.60.34:8443,152.53,145.38,0.00,41.45,FI,芬兰·FI,Cloudflare,
185.141.61.113:443,153.13,143.92,0.00,17.68,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
85.193.91.131:443,154.02,150.69,0.00,14532.80,RU,俄罗斯·RU,Cloudflare,
185.141.61.113:2053,154.97,151.16,0.00,29.42,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
152.89.28.215:443,155.44,147.13,0.00,36.97,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
64.110.70.64:443,155.74,153.84,0.00,33.92,KR,韩国·KR,Cloudflare,64.110.70.64:443
132.226.163.224:2053,155.74,146.29,0.00,26.36,BR,巴西·BR,Cloudflare,132.226.163.224:2053
91.218.212.223:443,155.77,151.90,0.00,23.68,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
80.178.58.56:443,155.98,153.33,0.00,32.67,IL,以色列·IL,Cloudflare,80.178.58.56:443
158.247.226.19:8443,157.33,156.64,0.00,37.52,KR,韩国·KR,Cloudflare,158.247.226.19:8443
185.148.146.9:443,157.69,152.59,0.00,37.21,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
131.186.25.156:2087,158.25,157.55,0.00,28.31,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,158.35,154.78,0.00,37.58,KR,韩国·KR,Cloudflare,85.155.176.13:8443
195.58.54.223:2053,158.61,155.59,0.00,38.11,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
85.90.196.38:443,158.63,153.46,0.00,32.25,RO,罗马尼亚·RO,Cloudflare,
193.37.212.169:443,158.77,153.44,0.00,37.27,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
91.219.236.202:2053,159.06,133.21,0.00,38.13,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
81.181.166.197:443,159.50,156.52,0.00,37.36,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
123.111.169.70:8443,160.04,157.71,0.00,39.15,KR,韩国·KR,Cloudflare,123.111.169.70:8443
94.103.188.145:443,161.05,151.47,0.00,30.69,MD,MD·MD,Cloudflare,
185.71.219.109:443,161.32,152.11,0.00,35.45,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,163.11,154.57,0.00,31.67,MD,MD·MD,Cloudflare,
185.113.223.183:8443,163.52,155.65,0.00,36.17,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
81.26.190.216:443,164.55,155.58,0.00,31.37,US,美国·US,Cloudflare,81.26.190.216:443
188.132.234.16:2053,164.85,157.30,0.00,32.45,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
95.163.242.105:443,165.20,161.98,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,165.48,163.02,0.00,1850.88,RU,俄罗斯·RU,Cloudflare,
176.74.219.30:443,166.78,164.53,0.00,32.75,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
188.132.129.102:2053,167.47,162.52,0.00,35.81,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
114.32.9.36:443,167.58,164.29,0.00,176.34,TW,台·湾·TW,Cloudflare,
125.227.162.65:443,168.10,165.54,0.00,518.00,TW,台·湾·TW,Cloudflare,
45.89.52.247:443,168.28,160.64,0.00,34.91,TR,土耳其·TR,Cloudflare,
91.250.248.68:443,168.41,163.85,0.00,30.77,GR,希腊·GR,Cloudflare,91.250.248.68:443
84.51.54.101:8443,169.91,161.14,0.00,22.12,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
146.235.59.153:2053,172.25,148.88,0.00,31.03,BR,巴西·BR,Cloudflare,146.235.59.153:2053
2.27.174.137:443,173.65,172.69,0.00,33.89,TW,台·湾·TW,Cloudflare,
96.126.179.61:8443,174.57,172.39,0.00,33.49,HK,香港·HK,Cloudflare,
125.7.24.251:443,176.49,174.78,0.00,27.76,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.161.227.46:443,176.54,173.95,0.00,29.78,HK,香港·HK,Cloudflare,
43.161.227.74:443,176.78,174.91,0.00,694.58,HK,香港·HK,Cloudflare,
193.124.45.102:2053,177.81,171.98,0.00,27.85,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
152.67.101.32:443,179.17,177.46,0.00,41.22,AU,澳大利亚·AU,Cloudflare,
77.91.68.239:443,180.94,176.33,0.00,32.78,AM,AM·AM,Cloudflare,
213.159.76.202:8443,183.00,172.63,0.00,31.88,AM,AM·AM,Cloudflare,
64.7.199.84:443,183.33,180.83,0.00,32.87,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
38.55.198.127:443,184.50,180.95,0.00,147.84,HK,香港·HK,Cloudflare,
85.121.245.149:443,185.78,182.96,0.00,31.64,HK,香港·HK,Cloudflare,85.121.245.149:443
43.168.16.112:443,188.47,185.49,0.00,37.40,HK,香港·HK,Cloudflare,
38.55.198.134:443,193.92,185.51,0.00,91.78,HK,香港·HK,Cloudflare,
157.22.128.7:443,197.10,190.75,0.00,29.66,UZ,UZ·UZ,Cloudflare,
38.207.132.220:443,197.62,180.21,0.00,61.02,HK,香港·HK,Cloudflare,
168.144.46.234:443,198.22,194.44,0.00,28.89,SG,新加坡·SG,Cloudflare,
52.76.110.190:443,198.33,197.28,0.00,403.67,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,198.44,195.40,0.00,30.22,SG,新加坡·SG,Cloudflare,
146.190.100.44:443,198.74,195.83,0.00,28.58,SG,新加坡·SG,Cloudflare,
157.230.44.151:443,198.78,196.73,0.00,26.97,SG,新加坡·SG,Cloudflare,157.230.44.151:443
165.245.184.76:443,198.90,195.47,0.00,26.51,SG,新加坡·SG,Cloudflare,165.245.184.76:443
147.78.0.36:443,198.95,193.03,0.00,29.10,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
209.97.162.112:443,199.03,195.80,0.00,28.76,SG,新加坡·SG,Cloudflare,209.97.162.112:443
167.172.65.175:443,199.40,196.66,0.00,30.81,SG,新加坡·SG,Cloudflare,167.172.65.175:443
167.71.219.37:443,200.74,195.67,0.00,28.80,SG,新加坡·SG,Cloudflare,167.71.219.37:443
47.250.212.59:443,201.27,200.54,0.00,32.01,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
104.248.159.171:443,201.60,198.30,0.00,28.65,SG,新加坡·SG,Cloudflare,
188.208.110.35:2096,201.72,196.22,0.00,21.30,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
43.163.6.232:443,201.82,197.10,0.00,1441.32,SG,新加坡·SG,Cloudflare,
83.222.22.61:2053,202.64,196.96,0.00,27.49,KZ,KZ·KZ,Cloudflare,
56.68.80.78:443,203.28,202.58,0.00,29.18,MY,马来西亚·MY,Cloudflare,56.68.80.78:443
85.198.91.150:443,204.55,198.39,0.00,12.42,KZ,KZ·KZ,Cloudflare,
46.250.244.12:443,205.34,202.91,0.00,29.52,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
103.30.76.148:443,207.50,180.89,0.00,50.42,HK,香港·HK,Cloudflare,
103.30.76.201:443,208.23,186.76,0.00,11.63,HK,香港·HK,Cloudflare,
31.130.153.158:443,212.28,204.47,0.00,27.08,RU,俄罗斯·RU,Cloudflare,
45.202.113.235:443,216.44,215.04,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,216.75,215.97,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,217.17,216.60,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,218.09,215.51,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,218.24,215.87,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,218.26,214.85,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,218.80,216.63,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,218.90,216.20,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,219.07,217.18,0.00,33.22,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,219.08,216.74,0.00,32.82,NL,荷兰·NL,Cloudflare,
213.148.26.246:2053,219.42,211.28,0.00,23.45,KZ,KZ·KZ,Cloudflare,
38.147.190.29:8443,219.43,209.12,0.00,22.98,HK,香港·HK,Cloudflare,
45.202.113.156:443,219.44,215.93,0.00,32.94,NL,荷兰·NL,Cloudflare,
43.229.148.110:443,219.67,217.12,0.00,26.94,TH,泰国·TH,Cloudflare,
45.202.113.124:443,219.87,217.44,0.00,33.00,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,220.95,217.13,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,221.32,217.96,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,221.65,218.04,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,221.66,217.98,0.00,32.77,NL,荷兰·NL,Cloudflare,
43.255.243.104:443,221.76,217.89,0.00,24.21,TH,泰国·TH,Cloudflare,43.255.243.104:443
45.202.113.193:443,222.05,219.02,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.154.24.232:443,223.05,217.32,0.00,24.09,TH,泰国·TH,Cloudflare,45.154.24.232:443
157.85.101.45:443,223.65,220.65,0.00,21.44,TH,泰国·TH,Cloudflare,157.85.101.45:443
46.8.31.126:443,224.79,212.84,0.00,24.93,KZ,KZ·KZ,Cloudflare,
123.58.199.241:443,226.16,222.76,0.00,25.02,VN,越南·VN,Cloudflare,123.58.199.241:443
108.165.65.201:443,231.58,225.76,0.00,26.07,MY,马来西亚·MY,Cloudflare,108.165.65.201:443
www.ntu.edu.sg:443,233.71,16.81,0.00,108.24,CA,加拿大·CA,Cloudflare,Ntu
103.181.177.88:443,237.73,223.68,0.00,24.37,IN,印度·IN,Cloudflare,103.181.177.88:443
139.84.146.103:8443,241.76,231.19,0.00,25.40,IN,印度·IN,Cloudflare,139.84.146.103:8443
216.173.67.119:443,242.30,233.11,0.00,25.06,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
163.61.74.121:443,249.14,243.92,0.00,21.31,VN,越南·VN,Cloudflare,163.61.74.121:443
64.227.174.213:2053,256.02,245.49,0.00,22.77,IN,印度·IN,Cloudflare,64.227.174.213:2053
156.38.157.171:2053,256.20,252.57,0.00,25.36,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
