目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.40.2.194:443,117.72,116.87,0.00,44.16,LT,LT·LT,Cloudflare,
195.58.49.64:443,118.53,117.03,0.00,10.62,RU,俄罗斯·RU,Cloudflare,
2.26.66.36:443,118.65,117.12,0.00,39.79,FI,芬兰·FI,Cloudflare,2.26.66.36:443
176.124.32.39:443,119.36,113.15,0.00,42.00,EE,EE·EE,Cloudflare,
185.39.30.18:8443,119.39,118.74,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
85.90.196.11:443,119.64,118.80,0.00,41.22,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.141.61.113:443,119.67,118.58,0.00,36.30,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
195.238.126.11:443,120.12,118.34,0.00,48.23,LT,LT·LT,Cloudflare,
193.108.112.65:443,121.13,120.25,0.00,38.40,AL,AL·AL,Cloudflare,
176.97.76.48:8443,121.31,119.34,0.00,24.46,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.11.181.161:443,122.51,121.03,0.00,35.61,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.2.74.244:443,123.53,120.89,0.00,46.07,RU,俄罗斯·RU,Cloudflare,
64.176.168.119:443,123.58,123.23,0.00,43.64,IL,以色列·IL,Cloudflare,64.176.168.119:443
77.91.69.141:2053,124.03,123.14,0.00,41.72,IL,以色列·IL,Cloudflare,77.91.69.141:2053
194.87.107.79:443,124.96,124.11,0.00,37.06,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
185.113.139.87:443,126.15,114.58,0.00,1749.02,LV,LV·LV,Cloudflare,
82.26.136.32:443,126.37,125.85,0.00,45.01,TR,土耳其·TR,Cloudflare,82.26.136.32:443
93.183.94.78:8443,126.65,124.47,0.00,41.75,RU,俄罗斯·RU,Cloudflare,93.183.94.78:8443
193.187.132.189:2053,127.34,126.61,0.00,40.74,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
201.51.0.23:8443,127.37,124.86,0.00,40.61,RU,俄罗斯·RU,Cloudflare,201.51.0.23:8443
82.97.249.34:2053,127.43,124.31,0.00,42.28,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
132.226.163.224:8443,128.04,116.84,0.00,31.88,BR,巴西·BR,Cloudflare,132.226.163.224:8443
146.235.59.153:2053,129.05,116.75,0.00,26.12,BR,巴西·BR,Cloudflare,146.235.59.153:2053
62.133.63.127:443,130.01,125.96,0.00,44.65,TR,土耳其·TR,Cloudflare,
37.140.199.59:8443,130.17,127.32,0.00,43.93,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,130.78,130.09,0.00,40.06,MD,MD·MD,Cloudflare,
45.89.52.85:443,131.34,129.67,0.00,42.65,TR,土耳其·TR,Cloudflare,45.89.52.85:443
38.180.78.255:443,131.52,126.12,0.00,36.24,BR,巴西·BR,Cloudflare,38.180.78.255:443
194.180.191.123:443,131.95,130.49,0.00,29.18,MD,MD·MD,Cloudflare,
31.40.204.243:2083,132.76,130.63,0.00,35.12,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
138.124.107.132:443,133.28,131.02,0.00,42.64,TR,土耳其·TR,Cloudflare,138.124.107.132:443
104.239.87.89:8443,133.82,130.31,0.00,30.40,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
93.115.10.237:2053,134.45,133.38,0.00,40.88,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
194.55.164.118:443,134.56,132.06,0.00,26.49,CY,CY·CY,Cloudflare,
95.163.242.245:443,135.08,128.21,0.00,4727.54,RU,俄罗斯·RU,Cloudflare,
152.67.41.217:443,139.49,128.92,0.00,37.13,BR,巴西·BR,Cloudflare,152.67.41.217:443
5.43.224.162:443,155.91,149.70,0.00,27.83,CZ,捷克·CZ,Cloudflare,
45.137.181.230:443,162.71,162.68,0.00,1365.86,JP,日本·JP,Cloudflare,
5.34.222.222:443,162.73,162.68,0.00,36.09,JP,日本·JP,Cloudflare,
176.97.70.51:8443,162.85,162.48,0.00,36.25,JP,日本·JP,Cloudflare,
45.137.181.232:443,163.02,162.68,0.00,1759.07,JP,日本·JP,Cloudflare,
5.34.222.228:443,163.07,162.75,0.00,36.07,JP,日本·JP,Cloudflare,
172.104.80.248:443,164.47,162.78,0.00,32.28,JP,日本·JP,Cloudflare,172.104.80.248:443
180.149.45.58:443,165.08,163.10,0.00,33.54,AZ,AZ·AZ,Cloudflare,
47.245.62.50:443,165.14,164.16,0.00,29.44,JP,日本·JP,Cloudflare,
64.176.54.102:443,169.85,169.70,0.00,34.52,JP,日本·JP,Cloudflare,
166.88.98.246:443,170.76,169.70,0.00,33.70,JP,日本·JP,Cloudflare,
46.8.254.63:443,172.54,169.71,0.00,25.14,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,173.35,170.52,0.00,29.86,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,173.77,172.93,0.00,13.56,NG,尼日利亚·NG,Cloudflare,
176.97.192.162:443,175.15,174.07,0.00,22.14,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,175.52,171.86,0.00,23.76,KG,KG·KG,Cloudflare,
104.238.24.75:443,177.50,172.75,0.00,12.23,KZ,KZ·KZ,Cloudflare,
126.220.82.161:443,180.51,179.83,0.00,17.08,JP,日本·JP,Cloudflare,
147.45.219.212:443,180.62,175.60,0.00,29.00,RU,俄罗斯·RU,Cloudflare,147.45.219.212:443
146.56.187.1:8443,184.40,184.08,0.00,26.34,KR,韩国·KR,Cloudflare,146.56.187.1:8443
131.186.27.112:2096,184.40,184.20,0.00,32.89,KR,韩国·KR,Cloudflare,131.186.27.112:2096
152.70.254.197:443,185.10,184.40,0.00,26.52,KR,韩国·KR,Cloudflare,152.70.254.197:443
84.235.250.237:443,185.14,181.03,0.00,23.78,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
188.208.110.35:2096,185.88,178.96,0.00,24.37,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
170.64.245.159:443,186.55,185.56,0.00,31.18,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
172.236.187.52:443,187.64,185.21,0.00,30.81,IN,印度·IN,Cloudflare,172.236.187.52:443
45.89.105.211:443,189.28,188.16,0.00,27.83,IN,印度·IN,Cloudflare,45.89.105.211:443
188.253.6.209:443,192.97,192.24,0.00,27.08,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,193.61,192.77,0.00,30.22,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,194.40,190.16,0.00,31.55,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
114.32.9.25:443,194.66,193.96,0.00,723.19,TW,台·湾·TW,Cloudflare,
152.67.101.32:443,198.81,198.33,0.00,13.39,AU,澳大利亚·AU,Cloudflare,
163.47.16.78:443,199.80,196.35,0.00,28.51,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
129.154.251.30:8443,201.52,197.20,0.00,24.84,IN,印度·IN,Cloudflare,129.154.251.30:8443
103.193.172.164:443,204.17,203.21,0.00,28.18,HK,香港·HK,Cloudflare,103.193.172.164:443
156.239.13.72:8443,205.28,205.01,0.00,28.51,HK,香港·HK,Cloudflare,
142.93.209.210:443,207.05,203.97,0.00,25.10,IN,印度·IN,Cloudflare,142.93.209.210:443
202.85.53.11:443,210.13,206.50,0.00,25.37,HK,香港·HK,Cloudflare,
91.110.182.12:443,211.02,208.04,0.00,27.92,GB,英国·GB,Cloudflare,
45.143.200.102:443,211.73,207.52,0.00,27.01,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.230.41:443,212.66,211.11,0.00,27.82,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.55.198.180:443,212.79,211.84,0.00,180.09,HK,香港·HK,Cloudflare,
149.104.25.194:443,213.07,211.30,0.00,27.40,SG,新加坡·SG,Cloudflare,
38.55.198.222:443,213.14,212.19,0.00,149.58,HK,香港·HK,Cloudflare,
43.254.164.50:8443,213.37,208.55,0.00,13.41,HK,香港·HK,Cloudflare,
161.33.76.218:8443,213.58,210.09,0.00,26.68,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
84.8.137.211:443,214.40,210.93,0.00,26.89,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.38.42.73:2053,214.64,206.04,0.00,28.78,HK,香港·HK,Cloudflare,45.38.42.73:2053
167.17.181.72:443,215.32,210.64,0.00,17.32,CH,瑞士·CH,Cloudflare,167.17.181.72:443
206.237.0.11:8443,215.46,208.12,0.00,27.04,HK,香港·HK,Cloudflare,206.237.0.11:8443
103.30.76.126:443,216.66,208.73,0.00,25.50,HK,香港·HK,Cloudflare,
139.84.166.44:443,217.67,216.37,0.00,27.33,IN,印度·IN,Cloudflare,139.84.166.44:443
46.250.244.12:443,219.08,218.04,0.00,27.24,AU,澳大利亚·AU,Cloudflare,
165.22.59.195:443,225.64,224.90,0.00,24.80,SG,新加坡·SG,Cloudflare,165.22.59.195:443
209.97.170.177:443,225.65,225.16,0.00,24.55,SG,新加坡·SG,Cloudflare,209.97.170.177:443
143.198.209.123:443,225.73,225.15,0.00,26.26,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,226.00,225.45,0.00,24.48,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,226.08,224.91,0.00,23.07,SG,新加坡·SG,Cloudflare,152.42.246.237:443
134.185.88.235:8443,226.15,225.25,0.00,25.81,SG,新加坡·SG,Cloudflare,
122.10.119.252:443,226.63,225.17,0.00,14.50,HK,香港·HK,Cloudflare,122.10.119.252:443
8.222.195.246:443,226.69,226.47,0.00,893.52,SG,新加坡·SG,Cloudflare,
45.92.158.56:443,226.85,219.70,0.00,26.54,SG,新加坡·SG,Cloudflare,
172.236.154.50:443,227.33,225.62,0.00,23.25,SG,新加坡·SG,Cloudflare,172.236.154.50:443
167.99.77.156:443,227.36,225.70,0.00,24.57,SG,新加坡·SG,Cloudflare,167.99.77.156:443
45.202.113.139:443,229.95,229.14,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,230.05,229.55,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,230.07,229.86,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,230.12,229.20,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,230.52,230.25,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,230.60,229.50,0.00,30.86,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,230.89,229.95,0.00,27.93,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.146:443,231.32,229.34,0.00,30.62,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,231.49,229.43,0.00,30.73,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,232.04,230.69,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,232.24,230.81,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,232.30,229.78,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,232.53,229.69,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,234.02,229.98,0.00,30.93,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,234.17,233.81,0.00,25.20,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
23.27.113.128:8443,234.76,231.49,0.00,25.52,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
149.118.131.245:443,237.15,235.14,0.00,25.01,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.150.128.159:443,249.03,248.15,0.00,23.60,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,249.29,247.73,0.00,16.03,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.199.18.23:443,256.88,255.62,0.00,20.55,VN,越南·VN,Cloudflare,103.199.18.23:443
45.150.131.246:443,257.24,242.32,0.00,22.91,TH,泰国·TH,Cloudflare,45.150.131.246:443
85.121.5.147:443,257.46,225.29,0.00,22.29,MD,MD·MD,Cloudflare,
