目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.87.107.79:443,119.74,114.95,0.00,38.39,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,120.45,118.74,0.00,45.23,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.104.181.228:443,120.57,119.29,0.00,44.04,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
194.87.207.72:443,120.81,119.96,0.00,415.82,RU,俄罗斯·RU,Cloudflare,
194.55.235.11:8443,121.87,117.36,0.00,44.05,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
62.133.63.21:443,123.18,122.85,0.00,3725.21,TR,土耳其·TR,Cloudflare,
45.12.143.25:443,125.18,124.92,0.00,42.50,TR,土耳其·TR,Cloudflare,45.12.143.25:443
82.117.255.4:443,125.98,113.47,0.00,47.94,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
195.144.24.134:443,126.80,121.60,0.00,44.25,MK,MK·MK,Cloudflare,
104.239.87.89:8443,126.86,124.92,0.00,40.82,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
45.141.148.141:443,127.66,127.29,0.00,38.75,TR,土耳其·TR,Cloudflare,45.141.148.141:443
91.229.239.172:443,127.75,123.65,0.00,37.46,MD,MD·MD,Cloudflare,
217.156.67.86:443,127.93,126.85,0.00,44.14,MD,MD·MD,Cloudflare,
91.250.248.151:443,128.05,127.95,0.00,43.29,GR,希腊·GR,Cloudflare,91.250.248.151:443
94.103.188.145:443,128.37,126.35,0.00,29.66,MD,MD·MD,Cloudflare,
109.196.99.186:443,131.21,124.73,0.00,41.30,RU,俄罗斯·RU,Cloudflare,109.196.99.186:443
188.132.192.195:2053,131.74,128.77,0.00,43.45,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
130.49.189.89:443,131.95,117.54,0.00,49.24,AL,AL·AL,Cloudflare,
185.128.106.143:443,132.89,129.44,0.00,28.95,RU,俄罗斯·RU,Cloudflare,
201.51.9.239:443,133.07,125.12,0.00,46.98,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,134.10,131.47,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,134.19,130.45,0.00,36.58,TR,土耳其·TR,Cloudflare,
194.58.109.108:443,134.19,132.56,0.00,88.55,RU,俄罗斯·RU,Cloudflare,
188.132.192.190:2053,134.55,133.80,0.00,42.85,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
194.190.153.170:443,137.37,132.65,0.00,39.74,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
212.60.4.134:443,138.89,133.86,0.00,29.17,BY,BY·BY,Cloudflare,
159.194.212.131:8443,139.90,133.31,0.00,29.03,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
217.114.7.17:8443,142.99,141.65,0.00,32.40,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
138.249.20.217:2053,143.35,141.31,0.00,32.96,TR,土耳其·TR,Cloudflare,
5.34.222.222:443,157.51,156.71,0.00,22.47,JP,日本·JP,Cloudflare,
167.179.84.175:443,157.71,156.62,0.00,36.99,JP,日本·JP,Cloudflare,
213.155.22.246:443,158.09,155.73,0.00,26.83,KZ,KZ·KZ,Cloudflare,
142.91.109.17:2083,158.17,157.13,0.00,36.72,JP,日本·JP,Cloudflare,142.91.109.17:2083
45.137.181.225:443,158.18,156.67,0.00,53.72,JP,日本·JP,Cloudflare,
154.12.190.38:443,158.35,156.81,0.00,315.52,JP,日本·JP,Cloudflare,
5.34.222.227:443,158.40,158.03,0.00,36.80,JP,日本·JP,Cloudflare,
172.104.86.229:443,158.43,156.99,0.00,36.35,JP,日本·JP,Cloudflare,
151.145.78.30:443,158.72,157.69,0.00,26.46,JP,日本·JP,Cloudflare,
164.70.117.150:8443,158.80,158.10,0.00,36.20,JP,日本·JP,Cloudflare,164.70.117.150:8443
138.2.31.37:443,158.82,156.85,0.00,29.29,JP,日本·JP,Cloudflare,138.2.31.37:443
45.63.124.130:443,158.83,157.82,0.00,37.14,JP,日本·JP,Cloudflare,
45.137.181.232:443,159.01,157.88,0.00,2149.97,JP,日本·JP,Cloudflare,
23.249.17.25:443,159.07,157.20,0.00,36.60,JP,日本·JP,Cloudflare,
212.135.215.5:443,159.38,158.38,0.00,36.34,JP,日本·JP,Cloudflare,
46.247.43.159:443,161.02,158.95,0.00,37.98,KZ,KZ·KZ,Cloudflare,
140.83.54.126:34237,165.11,163.43,0.00,23.94,JP,日本·JP,Cloudflare,
23.27.52.166:8443,166.47,162.72,0.00,35.24,JP,日本·JP,Cloudflare,23.27.52.166:8443
46.8.254.63:443,173.53,166.93,0.00,35.11,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,173.69,167.13,0.00,33.25,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,176.98,172.65,0.00,30.30,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
81.85.75.97:443,178.37,175.86,0.00,22.69,KG,KG·KG,Cloudflare,
126.220.82.161:443,180.12,179.51,0.00,21.69,JP,日本·JP,Cloudflare,126.220.82.161:443
31.130.152.186:443,182.41,179.39,0.00,32.90,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,182.97,175.10,0.00,27.27,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
131.186.25.156:2087,183.59,183.04,0.00,21.22,KR,韩国·KR,Cloudflare,131.186.25.156:2087
141.164.42.2:443,185.40,185.19,0.00,31.67,KR,韩国·KR,Cloudflare,141.164.42.2:443
89.207.255.191:443,185.53,180.71,0.00,11.38,KZ,KZ·KZ,Cloudflare,
64.176.226.26:8443,185.94,184.87,0.00,31.34,KR,韩国·KR,Cloudflare,64.176.226.26:8443
152.70.254.197:443,186.32,183.56,0.00,21.94,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.198.196:443,186.61,184.62,0.00,31.48,KR,韩国·KR,Cloudflare,
211.49.57.178:443,187.15,181.96,0.00,31.48,KR,韩国·KR,Cloudflare,211.49.57.178:443
43.155.221.27:8443,188.60,184.76,0.00,20.89,KR,韩国·KR,Cloudflare,43.155.221.27:8443
139.185.50.213:443,189.91,174.47,0.00,924.72,AE,阿联酋·AE,Cloudflare,
185.71.230.237:443,192.82,187.63,0.00,13.58,NZ,NZ·NZ,Cloudflare,
45.32.191.198:443,198.61,195.00,0.00,30.71,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,200.70,196.45,0.00,29.58,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
151.245.90.96:8443,201.01,200.18,0.00,29.00,HK,香港·HK,Cloudflare,
170.64.245.159:443,201.53,199.34,0.00,28.80,AU,澳大利亚·AU,Cloudflare,
80.75.215.130:8443,203.36,198.60,0.00,18.82,GE,GE·GE,Cloudflare,
193.233.193.18:8443,205.88,202.53,0.00,27.68,HK,香港·HK,Cloudflare,193.233.193.18:8443
65.20.88.116:443,207.63,200.62,0.00,29.31,IN,印度·IN,Cloudflare,65.20.88.116:443
2.56.91.49:8443,207.79,202.26,0.00,20.69,HK,香港·HK,Cloudflare,2.56.91.49:8443
38.55.198.210:443,208.54,206.75,0.00,28.28,HK,香港·HK,Cloudflare,
91.110.209.103:443,209.54,203.44,0.00,10.85,HK,香港·HK,Cloudflare,
38.55.198.101:443,210.31,209.75,0.00,367.38,HK,香港·HK,Cloudflare,
193.228.128.110:443,210.36,203.05,0.00,26.36,CH,瑞士·CH,Cloudflare,193.228.128.110:443
91.110.209.67:443,210.77,208.24,0.00,11.47,HK,香港·HK,Cloudflare,
172.236.62.238:443,212.96,211.35,0.00,25.93,AU,澳大利亚·AU,Cloudflare,
202.85.53.160:443,217.13,214.63,0.00,23.95,HK,香港·HK,Cloudflare,
128.199.82.20:443,219.05,217.79,0.00,24.01,SG,新加坡·SG,Cloudflare,128.199.82.20:443
43.163.6.148:443,220.30,218.35,0.00,1808.23,SG,新加坡·SG,Cloudflare,
206.189.157.20:443,220.58,218.41,0.00,26.16,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,220.78,218.15,0.00,22.28,SG,新加坡·SG,Cloudflare,146.190.87.188:443
167.99.77.156:443,220.84,218.77,0.00,25.51,SG,新加坡·SG,Cloudflare,
5.223.51.84:443,220.88,220.50,0.00,23.69,SG,新加坡·SG,Cloudflare,
134.209.103.4:443,220.98,219.15,0.00,24.94,SG,新加坡·SG,Cloudflare,134.209.103.4:443
188.166.245.164:443,221.64,219.67,0.00,23.83,SG,新加坡·SG,Cloudflare,188.166.245.164:443
178.128.54.96:8443,222.01,218.78,0.00,20.96,SG,新加坡·SG,Cloudflare,
84.8.142.203:443,222.02,214.99,0.00,23.83,ZA,南非·ZA,Cloudflare,84.8.142.203:443
129.150.48.17:443,222.09,221.47,0.00,26.30,SG,新加坡·SG,Cloudflare,129.150.48.17:443
149.28.159.222:443,222.17,220.98,0.00,26.27,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,222.91,221.27,0.00,26.43,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
64.227.174.213:2053,229.61,207.08,0.00,20.14,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.202.113.127:443,237.28,234.86,0.00,27.68,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,237.97,234.60,0.00,29.45,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,238.12,235.64,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,238.26,234.43,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,238.39,235.75,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,239.05,236.03,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,239.44,235.04,0.00,29.03,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,239.60,234.89,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,240.25,235.45,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,240.94,235.43,0.00,29.20,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,241.04,235.20,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,241.67,241.15,0.00,29.28,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,242.04,241.40,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,242.08,240.89,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,242.09,241.09,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,242.10,241.59,0.00,29.13,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,242.11,234.73,0.00,22.71,VN,越南·VN,Cloudflare,163.61.74.121:443
45.202.113.165:443,242.19,241.83,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,242.34,241.58,0.00,29.36,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,242.48,240.53,0.00,28.90,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,242.75,241.56,0.00,29.42,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,242.90,241.59,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.150.131.246:443,251.15,242.43,0.00,20.15,TH,泰国·TH,Cloudflare,45.150.131.246:443
