目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.159.25.87:443,133.85,127.28,0.00,32.69,DE,德国·DE,Cloudflare,129.159.25.87:443
152.53.136.230:443,133.95,133.14,0.00,20.93,DE,德国·DE,Cloudflare,
91.245.225.69:443,134.77,129.70,0.00,39.13,CH,瑞士·CH,Cloudflare,
185.121.12.28:2053,135.25,132.43,0.00,36.41,ES,西班牙·ES,Cloudflare,
51.195.45.151:443,135.48,131.82,0.00,11101.35,DE,德国·DE,Cloudflare,
31.77.201.26:443,135.78,133.33,0.00,42.23,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.36:443,136.19,133.47,0.00,41.20,ES,西班牙·ES,Cloudflare,31.57.190.36:443
77.37.97.33:443,136.40,135.78,0.00,42.87,DK,丹麦·DK,Cloudflare,77.37.97.33:443
141.227.149.108:443,136.49,134.98,0.00,43.05,CH,瑞士·CH,Cloudflare,141.227.149.108:443
195.133.92.20:443,136.67,135.90,0.00,35.64,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
93.92.112.216:443,136.99,135.93,0.00,46.80,DK,丹麦·DK,Cloudflare,93.92.112.216:443
89.125.106.138:443,137.00,136.65,0.00,24.44,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
89.28.236.192:443,137.04,136.16,0.00,43.11,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.153.48.157:443,137.04,136.26,0.00,42.84,DK,丹麦·DK,Cloudflare,45.153.48.157:443
188.245.102.244:443,137.21,135.22,0.00,37.18,DE,德国·DE,Cloudflare,
212.227.144.37:8443,137.62,137.01,0.00,40.73,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
103.31.77.108:2053,137.85,136.02,0.00,16.34,PL,波兰·PL,Cloudflare,103.31.77.108:2053
185.138.89.45:2053,137.96,137.16,0.00,42.27,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
31.57.190.20:443,137.96,133.55,0.00,40.15,ME,ME·ME,Cloudflare,
31.57.190.24:443,138.25,134.34,0.00,38.64,ES,西班牙·ES,Cloudflare,
144.31.101.60:443,138.27,137.58,0.00,40.05,PL,波兰·PL,Cloudflare,144.31.101.60:443
139.28.97.231:443,138.33,136.29,0.00,30.20,PL,波兰·PL,Cloudflare,139.28.97.231:443
85.137.165.190:443,138.51,135.58,0.00,40.19,CZ,捷克·CZ,Cloudflare,
132.243.245.92:443,138.63,137.34,0.00,40.03,AT,奥地利·AT,Cloudflare,132.243.245.92:443
5.75.197.7:443,138.63,135.87,0.00,82.74,DE,德国·DE,Cloudflare,
144.31.0.67:8443,138.65,137.14,0.00,42.32,PL,波兰·PL,Cloudflare,144.31.0.67:8443
141.227.158.122:8443,138.69,136.54,0.00,42.33,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
132.243.203.234:8443,138.97,138.13,0.00,36.71,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
85.137.166.66:443,139.21,138.05,0.00,40.31,CZ,捷克·CZ,Cloudflare,
46.36.217.167:443,139.30,139.06,0.00,38.50,EE,EE·EE,Cloudflare,
31.57.190.96:443,139.38,135.88,0.00,39.61,ES,西班牙·ES,Cloudflare,31.57.190.96:443
151.241.215.7:443,139.43,137.68,0.00,41.57,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.203.241:8443,139.44,137.89,0.00,37.81,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
81.2.236.23:443,139.65,138.95,0.00,37.94,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
144.31.1.178:8443,139.73,138.32,0.00,41.42,PL,波兰·PL,Cloudflare,
92.61.71.112:443,139.87,138.13,0.00,38.52,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
132.243.203.120:8443,139.93,138.22,0.00,39.57,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.245.123:443,139.96,138.29,0.00,35.04,AT,奥地利·AT,Cloudflare,132.243.245.123:443
31.57.190.47:443,140.07,135.91,0.00,39.92,ES,西班牙·ES,Cloudflare,31.57.190.47:443
87.120.126.169:443,140.13,136.48,0.00,8007.87,DE,德国·DE,Cloudflare,
5.249.148.85:443,140.18,138.09,0.00,34.04,IT,意大利·IT,Cloudflare,5.249.148.85:443
138.201.155.237:443,140.34,136.72,0.00,199.10,DE,德国·DE,Cloudflare,
168.119.176.199:443,140.37,136.78,0.00,40.87,DE,德国·DE,Cloudflare,
144.124.244.223:2053,140.42,137.45,0.00,37.05,NL,荷兰·NL,Cloudflare,
132.243.203.228:8443,140.44,136.04,0.00,37.64,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
172.238.238.203:2053,140.54,138.28,0.00,37.89,IT,意大利·IT,Cloudflare,172.238.238.203:2053
195.135.252.148:2053,140.59,138.06,0.00,41.24,LV,LV·LV,Cloudflare,
85.137.166.6:443,140.72,135.54,0.00,41.30,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
45.85.93.49:443,140.85,138.99,0.00,37.23,CH,瑞士·CH,Cloudflare,
84.234.17.85:443,140.99,139.62,0.00,39.33,CH,瑞士·CH,Cloudflare,84.234.17.85:443
81.27.109.141:443,141.04,137.37,0.00,32.22,DK,丹麦·DK,Cloudflare,81.27.109.141:443
46.36.216.195:443,141.12,139.52,0.00,36.67,EE,EE·EE,Cloudflare,
45.85.93.45:443,141.25,140.95,0.00,39.85,CH,瑞士·CH,Cloudflare,
132.243.203.235:8443,141.36,140.06,0.00,36.53,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
152.70.254.197:443,141.62,140.43,0.00,34.19,KR,韩国·KR,Cloudflare,152.70.254.197:443
193.124.57.87:443,141.67,138.27,0.00,40.19,CZ,捷克·CZ,Cloudflare,
158.247.198.196:443,141.67,140.63,0.00,41.79,KR,韩国·KR,Cloudflare,158.247.198.196:443
46.246.92.219:443,141.70,137.71,0.00,19.75,SE,瑞典·SE,Cloudflare,
213.134.31.23:443,141.71,140.35,0.00,45.91,PL,波兰·PL,Cloudflare,
188.253.16.214:443,141.76,139.53,0.00,36.55,LV,LV·LV,Cloudflare,
132.243.203.215:8443,141.94,141.74,0.00,36.72,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
93.185.156.55:443,142.02,140.23,0.00,689.54,DE,德国·DE,Cloudflare,
77.91.86.85:443,142.08,139.97,0.00,41.61,DE,德国·DE,Cloudflare,77.91.86.85:443
91.199.160.8:443,142.18,138.83,0.00,26.26,CZ,捷克·CZ,Cloudflare,
85.155.176.11:8443,142.25,141.22,0.00,41.23,KR,韩国·KR,Cloudflare,85.155.176.11:8443
138.124.0.245:8443,142.51,140.07,0.00,40.50,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
5.101.117.184:443,142.53,141.60,0.00,37.43,UN,未知·UN,Cloudflare,EE·EE
193.124.183.92:443,142.57,139.95,0.00,39.81,FI,芬兰·FI,Cloudflare,193.124.183.92:443
45.43.77.109:443,142.60,140.60,0.00,41.77,LV,LV·LV,Cloudflare,
38.180.111.37:443,142.71,141.09,0.00,4174.31,PL,波兰·PL,Cloudflare,
91.242.163.179:2053,142.97,141.70,0.00,33.10,SK,SK·SK,Cloudflare,
194.48.140.9:443,143.28,139.61,0.00,41.12,FI,芬兰·FI,Cloudflare,194.48.140.9:443
38.180.225.181:443,143.32,141.04,0.00,20.13,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
188.92.78.188:443,143.72,142.74,0.00,40.81,LV,LV·LV,Cloudflare,
46.36.219.229:8443,143.73,139.39,0.00,25.36,UN,未知·UN,Cloudflare,EE·EE
92.246.136.38:443,143.82,141.93,0.00,40.77,GB,英国·GB,Cloudflare,92.246.136.38:443
37.221.210.113:443,143.87,142.00,0.00,36.05,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.211.24.141:443,143.92,138.60,0.00,31.01,IT,意大利·IT,Cloudflare,
185.174.40.67:443,143.93,142.41,0.00,20.77,FI,芬兰·FI,Cloudflare,185.174.40.67:443
87.251.85.34:443,144.01,141.55,0.00,40.80,SE,瑞典·SE,Cloudflare,87.251.85.34:443
185.113.139.184:443,144.19,143.31,0.00,11.00,LV,LV·LV,Cloudflare,
211.49.57.178:443,144.37,142.34,0.00,39.91,KR,韩国·KR,Cloudflare,211.49.57.178:443
5.175.178.175:443,144.41,142.59,0.00,40.46,EE,EE·EE,Cloudflare,
193.181.209.232:8443,144.50,142.95,0.00,40.75,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.30:8443,144.71,143.40,0.00,40.80,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
104.252.127.144:443,144.77,142.49,0.00,41.12,FI,芬兰·FI,Cloudflare,
85.155.176.13:8443,144.77,142.43,0.00,41.44,KR,韩国·KR,Cloudflare,
185.80.128.115:8443,145.01,142.96,0.00,24.84,LT,LT·LT,Cloudflare,
91.197.2.12:443,145.28,143.14,0.00,41.45,LV,LV·LV,Cloudflare,
45.149.63.235:2053,145.40,144.14,0.00,34.14,PL,波兰·PL,Cloudflare,45.149.63.235:2053
185.179.82.246:443,145.71,142.40,0.00,34.81,UN,未知·UN,Cloudflare,BY·BY
195.246.230.132:443,145.89,143.92,0.00,40.43,IS,IS·IS,Cloudflare,
45.13.38.118:443,146.10,143.83,0.00,36.33,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
193.181.208.224:8443,146.41,143.94,0.00,40.70,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
185.113.139.98:443,146.43,144.77,0.00,15962.96,LV,LV·LV,Cloudflare,
121.137.42.176:443,147.07,144.25,0.00,202.82,KR,韩国·KR,Cloudflare,
46.8.237.3:443,147.07,143.68,0.00,38.70,LV,LV·LV,Cloudflare,
92.113.145.132:443,148.14,145.59,0.00,40.10,DK,丹麦·DK,Cloudflare,92.113.145.132:443
130.12.171.63:443,148.23,145.95,0.00,33.62,LT,LT·LT,Cloudflare,
146.59.18.234:443,148.27,143.60,0.00,39.10,PL,波兰·PL,Cloudflare,146.59.18.234:443
77.239.126.75:443,148.34,144.77,0.00,39.52,EE,EE·EE,Cloudflare,
144.31.64.115:443,148.44,147.30,0.00,40.24,DE,德国·DE,Cloudflare,144.31.64.115:443
13.140.29.144:2087,148.79,145.54,0.00,36.39,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
64.188.118.5:443,148.83,143.32,0.00,30.82,DE,德国·DE,Cloudflare,
176.124.32.39:443,148.98,144.25,0.00,37.80,EE,EE·EE,Cloudflare,
160.251.209.140:443,149.27,147.78,0.00,39.50,JP,日本·JP,Cloudflare,
66.151.35.226:443,149.33,146.83,0.00,37.99,FI,芬兰·FI,Cloudflare,
185.23.236.134:443,149.44,143.61,0.00,36.99,EE,EE·EE,Cloudflare,
114.32.9.223:443,149.48,149.10,0.00,21.16,TW,台·湾·TW,Cloudflare,
194.68.32.99:443,149.88,147.12,0.00,38.40,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.82.126.185:2053,150.78,144.36,0.00,37.22,SE,瑞典·SE,Cloudflare,
103.137.22.71:8443,151.22,149.11,0.00,37.87,TW,台·湾·TW,Cloudflare,
217.78.239.142:8443,151.25,147.23,0.00,39.29,UN,未知·UN,Cloudflare,EE·EE
185.123.53.176:443,151.42,149.24,0.00,35.71,EE,EE·EE,Cloudflare,
89.40.14.125:443,151.78,150.21,0.00,35.26,LT,LT·LT,Cloudflare,
216.238.116.196:8443,152.26,152.01,0.00,38.26,BR,巴西·BR,Cloudflare,216.238.116.196:8443
45.153.71.149:443,152.72,149.92,0.00,39.11,RU,俄罗斯·RU,Cloudflare,
194.135.84.250:443,152.74,150.37,0.00,34.75,LT,LT·LT,Cloudflare,
185.162.10.151:443,152.79,152.11,0.00,3190.13,BG,保加利亚·BG,Cloudflare,
46.62.164.121:443,152.84,148.11,0.00,36.99,FI,芬兰·FI,Cloudflare,
201.78.151.194:443,153.33,152.68,0.00,38.25,IT,意大利·IT,Cloudflare,201.78.151.194:443
109.93.20.106:443,153.61,151.69,0.00,34.53,RS,RS·RS,Cloudflare,
150.241.75.194:443,153.62,152.04,0.00,32.69,FI,芬兰·FI,Cloudflare,150.241.75.194:443
169.40.15.217:443,154.04,149.16,0.00,36.17,BG,保加利亚·BG,Cloudflare,
185.162.10.99:443,154.20,152.24,0.00,6036.70,BG,保加利亚·BG,Cloudflare,
38.180.78.255:443,154.25,151.87,0.00,33.83,BR,巴西·BR,Cloudflare,38.180.78.255:443
132.243.255.97:8443,154.38,152.78,0.00,21.08,IT,意大利·IT,Cloudflare,132.243.255.97:8443
87.229.34.180:443,154.74,151.90,0.00,37.86,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
185.82.218.224:443,154.74,154.05,0.00,37.29,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.120.229.99:443,155.42,154.07,0.00,35.74,RO,罗马尼亚·RO,Cloudflare,
185.205.210.144:443,155.54,153.52,0.00,36.53,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
194.247.183.59:443,155.61,155.06,0.00,36.94,IS,IS·IS,Cloudflare,
185.190.250.99:443,155.85,155.12,0.00,35.58,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
77.91.69.141:8443,156.00,154.61,0.00,35.01,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.203.119.166:2053,156.67,154.42,0.00,33.82,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,157.15,152.79,0.00,22.09,BG,保加利亚·BG,Cloudflare,
62.60.149.222:8443,157.28,154.62,0.00,35.51,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
185.203.119.221:2053,157.85,156.13,0.00,32.66,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
91.184.243.7:2053,158.43,155.66,0.00,37.35,FI,芬兰·FI,Cloudflare,91.184.243.7:2053
138.124.99.67:443,158.92,154.76,0.00,37.23,GB,英国·GB,Cloudflare,138.124.99.67:443
51.161.131.192:443,159.54,158.73,0.00,36.26,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
47.239.69.251:443,159.71,159.56,0.00,112.23,HK,香港·HK,Cloudflare,
209.38.23.235:443,159.96,159.00,0.00,34.57,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.163.39:443,160.06,159.14,0.00,27.55,AU,澳大利亚·AU,Cloudflare,
45.32.190.181:443,160.17,159.84,0.00,37.04,AU,澳大利亚·AU,Cloudflare,45.32.190.181:443
2.26.115.156:443,160.58,150.29,0.00,36.20,FI,芬兰·FI,Cloudflare,2.26.115.156:443
46.226.161.89:443,161.60,157.57,0.00,33.76,SE,瑞典·SE,Cloudflare,46.226.161.89:443
84.22.150.156:2053,162.43,155.54,0.00,36.77,FI,芬兰·FI,Cloudflare,
62.133.63.124:443,162.47,160.50,0.00,36.17,TR,土耳其·TR,Cloudflare,
62.60.153.202:443,162.55,154.30,0.00,36.87,SE,瑞典·SE,Cloudflare,62.60.153.202:443
38.54.59.70:443,163.32,159.76,0.00,35.25,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.216.68.218:8443,163.40,162.10,0.00,32.80,MD,MD·MD,Cloudflare,
94.103.188.145:443,163.57,162.33,0.00,28.78,MD,MD·MD,Cloudflare,
45.140.169.196:443,163.85,162.62,0.00,21.95,RU,俄罗斯·RU,Cloudflare,
2.27.123.20:443,164.53,162.50,0.00,32.98,FI,芬兰·FI,Cloudflare,
185.253.46.5:443,164.55,139.35,0.00,14.69,CZ,捷克·CZ,Cloudflare,
62.60.251.113:2053,165.37,154.85,0.00,33.23,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
45.136.175.196:443,165.37,156.98,0.00,29.27,FI,芬兰·FI,Cloudflare,
2.56.127.137:443,165.46,162.87,0.00,35.08,TR,土耳其·TR,Cloudflare,2.56.127.137:443
45.38.60.153:8443,165.64,165.42,0.00,35.38,HK,香港·HK,Cloudflare,45.38.60.153:8443
2.56.91.49:8443,165.77,165.48,0.00,20.17,HK,香港·HK,Cloudflare,
104.239.87.51:443,165.88,161.48,0.00,35.28,TR,土耳其·TR,Cloudflare,
185.225.17.223:443,165.96,164.57,0.00,33.54,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
144.31.243.19:443,165.98,160.30,0.00,19.86,LT,LT·LT,Cloudflare,
185.197.74.52:2053,166.14,164.04,0.00,35.47,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
80.85.241.186:443,166.25,156.92,0.00,37.05,FI,芬兰·FI,Cloudflare,
45.140.169.171:443,166.39,164.57,0.00,10916.67,RU,俄罗斯·RU,Cloudflare,
109.120.134.98:8443,166.86,164.90,0.00,32.97,FR,法国·FR,Cloudflare,109.120.134.98:8443
91.184.240.196:443,167.14,164.82,0.00,35.19,SE,瑞典·SE,Cloudflare,91.184.240.196:443
82.152.132.14:443,167.82,166.96,0.00,34.68,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
103.83.87.219:8443,169.87,167.10,0.00,35.30,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.255.93.189:443,170.29,167.36,0.00,32.37,TR,土耳其·TR,Cloudflare,185.255.93.189:443
172.236.62.238:443,171.44,171.07,0.00,30.59,AU,澳大利亚·AU,Cloudflare,
91.110.209.58:443,173.70,168.69,0.00,17.88,HK,香港·HK,Cloudflare,
91.110.182.12:443,173.79,169.41,0.00,12.96,HK,香港·HK,Cloudflare,
91.110.182.13:443,173.90,169.27,0.00,15.35,HK,香港·HK,Cloudflare,
91.110.182.6:443,174.36,169.21,0.00,13.81,HK,香港·HK,Cloudflare,91.110.182.6:443
91.110.209.106:443,175.03,172.94,0.00,14.37,HK,香港·HK,Cloudflare,
149.104.25.85:443,178.33,177.45,0.00,79.84,HK,香港·HK,Cloudflare,
91.110.209.81:443,178.64,173.08,0.00,11.57,HK,香港·HK,Cloudflare,
91.195.254.34:443,178.66,175.51,0.00,21.16,AM,AM·AM,Cloudflare,
38.55.198.98:443,178.70,177.66,0.00,31.08,HK,香港·HK,Cloudflare,
193.124.45.102:2053,179.40,179.08,0.00,29.46,TR,土耳其·TR,Cloudflare,
43.160.195.223:443,180.98,180.69,0.00,30.46,SG,新加坡·SG,Cloudflare,43.160.195.223:443
68.183.183.54:443,181.02,180.70,0.00,28.93,SG,新加坡·SG,Cloudflare,
68.183.230.164:443,181.02,180.80,0.00,30.91,SG,新加坡·SG,Cloudflare,68.183.230.164:443
45.76.158.201:8443,181.16,180.94,0.00,32.09,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
206.189.82.100:443,181.31,180.54,0.00,32.64,SG,新加坡·SG,Cloudflare,
144.24.73.232:443,181.34,160.07,0.00,30.72,KR,韩国·KR,Cloudflare,
209.97.162.112:443,181.35,180.66,0.00,30.87,SG,新加坡·SG,Cloudflare,209.97.162.112:443
188.166.236.153:443,181.39,181.02,0.00,28.94,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,181.49,180.33,0.00,33.16,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,181.68,181.08,0.00,28.90,SG,新加坡·SG,Cloudflare,188.166.249.31:443
207.148.119.176:8443,181.69,181.53,0.00,31.88,SG,新加坡·SG,Cloudflare,
149.104.26.160:443,181.86,178.93,0.00,356.37,HK,香港·HK,Cloudflare,
68.183.225.227:443,181.92,181.47,0.00,31.95,SG,新加坡·SG,Cloudflare,
143.198.90.188:443,182.02,181.14,0.00,28.92,SG,新加坡·SG,Cloudflare,143.198.90.188:443
5.223.60.212:443,182.28,181.16,0.00,30.98,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,182.32,181.56,0.00,1187.28,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,182.51,180.65,0.00,32.19,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,182.79,180.68,0.00,30.45,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,183.21,182.94,0.00,36.64,SG,新加坡·SG,Cloudflare,
213.159.76.202:2053,183.66,181.26,0.00,29.44,AM,AM·AM,Cloudflare,
2.56.204.183:443,184.45,180.82,0.00,29.41,AM,AM·AM,Cloudflare,
174.138.20.108:443,184.85,181.18,0.00,28.94,SG,新加坡·SG,Cloudflare,174.138.20.108:443
213.159.76.202:8443,187.01,184.07,0.00,25.22,AM,AM·AM,Cloudflare,
47.250.212.59:443,188.09,187.20,0.00,31.43,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,188.29,186.45,0.00,16.48,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.38.42.156:8443,188.31,185.52,0.00,30.30,HK,香港·HK,Cloudflare,45.38.42.156:8443
45.38.42.156:2053,190.26,187.02,0.00,30.25,HK,香港·HK,Cloudflare,45.38.42.156:2053
147.139.189.225:443,194.39,193.44,0.00,28.92,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
5.199.173.195:443,195.82,151.04,0.00,34.72,LT,LT·LT,Cloudflare,
213.155.22.246:443,196.40,193.23,0.00,30.70,KZ,KZ·KZ,Cloudflare,
188.132.192.145:2087,200.97,198.22,0.00,29.15,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
117.18.127.43:443,203.51,203.18,0.00,15.78,TH,泰国·TH,Cloudflare,117.18.127.43:443
91.147.92.192:443,204.66,203.55,0.00,25.54,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,204.69,201.42,0.00,29.68,KZ,KZ·KZ,Cloudflare,
45.150.128.159:443,204.85,203.35,0.00,28.78,TH,泰国·TH,Cloudflare,45.150.128.159:443
199.189.252.112:2083,212.00,207.25,0.00,26.02,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,212.41,209.76,0.00,25.73,KZ,KZ·KZ,Cloudflare,
5.34.176.71:443,222.16,208.96,0.00,12.74,SG,新加坡·SG,Cloudflare,5.34.176.71:443
139.59.18.152:443,235.08,233.63,0.00,25.65,IN,印度·IN,Cloudflare,139.59.18.152:443
64.227.146.37:443,236.50,233.73,0.00,24.80,IN,印度·IN,Cloudflare,64.227.146.37:443
176.97.66.175:443,237.63,232.76,0.00,28.65,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
64.227.174.213:8443,239.00,235.71,0.00,21.74,IN,印度·IN,Cloudflare,64.227.174.213:8443
134.209.148.128:443,240.67,234.59,0.00,22.41,IN,印度·IN,Cloudflare,134.209.148.128:443
139.185.50.75:443,241.82,238.39,0.00,349.21,AE,阿联酋·AE,Cloudflare,
172.86.77.145:443,243.32,242.02,0.00,17.28,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.148.118.233:443,243.35,241.22,0.00,23.41,CH,瑞士·CH,Cloudflare,45.148.118.233:443
45.143.200.141:443,246.15,242.78,0.00,23.32,CH,瑞士·CH,Cloudflare,
45.95.232.113:8443,247.90,242.11,0.00,23.79,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
185.5.74.129:443,248.96,245.41,0.00,16.95,KZ,KZ·KZ,Cloudflare,
132.243.253.10:443,250.55,247.53,0.00,24.07,CH,瑞士·CH,Cloudflare,132.243.253.10:443
92.60.75.189:443,250.67,249.52,0.00,23.53,KZ,KZ·KZ,Cloudflare,
167.17.181.72:443,251.08,244.46,0.00,13.81,CH,瑞士·CH,Cloudflare,
38.54.64.204:443,255.43,255.18,0.00,22.70,ZA,南非·ZA,Cloudflare,38.54.64.204:443
144.172.88.6:443,268.12,250.82,0.00,18.38,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
