目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
202.50.55.54:443,111.68,107.43,0.00,37.24,NO,挪威·NO,Cloudflare,202.50.55.54:443
85.192.42.182:443,111.70,108.74,0.00,37.78,AT,奥地利·AT,Cloudflare,85.192.42.182:443
45.59.117.138:443,111.96,106.56,0.00,36.42,CH,瑞士·CH,Cloudflare,45.59.117.138:443
77.110.116.229:443,111.98,110.08,0.00,40.56,GB,英国·GB,Cloudflare,77.110.116.229:443
88.218.77.37:443,112.01,109.72,0.00,42.29,FR,法国·FR,Cloudflare,
89.125.106.55:443,112.17,110.88,0.00,40.93,CZ,捷克·CZ,Cloudflare,
167.172.189.159:443,112.21,106.34,0.00,40.48,DE,德国·DE,Cloudflare,
194.5.98.17:443,112.27,107.24,0.00,43.80,NO,挪威·NO,Cloudflare,194.5.98.17:443
172.105.80.84:443,112.46,106.55,0.00,30.02,DE,德国·DE,Cloudflare,
51.195.102.250:443,112.47,110.28,0.00,961.56,DE,德国·DE,Cloudflare,
185.253.46.98:443,112.88,112.50,0.00,33.13,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
94.159.102.15:443,112.89,111.39,0.00,15.96,DE,德国·DE,Cloudflare,
49.12.210.98:443,112.97,108.08,0.00,242.07,DE,德国·DE,Cloudflare,
83.147.252.215:443,113.02,110.83,0.00,38.79,FI,芬兰·FI,Cloudflare,
176.97.74.41:8443,113.04,110.99,0.00,41.35,EE,EE·EE,Cloudflare,
83.147.252.43:443,113.05,110.75,0.00,145.16,FI,芬兰·FI,Cloudflare,
77.37.96.247:443,113.40,109.92,0.00,41.11,DK,丹麦·DK,Cloudflare,77.37.96.247:443
132.243.203.233:8443,113.72,112.98,0.00,40.30,AT,奥地利·AT,Cloudflare,
70.34.244.243:8443,114.32,112.64,0.00,43.84,PL,波兰·PL,Cloudflare,70.34.244.243:8443
89.28.236.192:443,114.46,107.78,0.00,39.53,DK,丹麦·DK,Cloudflare,
132.243.245.178:443,115.00,112.64,0.00,34.21,AT,奥地利·AT,Cloudflare,132.243.245.178:443
80.211.24.141:443,115.23,113.97,0.00,35.67,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.124.57.24:2053,115.24,113.55,0.00,42.93,CZ,捷克·CZ,Cloudflare,
62.60.251.86:8443,115.29,111.55,0.00,38.95,FI,芬兰·FI,Cloudflare,62.60.251.86:8443
132.243.245.74:443,115.46,113.47,0.00,34.00,AT,奥地利·AT,Cloudflare,132.243.245.74:443
217.60.25.46:443,115.92,114.22,0.00,36.63,PL,波兰·PL,Cloudflare,217.60.25.46:443
91.184.250.182:443,116.05,112.49,0.00,42.53,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
94.177.8.122:8443,116.32,113.82,0.00,38.84,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
94.177.160.180:443,116.38,112.26,0.00,41.78,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.245.221:443,116.46,114.00,0.00,34.68,AT,奥地利·AT,Cloudflare,132.243.245.221:443
188.127.247.34:443,116.54,114.92,0.00,38.78,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
87.236.146.43:443,116.55,113.78,0.00,33.24,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
31.57.190.4:443,116.75,113.31,0.00,39.88,ES,西班牙·ES,Cloudflare,31.57.190.4:443
195.246.230.132:443,117.37,115.30,0.00,37.28,IS,IS·IS,Cloudflare,
89.147.111.223:2053,117.48,115.27,0.00,34.96,IS,IS·IS,Cloudflare,
138.124.104.24:443,117.55,114.96,0.00,38.30,PL,波兰·PL,Cloudflare,138.124.104.24:443
31.133.0.167:2053,117.56,117.37,0.00,39.71,PL,波兰·PL,Cloudflare,31.133.0.167:2053
91.186.216.240:443,117.71,117.42,0.00,38.09,SE,瑞典·SE,Cloudflare,91.186.216.240:443
31.57.190.97:443,117.75,115.21,0.00,39.18,ES,西班牙·ES,Cloudflare,31.57.190.97:443
92.113.150.239:443,117.80,115.82,0.00,37.67,DK,丹麦·DK,Cloudflare,92.113.150.239:443
109.172.9.38:443,117.92,112.79,0.00,36.15,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
77.110.96.220:443,117.96,117.55,0.00,37.33,SE,瑞典·SE,Cloudflare,77.110.96.220:443
83.147.254.115:443,118.03,117.61,0.00,38.59,FI,芬兰·FI,Cloudflare,
37.252.189.207:443,118.21,115.87,0.00,33.78,AT,奥地利·AT,Cloudflare,37.252.189.207:443
77.110.96.51:443,118.36,117.84,0.00,40.35,SE,瑞典·SE,Cloudflare,
62.60.152.13:443,118.51,111.39,0.00,40.28,SE,瑞典·SE,Cloudflare,62.60.152.13:443
178.208.91.177:443,118.56,113.45,0.00,41.44,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
77.37.97.33:443,118.60,107.61,0.00,37.88,DK,丹麦·DK,Cloudflare,77.37.97.33:443
193.180.215.69:443,118.65,117.48,0.00,42.24,DK,丹麦·DK,Cloudflare,193.180.215.69:443
212.192.11.208:443,118.71,115.51,0.00,35.55,PL,波兰·PL,Cloudflare,212.192.11.208:443
109.120.187.249:443,118.82,117.60,0.00,37.00,GB,英国·GB,Cloudflare,109.120.187.249:443
152.53.19.75:443,118.88,118.26,0.00,37.44,AT,奥地利·AT,Cloudflare,152.53.19.75:443
5.101.115.126:443,118.92,118.35,0.00,33.80,EE,EE·EE,Cloudflare,
138.124.99.175:443,118.92,117.91,0.00,38.93,FI,芬兰·FI,Cloudflare,
91.219.236.69:443,119.07,117.54,0.00,34.22,HU,匈牙利·HU,Cloudflare,
77.232.143.161:443,119.08,117.84,0.00,40.91,SE,瑞典·SE,Cloudflare,77.232.143.161:443
193.180.213.30:8443,119.11,117.68,0.00,42.02,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
179.255.190.5:443,119.20,117.68,0.00,20.43,IT,意大利·IT,Cloudflare,179.255.190.5:443
5.45.117.125:443,119.25,118.73,0.00,37.20,EE,EE·EE,Cloudflare,
193.181.208.224:8443,119.26,116.64,0.00,39.64,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
5.101.114.105:443,119.40,118.55,0.00,39.15,EE,EE·EE,Cloudflare,
64.176.10.195:443,119.56,119.35,0.00,37.92,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.11.9:8443,119.62,119.36,0.00,36.62,CL,智利·CL,Cloudflare,64.176.11.9:8443
193.68.89.45:8443,119.90,117.67,0.00,38.04,LV,LV·LV,Cloudflare,
193.124.58.171:443,119.94,112.74,0.00,37.40,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
94.242.58.117:443,119.98,114.11,0.00,32.93,SE,瑞典·SE,Cloudflare,94.242.58.117:443
82.118.21.88:443,121.21,117.76,0.00,36.20,PL,波兰·PL,Cloudflare,
79.137.206.187:443,121.25,112.37,0.00,39.63,GB,英国·GB,Cloudflare,79.137.206.187:443
81.29.149.219:8443,121.27,118.53,0.00,42.99,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.54.170.66:8443,122.28,121.29,0.00,38.72,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.20.208.235:8443,123.14,120.44,0.00,38.24,LV,LV·LV,Cloudflare,
5.22.216.139:443,123.46,121.37,0.00,31.62,ES,西班牙·ES,Cloudflare,5.22.216.139:443
212.6.44.68:443,124.46,121.85,0.00,38.19,LV,LV·LV,Cloudflare,
2.27.79.22:443,124.49,122.17,0.00,35.13,PL,波兰·PL,Cloudflare,2.27.79.22:443
31.129.48.222:2053,124.49,122.82,0.00,36.54,RU,俄罗斯·RU,Cloudflare,31.129.48.222:2053
45.131.135.148:443,124.51,119.96,0.00,41.31,FI,芬兰·FI,Cloudflare,45.131.135.148:443
212.192.23.56:443,124.55,122.51,0.00,38.13,LT,LT·LT,Cloudflare,
89.125.248.243:443,124.93,121.12,0.00,39.50,LT,LT·LT,Cloudflare,
185.179.82.201:443,125.12,122.19,0.00,39.52,BY,BY·BY,Cloudflare,
31.59.41.159:443,125.16,120.26,0.00,41.70,LV,LV·LV,Cloudflare,
146.59.19.208:2053,125.54,122.15,0.00,35.65,PL,波兰·PL,Cloudflare,146.59.19.208:2053
89.167.77.55:443,125.76,123.20,0.00,41.17,FI,芬兰·FI,Cloudflare,
185.155.97.85:443,126.56,122.50,0.00,33.40,EE,EE·EE,Cloudflare,
82.152.132.14:443,127.07,126.19,0.00,40.61,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
65.109.182.62:443,127.07,124.84,0.00,37.81,FI,芬兰·FI,Cloudflare,65.109.182.62:443
185.36.142.88:443,127.20,122.98,0.00,36.55,EE,EE·EE,Cloudflare,
185.113.139.22:443,127.26,121.51,0.00,10.63,LV,LV·LV,Cloudflare,
45.12.28.129:443,127.36,124.42,0.00,36.53,EE,EE·EE,Cloudflare,
193.233.216.219:8443,128.28,123.70,0.00,42.64,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
195.137.244.43:2083,129.13,122.70,0.00,40.66,PL,波兰·PL,Cloudflare,195.137.244.43:2083
95.85.243.240:443,129.25,122.17,0.00,42.58,EE,EE·EE,Cloudflare,
194.135.85.34:443,129.28,127.56,0.00,34.45,LT,LT·LT,Cloudflare,
185.141.61.113:443,129.36,129.01,0.00,34.03,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
194.76.227.205:443,129.62,128.62,0.00,42.09,EE,EE·EE,Cloudflare,
93.113.214.99:443,129.72,122.70,0.00,44.58,EE,EE·EE,Cloudflare,
91.210.166.221:443,129.84,128.39,0.00,20.81,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
89.40.4.81:443,130.01,126.87,0.00,38.47,LT,LT·LT,Cloudflare,
91.215.153.145:443,130.90,127.89,0.00,45.65,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,131.01,129.68,0.00,35.43,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
217.145.79.186:443,131.33,127.13,0.00,41.81,FI,芬兰·FI,Cloudflare,
46.8.238.145:2053,131.34,124.43,0.00,39.95,FI,芬兰·FI,Cloudflare,
91.218.212.223:443,131.36,128.28,0.00,26.13,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.162.10.151:443,132.04,130.47,0.00,249.29,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,132.40,131.11,0.00,40.96,RO,罗马尼亚·RO,Cloudflare,
185.82.126.185:2053,132.48,131.07,0.00,39.82,SE,瑞典·SE,Cloudflare,
89.125.107.175:443,132.58,129.40,0.00,33.25,BG,保加利亚·BG,Cloudflare,89.125.107.175:443
13.140.29.45:443,132.62,125.23,0.00,37.42,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
194.104.94.64:8443,132.96,124.74,0.00,41.38,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
194.135.84.250:443,133.43,127.26,0.00,37.70,LT,LT·LT,Cloudflare,
132.226.163.224:2053,133.80,130.83,0.00,33.41,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.120.228.76:443,134.24,130.04,0.00,40.07,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
94.131.19.19:2053,134.43,131.67,0.00,32.60,BR,巴西·BR,Cloudflare,94.131.19.19:2053
82.117.255.140:443,134.61,130.10,0.00,41.53,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
193.169.229.89:443,136.11,134.32,0.00,36.49,IL,以色列·IL,Cloudflare,193.169.229.89:443
193.108.112.248:443,136.18,131.66,0.00,38.07,AL,AL·AL,Cloudflare,
212.115.103.200:443,137.90,137.28,0.00,36.56,TR,土耳其·TR,Cloudflare,
167.104.219.129:2053,138.15,135.78,0.00,39.61,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
38.79.154.92:443,139.72,136.42,0.00,34.15,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
85.121.5.147:443,139.90,137.16,0.00,37.89,MD,MD·MD,Cloudflare,
192.71.27.237:443,140.13,139.28,0.00,42.20,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.208.206.179:443,140.37,138.17,0.00,34.73,MD,MD·MD,Cloudflare,
93.115.10.218:8443,140.90,140.36,0.00,40.67,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
185.235.243.172:443,141.15,132.57,0.00,36.21,TR,土耳其·TR,Cloudflare,185.235.243.172:443
89.45.45.144:443,141.32,140.42,0.00,41.02,TR,土耳其·TR,Cloudflare,89.45.45.144:443
155.103.71.212:443,143.02,142.08,0.00,38.26,TR,土耳其·TR,Cloudflare,155.103.71.212:443
31.130.149.210:443,143.18,137.79,0.00,42.90,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
146.235.59.153:2053,143.38,132.67,0.00,30.59,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.137.181.57:443,144.68,144.46,0.00,1612.48,JP,日本·JP,Cloudflare,
188.132.192.195:2053,145.14,141.01,0.00,41.68,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
95.163.242.116:443,145.73,144.67,0.00,128.32,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,145.88,141.81,0.00,22.55,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
31.57.172.172:443,145.92,144.61,0.00,40.26,JP,日本·JP,Cloudflare,
45.137.181.135:443,146.42,144.40,0.00,634.42,JP,日本·JP,Cloudflare,
153.121.32.71:443,146.50,144.74,0.00,39.39,JP,日本·JP,Cloudflare,
152.67.41.217:443,146.70,132.60,0.00,37.50,BR,巴西·BR,Cloudflare,152.67.41.217:443
45.140.169.160:443,147.00,143.92,0.00,14.43,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,149.83,148.03,0.00,24.64,CY,CY·CY,Cloudflare,
45.116.14.38:443,151.04,149.62,0.00,38.45,JP,日本·JP,Cloudflare,45.116.14.38:443
194.135.34.198:443,151.11,149.99,0.00,36.84,TR,土耳其·TR,Cloudflare,
166.88.97.80:2053,151.14,149.65,0.00,34.42,JP,日本·JP,Cloudflare,
46.17.40.146:443,151.42,147.48,0.00,39.32,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
166.88.2.154:443,151.77,151.22,0.00,38.04,JP,日本·JP,Cloudflare,
166.88.95.157:8443,151.89,151.50,0.00,38.66,JP,日本·JP,Cloudflare,166.88.95.157:8443
138.2.59.112:443,151.99,150.19,0.00,36.14,JP,日本·JP,Cloudflare,
91.200.243.253:443,154.80,153.94,0.00,38.10,JP,日本·JP,Cloudflare,91.200.243.253:443
2.56.206.114:8443,158.00,154.80,0.00,35.35,AM,AM·AM,Cloudflare,
213.159.76.202:2053,160.30,158.09,0.00,36.27,AM,AM·AM,Cloudflare,
43.133.237.158:8443,166.33,166.04,0.00,24.44,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,166.46,166.23,0.00,23.45,KR,韩国·KR,Cloudflare,119.28.162.39:8443
152.70.254.197:443,166.51,166.05,0.00,28.16,KR,韩国·KR,Cloudflare,
161.118.158.9:443,166.77,166.35,0.00,35.43,KR,韩国·KR,Cloudflare,161.118.158.9:443
43.164.191.65:8443,167.13,166.11,0.00,15.09,KR,韩国·KR,Cloudflare,43.164.191.65:8443
114.204.41.241:30003,168.84,167.94,0.00,34.70,KR,韩国·KR,Cloudflare,
213.111.148.137:443,173.25,171.65,0.00,34.15,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
46.247.43.159:443,173.69,170.66,0.00,33.64,KZ,KZ·KZ,Cloudflare,
72.5.43.52:443,178.73,175.89,0.00,32.75,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
149.104.25.105:443,182.80,181.32,0.00,1819.31,HK,香港·HK,Cloudflare,
195.133.62.94:443,183.00,180.09,0.00,27.01,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,183.01,177.40,0.00,28.26,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
194.195.252.133:443,183.81,183.24,0.00,30.45,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,183.83,183.11,0.00,27.00,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.170.226:443,184.28,183.12,0.00,28.43,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.175.13:443,184.38,183.25,0.00,31.26,AU,澳大利亚·AU,Cloudflare,
43.161.227.160:443,185.26,185.17,0.00,24.04,HK,香港·HK,Cloudflare,
121.180.172.11:11002,185.37,181.43,0.00,29.16,KR,韩国·KR,Cloudflare,
108.165.155.200:8443,185.40,185.14,0.00,31.07,HK,香港·HK,Cloudflare,
38.55.198.170:443,185.45,181.83,0.00,50.39,HK,香港·HK,Cloudflare,
43.161.227.107:443,185.82,185.71,0.00,548.27,HK,香港·HK,Cloudflare,
43.250.175.174:8443,185.95,183.88,0.00,20.86,JP,日本·JP,Cloudflare,
149.104.25.165:443,186.12,182.16,0.00,57.92,HK,香港·HK,Cloudflare,
38.55.198.57:443,188.53,187.29,0.00,3934.57,HK,香港·HK,Cloudflare,
92.118.115.22:2053,188.65,186.67,0.00,23.19,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,189.17,185.85,0.00,21.18,KG,KG·KG,Cloudflare,
85.121.51.114:8443,189.78,188.99,0.00,30.90,AT,奥地利·AT,Cloudflare,
152.67.125.174:443,190.58,187.90,0.00,27.01,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
46.8.254.102:8443,192.84,184.51,0.00,31.10,KZ,KZ·KZ,Cloudflare,
91.110.182.12:443,195.47,191.01,0.00,30.46,GB,英国·GB,Cloudflare,
91.110.209.103:443,196.45,191.06,0.00,29.89,GB,英国·GB,Cloudflare,
172.236.187.52:443,197.78,196.33,0.00,29.86,IN,印度·IN,Cloudflare,172.236.187.52:443
123.51.23.113:443,197.93,193.63,0.00,26.70,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.89.105.211:443,198.74,197.29,0.00,29.94,IN,印度·IN,Cloudflare,45.89.105.211:443
161.33.76.218:2053,201.54,199.51,0.00,23.31,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
161.33.76.218:8443,201.71,199.22,0.00,19.10,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
20.235.220.189:443,204.76,202.74,0.00,27.32,IN,印度·IN,Cloudflare,
139.59.250.249:443,206.83,206.04,0.00,25.38,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,206.99,206.19,0.00,28.28,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,207.18,206.43,0.00,26.80,SG,新加坡·SG,Cloudflare,152.42.212.65:443
66.42.61.215:443,207.24,206.99,0.00,28.26,SG,新加坡·SG,Cloudflare,
178.128.54.96:8443,207.35,206.78,0.00,23.67,SG,新加坡·SG,Cloudflare,178.128.54.96:8443
149.118.55.215:2096,207.57,206.52,0.00,28.28,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
178.128.60.89:443,207.96,206.74,0.00,24.93,SG,新加坡·SG,Cloudflare,178.128.60.89:443
94.74.83.227:443,207.97,207.73,0.00,82.62,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,208.43,207.25,0.00,27.96,SG,新加坡·SG,Cloudflare,
103.30.76.126:443,208.44,203.61,0.00,55.65,HK,香港·HK,Cloudflare,
163.61.103.239:443,208.64,207.44,0.00,27.80,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
152.42.174.66:443,208.90,206.69,0.00,26.76,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,209.09,208.18,0.00,11.91,SG,新加坡·SG,Cloudflare,
45.143.200.211:443,209.32,204.69,0.00,24.36,CH,瑞士·CH,Cloudflare,45.143.200.211:443
8.222.185.236:443,209.33,208.92,0.00,32.52,SG,新加坡·SG,Cloudflare,
143.110.247.61:2053,209.64,209.14,0.00,25.08,IN,印度·IN,Cloudflare,143.110.247.61:2053
80.75.215.130:8443,210.08,209.11,0.00,17.74,GE,GE·GE,Cloudflare,
143.110.182.104:443,210.22,209.19,0.00,27.80,IN,印度·IN,Cloudflare,143.110.182.104:443
52.66.200.252:443,211.81,209.36,0.00,27.43,IN,印度·IN,Cloudflare,52.66.200.252:443
38.207.132.249:443,212.91,212.50,0.00,27.42,HK,香港·HK,Cloudflare,
171.22.16.201:443,213.22,211.23,0.00,22.61,CH,瑞士·CH,Cloudflare,171.22.16.201:443
132.243.241.12:8443,213.68,206.35,0.00,26.31,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
132.243.253.10:443,213.84,209.56,0.00,27.12,CH,瑞士·CH,Cloudflare,132.243.253.10:443
45.143.200.245:443,214.84,200.39,0.00,27.77,CH,瑞士·CH,Cloudflare,
149.118.156.142:443,217.31,214.96,0.00,27.08,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
139.84.146.103:8443,218.16,216.45,0.00,27.06,IN,印度·IN,Cloudflare,139.84.146.103:8443
122.10.119.252:443,221.42,220.11,0.00,14.56,HK,香港·HK,Cloudflare,
139.84.168.252:8443,224.13,221.12,0.00,26.24,IN,印度·IN,Cloudflare,139.84.168.252:8443
205.186.67.52:2053,226.98,225.55,0.00,23.02,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
205.186.67.191:8443,227.10,225.77,0.00,25.84,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
205.186.67.52:2087,227.26,226.12,0.00,18.53,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
23.27.53.142:443,227.31,223.99,0.00,23.43,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
45.202.113.216:443,227.34,225.75,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,227.54,225.17,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,227.63,225.73,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,227.80,225.30,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,227.81,225.51,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,227.83,227.42,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,227.97,225.71,0.00,31.63,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,227.99,226.00,0.00,26.54,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.246:443,228.20,227.47,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,228.28,228.12,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,228.41,227.82,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,228.45,227.65,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,228.48,228.18,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,228.48,227.90,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,228.65,225.50,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,228.65,228.13,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,228.66,227.50,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,228.69,225.42,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,228.71,228.48,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,228.76,227.76,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,228.79,225.99,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,229.32,227.84,0.00,29.32,NL,荷兰·NL,Cloudflare,
45.154.24.235:443,229.73,229.43,0.00,13.04,TH,泰国·TH,Cloudflare,45.154.24.235:443
157.85.110.103:443,229.85,229.41,0.00,25.67,TH,泰国·TH,Cloudflare,157.85.110.103:443
43.229.150.17:443,229.90,229.41,0.00,25.40,TH,泰国·TH,Cloudflare,43.229.150.17:443
43.255.243.193:443,229.96,228.90,0.00,24.35,TH,泰国·TH,Cloudflare,43.255.243.193:443
38.54.64.204:443,230.46,229.62,0.00,25.32,ZA,南非·ZA,Cloudflare,38.54.64.204:443
143.14.11.61:443,230.56,229.07,0.00,25.39,TH,泰国·TH,Cloudflare,143.14.11.61:443
43.229.148.110:443,231.29,229.38,0.00,25.57,TH,泰国·TH,Cloudflare,43.229.148.110:443
5.199.162.130:443,277.14,125.79,0.00,44.58,LT,LT·LT,Cloudflare,
