目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.196.185:8443,126.14,123.06,0.00,41.16,NL,荷兰·NL,Cloudflare,
31.76.113.164:443,126.14,116.48,0.00,43.78,IT,意大利·IT,Cloudflare,31.76.113.164:443
49.12.210.130:443,126.29,122.14,0.00,780.45,DE,德国·DE,Cloudflare,
91.242.163.179:2053,126.37,124.00,0.00,36.51,SK,SK·SK,Cloudflare,
2.27.169.209:443,126.65,120.71,0.00,35.52,NL,荷兰·NL,Cloudflare,2.27.169.209:443
132.243.203.234:8443,126.89,123.08,0.00,40.79,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
91.199.160.46:443,126.92,121.46,0.00,36.72,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
193.17.183.157:2053,126.97,120.91,0.00,45.46,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
132.243.161.155:2053,127.25,118.76,0.00,45.92,CH,瑞士·CH,Cloudflare,
194.5.98.17:443,127.88,125.69,0.00,42.76,NO,挪威·NO,Cloudflare,194.5.98.17:443
217.154.185.87:443,127.91,123.39,0.00,46.62,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.57.190.14:443,128.14,124.24,0.00,46.77,ES,西班牙·ES,Cloudflare,31.57.190.14:443
2.59.219.90:443,128.53,121.93,0.00,47.07,CH,瑞士·CH,Cloudflare,2.59.219.90:443
31.57.190.40:443,129.02,124.05,0.00,39.47,ES,西班牙·ES,Cloudflare,31.57.190.40:443
167.233.117.24:443,129.03,124.29,0.00,47.17,DE,德国·DE,Cloudflare,167.233.117.24:443
132.243.203.237:8443,129.22,120.51,0.00,36.34,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
193.180.208.58:443,129.46,127.74,0.00,44.51,DK,丹麦·DK,Cloudflare,
84.75.161.13:2096,129.53,127.42,0.00,45.77,DK,丹麦·DK,Cloudflare,
77.221.153.106:443,129.54,121.02,0.00,41.29,FR,法国·FR,Cloudflare,
152.67.68.62:8443,129.99,124.03,0.00,37.32,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
31.57.190.25:443,130.13,126.32,0.00,41.39,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.21:443,130.43,127.73,0.00,42.92,ES,西班牙·ES,Cloudflare,31.57.190.21:443
213.165.42.98:2087,130.55,115.71,0.00,43.42,GB,英国·GB,Cloudflare,213.165.42.98:2087
23.27.24.97:2087,130.60,121.99,0.00,41.71,PL,波兰·PL,Cloudflare,23.27.24.97:2087
193.108.55.90:8443,131.17,126.41,0.00,42.29,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
132.243.203.226:8443,131.54,123.14,0.00,41.37,AT,奥地利·AT,Cloudflare,
31.57.190.31:443,131.63,130.16,0.00,35.29,ES,西班牙·ES,Cloudflare,
31.57.190.15:443,131.64,125.33,0.00,42.23,ES,西班牙·ES,Cloudflare,31.57.190.15:443
217.30.10.55:443,132.36,122.91,0.00,19.26,PL,波兰·PL,Cloudflare,217.30.10.55:443
92.113.145.132:443,132.49,129.99,0.00,45.01,DK,丹麦·DK,Cloudflare,
199.68.196.131:443,132.68,127.43,0.00,37.92,CH,瑞士·CH,Cloudflare,199.68.196.131:443
185.191.239.218:443,132.76,125.77,0.00,28.22,CH,瑞士·CH,Cloudflare,185.191.239.218:443
193.124.41.236:443,133.01,129.33,0.00,41.11,PL,波兰·PL,Cloudflare,193.124.41.236:443
89.185.81.54:443,133.09,120.37,0.00,47.72,NO,挪威·NO,Cloudflare,89.185.81.54:443
94.177.160.180:443,133.19,132.43,0.00,44.65,IT,意大利·IT,Cloudflare,94.177.160.180:443
195.72.60.249:8443,133.52,132.03,0.00,37.94,SE,瑞典·SE,Cloudflare,
193.180.211.92:8443,133.62,130.92,0.00,42.47,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
41.216.182.98:443,133.65,128.73,0.00,46.75,SE,瑞典·SE,Cloudflare,41.216.182.98:443
45.59.124.103:443,133.78,124.23,0.00,31.11,CH,瑞士·CH,Cloudflare,
91.219.236.202:8443,133.84,128.04,0.00,33.80,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
193.180.210.125:8443,134.00,129.87,0.00,42.62,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.30:2087,134.16,132.18,0.00,44.76,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.214.98:2083,134.42,129.99,0.00,43.06,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
160.16.59.9:443,134.63,133.02,0.00,34.01,JP,日本·JP,Cloudflare,160.16.59.9:443
147.79.20.181:443,134.68,132.50,0.00,43.04,JP,日本·JP,Cloudflare,
46.28.70.117:443,134.78,130.78,0.00,40.78,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
77.110.96.56:443,134.83,131.94,0.00,74.19,SE,瑞典·SE,Cloudflare,
77.110.116.229:443,134.91,128.08,0.00,45.30,GB,英国·GB,Cloudflare,77.110.116.229:443
83.219.250.221:443,134.93,129.29,0.00,41.23,SE,瑞典·SE,Cloudflare,83.219.250.221:443
64.176.12.48:443,134.98,131.07,0.00,43.03,CL,智利·CL,Cloudflare,64.176.12.48:443
82.38.139.231:443,135.60,126.26,0.00,35.88,CH,瑞士·CH,Cloudflare,
195.54.170.66:8443,135.61,130.67,0.00,43.82,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.111.136:443,135.95,131.14,0.00,68.43,PL,波兰·PL,Cloudflare,
193.181.212.101:443,136.25,128.89,0.00,43.62,DK,丹麦·DK,Cloudflare,193.181.212.101:443
5.101.114.132:443,136.37,132.37,0.00,35.31,EE,EE·EE,Cloudflare,
185.138.89.45:2053,136.43,127.95,0.00,42.06,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
91.224.75.86:443,136.62,131.95,0.00,39.52,PL,波兰·PL,Cloudflare,
38.180.163.250:443,137.00,126.25,0.00,37.31,EE,EE·EE,Cloudflare,
46.36.221.203:443,137.00,132.93,0.00,24.19,EE,EE·EE,Cloudflare,
188.214.35.66:443,137.25,124.73,0.00,44.52,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
104.143.0.180:443,137.33,133.90,0.00,45.37,AT,奥地利·AT,Cloudflare,
5.101.180.145:443,137.46,130.91,0.00,37.77,EE,EE·EE,Cloudflare,
91.219.236.69:443,137.69,132.11,0.00,41.69,HU,匈牙利·HU,Cloudflare,
13.193.152.12:443,137.75,134.46,0.00,41.24,JP,日本·JP,Cloudflare,
81.29.149.219:8443,137.83,134.79,0.00,41.89,NO,挪威·NO,Cloudflare,81.29.149.219:8443
152.53.101.146:443,138.24,131.97,0.00,43.55,AT,奥地利·AT,Cloudflare,152.53.101.146:443
195.246.230.132:443,138.39,128.44,0.00,41.89,IS,IS·IS,Cloudflare,
80.71.159.199:8443,138.49,135.48,0.00,40.88,BY,BY·BY,Cloudflare,
185.253.46.27:443,138.93,135.00,0.00,41.75,CZ,捷克·CZ,Cloudflare,
144.31.96.231:443,139.34,121.69,0.00,47.13,DE,德国·DE,Cloudflare,144.31.96.231:443
104.152.48.248:443,139.60,135.26,0.00,38.34,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.149.63.235:2053,139.76,133.42,0.00,36.16,PL,波兰·PL,Cloudflare,45.149.63.235:2053
54.37.235.201:443,140.01,132.89,0.00,31.33,PL,波兰·PL,Cloudflare,
38.180.111.68:443,140.11,134.13,0.00,12.23,PL,波兰·PL,Cloudflare,
89.147.109.212:443,140.69,130.75,0.00,40.70,IS,IS·IS,Cloudflare,
212.119.43.74:2053,141.59,133.30,0.00,28.99,PL,波兰·PL,Cloudflare,212.119.43.74:2053
91.197.0.117:8443,141.59,140.72,0.00,42.01,LV,LV·LV,Cloudflare,
89.22.227.112:443,141.64,133.79,0.00,37.98,SE,瑞典·SE,Cloudflare,89.22.227.112:443
85.90.196.38:443,141.66,138.21,0.00,31.00,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
109.248.163.191:443,141.93,133.25,0.00,42.65,LV,LV·LV,Cloudflare,
185.36.142.88:443,142.10,137.67,0.00,42.15,EE,EE·EE,Cloudflare,
13.140.17.30:8443,142.25,133.03,0.00,38.87,LV,LV·LV,Cloudflare,
91.215.154.88:443,142.33,137.58,0.00,39.06,BG,保加利亚·BG,Cloudflare,
85.206.161.198:443,142.35,134.71,0.00,37.51,LT,LT·LT,Cloudflare,
213.21.240.183:8443,142.55,137.21,0.00,42.19,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
195.135.252.158:8443,142.61,131.53,0.00,44.88,LV,LV·LV,Cloudflare,
140.83.54.126:34237,142.93,141.37,0.00,42.23,JP,日本·JP,Cloudflare,
147.78.3.96:443,142.94,136.59,0.00,40.54,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.247.37.172:443,142.97,138.23,0.00,38.81,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
194.135.85.34:443,143.17,137.44,0.00,39.86,LT,LT·LT,Cloudflare,
2.27.105.199:443,143.22,138.97,0.00,14.60,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.200.243.253:443,143.25,141.29,0.00,41.81,JP,日本·JP,Cloudflare,
46.29.234.91:8443,143.35,135.34,0.00,18.07,LT,LT·LT,Cloudflare,
91.238.105.102:443,143.58,137.52,0.00,36.00,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
5.175.236.48:443,143.66,137.54,0.00,40.63,SE,瑞典·SE,Cloudflare,5.175.236.48:443
185.203.119.166:2053,143.82,138.78,0.00,40.67,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
93.93.246.12:443,144.07,143.21,0.00,37.80,JP,日本·JP,Cloudflare,
194.135.84.250:443,144.91,142.78,0.00,37.23,LT,LT·LT,Cloudflare,
89.22.236.205:443,145.08,134.48,0.00,37.26,SE,瑞典·SE,Cloudflare,89.22.236.205:443
45.89.232.242:443,145.47,143.91,0.00,40.82,JP,日本·JP,Cloudflare,
77.110.96.41:443,145.48,135.48,0.00,42.17,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,145.76,136.64,0.00,31.82,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
80.85.241.186:443,146.14,133.93,0.00,43.16,GB,英国·GB,Cloudflare,80.85.241.186:443
103.215.218.43:2087,146.16,144.13,0.00,41.54,TR,土耳其·TR,Cloudflare,
146.235.59.153:8443,146.19,139.18,0.00,30.93,BR,巴西·BR,Cloudflare,146.235.59.153:8443
5.42.221.131:443,146.35,140.85,0.00,34.71,EE,EE·EE,Cloudflare,
91.215.152.37:443,146.55,142.20,0.00,35.22,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
147.45.116.9:443,146.59,140.76,0.00,40.60,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.82.126.239:2053,146.59,143.46,0.00,42.08,LV,LV·LV,Cloudflare,
176.97.76.48:8443,146.86,142.11,0.00,30.23,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.203.119.101:443,146.93,143.81,0.00,29.56,BG,保加利亚·BG,Cloudflare,
45.13.38.120:443,147.02,142.67,0.00,40.74,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
46.28.71.129:443,147.15,143.72,0.00,37.08,ES,西班牙·ES,Cloudflare,
45.80.230.122:2053,147.32,146.39,0.00,38.64,SE,瑞典·SE,Cloudflare,45.80.230.122:2053
91.219.237.49:443,147.57,127.07,0.00,35.32,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
62.60.153.221:443,147.61,140.71,0.00,31.61,GB,英国·GB,Cloudflare,62.60.153.221:443
83.147.254.102:443,147.79,139.69,0.00,39.52,SE,瑞典·SE,Cloudflare,83.147.254.102:443
178.17.53.85:443,147.97,143.74,0.00,37.04,FI,芬兰·FI,Cloudflare,178.17.53.85:443
104.253.43.249:443,148.01,141.75,0.00,37.73,LV,LV·LV,Cloudflare,
92.113.124.39:443,148.34,140.36,0.00,39.15,JP,日本·JP,Cloudflare,
91.186.217.148:443,148.59,134.84,0.00,36.97,SE,瑞典·SE,Cloudflare,
138.124.26.200:8443,148.62,137.53,0.00,35.32,SE,瑞典·SE,Cloudflare,
94.156.35.128:2053,148.71,141.44,0.00,36.42,BG,保加利亚·BG,Cloudflare,94.156.35.128:2053
195.54.160.25:443,149.18,135.52,0.00,39.33,IT,意大利·IT,Cloudflare,195.54.160.25:443
31.57.225.204:2053,149.71,143.28,0.00,23.21,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.13.38.36:2053,150.21,138.51,0.00,43.35,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
144.31.152.127:443,150.24,144.73,0.00,38.35,FI,芬兰·FI,Cloudflare,144.31.152.127:443
89.22.234.167:8443,150.98,142.16,0.00,42.68,SE,瑞典·SE,Cloudflare,
213.21.251.234:443,151.21,137.94,0.00,42.31,SE,瑞典·SE,Cloudflare,
77.110.96.51:443,151.46,138.42,0.00,37.39,GB,英国·GB,Cloudflare,77.110.96.51:443
85.121.5.147:443,154.56,149.42,0.00,20.42,MD,MD·MD,Cloudflare,
185.255.93.189:443,154.89,152.73,0.00,32.19,TR,土耳其·TR,Cloudflare,185.255.93.189:443
93.115.10.237:8443,156.22,150.60,0.00,36.10,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
131.186.27.112:2096,156.55,155.70,0.00,35.56,KR,韩国·KR,Cloudflare,131.186.27.112:2096
141.98.190.45:443,157.10,143.77,0.00,30.53,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
193.169.229.89:443,157.70,145.32,0.00,34.87,IL,以色列·IL,Cloudflare,193.169.229.89:443
91.186.217.237:443,157.92,155.40,0.00,155.83,SE,瑞典·SE,Cloudflare,
89.127.197.225:443,158.68,154.00,0.00,37.73,RU,俄罗斯·RU,Cloudflare,
82.152.132.12:443,158.94,142.77,0.00,41.13,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
43.164.191.65:8443,159.47,154.98,0.00,32.49,KR,韩国·KR,Cloudflare,
193.188.23.24:443,159.85,150.02,0.00,34.47,RU,俄罗斯·RU,Cloudflare,193.188.23.24:443
84.51.54.101:8443,160.71,154.88,0.00,25.16,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
188.132.192.145:2087,160.91,156.50,0.00,12.34,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.128.106.194:443,162.28,158.51,0.00,74.20,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,162.49,159.67,0.00,30.27,RU,俄罗斯·RU,Cloudflare,
211.49.57.175:443,162.55,154.38,0.00,38.09,KR,韩国·KR,Cloudflare,211.49.57.175:443
89.37.192.32:443,163.15,160.00,0.00,35.27,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
194.58.109.230:443,163.28,157.26,0.00,23.46,RU,俄罗斯·RU,Cloudflare,
158.247.198.196:443,163.32,159.63,0.00,37.83,KR,韩国·KR,Cloudflare,
103.88.242.134:443,163.59,156.82,0.00,34.41,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
176.74.219.130:443,164.24,154.45,0.00,32.89,CZ,捷克·CZ,Cloudflare,
194.58.109.32:443,164.26,158.77,0.00,3368.43,RU,俄罗斯·RU,Cloudflare,
188.253.6.136:443,164.64,163.41,0.00,32.18,TW,台·湾·TW,Cloudflare,
95.163.242.82:443,166.85,160.27,0.00,1568.36,RU,俄罗斯·RU,Cloudflare,
114.32.9.249:443,170.35,165.84,0.00,25.20,TW,台·湾·TW,Cloudflare,
23.176.40.217:443,172.44,167.46,0.00,36.30,JP,日本·JP,Cloudflare,
213.159.76.202:8443,172.53,169.42,0.00,32.54,AM,AM·AM,Cloudflare,
45.129.185.230:443,173.63,172.66,0.00,35.49,AM,AM·AM,Cloudflare,
156.239.245.134:443,176.54,173.57,0.00,31.04,HK,香港·HK,Cloudflare,
45.66.130.221:443,176.57,169.81,0.00,90.83,JP,日本·JP,Cloudflare,
131.143.215.142:443,176.81,169.90,0.00,32.92,JP,日本·JP,Cloudflare,
219.76.13.180:443,177.27,176.78,0.00,34.31,HK,香港·HK,Cloudflare,219.76.13.180:443
43.161.227.157:443,177.30,175.76,0.00,4614.21,HK,香港·HK,Cloudflare,
217.114.5.41:443,177.42,153.34,0.00,36.35,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
170.64.197.150:443,180.03,172.80,0.00,30.23,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.87.75:443,182.45,176.98,0.00,31.31,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
94.131.92.95:443,184.33,181.89,0.00,33.07,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,184.56,181.22,0.00,28.96,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.38.60.153:2053,187.19,184.22,0.00,31.85,HK,香港·HK,Cloudflare,45.38.60.153:2053
180.149.45.58:443,189.77,182.29,0.00,29.99,AZ,AZ·AZ,Cloudflare,
149.104.25.71:443,190.69,183.15,0.00,163.61,HK,香港·HK,Cloudflare,
167.99.77.145:443,195.92,195.19,0.00,30.62,SG,新加坡·SG,Cloudflare,167.99.77.145:443
128.199.119.5:443,196.72,194.41,0.00,28.68,SG,新加坡·SG,Cloudflare,128.199.119.5:443
163.61.103.239:443,198.65,197.10,0.00,29.84,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
68.64.176.186:443,199.29,190.87,0.00,15.58,HK,香港·HK,Cloudflare,
8.219.155.125:443,200.62,198.60,0.00,34.61,JP,日本·JP,Cloudflare,8.219.155.125:443
5.223.51.84:443,200.84,198.45,0.00,30.77,SG,新加坡·SG,Cloudflare,5.223.51.84:443
47.82.155.79:8443,201.82,195.90,0.00,28.49,SG,新加坡·SG,Cloudflare,
92.118.115.22:2053,201.89,192.86,0.00,24.84,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,202.76,200.59,0.00,29.82,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
213.155.29.228:443,203.52,200.12,0.00,20.51,KZ,KZ·KZ,Cloudflare,
104.64.206.111:8443,203.72,198.05,0.00,30.22,SG,新加坡·SG,Cloudflare,
80.75.215.130:8443,203.92,201.19,0.00,16.47,GE,GE·GE,Cloudflare,
20.174.15.226:443,205.82,195.67,0.00,28.79,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
47.250.212.59:2053,206.49,204.18,0.00,29.71,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
31.130.153.158:443,206.57,204.17,0.00,28.10,KZ,KZ·KZ,Cloudflare,
149.118.156.142:443,207.73,205.23,0.00,28.22,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
176.12.77.95:443,209.40,202.92,0.00,11.92,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,209.72,206.50,0.00,28.46,NG,尼日利亚·NG,Cloudflare,
199.189.252.112:2083,210.88,205.10,0.00,27.22,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,211.10,200.25,0.00,982.52,AE,阿联酋·AE,Cloudflare,
78.40.109.252:443,211.32,199.87,0.00,28.76,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,211.52,208.18,0.00,23.97,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.89.105.211:443,211.94,206.66,0.00,27.14,IN,印度·IN,Cloudflare,45.89.105.211:443
210.1.231.14:443,213.16,207.20,0.00,27.39,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
116.251.216.23:8443,213.81,211.89,0.00,26.33,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
91.207.75.26:443,214.83,209.93,0.00,28.73,KZ,KZ·KZ,Cloudflare,
38.207.132.68:443,214.94,212.03,0.00,554.41,HK,香港·HK,Cloudflare,
172.236.187.52:443,217.05,212.62,0.00,26.87,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.205:443,217.84,215.62,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,218.11,216.56,0.00,32.22,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,219.57,218.32,0.00,18.33,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.99:443,219.86,216.69,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,220.18,218.34,0.00,32.26,NL,荷兰·NL,Cloudflare,
45.154.24.235:443,220.59,218.16,0.00,16.76,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.118:443,220.71,215.32,0.00,33.05,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,220.90,216.58,0.00,32.06,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,221.03,218.26,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,221.31,217.51,0.00,33.21,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,221.42,217.27,0.00,26.93,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.247:443,221.96,221.01,0.00,32.34,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,222.70,220.25,0.00,32.34,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,223.13,222.15,0.00,32.10,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,223.36,222.00,0.00,32.40,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,223.38,221.70,0.00,32.22,NL,荷兰·NL,Cloudflare,
20.235.220.189:443,223.43,213.42,0.00,27.65,IN,印度·IN,Cloudflare,
45.202.113.75:443,223.60,221.57,0.00,32.11,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,223.66,223.38,0.00,32.27,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,223.74,219.91,0.00,27.43,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.161:443,224.11,220.83,0.00,32.29,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,224.24,222.56,0.00,32.07,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,224.55,220.41,0.00,32.29,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,225.46,216.06,0.00,32.29,NL,荷兰·NL,Cloudflare,
45.95.232.113:443,230.42,222.56,0.00,25.47,CH,瑞士·CH,Cloudflare,
52.66.200.252:443,236.08,225.93,0.00,25.10,IN,印度·IN,Cloudflare,
205.186.67.52:2087,237.68,223.48,0.00,24.47,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
139.84.236.69:443,239.66,238.72,0.00,24.27,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.168.252:2053,240.22,235.74,0.00,24.61,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.174.65:443,240.61,235.96,0.00,24.78,IN,印度·IN,Cloudflare,139.84.174.65:443
156.38.157.171:8443,241.39,238.65,0.00,26.50,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
