目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.34:443,124.93,121.94,0.00,3757.44,DE,德国·DE,Cloudflare,
79.137.196.176:443,124.95,119.35,0.00,43.01,GB,英国·GB,Cloudflare,79.137.196.176:443
147.90.26.74:443,125.03,120.37,0.00,41.09,FR,法国·FR,Cloudflare,147.90.26.74:443
5.61.56.129:443,125.06,109.46,0.00,262.47,NL,荷兰·NL,Cloudflare,
132.243.203.242:8443,125.42,120.34,0.00,37.19,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
178.250.187.110:443,125.42,110.69,0.00,50.53,DE,德国·DE,Cloudflare,
132.243.203.232:8443,125.62,120.26,0.00,42.22,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
46.29.235.56:443,125.84,118.13,0.00,41.22,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.121.15.117:443,126.13,122.29,0.00,16.04,ES,西班牙·ES,Cloudflare,185.121.15.117:443
31.57.190.64:443,126.22,124.24,0.00,39.11,ES,西班牙·ES,Cloudflare,31.57.190.64:443
57.131.35.117:443,126.25,124.60,0.00,40.19,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.76.28.209:443,126.34,125.15,0.00,46.14,DE,德国·DE,Cloudflare,31.76.28.209:443
81.17.159.9:443,126.49,122.87,0.00,47.09,DK,丹麦·DK,Cloudflare,81.17.159.9:443
82.165.190.27:443,126.62,122.00,0.00,320.49,DE,德国·DE,Cloudflare,
132.243.203.211:8443,126.83,122.61,0.00,36.46,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
103.63.30.230:443,127.22,122.65,0.00,42.39,CH,瑞士·CH,Cloudflare,103.63.30.230:443
132.243.203.227:8443,127.55,122.66,0.00,37.75,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
193.124.57.19:443,127.81,124.30,0.00,34.38,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
64.176.4.154:8443,128.11,126.67,0.00,42.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
138.124.228.0:443,128.38,119.09,0.00,41.74,DE,德国·DE,Cloudflare,
31.57.190.85:443,128.77,127.93,0.00,34.06,ES,西班牙·ES,Cloudflare,31.57.190.85:443
37.9.171.189:443,128.97,126.39,0.00,40.27,UN,未知·UN,Cloudflare,SK·SK
91.242.163.179:8443,129.04,124.31,0.00,40.08,SK,SK·SK,Cloudflare,
92.113.145.132:443,129.50,127.65,0.00,43.27,DK,丹麦·DK,Cloudflare,
31.57.190.32:443,129.58,129.14,0.00,37.73,ME,ME·ME,Cloudflare,
195.123.244.230:443,129.60,128.74,0.00,44.66,CZ,捷克·CZ,Cloudflare,
38.180.111.66:443,130.06,125.26,0.00,95.68,PL,波兰·PL,Cloudflare,
193.180.213.30:8443,130.13,129.40,0.00,41.04,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
207.2.123.197:8443,130.36,122.19,0.00,36.59,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
193.181.208.224:8443,130.56,129.44,0.00,42.51,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
5.181.2.71:443,131.04,128.85,0.00,33.38,AT,奥地利·AT,Cloudflare,
94.142.255.57:443,131.12,129.39,0.00,1000.98,PL,波兰·PL,Cloudflare,
193.181.212.101:443,131.21,127.67,0.00,41.16,DK,丹麦·DK,Cloudflare,193.181.212.101:443
206.168.213.106:443,131.48,124.52,0.00,42.86,SE,瑞典·SE,Cloudflare,206.168.213.106:443
193.180.208.58:443,131.67,129.21,0.00,43.08,DK,丹麦·DK,Cloudflare,193.180.208.58:443
92.113.150.239:443,131.89,129.91,0.00,43.15,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.180.213.29:8443,131.96,127.86,0.00,41.21,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
5.101.118.52:443,132.09,130.65,0.00,40.02,EE,EE·EE,Cloudflare,
154.31.113.22:443,132.17,131.97,0.00,41.26,JP,日本·JP,Cloudflare,
91.186.217.145:443,132.18,130.62,0.00,1480.59,SE,瑞典·SE,Cloudflare,
45.137.181.228:443,132.22,132.04,0.00,583.41,JP,日本·JP,Cloudflare,
45.32.16.54:443,132.36,131.96,0.00,42.48,JP,日本·JP,Cloudflare,
140.235.37.114:443,132.38,132.34,0.00,42.74,JP,日本·JP,Cloudflare,140.235.37.114:443
108.160.131.197:443,132.45,132.20,0.00,42.64,JP,日本·JP,Cloudflare,108.160.131.197:443
80.211.24.43:443,132.49,126.37,0.00,45.36,IT,意大利·IT,Cloudflare,80.211.24.43:443
140.235.37.85:443,132.61,132.36,0.00,43.18,JP,日本·JP,Cloudflare,140.235.37.85:443
164.70.117.150:8443,132.65,132.44,0.00,43.21,JP,日本·JP,Cloudflare,164.70.117.150:8443
217.182.79.55:8443,132.82,129.65,0.00,40.65,PL,波兰·PL,Cloudflare,217.182.79.55:8443
103.75.118.144:2053,132.90,131.88,0.00,42.75,JP,日本·JP,Cloudflare,103.75.118.144:2053
46.28.71.129:443,133.01,128.10,0.00,33.83,ES,西班牙·ES,Cloudflare,
193.181.212.25:443,133.05,129.22,0.00,44.82,DK,丹麦·DK,Cloudflare,
54.150.241.35:443,133.23,132.64,0.00,35.56,JP,日本·JP,Cloudflare,
194.68.32.99:443,133.25,130.55,0.00,42.48,NO,挪威·NO,Cloudflare,194.68.32.99:443
13.193.106.143:443,133.71,132.64,0.00,41.13,JP,日本·JP,Cloudflare,13.193.106.143:443
107.189.30.77:443,133.80,129.56,0.00,38.35,CH,瑞士·CH,Cloudflare,107.189.30.77:443
91.197.3.157:443,133.84,129.41,0.00,28.60,UN,未知·UN,Cloudflare,LV·LV
159.253.23.52:443,134.19,128.57,0.00,39.88,UN,未知·UN,Cloudflare,EE·EE
193.233.252.145:443,134.39,131.62,0.00,41.20,SE,瑞典·SE,Cloudflare,193.233.252.145:443
13.231.33.243:443,134.49,132.97,0.00,42.39,JP,日本·JP,Cloudflare,13.231.33.243:443
87.83.100.32:443,134.55,131.36,0.00,43.60,JP,日本·JP,Cloudflare,
91.219.236.202:2053,134.96,125.93,0.00,38.23,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.45.116.230:443,135.06,131.59,0.00,39.23,EE,EE·EE,Cloudflare,
5.181.202.60:443,135.55,129.89,0.00,43.55,UN,未知·UN,Cloudflare,EE·EE
217.182.79.55:443,135.68,130.66,0.00,35.02,PL,波兰·PL,Cloudflare,217.182.79.55:443
51.68.130.118:443,135.76,132.90,0.00,42.50,PL,波兰·PL,Cloudflare,
83.147.252.46:8443,135.84,124.33,0.00,45.57,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
45.13.38.36:2053,136.43,131.30,0.00,39.40,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
188.253.19.216:2053,136.72,131.41,0.00,34.72,UN,未知·UN,Cloudflare,LV·LV
77.221.159.120:443,137.02,123.71,0.00,45.18,GB,英国·GB,Cloudflare,77.221.159.120:443
195.246.230.132:443,137.24,130.43,0.00,41.10,IS,IS·IS,Cloudflare,
155.212.228.44:8443,137.28,131.77,0.00,43.41,LV,LV·LV,Cloudflare,
84.22.150.176:443,137.60,130.27,0.00,44.21,FI,芬兰·FI,Cloudflare,84.22.150.176:443
13.140.29.178:2053,137.66,134.56,0.00,34.86,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
185.246.191.40:443,137.74,132.88,0.00,38.12,FI,芬兰·FI,Cloudflare,185.246.191.40:443
31.56.196.195:8443,137.96,135.50,0.00,41.32,LV,LV·LV,Cloudflare,
185.105.108.43:443,138.05,133.06,0.00,34.53,RS,RS·RS,Cloudflare,
46.149.73.96:8443,138.11,129.15,0.00,35.71,NL,荷兰·NL,Cloudflare,
113.30.151.151:8443,138.13,130.95,0.00,32.59,IT,意大利·IT,Cloudflare,113.30.151.151:8443
185.174.135.12:443,138.21,132.43,0.00,32.56,EE,EE·EE,Cloudflare,
45.38.139.79:443,138.27,132.04,0.00,43.19,UN,未知·UN,Cloudflare,LV·LV
38.180.111.75:443,138.55,133.83,0.00,32.40,PL,波兰·PL,Cloudflare,
195.123.225.224:8443,138.86,135.37,0.00,36.33,BG,保加利亚·BG,Cloudflare,
169.40.1.67:8443,139.12,134.24,0.00,41.84,LV,LV·LV,Cloudflare,
213.111.179.170:443,139.30,136.13,0.00,42.08,EE,EE·EE,Cloudflare,
45.144.234.82:2053,139.33,132.24,0.00,38.10,FI,芬兰·FI,Cloudflare,
31.57.105.157:8443,139.65,136.07,0.00,43.60,LV,LV·LV,Cloudflare,
89.40.14.125:443,139.74,134.73,0.00,35.73,LT,LT·LT,Cloudflare,
108.165.233.223:443,139.85,135.15,0.00,39.42,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
45.136.198.114:8443,139.87,136.76,0.00,42.78,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,139.91,137.57,0.00,35.91,LT,LT·LT,Cloudflare,
91.219.237.49:443,140.13,135.78,0.00,39.22,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
140.83.54.126:34237,140.19,139.61,0.00,22.08,JP,日本·JP,Cloudflare,
13.140.29.178:443,140.27,135.79,0.00,35.40,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
194.135.91.96:443,140.41,137.34,0.00,35.83,LT,LT·LT,Cloudflare,
193.68.89.45:8443,140.69,128.08,0.00,45.67,UN,未知·UN,Cloudflare,LV·LV
31.56.197.250:8443,140.72,135.46,0.00,40.08,UN,未知·UN,Cloudflare,LV·LV
82.25.161.163:2087,141.01,135.08,0.00,33.42,FI,芬兰·FI,Cloudflare,82.25.161.163:2087
146.235.59.153:2053,141.22,139.15,0.00,29.76,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.180.79.9:443,141.26,139.37,0.00,32.82,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.200.243.253:443,141.39,140.76,0.00,41.64,JP,日本·JP,Cloudflare,
138.124.65.187:443,141.59,135.69,0.00,33.11,LT,LT·LT,Cloudflare,
185.66.71.149:2053,142.22,136.08,0.00,29.00,BY,BY·BY,Cloudflare,
45.143.234.7:443,142.29,140.47,0.00,41.02,JP,日本·JP,Cloudflare,
168.100.9.106:443,142.38,139.67,0.00,55.71,NL,荷兰·NL,Cloudflare,
46.62.170.189:443,142.44,136.21,0.00,39.87,FI,芬兰·FI,Cloudflare,46.62.170.189:443
45.89.232.242:443,142.58,141.27,0.00,41.61,JP,日本·JP,Cloudflare,
185.162.10.121:443,142.61,141.39,0.00,1209.21,BG,保加利亚·BG,Cloudflare,
185.106.94.143:443,142.73,137.97,0.00,35.12,FI,芬兰·FI,Cloudflare,185.106.94.143:443
151.241.131.13:8443,143.59,141.00,0.00,36.23,JP,日本·JP,Cloudflare,151.241.131.13:8443
194.247.182.120:8443,143.63,139.89,0.00,40.19,IS,IS·IS,Cloudflare,
77.91.69.141:8443,143.78,141.42,0.00,36.93,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.169.228.116:443,144.29,141.23,0.00,39.92,IL,以色列·IL,Cloudflare,193.169.228.116:443
196.245.161.74:443,145.25,140.49,0.00,40.52,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
77.232.143.130:2053,146.07,135.90,0.00,42.82,SE,瑞典·SE,Cloudflare,
80.178.58.56:443,146.16,142.83,0.00,36.41,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.89.232.185:443,146.17,140.04,0.00,40.67,JP,日本·JP,Cloudflare,
144.31.75.199:443,146.37,140.95,0.00,49.77,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,146.37,144.83,0.00,34.84,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.206.146.190:8443,146.61,139.67,0.00,41.37,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
138.124.107.124:443,148.69,146.11,0.00,34.91,TR,土耳其·TR,Cloudflare,138.124.107.124:443
126.220.82.161:443,150.29,149.74,0.00,17.59,JP,日本·JP,Cloudflare,126.220.82.161:443
144.31.241.155:443,150.68,139.03,0.00,34.77,DE,德国·DE,Cloudflare,144.31.241.155:443
192.71.27.237:443,150.71,148.35,0.00,34.82,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.196.233.189:443,150.81,146.42,0.00,39.17,JP,日本·JP,Cloudflare,
159.253.120.204:443,151.05,146.60,0.00,28.89,UN,未知·UN,Cloudflare,MD·MD
109.61.108.158:443,152.64,152.40,0.00,28.85,RU,俄罗斯·RU,Cloudflare,109.61.108.158:443
5.180.45.186:2096,153.40,149.93,0.00,22.56,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
103.83.87.219:8443,153.40,152.16,0.00,36.51,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.139.78.205:8443,154.08,147.73,0.00,35.72,RU,俄罗斯·RU,Cloudflare,
119.28.162.39:8443,154.21,153.66,0.00,24.68,KR,韩国·KR,Cloudflare,119.28.162.39:8443
107.161.174.99:443,154.31,150.46,0.00,30.93,TR,土耳其·TR,Cloudflare,107.161.174.99:443
132.145.91.181:8443,154.56,153.68,0.00,37.91,KR,韩国·KR,Cloudflare,132.145.91.181:8443
85.155.176.11:8443,154.76,154.29,0.00,27.00,KR,韩国·KR,Cloudflare,
31.57.225.204:2053,154.99,149.16,0.00,35.66,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
185.75.243.102:443,155.23,144.88,0.00,37.32,AL,AL·AL,Cloudflare,
141.164.42.2:443,155.43,155.09,0.00,37.91,KR,韩国·KR,Cloudflare,
94.131.123.74:443,155.50,152.49,0.00,34.94,TR,土耳其·TR,Cloudflare,94.131.123.74:443
158.247.253.111:8443,155.61,155.04,0.00,35.56,KR,韩国·KR,Cloudflare,158.247.253.111:8443
138.124.107.132:443,155.79,147.48,0.00,29.23,TR,土耳其·TR,Cloudflare,
89.37.192.32:443,155.80,152.46,0.00,35.49,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
85.155.176.13:8443,155.93,155.06,0.00,11.93,KR,韩国·KR,Cloudflare,
118.218.10.159:443,156.08,154.54,0.00,36.93,KR,韩国·KR,Cloudflare,118.218.10.159:443
185.163.45.40:443,156.68,151.16,0.00,30.94,MD,MD·MD,Cloudflare,
95.163.242.172:443,157.07,154.62,0.00,5302.51,RU,俄罗斯·RU,Cloudflare,
64.176.226.26:8443,158.28,155.21,0.00,37.51,KR,韩国·KR,Cloudflare,
123.111.169.70:2087,158.54,157.33,0.00,33.13,KR,韩国·KR,Cloudflare,123.111.169.70:2087
176.74.219.73:8443,158.62,153.32,0.00,33.64,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
123.111.169.70:2096,159.11,157.56,0.00,33.40,KR,韩国·KR,Cloudflare,123.111.169.70:2096
194.135.34.121:443,159.56,158.44,0.00,13.47,TR,土耳其·TR,Cloudflare,194.135.34.121:443
185.71.230.237:443,160.05,158.96,0.00,12.59,NZ,NZ·NZ,Cloudflare,
5.129.206.67:2053,160.65,147.82,0.00,39.88,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
185.225.17.223:443,161.85,149.31,0.00,29.06,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
82.152.90.213:8080,162.49,162.06,0.00,35.78,TW,台·湾·TW,Cloudflare,
95.163.242.35:443,162.90,158.91,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
188.253.6.173:443,163.01,161.80,0.00,30.30,TW,台·湾·TW,Cloudflare,
194.58.109.61:443,163.36,160.00,0.00,238.07,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,163.53,161.00,0.00,563.95,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,164.47,159.66,0.00,39.67,RU,俄罗斯·RU,Cloudflare,
114.32.9.25:443,165.06,163.91,0.00,549.62,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,165.61,164.51,0.00,13.20,TW,台·湾·TW,Cloudflare,
45.66.130.133:443,166.65,161.29,0.00,32.00,JP,日本·JP,Cloudflare,
212.67.10.224:8443,171.00,160.58,0.00,28.30,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
170.64.237.192:443,171.58,170.70,0.00,30.13,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.163.39:443,171.79,170.54,0.00,27.28,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.245.159:443,171.87,171.06,0.00,33.52,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
213.159.76.202:8443,172.27,168.53,0.00,35.40,AM,AM·AM,Cloudflare,
219.76.13.180:443,172.92,172.60,0.00,32.33,HK,香港·HK,Cloudflare,
103.193.172.164:443,173.21,172.69,0.00,33.61,HK,香港·HK,Cloudflare,103.193.172.164:443
209.38.22.182:443,174.03,171.24,0.00,32.40,AU,澳大利亚·AU,Cloudflare,
213.111.148.137:443,175.06,171.97,0.00,33.71,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
144.24.73.232:443,175.84,163.10,0.00,29.84,KR,韩国·KR,Cloudflare,144.24.73.232:443
152.67.101.101:443,179.25,176.93,0.00,609.33,AU,澳大利亚·AU,Cloudflare,
152.67.101.178:443,179.97,178.55,0.00,35.14,AU,澳大利亚·AU,Cloudflare,
213.155.22.246:443,181.29,176.79,0.00,31.96,KZ,KZ·KZ,Cloudflare,
38.55.198.84:443,181.45,180.56,0.00,375.56,HK,香港·HK,Cloudflare,
209.33.166.199:443,182.33,180.95,0.00,32.40,HK,香港·HK,Cloudflare,209.33.166.199:443
85.121.51.114:8443,182.87,181.92,0.00,32.29,HK,香港·HK,Cloudflare,
46.247.43.159:443,183.05,181.05,0.00,32.40,KZ,KZ·KZ,Cloudflare,
149.104.25.165:443,183.46,181.35,0.00,658.63,HK,香港·HK,Cloudflare,
43.168.16.112:443,184.32,182.70,0.00,37.51,HK,香港·HK,Cloudflare,
94.131.92.95:443,184.97,177.36,0.00,27.11,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,186.98,133.19,0.00,38.60,UN,未知·UN,Cloudflare,LT·LT
147.78.0.36:443,188.53,184.27,0.00,30.46,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
91.110.182.10:443,189.35,185.00,0.00,30.08,HK,香港·HK,Cloudflare,
161.33.76.218:2053,189.62,186.97,0.00,29.43,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
223.165.4.57:443,193.13,189.92,0.00,29.93,TW,台·湾·TW,Cloudflare,
68.183.227.22:443,194.50,193.95,0.00,27.04,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,194.59,193.83,0.00,25.49,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,194.76,194.11,0.00,28.85,SG,新加坡·SG,Cloudflare,159.65.141.109:443
178.128.20.158:443,195.09,193.99,0.00,26.95,SG,新加坡·SG,Cloudflare,178.128.20.158:443
188.166.236.153:443,195.76,193.84,0.00,28.76,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,195.88,194.87,0.00,40.98,SG,新加坡·SG,Cloudflare,
92.118.115.22:2053,195.89,191.06,0.00,27.87,KZ,KZ·KZ,Cloudflare,
43.163.6.45:443,196.24,194.76,0.00,139.73,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,196.94,196.25,0.00,56.81,SG,新加坡·SG,Cloudflare,
46.247.41.93:8443,197.06,194.26,0.00,28.87,KZ,KZ·KZ,Cloudflare,
8.222.195.246:443,198.52,195.38,0.00,1333.40,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,198.54,197.10,0.00,34.38,SG,新加坡·SG,Cloudflare,
141.11.43.55:443,199.59,196.87,0.00,25.70,SG,新加坡·SG,Cloudflare,141.11.43.55:443
130.94.58.215:443,201.01,198.99,0.00,28.94,SA,沙特·SA,Cloudflare,
210.1.231.14:443,201.17,200.43,0.00,27.19,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
94.247.128.245:443,201.33,196.50,0.00,28.28,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,202.42,199.45,0.00,14.26,KZ,KZ·KZ,Cloudflare,
38.147.190.31:8443,203.93,202.60,0.00,16.41,HK,香港·HK,Cloudflare,
38.180.38.137:443,205.28,202.66,0.00,23.01,KZ,KZ·KZ,Cloudflare,
103.30.76.47:443,205.42,201.96,0.00,150.92,HK,香港·HK,Cloudflare,
213.148.10.155:443,205.57,199.36,0.00,25.63,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,206.95,201.59,0.00,27.99,NG,尼日利亚·NG,Cloudflare,
65.20.85.14:443,210.57,205.88,0.00,27.90,IN,印度·IN,Cloudflare,65.20.85.14:443
176.97.66.175:443,210.70,208.47,0.00,28.04,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
20.235.220.189:443,211.18,206.43,0.00,27.94,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.88.116:443,211.94,203.27,0.00,27.40,IN,印度·IN,Cloudflare,65.20.88.116:443
213.148.10.170:8443,211.95,207.21,0.00,22.81,KZ,KZ·KZ,Cloudflare,
46.250.231.61:443,214.03,203.60,0.00,29.37,SG,新加坡·SG,Cloudflare,46.250.231.61:443
45.202.113.145:443,216.13,215.43,0.00,32.80,NL,荷兰·NL,Cloudflare,
103.111.114.87:443,216.22,207.69,0.00,18.57,IN,印度·IN,Cloudflare,
45.202.113.221:443,216.31,215.53,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,216.65,215.46,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,216.73,216.37,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,216.89,216.54,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.150.128.216:443,216.98,216.86,0.00,27.10,TH,泰国·TH,Cloudflare,
45.202.113.197:443,217.01,216.59,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,217.12,216.15,0.00,32.72,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,217.13,216.64,0.00,19.32,TH,泰国·TH,Cloudflare,117.18.127.43:443
103.114.203.153:443,217.17,217.01,0.00,27.00,TH,泰国·TH,Cloudflare,103.114.203.153:443
157.85.101.45:443,217.23,217.03,0.00,21.50,TH,泰国·TH,Cloudflare,157.85.101.45:443
45.202.113.212:443,217.27,215.58,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,217.32,215.62,0.00,32.73,NL,荷兰·NL,Cloudflare,
157.85.101.165:443,217.56,217.14,0.00,27.10,TH,泰国·TH,Cloudflare,
45.154.24.232:443,217.82,217.43,0.00,22.43,TH,泰国·TH,Cloudflare,45.154.24.232:443
45.202.113.62:443,217.82,216.65,0.00,32.83,NL,荷兰·NL,Cloudflare,
157.85.110.216:443,217.93,216.76,0.00,27.02,TH,泰国·TH,Cloudflare,157.85.110.216:443
45.202.113.34:443,218.06,216.63,0.00,32.71,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,218.32,216.35,0.00,27.00,TH,泰国·TH,Cloudflare,
43.255.243.193:443,219.43,216.77,0.00,25.74,TH,泰国·TH,Cloudflare,43.255.243.193:443
45.202.113.196:443,219.63,217.32,0.00,32.84,NL,荷兰·NL,Cloudflare,
87.120.222.172:443,221.48,214.06,0.00,25.49,CH,瑞士·CH,Cloudflare,
64.227.174.213:8443,221.63,215.96,0.00,24.59,IN,印度·IN,Cloudflare,64.227.174.213:8443
142.93.209.210:443,222.84,220.37,0.00,24.48,IN,印度·IN,Cloudflare,
171.22.16.201:443,228.36,220.94,0.00,26.62,CH,瑞士·CH,Cloudflare,171.22.16.201:443
143.110.184.105:443,231.56,218.60,0.00,22.61,IN,印度·IN,Cloudflare,143.110.184.105:443
205.186.67.52:2053,232.06,226.41,0.00,24.56,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
52.66.200.252:443,234.20,232.24,0.00,25.00,IN,印度·IN,Cloudflare,52.66.200.252:443
23.27.53.142:443,236.09,223.76,0.00,25.02,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
45.150.131.246:443,255.18,247.71,0.00,22.54,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,265.72,225.77,0.00,83.22,US,美国·US,Cloudflare,Ntu
195.144.24.134:443,296.39,292.49,0.00,19.59,MK,MK·MK,Cloudflare,
