目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
178.250.187.244:443,137.50,133.84,0.00,39.25,DE,德国·DE,Cloudflare,
91.184.250.182:443,137.64,135.72,0.00,42.07,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
142.132.140.155:443,137.94,136.46,0.00,1054.98,DE,德国·DE,Cloudflare,
31.57.190.69:443,137.98,134.40,0.00,34.96,ES,西班牙·ES,Cloudflare,
31.57.190.11:443,138.14,137.01,0.00,32.64,ES,西班牙·ES,Cloudflare,31.57.190.11:443
185.253.7.22:443,138.22,137.06,0.00,36.72,PL,波兰·PL,Cloudflare,
31.57.190.59:443,138.36,134.96,0.00,36.71,ES,西班牙·ES,Cloudflare,31.57.190.59:443
82.223.109.250:443,138.41,137.70,0.00,31.22,ES,西班牙·ES,Cloudflare,
5.249.148.85:443,138.53,137.61,0.00,35.35,IT,意大利·IT,Cloudflare,
185.138.89.45:2053,138.57,136.97,0.00,40.90,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
95.141.241.216:443,138.81,137.81,0.00,35.68,SE,瑞典·SE,Cloudflare,
45.90.59.18:443,139.22,136.28,0.00,32.98,CH,瑞士·CH,Cloudflare,45.90.59.18:443
83.228.193.177:443,139.59,138.54,0.00,33.70,CH,瑞士·CH,Cloudflare,83.228.193.177:443
185.237.225.47:443,139.61,138.48,0.00,37.72,CH,瑞士·CH,Cloudflare,185.237.225.47:443
83.228.193.229:443,139.87,138.24,0.00,37.45,CH,瑞士·CH,Cloudflare,83.228.193.229:443
132.243.203.155:8443,140.28,139.42,0.00,28.89,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.248:8443,140.34,139.44,0.00,33.46,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.231:8443,140.63,138.55,0.00,35.32,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
31.57.190.80:443,140.89,138.23,0.00,32.16,ES,西班牙·ES,Cloudflare,
78.40.117.23:2053,140.91,138.72,0.00,38.26,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
104.143.0.184:443,141.00,138.68,0.00,39.73,AT,奥地利·AT,Cloudflare,104.143.0.184:443
43.155.221.27:8443,141.22,140.40,0.00,25.07,KR,韩国·KR,Cloudflare,43.155.221.27:8443
168.100.9.131:443,141.23,139.62,0.00,47.65,NL,荷兰·NL,Cloudflare,
131.186.25.156:2087,141.27,140.32,0.00,33.58,KR,韩国·KR,Cloudflare,131.186.25.156:2087
45.12.254.163:2053,141.41,141.35,0.00,35.06,DE,德国·DE,Cloudflare,45.12.254.163:2053
132.243.203.224:8443,141.44,139.43,0.00,34.53,AT,奥地利·AT,Cloudflare,
140.238.17.157:443,141.62,140.16,0.00,32.19,KR,韩国·KR,Cloudflare,140.238.17.157:443
80.78.24.239:2053,141.69,139.48,0.00,32.00,SE,瑞典·SE,Cloudflare,
132.243.203.204:8443,141.76,138.59,0.00,37.05,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
152.53.45.159:443,141.80,141.13,0.00,38.34,AT,奥地利·AT,Cloudflare,
146.56.188.74:443,141.84,140.35,0.00,21.41,KR,韩国·KR,Cloudflare,146.56.188.74:443
91.219.236.26:443,141.94,139.65,0.00,51.29,HU,匈牙利·HU,Cloudflare,
91.219.236.54:443,142.24,139.75,0.00,14.12,HU,匈牙利·HU,Cloudflare,
80.78.26.205:8443,142.55,141.77,0.00,35.70,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
91.219.236.237:443,142.55,140.06,0.00,39.30,HU,匈牙利·HU,Cloudflare,
152.53.65.148:443,142.56,141.45,0.00,38.12,AT,奥地利·AT,Cloudflare,152.53.65.148:443
151.236.8.190:443,142.62,141.61,0.00,32.20,AT,奥地利·AT,Cloudflare,
193.181.208.224:8443,142.64,142.47,0.00,38.65,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
211.49.57.179:443,143.43,140.84,0.00,33.92,KR,韩国·KR,Cloudflare,211.49.57.179:443
5.101.114.177:443,143.61,141.36,0.00,34.76,EE,EE·EE,Cloudflare,
2.26.118.178:443,143.81,137.82,0.00,36.49,DE,德国·DE,Cloudflare,
130.195.222.215:443,144.11,142.30,0.00,32.13,AT,奥地利·AT,Cloudflare,130.195.222.215:443
5.45.127.84:443,144.32,143.97,0.00,35.42,EE,EE·EE,Cloudflare,
37.221.210.113:443,144.57,142.54,0.00,31.66,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
123.111.169.70:2053,144.81,143.73,0.00,25.57,KR,韩国·KR,Cloudflare,123.111.169.70:2053
89.169.15.37:443,145.33,144.96,0.00,34.75,EE,EE·EE,Cloudflare,
169.40.5.202:443,145.64,143.24,0.00,36.01,UN,未知·UN,Cloudflare,LV·LV
5.101.115.175:443,145.83,144.50,0.00,37.01,EE,EE·EE,Cloudflare,
123.111.169.70:2083,145.95,143.58,0.00,20.73,KR,韩国·KR,Cloudflare,123.111.169.70:2083
195.246.230.132:443,145.96,144.79,0.00,37.37,UN,未知·UN,Cloudflare,IS·IS
91.219.236.69:443,145.99,145.12,0.00,33.62,HU,匈牙利·HU,Cloudflare,
178.17.53.85:443,147.18,144.17,0.00,32.02,FI,芬兰·FI,Cloudflare,178.17.53.85:443
195.246.230.125:443,147.22,144.98,0.00,31.42,UN,未知·UN,Cloudflare,IS·IS
185.36.140.114:8443,147.27,143.71,0.00,32.67,UN,未知·UN,Cloudflare,EE·EE
123.111.169.70:443,147.45,143.00,0.00,19.82,KR,韩国·KR,Cloudflare,
195.20.208.235:8443,147.56,145.89,0.00,32.47,LV,LV·LV,Cloudflare,
31.133.0.240:2053,147.83,146.22,0.00,37.93,PL,波兰·PL,Cloudflare,31.133.0.240:2053
38.180.230.134:443,147.91,145.60,0.00,40.14,EE,EE·EE,Cloudflare,
45.38.143.97:8443,148.16,146.00,0.00,38.74,LV,LV·LV,Cloudflare,
83.168.110.113:443,148.20,146.22,0.00,36.16,PL,波兰·PL,Cloudflare,
185.36.141.67:8443,148.30,145.73,0.00,37.64,EE,EE·EE,Cloudflare,
57.128.214.118:443,148.34,146.76,0.00,27.67,PL,波兰·PL,Cloudflare,57.128.214.118:443
45.13.38.36:2053,148.62,147.37,0.00,36.44,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
188.253.6.173:443,149.18,149.04,0.00,30.56,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,149.21,149.14,0.00,33.86,TW,台·湾·TW,Cloudflare,
109.206.241.190:443,149.47,145.20,0.00,31.60,EE,EE·EE,Cloudflare,
185.23.236.29:443,149.56,148.18,0.00,38.62,EE,EE·EE,Cloudflare,
188.255.163.120:443,149.61,144.19,0.00,38.37,PL,波兰·PL,Cloudflare,188.255.163.120:443
45.144.172.33:443,149.87,146.13,0.00,32.79,IT,意大利·IT,Cloudflare,45.144.172.33:443
217.78.239.167:443,149.92,148.56,0.00,38.83,EE,EE·EE,Cloudflare,
31.58.137.94:443,150.32,144.08,0.00,38.87,LV,LV·LV,Cloudflare,
31.56.117.64:443,150.46,145.66,0.00,35.05,LV,LV·LV,Cloudflare,
13.140.29.177:443,151.37,148.44,0.00,26.78,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
38.180.78.255:443,151.70,151.57,0.00,32.83,BR,巴西·BR,Cloudflare,38.180.78.255:443
125.227.162.65:443,151.73,150.96,0.00,130.52,TW,台·湾·TW,Cloudflare,
94.131.19.19:2053,152.12,151.75,0.00,24.41,BR,巴西·BR,Cloudflare,94.131.19.19:2053
114.32.9.25:443,152.13,151.87,0.00,312.28,TW,台·湾·TW,Cloudflare,
130.12.171.63:443,152.17,148.47,0.00,28.11,LT,LT·LT,Cloudflare,
169.40.15.217:443,152.18,148.24,0.00,36.39,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
188.225.45.209:8443,152.20,150.65,0.00,30.02,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
62.238.47.196:443,152.28,148.97,0.00,35.03,FI,芬兰·FI,Cloudflare,
132.243.255.97:8443,152.56,152.38,0.00,33.81,IT,意大利·IT,Cloudflare,132.243.255.97:8443
80.79.121.46:443,152.59,145.22,0.00,34.38,GB,英国·GB,Cloudflare,
216.238.120.164:443,152.61,151.98,0.00,35.61,BR,巴西·BR,Cloudflare,216.238.120.164:443
201.78.151.194:443,153.05,152.19,0.00,36.51,IT,意大利·IT,Cloudflare,201.78.151.194:443
185.190.250.99:443,153.52,150.89,0.00,34.90,BG,保加利亚·BG,Cloudflare,
89.167.34.172:443,154.28,151.32,0.00,35.56,FI,芬兰·FI,Cloudflare,
91.215.154.122:443,154.37,151.24,0.00,28.02,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
90.156.211.232:8443,154.58,151.40,0.00,31.93,RU,俄罗斯·RU,Cloudflare,
91.215.153.239:443,154.97,153.45,0.00,4966.91,BG,保加利亚·BG,Cloudflare,
45.131.185.198:443,155.11,147.68,0.00,35.92,FI,芬兰·FI,Cloudflare,
91.215.153.143:443,155.44,153.35,0.00,34.96,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
195.162.68.79:443,155.82,152.24,0.00,36.53,IS,IS·IS,Cloudflare,
85.90.196.38:443,155.98,152.98,0.00,33.57,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
85.120.229.99:443,156.03,151.30,0.00,33.78,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
193.109.193.29:8443,156.62,155.30,0.00,10.13,PL,波兰·PL,Cloudflare,193.109.193.29:8443
38.180.109.174:443,156.69,147.31,0.00,31.97,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
23.27.52.166:8443,157.07,129.72,0.00,31.89,JP,日本·JP,Cloudflare,23.27.52.166:8443
170.64.163.39:443,158.74,158.25,0.00,32.02,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
77.91.69.141:2053,158.81,156.82,0.00,33.38,IL,以色列·IL,Cloudflare,77.91.69.141:2053
103.193.172.164:443,158.94,158.80,0.00,34.81,HK,香港·HK,Cloudflare,
170.64.170.226:443,158.99,158.54,0.00,33.81,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
193.177.221.29:443,159.07,158.58,0.00,35.92,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
45.63.25.175:443,159.21,158.63,0.00,36.11,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
170.64.175.13:443,159.53,158.76,0.00,35.20,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
47.239.69.218:443,159.55,159.28,0.00,74.25,HK,香港·HK,Cloudflare,
185.164.173.104:8443,159.59,156.29,0.00,30.96,RU,俄罗斯·RU,Cloudflare,185.164.173.104:8443
83.147.252.43:443,159.63,155.78,0.00,86.57,FI,芬兰·FI,Cloudflare,
194.195.252.133:443,159.69,158.61,0.00,32.11,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
149.28.186.167:443,159.69,159.57,0.00,36.29,AU,澳大利亚·AU,Cloudflare,149.28.186.167:443
62.60.149.222:8443,159.83,155.41,0.00,35.45,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
64.176.168.119:443,159.85,159.54,0.00,34.76,IL,以色列·IL,Cloudflare,64.176.168.119:443
170.64.237.192:443,159.86,158.91,0.00,32.02,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
103.118.42.16:8443,160.07,160.00,0.00,30.38,HK,香港·HK,Cloudflare,103.118.42.16:8443
194.87.94.186:443,160.11,157.82,0.00,34.44,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
213.176.112.198:443,160.55,156.66,0.00,35.24,SE,瑞典·SE,Cloudflare,
77.91.69.141:8443,160.87,159.56,0.00,32.25,IL,以色列·IL,Cloudflare,77.91.69.141:8443
77.221.137.87:443,161.09,157.25,0.00,33.58,SE,瑞典·SE,Cloudflare,77.221.137.87:443
83.147.254.254:443,161.16,157.27,0.00,35.96,SE,瑞典·SE,Cloudflare,83.147.254.254:443
77.110.96.144:443,162.13,157.84,0.00,28.79,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,162.31,156.79,0.00,36.50,SE,瑞典·SE,Cloudflare,
134.255.210.74:443,162.61,157.93,0.00,33.29,CY,CY·CY,Cloudflare,
91.186.217.62:443,162.74,159.73,0.00,33.85,SE,瑞典·SE,Cloudflare,
192.9.183.144:443,163.40,163.30,0.00,48.78,AU,澳大利亚·AU,Cloudflare,
192.9.175.224:443,163.41,163.25,0.00,26.87,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
38.79.154.92:443,163.51,162.17,0.00,29.75,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
152.67.101.178:443,163.74,163.42,0.00,209.47,AU,澳大利亚·AU,Cloudflare,
82.152.132.14:443,163.90,159.07,0.00,36.35,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.216.68.218:8443,163.93,162.07,0.00,33.11,MD,MD·MD,Cloudflare,
188.132.232.192:8443,164.84,162.64,0.00,32.60,TR,土耳其·TR,Cloudflare,
2.56.91.49:2053,165.54,165.28,0.00,21.08,HK,香港·HK,Cloudflare,2.56.91.49:2053
194.156.99.182:8443,165.55,165.30,0.00,39.36,HK,香港·HK,Cloudflare,194.156.99.182:8443
130.94.1.150:443,165.68,163.95,0.00,38.39,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.140.169.173:443,165.74,163.79,0.00,30.83,RU,俄罗斯·RU,Cloudflare,
77.221.138.243:443,167.08,164.78,0.00,35.21,SE,瑞典·SE,Cloudflare,77.221.138.243:443
138.124.26.200:2053,167.50,164.86,0.00,32.94,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
91.250.248.68:443,168.15,167.03,0.00,26.13,GR,希腊·GR,Cloudflare,91.250.248.68:443
5.129.242.175:8443,168.71,161.42,0.00,33.68,RU,俄罗斯·RU,Cloudflare,
146.0.79.11:443,169.02,122.23,0.00,230.41,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,169.23,168.00,0.00,31.75,MD,MD·MD,Cloudflare,
139.84.197.94:443,169.75,169.33,0.00,34.36,AU,澳大利亚·AU,Cloudflare,
163.47.16.78:443,169.89,168.90,0.00,34.07,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
188.132.183.40:443,169.92,169.67,0.00,27.20,TR,土耳其·TR,Cloudflare,188.132.183.40:443
84.51.54.101:8443,170.04,169.84,0.00,22.88,TR,土耳其·TR,Cloudflare,
172.236.62.238:443,170.19,169.74,0.00,32.57,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
194.58.109.195:443,171.65,170.33,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,171.80,169.97,0.00,30.31,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
23.133.52.10:2053,172.31,172.08,0.00,33.85,HK,香港·HK,Cloudflare,23.133.52.10:2053
194.58.109.36:443,173.51,171.92,0.00,72.89,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,174.77,171.92,0.00,583.91,RU,俄罗斯·RU,Cloudflare,
207.211.157.214:443,175.37,173.58,0.00,23.84,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
194.67.204.158:8443,176.25,175.66,0.00,29.73,RU,俄罗斯·RU,Cloudflare,194.67.204.158:8443
158.180.71.69:443,177.19,158.30,0.00,37.04,KR,韩国·KR,Cloudflare,158.180.71.69:443
213.111.148.137:443,177.67,173.13,0.00,33.94,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
143.198.94.190:443,181.51,181.06,0.00,30.05,SG,新加坡·SG,Cloudflare,143.198.94.190:443
139.59.115.38:443,181.53,181.10,0.00,29.63,SG,新加坡·SG,Cloudflare,
38.55.198.234:443,181.56,176.25,0.00,550.14,HK,香港·HK,Cloudflare,
140.245.59.102:8443,181.72,180.91,0.00,31.84,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
43.160.246.223:8443,181.73,181.53,0.00,31.92,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,181.81,181.06,0.00,127.01,SG,新加坡·SG,Cloudflare,
149.104.26.221:443,182.13,178.84,0.00,439.22,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,182.40,181.38,0.00,31.87,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
143.198.213.81:443,182.47,180.91,0.00,28.68,SG,新加坡·SG,Cloudflare,
31.192.244.36:443,182.91,176.88,0.00,32.91,SE,瑞典·SE,Cloudflare,31.192.244.36:443
2.56.206.114:8443,185.61,182.62,0.00,28.67,AM,AM·AM,Cloudflare,
47.250.212.59:443,187.60,186.97,0.00,31.37,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.212.59:2053,187.81,186.71,0.00,31.00,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,187.88,187.32,0.00,29.63,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
209.33.166.199:443,190.80,176.08,0.00,28.90,HK,香港·HK,Cloudflare,
188.132.192.194:2053,191.27,188.99,0.00,30.79,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
188.132.192.194:8443,194.07,189.53,0.00,30.63,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
185.235.243.172:443,197.09,189.60,0.00,23.24,TR,土耳其·TR,Cloudflare,185.235.243.172:443
94.131.123.74:443,197.60,189.26,0.00,30.20,TR,土耳其·TR,Cloudflare,94.131.123.74:443
52.76.110.129:20001,199.59,198.77,0.00,27.23,SG,新加坡·SG,Cloudflare,
45.202.113.130:443,202.37,202.04,0.00,35.06,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,202.44,202.00,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,202.45,201.91,0.00,34.79,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,202.45,201.70,0.00,34.75,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,202.48,201.80,0.00,34.76,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,202.49,202.11,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,202.66,201.96,0.00,34.78,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,202.66,202.11,0.00,34.90,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,202.80,202.34,0.00,34.98,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,202.81,202.45,0.00,34.95,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,202.86,202.34,0.00,33.90,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,202.95,202.08,0.00,35.09,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,203.21,203.11,0.00,28.67,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.218:443,203.32,201.79,0.00,33.80,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,203.50,202.39,0.00,35.08,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,203.69,202.44,0.00,34.78,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,203.89,201.49,0.00,35.01,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,204.79,202.42,0.00,34.69,NL,荷兰·NL,Cloudflare,
91.207.75.26:443,207.61,206.76,0.00,28.33,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,209.34,208.98,0.00,17.56,NG,尼日利亚·NG,Cloudflare,
195.210.47.233:2053,209.99,208.31,0.00,23.25,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,210.18,206.77,0.00,26.34,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,210.41,208.03,0.00,27.64,KZ,KZ·KZ,Cloudflare,
161.248.31.198:443,210.96,209.90,0.00,27.00,VN,越南·VN,Cloudflare,161.248.31.198:443
80.75.215.175:8443,211.80,209.28,0.00,24.98,GE,GE·GE,Cloudflare,
80.75.215.130:8443,213.78,211.42,0.00,18.09,GE,GE·GE,Cloudflare,
213.155.29.228:443,214.75,213.87,0.00,15.31,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,215.87,215.68,0.00,24.14,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,216.26,215.43,0.00,22.87,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,218.38,213.73,0.00,29.38,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,223.73,219.98,0.00,26.24,IN,印度·IN,Cloudflare,103.181.177.88:443
172.236.187.52:443,224.59,222.69,0.00,25.77,IN,印度·IN,Cloudflare,172.236.187.52:443
139.185.50.213:443,232.69,219.70,0.00,393.01,AE,阿联酋·AE,Cloudflare,
23.27.53.142:443,237.31,233.21,0.00,22.68,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
64.227.174.213:2053,238.33,238.09,0.00,25.12,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.143.200.135:443,241.43,233.82,0.00,23.80,CH,瑞士·CH,Cloudflare,
132.243.253.245:8443,242.55,239.41,0.00,23.27,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
87.120.222.199:443,243.13,239.92,0.00,24.28,CH,瑞士·CH,Cloudflare,
38.54.64.204:443,255.38,254.61,0.00,22.82,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.166.44:443,269.83,268.30,0.00,21.87,IN,印度·IN,Cloudflare,139.84.166.44:443
