目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
202.50.55.54:443,126.92,117.08,0.00,36.88,NO,挪威·NO,Cloudflare,202.50.55.54:443
85.137.167.180:443,126.95,121.37,0.00,42.01,CZ,捷克·CZ,Cloudflare,
31.57.190.55:443,127.08,124.03,0.00,42.96,ES,西班牙·ES,Cloudflare,31.57.190.55:443
91.107.173.108:8443,127.18,124.19,0.00,39.60,DE,德国·DE,Cloudflare,
31.57.190.72:443,127.28,122.71,0.00,38.13,ES,西班牙·ES,Cloudflare,31.57.190.72:443
161.35.73.46:8443,127.59,125.42,0.00,33.15,DE,德国·DE,Cloudflare,161.35.73.46:8443
132.243.203.238:8443,127.77,126.56,0.00,34.60,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
185.200.106.54:8443,127.82,123.25,0.00,41.84,NL,荷兰·NL,Cloudflare,185.200.106.54:8443
132.243.203.206:8443,127.85,122.74,0.00,35.70,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
31.57.190.34:443,128.11,123.69,0.00,37.81,ES,西班牙·ES,Cloudflare,31.57.190.34:443
104.245.245.16:8443,128.20,124.17,0.00,35.76,PL,波兰·PL,Cloudflare,
132.243.203.242:8443,128.39,123.21,0.00,35.89,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
31.57.190.11:443,128.61,127.48,0.00,34.48,ES,西班牙·ES,Cloudflare,31.57.190.11:443
185.195.69.119:8443,128.76,117.57,0.00,36.71,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
91.224.75.127:2053,129.01,122.58,0.00,36.11,PL,波兰·PL,Cloudflare,
193.124.58.236:443,129.06,126.48,0.00,38.21,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
132.243.203.120:8443,129.19,124.83,0.00,34.88,AT,奥地利·AT,Cloudflare,
132.243.245.166:443,129.38,121.05,0.00,31.92,AT,奥地利·AT,Cloudflare,132.243.245.166:443
148.253.212.42:443,129.52,122.50,0.00,36.73,PL,波兰·PL,Cloudflare,148.253.212.42:443
193.181.213.53:443,130.77,129.75,0.00,41.76,DK,丹麦·DK,Cloudflare,193.181.213.53:443
152.53.101.14:443,130.83,129.12,0.00,41.91,AT,奥地利·AT,Cloudflare,
132.243.245.92:443,131.07,127.23,0.00,34.51,AT,奥地利·AT,Cloudflare,132.243.245.92:443
31.57.190.16:443,131.15,128.96,0.00,34.25,ES,西班牙·ES,Cloudflare,
82.118.20.234:443,131.31,127.32,0.00,38.34,PL,波兰·PL,Cloudflare,82.118.20.234:443
103.167.234.26:443,131.45,121.25,0.00,35.62,PL,波兰·PL,Cloudflare,103.167.234.26:443
80.211.206.36:443,131.46,128.95,0.00,33.75,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
87.251.85.34:443,131.51,129.35,0.00,37.55,SE,瑞典·SE,Cloudflare,87.251.85.34:443
185.138.89.45:2053,131.57,130.02,0.00,40.37,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
46.21.82.168:2053,131.60,119.67,0.00,37.14,DE,德国·DE,Cloudflare,46.21.82.168:2053
152.53.101.146:443,131.60,128.50,0.00,37.69,AT,奥地利·AT,Cloudflare,152.53.101.146:443
193.181.213.198:443,131.82,130.44,0.00,40.00,DK,丹麦·DK,Cloudflare,
81.2.236.23:443,131.99,131.53,0.00,35.25,CZ,捷克·CZ,Cloudflare,
103.106.228.126:2053,132.01,131.83,0.00,40.51,JP,日本·JP,Cloudflare,103.106.228.126:2053
87.120.126.110:443,132.05,127.06,0.00,243.27,DE,德国·DE,Cloudflare,
2.59.163.33:443,132.07,123.54,0.00,35.18,PL,波兰·PL,Cloudflare,
45.137.181.228:443,132.22,132.06,0.00,234.07,JP,日本·JP,Cloudflare,
45.144.52.69:2053,132.37,123.40,0.00,38.91,FI,芬兰·FI,Cloudflare,45.144.52.69:2053
216.23.86.58:2053,132.50,131.85,0.00,40.60,JP,日本·JP,Cloudflare,
31.57.172.60:443,132.54,132.28,0.00,38.40,JP,日本·JP,Cloudflare,
38.180.10.51:443,132.89,122.71,0.00,30.03,EE,EE·EE,Cloudflare,
206.168.213.106:443,132.90,130.47,0.00,42.50,SE,瑞典·SE,Cloudflare,206.168.213.106:443
195.123.209.217:2053,132.99,129.33,0.00,30.46,LV,LV·LV,Cloudflare,
45.76.206.46:443,133.22,132.39,0.00,43.02,JP,日本·JP,Cloudflare,
151.241.227.21:443,133.48,130.82,0.00,41.89,PL,波兰·PL,Cloudflare,151.241.227.21:443
193.180.208.58:443,133.78,129.86,0.00,43.20,DK,丹麦·DK,Cloudflare,
152.53.67.190:443,134.32,131.10,0.00,40.11,AT,奥地利·AT,Cloudflare,152.53.67.190:443
185.253.46.98:443,134.41,131.55,0.00,37.24,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
145.239.91.9:443,134.85,129.27,0.00,40.32,PL,波兰·PL,Cloudflare,145.239.91.9:443
45.76.104.245:443,135.34,132.02,0.00,40.79,JP,日本·JP,Cloudflare,45.76.104.245:443
103.53.80.24:443,135.48,133.29,0.00,40.68,JP,日本·JP,Cloudflare,
45.13.38.36:2053,135.61,131.36,0.00,38.03,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
87.120.126.131:443,136.36,131.30,0.00,16.64,DE,德国·DE,Cloudflare,
5.101.118.52:443,136.70,135.17,0.00,37.66,UN,未知·UN,Cloudflare,EE·EE
195.54.170.66:8443,136.71,132.22,0.00,40.52,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.219.236.69:443,136.96,132.57,0.00,37.37,HU,匈牙利·HU,Cloudflare,
45.144.172.33:443,137.09,128.74,0.00,36.25,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.179.82.201:443,137.12,132.98,0.00,36.62,BY,BY·BY,Cloudflare,
216.173.68.207:443,137.35,134.58,0.00,40.20,LV,LV·LV,Cloudflare,
38.180.225.181:443,137.37,127.83,0.00,29.67,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
94.183.189.13:8443,137.42,135.42,0.00,39.63,LV,LV·LV,Cloudflare,
78.17.87.176:443,137.53,132.70,0.00,35.78,PL,波兰·PL,Cloudflare,
5.104.83.202:443,137.61,136.29,0.00,32.76,JP,日本·JP,Cloudflare,5.104.83.202:443
5.101.180.145:443,137.65,130.85,0.00,35.85,EE,EE·EE,Cloudflare,
45.134.48.53:8443,138.57,133.90,0.00,35.49,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
46.8.64.228:443,138.76,133.03,0.00,38.02,LV,LV·LV,Cloudflare,
147.78.3.96:443,138.78,138.12,0.00,33.87,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
38.180.248.167:8443,138.79,127.52,0.00,32.56,EE,EE·EE,Cloudflare,
166.88.97.80:2053,139.13,138.97,0.00,36.91,JP,日本·JP,Cloudflare,
91.219.236.202:8443,139.13,128.99,0.00,35.32,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
176.126.162.12:2053,139.68,131.93,0.00,36.30,LV,LV·LV,Cloudflare,
95.85.243.240:443,140.04,132.86,0.00,38.68,UN,未知·UN,Cloudflare,EE·EE
80.78.26.205:8443,140.05,131.74,0.00,31.64,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
65.109.186.249:2053,140.08,136.42,0.00,32.94,FI,芬兰·FI,Cloudflare,65.109.186.249:2053
185.237.219.140:443,140.25,134.35,0.00,32.97,LV,LV·LV,Cloudflare,
217.142.227.105:20071,140.26,139.73,0.00,31.67,JP,日本·JP,Cloudflare,
185.162.10.99:443,140.35,135.87,0.00,170.38,BG,保加利亚·BG,Cloudflare,
64.176.44.23:443,140.88,139.09,0.00,39.06,JP,日本·JP,Cloudflare,64.176.44.23:443
2.26.158.6:443,140.95,126.92,0.00,39.57,FI,芬兰·FI,Cloudflare,
185.82.126.64:2053,141.27,135.37,0.00,39.16,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,141.42,136.35,0.00,38.86,LT,LT·LT,Cloudflare,
133.18.140.38:443,141.59,139.72,0.00,30.56,JP,日本·JP,Cloudflare,
31.57.105.33:8443,141.94,138.23,0.00,41.06,LV,LV·LV,Cloudflare,
217.60.60.49:443,142.20,137.13,0.00,36.69,UN,未知·UN,Cloudflare,LV·LV
91.219.236.183:443,142.30,138.00,0.00,817.29,HU,匈牙利·HU,Cloudflare,
217.60.60.34:2053,142.60,137.56,0.00,31.19,UN,未知·UN,Cloudflare,LV·LV
85.120.228.76:443,142.87,136.14,0.00,38.23,RO,罗马尼亚·RO,Cloudflare,
109.93.20.106:443,143.01,139.58,0.00,36.45,UN,未知·UN,Cloudflare,RS·RS
94.176.235.22:443,143.53,137.10,0.00,34.44,UN,未知·UN,Cloudflare,LT·LT
195.238.126.150:443,144.27,134.42,0.00,38.76,UN,未知·UN,Cloudflare,LT·LT
5.181.20.175:443,144.30,133.46,0.00,36.39,FI,芬兰·FI,Cloudflare,5.181.20.175:443
91.215.153.143:443,144.39,143.40,0.00,14.07,BG,保加利亚·BG,Cloudflare,
83.147.255.84:443,144.71,138.94,0.00,39.64,DE,德国·DE,Cloudflare,
176.223.137.120:443,144.78,139.54,0.00,37.42,UN,未知·UN,Cloudflare,LT·LT
91.186.217.145:443,145.26,143.33,0.00,1407.29,SE,瑞典·SE,Cloudflare,
38.180.79.9:443,145.30,144.58,0.00,34.48,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.219.236.202:2053,145.38,140.03,0.00,36.06,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.188.200.189:443,145.58,137.54,0.00,39.68,EE,EE·EE,Cloudflare,
138.124.244.192:8443,146.23,141.27,0.00,40.14,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
91.210.166.221:443,146.66,144.43,0.00,38.47,BG,保加利亚·BG,Cloudflare,
138.124.241.205:2096,147.19,144.16,0.00,40.22,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
85.120.229.99:443,147.48,139.95,0.00,39.71,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.82.126.247:2053,147.71,139.87,0.00,37.30,LV,LV·LV,Cloudflare,
91.186.218.221:443,147.77,139.39,0.00,27.77,SE,瑞典·SE,Cloudflare,
77.221.138.243:443,147.86,138.57,0.00,35.13,SE,瑞典·SE,Cloudflare,77.221.138.243:443
178.236.244.146:443,148.50,146.05,0.00,38.29,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,149.03,141.75,0.00,36.54,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
31.76.55.132:443,149.34,144.59,0.00,23.84,EE,EE·EE,Cloudflare,
103.215.218.43:2087,150.01,149.30,0.00,37.34,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
89.22.227.159:8443,150.71,131.43,0.00,22.75,SE,瑞典·SE,Cloudflare,
64.176.168.119:443,151.32,141.79,0.00,40.42,IL,以色列·IL,Cloudflare,64.176.168.119:443
185.23.236.134:443,151.50,147.36,0.00,36.40,EE,EE·EE,Cloudflare,
144.31.243.19:443,151.80,149.66,0.00,24.97,LT,LT·LT,Cloudflare,
37.221.66.2:443,151.87,149.23,0.00,34.37,MD,MD·MD,Cloudflare,
77.91.69.141:8443,152.05,146.23,0.00,29.54,IL,以色列·IL,Cloudflare,77.91.69.141:8443
46.226.164.0:2053,152.86,143.89,0.00,35.27,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
85.239.39.144:8443,153.21,151.29,0.00,38.15,RU,俄罗斯·RU,Cloudflare,85.239.39.144:8443
193.201.82.144:443,153.38,147.38,0.00,40.59,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
64.176.226.26:8443,153.69,153.20,0.00,37.98,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,154.25,153.86,0.00,23.27,KR,韩国·KR,Cloudflare,43.155.221.27:8443
91.184.244.230:443,154.31,146.69,0.00,36.05,RU,俄罗斯·RU,Cloudflare,
72.56.1.180:2053,154.51,151.67,0.00,30.70,RU,俄罗斯·RU,Cloudflare,72.56.1.180:2053
38.54.29.210:2053,154.59,149.94,0.00,30.81,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.140.169.173:443,154.85,151.21,0.00,485.37,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,155.16,151.32,0.00,34.11,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.255.93.189:443,155.63,151.75,0.00,30.65,TR,土耳其·TR,Cloudflare,185.255.93.189:443
45.140.169.171:443,155.74,151.01,0.00,2317.51,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,155.87,152.57,0.00,12.21,MD,MD·MD,Cloudflare,
62.133.63.21:443,155.88,151.67,0.00,3104.34,TR,土耳其·TR,Cloudflare,
146.56.187.1:8443,156.04,153.61,0.00,33.52,KR,韩国·KR,Cloudflare,146.56.187.1:8443
31.40.204.85:8443,156.42,153.89,0.00,26.75,TR,土耳其·TR,Cloudflare,
211.49.57.179:443,156.81,154.23,0.00,34.41,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.13:8443,157.62,154.49,0.00,37.48,KR,韩国·KR,Cloudflare,
152.70.239.74:443,157.73,154.15,0.00,34.72,KR,韩国·KR,Cloudflare,
91.250.248.68:443,157.75,151.39,0.00,27.28,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.42.68.134:2053,157.88,151.11,0.00,18.69,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
64.177.68.51:443,158.13,144.38,0.00,35.41,IL,以色列·IL,Cloudflare,64.177.68.51:443
123.111.169.70:8443,159.94,157.05,0.00,40.50,KR,韩国·KR,Cloudflare,123.111.169.70:8443
93.115.10.237:2053,160.61,159.99,0.00,32.57,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
194.58.109.135:443,160.68,156.39,0.00,3412.05,RU,俄罗斯·RU,Cloudflare,
176.108.243.167:8443,161.87,157.59,0.00,29.96,RU,俄罗斯·RU,Cloudflare,
211.49.57.178:443,162.19,154.57,0.00,36.03,KR,韩国·KR,Cloudflare,211.49.57.178:443
188.253.6.173:443,163.11,162.55,0.00,11.40,TW,台·湾·TW,Cloudflare,
217.26.27.147:443,164.87,162.42,0.00,34.38,RU,俄罗斯·RU,Cloudflare,
178.253.55.191:2053,165.19,161.23,0.00,34.93,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
192.71.27.237:443,166.78,164.89,0.00,33.77,IL,以色列·IL,Cloudflare,192.71.27.237:443
31.129.48.139:8443,167.33,162.94,0.00,42.36,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
14.52.210.173:12356,169.13,166.77,0.00,38.84,KR,韩国·KR,Cloudflare,
217.114.5.41:443,169.20,164.86,0.00,35.44,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
2.56.204.183:443,170.18,165.73,0.00,31.59,AM,AM·AM,Cloudflare,
2.56.206.114:2053,172.25,166.87,0.00,29.11,AM,AM·AM,Cloudflare,
170.64.232.210:443,172.31,170.84,0.00,32.58,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
151.245.90.60:8443,172.80,172.53,0.00,26.61,HK,香港·HK,Cloudflare,151.245.90.60:8443
219.76.13.177:443,173.48,173.14,0.00,30.14,HK,香港·HK,Cloudflare,219.76.13.177:443
47.239.69.218:443,173.56,172.90,0.00,107.52,HK,香港·HK,Cloudflare,
47.239.4.246:2053,173.88,173.64,0.00,31.95,HK,香港·HK,Cloudflare,47.239.4.246:2053
156.239.245.134:443,174.04,173.54,0.00,30.90,HK,香港·HK,Cloudflare,156.239.245.134:443
158.180.5.171:443,180.55,176.67,0.00,26.36,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
181.215.15.26:443,181.98,175.85,0.00,30.41,GE,GE·GE,Cloudflare,
188.132.232.192:8443,182.79,178.19,0.00,26.76,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
149.104.25.109:443,182.80,181.28,0.00,322.50,HK,香港·HK,Cloudflare,
38.55.198.112:443,183.98,181.74,0.00,21.57,HK,香港·HK,Cloudflare,
213.155.22.246:443,185.49,181.62,0.00,29.80,KZ,KZ·KZ,Cloudflare,
168.138.8.162:443,190.77,187.79,0.00,22.26,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
161.33.76.218:8443,193.52,190.66,0.00,28.35,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
157.22.128.7:443,194.20,190.92,0.00,31.03,UZ,UZ·UZ,Cloudflare,
109.61.42.37:443,195.09,185.61,0.00,27.72,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
223.165.4.57:443,195.38,188.96,0.00,29.58,TW,台·湾·TW,Cloudflare,
159.223.78.76:443,195.45,195.29,0.00,27.01,SG,新加坡·SG,Cloudflare,
165.22.247.61:443,195.49,194.58,0.00,28.20,SG,新加坡·SG,Cloudflare,
2.27.131.10:443,195.54,189.37,0.00,27.95,KZ,KZ·KZ,Cloudflare,
140.245.54.99:2053,195.61,194.95,0.00,29.99,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,195.81,195.44,0.00,48.48,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,196.06,194.51,0.00,19.49,SG,新加坡·SG,Cloudflare,129.212.232.171:443
188.166.236.153:443,196.11,194.63,0.00,28.66,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,196.46,195.16,0.00,25.35,SG,新加坡·SG,Cloudflare,
172.236.154.50:443,196.55,195.56,0.00,24.71,SG,新加坡·SG,Cloudflare,172.236.154.50:443
209.97.173.141:443,197.03,194.53,0.00,25.96,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,197.05,194.66,0.00,25.26,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,197.07,194.95,0.00,28.17,SG,新加坡·SG,Cloudflare,188.166.217.179:443
152.42.196.47:443,197.13,194.57,0.00,26.39,SG,新加坡·SG,Cloudflare,
199.189.252.44:443,197.47,192.52,0.00,22.88,KZ,KZ·KZ,Cloudflare,
188.166.249.31:443,197.67,194.72,0.00,26.37,SG,新加坡·SG,Cloudflare,188.166.249.31:443
163.61.103.239:443,198.33,195.69,0.00,29.97,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
43.156.116.194:443,199.00,195.22,0.00,18.18,SG,新加坡·SG,Cloudflare,
20.174.15.226:443,199.09,189.33,0.00,29.68,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
140.245.38.40:2096,199.63,195.27,0.00,26.83,SG,新加坡·SG,Cloudflare,
199.189.252.112:2083,200.23,192.32,0.00,27.83,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,207.42,200.11,0.00,27.90,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,207.63,202.53,0.00,28.91,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,208.91,8.84,0.00,104.65,US,美国·US,Cloudflare,Ntu
147.139.189.225:443,209.05,207.52,0.00,25.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
216.10.243.159:443,210.01,208.53,0.00,24.98,IN,印度·IN,Cloudflare,216.10.243.159:443
213.35.100.31:47112,210.05,200.49,0.00,28.45,SG,新加坡·SG,Cloudflare,
65.20.88.116:443,210.37,205.65,0.00,28.59,IN,印度·IN,Cloudflare,
116.251.216.23:8443,211.74,209.84,0.00,24.72,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
206.53.48.65:443,213.24,207.81,0.00,11.12,GE,GE·GE,Cloudflare,
172.236.187.52:443,213.63,206.61,0.00,27.53,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.164:443,215.37,214.74,0.00,33.08,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,215.42,214.85,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,215.48,214.63,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,215.52,215.36,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,215.87,215.46,0.00,33.12,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,216.09,214.83,0.00,32.84,NL,荷兰·NL,Cloudflare,
38.147.190.29:8443,216.11,215.03,0.00,26.43,HK,香港·HK,Cloudflare,
45.202.113.20:443,216.13,215.18,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,216.16,215.04,0.00,32.72,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,216.22,214.95,0.00,33.11,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,216.33,215.65,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,216.34,215.26,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,216.43,215.87,0.00,33.00,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,216.47,215.63,0.00,33.27,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,216.49,215.26,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,216.76,215.34,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,217.07,215.35,0.00,32.66,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,217.08,215.11,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,217.43,215.57,0.00,32.99,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,218.20,217.53,0.00,20.30,TH,泰国·TH,Cloudflare,117.18.127.43:443
38.207.132.68:443,218.24,215.33,0.00,399.90,HK,香港·HK,Cloudflare,
45.202.113.174:443,220.71,216.84,0.00,32.63,NL,荷兰·NL,Cloudflare,
142.93.209.210:443,226.62,220.08,0.00,25.56,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.139.219:443,229.32,227.35,0.00,25.60,IN,印度·IN,Cloudflare,139.84.139.219:443
87.120.222.199:443,229.67,228.14,0.00,24.05,CH,瑞士·CH,Cloudflare,87.120.222.199:443
64.227.174.213:2053,232.96,217.60,0.00,22.85,IN,印度·IN,Cloudflare,64.227.174.213:2053
156.38.157.171:8443,241.44,239.65,0.00,23.59,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
www.ox.ac.uk:443,247.57,17.52,0.00,52.46,US,美国·US,Cloudflare,
45.150.131.246:443,255.86,246.51,0.00,22.67,TH,泰国·TH,Cloudflare,45.150.131.246:443
