目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.40:443,163.34,159.83,0.00,29.58,ES,西班牙·ES,Cloudflare,31.57.190.40:443
91.199.160.8:443,163.39,158.24,0.00,34.99,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
132.243.241.12:8443,163.42,163.13,0.00,35.53,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,163.55,163.49,0.00,35.71,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
132.243.253.245:8443,163.56,162.70,0.00,34.22,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
193.180.213.30:2087,163.67,163.19,0.00,35.83,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
152.42.235.119:443,163.82,160.33,0.00,20.98,SG,新加坡·SG,Cloudflare,
31.57.190.37:443,164.17,160.92,0.00,30.24,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.50:443,164.52,160.03,0.00,34.23,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.36:443,164.52,162.16,0.00,31.50,ES,西班牙·ES,Cloudflare,31.57.190.36:443
91.197.2.220:443,164.59,162.27,0.00,34.95,LV,LV·LV,Cloudflare,
5.181.2.41:443,164.62,164.06,0.00,29.78,HR,HR·HR,Cloudflare,
138.124.91.107:443,164.71,161.90,0.00,32.25,GB,英国·GB,Cloudflare,138.124.91.107:443
92.113.146.87:443,165.00,163.96,0.00,35.41,DK,丹麦·DK,Cloudflare,
5.181.2.71:443,165.39,164.16,0.00,31.50,AT,奥地利·AT,Cloudflare,5.181.2.71:443
31.57.190.10:443,165.48,161.02,0.00,32.79,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.69:443,166.43,158.50,0.00,24.15,ES,西班牙·ES,Cloudflare,
92.113.149.70:443,166.81,163.29,0.00,38.12,DK,丹麦·DK,Cloudflare,
57.128.227.152:8443,167.10,164.15,0.00,28.82,PL,波兰·PL,Cloudflare,57.128.227.152:8443
130.49.155.202:8443,167.14,160.41,0.00,29.50,PL,波兰·PL,Cloudflare,
185.237.219.224:2087,167.15,164.64,0.00,33.95,LV,LV·LV,Cloudflare,
31.58.137.94:443,167.19,164.51,0.00,34.39,LV,LV·LV,Cloudflare,
47.250.212.59:443,167.41,165.43,0.00,33.55,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
89.22.234.167:8443,167.61,165.45,0.00,32.38,SE,瑞典·SE,Cloudflare,
91.186.220.89:443,167.88,162.03,0.00,29.88,FI,芬兰·FI,Cloudflare,
185.253.44.97:443,167.96,162.40,0.00,32.06,PL,波兰·PL,Cloudflare,185.253.44.97:443
89.169.35.58:8443,168.34,165.91,0.00,31.70,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
159.255.32.113:443,168.36,165.06,0.00,32.08,FI,芬兰·FI,Cloudflare,159.255.32.113:443
45.13.38.120:443,168.67,164.97,0.00,29.75,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
195.54.170.66:8443,168.70,168.52,0.00,34.22,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.190.13:443,168.83,164.82,0.00,29.66,ES,西班牙·ES,Cloudflare,31.57.190.13:443
139.100.219.120:8443,169.36,167.64,0.00,28.36,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
31.133.0.122:8443,169.40,163.02,0.00,32.86,PL,波兰·PL,Cloudflare,31.133.0.122:8443
54.36.186.141:443,169.42,163.54,0.00,33.14,PL,波兰·PL,Cloudflare,54.36.186.141:443
151.242.43.65:8443,170.48,167.88,0.00,34.09,LV,LV·LV,Cloudflare,
38.180.100.80:443,170.56,169.27,0.00,31.30,RS,RS·RS,Cloudflare,
77.110.98.16:443,170.95,167.22,0.00,32.26,FI,芬兰·FI,Cloudflare,
212.192.23.56:443,171.13,168.97,0.00,18.99,LT,LT·LT,Cloudflare,
195.238.126.150:443,171.50,171.34,0.00,34.13,LT,LT·LT,Cloudflare,
46.8.64.228:443,171.57,168.69,0.00,34.15,LV,LV·LV,Cloudflare,
188.255.163.120:443,171.59,162.44,0.00,21.91,PL,波兰·PL,Cloudflare,188.255.163.120:443
89.40.2.194:443,171.63,169.18,0.00,25.22,LT,LT·LT,Cloudflare,
13.140.29.45:443,171.82,169.86,0.00,24.56,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
13.140.29.144:443,172.09,169.52,0.00,27.89,BG,保加利亚·BG,Cloudflare,
5.199.173.184:443,172.14,167.73,0.00,30.25,LT,LT·LT,Cloudflare,
87.121.38.57:443,172.26,171.04,0.00,26.67,RS,RS·RS,Cloudflare,
94.176.235.22:443,172.55,171.86,0.00,28.85,LT,LT·LT,Cloudflare,
130.12.171.173:443,172.87,169.24,0.00,33.56,LT,LT·LT,Cloudflare,
158.180.5.171:443,173.32,162.69,0.00,29.87,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
123.51.23.113:443,173.50,165.35,0.00,28.53,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.219.236.93:443,173.55,166.47,0.00,475.43,HU,匈牙利·HU,Cloudflare,
207.211.153.234:443,173.65,173.33,0.00,31.88,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
89.22.236.0:443,173.82,170.43,0.00,33.15,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,174.02,172.36,0.00,31.45,SE,瑞典·SE,Cloudflare,
109.120.155.88:443,174.05,171.89,0.00,32.11,SE,瑞典·SE,Cloudflare,
147.45.116.9:443,174.16,173.76,0.00,33.07,BR,巴西·BR,Cloudflare,147.45.116.9:443
91.218.212.223:443,174.57,172.71,0.00,20.28,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.203.119.221:2053,174.90,174.05,0.00,31.52,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
168.138.8.162:443,174.96,173.01,0.00,24.06,AU,澳大利亚·AU,Cloudflare,
185.162.10.249:443,175.03,174.79,0.00,29.83,BG,保加利亚·BG,Cloudflare,
195.238.126.11:443,175.16,171.49,0.00,34.15,LT,LT·LT,Cloudflare,
146.235.59.153:8443,175.56,175.42,0.00,28.62,BR,巴西·BR,Cloudflare,146.235.59.153:8443
193.37.212.169:443,175.58,174.08,0.00,32.82,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
195.123.225.224:8443,175.72,172.24,0.00,32.30,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,176.09,174.77,0.00,15.65,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
80.71.159.199:8443,176.33,166.95,0.00,30.64,BY,BY·BY,Cloudflare,
91.219.236.202:8443,176.47,167.68,0.00,29.53,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.215.153.127:443,176.48,175.11,0.00,242.64,BG,保加利亚·BG,Cloudflare,
144.31.82.175:8443,177.85,172.87,0.00,25.79,FI,芬兰·FI,Cloudflare,144.31.82.175:8443
150.241.89.233:443,177.90,172.99,0.00,33.41,FI,芬兰·FI,Cloudflare,150.241.89.233:443
194.87.207.102:443,178.69,174.41,0.00,13.64,RU,俄罗斯·RU,Cloudflare,
64.177.68.51:443,178.75,178.49,0.00,32.77,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.206.161.200:443,179.21,168.27,0.00,20.29,LT,LT·LT,Cloudflare,
185.104.181.228:443,180.40,178.08,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
154.43.62.76:443,180.71,180.50,0.00,23.10,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
81.181.166.197:443,181.08,180.33,0.00,32.26,RO,罗马尼亚·RO,Cloudflare,
134.255.210.49:443,182.99,179.55,0.00,11.97,CY,CY·CY,Cloudflare,
62.133.63.124:443,183.31,181.39,0.00,31.71,TR,土耳其·TR,Cloudflare,
130.49.189.89:443,184.54,183.70,0.00,27.89,AL,AL·AL,Cloudflare,
185.153.198.86:443,185.71,183.18,0.00,29.03,MD,MD·MD,Cloudflare,
45.140.169.173:443,185.71,184.35,0.00,88.44,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,186.45,185.12,0.00,29.96,MD,MD·MD,Cloudflare,
109.196.99.186:443,186.50,182.44,0.00,27.72,RU,俄罗斯·RU,Cloudflare,109.196.99.186:443
45.86.86.195:443,187.04,184.44,0.00,10.33,MD,MD·MD,Cloudflare,
192.71.27.237:443,187.10,183.18,0.00,25.42,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.255.93.189:443,188.89,186.91,0.00,28.98,TR,土耳其·TR,Cloudflare,185.255.93.189:443
87.120.126.189:443,189.17,165.53,0.00,33.37,DE,德国·DE,Cloudflare,
89.169.170.230:8443,189.69,180.32,0.00,27.31,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
91.250.248.151:443,190.03,188.75,0.00,22.04,GR,希腊·GR,Cloudflare,91.250.248.151:443
89.45.45.144:443,190.04,187.51,0.00,31.30,TR,土耳其·TR,Cloudflare,89.45.45.144:443
217.114.7.17:8443,190.41,184.94,0.00,24.34,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,190.50,190.00,0.00,27.00,MD,MD·MD,Cloudflare,
45.154.24.235:443,190.66,187.44,0.00,27.20,TH,泰国·TH,Cloudflare,45.154.24.235:443
78.17.180.185:443,190.68,188.42,0.00,24.58,ES,西班牙·ES,Cloudflare,
86.122.14.66:443,190.81,186.87,0.00,12.67,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
185.163.45.40:443,191.05,190.83,0.00,21.90,MD,MD·MD,Cloudflare,
194.180.191.123:443,191.22,191.02,0.00,25.56,MD,MD·MD,Cloudflare,
85.121.5.147:443,191.23,185.21,0.00,23.05,MD,MD·MD,Cloudflare,
89.45.45.110:443,192.17,191.32,0.00,26.39,TR,土耳其·TR,Cloudflare,
31.57.225.204:2053,192.60,183.11,0.00,31.98,TR,土耳其·TR,Cloudflare,
38.54.81.111:443,193.26,191.82,0.00,30.43,PH,菲律宾·PH,Cloudflare,
188.132.183.40:443,193.39,191.77,0.00,18.01,TR,土耳其·TR,Cloudflare,
161.248.31.198:443,195.42,189.87,0.00,28.10,VN,越南·VN,Cloudflare,161.248.31.198:443
138.249.20.76:443,198.49,195.50,0.00,21.16,TR,土耳其·TR,Cloudflare,138.249.20.76:443
2.56.204.183:443,200.74,199.41,0.00,19.59,AM,AM·AM,Cloudflare,
45.202.113.206:443,204.32,203.51,0.00,34.62,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,204.42,203.67,0.00,34.60,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,204.57,203.16,0.00,33.94,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,204.76,203.01,0.00,34.10,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,204.99,202.68,0.00,33.37,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,205.02,203.34,0.00,34.29,NL,荷兰·NL,Cloudflare,
2.56.206.114:8443,205.08,199.91,0.00,26.67,AM,AM·AM,Cloudflare,
45.202.113.75:443,205.09,203.75,0.00,32.34,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,205.36,203.35,0.00,33.94,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,205.44,203.27,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,205.45,203.91,0.00,33.72,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,205.54,203.09,0.00,34.13,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,205.58,204.12,0.00,34.42,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,205.63,203.22,0.00,34.77,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,205.86,204.13,0.00,34.56,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,205.90,205.12,0.00,34.33,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,206.24,205.66,0.00,33.95,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,206.50,204.38,0.00,33.75,NL,荷兰·NL,Cloudflare,
138.124.107.124:443,208.16,202.84,0.00,28.32,TR,土耳其·TR,Cloudflare,138.124.107.124:443
45.92.219.245:2087,209.51,207.93,0.00,23.19,TR,土耳其·TR,Cloudflare,
31.40.204.243:2053,210.23,207.04,0.00,26.50,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
20.235.220.189:443,212.09,211.07,0.00,26.09,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.85.14:443,213.94,213.35,0.00,27.06,IN,印度·IN,Cloudflare,65.20.85.14:443
103.111.114.87:443,214.51,214.23,0.00,17.95,IN,印度·IN,Cloudflare,103.111.114.87:443
216.10.243.159:443,214.54,214.21,0.00,22.52,IN,印度·IN,Cloudflare,
80.75.215.130:8443,217.63,215.30,0.00,16.56,GE,GE·GE,Cloudflare,
23.27.113.128:8443,228.33,227.19,0.00,20.45,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
157.22.128.7:443,229.41,225.56,0.00,25.82,UZ,UZ·UZ,Cloudflare,
199.189.252.44:443,231.54,226.58,0.00,23.88,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,232.74,225.21,0.00,25.96,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,236.63,230.99,0.00,20.05,KG,KG·KG,Cloudflare,
194.58.109.108:443,239.86,236.22,0.00,300.42,RU,俄罗斯·RU,Cloudflare,
93.170.72.138:443,240.72,238.42,0.00,23.61,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,244.16,240.78,0.00,15.77,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,244.99,231.34,0.00,13.52,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
95.163.242.171:443,245.03,236.21,0.00,76.13,RU,俄罗斯·RU,Cloudflare,
147.78.0.36:443,245.05,231.23,0.00,23.11,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.84.168.252:8443,267.31,258.69,0.00,22.78,IN,印度·IN,Cloudflare,139.84.168.252:8443
38.54.64.204:443,276.78,276.57,0.00,20.90,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,276.83,276.73,0.00,21.01,ZA,南非·ZA,Cloudflare,139.84.244.9:443
