目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.148.31.227:443,124.51,121.62,0.00,49.40,DK,丹麦·DK,Cloudflare,45.148.31.227:443
64.176.68.73:443,124.52,121.59,0.00,46.98,PL,波兰·PL,Cloudflare,64.176.68.73:443
132.243.245.56:443,124.52,120.51,0.00,47.99,AT,奥地利·AT,Cloudflare,132.243.245.56:443
91.184.248.197:2053,124.57,121.94,0.00,40.16,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
172.238.238.203:2053,124.79,120.57,0.00,47.21,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.153.48.132:443,125.12,119.92,0.00,49.82,DK,丹麦·DK,Cloudflare,45.153.48.132:443
138.124.20.162:8443,125.24,123.25,0.00,47.90,PL,波兰·PL,Cloudflare,138.124.20.162:8443
85.137.165.190:443,125.24,118.97,0.00,43.47,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
212.227.90.142:443,125.41,121.63,0.00,42.37,ES,西班牙·ES,Cloudflare,212.227.90.142:443
132.243.203.227:8443,125.42,123.71,0.00,37.39,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
91.242.163.179:2053,125.54,122.42,0.00,11.14,SK,SK·SK,Cloudflare,
132.243.245.80:443,125.82,119.70,0.00,46.82,AT,奥地利·AT,Cloudflare,
159.253.21.228:443,125.89,125.72,0.00,16.28,EE,EE·EE,Cloudflare,
176.10.125.114:443,125.91,112.91,0.00,43.33,CH,瑞士·CH,Cloudflare,176.10.125.114:443
82.165.190.60:443,125.96,120.16,0.00,1120.72,DE,德国·DE,Cloudflare,
5.45.116.230:443,126.09,123.10,0.00,40.92,EE,EE·EE,Cloudflare,
132.243.203.203:8443,126.11,123.13,0.00,41.65,AT,奥地利·AT,Cloudflare,
45.151.183.22:443,126.27,119.76,0.00,32.40,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
185.195.69.119:8443,126.28,125.83,0.00,41.17,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
152.228.135.238:8443,126.57,122.13,0.00,37.33,FR,法国·FR,Cloudflare,
144.31.228.16:443,127.20,119.82,0.00,45.57,DE,德国·DE,Cloudflare,
132.243.203.231:8443,127.28,123.88,0.00,39.10,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
45.144.48.193:8443,127.32,124.92,0.00,45.83,PL,波兰·PL,Cloudflare,
85.137.164.56:443,127.57,123.85,0.00,46.56,CZ,捷克·CZ,Cloudflare,
193.124.58.236:443,127.60,124.68,0.00,45.38,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
31.57.190.20:443,127.65,124.03,0.00,42.15,ES,西班牙·ES,Cloudflare,31.57.190.20:443
37.221.210.113:443,127.66,124.21,0.00,42.44,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.199.160.39:443,127.72,122.87,0.00,41.20,CZ,捷克·CZ,Cloudflare,
81.90.17.57:443,127.78,124.02,0.00,46.49,PL,波兰·PL,Cloudflare,
31.57.190.48:443,127.99,126.88,0.00,42.07,ES,西班牙·ES,Cloudflare,31.57.190.48:443
93.185.156.55:443,128.32,111.02,0.00,1379.09,DE,德国·DE,Cloudflare,
92.113.149.70:443,128.34,124.44,0.00,51.50,DK,丹麦·DK,Cloudflare,
31.57.190.17:443,128.47,121.37,0.00,44.92,ES,西班牙·ES,Cloudflare,31.57.190.17:443
151.241.215.7:443,128.61,125.31,0.00,47.91,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.56.197.181:8443,128.65,126.19,0.00,45.54,LV,LV·LV,Cloudflare,
188.214.36.155:443,128.68,125.25,0.00,13.07,EE,EE·EE,Cloudflare,
169.40.1.41:443,129.37,124.95,0.00,40.99,LV,LV·LV,Cloudflare,
185.138.89.45:2053,129.38,121.14,0.00,45.71,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
31.57.190.40:443,129.49,123.07,0.00,41.37,ES,西班牙·ES,Cloudflare,31.57.190.40:443
167.17.188.168:443,129.76,124.21,0.00,36.67,PL,波兰·PL,Cloudflare,167.17.188.168:443
87.236.146.43:443,129.81,119.03,0.00,48.06,CZ,捷克·CZ,Cloudflare,
194.48.140.83:8443,130.19,123.76,0.00,43.36,FI,芬兰·FI,Cloudflare,
109.206.241.16:443,130.31,118.48,0.00,41.55,EE,EE·EE,Cloudflare,
185.36.142.88:443,130.78,127.99,0.00,47.20,EE,EE·EE,Cloudflare,
31.56.197.250:8443,130.94,126.91,0.00,42.46,LV,LV·LV,Cloudflare,
185.215.187.198:443,131.11,128.38,0.00,46.10,EE,EE·EE,Cloudflare,
51.158.205.131:443,131.17,127.07,0.00,20.76,NL,荷兰·NL,Cloudflare,51.158.205.131:443
45.144.51.133:8443,131.45,129.56,0.00,46.60,PL,波兰·PL,Cloudflare,45.144.51.133:8443
185.36.142.21:8443,131.51,127.30,0.00,44.64,EE,EE·EE,Cloudflare,
45.133.245.58:443,132.00,123.81,0.00,42.52,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,132.38,131.83,0.00,44.24,CL,智利·CL,Cloudflare,64.176.4.154:8443
82.118.20.91:443,132.76,128.32,0.00,40.30,PL,波兰·PL,Cloudflare,
82.38.65.241:2087,133.25,125.12,0.00,44.39,PL,波兰·PL,Cloudflare,82.38.65.241:2087
188.255.163.120:443,133.32,127.22,0.00,45.35,PL,波兰·PL,Cloudflare,188.255.163.120:443
31.56.177.194:443,134.09,128.75,0.00,43.48,LV,LV·LV,Cloudflare,
91.219.236.16:443,134.12,119.68,0.00,40.35,HU,匈牙利·HU,Cloudflare,
132.243.255.97:8443,134.53,120.42,0.00,40.59,IT,意大利·IT,Cloudflare,132.243.255.97:8443
188.214.35.66:443,134.55,131.57,0.00,42.01,CZ,捷克·CZ,Cloudflare,
185.179.82.246:443,134.65,133.65,0.00,40.73,BY,BY·BY,Cloudflare,
140.245.89.136:443,134.66,132.54,0.00,39.76,JP,日本·JP,Cloudflare,140.245.89.136:443
5.34.222.227:443,134.69,132.34,0.00,41.85,JP,日本·JP,Cloudflare,
153.121.76.150:443,134.80,133.06,0.00,42.45,JP,日本·JP,Cloudflare,
185.113.139.87:443,134.81,128.79,0.00,13059.38,LV,LV·LV,Cloudflare,
45.76.98.225:443,134.82,132.36,0.00,44.81,JP,日本·JP,Cloudflare,45.76.98.225:443
161.33.181.105:443,134.84,132.21,0.00,44.11,JP,日本·JP,Cloudflare,161.33.181.105:443
31.57.62.173:2053,135.08,126.85,0.00,43.83,LV,LV·LV,Cloudflare,
195.246.230.132:443,135.41,128.13,0.00,42.04,IS,IS·IS,Cloudflare,
83.228.198.53:8443,135.46,127.48,0.00,38.31,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
144.31.96.231:443,135.50,124.36,0.00,41.39,DE,德国·DE,Cloudflare,144.31.96.231:443
45.137.181.56:443,135.53,133.62,0.00,1635.19,JP,日本·JP,Cloudflare,
144.31.212.118:443,135.61,123.57,0.00,39.53,FI,芬兰·FI,Cloudflare,144.31.212.118:443
185.179.82.201:443,135.78,130.64,0.00,39.42,BY,BY·BY,Cloudflare,
201.78.151.194:443,135.84,119.81,0.00,42.40,IT,意大利·IT,Cloudflare,201.78.151.194:443
194.135.84.250:443,136.04,133.25,0.00,40.57,LT,LT·LT,Cloudflare,
94.176.235.22:443,136.16,134.14,0.00,38.17,LT,LT·LT,Cloudflare,
141.227.188.153:443,136.18,133.03,0.00,43.45,ES,西班牙·ES,Cloudflare,141.227.188.153:443
139.180.193.51:443,136.26,133.70,0.00,44.38,JP,日本·JP,Cloudflare,139.180.193.51:443
138.3.217.167:587,136.88,134.75,0.00,34.76,UN,未知·UN,Cloudflare,
185.174.135.12:443,137.08,132.09,0.00,43.85,EE,EE·EE,Cloudflare,
45.12.28.95:443,137.15,134.14,0.00,44.61,EE,EE·EE,Cloudflare,
172.237.5.208:2053,137.55,133.47,0.00,36.34,JP,日本·JP,Cloudflare,172.237.5.208:2053
91.219.237.49:443,137.65,125.76,0.00,45.33,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
62.60.186.81:443,137.76,129.70,0.00,45.00,SE,瑞典·SE,Cloudflare,
5.34.209.139:2053,137.85,131.73,0.00,43.18,LV,LV·LV,Cloudflare,
13.140.29.144:8443,137.93,134.43,0.00,42.49,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
89.40.14.125:443,138.54,137.61,0.00,37.61,LT,LT·LT,Cloudflare,
89.22.228.150:443,139.26,130.74,0.00,40.46,SE,瑞典·SE,Cloudflare,
104.152.48.177:443,139.50,135.26,0.00,39.01,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
64.176.12.48:443,139.57,132.05,0.00,43.81,CL,智利·CL,Cloudflare,64.176.12.48:443
91.92.136.69:443,139.64,135.66,0.00,42.55,BG,保加利亚·BG,Cloudflare,
157.180.73.13:443,139.68,133.46,0.00,34.86,FI,芬兰·FI,Cloudflare,157.180.73.13:443
45.11.181.161:443,139.85,133.50,0.00,39.32,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
89.125.248.243:443,140.01,134.48,0.00,41.16,LT,LT·LT,Cloudflare,
13.140.29.144:2087,140.14,135.24,0.00,40.78,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.82.217.170:443,140.66,136.92,0.00,38.21,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
87.120.126.227:443,141.00,136.43,0.00,9378.77,DE,德国·DE,Cloudflare,
45.116.14.38:443,141.28,139.08,0.00,41.50,JP,日本·JP,Cloudflare,
82.117.255.4:443,141.33,138.64,0.00,39.00,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.90.196.38:443,141.40,137.86,0.00,37.60,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
62.60.152.13:443,142.65,128.83,0.00,43.27,SE,瑞典·SE,Cloudflare,62.60.152.13:443
194.113.38.246:443,142.94,136.87,0.00,43.88,FI,芬兰·FI,Cloudflare,
194.87.107.79:443,143.04,139.86,0.00,37.57,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
185.48.250.138:443,143.50,138.56,0.00,28.14,RS,RS·RS,Cloudflare,
168.100.9.121:443,143.64,140.65,0.00,831.77,NL,荷兰·NL,Cloudflare,
46.183.185.37:443,143.80,141.34,0.00,12.76,MK,MK·MK,Cloudflare,
195.238.126.150:443,144.11,136.57,0.00,42.90,LT,LT·LT,Cloudflare,
185.165.169.157:443,144.20,137.34,0.00,33.92,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
176.124.205.77:8443,144.40,136.18,0.00,40.21,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
31.76.55.131:443,144.42,140.43,0.00,40.98,EE,EE·EE,Cloudflare,
91.215.153.85:443,144.42,135.43,0.00,36.48,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
81.181.166.197:443,145.93,139.32,0.00,38.35,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
213.108.23.180:443,146.38,134.59,0.00,39.37,FI,芬兰·FI,Cloudflare,
171.22.134.119:443,146.93,136.70,0.00,33.26,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
168.100.9.106:443,147.05,144.05,0.00,143.98,NL,荷兰·NL,Cloudflare,
134.255.210.74:443,147.19,144.61,0.00,35.39,CY,CY·CY,Cloudflare,
94.103.188.145:443,147.60,142.66,0.00,24.61,MD,MD·MD,Cloudflare,
185.39.204.117:8443,148.12,144.11,0.00,32.45,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,148.14,143.99,0.00,32.76,MD,MD·MD,Cloudflare,
216.238.120.164:443,149.09,145.97,0.00,38.26,BR,巴西·BR,Cloudflare,216.238.120.164:443
84.54.57.138:443,149.47,141.80,0.00,35.90,RU,俄罗斯·RU,Cloudflare,
216.238.116.196:8443,149.92,143.89,0.00,38.81,BR,巴西·BR,Cloudflare,216.238.116.196:8443
46.29.118.247:8443,150.66,147.44,0.00,34.89,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
45.12.143.25:443,151.63,150.17,0.00,38.62,TR,土耳其·TR,Cloudflare,
45.140.169.160:443,151.83,148.73,0.00,473.83,RU,俄罗斯·RU,Cloudflare,
82.152.132.14:443,152.09,142.54,0.00,41.15,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
79.137.206.249:443,152.12,133.93,0.00,41.71,FI,芬兰·FI,Cloudflare,79.137.206.249:443
158.160.38.174:443,152.51,147.51,0.00,7393.16,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:2053,152.54,148.91,0.00,28.45,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
5.129.206.67:2053,154.10,149.14,0.00,38.06,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
64.177.68.51:443,154.13,144.30,0.00,40.60,IL,以色列·IL,Cloudflare,64.177.68.51:443
95.163.242.93:443,154.44,151.96,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
107.161.174.99:443,154.93,143.23,0.00,38.07,TR,土耳其·TR,Cloudflare,107.161.174.99:443
158.247.240.204:8443,155.58,153.73,0.00,37.25,KR,韩国·KR,Cloudflare,158.247.240.204:8443
141.164.42.2:443,156.64,155.44,0.00,36.95,KR,韩国·KR,Cloudflare,
194.58.109.52:443,158.54,155.32,0.00,7006.88,RU,俄罗斯·RU,Cloudflare,
45.74.159.134:2053,159.89,144.34,0.00,36.73,TR,土耳其·TR,Cloudflare,
64.110.70.64:443,160.01,154.71,0.00,30.56,KR,韩国·KR,Cloudflare,64.110.70.64:443
158.247.198.196:443,160.06,156.25,0.00,38.27,KR,韩国·KR,Cloudflare,158.247.198.196:443
95.163.242.189:8443,163.06,154.75,0.00,31.70,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,165.85,154.90,0.00,34.13,UN,未知·UN,Cloudflare,
194.180.191.123:443,166.47,160.11,0.00,25.37,MD,MD·MD,Cloudflare,
43.155.221.27:8443,167.19,159.75,0.00,23.23,KR,韩国·KR,Cloudflare,43.155.221.27:8443
188.253.6.136:443,167.27,163.21,0.00,30.32,TW,台·湾·TW,Cloudflare,
194.55.164.118:443,168.08,160.91,0.00,16.78,CY,CY·CY,Cloudflare,
154.83.98.90:55443,174.96,172.38,0.00,27.88,HK,香港·HK,Cloudflare,
185.222.217.28:443,175.08,172.31,0.00,34.42,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
43.161.227.142:443,175.28,173.17,0.00,1619.13,HK,香港·HK,Cloudflare,
43.161.227.66:443,175.93,174.22,0.00,4486.94,HK,香港·HK,Cloudflare,
170.64.237.192:443,176.46,174.85,0.00,30.53,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.32.191.198:443,176.57,172.46,0.00,33.78,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.245.159:443,177.28,174.39,0.00,33.08,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
103.118.42.16:8443,177.75,173.78,0.00,33.67,HK,香港·HK,Cloudflare,103.118.42.16:8443
82.152.91.210:443,183.69,162.98,0.00,32.92,TW,台·湾·TW,Cloudflare,
91.149.237.61:443,184.33,183.54,0.00,28.52,HK,香港·HK,Cloudflare,91.149.237.61:443
149.104.26.244:443,185.06,182.47,0.00,183.98,HK,香港·HK,Cloudflare,
45.38.60.153:2053,185.70,183.12,0.00,31.65,HK,香港·HK,Cloudflare,45.38.60.153:2053
149.104.25.159:443,186.37,185.65,0.00,12.00,HK,香港·HK,Cloudflare,
38.55.198.180:443,187.10,181.89,0.00,338.74,HK,香港·HK,Cloudflare,
38.55.198.151:443,187.14,183.19,0.00,111.10,HK,香港·HK,Cloudflare,
129.154.50.159:443,187.42,163.70,0.00,22.11,KR,韩国·KR,Cloudflare,129.154.50.159:443
91.110.182.10:443,190.64,190.01,0.00,30.42,GB,英国·GB,Cloudflare,
46.247.41.214:443,190.73,189.94,0.00,27.90,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,193.03,191.34,0.00,30.21,HK,香港·HK,Cloudflare,
123.51.23.113:443,193.15,190.60,0.00,28.07,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.38.42.156:8443,193.28,185.98,0.00,30.39,HK,香港·HK,Cloudflare,45.38.42.156:8443
174.138.20.108:443,194.78,193.95,0.00,26.97,SG,新加坡·SG,Cloudflare,
194.32.142.178:443,195.29,191.12,0.00,31.74,KZ,KZ·KZ,Cloudflare,
174.138.17.183:443,196.72,195.64,0.00,28.71,SG,新加坡·SG,Cloudflare,
124.156.202.172:443,197.29,195.08,0.00,28.26,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,197.31,193.99,0.00,27.40,SG,新加坡·SG,Cloudflare,
159.65.15.24:443,197.34,194.50,0.00,28.48,SG,新加坡·SG,Cloudflare,159.65.15.24:443
43.156.181.203:443,197.68,195.92,0.00,26.98,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,198.42,194.78,0.00,30.76,SG,新加坡·SG,Cloudflare,167.172.65.175:443
159.65.5.103:443,198.83,197.17,0.00,28.40,SG,新加坡·SG,Cloudflare,
159.65.9.239:443,198.93,195.29,0.00,27.01,SG,新加坡·SG,Cloudflare,
109.61.42.37:443,200.87,186.72,0.00,27.74,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
93.170.72.138:443,201.82,197.01,0.00,28.22,KZ,KZ·KZ,Cloudflare,
45.77.36.196:443,202.01,198.44,0.00,30.36,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,202.28,196.06,0.00,4088.25,SG,新加坡·SG,Cloudflare,
81.85.75.97:443,204.10,195.99,0.00,23.22,KG,KG·KG,Cloudflare,
91.200.148.120:443,205.37,201.43,0.00,12.40,KZ,KZ·KZ,Cloudflare,
149.118.156.142:443,209.73,204.32,0.00,28.78,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
147.139.189.225:443,211.32,208.78,0.00,26.79,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.30.76.74:443,214.37,208.61,0.00,349.44,HK,香港·HK,Cloudflare,
188.208.110.35:2096,216.26,210.52,0.00,24.80,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.202.113.89:443,216.55,215.23,0.00,33.06,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,217.07,215.81,0.00,33.14,NL,荷兰·NL,Cloudflare,
194.233.68.198:8443,217.46,201.67,0.00,29.18,SG,新加坡·SG,Cloudflare,194.233.68.198:8443
45.202.113.201:443,217.79,216.23,0.00,33.20,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,218.06,216.68,0.00,33.25,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,218.90,215.16,0.00,32.95,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,218.96,216.86,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,219.02,216.03,0.00,33.20,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,219.39,218.81,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,219.47,217.83,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,219.64,217.24,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,219.81,217.11,0.00,32.74,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,219.85,217.65,0.00,32.92,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,220.06,216.53,0.00,26.81,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.78:443,220.29,217.71,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,220.40,215.65,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,220.52,216.39,0.00,33.07,UN,未知·UN,Cloudflare,
45.202.113.162:443,220.90,219.07,0.00,32.80,NL,荷兰·NL,Cloudflare,
4.240.110.47:443,221.56,208.47,0.00,29.51,IN,印度·IN,Cloudflare,4.240.110.47:443
52.66.200.252:443,226.30,223.26,0.00,25.41,IN,印度·IN,Cloudflare,52.66.200.252:443
www.ntu.edu.sg:443,228.54,218.26,0.00,43.22,US,美国·US,Cloudflare,Ntu
45.143.200.102:443,229.75,213.12,0.00,27.96,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.168.252:2053,235.27,227.49,0.00,24.47,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.168.252:8443,235.74,232.99,0.00,25.00,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,236.82,231.76,0.00,25.97,IN,印度·IN,Cloudflare,139.84.166.44:443
213.176.18.108:443,238.43,214.59,0.00,25.02,CH,瑞士·CH,Cloudflare,213.176.18.108:443
156.38.157.171:8443,241.86,237.80,0.00,24.62,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.244.9:443,242.73,239.87,0.00,24.07,ZA,南非·ZA,Cloudflare,139.84.244.9:443
5.199.162.130:443,261.33,131.75,0.00,40.78,LT,LT·LT,Cloudflare,
