目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.43:443,112.45,109.99,0.00,40.90,AT,奥地利·AT,Cloudflare,132.243.245.43:443
83.229.6.134:443,112.60,109.78,0.00,49.49,IT,意大利·IT,Cloudflare,
70.34.244.243:8443,112.69,111.93,0.00,46.28,PL,波兰·PL,Cloudflare,
132.243.245.221:443,112.94,110.49,0.00,44.91,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,112.96,110.51,0.00,45.46,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
138.201.155.165:443,113.05,112.15,0.00,1237.39,DE,德国·DE,Cloudflare,
132.243.245.166:443,113.27,110.63,0.00,41.95,AT,奥地利·AT,Cloudflare,132.243.245.166:443
152.67.64.55:443,113.49,110.18,0.00,31.70,CH,瑞士·CH,Cloudflare,
95.85.227.129:443,113.53,111.80,0.00,48.67,PL,波兰·PL,Cloudflare,
132.243.203.223:8443,113.57,110.94,0.00,36.52,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
2.7.113.69:443,113.81,111.37,0.00,54.64,FR,法国·FR,Cloudflare,2.7.113.69:443
132.243.245.123:443,113.87,110.37,0.00,43.80,AT,奥地利·AT,Cloudflare,
31.57.190.42:443,114.06,112.31,0.00,42.88,ES,西班牙·ES,Cloudflare,31.57.190.42:443
132.243.203.210:8443,114.14,112.21,0.00,36.89,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
84.75.161.13:2096,114.14,109.19,0.00,47.31,DK,丹麦·DK,Cloudflare,
94.159.102.108:443,114.34,114.05,0.00,47.81,DE,德国·DE,Cloudflare,
79.132.141.165:8443,114.40,112.50,0.00,40.99,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
31.57.190.43:443,114.40,111.02,0.00,38.77,ES,西班牙·ES,Cloudflare,
82.165.190.27:443,114.80,112.66,0.00,746.21,DE,德国·DE,Cloudflare,
91.242.163.179:2053,114.81,113.49,0.00,36.28,SK,SK·SK,Cloudflare,
109.172.9.100:443,115.23,112.30,0.00,39.11,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.124.56.52:8443,115.68,113.26,0.00,49.25,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
172.235.229.214:443,115.79,114.60,0.00,37.85,IT,意大利·IT,Cloudflare,172.235.229.214:443
70.34.204.111:8443,116.01,109.20,0.00,41.83,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
185.47.172.172:8443,116.02,113.59,0.00,37.58,IT,意大利·IT,Cloudflare,185.47.172.172:8443
94.159.102.201:443,116.06,111.82,0.00,34.59,DE,德国·DE,Cloudflare,
172.238.238.203:2053,116.12,113.66,0.00,37.81,IT,意大利·IT,Cloudflare,172.238.238.203:2053
172.232.212.218:443,116.27,111.29,0.00,18.20,IT,意大利·IT,Cloudflare,
31.57.190.59:443,116.33,113.76,0.00,39.10,ES,西班牙·ES,Cloudflare,
94.177.160.180:443,116.37,114.83,0.00,48.24,IT,意大利·IT,Cloudflare,94.177.160.180:443
45.59.123.140:443,116.39,111.00,0.00,39.42,CH,瑞士·CH,Cloudflare,45.59.123.140:443
193.233.253.175:2053,116.58,115.37,0.00,38.82,DK,丹麦·DK,Cloudflare,
91.199.160.188:443,116.64,113.53,0.00,29.49,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
89.46.235.32:8443,116.83,115.27,0.00,38.96,PL,波兰·PL,Cloudflare,
37.221.210.113:443,117.30,114.17,0.00,42.15,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
31.57.190.76:443,117.50,115.28,0.00,39.56,ES,西班牙·ES,Cloudflare,31.57.190.76:443
38.180.10.97:443,117.62,117.29,0.00,33.50,EE,EE·EE,Cloudflare,
139.28.97.231:443,117.63,112.73,0.00,44.88,PL,波兰·PL,Cloudflare,139.28.97.231:443
45.153.48.132:443,117.80,115.29,0.00,46.49,DK,丹麦·DK,Cloudflare,45.153.48.132:443
91.184.248.209:2053,117.85,117.31,0.00,42.73,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
82.38.64.162:443,117.98,114.61,0.00,38.79,CH,瑞士·CH,Cloudflare,
31.133.0.45:2053,118.07,115.85,0.00,40.36,PL,波兰·PL,Cloudflare,
109.172.9.242:443,118.51,116.05,0.00,37.56,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
94.242.59.196:443,118.81,115.02,0.00,47.36,SE,瑞典·SE,Cloudflare,94.242.59.196:443
87.120.126.180:443,118.83,115.51,0.00,45.39,DE,德国·DE,Cloudflare,
77.37.97.33:443,118.83,116.06,0.00,45.31,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,119.15,117.47,0.00,45.60,DK,丹麦·DK,Cloudflare,193.180.215.69:443
109.206.241.190:443,119.51,117.37,0.00,36.64,EE,EE·EE,Cloudflare,
91.219.236.221:443,119.52,116.55,0.00,2010.29,HU,匈牙利·HU,Cloudflare,
38.180.225.166:443,119.62,116.90,0.00,28.31,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
193.180.213.30:8443,119.69,119.52,0.00,45.03,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.153.48.157:443,119.81,117.83,0.00,47.82,DK,丹麦·DK,Cloudflare,45.153.48.157:443
62.182.197.18:443,119.95,111.24,0.00,32.70,SE,瑞典·SE,Cloudflare,
94.156.236.200:443,120.27,117.73,0.00,41.22,EE,EE·EE,Cloudflare,
152.67.70.113:2053,120.74,113.32,0.00,37.74,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
87.120.126.169:443,120.82,117.88,0.00,2669.29,DE,德国·DE,Cloudflare,
31.57.26.227:2053,121.31,117.71,0.00,45.01,LV,LV·LV,Cloudflare,
213.176.94.61:8443,121.38,118.72,0.00,44.01,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
87.120.126.201:443,121.42,119.70,0.00,125.67,DE,德国·DE,Cloudflare,
91.219.236.26:443,121.82,117.62,0.00,47.61,HU,匈牙利·HU,Cloudflare,
62.60.250.200:443,121.88,119.38,0.00,46.65,GB,英国·GB,Cloudflare,62.60.250.200:443
5.178.96.122:2053,121.90,117.22,0.00,44.73,LV,LV·LV,Cloudflare,
213.165.58.178:443,122.12,117.97,0.00,43.52,FI,芬兰·FI,Cloudflare,213.165.58.178:443
185.179.82.246:443,122.34,118.86,0.00,36.93,BY,BY·BY,Cloudflare,
89.125.248.243:443,122.61,119.75,0.00,42.89,LT,LT·LT,Cloudflare,
185.226.181.184:2053,122.72,122.23,0.00,39.97,PL,波兰·PL,Cloudflare,185.226.181.184:2053
212.60.4.134:443,123.68,118.47,0.00,30.66,BY,BY·BY,Cloudflare,
195.238.126.150:443,123.79,120.85,0.00,45.45,LT,LT·LT,Cloudflare,
45.149.63.112:2053,123.81,119.37,0.00,33.43,PL,波兰·PL,Cloudflare,
31.57.26.223:8443,123.95,119.47,0.00,45.44,LV,LV·LV,Cloudflare,
5.34.211.137:443,124.45,118.00,0.00,44.19,LV,LV·LV,Cloudflare,
57.128.214.118:443,124.49,122.23,0.00,39.13,PL,波兰·PL,Cloudflare,57.128.214.118:443
5.45.112.211:443,124.63,124.14,0.00,35.10,EE,EE·EE,Cloudflare,
185.48.250.175:443,125.11,124.35,0.00,39.47,RS,RS·RS,Cloudflare,
5.175.178.254:443,125.13,117.16,0.00,39.85,EE,EE·EE,Cloudflare,
91.197.2.220:443,125.30,118.28,0.00,42.70,LV,LV·LV,Cloudflare,
93.123.39.11:443,125.35,118.93,0.00,39.55,EE,EE·EE,Cloudflare,
185.113.139.98:443,125.86,124.70,0.00,7042.48,LV,LV·LV,Cloudflare,
38.180.100.80:443,125.99,125.60,0.00,39.61,RS,RS·RS,Cloudflare,
62.60.186.93:443,126.10,121.86,0.00,37.64,SE,瑞典·SE,Cloudflare,62.60.186.93:443
144.31.183.234:443,126.36,123.97,0.00,42.21,FI,芬兰·FI,Cloudflare,144.31.183.234:443
89.22.229.126:443,126.36,123.20,0.00,44.49,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,126.72,124.57,0.00,37.55,RS,RS·RS,Cloudflare,
193.124.182.211:443,127.25,122.33,0.00,34.78,FI,芬兰·FI,Cloudflare,193.124.182.211:443
217.78.239.167:443,127.36,119.96,0.00,42.86,EE,EE·EE,Cloudflare,
5.34.210.186:443,127.47,122.93,0.00,47.08,LV,LV·LV,Cloudflare,
103.71.23.39:443,127.55,119.45,0.00,35.68,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,127.63,122.22,0.00,35.18,BG,保加利亚·BG,Cloudflare,
144.31.99.252:443,127.85,123.87,0.00,43.42,FI,芬兰·FI,Cloudflare,144.31.99.252:443
62.60.153.23:443,127.90,122.22,0.00,38.78,SE,瑞典·SE,Cloudflare,62.60.153.23:443
5.175.236.48:443,128.21,119.83,0.00,33.73,SE,瑞典·SE,Cloudflare,
217.9.12.65:443,128.26,118.23,0.00,38.05,EE,EE·EE,Cloudflare,
62.60.149.222:2053,128.29,124.28,0.00,36.52,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
185.23.236.107:443,128.45,125.94,0.00,31.81,EE,EE·EE,Cloudflare,
45.13.38.36:2053,128.45,122.92,0.00,35.91,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
141.105.130.102:443,128.55,125.61,0.00,42.74,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
46.8.64.232:443,128.58,120.39,0.00,42.19,LV,LV·LV,Cloudflare,
45.153.71.149:443,128.63,126.69,0.00,32.65,RU,俄罗斯·RU,Cloudflare,45.153.71.149:443
89.22.224.96:8443,128.71,122.91,0.00,42.58,SE,瑞典·SE,Cloudflare,
85.90.196.11:443,129.28,127.37,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.215.154.122:443,129.43,125.76,0.00,36.04,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
188.246.226.106:8443,129.43,125.17,0.00,43.76,RU,俄罗斯·RU,Cloudflare,188.246.226.106:8443
91.186.217.94:443,129.91,126.61,0.00,39.35,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,130.23,122.95,0.00,41.44,LT,LT·LT,Cloudflare,
185.190.250.99:443,130.25,128.64,0.00,39.73,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
83.147.255.84:443,130.27,121.90,0.00,38.92,RU,俄罗斯·RU,Cloudflare,
83.147.252.185:443,130.42,124.70,0.00,766.96,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,130.59,127.23,0.00,34.65,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
2.26.23.181:443,130.76,128.46,0.00,15.82,FI,芬兰·FI,Cloudflare,2.26.23.181:443
185.141.61.113:443,130.83,127.38,0.00,31.54,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
91.186.212.186:443,130.89,119.10,0.00,41.12,FI,芬兰·FI,Cloudflare,
152.89.28.215:443,131.81,126.89,0.00,38.56,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,131.84,126.50,0.00,40.66,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
89.169.33.96:8443,132.19,128.15,0.00,39.58,SE,瑞典·SE,Cloudflare,
91.186.217.92:443,132.28,126.80,0.00,41.15,SE,瑞典·SE,Cloudflare,
159.255.25.246:443,132.61,124.98,0.00,15.70,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
91.210.166.221:443,132.87,126.77,0.00,42.93,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
31.76.55.131:443,133.05,127.99,0.00,41.96,EE,EE·EE,Cloudflare,
95.85.243.122:443,133.22,127.77,0.00,44.20,EE,EE·EE,Cloudflare,
91.215.153.85:443,133.33,129.95,0.00,40.08,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.82.217.170:443,133.45,131.36,0.00,40.74,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.203.119.221:2053,133.51,126.30,0.00,37.76,BG,保加利亚·BG,Cloudflare,
185.165.169.157:443,134.09,131.29,0.00,37.96,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
64.177.68.51:443,134.23,131.97,0.00,42.85,IL,以色列·IL,Cloudflare,64.177.68.51:443
81.181.166.197:443,134.62,130.85,0.00,43.19,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
146.235.59.153:8443,135.02,131.11,0.00,31.72,BR,巴西·BR,Cloudflare,146.235.59.153:8443
144.31.66.40:443,135.05,128.07,0.00,40.24,FI,芬兰·FI,Cloudflare,
82.152.132.14:443,135.60,132.30,0.00,42.26,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.186.217.237:443,136.02,126.12,0.00,75.36,SE,瑞典·SE,Cloudflare,
77.91.69.141:8443,136.50,133.87,0.00,40.22,IL,以色列·IL,Cloudflare,77.91.69.141:8443
89.22.236.205:443,136.52,128.67,0.00,40.51,SE,瑞典·SE,Cloudflare,
45.12.143.25:443,136.64,134.83,0.00,39.77,TR,土耳其·TR,Cloudflare,
134.255.210.74:443,137.42,133.74,0.00,38.88,CY,CY·CY,Cloudflare,
38.180.78.255:443,137.46,134.13,0.00,36.49,BR,巴西·BR,Cloudflare,38.180.78.255:443
103.83.87.219:8443,137.72,136.67,0.00,39.62,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
212.74.227.162:443,137.95,135.52,0.00,34.07,RU,俄罗斯·RU,Cloudflare,212.74.227.162:443
91.250.248.68:443,141.36,138.46,0.00,31.14,GR,希腊·GR,Cloudflare,91.250.248.68:443
31.130.149.210:443,141.80,141.12,0.00,41.93,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
185.153.198.86:443,142.32,140.81,0.00,37.19,MD,MD·MD,Cloudflare,
5.104.86.1:443,142.77,137.90,0.00,41.23,JP,日本·JP,Cloudflare,5.104.86.1:443
168.100.9.20:443,142.84,140.12,0.00,860.81,NL,荷兰·NL,Cloudflare,
144.31.61.139:8443,143.05,142.80,0.00,34.25,RU,俄罗斯·RU,Cloudflare,144.31.61.139:8443
93.115.10.237:2053,143.66,143.17,0.00,39.01,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
158.160.38.249:443,144.04,140.07,0.00,1565.58,RU,俄罗斯·RU,Cloudflare,
168.100.9.167:443,144.11,143.12,0.00,50.52,NL,荷兰·NL,Cloudflare,
45.77.181.87:443,144.60,144.36,0.00,40.01,JP,日本·JP,Cloudflare,45.77.181.87:443
154.83.95.129:443,144.75,144.30,0.00,39.98,JP,日本·JP,Cloudflare,
153.121.32.71:443,144.88,144.70,0.00,39.14,JP,日本·JP,Cloudflare,
198.13.53.115:443,144.91,144.71,0.00,39.82,JP,日本·JP,Cloudflare,198.13.53.115:443
195.16.74.73:443,145.09,140.14,0.00,39.87,TR,土耳其·TR,Cloudflare,
154.12.190.38:443,145.44,144.56,0.00,521.66,JP,日本·JP,Cloudflare,
212.135.215.5:443,145.59,144.14,0.00,39.66,JP,日本·JP,Cloudflare,
45.137.181.203:443,145.64,144.32,0.00,253.49,JP,日本·JP,Cloudflare,
138.124.107.35:443,146.15,138.65,0.00,41.99,TR,土耳其·TR,Cloudflare,138.124.107.35:443
154.12.190.138:443,146.29,144.49,0.00,2712.75,JP,日本·JP,Cloudflare,
138.2.5.136:443,146.40,145.00,0.00,34.50,JP,日本·JP,Cloudflare,138.2.5.136:443
5.181.158.96:443,147.16,142.38,0.00,38.56,MD,MD·MD,Cloudflare,
158.160.38.71:443,147.76,144.69,0.00,680.16,RU,俄罗斯·RU,Cloudflare,
185.68.247.241:443,149.74,147.08,0.00,39.33,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
95.163.242.172:443,150.51,146.58,0.00,3885.01,RU,俄罗斯·RU,Cloudflare,
185.128.107.175:443,150.61,147.43,0.00,35.92,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
64.176.34.205:443,152.52,152.13,0.00,36.55,JP,日本·JP,Cloudflare,64.176.34.205:443
176.74.218.168:443,162.19,156.21,0.00,33.61,CZ,捷克·CZ,Cloudflare,
91.195.254.34:443,164.61,159.05,0.00,34.14,AM,AM·AM,Cloudflare,
181.215.15.26:443,166.17,162.88,0.00,35.95,GE,GE·GE,Cloudflare,
160.251.204.134:443,167.57,158.40,0.00,33.78,JP,日本·JP,Cloudflare,160.251.204.134:443
140.238.17.157:443,168.35,167.41,0.00,30.46,KR,韩国·KR,Cloudflare,140.238.17.157:443
85.155.176.13:8443,169.17,169.00,0.00,34.62,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.175:443,169.87,169.30,0.00,34.38,KR,韩国·KR,Cloudflare,
103.137.22.71:8443,174.59,172.87,0.00,31.78,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,175.66,174.66,0.00,28.09,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,175.83,172.95,0.00,28.61,TW,台·湾·TW,Cloudflare,
68.64.176.9:443,182.32,180.85,0.00,25.19,HK,香港·HK,Cloudflare,
149.104.26.189:443,183.02,180.87,0.00,214.86,HK,香港·HK,Cloudflare,
185.222.217.28:443,185.50,183.13,0.00,31.31,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
209.38.87.75:443,185.67,184.98,0.00,28.45,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
92.118.115.22:2053,186.04,183.14,0.00,26.32,KZ,KZ·KZ,Cloudflare,
58.152.26.50:443,186.57,186.21,0.00,298.76,HK,香港·HK,Cloudflare,
81.85.75.97:443,188.61,185.48,0.00,21.49,KG,KG·KG,Cloudflare,
194.156.99.182:8443,189.06,188.77,0.00,36.05,HK,香港·HK,Cloudflare,
45.39.190.24:2053,189.28,188.71,0.00,30.98,HK,香港·HK,Cloudflare,45.39.190.24:2053
158.180.5.171:443,189.80,189.01,0.00,28.82,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
109.61.42.37:443,191.02,187.38,0.00,21.24,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
192.9.183.144:443,191.07,188.81,0.00,37.26,AU,澳大利亚·AU,Cloudflare,
146.56.99.22:20443,191.97,190.06,0.00,26.63,KR,韩国·KR,Cloudflare,
104.238.24.75:443,192.98,185.71,0.00,23.34,KZ,KZ·KZ,Cloudflare,
152.67.101.77:443,193.03,187.52,0.00,247.61,AU,澳大利亚·AU,Cloudflare,
152.67.101.32:443,193.44,187.55,0.00,85.47,AU,澳大利亚·AU,Cloudflare,
92.60.75.174:443,194.39,190.07,0.00,10.46,KZ,KZ·KZ,Cloudflare,
139.84.197.94:443,195.83,194.19,0.00,29.71,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
103.181.177.88:443,198.08,194.38,0.00,29.37,IN,印度·IN,Cloudflare,103.181.177.88:443
129.154.50.159:443,198.84,195.95,0.00,24.34,KR,韩国·KR,Cloudflare,129.154.50.159:443
176.97.68.17:443,198.96,198.34,0.00,29.92,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
139.185.50.211:443,201.81,194.46,0.00,1735.68,AE,阿联酋·AE,Cloudflare,
65.20.88.116:443,203.74,195.66,0.00,30.04,IN,印度·IN,Cloudflare,65.20.88.116:443
161.33.76.218:8443,204.07,199.83,0.00,23.34,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
38.207.132.248:443,205.24,202.79,0.00,443.13,HK,香港·HK,Cloudflare,
95.163.242.89:443,206.58,149.43,0.00,3667.15,RU,俄罗斯·RU,Cloudflare,
68.183.225.227:443,206.67,206.18,0.00,31.24,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,207.13,206.23,0.00,26.93,SG,新加坡·SG,Cloudflare,159.223.85.214:443
159.223.78.76:443,207.30,206.92,0.00,27.04,SG,新加坡·SG,Cloudflare,
174.138.27.61:443,208.52,206.87,0.00,26.68,SG,新加坡·SG,Cloudflare,174.138.27.61:443
61.245.10.8:443,208.77,205.02,0.00,14.63,PH,菲律宾·PH,Cloudflare,
134.209.102.229:443,209.33,205.97,0.00,25.36,SG,新加坡·SG,Cloudflare,134.209.102.229:443
47.250.81.46:2087,214.93,213.72,0.00,27.74,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
176.97.66.175:443,215.69,210.54,0.00,28.81,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.148.118.233:443,219.31,208.19,0.00,26.57,CH,瑞士·CH,Cloudflare,45.148.118.233:443
52.76.110.129:20001,221.30,215.72,0.00,25.51,SG,新加坡·SG,Cloudflare,
45.95.232.113:2053,224.27,215.36,0.00,25.98,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
45.202.113.61:443,227.39,225.75,0.00,31.35,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,227.69,225.53,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,228.01,225.90,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,228.03,227.58,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,228.04,226.06,0.00,29.18,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,228.10,225.86,0.00,31.42,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,228.20,225.91,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,228.34,227.72,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,228.41,227.93,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,228.46,225.74,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,228.49,228.27,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,228.54,226.44,0.00,31.30,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,228.68,225.66,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,228.75,226.42,0.00,31.52,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,228.83,228.01,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,229.02,228.38,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,229.08,227.45,0.00,31.36,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,229.22,227.73,0.00,31.07,NL,荷兰·NL,Cloudflare,
84.8.137.211:443,229.37,228.63,0.00,24.62,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.202.113.70:443,229.39,228.47,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,230.03,227.80,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,230.19,228.23,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,230.36,228.59,0.00,31.07,NL,荷兰·NL,Cloudflare,
139.84.235.99:443,230.52,228.55,0.00,25.46,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,230.62,229.62,0.00,24.04,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
