目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.50:443,115.47,114.56,0.00,40.42,ES,西班牙·ES,Cloudflare,
80.78.26.205:8443,115.64,113.93,0.00,32.99,SE,瑞典·SE,Cloudflare,
31.57.190.93:443,116.07,112.12,0.00,31.45,ES,西班牙·ES,Cloudflare,31.57.190.93:443
49.12.210.60:443,116.12,112.72,0.00,4180.78,DE,德国·DE,Cloudflare,
45.153.48.157:443,116.47,110.12,0.00,41.51,DK,丹麦·DK,Cloudflare,
31.57.190.4:443,116.48,112.72,0.00,32.64,ES,西班牙·ES,Cloudflare,31.57.190.4:443
132.243.255.97:8443,116.82,113.81,0.00,32.61,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.241:8443,116.84,115.41,0.00,30.91,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
185.253.46.235:443,117.19,112.68,0.00,29.13,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
193.124.56.52:8443,117.21,114.94,0.00,39.23,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
132.243.245.98:443,117.32,112.64,0.00,33.35,AT,奥地利·AT,Cloudflare,132.243.245.98:443
80.211.24.141:443,117.32,115.89,0.00,32.13,IT,意大利·IT,Cloudflare,80.211.24.141:443
83.147.252.185:443,117.41,111.60,0.00,1312.35,FI,芬兰·FI,Cloudflare,
85.137.166.6:443,117.56,115.09,0.00,38.83,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
31.57.190.44:443,117.63,112.19,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.44:443
88.218.78.20:2096,117.72,114.01,0.00,37.17,FR,法国·FR,Cloudflare,88.218.78.20:2096
38.180.230.134:443,117.74,111.96,0.00,33.04,EE,EE·EE,Cloudflare,
87.120.126.21:443,118.06,115.78,0.00,151.41,DE,德国·DE,Cloudflare,
94.159.102.101:443,118.18,113.37,0.00,1913.39,DE,德国·DE,Cloudflare,
185.223.82.230:443,118.39,112.88,0.00,39.44,ES,西班牙·ES,Cloudflare,185.223.82.230:443
132.243.203.155:8443,118.61,112.97,0.00,43.64,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
31.57.190.55:443,119.08,109.71,0.00,37.69,ES,西班牙·ES,Cloudflare,
132.243.203.9:8443,119.20,112.99,0.00,31.65,AT,奥地利·AT,Cloudflare,
188.127.247.34:443,119.24,116.48,0.00,34.07,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
91.242.163.179:8443,119.44,116.06,0.00,35.78,SK,SK·SK,Cloudflare,
195.246.230.125:443,119.54,118.02,0.00,36.71,IS,IS·IS,Cloudflare,
185.72.10.70:8443,119.57,117.12,0.00,35.20,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
80.78.30.157:443,119.72,115.60,0.00,33.55,SE,瑞典·SE,Cloudflare,80.78.30.157:443
5.101.114.243:443,120.15,118.91,0.00,34.49,EE,EE·EE,Cloudflare,
91.149.253.26:443,120.48,116.38,0.00,35.98,PL,波兰·PL,Cloudflare,91.149.253.26:443
45.148.31.227:443,120.78,117.15,0.00,40.57,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.136.175.196:443,121.01,118.23,0.00,32.11,GB,英国·GB,Cloudflare,45.136.175.196:443
91.199.154.97:443,121.49,118.48,0.00,40.02,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
91.186.217.148:443,121.50,117.79,0.00,32.58,SE,瑞典·SE,Cloudflare,
132.243.237.53:443,121.73,113.22,0.00,35.71,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
64.176.10.195:443,121.96,119.99,0.00,34.52,CL,智利·CL,Cloudflare,64.176.10.195:443
91.219.237.49:443,122.05,119.38,0.00,33.60,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
64.176.4.154:8443,122.73,118.84,0.00,34.40,CL,智利·CL,Cloudflare,64.176.4.154:8443
195.133.92.20:443,123.02,119.59,0.00,31.33,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.181.212.101:443,123.03,119.08,0.00,28.06,DK,丹麦·DK,Cloudflare,193.181.212.101:443
89.28.236.192:8443,123.07,119.73,0.00,36.15,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
212.119.43.76:443,123.12,122.67,0.00,36.96,PL,波兰·PL,Cloudflare,
94.177.160.180:443,123.20,120.14,0.00,37.77,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.181.211.52:2053,123.34,119.76,0.00,28.00,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.144.51.133:8443,123.95,119.66,0.00,37.83,PL,波兰·PL,Cloudflare,45.144.51.133:8443
91.186.217.179:443,124.06,117.75,0.00,15.05,SE,瑞典·SE,Cloudflare,
91.186.216.240:443,124.08,119.81,0.00,38.18,SE,瑞典·SE,Cloudflare,91.186.216.240:443
46.8.218.56:443,124.51,123.64,0.00,38.71,FI,芬兰·FI,Cloudflare,
179.255.190.5:443,124.51,123.57,0.00,32.41,IT,意大利·IT,Cloudflare,179.255.190.5:443
91.193.18.117:443,124.88,121.02,0.00,33.33,PL,波兰·PL,Cloudflare,
92.113.146.87:443,124.95,120.32,0.00,31.15,DK,丹麦·DK,Cloudflare,92.113.146.87:443
130.49.190.27:443,124.99,122.90,0.00,34.34,SE,瑞典·SE,Cloudflare,
57.128.215.214:8443,125.06,120.68,0.00,36.16,PL,波兰·PL,Cloudflare,57.128.215.214:8443
91.219.236.172:443,125.13,122.95,0.00,39.62,HU,匈牙利·HU,Cloudflare,
179.255.190.6:443,125.47,119.55,0.00,35.39,IT,意大利·IT,Cloudflare,179.255.190.6:443
193.181.213.50:443,125.52,124.54,0.00,33.49,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.181.208.224:8443,126.20,121.84,0.00,37.01,DK,丹麦·DK,Cloudflare,
169.40.1.23:443,126.29,124.01,0.00,33.88,LV,LV·LV,Cloudflare,
89.125.248.243:443,126.31,120.95,0.00,37.03,LT,LT·LT,Cloudflare,
151.241.14.245:443,126.70,121.19,0.00,32.87,DE,德国·DE,Cloudflare,
37.27.196.20:443,127.56,123.18,0.00,38.94,FI,芬兰·FI,Cloudflare,37.27.196.20:443
57.128.214.118:443,127.77,123.88,0.00,36.00,PL,波兰·PL,Cloudflare,57.128.214.118:443
78.10.222.98:443,128.21,122.92,0.00,20.49,PL,波兰·PL,Cloudflare,78.10.222.98:443
195.238.126.150:443,128.30,125.76,0.00,35.62,LT,LT·LT,Cloudflare,
31.57.92.211:2053,128.34,120.79,0.00,40.71,LV,LV·LV,Cloudflare,
46.62.192.22:8443,128.37,126.61,0.00,33.83,FI,芬兰·FI,Cloudflare,
5.199.173.184:443,128.44,126.65,0.00,18.55,LT,LT·LT,Cloudflare,
13.140.29.253:443,129.85,127.69,0.00,37.89,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
104.152.48.248:443,130.26,126.91,0.00,29.58,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
130.12.171.63:443,130.58,127.60,0.00,32.16,LT,LT·LT,Cloudflare,
85.204.107.13:443,131.45,125.94,0.00,26.16,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
195.123.225.224:2053,131.46,129.54,0.00,31.66,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.23.236.202:443,132.19,124.51,0.00,32.12,EE,EE·EE,Cloudflare,
185.246.191.196:443,132.38,124.53,0.00,29.22,FI,芬兰·FI,Cloudflare,185.246.191.196:443
45.38.170.27:2053,132.52,129.81,0.00,34.84,LV,LV·LV,Cloudflare,
195.135.254.173:8443,132.55,128.48,0.00,31.76,LV,LV·LV,Cloudflare,
169.40.15.217:443,132.79,125.09,0.00,36.84,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,132.98,127.84,0.00,33.81,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
195.162.68.79:443,136.30,132.34,0.00,31.57,IS,IS·IS,Cloudflare,
45.39.241.116:443,136.52,131.86,0.00,37.45,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.39.30.18:8443,136.60,135.97,0.00,36.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
188.130.206.208:2053,136.65,130.64,0.00,35.70,LV,LV·LV,Cloudflare,
146.235.59.153:8443,137.53,134.03,0.00,27.83,BR,巴西·BR,Cloudflare,146.235.59.153:8443
216.238.120.164:443,138.27,133.39,0.00,36.40,BR,巴西·BR,Cloudflare,216.238.120.164:443
178.208.156.194:8443,138.66,129.22,0.00,38.93,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
64.177.68.51:443,139.33,133.81,0.00,37.10,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.162.10.151:443,143.45,127.85,0.00,134.84,BG,保加利亚·BG,Cloudflare,
188.120.239.45:2053,143.73,141.57,0.00,32.24,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,144.41,143.16,0.00,36.82,MD,MD·MD,Cloudflare,
45.141.148.141:443,144.62,139.27,0.00,39.19,TR,土耳其·TR,Cloudflare,
31.57.172.172:443,144.71,142.27,0.00,39.65,JP,日本·JP,Cloudflare,
168.100.9.158:443,145.02,140.43,0.00,18.06,NL,荷兰·NL,Cloudflare,
31.129.49.103:443,145.19,142.84,0.00,44.61,RU,俄罗斯·RU,Cloudflare,
45.63.122.93:443,145.50,144.80,0.00,38.54,JP,日本·JP,Cloudflare,45.63.122.93:443
5.34.222.224:443,146.02,144.59,0.00,40.39,JP,日本·JP,Cloudflare,
13.193.114.134:443,146.04,143.98,0.00,39.21,JP,日本·JP,Cloudflare,
198.13.43.34:443,146.77,144.33,0.00,39.86,JP,日本·JP,Cloudflare,198.13.43.34:443
5.34.222.227:443,147.16,142.77,0.00,41.37,JP,日本·JP,Cloudflare,
138.2.5.136:443,147.46,144.18,0.00,31.30,JP,日本·JP,Cloudflare,
159.194.230.55:8443,147.92,139.45,0.00,38.09,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
38.54.45.184:443,148.30,146.54,0.00,33.24,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.32.49.228:443,148.60,146.07,0.00,39.65,JP,日本·JP,Cloudflare,
45.32.16.36:443,148.67,145.44,0.00,41.53,JP,日本·JP,Cloudflare,
95.163.242.76:443,149.14,146.98,0.00,894.20,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:8443,149.32,144.30,0.00,28.17,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
45.137.181.59:443,149.72,148.14,0.00,376.94,JP,日本·JP,Cloudflare,
217.114.12.143:443,150.55,144.58,0.00,40.92,RU,俄罗斯·RU,Cloudflare,
178.253.55.190:443,151.40,148.08,0.00,39.43,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
93.115.10.237:2053,152.79,146.56,0.00,36.67,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
95.163.242.33:443,153.43,148.15,0.00,1759.58,RU,俄罗斯·RU,Cloudflare,
194.67.204.158:2053,153.59,149.01,0.00,32.80,RU,俄罗斯·RU,Cloudflare,194.67.204.158:2053
193.124.45.108:2053,153.74,151.61,0.00,35.38,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
45.251.240.205:443,154.19,150.08,0.00,38.91,JP,日本·JP,Cloudflare,
194.58.109.4:443,158.53,153.07,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,159.59,155.98,0.00,2155.96,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,163.36,160.84,0.00,31.57,AM,AM·AM,Cloudflare,
213.159.76.202:2053,163.77,161.14,0.00,31.81,AM,AM·AM,Cloudflare,
160.251.204.134:443,163.98,158.83,0.00,19.42,JP,日本·JP,Cloudflare,160.251.204.134:443
45.66.130.221:443,168.95,167.90,0.00,38.74,JP,日本·JP,Cloudflare,
23.27.52.65:8443,171.09,168.12,0.00,34.42,JP,日本·JP,Cloudflare,23.27.52.65:8443
64.176.226.26:8443,171.73,166.83,0.00,35.19,KR,韩国·KR,Cloudflare,64.176.226.26:8443
181.215.15.26:443,172.79,170.29,0.00,32.43,GE,GE·GE,Cloudflare,
123.111.169.70:2096,173.16,170.13,0.00,31.85,KR,韩国·KR,Cloudflare,
188.253.6.173:443,175.70,174.03,0.00,26.39,TW,台·湾·TW,Cloudflare,
213.155.22.123:443,176.97,171.99,0.00,31.94,KZ,KZ·KZ,Cloudflare,
188.253.6.209:443,179.55,175.26,0.00,31.12,CN,中·国·CN,Cloudflare,台·湾·TW
123.111.169.70:443,179.80,168.44,0.00,26.44,KR,韩国·KR,Cloudflare,123.111.169.70:443
114.32.9.36:443,181.99,175.58,0.00,98.67,CN,中·国·CN,Cloudflare,台·湾·TW
103.137.22.71:8443,183.43,180.18,0.00,32.45,TW,台·湾·TW,Cloudflare,
20.174.15.226:443,184.08,177.10,0.00,32.24,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
72.5.43.52:443,184.11,178.68,0.00,32.82,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
59.12.232.18:11481,185.62,179.87,0.00,21.52,KR,韩国·KR,Cloudflare,
43.161.227.107:443,185.83,184.76,0.00,548.27,HK,香港·HK,Cloudflare,
149.104.26.71:443,186.69,184.50,0.00,146.31,HK,香港·HK,Cloudflare,
43.161.227.180:443,186.99,184.05,0.00,1985.30,HK,香港·HK,Cloudflare,
23.175.201.2:8443,186.99,183.58,0.00,31.84,HK,香港·HK,Cloudflare,23.175.201.2:8443
170.64.245.159:443,187.40,186.03,0.00,31.33,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
80.90.183.75:2053,187.93,184.76,0.00,26.10,KZ,KZ·KZ,Cloudflare,
96.126.179.61:8443,188.17,185.61,0.00,29.69,HK,香港·HK,Cloudflare,
154.3.32.164:8443,189.25,184.75,0.00,31.70,HK,香港·HK,Cloudflare,
91.200.148.120:443,189.38,185.17,0.00,12.71,KZ,KZ·KZ,Cloudflare,
43.161.227.157:443,189.52,187.52,0.00,186.59,HK,香港·HK,Cloudflare,
170.64.170.226:443,189.56,186.53,0.00,28.20,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
47.239.69.56:443,189.75,186.08,0.00,23.37,HK,香港·HK,Cloudflare,
199.189.252.44:443,190.23,184.43,0.00,32.32,KZ,KZ·KZ,Cloudflare,
156.239.13.72:8443,190.47,187.99,0.00,31.34,HK,香港·HK,Cloudflare,156.239.13.72:8443
45.38.42.156:2053,191.02,178.47,0.00,28.90,HK,香港·HK,Cloudflare,45.38.42.156:2053
47.239.4.246:443,191.03,186.45,0.00,32.33,HK,香港·HK,Cloudflare,
158.180.5.171:443,192.00,187.03,0.00,25.65,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
88.196.246.148:8443,193.65,162.00,0.00,16.55,EE,EE·EE,Cloudflare,
158.180.71.69:443,195.54,190.93,0.00,29.19,KR,韩国·KR,Cloudflare,
144.24.73.232:443,197.23,190.38,0.00,25.08,KR,韩国·KR,Cloudflare,144.24.73.232:443
www.ntu.edu.sg:443,198.20,9.54,0.00,265.51,US,美国·US,Cloudflare,Ntu
38.180.38.137:443,200.34,195.08,0.00,24.51,KZ,KZ·KZ,Cloudflare,
45.89.105.211:443,201.10,197.91,0.00,27.51,IN,印度·IN,Cloudflare,45.89.105.211:443
161.33.76.218:2053,201.57,200.59,0.00,26.28,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
80.75.215.130:8443,205.09,201.99,0.00,18.49,GE,GE·GE,Cloudflare,
61.245.11.45:443,206.97,200.48,0.00,11.97,PH,菲律宾·PH,Cloudflare,
4.240.110.47:443,207.28,201.83,0.00,28.13,IN,印度·IN,Cloudflare,4.240.110.47:443
167.71.203.125:443,207.98,206.59,0.00,26.98,SG,新加坡·SG,Cloudflare,167.71.203.125:443
139.180.143.248:8443,209.24,207.01,0.00,28.15,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,209.24,206.74,0.00,13.41,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,209.78,207.29,0.00,30.96,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,209.78,206.00,0.00,28.56,SG,新加坡·SG,Cloudflare,
202.85.53.11:443,210.13,206.20,0.00,28.41,HK,香港·HK,Cloudflare,
43.163.6.179:443,210.29,208.05,0.00,23.02,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,211.04,207.45,0.00,28.79,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,211.84,208.03,0.00,27.08,SG,新加坡·SG,Cloudflare,
103.30.77.144:8443,215.37,205.63,0.00,25.66,HK,香港·HK,Cloudflare,
103.30.76.74:443,215.69,213.75,0.00,1146.87,HK,香港·HK,Cloudflare,
20.235.220.189:443,217.05,212.67,0.00,29.05,IN,印度·IN,Cloudflare,20.235.220.189:443
13.235.254.54:443,218.90,215.47,0.00,28.48,IN,印度·IN,Cloudflare,13.235.254.54:443
52.66.200.252:443,219.29,216.98,0.00,26.41,IN,印度·IN,Cloudflare,52.66.200.252:443
45.95.232.18:2053,226.70,220.94,0.00,26.23,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
45.202.113.30:443,226.99,225.29,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,227.42,226.44,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,227.88,225.57,0.00,31.19,NL,荷兰·NL,Cloudflare,
139.84.174.65:443,228.25,224.67,0.00,25.54,IN,印度·IN,Cloudflare,139.84.174.65:443
45.202.113.221:443,228.61,225.53,0.00,31.54,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,229.01,226.22,0.00,31.59,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,229.12,226.49,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,229.65,228.00,0.00,31.44,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,229.95,228.63,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,229.96,226.51,0.00,31.53,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,230.01,225.83,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,230.39,227.72,0.00,31.61,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,230.60,225.58,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,231.11,228.34,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,231.75,225.51,0.00,31.51,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,231.92,228.58,0.00,31.16,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,233.58,230.99,0.00,25.31,TH,泰国·TH,Cloudflare,157.254.192.20:443
156.38.157.171:8443,234.03,231.12,0.00,25.71,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
64.120.95.175:8443,236.16,234.38,0.00,24.68,SG,新加坡·SG,Cloudflare,64.120.95.175:8443
195.85.19.194:8443,245.05,238.96,0.00,23.45,SG,新加坡·SG,Cloudflare,
139.84.230.41:443,247.36,230.68,0.00,25.62,ZA,南非·ZA,Cloudflare,139.84.230.41:443
45.150.131.246:443,256.31,247.59,0.00,22.53,TH,泰国·TH,Cloudflare,45.150.131.246:443
