目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
165.227.172.171:443,155.92,154.91,0.00,34.31,DE,德国·DE,Cloudflare,
159.223.18.82:8443,155.96,151.41,0.00,34.30,DE,德国·DE,Cloudflare,159.223.18.82:8443
213.176.113.100:443,156.32,153.87,0.00,37.19,NL,荷兰·NL,Cloudflare,213.176.113.100:443
72.146.234.10:443,156.89,151.18,0.00,33.43,IT,意大利·IT,Cloudflare,72.146.234.10:443
142.132.140.155:443,157.21,155.58,0.00,343.05,DE,德国·DE,Cloudflare,
89.221.219.195:8443,157.37,156.50,0.00,33.17,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
104.143.0.184:443,157.49,155.58,0.00,36.23,AT,奥地利·AT,Cloudflare,104.143.0.184:443
82.165.190.31:443,157.50,152.02,0.00,49.30,DE,德国·DE,Cloudflare,
132.243.203.242:8443,157.61,156.51,0.00,30.29,AT,奥地利·AT,Cloudflare,
49.12.210.130:443,157.72,153.64,0.00,17.17,DE,德国·DE,Cloudflare,
80.79.121.46:443,158.17,155.49,0.00,31.29,EE,EE·EE,Cloudflare,
152.67.85.239:443,158.27,156.29,0.00,30.46,CH,瑞士·CH,Cloudflare,
83.217.210.71:443,158.33,155.35,0.00,36.30,EE,EE·EE,Cloudflare,
51.195.45.223:443,158.98,158.56,0.00,3890.52,DE,德国·DE,Cloudflare,
132.243.203.205:8443,159.05,157.09,0.00,31.26,AT,奥地利·AT,Cloudflare,
49.12.210.60:443,159.12,151.64,0.00,158.26,DE,德国·DE,Cloudflare,
132.243.203.231:8443,159.26,155.74,0.00,33.17,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
93.123.39.169:443,159.30,156.40,0.00,37.41,EE,EE·EE,Cloudflare,
132.243.203.233:8443,159.77,156.56,0.00,29.86,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
172.104.129.12:443,160.20,153.91,0.00,37.65,DE,德国·DE,Cloudflare,
87.236.146.43:443,160.67,156.50,0.00,31.43,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
109.238.94.126:2053,160.71,156.12,0.00,29.24,CZ,捷克·CZ,Cloudflare,109.238.94.126:2053
31.57.190.80:443,160.89,155.69,0.00,30.81,ES,西班牙·ES,Cloudflare,31.57.190.80:443
92.113.150.239:443,160.89,157.00,0.00,36.26,DK,丹麦·DK,Cloudflare,92.113.150.239:443
132.243.245.221:443,161.29,155.54,0.00,26.82,AT,奥地利·AT,Cloudflare,132.243.245.221:443
81.17.159.9:443,161.40,155.94,0.00,34.07,DK,丹麦·DK,Cloudflare,81.17.159.9:443
94.159.102.147:443,161.75,157.59,0.00,2065.19,DE,德国·DE,Cloudflare,
83.147.252.164:443,162.06,156.41,0.00,33.13,FI,芬兰·FI,Cloudflare,83.147.252.164:443
178.17.60.36:443,162.13,156.94,0.00,35.75,FI,芬兰·FI,Cloudflare,
193.180.211.92:8443,162.35,161.49,0.00,34.69,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.180.208.58:443,162.53,159.98,0.00,35.80,DK,丹麦·DK,Cloudflare,193.180.208.58:443
91.242.163.179:2053,162.67,159.88,0.00,32.16,SK,SK·SK,Cloudflare,
82.38.65.241:2087,162.83,160.72,0.00,34.80,PL,波兰·PL,Cloudflare,
31.57.190.44:443,163.02,158.33,0.00,24.30,ME,ME·ME,Cloudflare,
5.45.115.162:2083,163.02,161.10,0.00,24.81,EE,EE·EE,Cloudflare,
193.181.214.98:8443,163.11,159.95,0.00,35.53,DK,丹麦·DK,Cloudflare,
193.180.213.30:2087,163.12,157.54,0.00,36.13,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
62.182.196.25:443,163.20,159.09,0.00,35.75,SE,瑞典·SE,Cloudflare,62.182.196.25:443
103.71.23.39:443,163.40,162.35,0.00,27.51,DE,德国·DE,Cloudflare,
37.252.189.207:443,163.49,156.78,0.00,28.28,AT,奥地利·AT,Cloudflare,
201.78.151.194:443,163.66,160.89,0.00,35.88,IT,意大利·IT,Cloudflare,201.78.151.194:443
94.159.102.100:443,163.68,155.34,0.00,1714.70,DE,德国·DE,Cloudflare,
45.38.42.198:2053,163.81,154.55,0.00,37.14,HK,香港·HK,Cloudflare,45.38.42.198:2053
138.124.85.247:443,163.99,159.15,0.00,30.87,SE,瑞典·SE,Cloudflare,138.124.85.247:443
94.159.102.119:443,164.07,160.37,0.00,844.12,DE,德国·DE,Cloudflare,
45.147.250.39:443,164.18,161.21,0.00,27.24,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.57.190.96:443,164.39,160.67,0.00,31.54,ES,西班牙·ES,Cloudflare,31.57.190.96:443
193.124.183.92:443,164.63,162.23,0.00,30.18,FI,芬兰·FI,Cloudflare,193.124.183.92:443
91.219.236.202:8443,164.64,162.37,0.00,28.42,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
87.120.126.127:443,164.77,163.07,0.00,32.16,DE,德国·DE,Cloudflare,
193.181.208.224:8443,164.96,163.49,0.00,33.77,DK,丹麦·DK,Cloudflare,
91.186.218.231:443,165.01,163.05,0.00,33.71,SE,瑞典·SE,Cloudflare,91.186.218.231:443
77.110.96.104:443,165.15,162.73,0.00,246.07,SE,瑞典·SE,Cloudflare,
193.181.212.80:443,165.69,161.71,0.00,34.95,DK,丹麦·DK,Cloudflare,193.181.212.80:443
54.37.235.201:443,166.04,165.31,0.00,21.13,PL,波兰·PL,Cloudflare,54.37.235.201:443
185.36.140.228:2053,166.10,163.03,0.00,31.30,EE,EE·EE,Cloudflare,
212.237.219.73:443,166.33,162.75,0.00,30.59,FI,芬兰·FI,Cloudflare,212.237.219.73:443
152.53.110.45:443,166.38,162.00,0.00,33.17,AT,奥地利·AT,Cloudflare,152.53.110.45:443
61.245.10.8:443,166.44,160.95,0.00,18.30,PH,菲律宾·PH,Cloudflare,
193.84.3.115:8443,166.67,164.61,0.00,33.05,FI,芬兰·FI,Cloudflare,193.84.3.115:8443
91.219.237.49:443,166.76,164.65,0.00,31.94,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
61.245.11.45:443,166.77,161.07,0.00,14.24,PH,菲律宾·PH,Cloudflare,
185.191.239.190:443,167.14,165.31,0.00,33.51,CH,瑞士·CH,Cloudflare,185.191.239.190:443
194.104.94.64:8443,167.35,165.58,0.00,33.86,SE,瑞典·SE,Cloudflare,
87.239.251.254:443,167.43,162.36,0.00,31.59,FI,芬兰·FI,Cloudflare,87.239.251.254:443
144.31.112.194:443,167.65,165.81,0.00,30.60,PL,波兰·PL,Cloudflare,144.31.112.194:443
174.138.18.114:443,167.66,167.21,0.00,32.76,SG,新加坡·SG,Cloudflare,174.138.18.114:443
45.77.254.160:8443,167.73,167.44,0.00,34.54,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,167.81,167.49,0.00,14.54,SG,新加坡·SG,Cloudflare,
45.77.36.196:443,167.84,167.30,0.00,35.00,SG,新加坡·SG,Cloudflare,45.77.36.196:443
209.97.170.177:443,167.92,167.32,0.00,30.87,SG,新加坡·SG,Cloudflare,
195.54.170.66:8443,167.94,167.08,0.00,33.82,NO,挪威·NO,Cloudflare,195.54.170.66:8443
43.163.6.238:443,168.19,167.94,0.00,24.20,SG,新加坡·SG,Cloudflare,
188.253.20.241:443,168.20,164.81,0.00,29.98,LV,LV·LV,Cloudflare,
159.223.78.76:443,168.25,168.00,0.00,29.45,SG,新加坡·SG,Cloudflare,159.223.78.76:443
38.180.111.234:443,168.26,162.79,0.00,10.20,PL,波兰·PL,Cloudflare,
77.239.126.75:443,168.49,164.65,0.00,31.80,EE,EE·EE,Cloudflare,
5.223.59.9:443,168.49,167.02,0.00,34.26,SG,新加坡·SG,Cloudflare,5.223.59.9:443
212.60.4.134:443,168.60,166.06,0.00,26.71,BY,BY·BY,Cloudflare,
43.163.6.223:443,168.60,167.28,0.00,94.62,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,168.64,168.03,0.00,30.97,SG,新加坡·SG,Cloudflare,134.209.106.237:443
172.104.59.228:8443,168.81,167.97,0.00,29.62,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
193.233.252.198:443,168.84,165.16,0.00,35.40,SE,瑞典·SE,Cloudflare,193.233.252.198:443
94.74.83.227:443,168.98,168.62,0.00,453.39,SG,新加坡·SG,Cloudflare,
178.128.211.191:443,169.21,167.50,0.00,32.82,SG,新加坡·SG,Cloudflare,178.128.211.191:443
52.76.110.129:20001,169.58,168.49,0.00,28.50,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,169.73,169.39,0.00,34.32,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
5.34.176.71:443,169.84,167.05,0.00,19.26,SG,新加坡·SG,Cloudflare,5.34.176.71:443
149.118.131.245:443,169.90,169.45,0.00,33.08,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
77.93.90.231:443,169.90,169.25,0.00,34.20,SG,新加坡·SG,Cloudflare,
46.32.185.5:443,170.03,166.23,0.00,31.18,LV,LV·LV,Cloudflare,
185.218.0.16:443,170.06,169.14,0.00,29.09,RU,俄罗斯·RU,Cloudflare,185.218.0.16:443
185.82.126.9:2053,170.19,166.50,0.00,34.25,LV,LV·LV,Cloudflare,
85.206.161.200:443,170.31,168.42,0.00,30.27,LT,LT·LT,Cloudflare,
185.36.142.88:443,170.94,165.04,0.00,29.90,EE,EE·EE,Cloudflare,
147.78.3.96:443,171.30,167.14,0.00,32.21,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.57.62.124:443,171.45,164.49,0.00,32.31,LV,LV·LV,Cloudflare,
94.131.19.19:2053,171.86,171.43,0.00,27.23,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.82.217.170:443,171.99,168.73,0.00,30.45,BG,保加利亚·BG,Cloudflare,
31.57.92.251:8443,172.24,171.32,0.00,27.98,LV,LV·LV,Cloudflare,
13.140.29.253:443,172.29,169.09,0.00,32.95,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
13.140.29.178:8443,172.66,169.67,0.00,29.09,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
95.217.179.231:443,172.76,166.98,0.00,33.42,FI,芬兰·FI,Cloudflare,
31.57.61.182:8443,173.16,168.31,0.00,33.34,LV,LV·LV,Cloudflare,
91.215.153.7:443,173.21,169.18,0.00,561.39,BG,保加利亚·BG,Cloudflare,
31.133.0.55:2053,173.52,168.75,0.00,33.34,PL,波兰·PL,Cloudflare,31.133.0.55:2053
104.152.48.205:443,173.80,167.33,0.00,34.26,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,174.51,173.08,0.00,27.89,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
62.238.3.55:443,174.99,171.97,0.00,33.59,FI,芬兰·FI,Cloudflare,62.238.3.55:443
185.203.119.221:2053,175.55,175.06,0.00,27.83,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,175.55,169.01,0.00,24.65,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.203.116.174:443,175.59,172.94,0.00,18.70,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.206.146.190:8443,175.75,175.07,0.00,32.94,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
147.45.103.56:8443,175.80,174.43,0.00,27.33,RU,俄罗斯·RU,Cloudflare,
134.255.210.49:443,175.95,174.14,0.00,12.41,CY,CY·CY,Cloudflare,
38.180.100.80:443,176.10,174.17,0.00,28.24,RS,RS·RS,Cloudflare,
85.204.107.13:443,176.82,171.94,0.00,24.45,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
77.91.69.141:8443,177.36,176.69,0.00,30.05,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.203.119.166:2053,178.06,172.63,0.00,29.70,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
64.176.168.119:443,179.28,178.06,0.00,32.36,IL,以色列·IL,Cloudflare,64.176.168.119:443
134.255.210.74:443,179.95,174.57,0.00,26.48,CY,CY·CY,Cloudflare,
38.54.59.70:443,180.39,175.56,0.00,23.98,EG,埃及·EG,Cloudflare,38.54.59.70:443
82.26.136.32:443,180.54,177.82,0.00,29.49,TR,土耳其·TR,Cloudflare,
103.178.153.198:443,181.03,179.76,0.00,31.27,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
77.91.69.141:2053,181.05,176.96,0.00,25.91,IL,以色列·IL,Cloudflare,77.91.69.141:2053
147.139.189.225:443,181.07,180.08,0.00,26.60,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
188.132.232.192:8443,181.80,178.80,0.00,27.09,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.202.113.122:443,182.39,181.90,0.00,36.30,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,182.40,181.85,0.00,35.54,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,182.45,181.54,0.00,36.01,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,182.60,181.52,0.00,36.60,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,182.68,182.28,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,182.83,181.80,0.00,36.41,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,182.86,181.70,0.00,36.36,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,182.86,181.64,0.00,36.91,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,183.00,181.50,0.00,36.41,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,183.06,182.19,0.00,36.42,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,183.06,181.46,0.00,36.09,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,183.15,181.74,0.00,37.09,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,183.28,181.70,0.00,37.77,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,183.33,182.31,0.00,35.46,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,183.38,181.93,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,183.47,181.70,0.00,37.19,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,183.68,181.82,0.00,36.49,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,183.70,182.25,0.00,37.68,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,183.97,182.51,0.00,38.11,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,184.09,182.91,0.00,36.40,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,184.14,183.72,0.00,36.26,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,184.16,182.76,0.00,37.24,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,184.23,181.78,0.00,35.92,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,184.74,184.08,0.00,36.61,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,185.03,181.61,0.00,37.05,NL,荷兰·NL,Cloudflare,
94.158.246.244:443,186.79,184.12,0.00,29.37,MD,MD·MD,Cloudflare,
217.156.67.86:443,187.48,185.61,0.00,29.29,MD,MD·MD,Cloudflare,
104.128.136.52:443,187.98,182.99,0.00,31.41,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
91.250.248.68:443,188.24,187.00,0.00,21.09,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,189.42,189.29,0.00,24.58,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.163.45.40:443,190.15,186.88,0.00,26.10,MD,MD·MD,Cloudflare,
93.115.10.237:2053,190.28,188.28,0.00,27.30,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
89.45.45.144:443,190.35,189.08,0.00,30.48,TR,土耳其·TR,Cloudflare,
147.45.219.205:8443,193.61,189.26,0.00,30.85,RU,俄罗斯·RU,Cloudflare,147.45.219.205:8443
117.18.127.43:443,193.74,193.48,0.00,25.41,TH,泰国·TH,Cloudflare,117.18.127.43:443
95.163.242.119:443,195.76,191.55,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
45.92.219.245:2087,196.68,188.18,0.00,16.42,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
45.150.128.181:443,197.09,194.07,0.00,30.47,TH,泰国·TH,Cloudflare,45.150.128.181:443
194.58.109.164:443,197.41,194.73,0.00,113.32,RU,俄罗斯·RU,Cloudflare,
103.199.18.23:443,197.45,196.49,0.00,25.11,VN,越南·VN,Cloudflare,103.199.18.23:443
194.55.164.118:443,197.89,191.86,0.00,22.63,CY,CY·CY,Cloudflare,
153.52.92.153:8443,198.00,186.76,0.00,15.95,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
31.40.204.85:8443,198.26,198.03,0.00,29.51,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
91.195.254.34:443,198.99,197.86,0.00,26.59,AM,AM·AM,Cloudflare,
192.71.27.237:443,199.02,194.07,0.00,26.95,IL,以色列·IL,Cloudflare,192.71.27.237:443
193.124.45.102:2053,199.63,195.06,0.00,26.21,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
20.235.220.189:443,220.10,214.22,0.00,27.13,IN,印度·IN,Cloudflare,
65.20.85.14:443,222.35,221.80,0.00,26.24,IN,印度·IN,Cloudflare,65.20.85.14:443
109.93.20.106:443,223.50,203.29,0.00,33.48,RS,RS·RS,Cloudflare,
176.12.73.184:443,227.65,222.76,0.00,21.36,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,230.50,229.17,0.00,22.61,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,234.18,230.47,0.00,6521.30,NL,荷兰·NL,Cloudflare,
81.85.75.97:443,234.43,230.59,0.00,20.00,KG,KG·KG,Cloudflare,
94.247.128.245:443,234.91,227.02,0.00,21.04,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,235.23,234.34,0.00,22.25,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.185.50.75:443,238.49,226.55,0.00,21.98,AE,阿联酋·AE,Cloudflare,
139.84.146.103:8443,238.82,232.44,0.00,25.04,IN,印度·IN,Cloudflare,139.84.146.103:8443
139.185.50.213:443,242.64,237.30,0.00,748.58,AE,阿联酋·AE,Cloudflare,
89.207.255.191:443,243.24,239.56,0.00,16.49,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,246.07,238.03,0.00,18.48,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
www.ntu.edu.sg:443,247.06,171.30,0.00,427.00,CA,加拿大·CA,Cloudflare,Ntu
147.78.0.186:2053,249.02,238.02,0.00,22.01,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
167.17.181.45:443,254.88,246.02,0.00,24.33,CH,瑞士·CH,Cloudflare,167.17.181.45:443
84.8.142.203:443,269.93,268.91,0.00,20.29,ZA,南非·ZA,Cloudflare,84.8.142.203:443
156.38.157.171:2053,270.13,269.70,0.00,22.06,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.230.41:443,272.13,269.09,0.00,21.35,ZA,南非·ZA,Cloudflare,139.84.230.41:443
5.199.173.195:443,289.54,169.45,0.00,27.36,LT,LT·LT,Cloudflare,
