目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.250:443,152.36,151.07,0.00,2112.28,DE,德国·DE,Cloudflare,
151.242.69.72:8443,152.49,145.87,0.00,36.41,NL,荷兰·NL,Cloudflare,
31.57.190.28:443,152.70,151.38,0.00,35.51,ES,西班牙·ES,Cloudflare,31.57.190.28:443
167.71.43.254:2096,153.01,148.36,0.00,29.43,DE,德国·DE,Cloudflare,167.71.43.254:2096
103.167.235.79:443,153.25,147.11,0.00,34.46,DE,德国·DE,Cloudflare,
89.125.106.138:443,154.11,152.23,0.00,30.80,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
38.207.132.220:443,154.42,148.31,0.00,787.83,HK,香港·HK,Cloudflare,
194.5.98.17:443,154.46,154.29,0.00,36.24,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.98:443,154.69,151.41,0.00,30.92,ME,ME·ME,Cloudflare,
31.57.190.95:443,154.84,151.41,0.00,36.28,ES,西班牙·ES,Cloudflare,31.57.190.95:443
139.59.151.190:2087,154.93,150.69,0.00,36.73,DE,德国·DE,Cloudflare,139.59.151.190:2087
46.226.167.41:443,155.02,153.76,0.00,37.49,FR,法国·FR,Cloudflare,46.226.167.41:443
94.228.162.240:443,155.72,153.33,0.00,31.95,AT,奥地利·AT,Cloudflare,
31.57.190.11:443,155.87,151.29,0.00,33.15,ES,西班牙·ES,Cloudflare,31.57.190.11:443
46.28.70.117:443,155.94,152.85,0.00,25.34,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
95.179.252.47:443,156.10,150.54,0.00,892.03,DE,德国·DE,Cloudflare,
45.148.31.227:443,156.25,154.97,0.00,37.85,DK,丹麦·DK,Cloudflare,45.148.31.227:443
77.37.96.247:443,156.35,154.71,0.00,35.98,DK,丹麦·DK,Cloudflare,77.37.96.247:443
195.58.38.109:443,156.82,153.99,0.00,36.30,DE,德国·DE,Cloudflare,
164.90.166.120:443,156.85,146.09,0.00,29.88,DE,德国·DE,Cloudflare,164.90.166.120:443
92.113.150.239:443,157.56,156.10,0.00,37.15,DK,丹麦·DK,Cloudflare,92.113.150.239:443
87.236.146.43:443,157.97,156.35,0.00,34.92,CZ,捷克·CZ,Cloudflare,
91.199.160.46:443,158.32,155.75,0.00,32.23,CZ,捷克·CZ,Cloudflare,
89.221.219.195:8443,158.44,156.20,0.00,26.77,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
193.124.59.95:443,158.52,157.03,0.00,30.37,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
132.243.175.211:8443,158.76,155.55,0.00,36.74,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
85.137.167.159:443,158.82,157.07,0.00,23.92,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
199.68.196.119:443,158.84,153.84,0.00,28.76,CH,瑞士·CH,Cloudflare,
113.30.151.151:2053,159.06,157.67,0.00,34.65,IT,意大利·IT,Cloudflare,113.30.151.151:2053
4.232.64.201:443,159.45,153.99,0.00,29.10,IT,意大利·IT,Cloudflare,4.232.64.201:443
45.144.172.33:443,159.80,158.26,0.00,34.11,IT,意大利·IT,Cloudflare,45.144.172.33:443
152.53.101.5:443,160.04,158.70,0.00,33.77,AT,奥地利·AT,Cloudflare,152.53.101.5:443
176.97.74.132:2053,160.07,157.73,0.00,33.15,EE,EE·EE,Cloudflare,
70.34.242.81:443,160.11,159.99,0.00,35.57,PL,波兰·PL,Cloudflare,70.34.242.81:443
38.244.154.149:443,160.17,158.04,0.00,34.62,EE,EE·EE,Cloudflare,
201.78.151.194:443,160.21,159.13,0.00,35.78,IT,意大利·IT,Cloudflare,201.78.151.194:443
193.124.56.89:443,160.21,157.02,0.00,32.89,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
80.79.121.46:443,160.63,158.22,0.00,30.35,GB,英国·GB,Cloudflare,
85.137.165.190:443,160.75,157.34,0.00,30.82,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
92.61.71.49:443,160.88,157.25,0.00,31.81,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,160.97,157.69,0.00,150.37,NL,荷兰·NL,Cloudflare,
87.229.0.7:8443,161.01,157.52,0.00,29.36,HU,匈牙利·HU,Cloudflare,
152.53.101.146:443,161.32,158.84,0.00,35.56,AT,奥地利·AT,Cloudflare,152.53.101.146:443
51.195.45.223:443,161.33,159.64,0.00,5888.35,DE,德国·DE,Cloudflare,
132.243.245.160:443,161.65,157.25,0.00,27.40,AT,奥地利·AT,Cloudflare,132.243.245.160:443
57.131.43.86:443,161.68,159.22,0.00,37.35,IT,意大利·IT,Cloudflare,
172.234.96.153:443,161.98,159.88,0.00,171.49,SE,瑞典·SE,Cloudflare,
103.167.234.26:443,162.40,161.29,0.00,27.86,PL,波兰·PL,Cloudflare,103.167.234.26:443
91.184.250.202:443,162.62,159.52,0.00,32.41,CZ,捷克·CZ,Cloudflare,
199.68.196.28:443,162.90,157.15,0.00,27.39,CH,瑞士·CH,Cloudflare,199.68.196.28:443
80.211.24.43:443,163.03,159.22,0.00,32.85,IT,意大利·IT,Cloudflare,80.211.24.43:443
77.83.246.50:443,163.08,161.06,0.00,32.94,PL,波兰·PL,Cloudflare,
61.245.10.8:443,163.10,161.01,0.00,14.48,PH,菲律宾·PH,Cloudflare,
132.243.245.135:443,163.80,161.36,0.00,28.06,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.203.228:8443,164.29,160.84,0.00,28.71,AT,奥地利·AT,Cloudflare,
91.219.236.16:443,164.53,163.42,0.00,31.50,HU,匈牙利·HU,Cloudflare,
38.180.84.40:443,164.61,161.95,0.00,21.57,CH,瑞士·CH,Cloudflare,
132.243.203.237:8443,164.75,160.65,0.00,32.36,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
38.180.111.156:443,164.85,164.74,0.00,2268.12,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,164.85,161.71,0.00,28.70,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
80.211.24.141:443,164.91,161.32,0.00,29.82,IT,意大利·IT,Cloudflare,80.211.24.141:443
85.137.167.21:443,165.29,157.01,0.00,33.03,CZ,捷克·CZ,Cloudflare,
94.142.255.4:443,165.68,164.95,0.00,32.83,PL,波兰·PL,Cloudflare,
93.115.106.139:443,165.70,163.82,0.00,34.92,AT,奥地利·AT,Cloudflare,93.115.106.139:443
83.147.252.85:443,165.76,158.09,0.00,32.47,FI,芬兰·FI,Cloudflare,
77.110.121.93:443,166.78,165.84,0.00,32.26,SE,瑞典·SE,Cloudflare,
5.223.93.107:8443,167.12,166.56,0.00,33.20,SG,新加坡·SG,Cloudflare,5.223.93.107:8443
129.151.198.3:2053,167.19,155.85,0.00,27.72,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
206.189.82.255:443,167.22,166.67,0.00,33.26,SG,新加坡·SG,Cloudflare,206.189.82.255:443
91.242.163.179:8443,167.38,161.72,0.00,31.11,SK,SK·SK,Cloudflare,
89.22.234.0:2053,167.44,165.78,0.00,32.95,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
178.128.19.168:443,167.52,167.25,0.00,31.79,SG,新加坡·SG,Cloudflare,178.128.19.168:443
5.45.115.162:2083,167.52,167.14,0.00,30.18,EE,EE·EE,Cloudflare,
109.120.135.91:2053,167.54,165.95,0.00,32.02,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
128.199.82.20:443,167.65,166.81,0.00,27.68,SG,新加坡·SG,Cloudflare,
38.180.109.174:443,167.67,163.25,0.00,35.12,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.118.36:443,167.69,164.75,0.00,33.09,EE,EE·EE,Cloudflare,
172.235.229.214:443,167.79,164.08,0.00,29.85,IT,意大利·IT,Cloudflare,172.235.229.214:443
195.238.126.150:443,167.81,166.43,0.00,33.62,LT,LT·LT,Cloudflare,
43.163.6.232:443,168.12,167.37,0.00,42.05,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,168.24,167.73,0.00,345.23,SG,新加坡·SG,Cloudflare,
159.223.79.119:443,168.30,167.21,0.00,30.91,SG,新加坡·SG,Cloudflare,
46.246.98.5:8443,168.32,161.68,0.00,33.93,SE,瑞典·SE,Cloudflare,46.246.98.5:8443
152.42.161.156:443,168.36,167.58,0.00,30.49,SG,新加坡·SG,Cloudflare,
185.242.107.169:443,168.69,167.38,0.00,31.70,LV,LV·LV,Cloudflare,
138.124.25.223:443,169.00,165.34,0.00,33.76,SE,瑞典·SE,Cloudflare,138.124.25.223:443
2.26.158.78:443,169.06,162.14,0.00,34.47,FI,芬兰·FI,Cloudflare,2.26.158.78:443
77.93.90.231:443,169.13,168.85,0.00,33.76,SG,新加坡·SG,Cloudflare,77.93.90.231:443
94.142.255.39:443,169.15,165.05,0.00,8174.70,PL,波兰·PL,Cloudflare,
185.179.82.201:443,169.92,168.87,0.00,13.71,BY,BY·BY,Cloudflare,
185.226.181.184:2053,170.14,167.43,0.00,30.68,PL,波兰·PL,Cloudflare,185.226.181.184:2053
89.125.248.243:443,170.16,166.94,0.00,33.63,LT,LT·LT,Cloudflare,
212.192.23.56:443,170.28,166.66,0.00,16.26,LT,LT·LT,Cloudflare,
143.198.85.69:443,170.28,166.87,0.00,29.48,SG,新加坡·SG,Cloudflare,143.198.85.69:443
5.42.221.16:443,171.33,167.34,0.00,30.52,EE,EE·EE,Cloudflare,
217.78.239.142:8443,171.55,170.98,0.00,33.80,EE,EE·EE,Cloudflare,
45.130.215.253:8443,171.69,169.02,0.00,33.12,LV,LV·LV,Cloudflare,
38.180.79.9:443,172.12,171.28,0.00,29.16,BR,巴西·BR,Cloudflare,38.180.79.9:443
47.250.124.22:443,172.33,171.64,0.00,34.04,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
82.117.255.207:443,172.50,171.40,0.00,32.03,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
47.250.212.59:443,172.69,171.93,0.00,34.37,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
146.235.59.153:2053,172.69,171.18,0.00,26.20,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.136.199.148:443,172.76,170.83,0.00,33.07,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
31.59.41.182:2053,173.54,167.60,0.00,33.10,LV,LV·LV,Cloudflare,
2.27.170.209:443,173.81,166.91,0.00,31.82,EE,EE·EE,Cloudflare,
135.181.22.167:443,174.04,169.07,0.00,29.64,FI,芬兰·FI,Cloudflare,135.181.22.167:443
82.47.22.22:443,174.34,169.60,0.00,32.69,EE,EE·EE,Cloudflare,
185.242.106.205:443,174.42,168.98,0.00,15.00,LV,LV·LV,Cloudflare,
185.113.139.87:443,174.70,171.14,0.00,3211.32,LV,LV·LV,Cloudflare,
195.123.225.224:8443,174.80,173.53,0.00,31.14,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
59.12.232.18:11481,174.88,147.31,0.00,16.46,KR,韩国·KR,Cloudflare,
185.39.30.18:8443,175.24,170.60,0.00,30.30,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
85.206.161.200:443,175.25,173.52,0.00,25.22,LT,LT·LT,Cloudflare,
31.57.62.60:8443,175.30,173.09,0.00,11.11,LV,LV·LV,Cloudflare,
91.218.212.223:443,175.83,172.50,0.00,18.34,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
139.100.219.120:8443,176.02,172.99,0.00,32.46,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
147.78.3.96:443,176.17,171.66,0.00,20.65,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
195.58.49.103:443,176.31,175.22,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
84.242.64.86:8443,176.34,168.23,0.00,19.17,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
132.145.91.181:8443,177.63,128.18,0.00,30.34,KR,韩国·KR,Cloudflare,
144.31.243.19:443,177.87,173.41,0.00,15.60,LT,LT·LT,Cloudflare,
5.178.96.130:2053,179.19,170.60,0.00,32.94,LV,LV·LV,Cloudflare,
103.178.153.198:443,180.54,179.97,0.00,32.27,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
85.204.107.13:443,180.56,179.56,0.00,27.15,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.92.136.69:443,180.77,178.23,0.00,31.38,BG,保加利亚·BG,Cloudflare,
85.120.228.76:443,181.84,179.04,0.00,20.39,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
45.202.113.75:443,182.17,181.96,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,182.24,181.68,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,182.55,182.26,0.00,35.20,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,182.64,182.29,0.00,33.14,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,182.68,181.64,0.00,38.40,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,183.32,182.40,0.00,38.50,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,183.33,181.82,0.00,38.40,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,183.38,182.12,0.00,36.56,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,183.46,181.72,0.00,38.65,NL,荷兰·NL,Cloudflare,
193.201.15.39:443,183.46,182.01,0.00,32.12,CY,CY·CY,Cloudflare,
45.202.113.169:443,183.48,182.20,0.00,38.56,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,183.60,181.88,0.00,38.45,NL,荷兰·NL,Cloudflare,
185.165.169.157:443,183.66,179.04,0.00,29.02,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.202.113.46:443,183.67,182.04,0.00,38.38,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,183.77,181.64,0.00,38.29,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,183.95,182.82,0.00,37.69,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,184.12,182.39,0.00,38.64,NL,荷兰·NL,Cloudflare,
91.208.206.179:443,184.20,182.33,0.00,28.18,MD,MD·MD,Cloudflare,
64.177.68.51:443,184.82,182.24,0.00,32.11,IL,以色列·IL,Cloudflare,64.177.68.51:443
194.180.191.123:443,186.53,182.67,0.00,27.30,MD,MD·MD,Cloudflare,
94.158.246.244:443,187.23,184.66,0.00,27.76,MD,MD·MD,Cloudflare,
37.221.66.2:443,187.45,182.48,0.00,27.14,MD,MD·MD,Cloudflare,
194.58.109.124:443,187.72,184.62,0.00,8687.30,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,188.08,186.73,0.00,27.89,MD,MD·MD,Cloudflare,
185.113.223.183:8443,188.29,186.65,0.00,27.46,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
81.176.229.57:443,189.22,186.50,0.00,14.79,RU,俄罗斯·RU,Cloudflare,
157.254.192.20:443,189.34,189.19,0.00,30.94,TH,泰国·TH,Cloudflare,157.254.192.20:443
95.163.242.171:443,189.86,186.70,0.00,433.66,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,190.00,189.80,0.00,30.63,TH,泰国·TH,Cloudflare,157.85.105.126:443
194.58.109.36:443,190.76,187.14,0.00,142.88,RU,俄罗斯·RU,Cloudflare,
138.124.107.216:443,192.65,182.39,0.00,28.34,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.55.164.118:443,193.77,190.10,0.00,21.95,CY,CY·CY,Cloudflare,
46.173.27.166:8443,193.87,184.84,0.00,31.03,RU,俄罗斯·RU,Cloudflare,46.173.27.166:8443
104.239.87.89:8443,194.12,191.20,0.00,17.52,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
46.17.43.161:8443,194.26,193.22,0.00,28.58,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
188.132.183.40:443,196.39,191.36,0.00,25.04,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,196.92,170.61,0.00,29.38,LT,LT·LT,Cloudflare,
138.124.107.124:443,198.51,191.77,0.00,28.62,TR,土耳其·TR,Cloudflare,138.124.107.124:443
188.132.192.194:2053,199.33,194.17,0.00,29.10,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
109.93.20.106:443,201.85,176.33,0.00,17.58,RS,RS·RS,Cloudflare,
38.54.4.209:443,206.22,204.62,0.00,28.40,KH,KH·KH,Cloudflare,
80.75.215.130:8443,213.64,211.61,0.00,15.84,GE,GE·GE,Cloudflare,
129.154.251.30:8443,222.38,222.18,0.00,25.06,IN,印度·IN,Cloudflare,129.154.251.30:8443
195.210.47.5:443,231.22,229.22,0.00,22.80,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,232.87,228.05,0.00,25.31,KZ,KZ·KZ,Cloudflare,
143.110.241.197:443,233.84,233.31,0.00,22.33,IN,印度·IN,Cloudflare,143.110.241.197:443
176.12.78.200:443,235.03,229.34,0.00,25.23,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,235.70,230.22,0.00,24.67,NG,尼日利亚·NG,Cloudflare,
147.78.0.36:443,240.72,236.95,0.00,10.98,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
38.180.38.137:443,241.44,237.27,0.00,19.18,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,244.41,240.24,0.00,23.41,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,244.48,241.64,0.00,7245.89,NL,荷兰·NL,Cloudflare,
109.61.42.37:443,246.38,245.08,0.00,17.90,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
188.208.110.35:2096,246.54,237.72,0.00,22.07,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.245.65:2096,251.69,241.52,0.00,20.75,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
84.235.250.237:443,254.34,251.46,0.00,23.43,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.168.252:8443,255.96,250.03,0.00,22.98,IN,印度·IN,Cloudflare,139.84.168.252:8443
176.97.66.175:443,266.17,258.89,0.00,24.69,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
132.243.253.245:8443,268.48,262.40,0.00,22.05,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
139.84.236.69:443,269.89,268.75,0.00,21.77,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:2053,270.76,269.71,0.00,20.68,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
167.17.181.72:443,271.00,260.11,0.00,19.80,CH,瑞士·CH,Cloudflare,167.17.181.72:443
