目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.215:443,113.97,113.15,0.00,38.85,AT,奥地利·AT,Cloudflare,132.243.245.215:443
95.85.227.129:443,114.16,112.02,0.00,48.47,PL,波兰·PL,Cloudflare,95.85.227.129:443
91.192.102.55:443,114.25,108.96,0.00,33.20,CH,瑞士·CH,Cloudflare,
132.243.245.160:443,114.25,111.26,0.00,33.70,AT,奥地利·AT,Cloudflare,
172.235.229.214:443,114.36,111.73,0.00,42.75,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.232:8443,114.38,112.42,0.00,39.84,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
217.144.187.154:443,114.40,108.38,0.00,46.72,GB,英国·GB,Cloudflare,217.144.187.154:443
188.214.35.66:443,114.47,112.61,0.00,34.00,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
89.125.106.138:443,114.56,113.43,0.00,36.73,CZ,捷克·CZ,Cloudflare,
185.195.69.119:2053,114.78,110.10,0.00,30.05,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
195.133.92.20:443,114.88,112.57,0.00,13.54,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
172.238.238.203:2053,115.00,111.26,0.00,37.47,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.98:443,115.79,112.35,0.00,30.90,ES,西班牙·ES,Cloudflare,
152.53.200.210:443,115.92,113.52,0.00,36.97,NL,荷兰·NL,Cloudflare,
31.57.190.93:443,116.08,114.56,0.00,41.24,ES,西班牙·ES,Cloudflare,31.57.190.93:443
94.159.102.184:443,116.21,114.56,0.00,87.65,DE,德国·DE,Cloudflare,
185.72.10.61:8443,116.47,114.81,0.00,39.59,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
31.57.190.23:443,116.86,113.09,0.00,35.32,ES,西班牙·ES,Cloudflare,31.57.190.23:443
45.155.71.241:443,117.04,108.77,0.00,33.99,AT,奥地利·AT,Cloudflare,
85.137.167.21:443,117.34,114.26,0.00,38.83,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
37.221.210.113:443,117.50,116.14,0.00,37.63,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.144.172.33:443,118.14,116.22,0.00,34.45,IT,意大利·IT,Cloudflare,45.144.172.33:443
89.28.236.192:8443,118.38,116.32,0.00,43.10,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
85.137.167.53:443,118.66,117.26,0.00,41.95,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
77.37.96.247:443,118.70,116.19,0.00,43.76,DK,丹麦·DK,Cloudflare,77.37.96.247:443
13.140.8.124:443,118.95,116.19,0.00,32.96,SE,瑞典·SE,Cloudflare,13.140.8.124:443
193.180.213.30:2087,119.04,117.23,0.00,43.94,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.213.198:443,119.52,119.33,0.00,42.19,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.210.125:8443,119.65,119.44,0.00,43.22,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.209.232:8443,119.66,119.40,0.00,43.70,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
64.176.9.170:8443,119.70,119.55,0.00,43.56,CL,智利·CL,Cloudflare,64.176.9.170:8443
130.195.222.215:443,120.48,118.95,0.00,36.21,AT,奥地利·AT,Cloudflare,
185.237.225.47:443,120.86,115.94,0.00,33.80,CH,瑞士·CH,Cloudflare,185.237.225.47:443
80.211.24.141:443,121.50,118.61,0.00,32.48,IT,意大利·IT,Cloudflare,80.211.24.141:443
64.176.12.48:443,121.61,119.78,0.00,42.23,CL,智利·CL,Cloudflare,64.176.12.48:443
89.169.15.37:443,121.70,117.83,0.00,39.34,EE,EE·EE,Cloudflare,
138.124.18.122:8443,121.93,121.01,0.00,37.75,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
159.253.21.228:443,121.96,115.30,0.00,38.10,EE,EE·EE,Cloudflare,
138.124.9.125:443,122.23,117.59,0.00,43.74,FI,芬兰·FI,Cloudflare,138.124.9.125:443
180.149.37.38:8443,122.29,116.96,0.00,39.81,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.149.63.149:8443,122.35,119.97,0.00,32.00,PL,波兰·PL,Cloudflare,45.149.63.149:8443
206.168.213.106:443,122.95,115.38,0.00,41.91,SE,瑞典·SE,Cloudflare,206.168.213.106:443
146.59.18.234:443,123.02,122.39,0.00,40.42,PL,波兰·PL,Cloudflare,146.59.18.234:443
79.137.206.249:443,123.38,120.26,0.00,39.07,FI,芬兰·FI,Cloudflare,79.137.206.249:443
193.164.155.38:443,123.84,119.09,0.00,41.49,LV,LV·LV,Cloudflare,
185.82.126.239:2053,124.24,120.48,0.00,39.17,LV,LV·LV,Cloudflare,
159.253.21.82:443,124.25,124.07,0.00,38.77,EE,EE·EE,Cloudflare,
80.78.26.205:8443,124.41,119.27,0.00,31.84,SE,瑞典·SE,Cloudflare,
172.234.96.26:443,124.64,116.95,0.00,439.77,SE,瑞典·SE,Cloudflare,
5.101.115.34:443,124.86,123.83,0.00,37.84,UN,未知·UN,Cloudflare,EE·EE
45.13.38.118:443,125.41,123.83,0.00,38.66,RO,罗马尼亚·RO,Cloudflare,
195.238.126.150:443,125.81,124.58,0.00,41.25,LT,LT·LT,Cloudflare,
83.147.252.201:443,125.86,118.82,0.00,37.22,FI,芬兰·FI,Cloudflare,
176.124.32.39:443,126.31,124.37,0.00,35.49,EE,EE·EE,Cloudflare,
194.104.94.64:8443,126.61,121.81,0.00,43.92,SE,瑞典·SE,Cloudflare,
13.140.29.144:8443,126.67,124.37,0.00,34.31,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
194.68.32.99:443,126.68,125.11,0.00,42.04,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.56.113.20:443,126.93,118.83,0.00,45.45,LV,LV·LV,Cloudflare,
38.180.100.80:443,126.95,125.49,0.00,38.72,UN,未知·UN,Cloudflare,RS·RS
104.152.48.177:443,127.12,122.23,0.00,38.35,BG,保加利亚·BG,Cloudflare,
95.81.112.201:443,127.57,121.31,0.00,19.87,FI,芬兰·FI,Cloudflare,95.81.112.201:443
104.152.48.205:443,127.80,123.51,0.00,41.20,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,127.96,125.45,0.00,35.64,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.12.28.108:443,128.14,120.86,0.00,39.43,EE,EE·EE,Cloudflare,
46.8.70.217:2053,128.18,121.85,0.00,25.55,LV,LV·LV,Cloudflare,
104.252.127.144:443,128.41,122.34,0.00,39.71,LV,LV·LV,Cloudflare,
185.48.250.175:443,128.58,126.19,0.00,32.78,RS,RS·RS,Cloudflare,
141.105.130.102:443,128.62,125.51,0.00,41.65,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
195.162.68.79:443,128.75,125.23,0.00,41.59,IS,IS·IS,Cloudflare,
95.216.148.189:8443,128.75,125.76,0.00,38.92,FI,芬兰·FI,Cloudflare,95.216.148.189:8443
217.78.239.188:443,128.96,125.36,0.00,36.89,EE,EE·EE,Cloudflare,
91.108.189.140:8443,129.35,125.24,0.00,41.21,LV,LV·LV,Cloudflare,
176.223.137.120:443,129.53,124.53,0.00,34.15,LT,LT·LT,Cloudflare,
194.87.89.41:443,129.64,124.17,0.00,37.93,LV,LV·LV,Cloudflare,
2.26.158.78:443,129.86,122.74,0.00,39.71,FI,芬兰·FI,Cloudflare,
195.123.209.7:8443,130.48,125.68,0.00,38.52,UN,未知·UN,Cloudflare,LV·LV
77.110.96.221:443,130.64,128.13,0.00,65.10,SE,瑞典·SE,Cloudflare,
185.177.59.153:2053,130.65,128.80,0.00,31.47,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
216.238.116.196:8443,130.74,129.46,0.00,43.12,BR,巴西·BR,Cloudflare,216.238.116.196:8443
31.76.77.22:443,130.81,125.19,0.00,42.77,FI,芬兰·FI,Cloudflare,
176.97.76.48:8443,131.07,129.71,0.00,22.68,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
91.215.153.143:443,131.20,127.89,0.00,35.90,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
130.12.171.63:443,131.59,127.07,0.00,40.41,LT,LT·LT,Cloudflare,
84.22.150.176:443,131.78,124.07,0.00,43.93,FI,芬兰·FI,Cloudflare,84.22.150.176:443
185.197.74.52:2053,132.66,130.37,0.00,42.30,SE,瑞典·SE,Cloudflare,
45.12.28.129:443,133.18,122.89,0.00,44.45,EE,EE·EE,Cloudflare,
2.27.105.199:443,133.40,129.30,0.00,41.53,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
64.177.68.51:443,133.51,131.63,0.00,43.11,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.36.140.244:443,133.76,129.50,0.00,40.22,EE,EE·EE,Cloudflare,
87.229.34.180:443,133.79,129.47,0.00,39.61,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
77.110.120.45:8443,134.78,128.33,0.00,43.02,SE,瑞典·SE,Cloudflare,
185.162.10.249:443,134.83,134.21,0.00,33.55,BG,保加利亚·BG,Cloudflare,
185.80.128.115:8443,135.78,127.38,0.00,26.98,LT,LT·LT,Cloudflare,
62.133.63.127:443,136.21,133.22,0.00,40.84,TR,土耳其·TR,Cloudflare,
38.180.79.9:443,136.48,133.78,0.00,38.40,BR,巴西·BR,Cloudflare,38.180.79.9:443
83.217.201.98:443,136.72,133.17,0.00,43.88,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
194.87.197.73:443,137.56,135.66,0.00,39.38,RU,俄罗斯·RU,Cloudflare,194.87.197.73:443
185.219.132.27:443,137.62,136.89,0.00,34.03,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,138.47,137.48,0.00,40.46,TR,土耳其·TR,Cloudflare,130.94.1.150:443
103.83.87.219:8443,139.43,137.96,0.00,39.99,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
82.152.132.14:443,139.94,132.42,0.00,40.47,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
95.85.240.155:443,140.08,136.74,0.00,40.56,RU,俄罗斯·RU,Cloudflare,
82.97.249.34:8443,140.52,132.85,0.00,34.45,RU,俄罗斯·RU,Cloudflare,82.97.249.34:8443
168.100.9.81:443,141.49,139.15,0.00,39.06,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,142.04,139.25,0.00,36.26,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
154.43.62.76:443,142.90,136.27,0.00,34.65,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
193.124.65.248:8443,142.92,140.70,0.00,41.56,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,144.15,138.37,0.00,37.82,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
66.42.37.41:443,144.62,144.25,0.00,40.61,JP,日本·JP,Cloudflare,66.42.37.41:443
45.137.181.57:443,144.62,144.28,0.00,758.81,JP,日本·JP,Cloudflare,
45.137.181.49:443,144.70,144.55,0.00,2470.18,JP,日本·JP,Cloudflare,
45.32.31.218:443,144.75,144.27,0.00,40.67,JP,日本·JP,Cloudflare,45.32.31.218:443
172.238.22.36:8443,144.87,144.47,0.00,40.46,JP,日本·JP,Cloudflare,
45.137.181.232:443,144.98,144.51,0.00,338.48,JP,日本·JP,Cloudflare,
5.34.222.228:443,145.17,144.54,0.00,39.28,JP,日本·JP,Cloudflare,
138.3.212.160:8443,145.50,145.06,0.00,35.47,JP,日本·JP,Cloudflare,138.3.212.160:8443
138.3.217.167:587,145.88,144.62,0.00,13.10,JP,日本·JP,Cloudflare,
45.144.178.209:8443,146.36,140.49,0.00,38.80,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
103.249.134.29:443,146.79,130.57,0.00,39.13,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
103.213.249.125:443,148.82,145.55,0.00,38.45,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
194.55.164.118:443,149.16,147.63,0.00,19.96,CY,CY·CY,Cloudflare,
138.249.20.217:2053,151.00,149.05,0.00,35.84,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
95.163.242.178:443,151.20,148.86,0.00,2211.20,RU,俄罗斯·RU,Cloudflare,
5.199.173.195:443,151.49,122.60,0.00,44.23,LT,LT·LT,Cloudflare,
194.58.109.195:443,152.69,152.11,0.00,1069.17,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,153.34,152.09,0.00,283.93,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,153.71,149.43,0.00,11.20,RU,俄罗斯·RU,Cloudflare,
133.18.140.38:443,153.95,152.26,0.00,36.18,JP,日本·JP,Cloudflare,
194.58.109.4:443,155.95,152.90,0.00,146.14,RU,俄罗斯·RU,Cloudflare,
159.194.200.159:8443,156.15,150.29,0.00,38.81,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
213.159.76.202:2053,161.91,159.21,0.00,29.25,AM,AM·AM,Cloudflare,
2.56.204.183:443,163.70,161.20,0.00,32.39,AM,AM·AM,Cloudflare,
158.247.198.196:443,167.33,166.05,0.00,35.19,KR,韩国·KR,Cloudflare,158.247.198.196:443
131.143.215.142:443,167.52,163.14,0.00,35.64,JP,日本·JP,Cloudflare,
85.155.176.11:8443,167.66,167.24,0.00,26.53,KR,韩国·KR,Cloudflare,
141.164.42.2:443,167.87,167.57,0.00,35.28,KR,韩国·KR,Cloudflare,
64.110.70.64:443,167.93,166.18,0.00,24.59,KR,韩国·KR,Cloudflare,64.110.70.64:443
85.155.176.13:8443,167.95,166.76,0.00,34.54,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,169.29,166.02,0.00,31.45,KR,韩国·KR,Cloudflare,146.56.187.1:8443
213.111.148.137:443,173.38,171.90,0.00,33.68,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
82.152.91.210:443,175.32,174.71,0.00,22.80,TW,台·湾·TW,Cloudflare,
45.38.42.73:2053,182.57,180.08,0.00,32.26,HK,香港·HK,Cloudflare,
20.174.15.226:443,183.26,174.10,0.00,29.72,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.63.24.207:443,184.19,183.52,0.00,31.95,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
31.130.153.158:443,184.27,182.91,0.00,30.26,KZ,KZ·KZ,Cloudflare,
149.104.26.189:443,184.80,181.06,0.00,60.83,HK,香港·HK,Cloudflare,
38.55.198.96:443,185.23,181.40,0.00,1304.48,HK,香港·HK,Cloudflare,
170.64.237.192:443,185.80,184.52,0.00,28.46,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
51.161.131.192:443,186.16,184.16,0.00,31.34,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
47.239.4.246:2053,186.30,185.46,0.00,32.18,HK,香港·HK,Cloudflare,
43.161.227.142:443,186.31,185.79,0.00,140.37,HK,香港·HK,Cloudflare,
2.56.91.49:8443,187.90,186.71,0.00,17.84,HK,香港·HK,Cloudflare,2.56.91.49:8443
211.229.78.252:21245,188.12,185.99,0.00,24.37,KR,韩国·KR,Cloudflare,
45.38.60.153:2053,189.00,188.61,0.00,31.16,HK,香港·HK,Cloudflare,45.38.60.153:2053
91.200.148.120:443,189.22,184.75,0.00,27.16,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,194.34,190.97,0.00,30.28,KZ,KZ·KZ,Cloudflare,
163.47.16.78:443,195.26,193.92,0.00,30.00,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
146.56.99.22:20443,196.58,193.45,0.00,25.05,KR,韩国·KR,Cloudflare,
139.185.50.213:443,197.13,187.57,0.00,96.74,AE,阿联酋·AE,Cloudflare,
188.208.110.35:2096,197.59,191.00,0.00,29.11,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
206.53.48.65:443,205.78,202.83,0.00,18.28,GE,GE·GE,Cloudflare,
5.223.60.212:443,206.33,206.11,0.00,27.21,SG,新加坡·SG,Cloudflare,
188.166.247.45:443,206.74,206.32,0.00,27.05,SG,新加坡·SG,Cloudflare,188.166.247.45:443
178.128.19.168:443,206.83,206.07,0.00,27.06,SG,新加坡·SG,Cloudflare,178.128.19.168:443
209.97.173.141:443,206.89,206.22,0.00,25.46,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,207.09,206.75,0.00,26.99,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,207.16,206.31,0.00,29.00,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,207.17,206.36,0.00,27.09,SG,新加坡·SG,Cloudflare,188.166.245.164:443
188.166.214.16:443,208.13,207.03,0.00,27.08,SG,新加坡·SG,Cloudflare,188.166.214.16:443
140.245.107.0:8443,208.47,207.60,0.00,22.23,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
206.237.0.11:8443,208.63,201.49,0.00,25.93,HK,香港·HK,Cloudflare,
84.235.250.237:443,209.97,195.73,0.00,27.29,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
193.228.128.110:443,210.77,202.58,0.00,28.75,CH,瑞士·CH,Cloudflare,
176.97.66.175:443,211.41,200.50,0.00,29.62,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
4.240.110.47:443,212.12,206.05,0.00,26.87,IN,印度·IN,Cloudflare,4.240.110.47:443
43.168.16.112:443,212.36,208.30,0.00,31.68,HK,香港·HK,Cloudflare,43.168.16.112:443
103.30.76.74:443,213.03,210.31,0.00,114.69,HK,香港·HK,Cloudflare,
www.ntu.edu.sg:443,213.51,211.97,0.00,273.90,US,美国·US,Cloudflare,Ntu
52.76.110.129:20001,220.20,219.02,0.00,26.73,SG,新加坡·SG,Cloudflare,
147.139.189.225:443,220.24,219.66,0.00,22.47,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
213.176.18.42:443,222.35,213.88,0.00,26.13,CH,瑞士·CH,Cloudflare,
185.121.14.125:443,224.53,131.33,0.00,53.46,NL,荷兰·NL,Cloudflare,
52.66.200.252:443,225.31,215.35,0.00,23.59,IN,印度·IN,Cloudflare,52.66.200.252:443
45.202.113.211:443,227.50,225.29,0.00,31.64,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,228.13,227.61,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,228.16,227.76,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,228.27,225.67,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,228.34,225.12,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,228.36,225.48,0.00,31.41,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,228.45,225.39,0.00,31.19,NL,荷兰·NL,Cloudflare,
84.8.142.203:443,228.74,228.19,0.00,22.89,ZA,南非·ZA,Cloudflare,84.8.142.203:443
45.202.113.79:443,228.77,228.04,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,228.83,227.52,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,228.83,227.47,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,228.88,227.77,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,229.06,228.33,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,229.16,228.26,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,229.22,228.15,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,229.30,229.02,0.00,25.58,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.214:443,229.30,228.47,0.00,31.09,NL,荷兰·NL,Cloudflare,
139.84.236.69:443,229.39,228.23,0.00,24.29,ZA,南非·ZA,Cloudflare,139.84.236.69:443
103.181.177.88:443,233.26,205.15,0.00,24.20,IN,印度·IN,Cloudflare,103.181.177.88:443
139.59.18.152:443,235.44,214.52,0.00,23.26,IN,印度·IN,Cloudflare,139.59.18.152:443
134.209.148.128:443,237.46,211.97,0.00,22.70,IN,印度·IN,Cloudflare,134.209.148.128:443
45.150.131.246:443,258.43,246.86,0.00,14.36,TH,泰国·TH,Cloudflare,45.150.131.246:443
