目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.184:443,136.02,131.29,0.00,32.88,AT,奥地利·AT,Cloudflare,
172.235.229.214:443,136.09,131.65,0.00,38.41,IT,意大利·IT,Cloudflare,172.235.229.214:443
79.132.140.36:443,136.27,133.22,0.00,14.23,DE,德国·DE,Cloudflare,79.132.140.36:443
45.151.183.22:443,136.37,130.89,0.00,37.41,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
37.252.11.49:8443,136.48,135.71,0.00,37.24,PL,波兰·PL,Cloudflare,
94.103.0.63:443,136.57,132.87,0.00,41.67,PL,波兰·PL,Cloudflare,94.103.0.63:443
77.239.123.45:443,136.96,135.18,0.00,41.94,DE,德国·DE,Cloudflare,77.239.123.45:443
185.121.15.33:443,137.02,130.30,0.00,38.36,ES,西班牙·ES,Cloudflare,185.121.15.33:443
193.162.47.79:443,137.08,134.21,0.00,44.02,CZ,捷克·CZ,Cloudflare,
185.253.46.27:443,137.09,134.32,0.00,37.87,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
31.76.113.157:443,137.10,131.67,0.00,44.08,IT,意大利·IT,Cloudflare,31.76.113.157:443
81.29.149.219:2053,137.17,136.68,0.00,41.26,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.199.154.97:443,137.18,129.92,0.00,40.08,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
109.172.9.242:443,137.57,135.48,0.00,30.52,CZ,捷克·CZ,Cloudflare,
5.45.126.36:443,137.65,137.04,0.00,38.88,EE,EE·EE,Cloudflare,
152.53.100.232:443,138.15,137.59,0.00,41.23,AT,奥地利·AT,Cloudflare,152.53.100.232:443
31.77.201.26:443,138.29,131.53,0.00,40.46,IT,意大利·IT,Cloudflare,
185.47.172.172:8443,138.41,132.58,0.00,36.05,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.242.163.179:8443,138.42,132.99,0.00,35.57,UN,未知·UN,Cloudflare,SK·SK
178.104.143.104:443,138.56,135.96,0.00,38.77,DE,德国·DE,Cloudflare,
195.20.208.192:8443,139.08,138.36,0.00,39.56,LV,LV·LV,Cloudflare,
178.250.187.244:443,139.09,137.70,0.00,41.58,DE,德国·DE,Cloudflare,
64.176.12.48:443,139.11,138.89,0.00,41.08,CL,智利·CL,Cloudflare,64.176.12.48:443
45.140.204.37:8443,139.19,135.06,0.00,35.27,PL,波兰·PL,Cloudflare,45.140.204.37:8443
151.241.215.7:443,139.52,137.37,0.00,34.06,IT,意大利·IT,Cloudflare,151.241.215.7:443
141.253.194.63:443,139.55,135.69,0.00,34.18,ES,西班牙·ES,Cloudflare,141.253.194.63:443
195.123.244.230:443,139.70,139.33,0.00,40.90,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
217.60.60.5:2053,139.95,138.24,0.00,41.29,LV,LV·LV,Cloudflare,
38.180.109.174:443,140.26,134.76,0.00,38.35,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.111.37:443,140.83,136.67,0.00,5945.24,PL,波兰·PL,Cloudflare,
185.253.44.97:443,141.10,135.94,0.00,28.38,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.42.61.121:8443,141.31,140.14,0.00,39.19,FR,法国·FR,Cloudflare,
94.142.255.4:443,141.60,136.08,0.00,35.37,PL,波兰·PL,Cloudflare,
185.242.106.251:443,141.60,138.30,0.00,38.62,UN,未知·UN,Cloudflare,LV·LV
85.155.176.11:8443,141.66,141.20,0.00,39.73,KR,韩国·KR,Cloudflare,
152.53.101.146:443,142.20,137.89,0.00,40.74,AT,奥地利·AT,Cloudflare,152.53.101.146:443
93.93.205.63:8443,142.57,137.25,0.00,34.38,SE,瑞典·SE,Cloudflare,
31.57.107.41:2053,142.74,139.43,0.00,32.98,LV,LV·LV,Cloudflare,
193.181.209.232:8443,142.74,137.97,0.00,40.64,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
146.56.187.1:8443,143.08,140.64,0.00,33.85,KR,韩国·KR,Cloudflare,146.56.187.1:8443
212.60.4.134:443,143.34,140.02,0.00,26.94,UN,未知·UN,Cloudflare,未知·UN BY·BY
217.60.60.49:443,143.59,138.31,0.00,40.59,LV,LV·LV,Cloudflare,
31.133.0.135:2053,143.63,138.67,0.00,41.46,PL,波兰·PL,Cloudflare,
129.151.198.3:8443,143.78,140.80,0.00,27.45,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
92.113.145.132:443,143.82,140.82,0.00,38.73,DK,丹麦·DK,Cloudflare,92.113.145.132:443
158.247.198.196:443,143.86,142.30,0.00,41.30,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.133.237.158:8443,143.98,140.41,0.00,15.66,KR,韩国·KR,Cloudflare,43.133.237.158:8443
193.181.212.101:443,144.15,142.91,0.00,40.00,DK,丹麦·DK,Cloudflare,193.181.212.101:443
64.188.74.17:443,144.40,141.76,0.00,34.10,FI,芬兰·FI,Cloudflare,
43.155.221.27:8443,144.49,141.27,0.00,24.89,KR,韩国·KR,Cloudflare,43.155.221.27:8443
45.13.38.36:2053,144.56,140.37,0.00,32.34,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
195.54.170.66:8443,144.56,139.24,0.00,40.92,NO,挪威·NO,Cloudflare,195.54.170.66:8443
209.131.70.51:443,144.66,141.35,0.00,35.90,EE,EE·EE,Cloudflare,
185.36.141.81:443,144.91,138.58,0.00,36.42,EE,EE·EE,Cloudflare,
45.248.37.164:8443,145.19,140.71,0.00,35.15,SE,瑞典·SE,Cloudflare,
31.59.41.182:2053,145.62,138.36,0.00,38.45,LV,LV·LV,Cloudflare,
185.80.128.115:8443,145.75,141.48,0.00,29.76,UN,未知·UN,Cloudflare,未知·UN LT·LT
194.58.34.139:443,146.08,142.98,0.00,35.76,LV,LV·LV,Cloudflare,
104.152.48.177:443,146.28,145.03,0.00,34.61,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
37.27.220.78:8443,146.35,141.57,0.00,37.10,FI,芬兰·FI,Cloudflare,
157.180.112.176:443,146.44,142.25,0.00,31.10,FI,芬兰·FI,Cloudflare,157.180.112.176:443
185.105.108.43:443,146.59,141.58,0.00,30.94,RS,RS·RS,Cloudflare,
46.62.204.134:443,146.66,143.90,0.00,40.62,FI,芬兰·FI,Cloudflare,46.62.204.134:443
85.206.161.198:443,147.16,144.35,0.00,30.24,LT,LT·LT,Cloudflare,
89.125.248.243:443,147.23,142.22,0.00,38.52,LT,LT·LT,Cloudflare,
195.238.126.150:443,147.38,143.33,0.00,38.92,LT,LT·LT,Cloudflare,
130.12.171.63:443,147.62,141.90,0.00,34.59,LT,LT·LT,Cloudflare,
130.12.171.173:443,148.24,141.77,0.00,35.67,LT,LT·LT,Cloudflare,
109.93.20.106:443,148.48,143.11,0.00,36.33,RS,RS·RS,Cloudflare,
91.215.154.122:443,148.51,145.51,0.00,31.29,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
185.23.236.29:443,148.59,145.51,0.00,39.59,EE,EE·EE,Cloudflare,
31.56.113.20:443,149.01,142.39,0.00,36.64,LV,LV·LV,Cloudflare,
45.11.181.161:443,149.38,145.20,0.00,34.69,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
114.32.9.223:443,149.47,149.25,0.00,12.09,TW,台·湾·TW,Cloudflare,
31.57.62.90:443,149.73,140.91,0.00,36.87,LV,LV·LV,Cloudflare,
147.78.3.96:443,149.76,145.47,0.00,36.17,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.48.250.138:443,149.82,147.29,0.00,34.32,RS,RS·RS,Cloudflare,
144.31.217.95:443,149.89,147.82,0.00,38.86,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.194.53.88:443,150.02,147.65,0.00,39.42,EE,EE·EE,Cloudflare,
188.253.6.173:443,150.07,149.37,0.00,34.20,TW,台·湾·TW,Cloudflare,
13.140.29.144:8443,150.71,145.46,0.00,34.22,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.203.116.174:443,150.87,147.90,0.00,26.69,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.82.217.170:443,150.89,146.70,0.00,33.39,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
151.241.229.145:443,151.54,147.34,0.00,35.07,FI,芬兰·FI,Cloudflare,151.241.229.145:443
85.120.229.99:443,151.58,147.75,0.00,36.26,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.215.154.88:443,151.71,149.98,0.00,32.41,BG,保加利亚·BG,Cloudflare,
185.72.147.237:443,151.75,142.39,0.00,28.05,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
125.227.162.65:443,152.26,151.63,0.00,285.79,TW,台·湾·TW,Cloudflare,
65.109.95.205:2053,152.40,146.19,0.00,32.33,FI,芬兰·FI,Cloudflare,65.109.95.205:2053
144.31.82.152:443,152.46,148.21,0.00,38.77,FI,芬兰·FI,Cloudflare,
94.131.19.19:2053,152.62,152.22,0.00,34.24,BR,巴西·BR,Cloudflare,94.131.19.19:2053
125.228.236.138:443,152.88,151.90,0.00,36.09,TW,台·湾·TW,Cloudflare,
185.82.218.224:443,153.00,147.65,0.00,37.10,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.90.196.11:443,154.14,151.70,0.00,36.07,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.117.255.207:443,155.19,152.16,0.00,34.03,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
89.37.192.32:443,156.57,155.60,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.153.198.86:443,157.93,156.70,0.00,35.73,MD,MD·MD,Cloudflare,
144.24.73.232:443,158.29,158.15,0.00,27.95,KR,韩国·KR,Cloudflare,144.24.73.232:443
81.181.166.197:443,158.62,156.11,0.00,37.49,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
83.147.252.238:443,159.14,154.23,0.00,314.75,FI,芬兰·FI,Cloudflare,
154.3.32.164:8443,159.35,159.06,0.00,36.66,HK,香港·HK,Cloudflare,154.3.32.164:8443
43.161.227.99:443,159.51,159.11,0.00,48.16,HK,香港·HK,Cloudflare,
170.64.170.226:443,160.29,159.99,0.00,34.20,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
43.161.227.160:443,160.33,159.41,0.00,699.42,HK,香港·HK,Cloudflare,
43.161.227.157:443,160.37,160.29,0.00,5767.77,HK,香港·HK,Cloudflare,
45.86.86.195:443,160.44,155.00,0.00,24.56,MD,MD·MD,Cloudflare,
170.64.229.30:443,160.54,159.88,0.00,11.90,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
51.161.131.192:443,160.55,160.13,0.00,36.47,AU,澳大利亚·AU,Cloudflare,
130.94.1.150:443,160.63,153.22,0.00,36.14,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.12.143.25:443,161.19,160.60,0.00,34.92,TR,土耳其·TR,Cloudflare,45.12.143.25:443
91.186.217.62:443,161.24,156.07,0.00,38.41,SE,瑞典·SE,Cloudflare,
193.36.38.17:443,161.41,156.90,0.00,31.35,MD,MD·MD,Cloudflare,
2.27.11.208:443,161.72,154.72,0.00,33.06,FI,芬兰·FI,Cloudflare,2.27.11.208:443
77.110.96.56:443,161.95,156.35,0.00,38.53,SE,瑞典·SE,Cloudflare,
193.201.82.144:443,162.14,160.21,0.00,29.63,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
103.83.87.219:8443,162.29,157.14,0.00,35.88,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
59.6.239.208:16045,163.37,161.17,0.00,31.44,KR,韩国·KR,Cloudflare,
178.154.222.149:443,164.15,160.35,0.00,32.60,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,165.36,162.24,0.00,33.11,CY,CY·CY,Cloudflare,
103.240.199.7:443,169.00,168.79,0.00,32.99,HK,香港·HK,Cloudflare,103.240.199.7:443
103.30.76.201:443,169.17,169.01,0.00,71.24,HK,香港·HK,Cloudflare,
38.207.132.248:443,169.23,169.00,0.00,118.80,HK,香港·HK,Cloudflare,
178.253.55.191:2053,170.36,166.71,0.00,33.81,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
95.163.242.178:443,170.73,167.05,0.00,2659.42,RU,俄罗斯·RU,Cloudflare,
139.84.197.94:443,171.16,169.66,0.00,34.06,AU,澳大利亚·AU,Cloudflare,
23.133.52.10:2053,173.04,172.60,0.00,33.90,HK,香港·HK,Cloudflare,23.133.52.10:2053
95.163.242.215:443,174.05,169.10,0.00,429.78,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,174.38,167.76,0.00,32.33,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.110.209.106:443,174.94,169.60,0.00,33.39,HK,香港·HK,Cloudflare,
95.163.242.35:443,176.90,173.09,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
43.168.16.112:443,177.42,172.88,0.00,36.70,HK,香港·HK,Cloudflare,43.168.16.112:443
61.245.11.45:443,177.98,174.62,0.00,16.45,PH,菲律宾·PH,Cloudflare,
194.55.164.118:443,178.53,175.97,0.00,22.85,CY,CY·CY,Cloudflare,
149.104.25.165:443,179.01,177.03,0.00,28.78,SG,新加坡·SG,Cloudflare,
38.55.198.101:443,179.46,177.06,0.00,18.32,HK,香港·HK,Cloudflare,
59.19.111.228:10018,180.10,160.40,0.00,27.57,KR,韩国·KR,Cloudflare,
38.55.198.84:443,181.11,178.11,0.00,16.78,HK,香港·HK,Cloudflare,
149.104.26.71:443,181.34,178.89,0.00,29.10,HK,香港·HK,Cloudflare,
178.128.58.101:443,181.50,180.81,0.00,16.63,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,181.61,181.30,0.00,32.78,SG,新加坡·SG,Cloudflare,167.71.213.95:443
159.223.85.214:443,181.67,181.24,0.00,30.75,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,181.86,181.33,0.00,33.03,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,182.43,181.50,0.00,32.25,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,182.79,181.64,0.00,32.91,SG,新加坡·SG,Cloudflare,167.172.65.175:443
43.163.6.45:443,183.11,181.98,0.00,65.87,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,183.11,180.70,0.00,32.37,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
47.250.212.59:443,186.60,186.20,0.00,34.44,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.124.22:443,188.25,187.17,0.00,31.98,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:2053,188.73,186.40,0.00,34.57,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
195.16.74.73:443,192.27,186.78,0.00,29.94,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,196.18,191.89,0.00,28.64,TR,土耳其·TR,Cloudflare,
107.161.174.99:443,200.05,195.60,0.00,24.93,TR,土耳其·TR,Cloudflare,107.161.174.99:443
194.32.142.88:443,201.49,199.70,0.00,26.02,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,201.74,200.67,0.00,29.61,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,202.92,197.14,0.00,29.54,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,203.72,202.84,0.00,26.57,KZ,KZ·KZ,Cloudflare,
165.101.65.72:443,204.02,203.15,0.00,28.62,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,204.89,204.00,0.00,22.87,TH,泰国·TH,Cloudflare,117.18.127.43:443
188.119.64.16:8443,206.17,204.58,0.00,21.32,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
185.232.204.66:443,206.64,137.80,0.00,10.93,FI,芬兰·FI,Cloudflare,185.232.204.66:443
91.200.148.120:443,210.98,202.96,0.00,10.60,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,214.89,209.72,0.00,24.07,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,215.56,213.16,0.00,18.45,KZ,KZ·KZ,Cloudflare,
37.140.243.173:443,217.55,210.94,0.00,28.13,FI,芬兰·FI,Cloudflare,37.140.243.173:443
65.20.88.116:443,221.50,221.05,0.00,26.48,IN,印度·IN,Cloudflare,65.20.88.116:443
20.235.220.189:443,229.95,228.58,0.00,26.25,IN,印度·IN,Cloudflare,20.235.220.189:443
20.235.105.146:443,230.19,228.69,0.00,24.21,IN,印度·IN,Cloudflare,20.235.105.146:443
142.93.209.210:443,234.42,233.66,0.00,23.96,IN,印度·IN,Cloudflare,142.93.209.210:443
87.120.222.199:443,244.79,233.15,0.00,22.59,CH,瑞士·CH,Cloudflare,87.120.222.199:443
171.22.16.201:443,245.39,242.40,0.00,22.66,CH,瑞士·CH,Cloudflare,171.22.16.201:443
45.143.200.102:443,249.37,241.88,0.00,24.94,CH,瑞士·CH,Cloudflare,45.143.200.102:443
156.38.157.171:8443,270.88,268.06,0.00,21.60,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
46.8.70.198:443,273.91,138.45,0.00,13.72,LV,LV·LV,Cloudflare,
139.84.166.44:443,275.95,275.16,0.00,21.05,IN,印度·IN,Cloudflare,139.84.166.44:443
