目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.253.43.249:443,117.02,111.20,0.00,38.93,LV,LV·LV,Cloudflare,
85.120.229.99:443,117.09,113.64,0.00,37.74,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
45.39.241.116:443,117.78,116.04,0.00,38.54,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.215.153.145:443,118.10,115.30,0.00,21.66,BG,保加利亚·BG,Cloudflare,
82.152.132.14:443,118.30,114.63,0.00,40.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
131.196.255.75:443,118.52,101.87,0.00,13.98,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
85.90.196.11:443,118.80,118.13,0.00,39.36,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.152.132.12:443,118.96,114.90,0.00,39.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
195.123.225.224:8443,119.66,116.26,0.00,39.26,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
2.26.9.208:443,121.49,121.10,0.00,38.24,FI,芬兰·FI,Cloudflare,2.26.9.208:443
103.215.218.43:2087,121.74,121.02,0.00,38.57,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
82.26.94.28:443,122.38,121.45,0.00,43.68,TR,土耳其·TR,Cloudflare,82.26.94.28:443
146.235.59.153:2053,126.86,114.78,0.00,34.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
31.40.204.93:443,128.11,120.50,0.00,40.84,TR,土耳其·TR,Cloudflare,
91.107.127.99:2053,128.36,122.61,0.00,38.47,RU,俄罗斯·RU,Cloudflare,91.107.127.99:2053
188.132.183.40:443,128.68,126.92,0.00,15.55,TR,土耳其·TR,Cloudflare,
91.250.248.151:443,128.78,128.15,0.00,32.19,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.13:443,129.28,128.76,0.00,36.92,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
94.131.123.74:443,132.87,127.13,0.00,42.65,TR,土耳其·TR,Cloudflare,94.131.123.74:443
95.163.242.82:443,134.08,132.83,0.00,34.82,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,135.03,130.34,0.00,28.29,CY,CY·CY,Cloudflare,
194.58.109.227:443,135.13,132.58,0.00,1101.65,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:2053,150.33,143.23,0.00,41.28,AM,AM·AM,Cloudflare,
45.137.181.59:443,160.34,157.87,0.00,2149.97,JP,日本·JP,Cloudflare,
45.137.181.56:443,161.33,157.95,0.00,138.21,JP,日本·JP,Cloudflare,
45.32.17.67:443,161.75,155.36,0.00,34.81,JP,日本·JP,Cloudflare,45.32.17.67:443
3.112.34.29:443,161.75,158.45,0.00,34.57,JP,日本·JP,Cloudflare,3.112.34.29:443
5.34.222.222:443,161.91,155.01,0.00,34.81,JP,日本·JP,Cloudflare,
54.250.124.53:443,161.97,160.18,0.00,35.98,JP,日本·JP,Cloudflare,
45.137.181.57:443,162.28,156.54,0.00,2036.81,JP,日本·JP,Cloudflare,
5.34.222.228:443,162.86,157.69,0.00,36.68,JP,日本·JP,Cloudflare,
142.91.109.17:8443,162.86,159.69,0.00,37.10,JP,日本·JP,Cloudflare,
45.77.21.148:443,163.61,156.86,0.00,37.25,JP,日本·JP,Cloudflare,45.77.21.148:443
64.176.38.23:2083,165.36,164.06,0.00,35.65,JP,日本·JP,Cloudflare,64.176.38.23:2083
194.32.142.178:443,168.30,167.43,0.00,31.37,KZ,KZ·KZ,Cloudflare,
195.133.62.94:443,169.85,166.83,0.00,10.63,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,170.22,169.81,0.00,22.36,NG,尼日利亚·NG,Cloudflare,
45.89.232.249:443,172.09,170.89,0.00,34.03,JP,日本·JP,Cloudflare,
176.12.77.95:443,172.87,169.19,0.00,24.32,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,173.59,163.13,0.00,28.25,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
20.174.15.226:443,174.01,160.11,0.00,30.54,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,177.57,163.83,0.00,28.44,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.185.50.211:443,182.16,177.18,0.00,193.50,AE,阿联酋·AE,Cloudflare,
104.238.24.75:443,182.76,178.67,0.00,23.27,KZ,KZ·KZ,Cloudflare,
131.186.27.112:2096,184.23,183.92,0.00,31.38,KR,韩国·KR,Cloudflare,131.186.27.112:2096
64.176.226.26:8443,187.70,185.24,0.00,31.51,KR,韩国·KR,Cloudflare,64.176.226.26:8443
82.152.90.213:8080,188.44,187.05,0.00,30.93,TW,台·湾·TW,Cloudflare,
84.235.245.65:2096,188.86,162.50,0.00,20.09,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
43.133.232.228:8443,189.03,184.26,0.00,20.68,KR,韩国·KR,Cloudflare,43.133.232.228:8443
43.133.237.158:8443,189.24,183.74,0.00,23.53,KR,韩国·KR,Cloudflare,43.133.237.158:8443
216.10.243.159:443,191.14,186.27,0.00,25.18,IN,印度·IN,Cloudflare,216.10.243.159:443
220.135.92.105:2087,191.67,188.94,0.00,15.09,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,192.60,186.49,0.00,30.90,IN,印度·IN,Cloudflare,103.181.177.88:443
23.133.52.10:2053,193.17,192.28,0.00,30.46,HK,香港·HK,Cloudflare,23.133.52.10:2053
54.180.151.15:443,193.32,186.29,0.00,11.88,KR,韩国·KR,Cloudflare,54.180.151.15:443
34.92.79.184:8443,197.33,196.80,0.00,30.16,HK,香港·HK,Cloudflare,34.92.79.184:8443
175.213.209.189:12318,203.89,202.21,0.00,25.28,KR,韩国·KR,Cloudflare,
149.104.25.189:443,206.38,203.25,0.00,9617.54,HK,香港·HK,Cloudflare,
91.110.182.13:443,207.19,206.29,0.00,27.86,HK,香港·HK,Cloudflare,
172.236.62.238:443,207.49,202.07,0.00,26.02,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
152.67.101.77:443,207.85,202.88,0.00,51.17,AU,澳大利亚·AU,Cloudflare,
38.207.132.68:443,209.31,204.57,0.00,508.21,HK,香港·HK,Cloudflare,
80.75.215.175:8443,210.30,209.55,0.00,28.40,GE,GE·GE,Cloudflare,
103.30.76.183:443,211.87,205.02,0.00,115.76,HK,香港·HK,Cloudflare,
139.59.18.152:443,213.27,200.91,0.00,27.13,IN,印度·IN,Cloudflare,139.59.18.152:443
139.84.236.69:443,216.01,215.77,0.00,27.18,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,216.22,215.83,0.00,26.81,ZA,南非·ZA,Cloudflare,38.54.64.204:443
103.253.42.37:8443,217.42,216.22,0.00,10.04,HK,香港·HK,Cloudflare,103.253.42.37:8443
143.110.184.105:443,223.26,201.03,0.00,19.92,IN,印度·IN,Cloudflare,143.110.184.105:443
134.209.96.76:443,224.72,220.27,0.00,22.92,SG,新加坡·SG,Cloudflare,134.209.96.76:443
174.138.24.13:443,226.02,221.82,0.00,22.12,SG,新加坡·SG,Cloudflare,174.138.24.13:443
159.65.9.239:443,226.04,221.86,0.00,24.55,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,226.34,220.89,0.00,25.40,SG,新加坡·SG,Cloudflare,152.42.246.237:443
68.183.225.227:443,226.56,220.72,0.00,24.43,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,226.81,224.04,0.00,22.93,SG,新加坡·SG,Cloudflare,188.166.251.234:443
66.42.61.215:443,227.47,220.93,0.00,26.42,SG,新加坡·SG,Cloudflare,
23.27.28.98:443,227.95,226.54,0.00,25.17,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
139.59.250.249:443,228.23,222.33,0.00,22.58,SG,新加坡·SG,Cloudflare,139.59.250.249:443
165.22.248.134:443,228.63,226.74,0.00,25.92,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,228.64,227.76,0.00,21.47,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,228.74,226.32,0.00,22.88,SG,新加坡·SG,Cloudflare,128.199.128.117:443
23.27.113.128:8443,228.94,227.40,0.00,26.31,MY,马来西亚·MY,Cloudflare,
47.250.212.59:443,229.65,227.03,0.00,27.97,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
64.56.71.64:8443,231.62,224.77,0.00,21.63,SG,新加坡·SG,Cloudflare,
45.197.12.118:443,235.58,234.00,0.00,22.17,SG,新加坡·SG,Cloudflare,
142.93.209.210:443,236.23,201.38,0.00,20.55,IN,印度·IN,Cloudflare,142.93.209.210:443
45.202.113.68:443,236.48,234.48,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,236.83,234.38,0.00,30.36,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,237.54,234.51,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,237.80,234.89,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,237.96,234.95,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,238.33,234.86,0.00,30.36,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,239.09,235.46,0.00,29.10,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,239.71,234.53,0.00,30.40,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,240.67,234.68,0.00,29.24,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,242.34,240.41,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,242.40,240.94,0.00,29.43,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,244.54,239.94,0.00,29.31,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,246.16,245.60,0.00,28.84,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,246.24,245.61,0.00,23.23,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,251.05,246.38,0.00,23.14,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.128.181:443,254.25,247.81,0.00,23.73,TH,泰国·TH,Cloudflare,45.150.128.181:443
45.150.131.246:443,257.29,247.72,0.00,21.57,TH,泰国·TH,Cloudflare,45.150.131.246:443
195.144.24.134:443,292.53,288.42,0.00,20.26,MK,MK·MK,Cloudflare,
