目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.27.51.244:8443,119.12,116.31,0.00,42.46,FI,芬兰·FI,Cloudflare,
5.144.179.49:2053,119.22,112.25,0.00,46.29,LV,LV·LV,Cloudflare,
38.180.111.68:443,119.29,117.61,0.00,85.03,PL,波兰·PL,Cloudflare,
46.226.164.0:2053,119.36,117.94,0.00,44.26,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
91.215.153.85:443,119.47,114.11,0.00,39.09,BG,保加利亚·BG,Cloudflare,
95.182.115.50:8443,119.58,111.94,0.00,46.71,LV,LV·LV,Cloudflare,
77.232.143.161:443,119.68,111.85,0.00,47.36,SE,瑞典·SE,Cloudflare,
185.72.145.42:443,119.77,116.51,0.00,35.26,RU,俄罗斯·RU,Cloudflare,
185.162.10.121:443,119.89,116.22,0.00,2695.54,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,119.91,116.31,0.00,41.18,LT,LT·LT,Cloudflare,
89.22.234.0:8443,120.34,118.97,0.00,44.98,SE,瑞典·SE,Cloudflare,
91.215.152.49:443,121.72,118.33,0.00,41.24,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
64.188.93.58:443,122.21,118.06,0.00,42.53,FI,芬兰·FI,Cloudflare,
91.215.153.21:443,123.67,120.70,0.00,40.64,BG,保加利亚·BG,Cloudflare,
185.123.53.176:443,124.49,117.02,0.00,41.59,EE,EE·EE,Cloudflare,
185.39.30.67:2053,124.54,121.76,0.00,39.52,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
176.124.32.39:443,124.77,122.00,0.00,43.37,EE,EE·EE,Cloudflare,
45.67.202.173:443,126.78,119.97,0.00,44.74,FI,芬兰·FI,Cloudflare,45.67.202.173:443
185.216.68.218:8443,127.55,124.86,0.00,38.44,MD,MD·MD,Cloudflare,
185.39.204.17:443,128.15,127.78,0.00,43.25,TR,土耳其·TR,Cloudflare,185.39.204.17:443
45.89.52.124:443,130.24,128.77,0.00,35.87,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,130.34,128.35,0.00,42.69,TR,土耳其·TR,Cloudflare,
194.58.34.139:443,131.27,128.21,0.00,25.77,LV,LV·LV,Cloudflare,
84.51.54.101:8443,132.58,132.09,0.00,29.44,TR,土耳其·TR,Cloudflare,
104.128.129.145:443,133.09,131.59,0.00,41.92,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
217.26.27.147:443,133.86,125.58,0.00,44.05,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
138.124.107.124:443,135.88,131.22,0.00,41.28,TR,土耳其·TR,Cloudflare,138.124.107.124:443
185.255.93.189:443,136.57,131.95,0.00,38.06,TR,土耳其·TR,Cloudflare,185.255.93.189:443
93.77.165.232:443,138.12,132.97,0.00,41.37,FI,芬兰·FI,Cloudflare,93.77.165.232:443
91.229.239.172:443,140.66,124.67,0.00,11.74,MD,MD·MD,Cloudflare,
168.100.9.121:443,143.40,139.41,0.00,22.02,NL,荷兰·NL,Cloudflare,
193.124.45.108:2053,144.42,142.54,0.00,37.50,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.206.114:2053,152.59,150.18,0.00,32.26,AM,AM·AM,Cloudflare,
181.215.15.26:443,154.01,150.81,0.00,35.27,GE,GE·GE,Cloudflare,
2.56.204.183:443,154.12,153.26,0.00,34.83,AM,AM·AM,Cloudflare,
207.148.99.230:443,157.27,156.39,0.00,37.62,JP,日本·JP,Cloudflare,207.148.99.230:443
103.75.118.144:2053,157.45,155.56,0.00,36.90,JP,日本·JP,Cloudflare,
23.249.17.25:443,158.83,156.98,0.00,37.25,JP,日本·JP,Cloudflare,
5.34.222.227:443,160.45,156.41,0.00,36.27,JP,日本·JP,Cloudflare,
172.104.120.92:443,160.70,157.69,0.00,36.85,JP,日本·JP,Cloudflare,
45.137.181.59:443,161.03,155.70,0.00,1658.55,JP,日本·JP,Cloudflare,
45.32.22.28:443,161.07,156.76,0.00,36.73,JP,日本·JP,Cloudflare,45.32.22.28:443
207.148.108.16:443,161.47,157.79,0.00,36.11,JP,日本·JP,Cloudflare,207.148.108.16:443
31.57.172.60:443,162.50,154.17,0.00,28.21,JP,日本·JP,Cloudflare,31.57.172.60:443
45.137.181.228:443,162.56,157.55,0.00,2523.88,JP,日本·JP,Cloudflare,
45.77.134.44:443,164.26,161.55,0.00,35.81,JP,日本·JP,Cloudflare,
46.8.254.63:443,175.29,171.13,0.00,32.49,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,176.49,174.67,0.00,32.91,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,176.53,173.71,0.00,28.01,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,179.10,172.82,0.00,24.91,KZ,KZ·KZ,Cloudflare,
185.71.230.237:443,180.17,178.39,0.00,12.40,NZ,NZ·NZ,Cloudflare,
20.174.15.226:443,186.29,178.24,0.00,27.71,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,186.30,178.20,0.00,22.02,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
158.247.198.196:443,186.98,183.84,0.00,30.90,KR,韩国·KR,Cloudflare,158.247.198.196:443
213.155.29.242:443,187.16,176.21,0.00,13.28,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,190.53,186.89,0.00,18.00,KR,韩国·KR,Cloudflare,
45.32.191.198:443,192.06,185.99,0.00,30.41,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
85.155.176.11:8443,193.52,188.13,0.00,30.32,KR,韩国·KR,Cloudflare,
152.70.254.197:443,193.87,183.59,0.00,20.29,KR,韩国·KR,Cloudflare,152.70.254.197:443
121.137.42.176:443,194.19,189.98,0.00,231.06,KR,韩国·KR,Cloudflare,
209.38.82.114:443,194.20,185.62,0.00,28.10,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
211.49.57.178:443,194.25,185.22,0.00,30.63,KR,韩国·KR,Cloudflare,211.49.57.178:443
98.70.26.236:443,194.50,190.53,0.00,30.67,IN,印度·IN,Cloudflare,98.70.26.236:443
170.64.245.159:443,194.89,186.20,0.00,30.99,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
125.7.24.251:443,195.34,190.09,0.00,25.29,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
146.56.188.74:443,195.86,189.39,0.00,27.65,KR,韩国·KR,Cloudflare,146.56.188.74:443
209.38.22.182:443,196.28,189.56,0.00,29.51,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
158.180.71.69:443,196.57,195.29,0.00,29.40,KR,韩国·KR,Cloudflare,158.180.71.69:443
170.64.197.150:443,197.32,189.00,0.00,26.02,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
123.111.169.70:443,198.14,190.87,0.00,29.77,KR,韩国·KR,Cloudflare,123.111.169.70:443
170.64.230.86:443,199.10,194.08,0.00,25.69,AU,澳大利亚·AU,Cloudflare,
176.97.68.17:443,199.59,193.61,0.00,28.72,AU,澳大利亚·AU,Cloudflare,
47.239.69.218:443,204.63,200.68,0.00,53.86,HK,香港·HK,Cloudflare,
212.192.15.182:443,206.19,200.31,0.00,28.34,HK,香港·HK,Cloudflare,212.192.15.182:443
80.75.215.175:8443,207.24,205.12,0.00,28.63,GE,GE·GE,Cloudflare,
91.110.209.121:443,207.55,200.20,0.00,12.78,HK,香港·HK,Cloudflare,
149.104.26.221:443,207.75,203.96,0.00,664.39,HK,香港·HK,Cloudflare,
149.104.25.105:443,208.61,204.66,0.00,1970.92,HK,香港·HK,Cloudflare,
68.64.176.9:443,209.00,207.69,0.00,48.63,HK,香港·HK,Cloudflare,
149.104.25.207:443,209.06,206.81,0.00,21.61,HK,香港·HK,Cloudflare,
91.110.209.116:443,210.91,203.75,0.00,13.87,HK,香港·HK,Cloudflare,91.110.209.116:443
87.120.222.125:443,211.60,207.49,0.00,27.07,CH,瑞士·CH,Cloudflare,87.120.222.125:443
149.104.26.244:443,211.93,208.59,0.00,156.19,HK,香港·HK,Cloudflare,
103.219.194.43:443,212.75,209.67,0.00,20.86,HK,香港·HK,Cloudflare,103.219.194.43:443
139.84.174.65:443,214.82,210.39,0.00,26.82,IN,印度·IN,Cloudflare,139.84.174.65:443
161.33.76.218:8443,218.44,216.64,0.00,26.69,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
107.181.139.85:443,221.30,207.63,0.00,17.63,IN,印度·IN,Cloudflare,107.181.139.85:443
142.93.209.210:443,223.32,208.71,0.00,24.39,IN,印度·IN,Cloudflare,142.93.209.210:443
103.253.42.37:8443,224.71,220.16,0.00,10.60,HK,香港·HK,Cloudflare,103.253.42.37:8443
139.84.168.252:8443,225.65,211.63,0.00,22.99,IN,印度·IN,Cloudflare,139.84.168.252:8443
165.22.59.195:443,226.12,225.11,0.00,26.56,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,226.62,225.22,0.00,25.59,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
206.189.152.133:443,226.91,225.55,0.00,21.78,SG,新加坡·SG,Cloudflare,206.189.152.133:443
61.245.11.45:443,227.07,224.12,0.00,11.42,PH,菲律宾·PH,Cloudflare,
161.118.223.30:8443,228.70,226.14,0.00,25.71,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,228.84,226.54,0.00,321.99,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,229.08,226.50,0.00,24.23,SG,新加坡·SG,Cloudflare,5.223.71.252:443
165.22.249.84:443,229.80,225.60,0.00,26.54,SG,新加坡·SG,Cloudflare,165.22.249.84:443
167.71.203.125:443,230.10,226.59,0.00,24.70,SG,新加坡·SG,Cloudflare,167.71.203.125:443
128.199.82.20:443,230.98,225.68,0.00,23.25,SG,新加坡·SG,Cloudflare,128.199.82.20:443
45.202.113.159:443,231.93,230.11,0.00,30.40,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,232.73,232.08,0.00,24.84,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.15:443,233.10,229.98,0.00,30.41,NL,荷兰·NL,Cloudflare,
143.110.184.105:443,233.61,204.07,0.00,20.82,IN,印度·IN,Cloudflare,143.110.184.105:443
45.202.113.178:443,233.79,230.49,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,233.96,233.51,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,234.05,229.38,0.00,30.88,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,234.41,233.77,0.00,29.43,NL,荷兰·NL,Cloudflare,
114.34.202.156:443,234.46,232.10,0.00,121.88,TW,台·湾·TW,Cloudflare,
45.202.113.125:443,235.23,229.69,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,235.46,230.82,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,235.84,230.23,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,235.98,230.21,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,236.07,234.13,0.00,25.63,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,236.33,233.38,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,236.43,229.83,0.00,30.35,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,236.44,230.13,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,237.75,234.38,0.00,30.84,NL,荷兰·NL,Cloudflare,
172.236.187.52:443,237.97,198.35,0.00,22.80,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.242:443,238.86,231.22,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,238.87,230.53,0.00,29.50,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,239.77,238.85,0.00,23.32,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.54.81.111:443,259.04,258.03,0.00,22.56,PH,菲律宾·PH,Cloudflare,
45.150.131.246:443,260.62,248.07,0.00,21.25,TH,泰国·TH,Cloudflare,45.150.131.246:443
