目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.168.16.112:443,152.02,151.05,0.00,41.85,HK,香港·HK,Cloudflare,43.168.16.112:443
31.57.190.66:443,152.16,149.53,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.66:443
152.67.85.239:443,152.67,151.98,0.00,35.78,CH,瑞士·CH,Cloudflare,
132.243.203.211:8443,152.79,152.74,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.203.241:8443,152.82,152.57,0.00,30.77,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,152.84,152.63,0.00,31.72,AT,奥地利·AT,Cloudflare,
80.211.206.36:443,153.28,152.51,0.00,36.76,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
93.115.106.139:443,153.28,152.92,0.00,38.24,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.203.221:8443,153.34,152.75,0.00,30.04,AT,奥地利·AT,Cloudflare,
67.159.18.61:443,153.43,150.72,0.00,31.80,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
161.33.76.218:8443,153.52,151.76,0.00,30.35,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
132.243.245.227:443,153.82,152.52,0.00,26.26,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.203.225:8443,153.83,152.65,0.00,33.47,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
82.165.190.119:443,153.99,152.53,0.00,176.03,DE,德国·DE,Cloudflare,
83.147.253.187:443,154.03,151.55,0.00,33.53,NL,荷兰·NL,Cloudflare,83.147.253.187:443
91.184.250.182:443,154.70,151.09,0.00,37.06,CZ,捷克·CZ,Cloudflare,
82.165.190.60:443,155.04,152.45,0.00,800.51,DE,德国·DE,Cloudflare,
45.85.93.49:443,155.08,149.51,0.00,35.52,CH,瑞士·CH,Cloudflare,
132.243.203.245:8443,155.18,152.77,0.00,30.32,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.227:8443,155.19,152.75,0.00,32.00,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
134.122.93.75:443,155.23,148.48,0.00,30.85,DE,德国·DE,Cloudflare,
193.181.209.232:8443,155.29,153.96,0.00,35.42,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
95.85.237.48:443,155.31,151.40,0.00,30.22,DE,德国·DE,Cloudflare,
91.110.182.10:443,156.09,154.90,0.00,36.42,GB,英国·GB,Cloudflare,
93.185.157.153:443,156.20,154.14,0.00,36.81,DE,德国·DE,Cloudflare,
193.181.213.50:443,156.24,153.71,0.00,37.00,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.42.62.215:2053,156.54,154.52,0.00,28.64,FR,法国·FR,Cloudflare,193.42.62.215:2053
193.181.212.80:443,156.72,153.94,0.00,36.47,DK,丹麦·DK,Cloudflare,193.181.212.80:443
92.113.146.87:443,156.83,155.47,0.00,35.54,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.180.213.29:8443,157.28,155.99,0.00,36.00,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.110.209.100:443,158.03,154.80,0.00,36.11,GB,英国·GB,Cloudflare,
4.232.64.201:443,158.40,151.68,0.00,32.68,IT,意大利·IT,Cloudflare,4.232.64.201:443
195.133.92.20:443,158.65,155.71,0.00,33.13,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.85.254.170:443,158.66,153.49,0.00,36.37,PL,波兰·PL,Cloudflare,
185.4.72.18:2083,158.81,158.00,0.00,33.86,EE,EE·EE,Cloudflare,
176.105.255.38:443,158.92,157.51,0.00,24.96,PL,波兰·PL,Cloudflare,176.105.255.38:443
5.45.115.87:443,159.00,158.21,0.00,34.36,EE,EE·EE,Cloudflare,
193.124.56.89:443,159.02,156.98,0.00,24.83,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
85.137.164.56:443,159.32,150.79,0.00,32.18,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
5.175.236.54:443,160.47,158.31,0.00,34.73,SE,瑞典·SE,Cloudflare,5.175.236.54:443
185.253.44.97:443,160.63,157.11,0.00,18.90,PL,波兰·PL,Cloudflare,185.253.44.97:443
82.165.190.34:443,160.78,160.18,0.00,3247.96,DE,德国·DE,Cloudflare,
195.246.230.132:443,160.97,159.99,0.00,27.55,IS,IS·IS,Cloudflare,
45.144.52.69:2053,160.99,154.58,0.00,33.66,FI,芬兰·FI,Cloudflare,45.144.52.69:2053
144.31.113.155:443,161.05,157.79,0.00,36.32,PL,波兰·PL,Cloudflare,144.31.113.155:443
91.224.75.127:2053,161.21,154.98,0.00,29.27,PL,波兰·PL,Cloudflare,
195.135.252.148:8443,162.19,160.47,0.00,35.88,LV,LV·LV,Cloudflare,
77.110.96.142:443,163.05,160.75,0.00,35.01,SE,瑞典·SE,Cloudflare,
193.42.36.84:443,163.07,157.68,0.00,31.57,PL,波兰·PL,Cloudflare,193.42.36.84:443
38.180.85.203:443,163.44,159.59,0.00,33.09,CH,瑞士·CH,Cloudflare,38.180.85.203:443
185.80.128.115:8443,163.52,159.86,0.00,23.10,LT,LT·LT,Cloudflare,
138.124.244.182:8443,163.56,160.59,0.00,31.47,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
94.142.255.39:443,164.15,161.19,0.00,1923.46,PL,波兰·PL,Cloudflare,
185.179.82.201:443,164.23,161.97,0.00,29.10,BY,BY·BY,Cloudflare,
216.238.116.196:8443,165.05,164.76,0.00,34.83,BR,巴西·BR,Cloudflare,216.238.116.196:8443
150.241.101.102:8443,165.23,164.88,0.00,31.32,DE,德国·DE,Cloudflare,
185.230.190.148:443,165.26,163.89,0.00,34.83,FI,芬兰·FI,Cloudflare,
94.183.235.110:2053,166.04,163.37,0.00,35.50,LV,LV·LV,Cloudflare,
93.115.25.111:443,166.33,166.12,0.00,28.80,LT,LT·LT,Cloudflare,
77.221.139.155:2053,166.37,162.81,0.00,31.05,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
13.140.29.177:443,166.58,166.52,0.00,27.99,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
45.13.38.118:443,167.04,161.42,0.00,28.62,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
212.192.23.56:443,167.34,164.98,0.00,27.70,LT,LT·LT,Cloudflare,
195.123.212.222:8443,167.59,164.24,0.00,16.87,LV,LV·LV,Cloudflare,
43.163.6.174:443,167.66,167.26,0.00,531.43,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,167.78,167.58,0.00,28.85,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
31.56.206.215:443,167.80,164.01,0.00,34.83,LV,LV·LV,Cloudflare,
129.212.232.220:8443,167.85,167.33,0.00,33.30,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
43.163.6.223:443,167.86,167.40,0.00,93.69,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,167.93,167.49,0.00,24.44,SG,新加坡·SG,Cloudflare,
83.147.252.174:443,168.26,163.76,0.00,35.15,FI,芬兰·FI,Cloudflare,
68.183.231.228:443,168.28,167.81,0.00,31.27,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,168.62,167.55,0.00,34.67,SG,新加坡·SG,Cloudflare,
195.238.126.11:443,168.70,168.04,0.00,34.25,LT,LT·LT,Cloudflare,
94.74.83.114:443,168.80,168.28,0.00,14.12,SG,新加坡·SG,Cloudflare,
194.87.89.41:443,168.94,165.94,0.00,30.51,LV,LV·LV,Cloudflare,
139.180.220.7:443,169.41,167.41,0.00,33.78,SG,新加坡·SG,Cloudflare,139.180.220.7:443
185.190.250.99:443,170.80,168.97,0.00,33.86,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.39.30.67:2053,171.03,168.62,0.00,28.26,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
141.105.130.102:443,171.51,166.77,0.00,34.07,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.76.55.131:443,172.29,169.47,0.00,32.80,FI,芬兰·FI,Cloudflare,31.76.55.131:443
91.215.153.52:443,172.94,167.66,0.00,1789.44,BG,保加利亚·BG,Cloudflare,
38.180.111.156:443,173.03,171.82,0.00,46.11,PL,波兰·PL,Cloudflare,
45.39.241.116:443,173.18,169.91,0.00,33.42,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
47.250.212.59:2053,173.27,172.35,0.00,32.16,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
85.193.91.84:443,173.29,166.92,0.00,5770.38,RU,俄罗斯·RU,Cloudflare,
87.229.34.180:443,173.45,169.67,0.00,33.54,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
85.120.228.76:443,173.48,168.20,0.00,26.29,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
193.169.228.116:443,173.76,173.21,0.00,33.28,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.250.248.151:443,173.90,172.72,0.00,17.32,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.186.217.92:443,173.92,171.00,0.00,33.98,SE,瑞典·SE,Cloudflare,
185.104.181.228:443,174.48,173.20,0.00,25.79,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
188.116.40.37:443,174.49,172.03,0.00,32.02,PL,波兰·PL,Cloudflare,
185.26.121.79:443,174.68,170.68,0.00,16.33,RU,俄罗斯·RU,Cloudflare,
85.193.91.221:443,174.96,167.32,0.00,528.58,RU,俄罗斯·RU,Cloudflare,
195.58.49.250:443,175.80,172.77,0.00,1074.84,RU,俄罗斯·RU,Cloudflare,
2.27.54.168:443,176.38,174.45,0.00,33.48,RU,俄罗斯·RU,Cloudflare,
185.228.235.6:443,176.98,174.44,0.00,31.24,RU,俄罗斯·RU,Cloudflare,
91.186.217.94:443,177.20,175.58,0.00,32.69,SE,瑞典·SE,Cloudflare,
92.42.102.109:443,178.21,176.04,0.00,33.70,FI,芬兰·FI,Cloudflare,92.42.102.109:443
45.12.143.25:443,178.50,177.49,0.00,31.83,TR,土耳其·TR,Cloudflare,45.12.143.25:443
134.255.210.74:443,178.74,171.42,0.00,32.62,CY,CY·CY,Cloudflare,
46.29.118.247:8443,179.94,177.69,0.00,31.41,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
61.245.11.45:443,180.37,180.35,0.00,11.94,PH,菲律宾·PH,Cloudflare,
52.76.110.129:20001,181.34,179.36,0.00,31.85,SG,新加坡·SG,Cloudflare,
93.115.10.218:2053,182.13,181.89,0.00,27.04,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
159.253.120.204:443,182.53,178.32,0.00,21.15,DE,德国·DE,Cloudflare,
45.86.86.195:443,182.83,176.49,0.00,26.28,MD,MD·MD,Cloudflare,
188.132.234.16:2053,183.20,181.82,0.00,32.75,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,183.28,177.65,0.00,24.14,DE,德国·DE,Cloudflare,
185.163.45.40:443,185.06,182.56,0.00,30.49,MD,MD·MD,Cloudflare,
45.144.178.209:8443,186.12,177.87,0.00,31.54,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
194.58.109.4:443,186.69,179.96,0.00,3567.14,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,187.01,182.92,0.00,30.45,MD,MD·MD,Cloudflare,
193.124.45.108:2053,190.10,189.83,0.00,30.89,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
95.163.242.158:443,190.12,188.10,0.00,38.13,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,193.21,186.99,0.00,30.04,IL,以色列·IL,Cloudflare,192.71.27.237:443
31.40.204.243:2053,194.04,190.56,0.00,28.70,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
155.103.69.91:8443,195.14,189.15,0.00,30.00,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
176.42.68.134:2087,196.09,190.20,0.00,22.21,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
161.248.31.198:443,198.97,197.33,0.00,26.95,VN,越南·VN,Cloudflare,161.248.31.198:443
194.55.164.118:443,203.26,198.31,0.00,23.80,CY,CY·CY,Cloudflare,
38.54.4.209:443,206.15,205.57,0.00,28.15,KH,KH·KH,Cloudflare,
80.75.215.130:8443,210.16,207.72,0.00,18.78,GE,GE·GE,Cloudflare,
157.20.27.35:443,214.65,214.39,0.00,27.51,IN,印度·IN,Cloudflare,157.20.27.35:443
20.235.105.146:443,215.00,214.48,0.00,24.53,IN,印度·IN,Cloudflare,20.235.105.146:443
103.253.42.37:8443,224.61,220.95,0.00,10.33,HK,香港·HK,Cloudflare,103.253.42.37:8443
185.22.67.12:443,226.60,223.03,0.00,25.31,KZ,KZ·KZ,Cloudflare,
143.110.184.105:443,226.80,226.25,0.00,25.72,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.178.130:443,227.04,226.58,0.00,17.61,IN,印度·IN,Cloudflare,143.110.178.130:443
92.118.115.22:2053,228.94,222.81,0.00,22.16,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,232.30,232.08,0.00,857.16,AE,阿联酋·AE,Cloudflare,
31.130.154.242:443,232.53,227.90,0.00,21.45,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,233.43,228.66,0.00,24.30,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
178.88.185.118:443,236.29,234.58,0.00,19.63,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,241.22,237.97,0.00,19.92,KZ,KZ·KZ,Cloudflare,
132.243.241.12:8443,248.78,242.65,0.00,23.15,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
87.120.222.207:8443,249.04,246.08,0.00,21.22,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
179.255.190.4:443,250.98,244.91,0.00,21.12,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.166.44:443,257.05,253.53,0.00,22.72,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.174.65:443,257.32,255.55,0.00,22.89,IN,印度·IN,Cloudflare,139.84.174.65:443
172.86.77.169:443,271.35,232.51,0.00,25.54,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
139.84.235.99:443,271.39,269.06,0.00,21.36,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,271.56,269.47,0.00,22.11,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
144.172.88.6:443,277.21,232.81,0.00,24.64,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
