目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.151.183.22:443,125.50,119.27,0.00,28.43,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
193.233.253.175:2053,125.51,121.90,0.00,34.76,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
93.92.112.216:443,125.52,122.77,0.00,40.17,DK,丹麦·DK,Cloudflare,93.92.112.216:443
193.124.58.154:8443,125.68,117.73,0.00,35.42,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
45.153.48.132:443,125.91,122.90,0.00,44.43,DK,丹麦·DK,Cloudflare,45.153.48.132:443
194.5.98.105:8443,126.39,124.45,0.00,24.66,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.255.97:8443,126.41,121.52,0.00,34.69,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.184.250.182:443,126.77,124.39,0.00,43.72,CZ,捷克·CZ,Cloudflare,
176.105.255.38:443,126.95,124.76,0.00,31.63,PL,波兰·PL,Cloudflare,
31.76.22.83:443,127.03,123.29,0.00,34.07,PL,波兰·PL,Cloudflare,31.76.22.83:443
141.227.188.153:443,127.05,121.36,0.00,37.93,ES,西班牙·ES,Cloudflare,
193.181.213.50:443,127.26,123.64,0.00,39.21,DK,丹麦·DK,Cloudflare,193.181.213.50:443
138.124.20.162:8443,127.70,121.89,0.00,37.00,PL,波兰·PL,Cloudflare,138.124.20.162:8443
151.236.8.190:443,127.81,125.45,0.00,32.88,AT,奥地利·AT,Cloudflare,
62.84.100.93:443,127.87,123.59,0.00,33.74,NL,荷兰·NL,Cloudflare,62.84.100.93:443
91.219.236.221:443,128.32,122.12,0.00,1241.08,HU,匈牙利·HU,Cloudflare,
138.124.250.94:443,128.52,126.14,0.00,32.09,SE,瑞典·SE,Cloudflare,138.124.250.94:443
132.243.23.245:8443,128.72,125.34,0.00,31.44,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
193.181.212.80:443,128.78,126.31,0.00,39.48,DK,丹麦·DK,Cloudflare,193.181.212.80:443
144.31.102.222:443,129.00,118.47,0.00,38.01,PL,波兰·PL,Cloudflare,144.31.102.222:443
193.181.215.4:8443,129.03,128.19,0.00,39.83,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
37.143.129.215:443,129.48,125.56,0.00,31.95,FI,芬兰·FI,Cloudflare,37.143.129.215:443
87.120.126.21:443,129.56,124.94,0.00,504.71,DE,德国·DE,Cloudflare,
38.180.109.174:443,130.25,124.32,0.00,39.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
87.239.251.254:443,130.32,123.29,0.00,33.84,NL,荷兰·NL,Cloudflare,
169.40.6.126:8443,130.78,126.52,0.00,36.02,UN,未知·UN,Cloudflare,LV·LV
5.144.181.114:443,131.04,126.63,0.00,36.92,FI,芬兰·FI,Cloudflare,
195.54.170.66:8443,131.12,127.49,0.00,40.69,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.144.48.193:8443,131.48,123.02,0.00,42.05,PL,波兰·PL,Cloudflare,45.144.48.193:8443
81.29.149.190:443,131.49,126.22,0.00,30.96,NO,挪威·NO,Cloudflare,81.29.149.190:443
64.176.68.73:443,131.71,123.63,0.00,35.09,PL,波兰·PL,Cloudflare,
149.28.26.9:443,131.87,131.75,0.00,39.43,JP,日本·JP,Cloudflare,149.28.26.9:443
82.118.20.234:443,131.99,124.84,0.00,42.03,PL,波兰·PL,Cloudflare,
172.104.86.229:443,132.10,131.84,0.00,41.04,JP,日本·JP,Cloudflare,172.104.86.229:443
23.249.17.25:443,132.17,131.97,0.00,41.10,JP,日本·JP,Cloudflare,
78.128.99.216:443,132.39,129.30,0.00,36.99,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
31.57.105.157:8443,132.46,126.77,0.00,40.36,LV,LV·LV,Cloudflare,
159.253.21.228:443,132.97,128.32,0.00,32.68,UN,未知·UN,Cloudflare,EE·EE
140.245.89.136:443,133.16,132.29,0.00,36.75,JP,日本·JP,Cloudflare,140.245.89.136:443
82.118.20.91:443,133.44,128.91,0.00,36.79,PL,波兰·PL,Cloudflare,82.118.20.91:443
103.170.233.213:443,133.57,132.49,0.00,43.21,JP,日本·JP,Cloudflare,103.170.233.213:443
157.180.38.234:443,134.08,127.52,0.00,35.49,FI,芬兰·FI,Cloudflare,157.180.38.234:443
57.128.214.118:443,134.12,130.42,0.00,39.98,PL,波兰·PL,Cloudflare,57.128.214.118:443
31.133.0.105:2053,134.62,129.10,0.00,44.89,PL,波兰·PL,Cloudflare,31.133.0.105:2053
51.75.32.106:443,134.67,132.38,0.00,40.40,PL,波兰·PL,Cloudflare,51.75.32.106:443
38.180.100.80:443,134.71,129.35,0.00,39.00,UN,未知·UN,Cloudflare,RS·RS
45.13.38.36:2053,135.42,128.40,0.00,35.05,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.56.113.20:443,135.48,130.22,0.00,42.57,LV,LV·LV,Cloudflare,
45.43.78.153:443,135.53,133.26,0.00,33.75,LV,LV·LV,Cloudflare,
176.124.205.77:8443,135.53,130.78,0.00,34.66,SE,瑞典·SE,Cloudflare,
89.40.14.125:443,135.94,135.65,0.00,34.97,LT,LT·LT,Cloudflare,
193.164.155.179:2053,136.11,133.18,0.00,41.43,LV,LV·LV,Cloudflare,
91.215.154.88:443,136.31,134.51,0.00,37.19,BG,保加利亚·BG,Cloudflare,
45.12.28.170:443,136.92,130.19,0.00,39.24,EE,EE·EE,Cloudflare,
31.76.76.78:443,137.14,112.18,0.00,38.50,NL,荷兰·NL,Cloudflare,31.76.76.78:443
45.149.63.112:2053,137.54,134.19,0.00,34.87,PL,波兰·PL,Cloudflare,45.149.63.112:2053
13.140.29.144:8443,137.58,134.09,0.00,39.64,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
172.233.116.56:2053,137.73,135.86,0.00,39.21,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
185.203.116.174:443,137.74,136.19,0.00,39.58,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.179.82.246:443,137.75,131.92,0.00,31.21,BY,BY·BY,Cloudflare,
65.21.183.79:443,137.78,133.95,0.00,35.53,FI,芬兰·FI,Cloudflare,65.21.183.79:443
80.71.159.199:8443,137.82,127.39,0.00,34.24,BY,BY·BY,Cloudflare,
217.147.15.82:443,137.85,132.79,0.00,31.10,UN,未知·UN,Cloudflare,LV·LV
46.8.70.178:8443,137.96,136.52,0.00,41.34,LV,LV·LV,Cloudflare,
185.113.139.98:443,138.11,131.05,0.00,64.82,LV,LV·LV,Cloudflare,
94.131.19.19:2053,138.42,136.82,0.00,32.56,BR,巴西·BR,Cloudflare,94.131.19.19:2053
93.188.155.59:443,138.44,134.23,0.00,35.92,BG,保加利亚·BG,Cloudflare,
46.8.233.177:8443,138.53,134.64,0.00,42.42,LV,LV·LV,Cloudflare,
185.82.217.170:443,138.69,136.65,0.00,38.27,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
46.226.161.12:2053,138.73,127.65,0.00,43.92,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
138.124.18.122:2053,138.85,132.69,0.00,39.29,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
13.140.29.144:443,138.88,133.79,0.00,28.94,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
212.192.23.56:443,139.12,133.72,0.00,36.42,LT,LT·LT,Cloudflare,
130.12.171.63:443,139.51,136.21,0.00,32.04,LT,LT·LT,Cloudflare,
91.247.37.172:443,139.57,136.23,0.00,33.76,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.39.30.18:8443,139.78,136.94,0.00,41.73,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.162.68.79:443,139.94,137.22,0.00,40.48,IS,IS·IS,Cloudflare,
91.210.166.102:443,140.01,134.54,0.00,17.19,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,140.35,131.29,0.00,5856.50,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,141.29,138.49,0.00,33.36,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
202.71.12.226:443,141.36,133.13,0.00,39.29,FI,芬兰·FI,Cloudflare,
62.60.230.56:443,141.85,126.25,0.00,39.90,SE,瑞典·SE,Cloudflare,62.60.230.56:443
138.124.26.228:443,142.07,133.19,0.00,40.72,SE,瑞典·SE,Cloudflare,138.124.26.228:443
194.247.183.59:443,142.23,140.55,0.00,41.05,IS,IS·IS,Cloudflare,
82.117.255.207:443,142.35,138.71,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
62.133.63.21:443,142.83,140.51,0.00,9012.61,TR,土耳其·TR,Cloudflare,
209.131.70.51:443,143.00,139.18,0.00,39.59,EE,EE·EE,Cloudflare,
85.193.91.197:443,144.07,140.71,0.00,2001.37,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:2053,144.19,139.96,0.00,24.63,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.165.169.157:443,144.24,139.56,0.00,34.61,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
194.55.235.8:443,145.12,136.07,0.00,34.00,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:443,145.26,139.29,0.00,42.08,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
209.131.70.109:443,145.38,139.70,0.00,39.09,EE,EE·EE,Cloudflare,
133.117.72.96:443,146.80,145.51,0.00,39.59,JP,日本·JP,Cloudflare,
38.180.79.9:443,148.09,145.38,0.00,29.27,BR,巴西·BR,Cloudflare,38.180.79.9:443
103.83.87.219:8443,148.24,145.04,0.00,35.81,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
188.132.232.192:8443,148.24,146.14,0.00,34.34,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
38.180.78.255:443,148.76,143.21,0.00,28.51,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.216.68.218:8443,149.89,147.27,0.00,36.18,MD,MD·MD,Cloudflare,
81.181.166.197:443,150.43,143.54,0.00,39.22,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
193.17.183.157:2053,150.89,127.13,0.00,39.60,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
2.26.119.255:443,151.30,150.62,0.00,38.77,RU,俄罗斯·RU,Cloudflare,2.26.119.255:443
91.186.217.94:443,151.70,139.57,0.00,39.68,SE,瑞典·SE,Cloudflare,
89.125.248.243:443,152.12,140.63,0.00,41.23,LT,LT·LT,Cloudflare,
31.40.204.85:8443,152.99,150.95,0.00,38.65,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,153.56,150.84,0.00,22.42,MD,MD·MD,Cloudflare,
131.186.25.156:2087,153.63,153.49,0.00,28.61,KR,韩国·KR,Cloudflare,131.186.25.156:2087
152.70.239.74:443,153.90,153.80,0.00,34.73,KR,韩国·KR,Cloudflare,152.70.239.74:443
188.132.192.195:2053,153.97,150.98,0.00,37.30,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
146.56.187.1:8443,154.32,153.68,0.00,32.18,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.110.70.64:443,154.39,153.85,0.00,27.96,KR,韩国·KR,Cloudflare,64.110.70.64:443
43.155.221.27:8443,154.39,153.87,0.00,24.31,KR,韩国·KR,Cloudflare,
45.147.200.141:8443,154.66,151.30,0.00,38.74,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
91.229.239.172:443,155.02,145.99,0.00,16.56,MD,MD·MD,Cloudflare,
85.155.176.13:8443,155.38,154.56,0.00,38.01,KR,韩国·KR,Cloudflare,85.155.176.13:8443
150.251.158.169:443,155.48,149.16,0.00,28.98,JP,日本·JP,Cloudflare,150.251.158.169:443
107.161.174.99:443,155.84,149.63,0.00,29.44,TR,土耳其·TR,Cloudflare,107.161.174.99:443
194.58.109.232:443,157.12,154.91,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
45.90.218.109:443,157.47,153.65,0.00,24.02,RU,俄罗斯·RU,Cloudflare,45.90.218.109:443
37.140.199.59:8443,159.50,151.89,0.00,33.80,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
194.58.109.135:443,160.62,156.83,0.00,264.05,RU,俄罗斯·RU,Cloudflare,
95.163.236.99:8443,160.71,153.46,0.00,34.64,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
188.253.6.173:443,162.37,162.17,0.00,32.29,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,162.44,162.25,0.00,28.54,TW,台·湾·TW,Cloudflare,
160.251.204.134:443,162.54,158.65,0.00,13.35,JP,日本·JP,Cloudflare,160.251.204.134:443
82.152.91.210:443,162.74,162.41,0.00,32.29,TW,台·湾·TW,Cloudflare,
138.249.20.217:2053,163.02,157.03,0.00,29.08,TR,土耳其·TR,Cloudflare,
114.32.9.7:443,163.76,163.03,0.00,86.56,TW,台·湾·TW,Cloudflare,
160.251.209.140:443,165.97,154.72,0.00,35.20,JP,日本·JP,Cloudflare,160.251.209.140:443
192.71.27.237:443,167.09,160.12,0.00,30.33,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.222.217.28:443,172.36,171.69,0.00,33.77,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
151.245.90.96:8443,172.57,172.23,0.00,33.76,HK,香港·HK,Cloudflare,
188.132.183.40:443,172.58,167.18,0.00,15.75,TR,土耳其·TR,Cloudflare,188.132.183.40:443
170.64.245.159:443,172.66,170.69,0.00,33.26,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
219.76.13.177:443,172.75,172.53,0.00,32.01,HK,香港·HK,Cloudflare,
170.64.232.210:443,172.89,171.78,0.00,31.46,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
219.76.13.169:443,173.07,172.90,0.00,24.30,HK,香港·HK,Cloudflare,
219.76.13.181:443,173.18,172.87,0.00,31.98,HK,香港·HK,Cloudflare,219.76.13.181:443
43.161.227.107:443,173.69,173.43,0.00,691.86,HK,香港·HK,Cloudflare,
93.115.10.237:8443,175.96,174.19,0.00,31.34,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
152.67.101.178:443,176.51,175.66,0.00,77.33,AU,澳大利亚·AU,Cloudflare,
129.154.50.159:443,177.12,162.25,0.00,31.78,KR,韩国·KR,Cloudflare,129.154.50.159:443
152.67.101.77:443,180.51,175.99,0.00,582.21,AU,澳大利亚·AU,Cloudflare,
43.168.16.112:443,182.12,177.48,0.00,37.64,HK,香港·HK,Cloudflare,
149.104.26.221:443,183.30,180.38,0.00,815.09,HK,香港·HK,Cloudflare,
149.104.26.71:443,184.30,181.65,0.00,205.57,HK,香港·HK,Cloudflare,
91.110.209.122:443,185.77,184.37,0.00,29.14,HK,香港·HK,Cloudflare,
180.149.44.124:8443,186.03,180.97,0.00,32.13,AZ,AZ·AZ,Cloudflare,
91.110.182.10:443,186.65,184.37,0.00,29.21,HK,香港·HK,Cloudflare,91.110.182.10:443
91.110.182.9:443,188.31,184.04,0.00,28.83,HK,香港·HK,Cloudflare,
161.33.76.218:8443,188.97,186.88,0.00,29.45,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.182.13:443,189.01,184.09,0.00,29.04,HK,香港·HK,Cloudflare,
85.121.51.114:8443,189.15,188.96,0.00,30.82,RO,罗马尼亚·RO,Cloudflare,
91.110.209.65:443,189.17,187.83,0.00,29.32,HK,香港·HK,Cloudflare,91.110.209.65:443
91.110.209.67:443,190.92,188.68,0.00,29.50,HK,香港·HK,Cloudflare,91.110.209.67:443
168.138.8.162:443,191.23,187.23,0.00,28.29,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
194.87.218.134:443,194.28,186.36,0.00,29.87,RU,俄罗斯·RU,Cloudflare,194.87.218.134:443
143.198.90.188:443,194.67,194.23,0.00,28.62,SG,新加坡·SG,Cloudflare,143.198.90.188:443
178.128.117.127:443,194.85,194.50,0.00,25.36,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,194.92,194.22,0.00,28.74,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,194.99,194.43,0.00,26.74,SG,新加坡·SG,Cloudflare,159.65.15.18:443
43.160.246.223:8443,195.11,194.63,0.00,30.18,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,195.14,194.37,0.00,26.97,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,195.15,194.43,0.00,26.85,SG,新加坡·SG,Cloudflare,
140.245.38.40:2096,195.32,194.45,0.00,28.15,SG,新加坡·SG,Cloudflare,140.245.38.40:2096
140.245.54.99:2053,195.52,194.91,0.00,29.99,SG,新加坡·SG,Cloudflare,
129.150.48.17:443,195.52,194.90,0.00,24.81,SG,新加坡·SG,Cloudflare,129.150.48.17:443
94.74.83.114:443,195.57,195.36,0.00,1374.27,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,195.62,194.87,0.00,26.45,SG,新加坡·SG,Cloudflare,
152.42.187.83:443,196.89,194.53,0.00,28.59,SG,新加坡·SG,Cloudflare,152.42.187.83:443
8.222.193.153:443,197.75,197.32,0.00,34.45,SG,新加坡·SG,Cloudflare,
46.247.41.93:8443,199.27,196.13,0.00,25.78,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,200.43,199.91,0.00,26.72,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
195.210.47.5:443,201.48,195.27,0.00,26.13,KZ,KZ·KZ,Cloudflare,
46.250.244.12:443,203.02,202.66,0.00,27.50,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
46.8.254.32:443,207.85,202.15,0.00,23.25,KZ,KZ·KZ,Cloudflare,
103.30.76.126:443,208.19,207.43,0.00,25.03,HK,香港·HK,Cloudflare,
80.75.215.130:8443,208.63,207.50,0.00,17.66,GE,GE·GE,Cloudflare,
4.240.110.47:443,211.27,206.35,0.00,26.20,IN,印度·IN,Cloudflare,4.240.110.47:443
43.254.164.160:8443,212.51,208.47,0.00,19.81,HK,香港·HK,Cloudflare,43.254.164.160:8443
165.101.65.72:443,216.49,216.17,0.00,26.89,TH,泰国·TH,Cloudflare,165.101.65.72:443
103.111.114.87:443,216.56,210.32,0.00,17.36,IN,印度·IN,Cloudflare,103.111.114.87:443
143.14.11.61:443,216.59,216.18,0.00,26.91,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,216.72,216.12,0.00,26.85,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,216.97,216.85,0.00,27.16,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,217.03,216.70,0.00,16.77,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.148.102.244:443,219.99,212.54,0.00,24.06,CH,瑞士·CH,Cloudflare,45.148.102.244:443
179.255.190.5:443,223.79,219.53,0.00,10.23,IT,意大利·IT,Cloudflare,179.255.190.5:443
179.255.190.3:443,227.21,218.93,0.00,20.46,IT,意大利·IT,Cloudflare,179.255.190.3:443
143.110.182.104:443,236.29,234.88,0.00,23.90,IN,印度·IN,Cloudflare,143.110.182.104:443
139.84.236.69:443,238.94,237.55,0.00,24.51,ZA,南非·ZA,Cloudflare,139.84.236.69:443
143.110.178.130:443,250.17,233.88,0.00,22.18,IN,印度·IN,Cloudflare,143.110.178.130:443
