目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.33.166.199:443,153.78,150.26,0.00,38.13,HK,香港·HK,Cloudflare,209.33.166.199:443
185.247.226.138:443,154.15,150.27,0.00,31.66,UN,未知·UN,Cloudflare,未知·UN IS·IS
45.38.42.198:2053,154.54,150.81,0.00,37.60,HK,香港·HK,Cloudflare,45.38.42.198:2053
107.189.30.77:443,154.64,151.91,0.00,31.53,LU,LU·LU,Cloudflare,
194.5.98.17:443,154.69,151.98,0.00,38.54,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.101.110.88:443,154.92,148.97,0.00,34.08,DE,德国·DE,Cloudflare,46.101.110.88:443
51.195.102.232:443,155.31,151.11,0.00,819.69,DE,德国·DE,Cloudflare,
92.246.136.55:8443,155.78,154.12,0.00,37.61,DE,德国·DE,Cloudflare,
51.195.102.231:443,155.82,153.76,0.00,558.27,DE,德国·DE,Cloudflare,
195.58.38.9:443,155.97,148.13,0.00,37.51,DE,德国·DE,Cloudflare,
178.250.187.243:443,156.35,148.59,0.00,205.87,DE,德国·DE,Cloudflare,
92.119.165.150:443,156.48,154.45,0.00,32.77,CH,瑞士·CH,Cloudflare,92.119.165.150:443
89.169.15.37:443,156.70,156.66,0.00,33.56,EE,EE·EE,Cloudflare,
185.253.46.27:443,156.99,156.34,0.00,33.51,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
94.159.102.101:443,157.02,152.02,0.00,5328.88,DE,德国·DE,Cloudflare,
185.207.133.161:443,157.50,154.69,0.00,36.31,DE,德国·DE,Cloudflare,
83.228.198.53:443,157.83,155.00,0.00,32.13,CH,瑞士·CH,Cloudflare,
31.57.190.87:443,157.92,156.48,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.87:443
31.57.190.66:443,158.23,155.94,0.00,32.59,ES,西班牙·ES,Cloudflare,31.57.190.66:443
70.34.250.153:443,159.01,157.38,0.00,37.15,PL,波兰·PL,Cloudflare,70.34.250.153:443
31.57.190.73:443,159.50,156.26,0.00,32.65,ME,ME·ME,Cloudflare,
31.57.190.97:443,159.83,157.22,0.00,35.41,ES,西班牙·ES,Cloudflare,31.57.190.97:443
83.228.198.53:8443,159.86,157.97,0.00,30.86,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
193.181.212.25:443,159.86,156.43,0.00,36.07,DK,丹麦·DK,Cloudflare,193.181.212.25:443
132.243.203.244:8443,160.06,155.75,0.00,30.94,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
31.57.190.50:443,160.78,156.92,0.00,33.33,ME,ME·ME,Cloudflare,
70.34.243.123:443,160.88,159.62,0.00,36.12,PL,波兰·PL,Cloudflare,70.34.243.123:443
57.131.35.117:443,160.90,157.88,0.00,26.11,IT,意大利·IT,Cloudflare,57.131.35.117:443
5.181.2.76:443,161.07,159.22,0.00,33.42,HR,HR·HR,Cloudflare,
2.59.163.12:443,161.24,158.95,0.00,31.06,PL,波兰·PL,Cloudflare,2.59.163.12:443
193.180.213.29:443,161.44,160.81,0.00,35.73,DK,丹麦·DK,Cloudflare,193.180.213.29:443
45.140.204.37:8443,161.58,160.76,0.00,30.81,PL,波兰·PL,Cloudflare,45.140.204.37:8443
132.243.255.97:8443,161.74,159.43,0.00,28.97,IT,意大利·IT,Cloudflare,132.243.255.97:8443
31.57.190.47:443,162.17,158.98,0.00,32.77,ME,ME·ME,Cloudflare,
104.143.0.184:443,162.28,155.75,0.00,35.14,AT,奥地利·AT,Cloudflare,104.143.0.184:443
87.120.126.191:8443,162.39,158.63,0.00,37.03,DE,德国·DE,Cloudflare,87.120.126.191:8443
80.79.121.2:443,162.40,156.83,0.00,3811.14,EE,EE·EE,Cloudflare,
38.180.225.166:443,162.46,158.25,0.00,24.82,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
85.137.166.6:443,162.48,159.21,0.00,36.86,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
193.180.213.30:2087,162.62,161.07,0.00,36.05,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.203.155:8443,162.71,159.68,0.00,28.42,AT,奥地利·AT,Cloudflare,
91.219.236.69:443,163.51,159.93,0.00,35.34,HU,匈牙利·HU,Cloudflare,
217.9.12.65:443,163.57,157.55,0.00,32.33,EE,EE·EE,Cloudflare,
132.243.245.135:443,163.66,155.68,0.00,27.52,AT,奥地利·AT,Cloudflare,132.243.245.135:443
159.253.21.228:443,163.72,161.51,0.00,33.38,EE,EE·EE,Cloudflare,
195.246.230.125:443,164.02,162.67,0.00,29.66,IS,IS·IS,Cloudflare,
94.142.255.57:443,164.23,162.18,0.00,38.26,PL,波兰·PL,Cloudflare,
5.45.112.211:443,164.91,163.20,0.00,32.04,EE,EE·EE,Cloudflare,
195.246.230.132:443,165.08,162.53,0.00,35.45,IS,IS·IS,Cloudflare,
46.36.216.195:443,165.16,164.99,0.00,30.58,EE,EE·EE,Cloudflare,
147.45.116.9:443,165.85,165.25,0.00,35.48,BR,巴西·BR,Cloudflare,147.45.116.9:443
195.72.60.249:8443,166.27,163.75,0.00,26.46,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
94.142.255.4:443,166.64,162.28,0.00,31.35,PL,波兰·PL,Cloudflare,
185.188.181.14:443,166.94,161.57,0.00,32.02,FI,芬兰·FI,Cloudflare,
38.180.225.181:443,167.10,162.40,0.00,27.12,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.133.0.143:2053,167.18,162.40,0.00,35.54,PL,波兰·PL,Cloudflare,
31.133.0.133:2053,167.32,162.73,0.00,33.66,PL,波兰·PL,Cloudflare,31.133.0.133:2053
165.22.110.8:443,167.70,167.20,0.00,32.79,SG,新加坡·SG,Cloudflare,165.22.110.8:443
134.209.98.39:443,167.83,167.38,0.00,30.87,SG,新加坡·SG,Cloudflare,134.209.98.39:443
43.163.6.232:443,167.83,167.76,0.00,251.66,SG,新加坡·SG,Cloudflare,
38.180.48.182:8443,167.88,165.71,0.00,36.38,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
152.42.246.237:443,168.10,167.51,0.00,29.21,SG,新加坡·SG,Cloudflare,
185.80.128.115:8443,168.15,165.11,0.00,26.41,LT,LT·LT,Cloudflare,
165.232.175.180:443,168.19,167.84,0.00,29.03,SG,新加坡·SG,Cloudflare,165.232.175.180:443
43.163.6.175:443,168.22,167.74,0.00,4791.61,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,168.23,168.11,0.00,34.31,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
61.245.10.8:443,168.25,165.33,0.00,16.32,PH,菲律宾·PH,Cloudflare,
128.199.255.242:443,168.26,167.06,0.00,27.73,SG,新加坡·SG,Cloudflare,128.199.255.242:443
167.99.77.145:443,168.34,167.04,0.00,29.15,SG,新加坡·SG,Cloudflare,
188.239.9.91:443,168.35,167.79,0.00,34.57,SG,新加坡·SG,Cloudflare,
167.172.90.175:443,168.41,167.44,0.00,32.54,SG,新加坡·SG,Cloudflare,167.172.90.175:443
157.230.254.79:443,168.47,167.43,0.00,30.77,SG,新加坡·SG,Cloudflare,
77.73.71.113:443,168.50,166.51,0.00,32.58,LV,LV·LV,Cloudflare,
149.28.159.222:443,168.61,166.98,0.00,32.74,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,168.64,167.31,0.00,30.61,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,168.69,168.03,0.00,34.65,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
103.85.112.97:2053,168.96,163.98,0.00,35.85,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
82.22.41.137:443,169.19,165.13,0.00,32.06,PL,波兰·PL,Cloudflare,
212.119.43.74:2053,169.39,167.48,0.00,28.20,PL,波兰·PL,Cloudflare,212.119.43.74:2053
116.251.216.23:8443,169.84,169.54,0.00,32.18,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
185.242.106.205:443,170.26,166.40,0.00,30.17,LV,LV·LV,Cloudflare,
212.6.44.140:443,170.45,166.21,0.00,33.94,LV,LV·LV,Cloudflare,
130.12.171.63:443,170.45,168.12,0.00,30.51,LT,LT·LT,Cloudflare,
185.215.187.198:443,170.48,167.09,0.00,33.14,EE,EE·EE,Cloudflare,
212.60.4.134:443,170.60,166.56,0.00,18.58,BY,BY·BY,Cloudflare,
91.217.76.147:8443,170.83,170.25,0.00,28.81,FI,芬兰·FI,Cloudflare,
31.56.113.127:443,171.49,166.77,0.00,32.49,LV,LV·LV,Cloudflare,
185.36.142.21:8443,171.55,168.98,0.00,32.91,EE,EE·EE,Cloudflare,
185.48.250.175:443,171.68,168.96,0.00,30.37,RS,RS·RS,Cloudflare,
194.135.84.250:443,171.78,169.26,0.00,32.66,LT,LT·LT,Cloudflare,
5.34.214.205:443,171.88,167.10,0.00,29.65,LV,LV·LV,Cloudflare,
146.235.59.153:2053,171.97,170.95,0.00,21.22,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.13.38.36:2053,172.09,166.16,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,
195.135.255.116:8443,172.19,171.26,0.00,27.05,LV,LV·LV,Cloudflare,
31.56.196.34:8443,172.25,161.92,0.00,34.09,LV,LV·LV,Cloudflare,
89.40.14.125:443,172.66,171.68,0.00,28.68,LT,LT·LT,Cloudflare,
144.31.243.19:443,172.75,167.48,0.00,34.38,LT,LT·LT,Cloudflare,
65.21.105.99:8443,173.14,167.52,0.00,31.16,FI,芬兰·FI,Cloudflare,65.21.105.99:8443
47.250.81.46:2087,173.35,172.92,0.00,32.23,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
147.45.76.82:2053,173.72,170.94,0.00,32.92,SE,瑞典·SE,Cloudflare,
185.218.0.67:443,175.50,172.96,0.00,25.97,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
144.31.132.187:443,175.62,167.44,0.00,32.14,FI,芬兰·FI,Cloudflare,
185.39.30.67:2053,176.26,171.65,0.00,32.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
46.29.235.56:443,176.28,173.75,0.00,31.13,DK,丹麦·DK,Cloudflare,46.29.235.56:443
188.116.40.37:443,176.31,172.04,0.00,30.32,PL,波兰·PL,Cloudflare,
176.97.76.48:8443,176.73,175.62,0.00,32.93,GB,英国·GB,Cloudflare,
89.22.236.0:443,176.73,172.54,0.00,31.72,SE,瑞典·SE,Cloudflare,
185.162.10.111:8443,176.78,174.34,0.00,24.90,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,176.85,173.78,0.00,28.41,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.83.180.176:8443,176.97,171.87,0.00,29.12,EE,EE·EE,Cloudflare,
188.130.206.93:443,177.24,166.36,0.00,34.56,LV,LV·LV,Cloudflare,
188.225.45.209:2053,177.48,170.58,0.00,29.34,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
91.215.153.21:443,177.78,173.84,0.00,27.68,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,178.32,175.88,0.00,7847.71,BG,保加利亚·BG,Cloudflare,
185.165.169.157:443,178.58,174.60,0.00,29.80,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
195.58.49.219:443,178.64,175.06,0.00,224.31,RU,俄罗斯·RU,Cloudflare,
82.117.255.4:443,179.55,174.10,0.00,30.40,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:2053,179.56,178.37,0.00,30.84,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.83.182.60:443,180.32,173.58,0.00,33.24,EE,EE·EE,Cloudflare,
109.120.185.29:443,181.03,175.69,0.00,31.16,FI,芬兰·FI,Cloudflare,109.120.185.29:443
103.30.76.126:443,181.11,150.77,0.00,18.35,HK,香港·HK,Cloudflare,
188.132.232.192:8443,182.05,180.63,0.00,30.69,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.202.113.129:443,182.17,181.49,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,182.26,181.80,0.00,38.46,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,182.36,181.80,0.00,35.83,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,182.38,181.79,0.00,38.73,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,182.41,181.97,0.00,38.41,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,182.44,182.14,0.00,38.75,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,182.48,181.95,0.00,38.67,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,182.60,181.58,0.00,38.71,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,182.64,182.32,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,182.65,182.27,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,182.71,182.04,0.00,38.33,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,182.82,182.12,0.00,38.20,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,183.25,182.47,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,183.28,181.78,0.00,37.50,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,183.31,181.69,0.00,30.16,IL,以色列·IL,Cloudflare,80.178.58.56:443
130.94.1.150:443,183.52,180.87,0.00,28.81,TR,土耳其·TR,Cloudflare,
45.202.113.133:443,183.69,181.82,0.00,38.83,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,184.05,182.50,0.00,37.97,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,184.29,182.73,0.00,31.09,MD,MD·MD,Cloudflare,
188.132.232.192:2053,185.19,180.79,0.00,28.33,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
62.133.63.124:443,185.39,178.76,0.00,32.68,TR,土耳其·TR,Cloudflare,
104.239.87.246:443,186.18,182.88,0.00,28.08,TR,土耳其·TR,Cloudflare,
109.205.56.213:443,186.94,184.28,0.00,31.57,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,188.29,184.85,0.00,28.78,MD,MD·MD,Cloudflare,
91.250.248.68:443,188.49,185.42,0.00,23.01,GR,希腊·GR,Cloudflare,91.250.248.68:443
109.196.99.186:443,188.62,180.82,0.00,28.76,RU,俄罗斯·RU,Cloudflare,
45.140.169.234:443,189.37,187.78,0.00,27.54,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,189.93,186.80,0.00,94.11,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,190.01,189.90,0.00,30.49,TH,泰国·TH,Cloudflare,157.85.105.126:443
89.111.172.106:2053,190.34,186.85,0.00,29.95,RU,俄罗斯·RU,Cloudflare,89.111.172.106:2053
117.18.127.43:443,191.15,190.37,0.00,17.46,TH,泰国·TH,Cloudflare,117.18.127.43:443
94.131.108.136:443,195.64,191.89,0.00,31.51,TR,土耳其·TR,Cloudflare,94.131.108.136:443
95.163.242.172:443,196.95,187.17,0.00,254.96,RU,俄罗斯·RU,Cloudflare,
90.156.170.211:443,197.68,189.37,0.00,28.94,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
38.54.81.111:443,200.43,198.75,0.00,29.28,PH,菲律宾·PH,Cloudflare,
38.54.4.209:443,206.23,205.54,0.00,28.29,KH,KH·KH,Cloudflare,
213.159.76.202:2053,209.41,206.70,0.00,29.13,AM,AM·AM,Cloudflare,
181.215.15.26:443,216.48,211.63,0.00,27.59,GE,GE·GE,Cloudflare,
206.53.48.65:443,217.74,215.99,0.00,17.40,GE,GE·GE,Cloudflare,
103.181.177.88:443,220.67,214.81,0.00,26.76,IN,印度·IN,Cloudflare,103.181.177.88:443
52.66.200.252:443,221.99,221.64,0.00,26.32,IN,印度·IN,Cloudflare,52.66.200.252:443
134.209.148.128:443,229.55,226.66,0.00,19.40,IN,印度·IN,Cloudflare,
185.253.8.44:2053,229.56,225.21,0.00,25.30,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,229.70,226.12,0.00,25.96,KZ,KZ·KZ,Cloudflare,
139.59.47.74:443,229.75,227.12,0.00,24.69,IN,印度·IN,Cloudflare,139.59.47.74:443
46.8.254.63:443,229.94,224.65,0.00,26.00,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,236.04,227.13,0.00,24.24,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
172.86.77.145:443,240.71,234.48,0.00,10.41,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
93.170.72.138:443,243.08,237.96,0.00,24.69,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,250.86,246.29,0.00,26.14,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
87.120.222.207:443,261.21,252.42,0.00,21.66,CH,瑞士·CH,Cloudflare,87.120.222.207:443
132.243.253.10:443,264.72,260.26,0.00,22.53,CH,瑞士·CH,Cloudflare,132.243.253.10:443
139.84.235.99:443,268.27,268.11,0.00,21.87,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.54.64.204:443,269.18,268.14,0.00,21.73,ZA,南非·ZA,Cloudflare,38.54.64.204:443
