目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.106.23:443,157.94,153.61,0.00,23.11,CZ,捷克·CZ,Cloudflare,89.125.106.23:443
138.201.155.189:443,157.97,153.03,0.00,1765.18,DE,德国·DE,Cloudflare,
37.46.17.109:443,158.18,155.96,0.00,405.36,DE,德国·DE,Cloudflare,
149.104.26.221:443,158.20,145.50,0.00,5744.52,HK,香港·HK,Cloudflare,
195.123.244.83:443,158.33,155.03,0.00,33.57,CZ,捷克·CZ,Cloudflare,
89.221.219.195:443,158.47,157.17,0.00,28.70,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
83.228.222.61:443,158.53,157.40,0.00,28.78,CH,瑞士·CH,Cloudflare,83.228.222.61:443
31.57.196.139:8443,158.64,157.60,0.00,29.01,NL,荷兰·NL,Cloudflare,
91.184.248.209:2053,158.69,156.70,0.00,30.42,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
193.162.47.79:443,158.83,156.05,0.00,40.15,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
138.201.155.84:443,159.00,157.65,0.00,110.46,DE,德国·DE,Cloudflare,
81.17.159.9:443,159.39,157.58,0.00,35.79,DK,丹麦·DK,Cloudflare,81.17.159.9:443
109.172.9.242:443,159.56,156.51,0.00,31.65,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
45.85.93.93:443,159.58,157.85,0.00,65.76,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,159.86,157.97,0.00,29.56,CH,瑞士·CH,Cloudflare,
82.223.196.199:443,159.98,154.86,0.00,32.72,ES,西班牙·ES,Cloudflare,82.223.196.199:443
82.223.109.250:443,160.35,155.64,0.00,28.60,ES,西班牙·ES,Cloudflare,82.223.109.250:443
193.181.212.101:443,160.36,159.08,0.00,33.77,DK,丹麦·DK,Cloudflare,
37.203.209.198:443,160.57,159.70,0.00,34.90,SE,瑞典·SE,Cloudflare,
193.180.213.30:2087,160.67,159.45,0.00,33.24,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.203.112:8443,160.73,160.38,0.00,29.65,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.208:8443,160.83,160.57,0.00,24.98,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.245.190:443,160.83,160.53,0.00,31.10,AT,奥地利·AT,Cloudflare,
185.253.7.110:443,160.91,160.00,0.00,28.41,PL,波兰·PL,Cloudflare,
51.195.45.205:443,161.05,159.16,0.00,572.02,DE,德国·DE,Cloudflare,
132.243.203.223:8443,161.09,160.37,0.00,25.81,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
45.144.48.51:443,161.39,161.26,0.00,24.80,PL,波兰·PL,Cloudflare,45.144.48.51:443
151.241.215.148:443,161.41,160.50,0.00,28.42,IT,意大利·IT,Cloudflare,151.241.215.148:443
31.57.190.7:443,161.77,158.58,0.00,28.73,ES,西班牙·ES,Cloudflare,31.57.190.7:443
132.243.203.206:8443,161.78,160.48,0.00,23.78,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
31.57.190.31:443,161.82,158.10,0.00,28.04,ME,ME·ME,Cloudflare,
193.180.211.92:8443,161.86,159.30,0.00,32.40,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
81.27.109.141:443,161.89,161.84,0.00,24.75,DK,丹麦·DK,Cloudflare,
62.182.197.18:443,161.92,161.65,0.00,26.74,SE,瑞典·SE,Cloudflare,62.182.197.18:443
38.180.248.167:8443,162.13,158.53,0.00,30.07,EE,EE·EE,Cloudflare,
31.57.190.82:443,162.43,161.70,0.00,26.19,ES,西班牙·ES,Cloudflare,
31.57.190.61:443,162.63,161.93,0.00,27.70,ES,西班牙·ES,Cloudflare,31.57.190.61:443
80.211.249.240:8443,162.83,161.96,0.00,28.13,PL,波兰·PL,Cloudflare,
91.184.249.146:443,163.18,156.71,0.00,23.80,CZ,捷克·CZ,Cloudflare,
91.219.236.69:443,163.72,158.64,0.00,26.70,HU,匈牙利·HU,Cloudflare,
64.176.68.73:443,163.78,160.06,0.00,23.12,PL,波兰·PL,Cloudflare,
89.22.229.107:8443,163.97,158.13,0.00,28.38,SE,瑞典·SE,Cloudflare,
46.226.164.0:2053,163.98,158.27,0.00,31.54,SE,瑞典·SE,Cloudflare,
83.147.252.174:443,164.04,158.41,0.00,32.10,FI,芬兰·FI,Cloudflare,
178.17.60.176:443,164.10,158.16,0.00,28.23,FI,芬兰·FI,Cloudflare,178.17.60.176:443
159.253.21.228:443,164.40,163.52,0.00,30.00,EE,EE·EE,Cloudflare,
193.180.209.21:443,164.49,163.72,0.00,30.18,DK,丹麦·DK,Cloudflare,193.180.209.21:443
31.57.190.15:443,164.73,161.68,0.00,25.50,ES,西班牙·ES,Cloudflare,31.57.190.15:443
195.54.170.66:8443,165.44,164.18,0.00,32.17,NO,挪威·NO,Cloudflare,195.54.170.66:8443
180.149.37.38:8443,165.52,164.15,0.00,28.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
81.29.149.219:8443,165.74,164.63,0.00,33.67,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.184.248.197:2053,165.75,159.99,0.00,32.19,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
144.31.29.27:443,165.86,162.47,0.00,32.91,PL,波兰·PL,Cloudflare,144.31.29.27:443
77.110.96.249:8443,165.96,165.46,0.00,33.79,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
109.107.190.58:443,166.01,165.22,0.00,33.01,FI,芬兰·FI,Cloudflare,109.107.190.58:443
80.78.18.53:443,166.14,160.99,0.00,31.14,SE,瑞典·SE,Cloudflare,80.78.18.53:443
176.124.220.176:8443,166.19,166.14,0.00,33.41,FI,芬兰·FI,Cloudflare,
5.101.115.34:443,166.21,165.86,0.00,31.81,EE,EE·EE,Cloudflare,
77.110.96.138:443,166.34,165.96,0.00,134.89,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,166.45,165.48,0.00,32.54,SE,瑞典·SE,Cloudflare,
45.80.229.20:443,166.77,158.79,0.00,30.78,SE,瑞典·SE,Cloudflare,
138.124.242.72:443,166.79,161.83,0.00,30.27,PL,波兰·PL,Cloudflare,138.124.242.72:443
103.71.23.247:443,167.04,166.03,0.00,22.37,FI,芬兰·FI,Cloudflare,103.71.23.247:443
167.172.75.2:443,167.14,166.54,0.00,32.12,SG,新加坡·SG,Cloudflare,167.172.75.2:443
87.120.126.81:443,167.27,158.84,0.00,36.15,DE,德国·DE,Cloudflare,
138.124.0.245:8443,167.28,166.39,0.00,34.05,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
128.199.128.117:443,167.37,166.69,0.00,28.92,SG,新加坡·SG,Cloudflare,128.199.128.117:443
134.209.102.229:443,167.38,166.98,0.00,30.01,SG,新加坡·SG,Cloudflare,
165.232.175.180:443,167.40,166.89,0.00,27.05,SG,新加坡·SG,Cloudflare,165.232.175.180:443
68.183.183.54:443,167.41,166.85,0.00,29.14,SG,新加坡·SG,Cloudflare,
188.215.31.110:2053,167.47,167.38,0.00,33.70,FI,芬兰·FI,Cloudflare,
134.209.103.4:443,167.54,167.33,0.00,32.14,SG,新加坡·SG,Cloudflare,134.209.103.4:443
31.57.106.35:443,167.55,167.18,0.00,33.70,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,167.90,164.43,0.00,29.53,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
128.199.82.20:443,167.90,167.46,0.00,31.34,SG,新加坡·SG,Cloudflare,128.199.82.20:443
167.71.203.125:443,167.93,166.75,0.00,28.68,SG,新加坡·SG,Cloudflare,
103.25.202.114:443,168.14,167.95,0.00,31.83,SG,新加坡·SG,Cloudflare,103.25.202.114:443
188.166.247.45:443,168.17,167.40,0.00,30.53,SG,新加坡·SG,Cloudflare,
51.68.141.223:443,168.18,166.81,0.00,31.98,PL,波兰·PL,Cloudflare,
213.111.179.170:443,168.68,167.31,0.00,34.79,EE,EE·EE,Cloudflare,
213.139.229.57:8443,168.79,167.32,0.00,34.44,LV,LV·LV,Cloudflare,
45.43.76.184:8443,169.00,167.24,0.00,23.53,LV,LV·LV,Cloudflare,
38.180.225.166:443,169.02,166.60,0.00,21.24,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
8.222.185.236:443,169.59,169.15,0.00,40.01,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,169.62,169.20,0.00,25.71,BY,BY·BY,Cloudflare,
5.189.254.168:443,169.63,167.77,0.00,34.63,EE,EE·EE,Cloudflare,
212.192.23.56:443,169.81,167.00,0.00,30.18,LT,LT·LT,Cloudflare,
31.56.205.254:443,169.91,167.17,0.00,34.89,FI,芬兰·FI,Cloudflare,
145.239.88.255:2053,170.01,168.96,0.00,30.34,PL,波兰·PL,Cloudflare,145.239.88.255:2053
195.238.126.11:443,170.50,167.34,0.00,33.97,LT,LT·LT,Cloudflare,
45.83.182.60:443,171.28,168.78,0.00,33.24,EE,EE·EE,Cloudflare,
193.233.216.67:443,171.29,171.23,0.00,34.11,RU,俄罗斯·RU,Cloudflare,193.233.216.67:443
89.35.129.86:443,171.32,169.93,0.00,32.76,FI,芬兰·FI,Cloudflare,89.35.129.86:443
91.108.189.152:8443,171.32,167.38,0.00,34.65,FI,芬兰·FI,Cloudflare,
45.134.48.53:8443,171.51,168.91,0.00,29.74,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.105.108.92:8443,171.56,168.68,0.00,34.34,NL,荷兰·NL,Cloudflare,
85.206.172.44:443,172.16,170.22,0.00,30.04,LT,LT·LT,Cloudflare,
13.140.29.66:443,172.34,172.21,0.00,33.74,BG,保加利亚·BG,Cloudflare,13.140.29.66:443
185.105.108.43:443,172.36,169.74,0.00,29.33,NL,荷兰·NL,Cloudflare,
185.82.218.224:8443,172.72,171.09,0.00,33.96,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
138.124.65.187:443,172.94,171.34,0.00,18.12,LT,LT·LT,Cloudflare,
146.235.59.153:2053,173.25,171.69,0.00,13.62,BR,巴西·BR,Cloudflare,146.235.59.153:2053
89.167.83.117:443,173.48,170.67,0.00,30.06,DE,德国·DE,Cloudflare,
47.250.81.46:2087,173.60,173.35,0.00,31.43,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.82.217.170:443,173.71,170.96,0.00,26.21,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
91.215.153.44:443,173.86,173.21,0.00,28.17,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,173.93,172.98,0.00,31.17,BG,保加利亚·BG,Cloudflare,
47.250.212.59:443,174.00,173.37,0.00,25.12,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
85.92.110.239:443,174.12,173.07,0.00,31.53,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,174.12,173.02,0.00,34.53,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.66.71.149:2053,174.18,170.99,0.00,31.58,BY,BY·BY,Cloudflare,
195.123.225.81:443,174.38,173.30,0.00,29.44,BG,保加利亚·BG,Cloudflare,
46.8.64.232:443,174.59,168.80,0.00,32.26,FI,芬兰·FI,Cloudflare,
91.215.153.145:443,174.98,173.19,0.00,2928.25,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,175.10,174.72,0.00,28.76,LT,LT·LT,Cloudflare,
196.245.161.74:443,175.24,172.18,0.00,33.90,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
89.40.4.81:443,175.44,172.48,0.00,26.35,LT,LT·LT,Cloudflare,
91.215.152.49:443,176.13,173.51,0.00,29.81,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
185.162.10.208:443,176.14,174.42,0.00,57.71,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,176.18,175.15,0.00,24.65,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
132.226.163.224:8443,176.60,172.08,0.00,12.58,BR,巴西·BR,Cloudflare,132.226.163.224:8443
193.239.160.89:443,177.08,176.57,0.00,25.31,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
31.77.202.28:443,177.08,172.07,0.00,32.10,HK,香港·HK,Cloudflare,
82.152.132.14:443,177.39,172.21,0.00,33.91,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.39.30.67:2053,177.48,176.08,0.00,24.52,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
82.117.255.4:443,177.97,175.68,0.00,32.33,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.148.146.9:443,179.06,176.99,0.00,32.84,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
85.90.196.38:443,179.17,176.26,0.00,23.22,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.177.59.153:2053,179.22,176.94,0.00,12.65,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
82.26.198.89:443,179.31,178.77,0.00,26.60,TR,土耳其·TR,Cloudflare,82.26.198.89:443
150.241.101.102:8443,179.34,172.03,0.00,27.97,EE,EE·EE,Cloudflare,
45.136.199.148:443,179.70,176.35,0.00,32.28,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
176.97.76.48:8443,179.70,177.65,0.00,32.14,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.202.113.107:443,182.30,181.68,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,182.45,181.73,0.00,36.19,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,182.52,181.62,0.00,37.28,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,182.63,182.29,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,182.96,182.13,0.00,38.80,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,183.26,181.68,0.00,37.52,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,183.28,181.65,0.00,37.66,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,183.29,181.89,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,183.40,182.27,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,183.41,181.67,0.00,37.41,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,183.51,181.42,0.00,36.77,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,183.60,181.90,0.00,35.97,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,183.81,182.31,0.00,37.42,NL,荷兰·NL,Cloudflare,
43.218.77.16:443,183.83,183.17,0.00,26.93,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.212:443,183.83,182.90,0.00,37.22,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,183.95,181.54,0.00,37.52,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,184.02,182.43,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,184.06,182.39,0.00,36.26,NL,荷兰·NL,Cloudflare,
62.133.63.241:443,184.62,183.68,0.00,2054.37,TR,土耳其·TR,Cloudflare,
185.39.204.117:8443,184.69,184.14,0.00,29.97,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,184.73,181.86,0.00,18.33,MD,MD·MD,Cloudflare,
193.169.229.89:443,186.02,181.75,0.00,30.53,IL,以色列·IL,Cloudflare,193.169.229.89:443
185.153.198.86:443,186.58,186.47,0.00,30.00,MD,MD·MD,Cloudflare,
45.86.86.195:443,187.41,184.19,0.00,27.50,MD,MD·MD,Cloudflare,
94.158.246.244:443,188.31,183.58,0.00,31.06,MD,MD·MD,Cloudflare,
93.115.10.218:8443,188.42,187.70,0.00,27.73,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
93.115.10.237:2053,188.83,187.56,0.00,31.61,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
157.85.103.145:443,189.66,189.61,0.00,30.40,TH,泰国·TH,Cloudflare,157.85.103.145:443
157.85.110.103:443,189.74,189.59,0.00,30.87,TH,泰国·TH,Cloudflare,157.85.110.103:443
157.85.101.165:443,189.91,189.68,0.00,30.83,TH,泰国·TH,Cloudflare,157.85.101.165:443
157.254.192.20:443,190.04,189.47,0.00,31.02,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.154.24.235:443,190.24,189.79,0.00,15.16,TH,泰国·TH,Cloudflare,45.154.24.235:443
143.14.11.61:443,190.28,190.19,0.00,29.99,TH,泰国·TH,Cloudflare,143.14.11.61:443
185.121.15.117:443,190.62,154.84,0.00,13.73,ES,西班牙·ES,Cloudflare,
95.163.242.147:443,192.72,188.80,0.00,3599.87,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,193.29,189.94,0.00,3353.72,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,193.72,189.93,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,194.80,188.58,0.00,25.18,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.205.187.139:443,195.65,191.57,0.00,14.24,CY,CY·CY,Cloudflare,
194.55.164.118:443,196.16,195.11,0.00,12.17,CY,CY·CY,Cloudflare,
94.131.108.136:443,199.03,196.33,0.00,27.36,TR,土耳其·TR,Cloudflare,94.131.108.136:443
91.195.254.34:443,199.41,197.96,0.00,28.30,AM,AM·AM,Cloudflare,
213.159.76.202:2053,208.56,204.42,0.00,28.40,AM,AM·AM,Cloudflare,
94.131.92.95:443,218.00,217.13,0.00,25.46,KZ,KZ·KZ,Cloudflare,
161.248.31.198:443,218.85,215.25,0.00,25.67,VN,越南·VN,Cloudflare,161.248.31.198:443
20.235.220.189:443,221.55,215.86,0.00,27.98,IN,印度·IN,Cloudflare,
52.66.200.252:443,226.02,225.41,0.00,25.86,IN,印度·IN,Cloudflare,52.66.200.252:443
83.222.22.61:8443,226.20,221.20,0.00,25.83,KZ,KZ·KZ,Cloudflare,
205.186.67.52:2087,231.75,230.32,0.00,25.41,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
194.110.54.219:443,232.88,231.42,0.00,24.23,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,233.35,220.99,0.00,24.23,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
194.32.142.178:443,234.63,231.38,0.00,24.19,KZ,KZ·KZ,Cloudflare,
194.32.141.156:443,234.91,233.82,0.00,23.75,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,235.39,231.40,0.00,21.83,KZ,KZ·KZ,Cloudflare,
78.40.109.252:443,235.53,229.71,0.00,21.42,KZ,KZ·KZ,Cloudflare,
43.252.229.194:443,236.89,225.70,0.00,4745.09,HK,香港·HK,Cloudflare,
37.218.246.240:443,238.22,237.54,0.00,4742.77,NL,荷兰·NL,Cloudflare,
139.84.139.219:443,239.17,233.97,0.00,25.04,IN,印度·IN,Cloudflare,139.84.139.219:443
213.148.10.170:2053,239.83,237.08,0.00,21.84,KZ,KZ·KZ,Cloudflare,
93.95.24.173:443,247.63,244.21,0.00,23.80,DE,德国·DE,Cloudflare,
167.17.181.45:443,251.90,248.70,0.00,23.95,CH,瑞士·CH,Cloudflare,
167.17.181.72:443,252.39,247.83,0.00,15.71,CH,瑞士·CH,Cloudflare,167.17.181.72:443
139.84.168.252:8443,264.10,256.32,0.00,21.96,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,264.21,255.11,0.00,21.86,IN,印度·IN,Cloudflare,139.84.166.44:443
www.ntu.edu.sg:443,266.00,200.97,0.00,503.04,US,美国·US,Cloudflare,Ntu
