目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.48.250.175:443,158.64,158.02,0.00,26.76,RS,RS·RS,Cloudflare,
185.92.183.41:2053,158.88,152.49,0.00,35.08,LV,LV·LV,Cloudflare,
83.147.252.185:443,158.98,152.01,0.00,12.92,FI,芬兰·FI,Cloudflare,
45.38.143.62:2053,159.56,152.91,0.00,33.88,LV,LV·LV,Cloudflare,
13.140.29.178:443,159.65,154.34,0.00,30.16,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
109.120.133.26:8443,159.76,152.61,0.00,33.09,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
62.60.153.148:443,159.78,152.46,0.00,32.91,FI,芬兰·FI,Cloudflare,62.60.153.148:443
91.218.212.223:443,160.49,160.29,0.00,20.89,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
148.253.214.10:443,160.59,159.01,0.00,27.11,BG,保加利亚·BG,Cloudflare,
125.139.184.199:12323,160.94,150.75,0.00,20.40,KR,韩国·KR,Cloudflare,
185.105.108.43:443,161.58,157.72,0.00,26.18,RS,RS·RS,Cloudflare,
64.188.82.39:443,161.91,152.70,0.00,30.37,FI,芬兰·FI,Cloudflare,64.188.82.39:443
85.217.170.56:2053,162.33,162.13,0.00,28.14,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
141.105.130.102:443,162.82,159.37,0.00,34.99,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
45.147.250.39:443,162.93,159.96,0.00,29.21,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.37.212.56:2053,163.33,162.27,0.00,27.58,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
185.105.108.92:8443,163.87,158.58,0.00,36.62,RS,RS·RS,Cloudflare,
185.197.74.52:2053,164.06,162.42,0.00,32.65,SE,瑞典·SE,Cloudflare,
172.236.62.238:443,164.39,154.40,0.00,32.52,AU,澳大利亚·AU,Cloudflare,
185.66.71.149:2053,164.48,162.43,0.00,31.88,BY,BY·BY,Cloudflare,
194.135.85.34:443,164.78,161.13,0.00,30.32,LT,LT·LT,Cloudflare,
89.22.232.254:443,164.83,161.61,0.00,33.26,SE,瑞典·SE,Cloudflare,
95.217.237.91:443,164.95,162.45,0.00,31.20,FI,芬兰·FI,Cloudflare,
77.42.82.1:443,165.03,160.83,0.00,31.25,FI,芬兰·FI,Cloudflare,
91.215.153.239:443,165.09,161.90,0.00,228.80,BG,保加利亚·BG,Cloudflare,
37.228.129.159:443,165.21,159.28,0.00,31.18,DE,德国·DE,Cloudflare,
89.167.78.201:443,165.22,160.43,0.00,32.94,FI,芬兰·FI,Cloudflare,89.167.78.201:443
31.57.105.53:443,165.40,152.71,0.00,33.23,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,165.45,163.54,0.00,26.35,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.121.245.149:443,165.92,165.50,0.00,34.86,HK,香港·HK,Cloudflare,85.121.245.149:443
46.183.185.37:443,166.02,165.75,0.00,12.49,MK,MK·MK,Cloudflare,
138.124.99.175:443,166.04,163.04,0.00,35.44,FI,芬兰·FI,Cloudflare,
217.78.239.142:8443,166.22,162.42,0.00,34.33,EE,EE·EE,Cloudflare,
45.142.44.199:443,166.43,161.72,0.00,28.70,RU,俄罗斯·RU,Cloudflare,45.142.44.199:443
109.120.135.55:443,166.49,163.18,0.00,33.97,SE,瑞典·SE,Cloudflare,109.120.135.55:443
45.221.115.92:2096,166.49,162.58,0.00,35.66,HK,香港·HK,Cloudflare,45.221.115.92:2096
91.186.218.221:443,166.57,161.97,0.00,32.78,SE,瑞典·SE,Cloudflare,91.186.218.221:443
85.90.196.38:443,166.58,162.52,0.00,28.13,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
147.45.217.40:443,166.61,157.34,0.00,28.82,LT,LT·LT,Cloudflare,
91.186.217.148:443,166.76,162.98,0.00,34.19,SE,瑞典·SE,Cloudflare,
185.82.217.170:443,166.91,161.27,0.00,31.55,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.104.181.228:443,167.10,165.98,0.00,31.12,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
146.19.84.236:2053,167.29,158.55,0.00,17.09,LV,LV·LV,Cloudflare,
91.186.212.131:8443,167.67,163.14,0.00,35.16,SE,瑞典·SE,Cloudflare,
204.168.173.148:2053,167.74,166.30,0.00,37.99,FI,芬兰·FI,Cloudflare,204.168.173.148:2053
195.123.225.224:2053,167.90,163.03,0.00,26.87,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
77.91.69.141:8443,168.24,166.86,0.00,32.27,IL,以色列·IL,Cloudflare,77.91.69.141:8443
103.215.218.43:2096,168.35,165.50,0.00,30.39,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
45.136.199.148:443,169.25,168.00,0.00,34.44,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
108.165.233.223:443,169.64,168.38,0.00,34.89,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
62.60.255.43:443,171.11,168.93,0.00,33.53,FI,芬兰·FI,Cloudflare,62.60.255.43:443
31.76.55.131:443,171.26,167.67,0.00,33.98,EE,EE·EE,Cloudflare,
185.255.93.189:443,172.61,169.95,0.00,31.84,TR,土耳其·TR,Cloudflare,
86.122.14.66:443,174.50,173.12,0.00,26.30,RO,罗马尼亚·RO,Cloudflare,
62.133.63.88:443,174.61,169.16,0.00,724.93,TR,土耳其·TR,Cloudflare,
104.64.206.111:8443,174.97,174.35,0.00,32.42,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,175.00,174.71,0.00,31.78,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
154.43.62.76:443,175.41,174.75,0.00,26.23,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
91.208.206.179:443,175.51,172.12,0.00,30.16,MD,MD·MD,Cloudflare,
45.38.42.198:2053,175.83,174.65,0.00,33.73,HK,香港·HK,Cloudflare,45.38.42.198:2053
158.160.38.235:443,176.30,173.08,0.00,16.28,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,176.32,173.25,0.00,26.43,CY,CY·CY,Cloudflare,
130.49.189.89:443,177.15,175.49,0.00,31.51,AL,AL·AL,Cloudflare,
168.144.109.68:443,177.42,176.06,0.00,32.65,SG,新加坡·SG,Cloudflare,168.144.109.68:443
149.118.55.215:2053,177.91,176.19,0.00,32.58,SG,新加坡·SG,Cloudflare,
84.54.58.129:8443,178.28,174.12,0.00,26.40,RU,俄罗斯·RU,Cloudflare,84.54.58.129:8443
167.99.71.38:443,178.42,177.11,0.00,26.45,SG,新加坡·SG,Cloudflare,167.99.71.38:443
87.236.177.152:443,178.70,137.14,0.00,2294.65,NL,荷兰·NL,Cloudflare,
167.71.222.177:443,178.75,175.98,0.00,25.96,SG,新加坡·SG,Cloudflare,167.71.222.177:443
43.163.6.174:443,179.25,178.21,0.00,385.55,SG,新加坡·SG,Cloudflare,
185.75.243.102:443,179.42,175.30,0.00,30.85,AL,AL·AL,Cloudflare,
85.204.107.13:443,179.52,176.77,0.00,28.78,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
195.170.193.40:8443,180.73,172.96,0.00,33.67,RU,俄罗斯·RU,Cloudflare,195.170.193.40:8443
185.225.17.223:443,180.82,180.46,0.00,22.09,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
185.225.17.13:443,181.05,180.81,0.00,28.60,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.58.109.124:443,181.23,178.77,0.00,13587.82,RU,俄罗斯·RU,Cloudflare,
47.250.124.22:443,182.62,180.29,0.00,31.78,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
159.253.120.204:443,183.06,176.83,0.00,27.55,DE,德国·DE,Cloudflare,
194.135.34.198:443,184.44,183.42,0.00,30.34,TR,土耳其·TR,Cloudflare,
194.58.109.32:443,184.79,180.25,0.00,1023.74,RU,俄罗斯·RU,Cloudflare,
47.250.81.46:2087,184.87,182.89,0.00,31.98,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
194.58.109.103:443,185.16,179.66,0.00,881.57,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,185.85,182.74,0.00,227.74,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,185.94,179.19,0.00,10.86,PH,菲律宾·PH,Cloudflare,
95.163.242.82:443,186.03,179.54,0.00,126.78,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,186.09,179.86,0.00,20.36,CL,智利·CL,Cloudflare,
45.202.113.174:443,186.67,186.39,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,186.75,186.53,0.00,37.70,NL,荷兰·NL,Cloudflare,
107.161.174.99:443,186.77,180.97,0.00,25.98,TR,土耳其·TR,Cloudflare,107.161.174.99:443
45.202.113.3:443,186.81,186.25,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,186.91,186.39,0.00,36.47,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,186.91,185.94,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,187.09,186.73,0.00,38.00,NL,荷兰·NL,Cloudflare,
194.58.109.102:443,187.10,185.31,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
45.202.113.165:443,187.18,186.28,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,187.19,186.80,0.00,37.83,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,187.24,186.91,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,187.31,186.88,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,187.37,187.05,0.00,37.84,NL,荷兰·NL,Cloudflare,
185.174.139.49:8443,187.47,176.04,0.00,23.94,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
45.202.113.123:443,187.65,186.62,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.92.219.245:2087,189.36,177.61,0.00,27.06,TR,土耳其·TR,Cloudflare,
185.234.66.91:443,190.40,183.08,0.00,29.46,TR,土耳其·TR,Cloudflare,185.234.66.91:443
91.195.254.34:443,193.20,191.57,0.00,27.31,AM,AM·AM,Cloudflare,
157.85.96.43:443,196.44,195.90,0.00,29.42,TH,泰国·TH,Cloudflare,157.85.96.43:443
45.150.128.159:443,196.51,196.32,0.00,29.71,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.136.254.175:443,196.59,196.34,0.00,29.63,TH,泰国·TH,Cloudflare,45.136.254.175:443
45.154.24.89:443,197.34,196.66,0.00,29.58,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.154.24.232:443,197.52,197.02,0.00,21.18,TH,泰国·TH,Cloudflare,45.154.24.232:443
45.150.128.181:443,197.87,197.45,0.00,29.65,TH,泰国·TH,Cloudflare,45.150.128.181:443
2.56.206.114:8443,198.84,196.17,0.00,27.97,AM,AM·AM,Cloudflare,
194.55.164.118:443,199.01,193.36,0.00,20.97,CY,CY·CY,Cloudflare,
163.61.74.121:443,205.56,199.32,0.00,25.08,VN,越南·VN,Cloudflare,163.61.74.121:443
176.32.33.75:8443,209.55,203.40,0.00,15.85,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
176.97.192.162:443,217.06,216.40,0.00,16.98,NG,尼日利亚·NG,Cloudflare,
91.147.92.192:443,218.56,215.93,0.00,24.25,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,221.71,216.46,0.00,27.06,KZ,KZ·KZ,Cloudflare,
103.199.18.23:443,224.12,216.11,0.00,26.67,VN,越南·VN,Cloudflare,103.199.18.23:443
45.89.105.211:443,225.70,223.02,0.00,24.87,IN,印度·IN,Cloudflare,45.89.105.211:443
65.20.85.14:443,227.52,223.83,0.00,26.05,IN,印度·IN,Cloudflare,65.20.85.14:443
178.88.185.118:443,229.99,224.35,0.00,20.52,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,232.74,226.03,0.00,16.10,KZ,KZ·KZ,Cloudflare,
129.154.251.13:443,234.97,233.93,0.00,25.22,IN,印度·IN,Cloudflare,129.154.251.13:443
38.180.38.137:443,235.54,229.88,0.00,19.21,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,240.61,237.95,0.00,23.25,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
147.78.0.186:2053,241.76,237.63,0.00,21.04,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
216.173.67.119:443,242.87,239.86,0.00,22.66,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
188.208.110.35:2096,243.59,240.83,0.00,21.34,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
143.110.247.34:443,245.41,241.30,0.00,24.29,IN,印度·IN,Cloudflare,143.110.247.34:443
64.227.174.213:2053,245.61,242.31,0.00,22.74,IN,印度·IN,Cloudflare,64.227.174.213:2053
156.38.157.171:8443,259.81,255.64,0.00,22.88,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,260.30,255.71,0.00,22.98,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
195.144.24.134:443,296.03,294.46,0.00,19.83,MK,MK·MK,Cloudflare,
