目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.85.93.14:443,124.17,119.44,0.00,1184.69,CH,瑞士·CH,Cloudflare,
31.57.190.58:443,124.25,120.46,0.00,32.57,ES,西班牙·ES,Cloudflare,31.57.190.58:443
185.233.184.13:443,124.54,122.78,0.00,27.64,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,124.61,118.77,0.00,332.63,NL,荷兰·NL,Cloudflare,
91.184.248.209:2053,124.67,122.95,0.00,38.13,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
109.120.140.45:443,124.75,115.18,0.00,40.52,GB,英国·GB,Cloudflare,109.120.140.45:443
178.250.187.13:443,124.89,121.20,0.00,45.21,DE,德国·DE,Cloudflare,
5.249.148.85:443,125.28,120.00,0.00,37.83,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.220:8443,125.62,123.33,0.00,33.96,AT,奥地利·AT,Cloudflare,
132.243.203.213:8443,125.97,121.97,0.00,38.73,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.203.202:8443,126.29,121.77,0.00,42.09,AT,奥地利·AT,Cloudflare,
185.121.12.28:2053,126.33,122.94,0.00,41.53,ES,西班牙·ES,Cloudflare,
38.180.111.37:443,126.51,124.52,0.00,4785.19,PL,波兰·PL,Cloudflare,
107.189.7.124:2053,126.60,123.03,0.00,32.67,LU,LU·LU,Cloudflare,
81.27.109.141:443,126.80,120.72,0.00,36.08,DK,丹麦·DK,Cloudflare,
82.165.190.27:443,127.35,125.51,0.00,1249.90,DE,德国·DE,Cloudflare,
45.148.31.227:443,127.57,122.96,0.00,40.69,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.133.0.105:2053,127.79,126.52,0.00,44.71,PL,波兰·PL,Cloudflare,31.133.0.105:2053
193.180.213.30:8443,128.03,126.22,0.00,45.62,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.153.48.157:443,128.45,126.44,0.00,40.53,DK,丹麦·DK,Cloudflare,45.153.48.157:443
195.133.92.20:443,128.85,127.34,0.00,34.05,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.181.213.50:443,129.30,126.17,0.00,41.72,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.124.57.19:443,129.54,122.84,0.00,31.68,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
193.181.212.80:443,129.55,124.21,0.00,38.16,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.248.37.164:2053,129.60,124.65,0.00,36.97,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
91.184.250.202:443,129.97,119.82,0.00,39.36,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
91.185.215.214:443,130.06,125.10,0.00,38.53,SI,SI·SI,Cloudflare,
161.97.183.222:8443,130.40,124.03,0.00,39.87,FR,法国·FR,Cloudflare,
37.60.229.47:443,130.91,127.91,0.00,39.94,FR,法国·FR,Cloudflare,37.60.229.47:443
91.132.92.231:443,131.06,126.32,0.00,42.14,DK,丹麦·DK,Cloudflare,91.132.92.231:443
185.179.82.201:443,131.31,128.63,0.00,24.43,BY,BY·BY,Cloudflare,
185.80.129.84:443,131.63,127.27,0.00,37.22,LT,LT·LT,Cloudflare,
107.189.30.77:443,131.85,126.61,0.00,32.14,CH,瑞士·CH,Cloudflare,107.189.30.77:443
45.137.181.203:443,132.17,131.97,0.00,37.29,JP,日本·JP,Cloudflare,
45.137.181.228:443,132.19,131.98,0.00,284.55,JP,日本·JP,Cloudflare,
141.11.139.221:443,132.36,132.24,0.00,37.97,JP,日本·JP,Cloudflare,141.11.139.221:443
172.104.120.92:443,132.38,132.25,0.00,43.82,JP,日本·JP,Cloudflare,172.104.120.92:443
138.3.212.160:8443,132.61,132.44,0.00,37.26,JP,日本·JP,Cloudflare,138.3.212.160:8443
5.181.202.60:443,132.62,126.51,0.00,41.24,EE,EE·EE,Cloudflare,
150.230.107.25:8443,132.69,132.51,0.00,35.79,JP,日本·JP,Cloudflare,
185.80.128.115:8443,132.95,128.44,0.00,33.63,LT,LT·LT,Cloudflare,
172.104.81.253:443,133.17,131.96,0.00,39.08,JP,日本·JP,Cloudflare,172.104.81.253:443
85.159.229.122:443,133.45,133.26,0.00,42.23,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
82.38.64.162:443,133.63,125.04,0.00,37.62,CH,瑞士·CH,Cloudflare,82.38.64.162:443
45.147.250.39:443,133.67,126.04,0.00,37.86,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.149.63.149:443,133.94,128.93,0.00,40.41,PL,波兰·PL,Cloudflare,
195.246.230.132:443,134.47,130.51,0.00,34.37,IS,IS·IS,Cloudflare,
91.219.236.183:443,134.55,129.06,0.00,518.62,HU,匈牙利·HU,Cloudflare,
109.93.20.106:443,134.73,130.90,0.00,37.00,RS,RS·RS,Cloudflare,
64.176.4.154:8443,134.75,134.35,0.00,42.68,CL,智利·CL,Cloudflare,64.176.4.154:8443
38.180.100.80:443,135.01,132.36,0.00,39.21,RS,RS·RS,Cloudflare,
5.175.236.54:443,135.10,128.81,0.00,31.52,SE,瑞典·SE,Cloudflare,5.175.236.54:443
185.82.126.239:2053,135.70,132.99,0.00,41.34,LV,LV·LV,Cloudflare,
46.32.187.141:8443,136.19,133.25,0.00,34.39,LV,LV·LV,Cloudflare,
89.40.2.194:443,136.55,134.34,0.00,34.31,LT,LT·LT,Cloudflare,
185.36.142.88:443,136.58,131.36,0.00,34.98,EE,EE·EE,Cloudflare,
83.147.252.85:443,137.39,132.87,0.00,40.93,FI,芬兰·FI,Cloudflare,
213.165.58.120:443,137.50,124.10,0.00,28.84,FI,芬兰·FI,Cloudflare,213.165.58.120:443
141.105.130.102:443,137.53,131.45,0.00,37.32,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
46.226.161.12:2053,137.87,128.98,0.00,40.55,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
45.144.172.33:443,138.27,131.14,0.00,33.96,IT,意大利·IT,Cloudflare,
150.230.2.165:443,138.31,137.65,0.00,41.42,JP,日本·JP,Cloudflare,
169.40.15.217:443,138.40,135.38,0.00,42.00,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
152.89.28.215:443,138.66,138.19,0.00,37.43,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.12.28.129:443,138.73,131.62,0.00,42.56,EE,EE·EE,Cloudflare,
83.147.252.238:443,138.91,130.10,0.00,110.46,FI,芬兰·FI,Cloudflare,
13.140.29.253:443,139.19,135.27,0.00,43.28,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.148.146.9:443,139.49,136.21,0.00,41.22,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
103.71.23.39:443,139.50,132.79,0.00,38.05,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,139.55,136.08,0.00,42.66,LT,LT·LT,Cloudflare,
185.82.218.224:8443,139.84,134.62,0.00,40.06,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
2.26.19.52:443,139.86,129.51,0.00,44.48,FI,芬兰·FI,Cloudflare,
46.243.4.193:443,139.89,127.72,0.00,39.54,FI,芬兰·FI,Cloudflare,
140.238.170.32:443,140.43,139.33,0.00,26.96,CH,瑞士·CH,Cloudflare,140.238.170.32:443
133.18.140.38:443,142.03,139.93,0.00,38.79,JP,日本·JP,Cloudflare,133.18.140.38:443
81.29.149.219:2053,142.19,139.72,0.00,40.81,NO,挪威·NO,Cloudflare,81.29.149.219:2053
194.53.54.250:443,142.44,130.93,0.00,39.27,FI,芬兰·FI,Cloudflare,194.53.54.250:443
46.226.161.89:443,142.89,130.56,0.00,41.09,SE,瑞典·SE,Cloudflare,
84.32.99.175:8443,143.00,129.75,0.00,34.00,SE,瑞典·SE,Cloudflare,
81.29.149.190:443,143.12,139.18,0.00,38.67,NO,挪威·NO,Cloudflare,81.29.149.190:443
82.117.255.207:443,143.15,135.25,0.00,37.91,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.39.30.18:8443,143.34,140.18,0.00,35.20,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.247.37.172:443,143.73,139.55,0.00,38.89,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.113.139.184:443,143.85,128.59,0.00,36.30,LV,LV·LV,Cloudflare,
78.128.99.216:443,144.54,144.08,0.00,38.51,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.215.153.21:443,145.65,141.16,0.00,35.69,BG,保加利亚·BG,Cloudflare,
62.133.63.178:443,145.94,140.87,0.00,13.36,TR,土耳其·TR,Cloudflare,
195.54.170.66:8443,146.19,143.18,0.00,40.88,NO,挪威·NO,Cloudflare,195.54.170.66:8443
188.132.192.195:2053,146.77,143.90,0.00,39.00,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
159.253.120.204:443,147.04,142.98,0.00,25.26,MD,MD·MD,Cloudflare,
31.76.43.114:443,147.51,140.86,0.00,35.42,FI,芬兰·FI,Cloudflare,
2.56.127.137:443,147.59,143.51,0.00,40.49,TR,土耳其·TR,Cloudflare,2.56.127.137:443
38.79.154.92:443,147.89,142.87,0.00,28.96,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
130.49.189.89:443,148.75,144.17,0.00,40.01,AL,AL·AL,Cloudflare,
38.54.29.210:2053,149.25,144.78,0.00,36.50,GR,希腊·GR,Cloudflare,38.54.29.210:2053
146.235.59.153:8443,152.44,150.60,0.00,16.40,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.153.198.86:443,153.10,149.88,0.00,31.73,MD,MD·MD,Cloudflare,
45.74.159.134:2053,153.21,146.07,0.00,30.64,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
185.235.243.172:443,154.48,152.15,0.00,35.00,TR,土耳其·TR,Cloudflare,
151.115.61.151:2053,154.67,149.50,0.00,31.91,PL,波兰·PL,Cloudflare,151.115.61.151:2053
178.208.156.194:8443,155.35,139.96,0.00,36.68,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
121.137.42.178:443,155.54,154.71,0.00,308.83,KR,韩国·KR,Cloudflare,
155.212.247.226:8443,157.46,150.97,0.00,22.61,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
146.235.59.153:2053,159.04,154.07,0.00,20.07,BR,巴西·BR,Cloudflare,146.235.59.153:2053
132.145.91.181:8443,159.76,156.48,0.00,36.31,KR,韩国·KR,Cloudflare,132.145.91.181:8443
211.49.57.175:443,159.85,155.07,0.00,35.07,KR,韩国·KR,Cloudflare,211.49.57.175:443
45.90.216.27:443,160.90,156.80,0.00,27.13,RU,俄罗斯·RU,Cloudflare,45.90.216.27:443
194.180.191.123:443,161.14,152.50,0.00,32.01,MD,MD·MD,Cloudflare,
23.27.169.249:443,161.20,150.05,0.00,34.15,JP,日本·JP,Cloudflare,23.27.169.249:443
114.32.9.7:443,163.02,162.68,0.00,12.19,TW,台·湾·TW,Cloudflare,
95.163.242.93:443,163.10,158.43,0.00,56.04,RU,俄罗斯·RU,Cloudflare,
114.32.9.223:443,163.60,162.31,0.00,62.56,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,163.76,162.55,0.00,34.06,TW,台·湾·TW,Cloudflare,
138.249.20.217:2053,168.53,163.35,0.00,29.27,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
59.6.239.208:16045,169.06,167.04,0.00,31.35,KR,韩国·KR,Cloudflare,
45.140.169.160:443,169.72,166.82,0.00,166.34,RU,俄罗斯·RU,Cloudflare,
154.3.32.164:8443,172.71,172.34,0.00,33.64,HK,香港·HK,Cloudflare,154.3.32.164:8443
154.16.183.190:443,173.01,172.19,0.00,14.46,HK,香港·HK,Cloudflare,154.16.183.190:443
194.195.252.133:443,173.02,171.98,0.00,31.65,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
47.239.69.218:443,173.16,172.92,0.00,666.61,HK,香港·HK,Cloudflare,
170.64.245.159:443,173.80,172.01,0.00,33.59,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
59.19.111.228:10018,174.31,168.89,0.00,27.93,KR,韩国·KR,Cloudflare,
156.239.245.134:443,174.57,174.44,0.00,30.65,HK,香港·HK,Cloudflare,156.239.245.134:443
125.7.24.251:443,174.77,173.17,0.00,31.53,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.66.130.133:443,175.32,168.01,0.00,30.19,JP,日本·JP,Cloudflare,
84.51.54.101:8443,176.49,172.72,0.00,23.82,TR,土耳其·TR,Cloudflare,
45.38.42.198:2053,183.73,181.96,0.00,30.54,HK,香港·HK,Cloudflare,45.38.42.198:2053
149.104.26.160:443,184.53,181.75,0.00,78.59,HK,香港·HK,Cloudflare,
188.208.110.35:2096,185.41,181.42,0.00,21.89,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
203.69.248.40:33699,185.89,176.56,0.00,39.02,TW,台·湾·TW,Cloudflare,
149.104.25.194:443,187.52,183.56,0.00,32.10,HK,香港·HK,Cloudflare,
149.104.26.189:443,190.24,183.33,0.00,27.69,HK,香港·HK,Cloudflare,
5.223.52.82:443,194.40,193.69,0.00,28.80,SG,新加坡·SG,Cloudflare,
178.128.86.3:443,194.53,194.12,0.00,28.08,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,194.57,193.75,0.00,25.24,SG,新加坡·SG,Cloudflare,168.144.41.69:443
134.209.98.39:443,194.82,193.83,0.00,30.62,SG,新加坡·SG,Cloudflare,134.209.98.39:443
143.198.87.50:8443,194.82,194.47,0.00,26.93,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,194.88,194.40,0.00,30.64,SG,新加坡·SG,Cloudflare,167.71.213.95:443
199.189.252.44:443,194.97,188.47,0.00,29.75,KZ,KZ·KZ,Cloudflare,
139.59.115.7:443,195.03,194.35,0.00,30.35,SG,新加坡·SG,Cloudflare,139.59.115.7:443
149.118.55.215:2053,195.11,194.73,0.00,30.10,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,195.15,194.84,0.00,30.25,SG,新加坡·SG,Cloudflare,51.79.248.128:443
43.160.246.223:8443,195.41,193.73,0.00,30.43,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,195.48,194.71,0.00,28.65,SG,新加坡·SG,Cloudflare,143.198.85.69:443
8.222.193.153:443,196.96,196.11,0.00,34.60,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,197.79,197.13,0.00,29.53,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
167.172.86.195:443,203.36,193.70,0.00,27.01,SG,新加坡·SG,Cloudflare,
80.75.215.130:8443,208.36,205.97,0.00,18.05,GE,GE·GE,Cloudflare,
38.55.107.85:443,209.06,206.74,0.00,28.12,HK,香港·HK,Cloudflare,38.55.107.85:443
103.30.76.126:443,210.21,207.67,0.00,30.09,HK,香港·HK,Cloudflare,
45.221.115.92:2096,210.96,207.26,0.00,29.67,HK,香港·HK,Cloudflare,
45.150.128.159:443,216.73,216.65,0.00,27.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,216.78,216.41,0.00,26.93,TH,泰国·TH,Cloudflare,165.101.65.72:443
163.61.74.121:443,217.07,205.94,0.00,23.81,VN,越南·VN,Cloudflare,163.61.74.121:443
43.133.110.81:443,217.31,215.74,0.00,20.27,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.111.114.87:443,220.07,215.76,0.00,18.19,IN,印度·IN,Cloudflare,103.111.114.87:443
103.253.42.37:8443,220.10,215.48,0.00,14.80,HK,香港·HK,Cloudflare,103.253.42.37:8443
216.173.67.119:443,230.49,226.78,0.00,24.57,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.199.141:443,236.81,234.70,0.00,24.28,MY,马来西亚·MY,Cloudflare,23.27.199.141:443
139.84.174.65:443,238.88,230.63,0.00,23.69,IN,印度·IN,Cloudflare,139.84.174.65:443
64.227.174.213:8443,239.22,220.70,0.00,21.14,IN,印度·IN,Cloudflare,64.227.174.213:8443
156.38.157.171:8443,241.15,238.36,0.00,26.63,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
