目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.196.164:8443,120.27,116.48,0.00,40.16,NL,荷兰·NL,Cloudflare,31.57.196.164:8443
45.148.31.73:443,120.54,115.30,0.00,39.76,DK,丹麦·DK,Cloudflare,45.148.31.73:443
207.2.123.197:443,120.63,116.47,0.00,35.47,SE,瑞典·SE,Cloudflare,207.2.123.197:443
77.239.114.157:2053,120.70,118.32,0.00,39.38,PL,波兰·PL,Cloudflare,
70.34.242.81:443,120.78,117.01,0.00,16.50,PL,波兰·PL,Cloudflare,70.34.242.81:443
109.172.9.38:443,120.92,115.65,0.00,36.71,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
93.115.106.139:443,120.96,119.46,0.00,39.52,AT,奥地利·AT,Cloudflare,93.115.106.139:443
193.124.57.24:2087,121.37,117.08,0.00,37.63,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
31.57.190.51:443,121.60,121.15,0.00,36.63,ME,ME·ME,Cloudflare,
45.148.31.204:443,121.64,115.42,0.00,44.08,DK,丹麦·DK,Cloudflare,
185.238.170.157:443,121.90,117.79,0.00,34.02,NL,荷兰·NL,Cloudflare,
45.85.93.172:443,122.00,118.64,0.00,261.86,CH,瑞士·CH,Cloudflare,
31.57.190.95:443,122.29,121.46,0.00,37.41,ES,西班牙·ES,Cloudflare,31.57.190.95:443
193.124.56.89:443,122.34,121.16,0.00,36.46,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
109.176.202.20:443,122.65,120.14,0.00,40.87,NL,荷兰·NL,Cloudflare,109.176.202.20:443
31.57.190.60:443,122.99,121.54,0.00,34.48,ES,西班牙·ES,Cloudflare,
45.141.234.138:443,123.28,120.98,0.00,35.24,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
45.90.59.18:443,123.38,121.73,0.00,32.42,CH,瑞士·CH,Cloudflare,45.90.59.18:443
31.57.190.88:443,123.66,121.40,0.00,38.63,ES,西班牙·ES,Cloudflare,31.57.190.88:443
193.181.213.198:443,123.84,117.99,0.00,44.49,DK,丹麦·DK,Cloudflare,193.181.213.198:443
31.57.190.78:443,123.95,121.29,0.00,32.73,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.57.190.82:443,123.97,121.34,0.00,38.03,ES,西班牙·ES,Cloudflare,31.57.190.82:443
167.86.70.68:8443,124.16,116.57,0.00,31.62,FR,法国·FR,Cloudflare,167.86.70.68:8443
172.232.206.127:443,124.18,119.51,0.00,33.17,IT,意大利·IT,Cloudflare,172.232.206.127:443
31.57.190.53:443,124.24,122.16,0.00,38.92,ME,ME·ME,Cloudflare,
188.172.229.247:443,124.24,123.26,0.00,38.19,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,124.52,119.54,0.00,42.06,DK,丹麦·DK,Cloudflare,
31.57.190.64:443,124.75,121.12,0.00,37.54,ES,西班牙·ES,Cloudflare,31.57.190.64:443
173.212.215.195:443,124.76,118.86,0.00,27.44,FR,法国·FR,Cloudflare,
172.234.96.153:443,124.79,123.32,0.00,15.71,SE,瑞典·SE,Cloudflare,
67.159.18.61:443,125.13,121.21,0.00,37.09,CZ,捷克·CZ,Cloudflare,
31.76.113.157:443,126.57,120.87,0.00,41.79,IT,意大利·IT,Cloudflare,31.76.113.157:443
193.180.213.30:2087,126.63,122.11,0.00,40.66,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
89.185.81.187:443,126.90,123.62,0.00,39.57,NO,挪威·NO,Cloudflare,89.185.81.187:443
5.45.115.87:443,126.96,123.09,0.00,40.24,EE,EE·EE,Cloudflare,
185.80.129.84:443,127.09,124.94,0.00,37.97,LT,LT·LT,Cloudflare,
5.45.114.210:8443,127.25,124.81,0.00,42.35,EE,EE·EE,Cloudflare,
31.77.201.26:443,127.30,121.10,0.00,39.48,IT,意大利·IT,Cloudflare,31.77.201.26:443
202.61.196.15:8443,128.12,117.30,0.00,34.82,DE,德国·DE,Cloudflare,202.61.196.15:8443
185.253.7.22:443,128.32,121.31,0.00,42.86,PL,波兰·PL,Cloudflare,185.253.7.22:443
193.233.253.175:2053,128.46,124.73,0.00,41.30,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
195.135.253.121:443,128.63,124.27,0.00,39.23,LV,LV·LV,Cloudflare,
37.143.129.215:443,128.78,123.52,0.00,34.77,FI,芬兰·FI,Cloudflare,37.143.129.215:443
91.186.223.252:443,129.31,123.61,0.00,35.56,FI,芬兰·FI,Cloudflare,91.186.223.252:443
185.113.139.87:443,129.67,126.74,0.00,192.62,LV,LV·LV,Cloudflare,
185.92.183.41:2053,130.25,123.98,0.00,39.04,LV,LV·LV,Cloudflare,
5.101.180.145:443,130.32,124.65,0.00,38.10,EE,EE·EE,Cloudflare,
185.224.132.21:443,130.35,126.50,0.00,40.27,PL,波兰·PL,Cloudflare,185.224.132.21:443
70.34.204.111:8443,130.39,128.24,0.00,39.26,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
212.162.155.222:2053,130.73,129.99,0.00,21.77,PL,波兰·PL,Cloudflare,212.162.155.222:2053
95.216.219.185:443,130.73,128.31,0.00,41.84,FI,芬兰·FI,Cloudflare,95.216.219.185:443
78.17.39.165:2053,130.81,119.59,0.00,32.82,FI,芬兰·FI,Cloudflare,78.17.39.165:2053
37.46.17.109:443,130.94,128.38,0.00,456.95,DE,德国·DE,Cloudflare,
93.123.39.230:443,131.91,116.79,0.00,38.81,EE,EE·EE,Cloudflare,
64.176.12.48:443,132.02,130.55,0.00,41.14,CL,智利·CL,Cloudflare,64.176.12.48:443
5.34.222.224:443,132.09,131.82,0.00,35.86,JP,日本·JP,Cloudflare,
94.72.140.210:443,132.14,128.41,0.00,31.67,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
103.170.233.213:443,132.43,131.06,0.00,39.49,JP,日本·JP,Cloudflare,103.170.233.213:443
13.140.29.144:8443,132.63,128.08,0.00,36.19,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
95.216.141.171:443,132.65,129.05,0.00,30.06,FI,芬兰·FI,Cloudflare,
185.82.127.6:2053,132.81,125.24,0.00,42.19,LV,LV·LV,Cloudflare,
188.130.154.155:443,132.85,127.46,0.00,17.01,LV,LV·LV,Cloudflare,
81.29.149.219:2053,132.89,131.87,0.00,37.85,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.111.95:443,132.93,130.74,0.00,224.28,PL,波兰·PL,Cloudflare,
93.115.25.111:443,132.96,130.97,0.00,35.51,LT,LT·LT,Cloudflare,
194.68.32.99:443,133.28,128.27,0.00,37.88,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.101.114.243:443,133.31,123.08,0.00,40.13,EE,EE·EE,Cloudflare,
217.60.3.163:2053,133.56,128.23,0.00,39.17,LV,LV·LV,Cloudflare,
91.103.140.226:443,133.92,126.99,0.00,40.35,FI,芬兰·FI,Cloudflare,91.103.140.226:443
5.175.178.254:443,133.94,123.99,0.00,34.39,EE,EE·EE,Cloudflare,
89.40.14.125:443,134.05,131.41,0.00,32.82,LT,LT·LT,Cloudflare,
185.94.167.193:443,134.11,123.38,0.00,36.81,FI,芬兰·FI,Cloudflare,185.94.167.193:443
172.104.81.253:443,134.25,132.36,0.00,40.81,JP,日本·JP,Cloudflare,172.104.81.253:443
185.82.218.224:8443,134.39,130.15,0.00,39.45,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
85.206.161.198:443,134.65,127.04,0.00,35.13,LT,LT·LT,Cloudflare,
45.137.201.143:443,135.26,132.61,0.00,36.85,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
141.105.130.102:443,135.36,131.51,0.00,37.07,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.190.250.99:443,135.56,132.18,0.00,25.30,BG,保加利亚·BG,Cloudflare,
103.53.80.24:443,135.89,131.48,0.00,42.19,JP,日本·JP,Cloudflare,
95.171.21.193:443,136.74,134.59,0.00,33.15,RU,俄罗斯·RU,Cloudflare,95.171.21.193:443
185.162.10.111:8443,136.79,133.76,0.00,31.78,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
82.117.255.4:443,137.12,136.53,0.00,40.83,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
82.117.255.207:443,137.18,134.37,0.00,38.36,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
168.100.9.81:443,137.48,135.46,0.00,37.57,NL,荷兰·NL,Cloudflare,
38.180.111.37:443,138.43,130.70,0.00,38.71,PL,波兰·PL,Cloudflare,
31.59.102.96:8443,138.45,128.49,0.00,44.04,LV,LV·LV,Cloudflare,
194.58.109.227:443,138.77,138.01,0.00,1101.65,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,139.62,133.32,0.00,30.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
168.100.9.158:443,140.09,137.38,0.00,4438.13,NL,荷兰·NL,Cloudflare,
31.76.56.108:443,140.14,132.80,0.00,41.50,FI,芬兰·FI,Cloudflare,31.76.56.108:443
blog.646474.xyz:443,140.39,15.04,0.00,14.15,US,美国·US,Cloudflare,blog.646474.xyz
161.33.14.183:8443,140.86,139.33,0.00,28.16,JP,日本·JP,Cloudflare,161.33.14.183:8443
83.147.252.160:443,141.11,131.34,0.00,487.39,FI,芬兰·FI,Cloudflare,
194.58.109.112:443,141.32,138.64,0.00,33.83,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,141.49,139.13,0.00,27.24,RU,俄罗斯·RU,Cloudflare,
212.192.23.56:443,142.66,139.00,0.00,35.37,LT,LT·LT,Cloudflare,
147.45.253.105:8443,143.37,137.96,0.00,40.14,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,144.01,143.64,0.00,37.74,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.238.126.150:443,144.23,138.74,0.00,40.09,LT,LT·LT,Cloudflare,
158.160.38.71:443,144.43,141.21,0.00,980.49,RU,俄罗斯·RU,Cloudflare,
82.146.38.33:443,145.09,142.53,0.00,33.05,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
109.120.133.26:8443,145.40,142.62,0.00,36.88,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
195.58.49.64:443,146.19,145.85,0.00,114.47,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,146.61,143.28,0.00,34.02,MD,MD·MD,Cloudflare,
89.35.119.210:443,147.02,143.35,0.00,36.00,FI,芬兰·FI,Cloudflare,89.35.119.210:443
91.208.206.179:443,147.80,144.15,0.00,26.70,MD,MD·MD,Cloudflare,
89.169.35.58:8443,147.89,143.21,0.00,37.57,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
185.234.66.91:443,148.96,143.76,0.00,30.72,TR,土耳其·TR,Cloudflare,
89.22.234.0:2053,149.24,135.16,0.00,35.40,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
188.132.192.145:2087,150.29,146.09,0.00,34.19,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.167.62.36:443,150.93,147.79,0.00,31.73,US,美国·US,Cloudflare,
109.120.157.197:8443,151.30,147.50,0.00,39.11,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
146.235.59.153:2053,151.41,148.89,0.00,26.37,BR,巴西·BR,Cloudflare,146.235.59.153:2053
77.221.139.155:2053,152.29,125.50,0.00,33.02,SE,瑞典·SE,Cloudflare,
109.120.135.91:8443,152.57,147.79,0.00,36.22,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
109.120.156.163:8443,153.22,142.73,0.00,36.07,SE,瑞典·SE,Cloudflare,
95.163.242.94:443,153.76,146.46,0.00,158.41,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,154.04,143.90,0.00,31.92,BR,巴西·BR,Cloudflare,38.180.79.9:443
176.74.218.168:443,154.11,153.45,0.00,31.03,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
45.140.169.59:443,154.39,147.14,0.00,35.11,RU,俄罗斯·RU,Cloudflare,
64.110.70.64:443,155.14,153.75,0.00,28.06,KR,韩国·KR,Cloudflare,64.110.70.64:443
43.155.221.27:8443,155.14,153.73,0.00,23.39,KR,韩国·KR,Cloudflare,
95.163.242.147:443,155.15,152.93,0.00,2843.37,RU,俄罗斯·RU,Cloudflare,
131.186.25.156:2087,155.21,154.10,0.00,31.14,KR,韩国·KR,Cloudflare,131.186.25.156:2087
95.163.242.105:443,155.71,153.52,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,155.95,152.34,0.00,143.54,RU,俄罗斯·RU,Cloudflare,
45.140.169.240:443,156.51,156.26,0.00,2346.23,RU,俄罗斯·RU,Cloudflare,
82.152.132.14:443,156.55,153.22,0.00,35.75,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
195.144.24.34:443,158.40,154.50,0.00,29.45,MK,MK·MK,Cloudflare,
119.28.162.39:8443,158.44,153.92,0.00,20.52,KR,韩国·KR,Cloudflare,119.28.162.39:8443
95.163.242.32:443,158.51,155.05,0.00,4112.46,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,158.53,150.11,0.00,1641.78,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,159.63,156.95,0.00,31.70,MD,MD·MD,Cloudflare,
77.91.69.141:2053,161.19,158.59,0.00,30.69,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.216.68.218:8443,162.61,146.59,0.00,31.28,MD,MD·MD,Cloudflare,
185.71.230.237:443,163.57,159.21,0.00,15.78,NZ,NZ·NZ,Cloudflare,
114.34.202.156:443,166.40,164.70,0.00,318.77,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,168.79,162.55,0.00,31.42,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.66.130.133:443,170.31,160.91,0.00,32.64,JP,日本·JP,Cloudflare,
170.64.197.150:443,172.85,171.82,0.00,29.97,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,173.23,172.07,0.00,28.74,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.237.192:443,173.36,171.82,0.00,29.87,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
43.161.227.142:443,173.47,173.15,0.00,1199.75,HK,香港·HK,Cloudflare,
43.161.227.157:443,173.64,173.22,0.00,2604.80,HK,香港·HK,Cloudflare,
209.38.23.235:443,173.93,171.94,0.00,26.83,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.82.114:443,174.58,172.33,0.00,28.08,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.245.159:443,174.72,172.18,0.00,32.07,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
23.133.52.10:2053,179.33,177.62,0.00,32.43,HK,香港·HK,Cloudflare,23.133.52.10:2053
38.55.198.222:443,184.51,180.37,0.00,275.84,HK,香港·HK,Cloudflare,
176.98.181.6:8443,185.80,185.57,0.00,31.29,HK,香港·HK,Cloudflare,176.98.181.6:8443
149.104.26.71:443,186.48,184.93,0.00,18.82,SG,新加坡·SG,Cloudflare,
46.8.254.32:443,186.83,184.68,0.00,23.19,KZ,KZ·KZ,Cloudflare,
68.64.176.28:443,186.84,180.99,0.00,28.11,HK,香港·HK,Cloudflare,
194.110.54.219:443,187.20,186.49,0.00,31.06,KZ,KZ·KZ,Cloudflare,
161.33.76.218:2053,189.11,187.43,0.00,29.32,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
168.138.8.162:443,189.51,187.43,0.00,27.24,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
194.32.142.88:443,190.53,187.02,0.00,10.77,KZ,KZ·KZ,Cloudflare,
61.245.11.45:443,191.59,188.22,0.00,10.98,PH,菲律宾·PH,Cloudflare,
129.212.232.171:443,194.72,194.27,0.00,28.97,SG,新加坡·SG,Cloudflare,129.212.232.171:443
185.225.20.99:8443,194.74,194.33,0.00,28.84,SG,新加坡·SG,Cloudflare,
152.42.198.52:8443,196.47,194.63,0.00,28.65,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
167.71.203.125:443,196.68,194.54,0.00,26.88,SG,新加坡·SG,Cloudflare,167.71.203.125:443
92.60.75.189:443,197.18,191.29,0.00,25.88,KZ,KZ·KZ,Cloudflare,
209.97.170.177:443,197.71,194.88,0.00,26.72,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,199.14,197.20,0.00,34.62,JP,日本·JP,Cloudflare,8.219.195.31:443
93.170.72.138:443,200.15,193.43,0.00,26.34,KZ,KZ·KZ,Cloudflare,
149.104.25.180:443,200.81,186.46,0.00,24.03,SG,新加坡·SG,Cloudflare,
5.39.253.245:443,203.18,195.54,0.00,26.05,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,203.27,201.21,0.00,29.60,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
46.250.244.12:443,207.56,206.51,0.00,28.88,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
5.199.162.130:443,210.84,132.02,0.00,42.58,LT,LT·LT,Cloudflare,
139.185.50.75:443,213.25,209.83,0.00,336.74,AE,阿联酋·AE,Cloudflare,
43.133.110.81:443,217.68,216.62,0.00,20.20,TH,泰国·TH,Cloudflare,43.133.110.81:443
143.14.11.61:443,219.21,217.03,0.00,26.90,TH,泰国·TH,Cloudflare,143.14.11.61:443
147.78.0.36:443,219.45,209.85,0.00,22.95,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
117.18.127.43:443,221.27,219.26,0.00,18.20,TH,泰国·TH,Cloudflare,117.18.127.43:443
139.84.139.219:443,227.16,226.67,0.00,25.92,IN,印度·IN,Cloudflare,139.84.139.219:443
20.235.220.189:443,227.62,219.71,0.00,25.08,IN,印度·IN,Cloudflare,20.235.220.189:443
45.154.206.84:443,231.59,226.73,0.00,13.80,ES,西班牙·ES,Cloudflare,45.154.206.84:443
38.54.64.204:443,237.81,236.17,0.00,23.76,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,240.65,236.70,0.00,24.83,ZA,南非·ZA,Cloudflare,139.84.236.69:443
65.20.85.14:443,242.23,228.12,0.00,24.10,IN,印度·IN,Cloudflare,65.20.85.14:443
179.255.190.4:443,255.71,246.35,0.00,22.65,IT,意大利·IT,Cloudflare,179.255.190.4:443
