目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.131.19.19:2053,159.99,158.83,0.00,34.66,BR,巴西·BR,Cloudflare,94.131.19.19:2053
95.216.223.177:443,160.36,159.29,0.00,34.99,FI,芬兰·FI,Cloudflare,95.216.223.177:443
31.57.26.159:443,160.87,158.77,0.00,35.87,LV,LV·LV,Cloudflare,
147.78.3.96:443,161.20,159.33,0.00,30.91,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
5.144.179.208:8443,161.22,158.77,0.00,36.75,LV,LV·LV,Cloudflare,
5.144.179.205:8443,161.24,157.47,0.00,35.46,LV,LV·LV,Cloudflare,
185.179.82.201:443,161.24,155.34,0.00,29.99,BY,BY·BY,Cloudflare,
2.27.79.22:443,161.33,160.64,0.00,17.14,PL,波兰·PL,Cloudflare,2.27.79.22:443
212.192.23.56:443,161.52,159.52,0.00,33.36,LT,LT·LT,Cloudflare,
146.59.19.208:8443,161.54,160.39,0.00,30.37,PL,波兰·PL,Cloudflare,
43.168.16.112:443,161.74,161.61,0.00,39.81,HK,香港·HK,Cloudflare,
80.71.159.199:8443,161.82,156.50,0.00,22.64,BY,BY·BY,Cloudflare,
54.36.186.141:443,161.86,161.25,0.00,35.76,PL,波兰·PL,Cloudflare,54.36.186.141:443
185.121.15.117:443,161.94,158.21,0.00,11.85,ES,西班牙·ES,Cloudflare,185.121.15.117:443
94.176.235.22:443,162.12,161.04,0.00,35.04,LT,LT·LT,Cloudflare,
217.78.239.142:8443,162.18,160.29,0.00,36.34,EE,EE·EE,Cloudflare,
45.149.63.149:443,162.34,161.15,0.00,34.39,PL,波兰·PL,Cloudflare,
38.180.79.9:443,162.40,159.23,0.00,31.31,BR,巴西·BR,Cloudflare,38.180.79.9:443
217.60.60.5:2053,162.48,159.76,0.00,34.82,LV,LV·LV,Cloudflare,
188.116.40.37:443,162.49,160.85,0.00,28.47,PL,波兰·PL,Cloudflare,188.116.40.37:443
194.87.89.41:443,162.92,162.61,0.00,31.82,LV,LV·LV,Cloudflare,
65.108.77.142:443,163.00,158.44,0.00,28.17,FI,芬兰·FI,Cloudflare,
209.131.70.109:443,163.13,159.80,0.00,33.40,EE,EE·EE,Cloudflare,
195.123.225.29:443,163.18,160.53,0.00,31.76,BG,保加利亚·BG,Cloudflare,
45.131.185.234:443,163.22,156.22,0.00,37.11,FI,芬兰·FI,Cloudflare,45.131.185.234:443
109.120.156.163:8443,163.48,160.75,0.00,34.60,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
104.252.127.58:443,163.63,159.43,0.00,36.00,FI,芬兰·FI,Cloudflare,
135.181.204.201:443,163.74,161.29,0.00,35.61,FI,芬兰·FI,Cloudflare,
46.62.226.217:443,163.88,158.93,0.00,32.46,FI,芬兰·FI,Cloudflare,46.62.226.217:443
103.71.23.244:443,163.99,152.86,0.00,28.85,UA,乌克兰·UA,Cloudflare,
45.134.48.53:8443,164.32,160.32,0.00,35.00,RO,罗马尼亚·RO,Cloudflare,
85.193.91.53:443,164.40,164.12,0.00,6328.80,RU,俄罗斯·RU,Cloudflare,
91.215.154.88:443,165.57,160.90,0.00,33.27,BG,保加利亚·BG,Cloudflare,
180.149.37.38:8443,165.60,164.60,0.00,33.82,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
176.97.76.48:8443,165.90,161.10,0.00,18.43,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
91.247.37.172:443,166.30,161.58,0.00,33.35,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
31.57.62.110:8443,166.61,165.51,0.00,36.79,LV,LV·LV,Cloudflare,
81.181.166.197:443,167.13,165.99,0.00,34.84,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.48.250.175:443,167.82,158.29,0.00,29.44,RS,RS·RS,Cloudflare,
146.235.59.153:8443,168.01,159.89,0.00,28.63,BR,巴西·BR,Cloudflare,146.235.59.153:8443
62.60.237.4:8443,168.65,163.10,0.00,35.21,FI,芬兰·FI,Cloudflare,
213.111.148.137:443,168.85,167.17,0.00,33.95,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
193.187.132.189:2053,170.21,169.09,0.00,16.98,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
195.123.225.224:8443,170.86,170.02,0.00,24.88,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
38.54.59.70:443,171.14,167.90,0.00,34.92,EG,埃及·EG,Cloudflare,38.54.59.70:443
195.58.49.64:443,172.90,165.25,0.00,632.93,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,174.17,170.32,0.00,17.59,RO,罗马尼亚·RO,Cloudflare,
91.186.217.237:443,174.21,170.78,0.00,19.86,SE,瑞典·SE,Cloudflare,
94.103.188.145:443,174.32,171.87,0.00,22.54,MD,MD·MD,Cloudflare,
82.152.132.12:443,174.77,172.70,0.00,34.20,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
31.76.55.132:443,174.99,166.49,0.00,21.56,EE,EE·EE,Cloudflare,
45.141.103.35:8443,176.16,170.46,0.00,32.29,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,177.16,170.42,0.00,32.76,MD,MD·MD,Cloudflare,
141.11.43.55:443,177.60,177.21,0.00,33.64,SG,新加坡·SG,Cloudflare,141.11.43.55:443
45.140.169.160:443,178.67,178.57,0.00,459.89,RU,俄罗斯·RU,Cloudflare,
43.163.6.148:443,181.53,178.82,0.00,7403.50,SG,新加坡·SG,Cloudflare,
165.22.102.89:443,181.59,178.76,0.00,28.69,SG,新加坡·SG,Cloudflare,165.22.102.89:443
174.138.20.108:443,182.21,181.66,0.00,30.72,SG,新加坡·SG,Cloudflare,
157.230.38.88:443,182.39,182.04,0.00,32.90,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,182.53,180.51,0.00,351.12,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,182.72,182.22,0.00,31.89,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,182.72,182.22,0.00,30.64,SG,新加坡·SG,Cloudflare,188.166.245.164:443
5.223.71.252:443,183.16,181.80,0.00,32.49,SG,新加坡·SG,Cloudflare,
194.58.109.230:443,184.46,176.76,0.00,4346.90,RU,俄罗斯·RU,Cloudflare,
159.223.38.160:8443,184.76,182.77,0.00,30.50,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
194.58.109.195:443,185.66,182.36,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,185.70,183.89,0.00,17.99,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.58.109.42:443,186.40,181.78,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:2053,186.52,180.45,0.00,31.17,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
95.163.242.119:443,188.76,181.01,0.00,13530.54,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,189.08,183.42,0.00,2193.21,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,189.78,187.37,0.00,30.91,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
176.42.68.134:2053,190.90,183.49,0.00,10.63,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
188.132.192.190:2053,190.94,187.15,0.00,30.08,TR,土耳其·TR,Cloudflare,
194.58.109.108:443,191.75,186.97,0.00,440.34,RU,俄罗斯·RU,Cloudflare,
90.156.170.211:443,192.86,184.75,0.00,31.63,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
147.139.189.225:443,195.74,194.14,0.00,28.41,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
93.115.10.237:8443,197.98,196.20,0.00,30.03,TR,土耳其·TR,Cloudflare,
138.249.20.217:2053,198.08,188.54,0.00,23.21,TR,土耳其·TR,Cloudflare,
117.18.127.43:443,199.47,198.69,0.00,23.12,TH,泰国·TH,Cloudflare,117.18.127.43:443
161.248.31.198:443,206.32,203.87,0.00,28.06,VN,越南·VN,Cloudflare,161.248.31.198:443
157.22.128.7:443,214.54,214.39,0.00,27.52,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,217.33,216.74,0.00,17.56,NG,尼日利亚·NG,Cloudflare,
185.22.65.33:443,218.69,217.21,0.00,25.67,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,219.21,216.73,0.00,27.41,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,219.56,215.06,0.00,23.97,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,219.70,214.44,0.00,26.80,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,222.38,216.59,0.00,26.23,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,226.86,221.44,0.00,25.78,NG,尼日利亚·NG,Cloudflare,
38.180.38.137:443,227.66,225.68,0.00,22.85,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,230.92,228.68,0.00,25.61,IN,印度·IN,Cloudflare,65.20.88.116:443
103.111.114.87:443,232.31,230.65,0.00,16.44,IN,印度·IN,Cloudflare,103.111.114.87:443
84.235.245.65:2096,236.53,233.36,0.00,22.96,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
147.78.0.36:443,236.77,234.46,0.00,23.63,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
188.208.110.35:2096,239.31,237.11,0.00,23.16,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.155.29.228:443,239.64,223.65,0.00,19.85,KZ,KZ·KZ,Cloudflare,
143.110.184.105:443,242.54,241.16,0.00,24.58,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.182.104:443,242.58,241.12,0.00,24.05,IN,印度·IN,Cloudflare,143.110.182.104:443
216.173.67.119:443,243.11,241.92,0.00,22.74,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
167.17.181.45:443,254.65,252.75,0.00,23.72,CH,瑞士·CH,Cloudflare,167.17.181.45:443
167.17.181.72:443,255.32,252.92,0.00,19.41,CH,瑞士·CH,Cloudflare,167.17.181.72:443
132.243.241.12:8443,255.91,253.14,0.00,23.07,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
139.84.166.44:443,269.71,265.60,0.00,20.98,IN,印度·IN,Cloudflare,139.84.166.44:443
179.255.190.3:443,272.69,270.05,0.00,22.33,IT,意大利·IT,Cloudflare,179.255.190.3:443
45.150.131.246:443,275.91,247.08,0.00,22.60,TH,泰国·TH,Cloudflare,45.150.131.246:443
