目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
107.189.30.77:443,110.19,110.02,0.00,38.50,CH,瑞士·CH,Cloudflare,
80.79.121.46:443,110.19,109.17,0.00,48.15,EE,EE·EE,Cloudflare,
51.195.102.17:443,110.30,109.67,0.00,7681.71,DE,德国·DE,Cloudflare,
2.56.215.195:443,110.32,109.11,0.00,50.06,FR,法国·FR,Cloudflare,
82.165.190.36:443,110.62,109.39,0.00,464.17,DE,德国·DE,Cloudflare,
152.228.134.25:2053,110.70,108.37,0.00,42.95,FR,法国·FR,Cloudflare,152.228.134.25:2053
38.180.10.51:443,111.11,109.39,0.00,41.19,EE,EE·EE,Cloudflare,
77.37.96.247:443,111.16,109.68,0.00,48.66,DK,丹麦·DK,Cloudflare,77.37.96.247:443
178.104.64.100:2053,111.23,109.62,0.00,49.27,DE,德国·DE,Cloudflare,
185.200.107.180:8443,111.55,109.11,0.00,46.81,NL,荷兰·NL,Cloudflare,
84.253.235.223:443,111.81,110.66,0.00,22.25,FI,芬兰·FI,Cloudflare,84.253.235.223:443
89.125.106.138:443,111.95,109.37,0.00,43.24,CZ,捷克·CZ,Cloudflare,
195.58.38.63:443,112.01,105.73,0.00,46.33,DE,德国·DE,Cloudflare,
151.241.215.148:443,112.07,107.88,0.00,45.90,IT,意大利·IT,Cloudflare,151.241.215.148:443
64.176.66.74:443,112.15,111.41,0.00,49.38,PL,波兰·PL,Cloudflare,
85.192.42.182:443,112.29,110.55,0.00,29.90,AT,奥地利·AT,Cloudflare,85.192.42.182:443
193.17.183.157:8443,112.63,109.58,0.00,48.44,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
132.243.203.202:8443,112.77,111.67,0.00,43.83,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
144.31.29.27:8443,113.25,111.59,0.00,51.15,PL,波兰·PL,Cloudflare,144.31.29.27:8443
132.243.203.207:8443,113.25,110.13,0.00,44.37,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
176.105.255.43:443,113.60,111.43,0.00,43.28,PL,波兰·PL,Cloudflare,176.105.255.43:443
46.29.235.56:443,113.61,107.55,0.00,47.28,DK,丹麦·DK,Cloudflare,46.29.235.56:443
194.182.80.100:443,113.74,112.10,0.00,41.45,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
132.243.245.123:443,113.77,110.77,0.00,49.85,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.215:8443,113.91,113.21,0.00,35.24,AT,奥地利·AT,Cloudflare,
107.189.7.124:2053,113.95,111.07,0.00,45.23,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
132.243.203.221:8443,113.96,112.90,0.00,40.87,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
144.31.29.27:443,114.00,111.57,0.00,49.60,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.57.190.15:443,114.24,111.88,0.00,41.89,ES,西班牙·ES,Cloudflare,
132.243.203.240:8443,114.70,113.60,0.00,43.08,AT,奥地利·AT,Cloudflare,
141.227.158.122:443,114.94,113.85,0.00,46.04,CH,瑞士·CH,Cloudflare,
132.243.245.135:443,114.97,112.51,0.00,42.80,AT,奥地利·AT,Cloudflare,132.243.245.135:443
185.195.69.200:8443,115.04,112.46,0.00,36.62,CH,瑞士·CH,Cloudflare,
201.78.151.194:443,115.50,112.60,0.00,48.69,IT,意大利·IT,Cloudflare,201.78.151.194:443
140.238.208.210:443,115.61,111.51,0.00,34.41,CH,瑞士·CH,Cloudflare,140.238.208.210:443
46.28.70.117:443,115.93,113.53,0.00,37.98,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
185.4.72.18:2083,116.00,115.78,0.00,41.87,EE,EE·EE,Cloudflare,
65.20.115.191:8443,116.10,109.34,0.00,45.75,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
5.45.126.36:443,116.13,115.56,0.00,43.77,EE,EE·EE,Cloudflare,
132.243.161.155:2053,116.49,112.84,0.00,49.82,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
45.85.93.92:443,116.50,114.37,0.00,841.48,CH,瑞士·CH,Cloudflare,
185.191.239.218:443,116.76,114.11,0.00,36.29,CH,瑞士·CH,Cloudflare,
31.57.190.44:443,116.82,113.01,0.00,42.12,ES,西班牙·ES,Cloudflare,
45.144.48.182:8443,117.02,114.19,0.00,43.05,PL,波兰·PL,Cloudflare,
132.243.203.208:8443,117.23,114.45,0.00,36.68,AT,奥地利·AT,Cloudflare,
31.57.190.9:443,117.41,112.87,0.00,44.96,ES,西班牙·ES,Cloudflare,
85.137.165.190:443,118.44,113.37,0.00,39.15,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
31.57.190.74:443,118.49,115.82,0.00,42.19,ES,西班牙·ES,Cloudflare,31.57.190.74:443
193.124.57.87:443,118.65,115.28,0.00,49.84,CZ,捷克·CZ,Cloudflare,
46.36.221.203:443,118.96,117.73,0.00,41.26,EE,EE·EE,Cloudflare,
31.57.190.80:443,119.10,117.65,0.00,39.45,ES,西班牙·ES,Cloudflare,31.57.190.80:443
45.85.93.49:443,119.17,116.30,0.00,44.41,CH,瑞士·CH,Cloudflare,
91.219.236.202:8443,119.32,119.06,0.00,40.30,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
193.180.213.29:443,119.36,118.75,0.00,47.72,DK,丹麦·DK,Cloudflare,193.180.213.29:443
38.180.225.166:443,119.40,118.00,0.00,33.23,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
64.176.12.48:443,119.71,119.06,0.00,47.64,CL,智利·CL,Cloudflare,64.176.12.48:443
91.184.248.197:2053,120.03,110.99,0.00,40.14,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
85.137.164.56:443,120.13,117.42,0.00,41.83,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
5.181.2.76:443,120.68,119.65,0.00,43.25,HR,HR·HR,Cloudflare,
138.124.250.35:443,120.70,118.99,0.00,48.25,SE,瑞典·SE,Cloudflare,138.124.250.35:443
185.253.44.166:8443,121.83,118.61,0.00,39.23,PL,波兰·PL,Cloudflare,185.253.44.166:8443
91.219.236.172:443,122.02,118.69,0.00,47.79,HU,匈牙利·HU,Cloudflare,
5.34.209.231:2053,123.48,119.92,0.00,11.85,LV,LV·LV,Cloudflare,
62.60.153.23:443,123.68,120.76,0.00,47.78,SE,瑞典·SE,Cloudflare,
185.179.82.201:443,123.75,122.85,0.00,36.30,UN,未知·UN,Cloudflare,BY·BY
141.105.130.102:443,123.99,123.06,0.00,46.92,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
37.128.207.5:443,124.17,121.37,0.00,33.12,LV,LV·LV,Cloudflare,
87.120.126.81:443,124.22,113.28,0.00,2598.58,DE,德国·DE,Cloudflare,
83.147.252.229:443,124.43,123.38,0.00,43.21,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,125.00,121.02,0.00,21.71,UN,未知·UN,Cloudflare,BY·BY
62.60.152.187:443,125.07,123.63,0.00,45.87,SE,瑞典·SE,Cloudflare,
31.58.137.196:443,125.34,121.69,0.00,47.21,LV,LV·LV,Cloudflare,
77.221.141.26:8443,125.93,119.00,0.00,48.15,SE,瑞典·SE,Cloudflare,
209.131.70.109:443,126.08,119.86,0.00,42.63,EE,EE·EE,Cloudflare,
5.34.214.205:443,126.10,123.70,0.00,41.13,LV,LV·LV,Cloudflare,
91.218.212.223:443,126.16,125.62,0.00,25.34,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
87.120.126.227:443,126.22,123.92,0.00,97.20,DE,德国·DE,Cloudflare,
185.82.126.239:2053,126.45,118.86,0.00,41.09,LV,LV·LV,Cloudflare,
147.78.3.96:443,126.47,122.61,0.00,40.47,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
194.68.32.99:443,126.56,124.85,0.00,45.87,NO,挪威·NO,Cloudflare,194.68.32.99:443
13.140.29.177:443,126.83,125.31,0.00,46.78,BG,保加利亚·BG,Cloudflare,
104.128.131.94:443,126.98,119.37,0.00,45.37,FI,芬兰·FI,Cloudflare,
204.168.199.224:8443,127.43,124.05,0.00,44.05,FI,芬兰·FI,Cloudflare,
78.128.99.216:443,127.48,124.66,0.00,42.87,BG,保加利亚·BG,Cloudflare,
95.81.127.100:443,128.10,117.07,0.00,46.72,FI,芬兰·FI,Cloudflare,95.81.127.100:443
103.71.23.75:443,128.18,120.96,0.00,47.05,FI,芬兰·FI,Cloudflare,
46.8.233.177:8443,128.24,120.65,0.00,47.74,UN,未知·UN,Cloudflare,LV·LV
5.42.221.16:443,128.80,120.61,0.00,37.21,EE,EE·EE,Cloudflare,
176.223.137.120:443,128.91,126.41,0.00,40.86,LT,LT·LT,Cloudflare,
13.140.29.178:443,129.24,126.05,0.00,38.95,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
185.80.128.115:8443,129.71,122.22,0.00,28.99,LT,LT·LT,Cloudflare,
91.215.154.88:443,129.87,127.77,0.00,37.71,BG,保加利亚·BG,Cloudflare,
150.241.75.194:443,130.00,127.27,0.00,39.22,FI,芬兰·FI,Cloudflare,150.241.75.194:443
45.13.38.118:443,130.03,122.90,0.00,41.21,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.23.236.29:443,130.09,127.24,0.00,45.61,EE,EE·EE,Cloudflare,
185.39.30.18:8443,130.44,126.74,0.00,41.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
217.78.239.188:443,130.56,125.74,0.00,41.63,EE,EE·EE,Cloudflare,
91.108.189.152:2053,130.63,127.35,0.00,45.75,LV,LV·LV,Cloudflare,
104.152.48.205:8443,131.26,130.01,0.00,45.64,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
94.176.235.22:443,132.23,125.33,0.00,33.76,LT,LT·LT,Cloudflare,
104.253.43.249:443,132.45,127.51,0.00,45.09,LV,LV·LV,Cloudflare,
138.124.26.200:2053,133.01,130.75,0.00,41.56,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
38.180.78.255:443,133.66,130.91,0.00,38.02,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.104.181.228:443,133.89,131.60,0.00,39.75,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
31.76.55.132:443,134.15,125.38,0.00,36.39,EE,EE·EE,Cloudflare,
185.39.30.67:2053,134.83,134.46,0.00,40.76,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.44:443,135.11,129.78,0.00,38.82,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
81.181.166.197:443,135.61,132.52,0.00,42.77,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
194.48.140.83:8443,135.71,121.34,0.00,42.63,FI,芬兰·FI,Cloudflare,
77.110.96.56:443,135.98,128.14,0.00,289.25,SE,瑞典·SE,Cloudflare,
31.40.204.85:8443,136.12,131.81,0.00,44.13,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
154.43.62.76:443,136.20,133.40,0.00,35.22,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:8443,136.71,136.53,0.00,38.65,IL,以色列·IL,Cloudflare,77.91.69.141:8443
188.132.192.190:2053,137.86,130.74,0.00,42.78,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
185.203.119.166:2053,138.15,137.87,0.00,30.36,BG,保加利亚·BG,Cloudflare,
91.186.217.62:443,138.61,133.26,0.00,39.13,SE,瑞典·SE,Cloudflare,
188.132.192.194:2053,141.27,134.91,0.00,40.64,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
168.100.9.158:443,141.46,140.67,0.00,2377.57,NL,荷兰·NL,Cloudflare,
72.56.250.192:443,142.60,140.43,0.00,40.04,RU,俄罗斯·RU,Cloudflare,72.56.250.192:443
94.103.188.145:443,142.93,139.28,0.00,19.11,MD,MD·MD,Cloudflare,
158.160.38.10:443,143.09,140.39,0.00,242.55,RU,俄罗斯·RU,Cloudflare,
46.183.185.37:443,143.48,141.67,0.00,12.57,MK,MK·MK,Cloudflare,
45.32.22.205:443,144.64,144.30,0.00,40.49,JP,日本·JP,Cloudflare,45.32.22.205:443
202.182.106.132:443,144.68,144.42,0.00,40.52,JP,日本·JP,Cloudflare,202.182.106.132:443
31.56.228.238:443,144.78,101.58,0.00,10.16,FR,法国·FR,Cloudflare,31.56.228.238:443
153.121.32.71:443,144.94,144.86,0.00,31.48,JP,日本·JP,Cloudflare,153.121.32.71:443
45.32.17.67:443,144.96,144.44,0.00,40.32,JP,日本·JP,Cloudflare,45.32.17.67:443
45.137.181.230:443,145.04,144.49,0.00,252.94,JP,日本·JP,Cloudflare,
194.180.191.123:443,145.14,141.74,0.00,28.40,MD,MD·MD,Cloudflare,
142.91.109.17:8443,145.37,144.96,0.00,40.32,JP,日本·JP,Cloudflare,142.91.109.17:8443
85.121.50.16:443,145.40,144.93,0.00,40.40,JP,日本·JP,Cloudflare,
167.179.115.135:443,145.48,144.30,0.00,40.57,JP,日本·JP,Cloudflare,167.179.115.135:443
45.74.159.134:2053,145.64,144.38,0.00,37.99,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
217.156.67.86:443,145.85,142.55,0.00,38.23,MD,MD·MD,Cloudflare,
45.76.54.232:443,146.00,144.69,0.00,37.40,JP,日本·JP,Cloudflare,45.76.54.232:443
80.96.156.58:443,146.13,144.36,0.00,30.06,JP,日本·JP,Cloudflare,
154.12.190.138:443,146.79,144.37,0.00,34.35,JP,日本·JP,Cloudflare,
194.58.109.201:443,148.73,144.14,0.00,13.79,RU,俄罗斯·RU,Cloudflare,
95.163.242.13:443,150.92,149.40,0.00,1236.58,RU,俄罗斯·RU,Cloudflare,
150.230.2.165:443,152.27,150.28,0.00,39.20,JP,日本·JP,Cloudflare,150.230.2.165:443
194.87.252.166:443,152.91,145.76,0.00,31.77,RU,俄罗斯·RU,Cloudflare,194.87.252.166:443
194.55.164.118:443,152.99,148.57,0.00,21.71,CY,CY·CY,Cloudflare,
185.255.93.189:443,153.77,152.69,0.00,36.39,TR,土耳其·TR,Cloudflare,185.255.93.189:443
31.57.92.251:8443,155.60,123.51,0.00,44.61,UN,未知·UN,Cloudflare,LV·LV
31.129.48.139:8443,157.77,147.98,0.00,45.11,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
64.176.226.26:8443,168.44,166.56,0.00,34.26,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,169.90,167.84,0.00,29.16,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.155.221.27:8443,170.04,166.49,0.00,21.44,KR,韩国·KR,Cloudflare,43.155.221.27:8443
43.133.232.228:8443,170.90,167.64,0.00,17.56,KR,韩国·KR,Cloudflare,
125.227.162.18:443,175.86,175.02,0.00,25.18,TW,台·湾·TW,Cloudflare,
125.227.162.65:443,177.10,175.90,0.00,12.02,TW,台·湾·TW,Cloudflare,
38.55.198.112:443,182.63,181.61,0.00,19.17,HK,香港·HK,Cloudflare,
170.64.197.150:443,184.79,183.62,0.00,22.81,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.237.192:443,185.03,183.47,0.00,30.28,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
154.83.98.90:55443,185.08,184.71,0.00,31.60,HK,香港·HK,Cloudflare,
149.28.186.167:443,185.15,183.72,0.00,31.82,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,185.55,184.52,0.00,31.35,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
109.61.42.37:443,185.87,182.15,0.00,28.31,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
125.7.24.251:443,186.24,184.97,0.00,30.16,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
38.55.198.234:443,186.73,184.74,0.00,63.93,HK,香港·HK,Cloudflare,
170.64.229.30:443,186.74,185.13,0.00,30.03,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
47.239.69.218:443,187.19,185.88,0.00,352.91,HK,香港·HK,Cloudflare,
47.239.69.251:443,187.85,185.74,0.00,92.99,HK,香港·HK,Cloudflare,
84.235.250.237:443,187.91,185.88,0.00,29.65,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
188.119.64.16:8443,188.64,185.93,0.00,26.53,RU,俄罗斯·RU,Cloudflare,
147.78.0.36:443,190.86,185.30,0.00,30.83,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
31.130.152.186:443,191.87,188.78,0.00,29.35,KZ,KZ·KZ,Cloudflare,
5.199.162.130:443,194.03,124.31,0.00,41.24,LT,LT·LT,Cloudflare,
31.130.154.242:443,194.99,189.90,0.00,15.56,KZ,KZ·KZ,Cloudflare,
163.47.16.78:443,195.16,194.36,0.00,29.78,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
104.238.24.75:443,195.82,189.02,0.00,13.69,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,195.92,182.26,0.00,27.86,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.166.251.234:443,207.11,206.71,0.00,26.99,SG,新加坡·SG,Cloudflare,188.166.251.234:443
159.65.9.239:443,207.34,207.00,0.00,27.06,SG,新加坡·SG,Cloudflare,
68.183.182.205:443,207.37,206.80,0.00,23.85,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,207.65,206.56,0.00,23.75,SG,新加坡·SG,Cloudflare,129.212.229.240:443
163.61.103.239:443,207.79,207.21,0.00,28.17,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
143.198.209.123:443,208.13,206.40,0.00,22.46,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,208.20,207.04,0.00,25.30,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,208.36,206.78,0.00,25.03,SG,新加坡·SG,Cloudflare,168.144.39.64:443
159.223.79.119:443,208.45,206.96,0.00,25.31,SG,新加坡·SG,Cloudflare,
178.128.54.96:8443,208.57,207.05,0.00,23.36,SG,新加坡·SG,Cloudflare,
159.65.15.24:443,208.58,207.11,0.00,28.53,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,209.24,207.00,0.00,23.83,SG,新加坡·SG,Cloudflare,
216.10.243.159:443,209.31,207.38,0.00,22.04,IN,印度·IN,Cloudflare,216.10.243.159:443
80.75.215.175:8443,209.45,207.22,0.00,25.20,GE,GE·GE,Cloudflare,
8.219.195.31:443,209.86,209.26,0.00,32.59,SG,新加坡·SG,Cloudflare,
174.138.25.141:443,209.87,207.81,0.00,26.47,SG,新加坡·SG,Cloudflare,174.138.25.141:443
209.33.166.199:443,210.01,207.75,0.00,27.59,HK,香港·HK,Cloudflare,209.33.166.199:443
128.199.82.20:443,210.84,207.14,0.00,26.42,SG,新加坡·SG,Cloudflare,128.199.82.20:443
206.237.0.11:8443,211.55,210.63,0.00,27.84,HK,香港·HK,Cloudflare,206.237.0.11:8443
103.30.76.126:443,211.62,204.38,0.00,460.07,HK,香港·HK,Cloudflare,
38.207.132.226:443,212.06,211.30,0.00,170.11,HK,香港·HK,Cloudflare,
47.250.212.59:443,212.96,212.69,0.00,27.53,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.143.200.245:443,214.41,208.48,0.00,26.22,CH,瑞士·CH,Cloudflare,45.143.200.245:443
87.120.222.125:443,215.08,208.16,0.00,26.18,CH,瑞士·CH,Cloudflare,87.120.222.125:443
149.118.131.245:443,216.28,215.23,0.00,26.89,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
213.176.18.232:443,220.83,218.94,0.00,26.90,CH,瑞士·CH,Cloudflare,213.176.18.232:443
52.66.200.252:443,222.56,214.17,0.00,24.82,IN,印度·IN,Cloudflare,52.66.200.252:443
45.202.113.186:443,226.88,224.83,0.00,31.49,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,227.00,223.98,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,227.13,225.67,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,227.87,226.16,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,227.90,225.74,0.00,31.49,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,227.98,225.55,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,227.98,226.06,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,228.05,225.66,0.00,31.68,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,228.14,225.92,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,228.14,225.97,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,228.16,227.45,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,228.27,227.79,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,228.34,227.33,0.00,28.71,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,228.59,228.25,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,228.72,228.13,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,228.73,225.76,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,229.12,228.53,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,229.39,228.10,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,229.87,228.02,0.00,31.05,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,229.91,229.51,0.00,25.37,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,230.08,229.24,0.00,20.14,TH,泰国·TH,Cloudflare,43.133.110.81:443
139.84.230.41:443,230.57,230.36,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,231.89,231.13,0.00,11.00,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
134.209.148.128:443,234.48,225.32,0.00,21.71,IN,印度·IN,Cloudflare,134.209.148.128:443
139.84.139.219:443,235.19,232.73,0.00,25.45,IN,印度·IN,Cloudflare,139.84.139.219:443
185.232.204.222:443,239.14,136.12,0.00,32.02,FI,芬兰·FI,Cloudflare,
163.61.74.121:443,239.60,236.47,0.00,19.94,VN,越南·VN,Cloudflare,163.61.74.121:443
139.84.168.252:8443,240.95,236.41,0.00,24.89,IN,印度·IN,Cloudflare,139.84.168.252:8443
38.54.4.209:443,247.21,244.50,0.00,23.83,KH,KH·KH,Cloudflare,
5.199.173.195:443,299.23,122.52,0.00,42.46,LT,LT·LT,Cloudflare,
