目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.144:443,115.05,114.18,0.00,39.30,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.210.166.102:443,115.20,113.16,0.00,17.21,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
45.137.201.143:443,115.46,114.29,0.00,39.94,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.215.153.44:443,115.52,113.72,0.00,43.61,BG,保加利亚·BG,Cloudflare,
45.136.198.114:8443,115.92,115.19,0.00,45.92,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
142.111.244.5:443,115.92,111.46,0.00,36.67,SE,瑞典·SE,Cloudflare,142.111.244.5:443
62.60.252.12:443,116.32,108.59,0.00,48.96,FI,芬兰·FI,Cloudflare,62.60.252.12:443
185.75.243.102:443,116.53,116.41,0.00,45.46,AL,AL·AL,Cloudflare,
31.57.62.110:2053,116.96,114.37,0.00,46.42,LV,LV·LV,Cloudflare,
108.165.233.223:443,117.47,115.80,0.00,46.30,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,117.76,112.48,0.00,46.46,LT,LT·LT,Cloudflare,
185.237.185.110:2053,118.02,115.79,0.00,43.64,LT,LT·LT,Cloudflare,
85.193.91.197:443,118.22,116.95,0.00,2137.38,RU,俄罗斯·RU,Cloudflare,
89.125.248.243:443,118.59,113.52,0.00,46.92,LT,LT·LT,Cloudflare,
176.97.76.48:8443,118.60,117.66,0.00,34.07,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.58.49.64:443,119.63,117.99,0.00,735.74,RU,俄罗斯·RU,Cloudflare,
94.156.35.128:2053,119.91,119.30,0.00,38.76,BG,保加利亚·BG,Cloudflare,94.156.35.128:2053
80.208.227.162:443,120.77,116.70,0.00,37.41,LT,LT·LT,Cloudflare,
185.206.146.190:8443,121.53,119.38,0.00,47.39,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.221.152.96:443,121.58,120.33,0.00,29.25,RU,俄罗斯·RU,Cloudflare,185.221.152.96:443
132.226.163.224:2053,123.05,116.65,0.00,31.94,BR,巴西·BR,Cloudflare,132.226.163.224:2053
77.91.69.141:2053,123.81,123.06,0.00,41.77,IL,以色列·IL,Cloudflare,77.91.69.141:2053
94.103.188.145:443,124.49,124.35,0.00,34.83,MD,MD·MD,Cloudflare,
82.26.94.28:443,126.10,125.18,0.00,44.92,TR,土耳其·TR,Cloudflare,
31.210.43.105:2083,126.81,125.59,0.00,39.08,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
159.253.120.204:443,127.00,126.28,0.00,32.06,MD,MD·MD,Cloudflare,
194.58.109.42:443,130.23,127.11,0.00,2349.61,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,130.24,128.54,0.00,40.78,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
93.115.10.237:2053,130.63,129.11,0.00,43.41,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.234.16:2053,130.94,129.97,0.00,42.61,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,132.81,127.85,0.00,42.07,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
185.225.17.223:443,133.67,132.40,0.00,39.37,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
217.156.67.86:443,134.82,130.81,0.00,39.60,MD,MD·MD,Cloudflare,
45.89.52.124:443,135.02,130.70,0.00,40.08,TR,土耳其·TR,Cloudflare,45.89.52.124:443
217.114.12.143:443,140.15,129.31,0.00,44.21,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,141.37,140.58,0.00,10.79,CY,CY·CY,Cloudflare,
103.47.186.4:443,155.03,154.09,0.00,38.16,JP,日本·JP,Cloudflare,103.47.186.4:443
103.75.118.144:2053,162.59,162.41,0.00,35.99,JP,日本·JP,Cloudflare,103.75.118.144:2053
45.137.181.229:443,162.66,162.45,0.00,155.21,JP,日本·JP,Cloudflare,
150.230.204.21:10243,163.40,163.14,0.00,34.28,JP,日本·JP,Cloudflare,
141.147.185.63:443,163.53,163.12,0.00,26.35,JP,日本·JP,Cloudflare,141.147.185.63:443
5.34.222.224:443,163.58,162.62,0.00,35.97,JP,日本·JP,Cloudflare,
140.235.37.114:443,163.66,162.92,0.00,32.52,JP,日本·JP,Cloudflare,140.235.37.114:443
54.248.55.203:443,163.87,163.62,0.00,39.10,JP,日本·JP,Cloudflare,
54.150.241.35:443,164.46,163.60,0.00,34.04,JP,日本·JP,Cloudflare,
13.231.33.243:443,165.57,163.53,0.00,35.42,JP,日本·JP,Cloudflare,13.231.33.243:443
140.83.50.165:443,171.78,170.56,0.00,34.28,JP,日本·JP,Cloudflare,140.83.50.165:443
144.48.4.248:443,173.23,172.23,0.00,34.34,JP,日本·JP,Cloudflare,144.48.4.248:443
169.255.57.210:443,175.46,174.29,0.00,28.33,NG,尼日利亚·NG,Cloudflare,
46.8.254.102:8443,175.72,173.43,0.00,25.41,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,177.29,172.91,0.00,33.80,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,178.10,173.33,0.00,31.65,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
91.207.75.26:443,178.78,177.82,0.00,31.40,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,180.37,177.25,0.00,33.44,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,184.99,184.44,0.00,20.41,KR,韩国·KR,Cloudflare,43.155.221.27:8443
146.56.187.1:8443,185.20,184.45,0.00,26.33,KR,韩国·KR,Cloudflare,146.56.187.1:8443
209.38.87.75:443,186.17,185.62,0.00,25.06,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
85.155.176.13:8443,186.92,185.49,0.00,18.31,KR,韩国·KR,Cloudflare,85.155.176.13:8443
118.218.10.159:443,187.18,185.02,0.00,31.19,KR,韩国·KR,Cloudflare,
45.77.236.204:443,190.72,185.13,0.00,28.04,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
51.161.131.192:443,192.11,186.14,0.00,31.58,AU,澳大利亚·AU,Cloudflare,
216.10.243.159:443,192.68,190.72,0.00,28.47,IN,印度·IN,Cloudflare,216.10.243.159:443
82.152.91.210:443,193.22,193.01,0.00,21.76,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,194.42,189.92,0.00,28.34,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
114.32.9.241:443,195.53,195.02,0.00,18.32,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,197.88,196.70,0.00,29.50,HK,香港·HK,Cloudflare,
188.253.6.173:443,198.17,194.00,0.00,30.00,TW,台·湾·TW,Cloudflare,
172.86.77.98:443,199.05,193.41,0.00,13.50,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
91.227.62.165:443,199.93,197.64,0.00,29.23,GB,英国·GB,Cloudflare,
152.67.125.174:443,200.28,198.21,0.00,24.36,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
143.110.184.105:443,202.85,198.29,0.00,28.80,IN,印度·IN,Cloudflare,
156.239.245.134:443,204.39,204.15,0.00,24.71,HK,香港·HK,Cloudflare,
47.239.4.246:2053,205.63,204.18,0.00,29.37,HK,香港·HK,Cloudflare,47.239.4.246:2053
38.55.198.234:443,209.58,207.50,0.00,281.62,HK,香港·HK,Cloudflare,
38.55.198.149:443,211.47,209.69,0.00,881.15,HK,香港·HK,Cloudflare,
45.39.190.24:8443,211.64,206.91,0.00,27.41,HK,香港·HK,Cloudflare,45.39.190.24:8443
207.211.157.214:443,211.75,209.06,0.00,24.68,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
168.138.8.162:443,212.09,209.36,0.00,26.63,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
38.147.190.31:8443,213.03,208.89,0.00,26.15,HK,香港·HK,Cloudflare,
149.104.26.195:443,213.63,212.80,0.00,697.77,HK,香港·HK,Cloudflare,
103.30.76.29:443,214.31,207.50,0.00,15.98,HK,香港·HK,Cloudflare,
206.237.0.11:8443,216.86,215.82,0.00,25.17,HK,香港·HK,Cloudflare,
43.168.16.112:443,217.10,214.61,0.00,32.21,HK,香港·HK,Cloudflare,
167.99.77.145:443,225.07,224.45,0.00,24.78,SG,新加坡·SG,Cloudflare,167.99.77.145:443
104.248.159.171:443,225.14,224.68,0.00,24.92,SG,新加坡·SG,Cloudflare,104.248.159.171:443
5.223.95.244:443,225.21,224.81,0.00,26.04,SG,新加坡·SG,Cloudflare,5.223.95.244:443
168.144.45.134:8443,225.28,224.85,0.00,25.81,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,226.17,224.49,0.00,24.90,SG,新加坡·SG,Cloudflare,152.42.217.192:443
165.245.190.53:443,226.74,225.29,0.00,26.51,SG,新加坡·SG,Cloudflare,
157.245.60.179:443,227.14,225.08,0.00,23.31,SG,新加坡·SG,Cloudflare,157.245.60.179:443
116.251.216.12:8443,229.29,228.16,0.00,24.11,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
45.202.113.233:443,230.33,229.46,0.00,31.10,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,230.60,229.95,0.00,25.76,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.218:443,230.86,229.18,0.00,30.83,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,231.84,231.47,0.00,25.74,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.220:443,231.92,229.53,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,231.93,229.60,0.00,30.37,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,232.27,229.02,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,232.28,230.01,0.00,30.69,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,232.40,230.06,0.00,30.74,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,232.50,230.82,0.00,30.41,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,232.56,229.99,0.00,27.66,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.221:443,232.66,229.91,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,233.00,230.20,0.00,30.75,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,233.01,229.70,0.00,30.36,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,233.28,230.72,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,234.03,233.26,0.00,30.47,NL,荷兰·NL,Cloudflare,
52.76.110.129:20001,234.94,226.38,0.00,25.42,SG,新加坡·SG,Cloudflare,
103.178.153.198:443,237.66,237.14,0.00,24.65,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
147.139.189.225:443,241.12,239.77,0.00,21.85,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.216:443,247.36,247.16,0.00,23.72,TH,泰国·TH,Cloudflare,
43.255.243.104:443,247.44,247.16,0.00,24.21,TH,泰国·TH,Cloudflare,43.255.243.104:443
157.85.96.149:443,247.74,247.39,0.00,23.49,TH,泰国·TH,Cloudflare,157.85.96.149:443
45.150.128.181:443,247.96,247.63,0.00,23.56,TH,泰国·TH,Cloudflare,45.150.128.181:443
157.85.110.168:443,248.49,247.68,0.00,23.63,TH,泰国·TH,Cloudflare,157.85.110.168:443
45.154.24.232:443,248.89,248.09,0.00,19.90,TH,泰国·TH,Cloudflare,45.154.24.232:443
www.ntu.edu.sg:443,253.24,234.47,0.00,123.53,US,美国·US,Cloudflare,Ntu
38.54.81.111:443,258.67,257.03,0.00,22.70,PH,菲律宾·PH,Cloudflare,
163.61.74.121:443,276.99,274.52,0.00,16.51,VN,越南·VN,Cloudflare,163.61.74.121:443
195.144.24.134:443,290.65,288.44,0.00,20.21,MK,MK·MK,Cloudflare,
