目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.49.155.133:443,115.02,110.54,0.00,43.22,PL,波兰·PL,Cloudflare,130.49.155.133:443
87.120.126.65:443,115.05,109.21,0.00,362.71,DE,德国·DE,Cloudflare,
80.211.24.43:443,115.33,111.86,0.00,43.11,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.210:8443,115.36,113.19,0.00,35.65,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
159.253.21.82:443,115.60,115.20,0.00,38.94,EE,EE·EE,Cloudflare,
185.253.7.110:443,115.61,112.27,0.00,33.31,PL,波兰·PL,Cloudflare,185.253.7.110:443
132.243.203.222:8443,115.81,111.98,0.00,34.12,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
159.253.22.84:443,115.85,115.48,0.00,40.80,EE,EE·EE,Cloudflare,
5.45.127.84:443,115.92,115.37,0.00,39.50,EE,EE·EE,Cloudflare,
132.243.245.135:443,115.98,113.44,0.00,30.65,AT,奥地利·AT,Cloudflare,132.243.245.135:443
206.168.213.106:443,116.00,109.68,0.00,39.53,SE,瑞典·SE,Cloudflare,206.168.213.106:443
46.36.221.147:2053,116.48,115.33,0.00,33.99,EE,EE·EE,Cloudflare,
132.243.245.166:443,116.60,112.26,0.00,32.98,AT,奥地利·AT,Cloudflare,
138.197.181.22:2087,116.72,112.79,0.00,33.79,DE,德国·DE,Cloudflare,138.197.181.22:2087
132.243.203.229:8443,116.98,115.50,0.00,33.94,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
144.31.119.2:443,117.50,109.11,0.00,31.46,FI,芬兰·FI,Cloudflare,
152.53.67.190:443,117.56,114.63,0.00,38.32,AT,奥地利·AT,Cloudflare,
178.17.59.103:2053,117.63,111.69,0.00,36.00,PL,波兰·PL,Cloudflare,178.17.59.103:2053
62.182.192.194:443,117.64,110.84,0.00,41.56,SE,瑞典·SE,Cloudflare,
146.70.233.11:443,117.69,115.91,0.00,35.62,CH,瑞士·CH,Cloudflare,146.70.233.11:443
152.53.200.129:443,117.93,112.80,0.00,31.59,NL,荷兰·NL,Cloudflare,152.53.200.129:443
89.147.109.212:443,118.01,114.98,0.00,35.23,IS,IS·IS,Cloudflare,
201.78.151.194:443,118.10,113.45,0.00,42.76,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.57.190.13:443,118.18,111.01,0.00,34.85,ES,西班牙·ES,Cloudflare,
193.181.212.80:443,118.32,116.37,0.00,37.28,DK,丹麦·DK,Cloudflare,
31.57.190.4:443,118.32,110.48,0.00,40.19,ES,西班牙·ES,Cloudflare,31.57.190.4:443
5.175.236.53:443,118.44,118.29,0.00,33.57,SE,瑞典·SE,Cloudflare,5.175.236.53:443
193.180.213.29:8443,118.64,116.66,0.00,36.41,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
94.177.160.180:443,118.69,116.96,0.00,37.21,IT,意大利·IT,Cloudflare,94.177.160.180:443
5.181.2.41:443,118.73,117.28,0.00,30.46,HR,HR·HR,Cloudflare,
193.180.210.125:8443,119.06,116.57,0.00,35.20,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
91.184.248.197:2053,119.22,115.91,0.00,30.86,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
92.113.146.87:443,119.24,116.86,0.00,38.52,DK,丹麦·DK,Cloudflare,92.113.146.87:443
185.253.44.97:443,119.39,114.90,0.00,20.83,PL,波兰·PL,Cloudflare,185.253.44.97:443
62.182.193.108:2087,120.00,118.80,0.00,37.19,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
193.124.58.171:443,120.93,118.65,0.00,33.37,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
103.85.112.97:2053,120.99,118.00,0.00,33.93,FI,芬兰·FI,Cloudflare,
195.135.254.135:443,121.31,116.84,0.00,34.53,LV,LV·LV,Cloudflare,
87.239.250.244:8443,121.49,117.17,0.00,36.08,FI,芬兰·FI,Cloudflare,87.239.250.244:8443
109.172.54.73:443,121.60,120.60,0.00,38.75,FI,芬兰·FI,Cloudflare,109.172.54.73:443
45.144.172.33:443,121.79,118.23,0.00,37.12,IT,意大利·IT,Cloudflare,45.144.172.33:443
77.37.96.247:443,121.80,120.93,0.00,31.87,DK,丹麦·DK,Cloudflare,77.37.96.247:443
20.240.162.240:2083,121.90,119.06,0.00,33.82,SE,瑞典·SE,Cloudflare,
212.147.247.193:443,123.07,121.87,0.00,40.07,SE,瑞典·SE,Cloudflare,212.147.247.193:443
83.147.252.185:443,123.29,118.78,0.00,75.81,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,123.43,119.12,0.00,30.86,BY,BY·BY,Cloudflare,
109.120.156.163:2053,123.48,121.05,0.00,37.68,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
5.34.213.253:2053,123.51,116.85,0.00,39.45,LV,LV·LV,Cloudflare,
31.133.0.103:2053,123.54,122.02,0.00,38.54,PL,波兰·PL,Cloudflare,
151.245.112.24:443,123.83,122.82,0.00,39.39,PL,波兰·PL,Cloudflare,151.245.112.24:443
109.172.9.242:443,123.84,119.91,0.00,35.91,CZ,捷克·CZ,Cloudflare,
89.125.248.243:443,124.78,120.91,0.00,39.55,LT,LT·LT,Cloudflare,
31.57.190.75:443,125.24,124.57,0.00,38.37,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.27.42:8443,125.67,123.28,0.00,44.39,LV,LV·LV,Cloudflare,
185.215.187.143:443,126.26,124.88,0.00,41.70,EE,EE·EE,Cloudflare,
191.44.32.253:443,126.27,121.49,0.00,15.19,BR,巴西·BR,Cloudflare,191.44.32.253:443
31.57.92.211:8443,126.38,116.83,0.00,39.64,UN,未知·UN,Cloudflare,LV·LV
130.12.171.63:443,127.69,119.97,0.00,39.54,UN,未知·UN,Cloudflare,未知·UN LT·LT
193.124.22.24:443,128.11,123.45,0.00,40.79,LV,LV·LV,Cloudflare,
109.120.135.55:443,129.13,125.10,0.00,41.79,SE,瑞典·SE,Cloudflare,109.120.135.55:443
185.80.128.115:8443,129.15,128.34,0.00,37.59,UN,未知·UN,Cloudflare,未知·UN LT·LT
82.152.132.14:443,130.28,129.78,0.00,42.48,RO,罗马尼亚·RO,Cloudflare,
193.233.136.179:443,130.34,129.94,0.00,43.67,FI,芬兰·FI,Cloudflare,193.233.136.179:443
103.249.134.29:443,130.57,127.41,0.00,37.05,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
91.186.217.175:443,130.98,127.60,0.00,35.72,SE,瑞典·SE,Cloudflare,
13.140.29.144:443,131.20,129.98,0.00,38.76,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.205.210.144:443,131.84,129.83,0.00,42.56,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
46.8.71.249:443,132.14,126.87,0.00,37.66,FI,芬兰·FI,Cloudflare,46.8.71.249:443
185.179.82.201:443,132.71,126.53,0.00,39.70,UN,未知·UN,Cloudflare,BY·BY
82.117.255.4:443,132.99,126.17,0.00,41.49,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
94.183.190.163:443,133.69,125.08,0.00,41.29,LV,LV·LV,Cloudflare,
93.188.155.59:443,133.78,129.58,0.00,22.44,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,133.89,130.84,0.00,37.44,UN,未知·UN,Cloudflare,CY·CY
77.91.69.141:2053,133.90,130.92,0.00,34.90,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.186.217.237:443,133.91,127.48,0.00,103.30,SE,瑞典·SE,Cloudflare,
77.42.73.123:443,133.93,129.47,0.00,43.35,FI,芬兰·FI,Cloudflare,77.42.73.123:443
146.235.59.153:8443,134.03,133.57,0.00,27.33,BR,巴西·BR,Cloudflare,146.235.59.153:8443
216.238.116.196:8443,134.03,132.03,0.00,42.88,BR,巴西·BR,Cloudflare,216.238.116.196:8443
65.21.16.186:443,134.56,132.24,0.00,36.83,FI,芬兰·FI,Cloudflare,
38.54.59.70:443,134.57,131.49,0.00,35.72,EG,埃及·EG,Cloudflare,38.54.59.70:443
130.49.189.89:443,134.65,130.17,0.00,36.83,AL,AL·AL,Cloudflare,
77.91.69.141:8443,134.97,133.55,0.00,38.50,IL,以色列·IL,Cloudflare,77.91.69.141:8443
31.59.41.159:443,134.98,124.73,0.00,41.10,LV,LV·LV,Cloudflare,
89.22.227.190:443,135.01,122.93,0.00,37.49,SE,瑞典·SE,Cloudflare,
85.120.229.99:443,135.37,128.66,0.00,37.62,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.215.153.85:443,135.38,132.72,0.00,39.13,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
194.247.183.59:443,135.61,131.22,0.00,43.72,IS,IS·IS,Cloudflare,
91.215.153.58:443,135.88,132.86,0.00,27.49,BG,保加利亚·BG,Cloudflare,
85.193.91.179:443,136.07,126.87,0.00,234.88,RU,俄罗斯·RU,Cloudflare,
144.31.61.139:8443,136.15,135.84,0.00,38.16,RU,俄罗斯·RU,Cloudflare,144.31.61.139:8443
2.26.66.36:443,136.20,134.74,0.00,39.01,FI,芬兰·FI,Cloudflare,
188.225.45.209:8443,136.21,124.13,0.00,31.41,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
62.238.3.55:443,136.41,130.64,0.00,42.84,FI,芬兰·FI,Cloudflare,62.238.3.55:443
45.89.52.247:443,137.57,134.53,0.00,43.12,TR,土耳其·TR,Cloudflare,45.89.52.247:443
80.178.58.56:443,137.69,134.43,0.00,16.10,IL,以色列·IL,Cloudflare,80.178.58.56:443
31.76.43.114:443,137.81,137.41,0.00,34.76,FI,芬兰·FI,Cloudflare,
38.180.79.9:443,138.14,136.44,0.00,39.06,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.111.37:443,138.40,136.42,0.00,2687.57,PL,波兰·PL,Cloudflare,
2.27.54.170:443,138.59,134.86,0.00,42.11,RU,俄罗斯·RU,Cloudflare,
95.216.219.185:443,138.73,135.03,0.00,42.08,FI,芬兰·FI,Cloudflare,95.216.219.185:443
45.136.199.148:443,139.26,136.77,0.00,41.37,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.74.159.134:2053,139.42,136.93,0.00,42.10,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
62.133.63.241:443,140.77,138.65,0.00,6539.76,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,140.80,138.88,0.00,36.54,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
188.127.254.51:443,141.93,135.21,0.00,33.66,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,141.96,138.53,0.00,28.21,MD,MD·MD,Cloudflare,
159.253.120.204:443,142.08,136.22,0.00,32.61,MD,MD·MD,Cloudflare,
185.235.243.172:443,142.46,137.12,0.00,34.65,TR,土耳其·TR,Cloudflare,185.235.243.172:443
91.250.248.151:443,142.88,139.85,0.00,36.50,GR,希腊·GR,Cloudflare,91.250.248.151:443
176.118.214.216:443,143.04,139.91,0.00,38.88,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
45.141.103.35:8443,143.07,135.82,0.00,22.68,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
185.163.45.40:443,144.13,138.99,0.00,34.20,MD,MD·MD,Cloudflare,
84.51.54.101:2053,144.19,142.09,0.00,26.70,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
85.121.50.16:443,145.60,144.39,0.00,39.11,JP,日本·JP,Cloudflare,
45.32.16.36:443,145.84,144.23,0.00,40.43,JP,日本·JP,Cloudflare,45.32.16.36:443
45.137.181.203:443,145.99,145.89,0.00,12.66,JP,日本·JP,Cloudflare,
45.32.22.205:443,146.30,146.16,0.00,40.24,JP,日本·JP,Cloudflare,45.32.22.205:443
93.115.10.237:8443,146.79,141.28,0.00,37.05,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
142.91.109.17:8443,146.99,145.99,0.00,40.09,JP,日本·JP,Cloudflare,142.91.109.17:8443
81.176.229.57:443,150.26,146.00,0.00,25.08,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,150.65,149.09,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
5.129.245.158:443,150.73,148.44,0.00,37.05,RU,俄罗斯·RU,Cloudflare,5.129.245.158:443
95.163.242.40:443,150.83,146.36,0.00,10.34,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,151.17,147.73,0.00,503.32,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,151.20,146.00,0.00,232.87,RU,俄罗斯·RU,Cloudflare,
140.83.86.166:443,151.93,151.24,0.00,36.59,JP,日本·JP,Cloudflare,140.83.86.166:443
89.37.192.32:443,151.96,148.31,0.00,38.60,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
217.142.225.47:443,152.55,151.70,0.00,38.21,JP,日本·JP,Cloudflare,217.142.225.47:443
193.124.45.102:2053,153.23,149.33,0.00,34.23,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
176.74.219.30:443,162.07,157.58,0.00,32.42,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
213.159.76.202:2053,163.72,156.81,0.00,31.28,AM,AM·AM,Cloudflare,
23.27.52.166:8443,168.04,161.49,0.00,33.64,JP,日本·JP,Cloudflare,23.27.52.166:8443
43.133.237.158:8443,168.69,167.25,0.00,23.59,KR,韩国·KR,Cloudflare,
211.49.57.179:443,169.67,168.49,0.00,30.21,KR,韩国·KR,Cloudflare,211.49.57.179:443
46.247.43.159:443,170.79,165.23,0.00,34.30,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,171.39,169.68,0.00,31.47,KR,韩国·KR,Cloudflare,146.56.187.1:8443
114.32.9.36:443,174.73,172.89,0.00,98.67,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,174.87,172.98,0.00,10.90,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,178.39,177.15,0.00,31.27,TW,台·湾·TW,Cloudflare,
157.22.128.7:443,180.47,177.92,0.00,31.46,UZ,UZ·UZ,Cloudflare,
149.104.25.100:443,183.49,183.04,0.00,82.60,HK,香港·HK,Cloudflare,
209.38.23.235:443,183.81,182.92,0.00,34.35,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
172.105.173.161:443,183.85,183.10,0.00,32.09,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
38.55.198.112:443,184.04,181.15,0.00,30.20,HK,香港·HK,Cloudflare,
170.64.237.192:443,184.39,182.89,0.00,28.67,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
38.55.198.222:443,184.57,181.67,0.00,210.30,HK,香港·HK,Cloudflare,
45.38.42.73:2053,184.72,178.02,0.00,32.37,HK,香港·HK,Cloudflare,45.38.42.73:2053
209.38.87.75:443,185.00,184.46,0.00,28.61,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
2.56.91.49:8443,186.48,186.34,0.00,21.33,HK,香港·HK,Cloudflare,2.56.91.49:8443
199.189.252.112:2083,186.55,184.98,0.00,31.01,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,187.49,179.33,0.00,27.39,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
109.61.42.37:443,188.31,186.26,0.00,28.03,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
46.8.254.32:443,188.54,185.94,0.00,25.00,KZ,KZ·KZ,Cloudflare,
152.67.101.77:443,188.55,185.47,0.00,512.90,AU,澳大利亚·AU,Cloudflare,
81.85.75.97:443,188.95,185.18,0.00,22.53,KG,KG·KG,Cloudflare,
195.210.47.233:8443,189.55,185.94,0.00,31.32,KZ,KZ·KZ,Cloudflare,
203.69.248.40:33699,191.42,185.85,0.00,31.91,TW,台·湾·TW,Cloudflare,
213.148.10.155:443,192.31,187.77,0.00,25.44,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,193.52,193.24,0.00,17.33,IN,印度·IN,Cloudflare,216.10.243.159:443
91.110.209.106:443,194.83,189.63,0.00,16.39,HK,香港·HK,Cloudflare,
91.110.182.12:443,195.34,190.75,0.00,12.45,HK,香港·HK,Cloudflare,
139.84.197.94:443,195.41,194.08,0.00,29.71,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
80.90.183.75:8443,195.72,188.94,0.00,23.13,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,196.59,193.00,0.00,30.18,IN,印度·IN,Cloudflare,65.20.88.116:443
95.163.242.182:443,202.29,149.26,0.00,3190.13,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,206.53,198.27,0.00,12.37,PH,菲律宾·PH,Cloudflare,
66.42.61.215:443,208.43,208.33,0.00,28.18,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,208.95,208.70,0.00,28.41,SG,新加坡·SG,Cloudflare,167.71.203.125:443
43.160.246.223:8443,209.02,208.64,0.00,28.17,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,209.38,208.25,0.00,25.11,SG,新加坡·SG,Cloudflare,
47.82.155.79:8443,209.59,208.92,0.00,28.29,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
164.52.2.98:443,209.88,208.44,0.00,29.81,SG,新加坡·SG,Cloudflare,164.52.2.98:443
8.222.195.246:443,210.07,209.46,0.00,1469.00,SG,新加坡·SG,Cloudflare,
206.189.147.60:443,210.51,208.38,0.00,25.06,SG,新加坡·SG,Cloudflare,
159.223.78.76:443,210.91,208.55,0.00,26.82,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,211.60,210.33,0.00,464.73,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,211.65,201.18,0.00,11.54,PH,菲律宾·PH,Cloudflare,
8.222.185.236:443,211.84,210.84,0.00,32.26,SG,新加坡·SG,Cloudflare,
38.207.132.68:443,212.30,210.57,0.00,26.17,HK,香港·HK,Cloudflare,
157.230.44.100:443,212.41,208.95,0.00,28.06,SG,新加坡·SG,Cloudflare,157.230.44.100:443
64.227.174.213:8443,213.51,211.21,0.00,26.09,IN,印度·IN,Cloudflare,64.227.174.213:8443
172.86.77.98:443,218.94,207.90,0.00,18.06,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
45.143.200.211:443,219.14,208.54,0.00,27.10,CH,瑞士·CH,Cloudflare,
179.255.190.10:443,220.65,211.90,0.00,25.61,IT,意大利·IT,Cloudflare,179.255.190.10:443
103.178.153.198:443,221.88,221.01,0.00,26.34,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
52.76.110.129:20001,223.54,220.10,0.00,25.33,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,228.56,227.03,0.00,24.28,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.150.128.159:443,230.66,230.40,0.00,25.20,TH,泰国·TH,Cloudflare,45.150.128.159:443
143.14.11.61:443,230.74,230.65,0.00,25.33,TH,泰国·TH,Cloudflare,143.14.11.61:443
165.101.65.72:443,231.18,230.71,0.00,25.33,TH,泰国·TH,Cloudflare,165.101.65.72:443
92.60.75.174:443,239.61,235.84,0.00,15.74,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,239.81,235.68,0.00,21.24,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,247.15,246.07,0.00,23.49,KH,KH·KH,Cloudflare,
