目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.238.126.150:443,161.71,158.05,0.00,36.79,LT,LT·LT,Cloudflare,
91.218.212.223:443,161.84,160.77,0.00,15.33,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.154.192.95:443,162.04,159.29,0.00,35.84,RU,俄罗斯·RU,Cloudflare,185.154.192.95:443
85.90.196.38:443,162.79,161.23,0.00,27.26,RO,罗马尼亚·RO,Cloudflare,
217.78.239.167:443,162.90,159.93,0.00,35.75,EE,EE·EE,Cloudflare,
217.78.239.142:8443,162.96,158.46,0.00,32.29,EE,EE·EE,Cloudflare,
91.215.153.21:443,163.11,158.59,0.00,30.10,BG,保加利亚·BG,Cloudflare,
185.94.167.193:443,163.15,160.26,0.00,36.84,FI,芬兰·FI,Cloudflare,185.94.167.193:443
91.238.105.102:443,163.38,162.87,0.00,35.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
217.60.60.34:8443,163.79,160.35,0.00,35.40,LV,LV·LV,Cloudflare,
89.125.248.243:443,163.94,158.31,0.00,36.39,LT,LT·LT,Cloudflare,
45.83.182.60:443,164.64,158.17,0.00,33.01,EE,EE·EE,Cloudflare,
157.180.92.230:443,164.77,162.79,0.00,26.63,FI,芬兰·FI,Cloudflare,157.180.92.230:443
5.34.208.18:443,164.82,160.57,0.00,29.81,LV,LV·LV,Cloudflare,
185.82.217.170:443,165.16,157.50,0.00,27.10,BG,保加利亚·BG,Cloudflare,
91.210.166.102:443,165.25,163.15,0.00,13.60,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,165.34,156.79,0.00,33.35,LT,LT·LT,Cloudflare,
91.250.248.151:443,165.81,163.62,0.00,26.57,GR,希腊·GR,Cloudflare,91.250.248.151:443
188.225.34.155:443,166.04,160.06,0.00,28.92,RU,俄罗斯·RU,Cloudflare,188.225.34.155:443
185.36.141.67:8443,166.33,161.47,0.00,35.76,EE,EE·EE,Cloudflare,
91.215.153.55:443,166.56,156.38,0.00,490.13,BG,保加利亚·BG,Cloudflare,
85.193.91.236:443,166.64,160.67,0.00,910.81,RU,俄罗斯·RU,Cloudflare,
45.147.250.39:443,166.64,154.59,0.00,30.91,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.247.37.172:443,166.87,157.43,0.00,28.65,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
109.206.241.190:443,166.89,158.81,0.00,28.91,EE,EE·EE,Cloudflare,
45.11.181.161:443,166.94,163.77,0.00,33.64,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
62.133.63.127:443,167.10,162.64,0.00,34.69,TR,土耳其·TR,Cloudflare,
95.85.243.122:443,167.13,161.90,0.00,33.72,EE,EE·EE,Cloudflare,
193.169.228.116:443,167.23,167.10,0.00,33.97,IL,以色列·IL,Cloudflare,193.169.228.116:443
195.123.225.29:443,167.31,163.93,0.00,31.98,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
5.199.162.130:443,167.91,158.19,0.00,29.07,LT,LT·LT,Cloudflare,
109.120.133.26:8443,168.42,159.38,0.00,32.65,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
144.31.70.73:443,168.59,154.38,0.00,34.43,DE,德国·DE,Cloudflare,144.31.70.73:443
45.12.28.170:443,169.13,165.41,0.00,28.29,EE,EE·EE,Cloudflare,
91.215.153.44:443,169.30,161.52,0.00,31.92,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
150.251.152.227:443,169.59,165.81,0.00,27.46,FI,芬兰·FI,Cloudflare,150.251.152.227:443
5.101.118.36:443,169.60,157.60,0.00,33.92,EE,EE·EE,Cloudflare,
185.164.173.104:8443,169.62,162.23,0.00,32.04,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,170.52,162.76,0.00,25.87,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.89.52.124:443,171.79,170.26,0.00,30.39,TR,土耳其·TR,Cloudflare,45.89.52.124:443
83.147.252.185:443,171.91,164.02,0.00,686.70,FI,芬兰·FI,Cloudflare,
94.158.246.244:443,173.55,172.94,0.00,32.11,MD,MD·MD,Cloudflare,
109.172.86.51:2083,174.08,170.65,0.00,33.35,RU,俄罗斯·RU,Cloudflare,109.172.86.51:2083
45.86.86.195:443,174.39,168.00,0.00,14.86,MD,MD·MD,Cloudflare,
77.232.143.130:2083,174.61,172.69,0.00,33.23,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
193.36.38.222:443,174.64,172.31,0.00,32.50,MD,MD·MD,Cloudflare,
185.113.139.98:443,175.13,166.12,0.00,1085.92,LV,LV·LV,Cloudflare,
94.103.188.145:443,175.21,167.95,0.00,26.80,MD,MD·MD,Cloudflare,
178.20.46.58:2053,176.10,168.30,0.00,34.53,RU,俄罗斯·RU,Cloudflare,178.20.46.58:2053
2.27.170.209:443,177.10,171.17,0.00,33.85,EE,EE·EE,Cloudflare,
193.201.15.39:443,177.34,177.16,0.00,33.00,CY,CY·CY,Cloudflare,
152.42.199.134:443,179.54,176.37,0.00,28.91,SG,新加坡·SG,Cloudflare,152.42.199.134:443
43.163.6.45:443,179.67,178.79,0.00,528.71,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,179.91,179.68,0.00,27.36,SG,新加坡·SG,Cloudflare,
159.223.79.119:443,180.04,179.59,0.00,31.05,SG,新加坡·SG,Cloudflare,159.223.79.119:443
209.97.160.109:443,180.15,179.77,0.00,27.30,SG,新加坡·SG,Cloudflare,
195.58.49.219:443,180.40,172.39,0.00,188.21,RU,俄罗斯·RU,Cloudflare,
43.163.6.174:443,180.46,180.06,0.00,371.00,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,180.77,179.95,0.00,27.18,SG,新加坡·SG,Cloudflare,
129.212.231.216:443,180.84,178.29,0.00,30.95,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,180.97,179.61,0.00,29.03,SG,新加坡·SG,Cloudflare,174.138.24.13:443
195.144.24.134:443,181.00,178.26,0.00,32.41,MK,MK·MK,Cloudflare,
95.163.242.171:443,181.43,178.89,0.00,203.92,RU,俄罗斯·RU,Cloudflare,
206.189.82.255:443,181.73,179.80,0.00,33.97,SG,新加坡·SG,Cloudflare,206.189.82.255:443
152.42.169.132:443,182.23,179.89,0.00,31.20,SG,新加坡·SG,Cloudflare,
130.49.189.89:443,183.52,181.11,0.00,27.57,AL,AL·AL,Cloudflare,
109.248.168.38:443,184.22,178.75,0.00,30.95,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
171.22.134.119:443,184.85,179.07,0.00,33.81,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
194.87.252.166:443,184.89,177.48,0.00,28.94,RU,俄罗斯·RU,Cloudflare,194.87.252.166:443
47.250.212.59:443,186.44,185.78,0.00,32.25,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
138.124.107.35:443,192.58,183.84,0.00,29.84,TR,土耳其·TR,Cloudflare,138.124.107.35:443
45.150.128.159:443,199.76,196.34,0.00,30.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
213.155.22.246:443,205.44,203.29,0.00,25.70,KZ,KZ·KZ,Cloudflare,
43.252.229.156:443,219.44,217.27,0.00,2365.18,HK,香港·HK,Cloudflare,
195.210.47.233:8443,228.72,223.20,0.00,17.05,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,230.82,226.42,0.00,23.25,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.220.189:443,231.85,226.10,0.00,26.74,IN,印度·IN,Cloudflare,20.235.220.189:443
94.247.128.245:443,232.25,228.12,0.00,24.01,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,236.24,235.21,0.00,24.82,IN,印度·IN,Cloudflare,65.20.88.116:443
103.181.177.88:443,237.14,231.00,0.00,25.33,IN,印度·IN,Cloudflare,103.181.177.88:443
109.61.42.37:443,240.68,236.04,0.00,20.34,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
90.156.220.194:2053,242.38,240.84,0.00,11.47,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
142.93.209.210:443,248.25,242.95,0.00,22.50,IN,印度·IN,Cloudflare,142.93.209.210:443
84.235.245.65:2096,250.91,247.12,0.00,18.09,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.143.200.211:443,257.21,251.54,0.00,23.17,CH,瑞士·CH,Cloudflare,45.143.200.211:443
87.120.222.188:443,259.73,256.45,0.00,23.45,CH,瑞士·CH,Cloudflare,87.120.222.188:443
179.255.190.7:443,263.67,258.39,0.00,20.12,IT,意大利·IT,Cloudflare,179.255.190.7:443
139.84.235.99:443,264.14,261.83,0.00,22.40,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,264.47,257.75,0.00,22.15,ZA,南非·ZA,Cloudflare,139.84.230.41:443
193.123.81.222:443,267.69,249.27,0.00,1159.39,AE,阿联酋·AE,Cloudflare,
139.84.166.44:443,271.04,265.83,0.00,21.08,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,272.93,266.38,0.00,21.09,IN,印度·IN,Cloudflare,139.84.168.252:2053
