目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.169.35.148:8443,112.48,111.37,0.00,44.72,SE,瑞典·SE,Cloudflare,
138.124.26.228:443,112.71,111.47,0.00,45.24,SE,瑞典·SE,Cloudflare,138.124.26.228:443
185.228.232.247:443,113.37,110.67,0.00,38.62,FI,芬兰·FI,Cloudflare,
185.237.185.110:2053,114.09,112.39,0.00,46.17,LT,LT·LT,Cloudflare,
138.124.65.187:443,114.18,111.33,0.00,47.14,LT,LT·LT,Cloudflare,
185.105.108.92:8443,114.33,113.98,0.00,53.35,RS,RS·RS,Cloudflare,
80.71.159.199:8443,114.68,112.34,0.00,45.02,BY,BY·BY,Cloudflare,
109.93.20.106:443,115.71,113.41,0.00,41.98,RS,RS·RS,Cloudflare,
217.78.239.167:443,116.03,113.34,0.00,44.78,EE,EE·EE,Cloudflare,
147.45.116.9:443,116.63,116.10,0.00,43.05,BR,巴西·BR,Cloudflare,147.45.116.9:443
80.208.227.162:443,117.02,116.77,0.00,40.10,LT,LT·LT,Cloudflare,
91.215.154.122:443,117.12,115.85,0.00,42.69,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
194.135.85.34:443,117.28,116.30,0.00,40.39,LT,LT·LT,Cloudflare,
94.131.19.19:2053,117.53,116.33,0.00,38.90,BR,巴西·BR,Cloudflare,94.131.19.19:2053
85.120.228.76:443,117.97,116.74,0.00,42.87,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.162.10.121:443,118.42,117.66,0.00,17.72,BG,保加利亚·BG,Cloudflare,
185.66.71.149:2053,118.92,116.72,0.00,41.57,BY,BY·BY,Cloudflare,
185.190.250.99:443,119.07,117.90,0.00,43.91,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
152.89.28.215:443,119.92,118.64,0.00,43.43,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,120.74,119.59,0.00,42.36,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
31.76.55.132:443,121.51,115.52,0.00,37.02,EE,EE·EE,Cloudflare,
194.87.207.208:443,122.03,120.76,0.00,1490.16,RU,俄罗斯·RU,Cloudflare,
176.97.76.48:8443,122.66,120.26,0.00,31.96,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
38.180.111.75:443,124.46,120.53,0.00,43.01,PL,波兰·PL,Cloudflare,
193.187.132.189:2053,125.17,124.91,0.00,39.12,TR,土耳其·TR,Cloudflare,
167.104.219.129:2053,125.26,124.88,0.00,41.07,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
188.132.232.192:2053,125.27,125.00,0.00,34.49,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
195.58.49.35:443,125.58,124.54,0.00,124.26,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,126.17,125.45,0.00,41.64,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.39.204.117:8443,126.52,125.30,0.00,44.59,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
91.208.206.179:443,128.03,127.71,0.00,35.57,MD,MD·MD,Cloudflare,
94.103.188.189:443,128.08,126.56,0.00,31.19,MD,MD·MD,Cloudflare,
138.124.107.124:443,128.25,124.40,0.00,43.48,TR,土耳其·TR,Cloudflare,138.124.107.124:443
91.229.239.172:443,128.79,128.34,0.00,29.46,MD,MD·MD,Cloudflare,
72.56.250.192:443,128.86,123.17,0.00,44.55,RU,俄罗斯·RU,Cloudflare,72.56.250.192:443
89.45.45.144:443,129.80,129.45,0.00,45.23,TR,土耳其·TR,Cloudflare,
158.160.231.145:443,131.19,127.59,0.00,39.84,RU,俄罗斯·RU,Cloudflare,158.160.231.145:443
86.122.14.66:443,131.35,129.17,0.00,28.61,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
80.178.58.56:443,131.41,124.84,0.00,37.87,IL,以色列·IL,Cloudflare,80.178.58.56:443
188.132.192.194:2053,132.51,124.33,0.00,43.79,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
188.132.192.195:2053,133.56,129.80,0.00,41.23,TR,土耳其·TR,Cloudflare,
45.140.169.234:443,134.22,133.63,0.00,40.58,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,135.79,135.08,0.00,40.55,IL,以色列·IL,Cloudflare,77.91.69.141:2053
194.58.109.164:443,136.25,134.16,0.00,13.94,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,137.23,132.70,0.00,1901.77,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,137.35,136.17,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,138.71,134.50,0.00,126.41,RU,俄罗斯·RU,Cloudflare,
46.8.21.188:443,139.12,134.46,0.00,39.71,RU,俄罗斯·RU,Cloudflare,46.8.21.188:443
213.159.76.202:2053,148.19,146.53,0.00,43.69,AM,AM·AM,Cloudflare,
151.241.5.88:443,155.51,154.26,0.00,28.47,JP,日本·JP,Cloudflare,151.241.5.88:443
95.163.242.182:443,159.20,137.11,0.00,2885.19,RU,俄罗斯·RU,Cloudflare,
138.3.217.167:587,163.19,162.85,0.00,20.02,JP,日本·JP,Cloudflare,
57.181.195.93:443,163.81,163.34,0.00,35.56,JP,日本·JP,Cloudflare,
13.159.223.80:443,163.90,163.57,0.00,31.75,JP,日本·JP,Cloudflare,
154.19.186.134:443,164.07,163.00,0.00,34.51,JP,日本·JP,Cloudflare,154.19.186.134:443
54.150.241.35:443,164.80,163.73,0.00,31.93,JP,日本·JP,Cloudflare,54.150.241.35:443
85.121.50.16:443,165.51,162.52,0.00,35.18,JP,日本·JP,Cloudflare,85.121.50.16:443
64.176.50.197:443,170.19,170.00,0.00,34.51,JP,日本·JP,Cloudflare,64.176.50.197:443
45.143.234.7:443,172.07,171.38,0.00,33.79,JP,日本·JP,Cloudflare,
5.104.86.1:8443,172.20,164.80,0.00,24.66,JP,日本·JP,Cloudflare,5.104.86.1:8443
176.97.192.162:443,173.59,172.02,0.00,20.77,NG,尼日利亚·NG,Cloudflare,
85.198.91.150:443,173.69,169.13,0.00,10.87,KZ,KZ·KZ,Cloudflare,
45.196.233.189:443,173.99,165.73,0.00,32.74,JP,日本·JP,Cloudflare,
130.94.58.215:443,178.70,161.13,0.00,36.38,SA,沙特·SA,Cloudflare,
199.189.252.112:2083,178.77,176.95,0.00,33.20,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,179.42,177.14,0.00,17.31,KG,KG·KG,Cloudflare,
176.74.219.30:443,179.90,177.27,0.00,29.05,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
213.148.1.150:2053,181.66,179.71,0.00,25.63,KZ,KZ·KZ,Cloudflare,
160.251.171.76:443,184.28,174.82,0.00,29.83,JP,日本·JP,Cloudflare,160.251.171.76:443
93.170.72.138:443,184.60,182.13,0.00,30.51,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,185.22,184.50,0.00,26.20,KR,韩国·KR,Cloudflare,146.56.187.1:8443
109.61.42.37:443,185.25,176.05,0.00,27.78,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
43.133.237.158:8443,185.60,184.17,0.00,22.96,KR,韩国·KR,Cloudflare,43.133.237.158:8443
146.56.188.74:443,185.63,184.77,0.00,27.12,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.164.191.65:8443,185.72,185.22,0.00,28.47,KR,韩国·KR,Cloudflare,
209.38.22.182:443,185.98,185.21,0.00,25.18,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
43.155.221.27:8443,186.16,184.82,0.00,17.11,KR,韩国·KR,Cloudflare,43.155.221.27:8443
119.28.162.39:8443,186.36,185.88,0.00,21.93,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,186.38,185.20,0.00,31.26,KR,韩国·KR,Cloudflare,85.155.176.11:8443
211.49.57.175:443,186.40,185.07,0.00,31.76,KR,韩国·KR,Cloudflare,211.49.57.175:443
84.235.245.65:2096,186.52,169.18,0.00,12.76,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
158.247.253.111:8443,186.76,186.30,0.00,31.44,KR,韩国·KR,Cloudflare,158.247.253.111:8443
114.204.41.241:30003,187.32,186.72,0.00,31.31,KR,韩国·KR,Cloudflare,
141.164.35.94:443,187.39,185.60,0.00,31.49,KR,韩国·KR,Cloudflare,141.164.35.94:443
84.235.250.237:443,187.91,179.58,0.00,28.49,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
118.218.10.159:443,188.11,185.35,0.00,31.79,KR,韩国·KR,Cloudflare,118.218.10.159:443
147.78.0.36:443,188.82,177.78,0.00,28.45,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.185.50.211:443,190.17,180.43,0.00,1548.04,AE,阿联酋·AE,Cloudflare,
170.64.229.30:443,191.26,186.85,0.00,25.54,AU,澳大利亚·AU,Cloudflare,
172.236.187.52:443,196.04,190.15,0.00,30.26,IN,印度·IN,Cloudflare,172.236.187.52:443
223.165.4.57:443,196.94,191.19,0.00,29.20,TW,台·湾·TW,Cloudflare,
192.9.162.124:8443,201.07,197.90,0.00,25.27,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
143.110.247.61:2053,203.95,200.33,0.00,27.25,IN,印度·IN,Cloudflare,143.110.247.61:2053
47.239.4.246:443,204.15,203.94,0.00,29.25,HK,香港·HK,Cloudflare,
142.93.209.210:443,204.19,201.80,0.00,27.37,IN,印度·IN,Cloudflare,142.93.209.210:443
45.38.42.73:2053,204.47,202.38,0.00,28.73,HK,香港·HK,Cloudflare,45.38.42.73:2053
217.60.248.94:8443,207.19,201.24,0.00,29.09,HK,香港·HK,Cloudflare,217.60.248.94:8443
217.60.248.100:2053,207.33,199.49,0.00,29.27,HK,香港·HK,Cloudflare,217.60.248.100:2053
143.110.247.61:2096,207.49,206.22,0.00,27.84,IN,印度·IN,Cloudflare,143.110.247.61:2096
38.55.198.134:443,208.02,205.70,0.00,806.24,HK,香港·HK,Cloudflare,
161.33.76.218:2053,209.46,209.27,0.00,24.62,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
45.95.232.113:2083,209.64,205.01,0.00,27.55,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
38.55.198.234:443,209.70,207.32,0.00,25.57,HK,香港·HK,Cloudflare,
38.55.198.101:443,210.13,208.26,0.00,115.55,HK,香港·HK,Cloudflare,
2.56.91.49:2053,210.68,205.85,0.00,23.97,HK,香港·HK,Cloudflare,2.56.91.49:2053
149.104.25.105:443,211.07,205.51,0.00,722.96,HK,香港·HK,Cloudflare,
96.9.228.241:443,212.07,205.11,0.00,27.28,HK,香港·HK,Cloudflare,
38.207.132.249:443,212.45,207.62,0.00,27.06,HK,香港·HK,Cloudflare,
139.84.235.99:443,213.00,211.19,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.55.198.149:443,213.46,205.69,0.00,215.85,HK,香港·HK,Cloudflare,
156.38.157.171:8443,213.79,212.23,0.00,24.72,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
194.156.102.142:443,213.93,207.98,0.00,26.10,CH,瑞士·CH,Cloudflare,194.156.102.142:443
103.30.76.74:443,214.24,207.70,0.00,197.91,HK,香港·HK,Cloudflare,
38.147.190.31:8443,214.88,208.62,0.00,22.62,HK,香港·HK,Cloudflare,38.147.190.31:8443
185.241.42.81:8443,215.39,212.66,0.00,27.36,HK,香港·HK,Cloudflare,185.241.42.81:8443
77.93.90.231:443,218.57,217.32,0.00,26.54,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,220.99,218.91,0.00,24.90,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
45.77.254.160:8443,225.24,224.50,0.00,25.99,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,225.47,225.31,0.00,25.96,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,225.49,224.48,0.00,23.28,SG,新加坡·SG,Cloudflare,
68.183.227.22:443,225.69,225.22,0.00,23.02,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,225.77,225.08,0.00,21.90,SG,新加坡·SG,Cloudflare,129.212.225.217:443
143.198.213.40:443,226.09,225.15,0.00,23.23,SG,新加坡·SG,Cloudflare,143.198.213.40:443
167.71.198.82:8443,226.19,224.70,0.00,25.61,SG,新加坡·SG,Cloudflare,
103.25.202.114:443,226.60,226.37,0.00,25.75,SG,新加坡·SG,Cloudflare,103.25.202.114:443
104.64.206.111:8443,227.04,226.27,0.00,22.93,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,227.13,225.99,0.00,25.81,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
139.59.123.238:443,227.34,225.52,0.00,23.30,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,227.71,224.86,0.00,23.29,SG,新加坡·SG,Cloudflare,178.128.58.101:443
52.76.110.190:443,228.23,226.38,0.00,8140.68,SG,新加坡·SG,Cloudflare,
45.202.113.215:443,229.90,229.21,0.00,30.73,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,230.01,229.16,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,230.78,229.75,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,231.05,229.70,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,231.07,229.25,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,231.25,229.61,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,231.36,229.44,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,231.37,229.76,0.00,30.39,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,231.41,229.96,0.00,30.84,NL,荷兰·NL,Cloudflare,
56.68.80.78:443,231.88,231.33,0.00,25.14,MY,马来西亚·MY,Cloudflare,56.68.80.78:443
45.202.113.98:443,232.36,230.03,0.00,30.40,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,232.42,230.04,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,232.45,230.27,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,232.45,229.42,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,232.71,229.95,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,233.11,229.42,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,233.12,230.07,0.00,30.87,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,233.15,229.53,0.00,30.66,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,233.52,230.66,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,234.02,229.36,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,234.12,233.97,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,234.68,234.08,0.00,30.47,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,234.72,230.12,0.00,30.96,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,234.90,232.93,0.00,24.98,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.72:443,235.45,233.63,0.00,30.24,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,247.95,247.09,0.00,23.58,TH,泰国·TH,Cloudflare,
165.101.65.72:443,248.18,247.50,0.00,19.67,TH,泰国·TH,Cloudflare,
38.54.81.111:443,256.22,254.10,0.00,22.99,PH,菲律宾·PH,Cloudflare,
5.199.162.130:443,261.72,114.34,0.00,45.90,LT,LT·LT,Cloudflare,
38.54.4.209:443,263.77,262.85,0.00,22.25,KH,KH·KH,Cloudflare,
195.144.24.134:443,295.64,291.50,0.00,19.47,MK,MK·MK,Cloudflare,
