目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
151.158.1.228:443,155.75,152.43,0.00,35.81,CH,瑞士·CH,Cloudflare,
46.36.219.229:8443,155.78,151.67,0.00,23.50,UN,未知·UN,Cloudflare,EE·EE
185.155.97.85:443,155.83,152.91,0.00,33.84,EE,EE·EE,Cloudflare,
103.193.172.164:443,156.09,152.71,0.00,38.54,HK,香港·HK,Cloudflare,103.193.172.164:443
91.185.215.214:443,156.26,154.71,0.00,39.19,UN,未知·UN,Cloudflare,SI·SI
83.147.252.185:443,156.26,152.67,0.00,461.37,FI,芬兰·FI,Cloudflare,
144.31.137.126:8443,156.87,154.16,0.00,37.05,DE,德国·DE,Cloudflare,144.31.137.126:8443
185.179.82.201:443,156.88,154.29,0.00,28.31,BY,BY·BY,Cloudflare,
51.195.45.223:443,156.96,154.43,0.00,3458.24,DE,德国·DE,Cloudflare,
185.36.141.193:443,157.10,153.20,0.00,34.37,EE,EE·EE,Cloudflare,
5.175.236.48:443,157.12,153.86,0.00,30.19,SE,瑞典·SE,Cloudflare,5.175.236.48:443
185.36.140.119:443,157.46,154.63,0.00,37.68,EE,EE·EE,Cloudflare,
176.97.74.41:2053,157.59,153.53,0.00,32.78,EE,EE·EE,Cloudflare,
31.56.205.233:2053,157.70,154.11,0.00,37.61,LV,LV·LV,Cloudflare,
185.218.0.67:443,157.80,157.02,0.00,29.37,RU,俄罗斯·RU,Cloudflare,
179.255.190.6:443,158.12,154.90,0.00,32.41,IT,意大利·IT,Cloudflare,
104.253.43.249:443,158.25,153.26,0.00,36.92,LV,LV·LV,Cloudflare,
152.67.41.217:443,158.33,157.69,0.00,30.49,BR,巴西·BR,Cloudflare,152.67.41.217:443
31.57.92.211:8443,158.59,155.43,0.00,35.72,LV,LV·LV,Cloudflare,
188.130.206.87:443,158.62,153.29,0.00,34.86,LV,LV·LV,Cloudflare,
38.55.198.134:443,158.70,156.63,0.00,196.78,HK,香港·HK,Cloudflare,
89.22.230.89:8443,158.80,152.55,0.00,34.52,SE,瑞典·SE,Cloudflare,
132.243.255.97:8443,159.40,154.93,0.00,28.40,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.38.143.62:8443,159.46,154.52,0.00,36.52,LV,LV·LV,Cloudflare,
223.165.4.57:443,159.51,152.96,0.00,32.16,TW,台·湾·TW,Cloudflare,
83.147.252.174:443,160.20,152.87,0.00,34.09,FI,芬兰·FI,Cloudflare,
64.188.82.141:8443,160.23,155.49,0.00,37.15,UN,未知·UN,Cloudflare,EE·EE
95.182.99.108:2053,160.27,154.06,0.00,36.77,LV,LV·LV,Cloudflare,
188.253.20.74:8443,160.57,153.29,0.00,31.69,LV,LV·LV,Cloudflare,
109.93.20.106:443,160.73,158.31,0.00,30.65,RS,RS·RS,Cloudflare,
185.203.119.26:2053,160.74,159.63,0.00,21.69,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.48.250.138:443,160.78,158.62,0.00,25.56,RS,RS·RS,Cloudflare,
46.226.161.12:2053,160.84,158.04,0.00,34.20,SE,瑞典·SE,Cloudflare,
195.162.68.79:443,160.94,159.51,0.00,36.41,IS,IS·IS,Cloudflare,
91.215.153.21:443,161.12,158.93,0.00,32.27,BG,保加利亚·BG,Cloudflare,
38.180.111.201:443,161.16,157.88,0.00,2532.07,PL,波兰·PL,Cloudflare,
94.176.235.22:443,161.21,160.28,0.00,30.99,LT,LT·LT,Cloudflare,
185.162.10.151:443,161.31,159.35,0.00,2843.37,BG,保加利亚·BG,Cloudflare,
185.193.49.88:443,161.51,155.53,0.00,12.12,EE,EE·EE,Cloudflare,
77.221.140.222:8443,161.52,153.04,0.00,35.65,SE,瑞典·SE,Cloudflare,
104.152.48.248:443,162.19,158.32,0.00,28.57,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
13.140.29.178:2053,162.25,155.71,0.00,31.91,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
185.203.119.166:2053,162.29,160.64,0.00,28.90,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
204.168.211.37:443,162.43,156.95,0.00,30.46,FI,芬兰·FI,Cloudflare,
185.205.210.144:443,162.56,159.52,0.00,35.25,BG,保加利亚·BG,Cloudflare,
45.38.139.214:2053,162.74,156.28,0.00,34.27,FI,芬兰·FI,Cloudflare,
185.162.10.111:8443,162.84,157.25,0.00,29.12,BG,保加利亚·BG,Cloudflare,
91.108.241.101:443,163.32,152.37,0.00,34.91,FI,芬兰·FI,Cloudflare,91.108.241.101:443
45.149.63.149:443,163.42,161.25,0.00,32.21,PL,波兰·PL,Cloudflare,45.149.63.149:443
89.22.234.0:8443,163.69,162.03,0.00,34.98,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,163.83,156.20,0.00,35.03,LT,LT·LT,Cloudflare,
91.215.154.88:443,163.91,161.52,0.00,31.94,BG,保加利亚·BG,Cloudflare,
91.215.153.85:443,164.21,159.29,0.00,28.56,BG,保加利亚·BG,Cloudflare,
176.223.137.120:443,164.27,160.14,0.00,33.19,LT,LT·LT,Cloudflare,
45.39.241.116:443,164.28,161.96,0.00,34.77,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
103.219.194.43:443,164.39,156.58,0.00,27.48,HK,香港·HK,Cloudflare,103.219.194.43:443
185.203.119.221:2053,164.46,159.92,0.00,31.11,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
91.247.36.147:443,164.80,159.81,0.00,11.40,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
185.113.139.184:443,164.95,161.89,0.00,31.69,LV,LV·LV,Cloudflare,
138.124.111.115:443,165.09,159.87,0.00,33.12,HK,香港·HK,Cloudflare,138.124.111.115:443
82.117.255.4:443,165.14,159.81,0.00,33.49,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
176.97.74.45:443,165.41,158.43,0.00,32.68,EE,EE·EE,Cloudflare,
109.107.190.110:443,165.64,162.06,0.00,34.30,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,165.70,159.14,0.00,34.01,RO,罗马尼亚·RO,Cloudflare,
103.30.76.201:443,166.36,162.25,0.00,14.03,HK,香港·HK,Cloudflare,
138.124.25.223:443,167.57,163.46,0.00,33.04,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,167.90,166.78,0.00,34.19,IL,以色列·IL,Cloudflare,193.169.228.116:443
43.254.164.160:8443,169.50,162.98,0.00,10.90,HK,香港·HK,Cloudflare,
38.54.45.184:443,170.73,168.38,0.00,31.31,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
38.79.154.92:443,171.52,169.14,0.00,29.19,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
61.245.11.45:443,171.70,171.57,0.00,11.97,PH,菲律宾·PH,Cloudflare,
103.83.87.219:8443,172.07,169.00,0.00,31.64,TR,土耳其·TR,Cloudflare,
82.152.132.29:443,173.59,170.08,0.00,33.73,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
193.36.38.17:443,173.62,172.04,0.00,32.16,MD,MD·MD,Cloudflare,
193.36.38.222:443,173.87,172.45,0.00,32.49,MD,MD·MD,Cloudflare,
94.103.188.145:443,174.28,168.81,0.00,25.33,MD,MD·MD,Cloudflare,
104.239.87.89:8443,174.33,172.10,0.00,19.89,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
159.253.120.204:443,174.40,172.81,0.00,26.64,DE,德国·DE,Cloudflare,
45.141.148.141:443,174.75,171.42,0.00,32.76,TR,土耳其·TR,Cloudflare,45.141.148.141:443
85.121.5.147:443,175.04,172.19,0.00,25.03,MD,MD·MD,Cloudflare,
130.49.189.89:443,175.84,171.14,0.00,32.47,AL,AL·AL,Cloudflare,
3.0.50.69:443,176.04,173.35,0.00,30.22,SG,新加坡·SG,Cloudflare,
193.201.15.39:443,177.76,177.66,0.00,32.08,CY,CY·CY,Cloudflare,
93.115.10.218:8443,177.87,174.86,0.00,29.19,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
207.211.157.214:443,177.99,162.07,0.00,27.17,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
93.115.10.218:2053,178.34,178.05,0.00,30.64,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
178.253.55.45:443,178.62,175.49,0.00,33.22,RU,俄罗斯·RU,Cloudflare,
203.202.232.140:2087,178.74,174.94,0.00,30.42,TR,土耳其·TR,Cloudflare,
45.140.169.19:443,179.43,176.63,0.00,10.27,RU,俄罗斯·RU,Cloudflare,
129.212.232.220:8443,179.73,178.55,0.00,32.73,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,180.14,178.00,0.00,31.29,SG,新加坡·SG,Cloudflare,146.190.87.188:443
128.199.255.242:443,180.42,178.15,0.00,33.44,SG,新加坡·SG,Cloudflare,128.199.255.242:443
165.245.190.53:443,180.60,178.22,0.00,28.86,SG,新加坡·SG,Cloudflare,
194.58.109.206:8443,181.06,173.67,0.00,30.03,RU,俄罗斯·RU,Cloudflare,
168.144.36.249:443,181.10,179.01,0.00,32.80,SG,新加坡·SG,Cloudflare,
161.33.76.218:8443,181.13,165.36,0.00,34.55,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
165.232.175.180:443,181.19,178.71,0.00,27.81,SG,新加坡·SG,Cloudflare,165.232.175.180:443
129.212.231.216:443,181.21,178.45,0.00,30.80,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,181.47,178.49,0.00,30.99,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,181.63,177.81,0.00,33.42,SG,新加坡·SG,Cloudflare,128.199.119.5:443
185.128.106.161:443,181.75,177.67,0.00,1434.62,RU,俄罗斯·RU,Cloudflare,
152.42.217.192:443,182.95,178.24,0.00,32.70,SG,新加坡·SG,Cloudflare,152.42.217.192:443
45.132.255.173:443,183.09,180.27,0.00,28.00,RU,俄罗斯·RU,Cloudflare,
43.163.6.124:443,183.23,178.67,0.00,72.35,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,183.27,182.30,0.00,33.00,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,183.40,180.71,0.00,31.64,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
194.58.109.135:443,183.64,182.32,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,185.28,183.07,0.00,26.17,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
47.250.124.22:443,186.94,185.20,0.00,30.59,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
192.124.181.74:443,188.33,168.37,0.00,28.55,FI,芬兰·FI,Cloudflare,192.124.181.74:443
64.56.71.64:8443,189.24,175.90,0.00,28.73,SG,新加坡·SG,Cloudflare,
138.124.107.124:443,190.42,187.75,0.00,30.66,TR,土耳其·TR,Cloudflare,138.124.107.124:443
194.55.164.118:443,191.25,189.87,0.00,15.86,CY,CY·CY,Cloudflare,
45.202.113.245:443,191.62,191.34,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,191.67,191.45,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,191.70,191.48,0.00,37.06,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,191.71,191.47,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,191.75,191.59,0.00,37.05,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,191.77,191.41,0.00,37.32,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,191.77,191.52,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,191.78,191.38,0.00,37.09,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,191.84,191.31,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,192.18,191.27,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,192.44,191.63,0.00,37.39,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,192.81,191.61,0.00,37.19,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,193.15,191.92,0.00,37.15,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,193.21,191.34,0.00,37.07,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,197.59,196.63,0.00,29.50,TH,泰国·TH,Cloudflare,
161.248.31.198:443,205.51,203.81,0.00,28.01,VN,越南·VN,Cloudflare,161.248.31.198:443
180.149.45.58:443,207.94,203.36,0.00,27.17,AZ,AZ·AZ,Cloudflare,
206.53.48.65:443,212.05,211.28,0.00,18.67,GE,GE·GE,Cloudflare,
157.22.128.7:443,217.59,213.83,0.00,27.45,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,218.40,215.91,0.00,16.75,NG,尼日利亚·NG,Cloudflare,
91.207.75.26:443,219.26,214.52,0.00,27.33,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,221.17,217.08,0.00,23.76,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,222.89,217.62,0.00,19.96,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,223.34,216.25,0.00,11.57,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,223.99,219.87,0.00,16.72,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,227.28,224.51,0.00,20.72,IN,印度·IN,Cloudflare,
157.20.27.35:443,232.71,229.97,0.00,25.60,IN,印度·IN,Cloudflare,157.20.27.35:443
45.89.105.211:443,233.25,232.23,0.00,25.89,IN,印度·IN,Cloudflare,45.89.105.211:443
38.180.38.137:443,235.23,232.40,0.00,21.30,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,237.78,228.36,0.00,24.42,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.61.42.37:443,237.86,222.27,0.00,23.16,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
188.208.110.35:2096,238.53,221.87,0.00,22.42,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
90.156.220.194:2053,242.66,223.84,0.00,12.26,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
139.84.139.219:443,250.64,246.77,0.00,23.62,IN,印度·IN,Cloudflare,139.84.139.219:443
139.185.50.75:443,254.05,241.11,0.00,19.93,AE,阿联酋·AE,Cloudflare,
87.120.222.188:443,255.77,250.39,0.00,23.02,CH,瑞士·CH,Cloudflare,87.120.222.188:443
87.120.222.125:443,256.39,254.71,0.00,23.90,CH,瑞士·CH,Cloudflare,87.120.222.125:443
87.120.222.199:443,261.16,254.66,0.00,22.60,CH,瑞士·CH,Cloudflare,
