目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.147.250.39:443,133.87,120.93,0.00,33.62,IT,意大利·IT,Cloudflare,45.147.250.39:443
188.215.31.134:2053,134.27,124.62,0.00,37.43,LV,LV·LV,Cloudflare,
91.186.217.49:443,135.74,131.08,0.00,39.54,SE,瑞典·SE,Cloudflare,
2.27.51.244:8443,135.84,132.34,0.00,36.24,FI,芬兰·FI,Cloudflare,2.27.51.244:8443
94.183.189.13:2053,135.95,127.38,0.00,38.42,LV,LV·LV,Cloudflare,
103.53.80.24:443,135.99,132.39,0.00,37.82,JP,日本·JP,Cloudflare,103.53.80.24:443
2.59.218.56:443,136.03,133.31,0.00,36.54,BG,保加利亚·BG,Cloudflare,
157.180.24.70:443,136.57,131.83,0.00,37.92,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,136.67,133.74,0.00,32.97,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
13.140.29.144:2087,137.42,133.78,0.00,29.70,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
31.59.41.76:2053,137.65,124.03,0.00,35.81,LV,LV·LV,Cloudflare,
45.11.181.161:443,137.89,135.50,0.00,33.17,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.90.196.38:443,138.61,132.10,0.00,34.16,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
64.176.36.17:443,139.17,138.90,0.00,40.72,JP,日本·JP,Cloudflare,
195.238.126.150:443,139.63,131.26,0.00,43.29,LT,LT·LT,Cloudflare,
141.105.130.102:443,139.86,138.57,0.00,39.21,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
168.100.9.158:443,139.90,136.92,0.00,2560.46,NL,荷兰·NL,Cloudflare,
45.80.231.158:8443,140.00,133.29,0.00,11.95,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
185.104.181.228:443,140.76,137.84,0.00,38.91,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
85.120.229.99:443,141.46,137.49,0.00,38.03,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
109.120.133.26:8443,141.51,131.07,0.00,40.72,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.185.71.23:8443,141.89,136.75,0.00,35.66,RU,俄罗斯·RU,Cloudflare,
103.71.23.40:443,141.89,136.35,0.00,37.28,DE,德国·DE,Cloudflare,
132.243.24.12:443,141.91,131.66,0.00,34.45,FI,芬兰·FI,Cloudflare,132.243.24.12:443
77.91.69.141:2053,142.76,141.03,0.00,37.45,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.210.166.221:443,143.27,140.71,0.00,38.69,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.82.217.170:443,143.87,141.89,0.00,39.38,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.39.204.117:8443,144.37,142.62,0.00,34.69,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
85.120.228.76:443,144.43,134.68,0.00,38.37,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
194.247.183.59:443,144.71,142.23,0.00,40.83,IS,IS·IS,Cloudflare,
85.121.5.147:443,145.73,140.84,0.00,32.79,MD,MD·MD,Cloudflare,
37.221.66.2:443,146.01,144.85,0.00,31.89,MD,MD·MD,Cloudflare,
216.238.110.198:8443,146.01,142.61,0.00,39.96,BR,巴西·BR,Cloudflare,216.238.110.198:8443
77.232.143.161:443,146.16,141.04,0.00,38.36,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,146.34,145.54,0.00,40.38,BR,巴西·BR,Cloudflare,216.238.116.196:8443
212.192.6.248:443,147.13,142.51,0.00,41.06,TR,土耳其·TR,Cloudflare,212.192.6.248:443
91.186.219.135:443,147.48,142.89,0.00,37.93,GB,英国·GB,Cloudflare,91.186.219.135:443
45.67.202.36:443,147.54,138.68,0.00,33.64,FI,芬兰·FI,Cloudflare,45.67.202.36:443
147.45.116.9:443,147.76,145.57,0.00,40.17,BR,巴西·BR,Cloudflare,147.45.116.9:443
138.124.18.207:2087,148.14,135.24,0.00,36.34,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
94.103.188.145:443,148.48,145.95,0.00,26.53,MD,MD·MD,Cloudflare,
185.23.236.29:443,148.57,141.89,0.00,40.27,EE,EE·EE,Cloudflare,
91.229.239.172:443,148.63,142.96,0.00,30.22,GB,英国·GB,Cloudflare,
193.124.65.248:8443,148.98,140.43,0.00,38.21,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,149.24,145.75,0.00,21.33,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.54.29.210:2053,149.43,147.24,0.00,34.97,GR,希腊·GR,Cloudflare,38.54.29.210:2053
109.172.86.51:2083,149.64,148.19,0.00,38.72,RU,俄罗斯·RU,Cloudflare,109.172.86.51:2083
185.153.198.86:443,149.73,146.73,0.00,31.60,MD,MD·MD,Cloudflare,
176.42.68.134:2053,150.34,149.03,0.00,15.91,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
188.132.183.40:443,150.85,148.33,0.00,32.28,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,151.27,145.59,0.00,34.71,MD,MD·MD,Cloudflare,
93.115.10.237:2053,151.56,147.97,0.00,36.16,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.255.93.189:443,151.65,150.44,0.00,39.15,TR,土耳其·TR,Cloudflare,185.255.93.189:443
185.75.243.102:443,152.47,140.24,0.00,35.77,AL,AL·AL,Cloudflare,
82.97.250.146:443,152.68,146.69,0.00,35.10,RU,俄罗斯·RU,Cloudflare,
94.131.123.74:443,152.81,147.77,0.00,37.15,TR,土耳其·TR,Cloudflare,94.131.123.74:443
109.93.20.106:443,153.19,128.99,0.00,40.36,RS,RS·RS,Cloudflare,
82.97.249.34:2053,153.24,152.04,0.00,31.96,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
146.56.180.103:443,153.61,153.36,0.00,29.98,KR,韩国·KR,Cloudflare,146.56.180.103:443
45.140.169.234:443,153.64,151.19,0.00,36.58,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,154.63,151.56,0.00,37.63,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
64.110.70.64:443,154.78,154.00,0.00,29.60,KR,韩国·KR,Cloudflare,64.110.70.64:443
94.158.246.244:443,156.91,152.84,0.00,26.33,MD,MD·MD,Cloudflare,
188.132.234.16:2053,158.17,153.53,0.00,36.44,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
194.58.109.61:443,159.62,155.79,0.00,446.31,RU,俄罗斯·RU,Cloudflare,
188.253.6.173:443,162.48,162.32,0.00,32.24,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,162.49,162.42,0.00,35.08,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,162.54,162.32,0.00,31.96,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,164.66,164.29,0.00,325.02,TW,台·湾·TW,Cloudflare,
5.199.162.130:443,170.69,132.21,0.00,37.99,LT,LT·LT,Cloudflare,
172.105.173.161:443,171.88,171.22,0.00,34.34,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,172.22,171.81,0.00,33.51,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,172.24,171.73,0.00,28.51,AU,澳大利亚·AU,Cloudflare,
170.64.245.159:443,172.41,171.92,0.00,33.41,AU,澳大利亚·AU,Cloudflare,
43.154.131.189:443,172.66,172.48,0.00,26.66,HK,香港·HK,Cloudflare,
51.161.131.192:443,172.74,172.22,0.00,33.59,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
2.56.204.183:443,172.76,167.05,0.00,30.44,AM,AM·AM,Cloudflare,
58.152.26.128:443,174.39,174.15,0.00,39.39,HK,香港·HK,Cloudflare,
194.55.164.118:443,177.76,158.34,0.00,23.13,CY,CY·CY,Cloudflare,
129.154.50.159:443,179.49,162.59,0.00,25.30,KR,韩国·KR,Cloudflare,
149.104.26.94:443,181.95,180.26,0.00,112.94,HK,香港·HK,Cloudflare,
43.168.16.112:443,182.13,177.34,0.00,37.18,HK,香港·HK,Cloudflare,
38.55.198.101:443,182.37,178.87,0.00,42.64,HK,香港·HK,Cloudflare,
163.47.16.78:443,182.66,182.05,0.00,32.04,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
91.109.206.143:443,183.84,178.19,0.00,28.98,CZ,捷克·CZ,Cloudflare,91.109.206.143:443
149.104.25.76:443,185.09,180.69,0.00,28.66,HK,香港·HK,Cloudflare,
95.163.242.182:443,186.97,151.26,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
45.38.42.198:2053,188.45,181.66,0.00,31.06,HK,香港·HK,Cloudflare,
168.138.8.162:443,189.07,187.55,0.00,27.53,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
85.121.51.114:8443,189.14,188.98,0.00,31.06,RO,罗马尼亚·RO,Cloudflare,
161.33.76.218:2053,189.29,187.24,0.00,31.00,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
90.156.220.194:2053,189.37,177.93,0.00,10.83,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
121.159.68.210:14909,190.13,189.42,0.00,33.35,KR,韩国·KR,Cloudflare,
84.235.250.237:443,191.02,184.53,0.00,26.02,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,191.27,186.70,0.00,13.38,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
130.94.58.215:443,192.92,189.63,0.00,30.11,SA,沙特·SA,Cloudflare,
176.97.192.162:443,194.51,188.77,0.00,12.69,NG,尼日利亚·NG,Cloudflare,
207.148.119.176:8443,194.74,194.09,0.00,29.87,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
5.223.52.82:443,194.90,194.27,0.00,28.78,SG,新加坡·SG,Cloudflare,
157.245.60.179:443,194.92,194.10,0.00,25.01,SG,新加坡·SG,Cloudflare,157.245.60.179:443
178.128.90.108:443,194.95,194.04,0.00,11.93,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,194.95,194.04,0.00,26.95,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,195.06,194.73,0.00,337.00,SG,新加坡·SG,Cloudflare,
199.189.252.112:2083,195.17,191.61,0.00,29.80,KZ,KZ·KZ,Cloudflare,
43.163.6.13:443,195.26,194.90,0.00,99.99,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,195.47,194.28,0.00,30.43,SG,新加坡·SG,Cloudflare,
199.189.252.44:443,195.61,188.65,0.00,22.44,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,195.74,191.58,0.00,29.21,KZ,KZ·KZ,Cloudflare,
68.183.225.227:443,196.20,194.28,0.00,29.93,SG,新加坡·SG,Cloudflare,68.183.225.227:443
146.190.100.44:443,196.23,195.31,0.00,26.99,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,196.39,195.98,0.00,34.26,JP,日本·JP,Cloudflare,8.219.195.31:443
47.250.81.46:2087,201.00,200.19,0.00,25.66,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,201.40,200.85,0.00,31.74,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.156.142:443,204.23,202.70,0.00,27.87,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
216.10.243.159:443,205.01,202.74,0.00,21.62,IN,印度·IN,Cloudflare,216.10.243.159:443
103.111.114.87:443,205.02,202.94,0.00,19.05,IN,印度·IN,Cloudflare,103.111.114.87:443
104.238.24.75:443,209.21,206.50,0.00,25.24,KZ,KZ·KZ,Cloudflare,
103.30.76.41:443,209.53,207.30,0.00,657.77,HK,香港·HK,Cloudflare,
157.20.27.35:443,210.17,200.97,0.00,25.49,IN,印度·IN,Cloudflare,157.20.27.35:443
103.181.177.88:443,210.39,200.79,0.00,29.18,IN,印度·IN,Cloudflare,103.181.177.88:443
116.251.216.23:8443,211.07,209.55,0.00,25.99,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
134.209.148.128:443,216.88,212.92,0.00,23.73,IN,印度·IN,Cloudflare,134.209.148.128:443
139.84.230.41:443,238.39,236.97,0.00,24.52,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.174.65:443,240.06,227.89,0.00,25.33,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.236.69:443,240.30,236.99,0.00,24.52,ZA,南非·ZA,Cloudflare,139.84.236.69:443
179.255.190.5:443,240.64,229.55,0.00,22.59,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.244.9:443,241.24,235.85,0.00,24.75,ZA,南非·ZA,Cloudflare,139.84.244.9:443
