目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.213.198:443,158.20,156.63,0.00,34.22,DK,丹麦·DK,Cloudflare,193.181.213.198:443
141.227.188.153:443,158.53,157.74,0.00,34.94,ES,西班牙·ES,Cloudflare,141.227.188.153:443
152.53.19.75:443,158.56,157.59,0.00,31.88,AT,奥地利·AT,Cloudflare,
193.124.56.52:8443,158.62,155.84,0.00,36.80,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
132.243.203.239:8443,158.81,157.64,0.00,32.06,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
65.20.115.191:8443,158.89,154.77,0.00,35.11,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
38.180.248.167:8443,158.89,156.60,0.00,27.96,EE,EE·EE,Cloudflare,
91.184.249.146:443,158.95,155.58,0.00,30.30,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
138.124.9.125:443,158.99,156.51,0.00,35.41,FI,芬兰·FI,Cloudflare,138.124.9.125:443
132.243.203.210:8443,159.50,157.53,0.00,29.51,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
152.53.45.159:443,159.63,157.27,0.00,35.85,AT,奥地利·AT,Cloudflare,152.53.45.159:443
193.181.209.232:8443,159.64,157.22,0.00,36.61,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,160.33,156.25,0.00,35.67,DK,丹麦·DK,Cloudflare,
92.113.150.239:443,160.60,155.80,0.00,36.12,DK,丹麦·DK,Cloudflare,92.113.150.239:443
144.31.212.58:443,160.72,156.86,0.00,36.25,FI,芬兰·FI,Cloudflare,144.31.212.58:443
45.144.172.33:443,160.97,158.70,0.00,27.52,IL,以色列·IL,Cloudflare,
193.181.211.52:2053,161.25,156.57,0.00,34.92,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
5.181.2.76:443,161.72,161.27,0.00,26.35,HR,HR·HR,Cloudflare,
5.249.148.85:443,161.90,159.72,0.00,28.83,IT,意大利·IT,Cloudflare,5.249.148.85:443
38.180.111.95:443,162.11,161.99,0.00,112.89,PL,波兰·PL,Cloudflare,
5.45.127.84:443,162.46,160.86,0.00,33.36,EE,EE·EE,Cloudflare,
212.147.247.193:443,163.07,158.88,0.00,22.31,SE,瑞典·SE,Cloudflare,212.147.247.193:443
38.180.111.68:443,163.80,162.12,0.00,747.72,PL,波兰·PL,Cloudflare,
144.31.99.252:443,163.89,160.61,0.00,33.34,FI,芬兰·FI,Cloudflare,144.31.99.252:443
193.180.211.92:8443,165.04,162.78,0.00,33.77,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
38.180.225.166:443,165.22,162.80,0.00,21.42,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.80.229.176:443,166.26,162.78,0.00,30.37,SE,瑞典·SE,Cloudflare,45.80.229.176:443
45.43.76.227:443,166.46,164.57,0.00,30.00,LV,LV·LV,Cloudflare,
77.110.96.248:443,166.84,163.56,0.00,16.89,SE,瑞典·SE,Cloudflare,
81.29.149.190:443,166.95,163.31,0.00,28.32,NO,挪威·NO,Cloudflare,81.29.149.190:443
46.32.187.141:8443,166.97,164.19,0.00,28.57,LV,LV·LV,Cloudflare,
146.59.19.208:8443,167.05,166.52,0.00,29.52,PL,波兰·PL,Cloudflare,146.59.19.208:8443
165.22.104.36:443,167.31,167.24,0.00,27.62,SG,新加坡·SG,Cloudflare,165.22.104.36:443
103.71.23.40:443,167.46,163.61,0.00,31.72,UA,乌克兰·UA,Cloudflare,
138.124.99.16:443,167.47,163.11,0.00,28.09,FI,芬兰·FI,Cloudflare,
159.89.205.195:443,167.60,167.13,0.00,31.01,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,167.63,167.43,0.00,31.83,SG,新加坡·SG,Cloudflare,128.199.128.117:443
178.128.117.127:443,167.65,167.43,0.00,26.36,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,167.77,167.28,0.00,31.22,SG,新加坡·SG,Cloudflare,128.199.255.242:443
45.43.78.153:443,167.79,164.51,0.00,33.14,LV,LV·LV,Cloudflare,
178.128.19.168:443,167.85,167.47,0.00,33.00,SG,新加坡·SG,Cloudflare,
195.135.253.121:443,168.38,166.21,0.00,34.72,LV,LV·LV,Cloudflare,
129.150.48.17:443,168.45,168.32,0.00,28.56,SG,新加坡·SG,Cloudflare,129.150.48.17:443
145.239.88.255:8443,168.48,165.29,0.00,31.24,PL,波兰·PL,Cloudflare,145.239.88.255:8443
185.36.140.228:2053,168.48,167.05,0.00,30.32,EE,EE·EE,Cloudflare,
77.239.126.75:443,169.62,166.46,0.00,32.66,EE,EE·EE,Cloudflare,
8.219.155.125:443,169.63,169.20,0.00,38.08,JP,日本·JP,Cloudflare,8.219.155.125:443
149.118.156.142:443,169.91,169.65,0.00,33.51,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.179.82.246:443,169.95,166.05,0.00,18.50,BY,BY·BY,Cloudflare,
80.71.159.199:8443,170.22,166.57,0.00,26.59,BY,BY·BY,Cloudflare,
13.140.29.144:8443,170.23,169.60,0.00,28.80,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
109.93.20.106:443,170.47,168.93,0.00,32.40,RS,RS·RS,Cloudflare,
31.56.117.64:443,170.51,168.33,0.00,32.51,LV,LV·LV,Cloudflare,
46.148.238.89:443,170.60,169.42,0.00,30.96,TR,土耳其·TR,Cloudflare,46.148.238.89:443
31.59.41.159:443,170.62,168.42,0.00,33.06,LV,LV·LV,Cloudflare,
5.175.236.48:443,171.14,160.94,0.00,34.63,SE,瑞典·SE,Cloudflare,
13.140.29.177:443,171.29,169.81,0.00,28.25,BG,保加利亚·BG,Cloudflare,
194.113.38.246:443,171.38,168.06,0.00,33.48,FI,芬兰·FI,Cloudflare,194.113.38.246:443
130.12.171.63:443,171.52,168.25,0.00,31.36,LT,LT·LT,Cloudflare,
89.125.248.243:443,171.69,170.36,0.00,33.97,LT,LT·LT,Cloudflare,
185.162.10.172:443,171.82,169.19,0.00,26.01,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,172.29,169.82,0.00,29.06,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
89.40.14.125:443,172.54,169.18,0.00,31.14,LT,LT·LT,Cloudflare,
46.8.238.150:8443,172.77,164.90,0.00,35.50,LV,LV·LV,Cloudflare,
2.27.51.244:8443,173.37,171.58,0.00,31.42,FI,芬兰·FI,Cloudflare,
47.250.81.46:2087,173.43,172.63,0.00,33.94,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
38.180.111.84:443,173.49,170.99,0.00,3772.94,PL,波兰·PL,Cloudflare,
130.49.189.89:443,173.55,172.49,0.00,33.59,AL,AL·AL,Cloudflare,
185.162.10.208:443,173.71,172.37,0.00,14.17,BG,保加利亚·BG,Cloudflare,
38.180.78.255:443,174.04,170.38,0.00,32.75,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.203.119.26:2053,174.12,173.79,0.00,20.11,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
2.59.218.180:443,174.19,173.61,0.00,23.07,BG,保加利亚·BG,Cloudflare,
213.111.148.137:443,174.25,172.06,0.00,33.44,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
151.241.229.145:443,174.30,173.11,0.00,33.79,FI,芬兰·FI,Cloudflare,151.241.229.145:443
91.210.166.102:443,174.39,172.44,0.00,14.95,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
185.203.116.174:443,174.99,173.97,0.00,25.05,BG,保加利亚·BG,Cloudflare,
185.203.119.221:2053,175.06,174.61,0.00,31.54,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
185.39.30.18:8443,175.73,174.25,0.00,24.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.58.49.64:443,176.03,175.05,0.00,160.59,RU,俄罗斯·RU,Cloudflare,
46.226.160.232:443,176.15,168.98,0.00,34.21,SE,瑞典·SE,Cloudflare,46.226.160.232:443
52.76.110.129:20001,178.27,174.77,0.00,30.16,SG,新加坡·SG,Cloudflare,
31.130.149.210:443,178.46,178.10,0.00,30.89,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
45.136.199.148:443,178.62,175.15,0.00,33.45,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.205.220.154:443,178.69,163.51,0.00,32.10,FI,芬兰·FI,Cloudflare,
134.255.210.74:443,179.27,178.19,0.00,31.19,CY,CY·CY,Cloudflare,
185.165.169.157:443,179.55,178.66,0.00,30.87,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
38.54.59.70:443,179.74,176.56,0.00,27.53,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.90.196.38:443,179.82,175.05,0.00,31.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
147.139.189.225:443,181.24,180.71,0.00,28.96,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
62.133.63.147:443,181.71,180.79,0.00,31.75,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,183.70,182.73,0.00,28.06,MD,MD·MD,Cloudflare,
80.178.58.56:443,183.99,181.26,0.00,26.02,IL,以色列·IL,Cloudflare,80.178.58.56:443
64.177.68.51:443,185.90,179.90,0.00,30.71,IL,以色列·IL,Cloudflare,64.177.68.51:443
5.181.158.96:443,186.12,184.37,0.00,30.26,MD,MD·MD,Cloudflare,
217.26.26.14:443,187.08,182.17,0.00,31.21,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,187.31,185.11,0.00,109.67,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,187.67,182.34,0.00,644.31,RU,俄罗斯·RU,Cloudflare,
95.85.240.155:443,188.23,182.21,0.00,29.10,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,188.35,184.80,0.00,7006.88,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,188.49,188.32,0.00,31.53,TR,土耳其·TR,Cloudflare,
176.108.250.204:443,188.56,178.75,0.00,27.90,PL,波兰·PL,Cloudflare,176.108.250.204:443
157.85.105.126:443,190.21,190.13,0.00,30.59,TH,泰国·TH,Cloudflare,157.85.105.126:443
31.40.204.243:2053,191.60,182.07,0.00,28.29,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
131.196.253.141:443,192.64,182.91,0.00,16.96,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
8.213.199.128:443,192.69,191.46,0.00,27.36,TH,泰国·TH,Cloudflare,8.213.199.128:443
188.132.192.190:2053,193.52,187.16,0.00,30.36,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
31.40.204.93:443,194.34,189.29,0.00,28.24,TR,土耳其·TR,Cloudflare,31.40.204.93:443
194.58.109.108:443,195.03,190.47,0.00,30.24,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,197.31,189.80,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,197.83,193.21,0.00,30.30,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
65.20.88.116:443,213.80,213.68,0.00,27.49,IN,印度·IN,Cloudflare,65.20.88.116:443
98.70.26.236:443,215.43,213.88,0.00,24.18,IN,印度·IN,Cloudflare,
20.235.105.146:443,216.14,214.76,0.00,24.28,IN,印度·IN,Cloudflare,20.235.105.146:443
20.235.220.189:443,216.42,215.29,0.00,25.77,IN,印度·IN,Cloudflare,20.235.220.189:443
52.66.200.252:443,222.72,222.12,0.00,26.38,IN,印度·IN,Cloudflare,52.66.200.252:443
143.110.182.104:443,226.44,226.21,0.00,24.68,IN,印度·IN,Cloudflare,143.110.182.104:443
142.93.209.210:443,226.72,226.53,0.00,21.81,IN,印度·IN,Cloudflare,
64.227.174.213:2053,226.91,226.47,0.00,21.79,IN,印度·IN,Cloudflare,64.227.174.213:2053
194.110.54.219:443,228.22,225.96,0.00,25.85,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,228.59,227.36,0.00,16.11,NG,尼日利亚·NG,Cloudflare,
195.210.47.233:8443,229.48,226.76,0.00,26.24,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,229.67,224.58,0.00,25.96,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,235.02,232.38,0.00,23.77,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
185.5.74.129:443,235.08,230.87,0.00,17.22,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,237.93,236.53,0.00,20.43,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
172.86.77.169:443,240.78,238.45,0.00,21.61,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
132.243.253.10:443,248.46,245.28,0.00,22.18,CH,瑞士·CH,Cloudflare,
179.255.190.6:443,249.26,248.26,0.00,19.41,IT,意大利·IT,Cloudflare,179.255.190.6:443
31.57.190.32:443,250.59,248.08,0.00,22.04,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.11:443,251.01,250.61,0.00,23.28,ES,西班牙·ES,Cloudflare,31.57.190.11:443
45.95.232.113:443,251.16,245.46,0.00,23.91,CH,瑞士·CH,Cloudflare,45.95.232.113:443
31.57.190.17:443,251.82,250.58,0.00,21.95,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.21:443,252.46,250.99,0.00,23.57,ES,西班牙·ES,Cloudflare,31.57.190.21:443
179.255.190.5:443,252.47,250.99,0.00,19.67,IT,意大利·IT,Cloudflare,
31.57.190.12:443,254.08,250.94,0.00,23.95,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.84:443,254.82,250.64,0.00,23.28,ES,西班牙·ES,Cloudflare,31.57.190.84:443
139.84.168.252:8443,256.70,248.49,0.00,23.66,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,259.62,252.86,0.00,22.18,IN,印度·IN,Cloudflare,139.84.166.44:443
