目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.71.23.40:443,166.05,165.48,0.00,28.83,FI,芬兰·FI,Cloudflare,
159.255.32.80:443,166.27,165.37,0.00,28.64,FI,芬兰·FI,Cloudflare,159.255.32.80:443
45.133.246.84:443,166.46,165.69,0.00,29.84,FI,芬兰·FI,Cloudflare,
38.180.225.181:443,166.48,163.36,0.00,13.90,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
89.22.229.107:8443,166.57,165.60,0.00,32.04,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
185.104.250.88:443,166.89,165.77,0.00,31.25,FI,芬兰·FI,Cloudflare,185.104.250.88:443
91.186.221.155:443,166.92,165.39,0.00,27.02,FI,芬兰·FI,Cloudflare,91.186.221.155:443
195.135.252.170:443,167.03,166.33,0.00,27.87,LV,LV·LV,Cloudflare,
5.34.215.187:8443,167.11,166.47,0.00,29.52,LV,LV·LV,Cloudflare,
83.168.110.113:443,167.23,166.28,0.00,32.95,PL,波兰·PL,Cloudflare,83.168.110.113:443
185.179.82.246:443,168.65,168.53,0.00,24.27,BY,BY·BY,Cloudflare,
5.144.179.49:2053,168.71,166.36,0.00,32.76,LV,LV·LV,Cloudflare,
31.59.41.76:8443,168.99,166.43,0.00,33.81,LV,LV·LV,Cloudflare,
134.209.98.39:443,169.05,159.63,0.00,32.67,SG,新加坡·SG,Cloudflare,134.209.98.39:443
185.82.126.206:2053,169.40,166.99,0.00,31.97,SE,瑞典·SE,Cloudflare,
91.108.189.140:8443,169.65,166.24,0.00,31.98,LV,LV·LV,Cloudflare,
223.165.4.57:443,170.08,160.53,0.00,31.65,TW,台·湾·TW,Cloudflare,
94.183.190.229:2053,171.11,170.58,0.00,30.34,LV,LV·LV,Cloudflare,
37.27.220.78:8443,171.31,169.60,0.00,34.04,FI,芬兰·FI,Cloudflare,
148.253.211.253:8443,171.64,171.36,0.00,30.20,SE,瑞典·SE,Cloudflare,148.253.211.253:8443
65.109.209.85:2053,171.82,169.62,0.00,29.13,FI,芬兰·FI,Cloudflare,65.109.209.85:2053
46.226.165.231:443,171.84,166.85,0.00,34.58,SE,瑞典·SE,Cloudflare,
13.140.29.178:443,172.01,171.34,0.00,30.28,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
147.45.76.82:2053,172.10,169.46,0.00,34.36,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
195.238.126.11:443,172.44,168.83,0.00,33.45,LT,LT·LT,Cloudflare,
141.105.130.102:443,172.76,172.56,0.00,33.64,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.254.71:443,173.20,172.00,0.00,32.08,SE,瑞典·SE,Cloudflare,83.147.254.71:443
89.40.2.194:443,173.23,171.33,0.00,28.37,LT,LT·LT,Cloudflare,
185.72.146.162:443,174.18,170.72,0.00,22.00,RU,俄罗斯·RU,Cloudflare,185.72.146.162:443
91.218.212.223:443,174.45,172.53,0.00,17.76,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
94.131.19.19:2053,174.54,173.68,0.00,26.69,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.66.71.149:2053,174.60,173.28,0.00,33.00,BY,BY·BY,Cloudflare,
89.22.233.52:443,174.68,172.39,0.00,33.90,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,175.13,173.79,0.00,31.68,RS,RS·RS,Cloudflare,
185.82.217.170:443,175.28,173.54,0.00,31.33,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
91.215.154.122:443,175.79,174.24,0.00,29.41,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.92.136.216:2053,176.32,175.91,0.00,27.42,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
109.206.243.100:2087,176.33,172.37,0.00,33.34,FI,芬兰·FI,Cloudflare,109.206.243.100:2087
185.48.250.175:443,176.40,173.60,0.00,26.25,RS,RS·RS,Cloudflare,
144.31.243.96:8443,176.48,172.25,0.00,31.62,LT,LT·LT,Cloudflare,
91.215.152.49:443,176.58,176.41,0.00,29.53,BG,保加利亚·BG,Cloudflare,
185.82.126.216:2053,177.58,174.86,0.00,31.49,SE,瑞典·SE,Cloudflare,
194.247.183.59:443,178.65,178.14,0.00,32.91,IS,IS·IS,Cloudflare,
161.33.76.218:8443,179.10,176.92,0.00,13.48,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
82.152.132.12:443,181.84,181.31,0.00,31.83,RO,罗马尼亚·RO,Cloudflare,
165.101.65.72:443,181.87,181.85,0.00,31.96,TH,泰国·TH,Cloudflare,165.101.65.72:443
161.104.44.138:443,182.00,178.30,0.00,30.03,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
176.32.34.174:443,182.01,180.52,0.00,29.95,RU,俄罗斯·RU,Cloudflare,176.32.34.174:443
38.79.154.92:443,182.62,182.35,0.00,26.91,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
103.88.242.134:443,183.36,180.10,0.00,28.34,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
62.133.63.124:443,183.56,183.00,0.00,31.63,TR,土耳其·TR,Cloudflare,
144.31.243.19:443,184.41,182.10,0.00,28.37,LT,LT·LT,Cloudflare,
91.208.206.179:443,184.55,183.10,0.00,28.92,MD,MD·MD,Cloudflare,
193.201.15.39:443,184.70,181.35,0.00,31.34,CY,CY·CY,Cloudflare,
38.54.45.184:443,185.23,183.05,0.00,28.50,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
193.36.38.222:443,185.42,184.97,0.00,23.90,MD,MD·MD,Cloudflare,
91.229.239.172:443,185.82,183.21,0.00,24.97,MD,MD·MD,Cloudflare,
178.154.222.149:443,185.99,184.62,0.00,27.17,RU,俄罗斯·RU,Cloudflare,178.154.222.149:443
103.83.87.219:8443,188.74,184.93,0.00,25.21,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.219.132.27:443,188.89,184.10,0.00,24.22,TR,土耳其·TR,Cloudflare,185.219.132.27:443
109.205.56.213:443,189.45,187.86,0.00,31.31,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
89.45.45.144:443,192.92,190.69,0.00,29.36,TR,土耳其·TR,Cloudflare,
188.132.234.16:2053,193.20,191.43,0.00,27.21,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
38.54.4.209:443,198.42,197.21,0.00,29.70,KH,KH·KH,Cloudflare,
192.9.183.144:443,199.87,194.10,0.00,148.05,AU,澳大利亚·AU,Cloudflare,
45.150.131.246:443,200.98,180.29,0.00,19.05,TH,泰国·TH,Cloudflare,45.150.131.246:443
91.195.254.34:443,202.54,201.10,0.00,25.97,AM,AM·AM,Cloudflare,
45.202.113.122:443,203.44,202.56,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,203.91,203.13,0.00,34.13,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,203.94,202.43,0.00,34.52,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,204.03,202.25,0.00,34.08,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,204.23,202.80,0.00,33.12,NL,荷兰·NL,Cloudflare,
2.56.206.114:8443,204.30,201.85,0.00,26.16,AM,AM·AM,Cloudflare,
45.202.113.185:443,204.32,202.26,0.00,34.96,NL,荷兰·NL,Cloudflare,
213.159.76.202:8443,204.54,204.15,0.00,22.14,AM,AM·AM,Cloudflare,
45.202.113.130:443,204.62,202.51,0.00,28.49,NL,荷兰·NL,Cloudflare,
213.159.76.202:2053,204.73,204.47,0.00,17.74,AM,AM·AM,Cloudflare,
45.202.113.118:443,204.81,203.24,0.00,34.37,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,204.96,203.26,0.00,33.32,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,205.19,203.30,0.00,34.48,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,205.54,203.07,0.00,34.14,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,205.57,202.23,0.00,34.18,NL,荷兰·NL,Cloudflare,
185.235.243.172:443,205.60,203.17,0.00,21.56,TR,土耳其·TR,Cloudflare,
45.202.113.212:443,205.63,204.72,0.00,34.31,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,205.88,205.63,0.00,34.22,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,206.14,202.99,0.00,34.83,NL,荷兰·NL,Cloudflare,
176.32.33.75:8443,206.80,202.85,0.00,23.66,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
45.202.113.194:443,207.16,205.00,0.00,34.24,NL,荷兰·NL,Cloudflare,
94.131.108.136:443,208.72,202.60,0.00,25.73,TR,土耳其·TR,Cloudflare,94.131.108.136:443
31.40.204.243:2083,211.81,208.85,0.00,26.02,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
80.75.215.175:8443,223.32,216.74,0.00,24.93,GE,GE·GE,Cloudflare,
180.149.44.124:8443,223.33,220.46,0.00,23.37,AZ,AZ·AZ,Cloudflare,
176.12.73.184:443,228.03,225.43,0.00,19.85,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,229.63,228.08,0.00,22.79,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,229.81,227.98,0.00,22.79,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,230.81,228.51,0.00,20.66,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,232.66,222.72,0.00,18.04,GE,GE·GE,Cloudflare,
92.118.115.22:2053,234.21,232.54,0.00,19.94,KZ,KZ·KZ,Cloudflare,
194.58.109.124:443,238.48,230.68,0.00,5698.12,RU,俄罗斯·RU,Cloudflare,
84.235.245.65:2096,240.22,235.60,0.00,24.69,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
176.97.66.175:443,257.07,255.22,0.00,25.13,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.235.99:443,275.22,275.01,0.00,21.12,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.244.9:443,275.29,275.26,0.00,21.09,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,275.39,275.34,0.00,21.22,ZA,南非·ZA,Cloudflare,139.84.230.41:443
5.199.162.130:443,293.61,169.47,0.00,32.49,LT,LT·LT,Cloudflare,
