目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.31.77.108:2053,113.28,110.74,0.00,34.14,PL,波兰·PL,Cloudflare,103.31.77.108:2053
147.45.222.22:8443,113.51,107.90,0.00,48.36,DE,德国·DE,Cloudflare,
37.218.246.148:443,113.61,111.95,0.00,12.59,NL,荷兰·NL,Cloudflare,
85.137.166.6:443,113.81,113.43,0.00,50.62,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
45.90.56.41:443,113.82,109.95,0.00,47.18,CH,瑞士·CH,Cloudflare,45.90.56.41:443
193.233.253.175:2053,114.45,107.38,0.00,51.91,DK,丹麦·DK,Cloudflare,
45.148.119.127:443,114.81,114.34,0.00,48.24,PL,波兰·PL,Cloudflare,45.148.119.127:443
62.60.253.3:443,114.85,113.99,0.00,50.80,FI,芬兰·FI,Cloudflare,62.60.253.3:443
93.115.106.139:443,115.16,112.63,0.00,51.62,AT,奥地利·AT,Cloudflare,93.115.106.139:443
144.31.29.27:443,115.52,113.55,0.00,51.10,PL,波兰·PL,Cloudflare,144.31.29.27:443
132.243.245.215:443,115.58,113.73,0.00,39.56,AT,奥地利·AT,Cloudflare,132.243.245.215:443
81.2.236.23:443,115.60,115.17,0.00,45.64,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
132.243.203.112:8443,116.33,113.49,0.00,39.33,AT,奥地利·AT,Cloudflare,
45.144.172.33:443,116.58,115.75,0.00,41.40,IT,意大利·IT,Cloudflare,45.144.172.33:443
38.180.10.51:443,116.69,109.09,0.00,47.81,EE,EE·EE,Cloudflare,
31.57.190.57:443,116.81,112.73,0.00,46.29,ES,西班牙·ES,Cloudflare,31.57.190.57:443
81.27.109.141:443,116.98,115.79,0.00,38.24,DK,丹麦·DK,Cloudflare,81.27.109.141:443
109.172.9.38:443,116.98,114.03,0.00,49.67,CZ,捷克·CZ,Cloudflare,
38.180.111.84:443,117.13,116.66,0.00,9125.24,PL,波兰·PL,Cloudflare,
31.57.190.12:443,117.30,114.51,0.00,47.83,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.22:443,117.61,114.50,0.00,41.43,ES,西班牙·ES,Cloudflare,31.57.190.22:443
46.28.70.117:443,117.77,115.78,0.00,51.25,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
201.78.151.194:443,118.01,116.60,0.00,50.25,IT,意大利·IT,Cloudflare,201.78.151.194:443
85.137.167.180:443,118.07,115.17,0.00,40.11,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
94.177.8.122:2053,118.16,116.14,0.00,49.59,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
46.36.216.195:443,118.24,115.59,0.00,42.11,EE,EE·EE,Cloudflare,
31.57.190.79:443,118.63,112.71,0.00,45.60,ES,西班牙·ES,Cloudflare,31.57.190.79:443
91.184.248.209:2053,118.85,115.44,0.00,42.01,CZ,捷克·CZ,Cloudflare,
92.113.150.239:443,119.36,117.76,0.00,44.48,DK,丹麦·DK,Cloudflare,92.113.150.239:443
87.120.126.10:443,119.40,116.58,0.00,39.72,DE,德国·DE,Cloudflare,
92.113.149.70:443,119.40,118.78,0.00,52.88,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.181.212.25:443,119.66,119.21,0.00,47.20,DK,丹麦·DK,Cloudflare,193.181.212.25:443
146.59.18.234:443,119.70,118.61,0.00,47.25,PL,波兰·PL,Cloudflare,146.59.18.234:443
2.26.158.6:443,120.19,115.38,0.00,48.42,FI,芬兰·FI,Cloudflare,
212.119.43.74:2053,121.26,119.35,0.00,39.60,PL,波兰·PL,Cloudflare,
31.57.190.25:443,121.29,119.02,0.00,36.82,ES,西班牙·ES,Cloudflare,31.57.190.25:443
91.224.75.127:2053,121.60,115.60,0.00,43.26,PL,波兰·PL,Cloudflare,91.224.75.127:2053
94.142.255.4:443,122.06,119.42,0.00,43.64,PL,波兰·PL,Cloudflare,
91.219.236.93:443,122.09,117.28,0.00,81.93,HU,匈牙利·HU,Cloudflare,
103.85.112.97:2053,122.14,121.27,0.00,47.59,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
91.193.18.117:443,122.20,117.45,0.00,22.31,PL,波兰·PL,Cloudflare,91.193.18.117:443
194.104.94.64:8443,123.01,121.79,0.00,48.25,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
195.54.170.66:8443,123.03,122.32,0.00,46.31,NO,挪威·NO,Cloudflare,195.54.170.66:8443
83.147.252.174:443,123.09,121.63,0.00,44.39,FI,芬兰·FI,Cloudflare,
82.118.20.234:443,123.79,121.03,0.00,46.42,PL,波兰·PL,Cloudflare,82.118.20.234:443
31.56.205.233:2053,123.91,118.33,0.00,48.65,LV,LV·LV,Cloudflare,
83.147.252.238:443,123.96,121.25,0.00,699.12,FI,芬兰·FI,Cloudflare,
31.56.227.49:8443,124.56,118.97,0.00,46.55,LV,LV·LV,Cloudflare,
195.238.126.11:443,124.58,121.52,0.00,44.14,LT,LT·LT,Cloudflare,
185.237.219.140:443,125.04,120.86,0.00,44.40,UN,未知·UN,Cloudflare,LV·LV
138.124.250.35:443,125.13,120.57,0.00,39.10,SE,瑞典·SE,Cloudflare,138.124.250.35:443
38.180.100.80:443,125.94,123.77,0.00,38.49,RS,RS·RS,Cloudflare,
131.196.254.151:443,126.16,124.58,0.00,32.00,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
13.140.29.177:443,126.26,121.93,0.00,41.53,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.36.141.81:443,126.32,123.38,0.00,41.17,UN,未知·UN,Cloudflare,EE·EE
13.140.29.178:443,128.05,125.69,0.00,35.48,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
65.109.141.230:443,128.48,125.71,0.00,46.79,FI,芬兰·FI,Cloudflare,65.109.141.230:443
89.40.14.125:443,128.70,124.02,0.00,36.00,UN,未知·UN,Cloudflare,LT·LT
45.248.37.164:8443,128.92,124.94,0.00,39.31,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
89.40.2.194:443,129.11,126.18,0.00,44.03,UN,未知·UN,Cloudflare,LT·LT
31.57.92.251:8443,129.33,126.45,0.00,42.11,UN,未知·UN,Cloudflare,LV·LV
45.13.38.120:443,129.55,127.13,0.00,41.70,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
186.246.35.61:8443,129.67,124.40,0.00,42.64,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
188.215.31.110:2053,129.69,121.19,0.00,42.99,LV,LV·LV,Cloudflare,
5.101.4.178:443,129.94,128.51,0.00,44.88,RU,俄罗斯·RU,Cloudflare,5.101.4.178:443
37.228.129.159:443,130.10,124.06,0.00,40.16,FI,芬兰·FI,Cloudflare,
82.152.132.12:443,130.18,129.53,0.00,45.32,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
2.27.123.149:443,130.55,126.93,0.00,43.42,FI,芬兰·FI,Cloudflare,2.27.123.149:443
38.180.111.68:443,130.89,130.09,0.00,60.60,PL,波兰·PL,Cloudflare,
13.140.29.178:2053,131.01,125.60,0.00,44.37,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
62.238.27.38:443,131.01,126.93,0.00,43.66,FI,芬兰·FI,Cloudflare,
77.110.96.248:443,131.08,127.71,0.00,6953.87,SE,瑞典·SE,Cloudflare,
185.203.119.221:2053,131.49,130.03,0.00,37.65,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
138.124.26.200:8443,131.78,128.23,0.00,44.71,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
31.56.206.141:443,131.98,125.66,0.00,37.15,LV,LV·LV,Cloudflare,
91.215.154.88:443,132.31,129.90,0.00,42.74,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
185.203.119.166:2053,132.40,129.90,0.00,38.00,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
209.131.70.109:443,133.49,129.84,0.00,43.18,EE,EE·EE,Cloudflare,
82.117.255.207:443,133.64,131.52,0.00,43.37,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
31.57.105.139:443,133.99,126.72,0.00,42.67,LV,LV·LV,Cloudflare,
77.91.69.141:2053,134.25,133.80,0.00,41.38,IL,以色列·IL,Cloudflare,77.91.69.141:2053
89.169.35.58:2053,134.75,127.57,0.00,45.83,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
82.152.132.14:443,135.19,128.27,0.00,45.00,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
216.238.116.196:8443,136.33,135.69,0.00,43.00,BR,巴西·BR,Cloudflare,216.238.116.196:8443
103.53.80.24:443,137.20,135.41,0.00,43.04,JP,日本·JP,Cloudflare,
134.255.210.49:443,137.31,133.41,0.00,12.98,CY,CY·CY,Cloudflare,
195.58.49.154:443,137.59,135.82,0.00,1196.30,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2087,137.71,134.85,0.00,35.70,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
195.58.49.35:443,138.34,137.66,0.00,321.00,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,138.37,137.13,0.00,40.06,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,139.34,137.09,0.00,40.80,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
193.201.15.39:443,139.47,133.47,0.00,41.41,CY,CY·CY,Cloudflare,
185.153.198.86:443,139.73,137.57,0.00,39.27,MD,MD·MD,Cloudflare,
38.54.29.210:2053,141.17,140.01,0.00,35.12,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.89.52.124:443,141.93,137.57,0.00,37.38,TR,土耳其·TR,Cloudflare,
91.208.206.179:443,142.20,136.00,0.00,36.65,MD,MD·MD,Cloudflare,
159.253.120.204:443,142.89,141.00,0.00,30.15,MD,MD·MD,Cloudflare,
188.132.192.190:2053,143.36,142.28,0.00,40.98,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,143.49,140.42,0.00,23.33,MD,MD·MD,Cloudflare,
185.225.17.223:443,143.82,139.61,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
188.132.192.195:2053,144.03,137.02,0.00,39.23,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
188.132.183.17:443,144.41,143.51,0.00,23.48,TR,土耳其·TR,Cloudflare,188.132.183.17:443
172.104.86.229:443,144.47,144.32,0.00,40.20,JP,日本·JP,Cloudflare,
45.32.17.67:443,144.57,144.22,0.00,40.36,JP,日本·JP,Cloudflare,45.32.17.67:443
172.238.22.36:8443,144.60,144.40,0.00,40.17,JP,日本·JP,Cloudflare,172.238.22.36:8443
172.104.81.253:443,144.73,144.46,0.00,40.16,JP,日本·JP,Cloudflare,
149.28.18.65:8443,144.82,144.58,0.00,40.58,JP,日本·JP,Cloudflare,149.28.18.65:8443
185.216.68.218:8443,145.20,142.99,0.00,38.07,MD,MD·MD,Cloudflare,
168.100.9.20:443,145.21,139.36,0.00,107.60,NL,荷兰·NL,Cloudflare,
207.148.108.85:443,145.48,144.21,0.00,40.18,JP,日本·JP,Cloudflare,207.148.108.85:443
138.3.212.160:8443,145.67,144.82,0.00,33.49,JP,日本·JP,Cloudflare,
94.131.108.136:443,146.85,142.23,0.00,35.74,TR,土耳其·TR,Cloudflare,94.131.108.136:443
138.3.217.167:587,146.86,144.70,0.00,12.22,JP,日本·JP,Cloudflare,
93.115.10.237:2053,146.87,144.25,0.00,35.87,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
45.77.28.46:443,147.45,144.51,0.00,40.91,JP,日本·JP,Cloudflare,45.77.28.46:443
188.132.192.145:2087,148.08,139.05,0.00,39.24,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
194.58.109.112:443,148.52,145.32,0.00,267.34,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,149.94,147.83,0.00,34.68,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
185.20.224.44:8443,151.57,146.80,0.00,34.14,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,151.91,148.38,0.00,296.40,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,153.07,150.68,0.00,39.51,IL,以色列·IL,Cloudflare,192.71.27.237:443
23.27.169.249:443,167.41,163.99,0.00,34.09,JP,日本·JP,Cloudflare,
150.251.158.169:443,168.25,165.67,0.00,16.73,JP,日本·JP,Cloudflare,150.251.158.169:443
147.45.113.224:8443,169.91,167.72,0.00,32.63,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,173.03,171.02,0.00,33.73,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
dx.5.hhhhh.eu.org:443,175.56,119.53,0.00,407.42,US,美国·US,Cloudflare,
123.111.169.70:443,176.73,170.51,0.00,11.45,KR,韩国·KR,Cloudflare,
94.247.128.245:443,182.78,179.45,0.00,30.30,KZ,KZ·KZ,Cloudflare,
43.161.227.99:443,185.38,185.10,0.00,81.62,HK,香港·HK,Cloudflare,
188.119.64.16:8443,185.54,183.53,0.00,28.31,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
47.239.4.246:2053,185.87,185.43,0.00,32.21,HK,香港·HK,Cloudflare,47.239.4.246:2053
170.64.197.150:443,186.30,183.91,0.00,28.09,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
90.156.220.194:2053,186.31,181.93,0.00,11.34,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
23.175.201.2:8443,186.36,184.48,0.00,31.43,HK,香港·HK,Cloudflare,23.175.201.2:8443
109.61.42.37:443,186.47,184.85,0.00,28.02,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
2.56.91.49:8443,186.82,186.66,0.00,27.80,HK,香港·HK,Cloudflare,2.56.91.49:8443
45.38.60.153:8443,188.29,186.60,0.00,31.32,HK,香港·HK,Cloudflare,
103.118.42.16:8443,188.36,185.71,0.00,31.33,HK,香港·HK,Cloudflare,
81.85.75.97:443,189.64,188.47,0.00,24.47,KG,KG·KG,Cloudflare,
149.104.25.71:443,190.64,184.22,0.00,2086.34,HK,香港·HK,Cloudflare,
129.154.50.159:443,194.59,190.50,0.00,27.97,KR,韩国·KR,Cloudflare,129.154.50.159:443
223.165.4.57:443,195.98,192.05,0.00,29.28,TW,台·湾·TW,Cloudflare,
20.174.15.226:443,196.23,186.99,0.00,31.72,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,197.54,187.60,0.00,26.36,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.36:443,197.76,194.35,0.00,27.96,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
123.51.23.113:443,198.40,192.99,0.00,26.93,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
89.207.255.191:443,199.38,196.82,0.00,30.67,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,200.17,122.89,0.00,43.86,LT,LT·LT,Cloudflare,
172.86.77.145:443,200.46,199.23,0.00,29.57,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
84.235.250.237:443,202.88,193.08,0.00,26.94,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,203.13,194.80,0.00,13.66,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
38.207.132.249:443,206.49,201.95,0.00,28.79,HK,香港·HK,Cloudflare,
165.22.59.195:443,207.05,206.66,0.00,25.37,SG,新加坡·SG,Cloudflare,165.22.59.195:443
143.198.87.50:8443,207.08,206.46,0.00,22.59,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,207.36,207.05,0.00,25.32,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,207.40,206.87,0.00,28.53,SG,新加坡·SG,Cloudflare,43.156.116.194:443
61.245.10.8:443,207.44,204.97,0.00,12.15,PH,菲律宾·PH,Cloudflare,
159.65.5.103:443,207.46,206.86,0.00,27.05,SG,新加坡·SG,Cloudflare,159.65.5.103:443
150.109.11.223:443,207.48,206.91,0.00,25.33,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,208.33,207.82,0.00,234.88,SG,新加坡·SG,Cloudflare,
5.223.59.9:443,208.70,206.81,0.00,28.28,SG,新加坡·SG,Cloudflare,
168.144.109.68:443,209.13,206.64,0.00,28.03,SG,新加坡·SG,Cloudflare,
134.185.88.235:8443,210.33,207.34,0.00,27.45,SG,新加坡·SG,Cloudflare,
206.237.0.11:8443,211.73,210.29,0.00,27.59,HK,香港·HK,Cloudflare,206.237.0.11:8443
103.30.76.29:443,212.15,209.51,0.00,16.78,HK,香港·HK,Cloudflare,
8.219.195.31:443,212.72,208.64,0.00,32.23,SG,新加坡·SG,Cloudflare,
45.148.118.233:443,213.55,203.17,0.00,25.80,CH,瑞士·CH,Cloudflare,
149.118.131.245:443,217.43,215.71,0.00,26.92,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
132.243.241.12:8443,219.76,212.72,0.00,26.54,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
45.202.113.108:443,227.50,225.15,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,227.72,225.31,0.00,31.58,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,227.77,225.64,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,227.83,225.40,0.00,31.46,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,227.88,226.03,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,228.25,225.93,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,228.32,227.30,0.00,14.57,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,228.36,227.88,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,228.48,228.05,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,228.67,227.70,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,228.70,228.45,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,229.30,227.93,0.00,31.19,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,229.43,229.12,0.00,25.42,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.104:443,229.50,227.99,0.00,31.16,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,230.19,229.35,0.00,16.65,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.212:443,230.39,227.87,0.00,30.53,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,230.59,227.99,0.00,30.97,NL,荷兰·NL,Cloudflare,
139.84.139.219:443,230.60,229.62,0.00,25.55,IN,印度·IN,Cloudflare,139.84.139.219:443
45.202.113.11:443,231.07,227.80,0.00,31.09,NL,荷兰·NL,Cloudflare,
129.154.251.30:8443,231.08,228.01,0.00,25.98,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.202.113.61:443,231.15,227.39,0.00,30.87,NL,荷兰·NL,Cloudflare,
139.84.230.41:443,232.31,229.64,0.00,25.57,ZA,南非·ZA,Cloudflare,139.84.230.41:443
52.66.200.252:443,232.63,227.00,0.00,23.61,IN,印度·IN,Cloudflare,52.66.200.252:443
20.235.105.146:443,239.44,232.21,0.00,21.91,IN,印度·IN,Cloudflare,20.235.105.146:443
64.227.174.213:2053,245.16,239.83,0.00,21.80,IN,印度·IN,Cloudflare,64.227.174.213:2053
38.54.4.209:443,246.27,245.00,0.00,23.83,KH,KH·KH,Cloudflare,
142.93.209.210:443,254.03,244.53,0.00,21.87,IN,印度·IN,Cloudflare,142.93.209.210:443
45.150.131.246:443,256.40,244.37,0.00,22.83,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,269.43,214.40,0.00,224.31,US,美国·US,Cloudflare,Ntu
