目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.237.53:443,113.44,113.11,0.00,32.98,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
193.162.47.79:443,113.55,112.16,0.00,38.98,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
80.211.200.113:443,113.86,112.74,0.00,30.33,CZ,捷克·CZ,Cloudflare,
185.223.82.230:443,114.03,111.91,0.00,34.89,ES,西班牙·ES,Cloudflare,185.223.82.230:443
89.125.106.138:443,114.26,113.13,0.00,30.42,CZ,捷克·CZ,Cloudflare,
132.243.203.210:8443,114.28,112.96,0.00,32.00,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
85.192.42.182:443,114.58,112.32,0.00,30.41,AT,奥地利·AT,Cloudflare,85.192.42.182:443
194.154.29.81:443,115.02,113.67,0.00,33.39,CH,瑞士·CH,Cloudflare,
45.148.31.227:443,115.13,113.07,0.00,36.10,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.124.56.89:443,115.23,113.58,0.00,34.86,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
82.223.196.199:443,115.27,112.23,0.00,35.06,ES,西班牙·ES,Cloudflare,82.223.196.199:443
49.12.210.35:443,115.27,114.20,0.00,35.03,DE,德国·DE,Cloudflare,
195.123.244.230:443,115.36,112.50,0.00,37.21,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
46.102.157.145:443,115.43,113.11,0.00,36.98,AT,奥地利·AT,Cloudflare,46.102.157.145:443
195.133.88.46:443,115.76,115.53,0.00,36.52,AT,奥地利·AT,Cloudflare,195.133.88.46:443
84.75.161.13:2096,115.85,109.95,0.00,32.59,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
31.57.190.80:443,115.99,111.84,0.00,33.26,ES,西班牙·ES,Cloudflare,31.57.190.80:443
152.67.85.239:443,116.05,111.35,0.00,36.57,CH,瑞士·CH,Cloudflare,
31.57.190.47:443,116.31,114.82,0.00,33.80,ES,西班牙·ES,Cloudflare,31.57.190.47:443
132.243.245.25:443,116.46,114.27,0.00,31.86,AT,奥地利·AT,Cloudflare,132.243.245.25:443
188.127.247.34:443,116.80,114.74,0.00,30.18,CZ,捷克·CZ,Cloudflare,
31.57.190.55:443,116.94,111.68,0.00,34.38,ES,西班牙·ES,Cloudflare,
132.243.203.247:8443,116.97,113.21,0.00,36.48,AT,奥地利·AT,Cloudflare,
96.126.129.228:443,117.40,115.57,0.00,33.12,DE,德国·DE,Cloudflare,
193.124.56.100:8443,117.42,114.23,0.00,33.78,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
94.177.160.180:443,117.47,113.08,0.00,32.29,IT,意大利·IT,Cloudflare,94.177.160.180:443
194.154.28.227:443,117.80,115.79,0.00,33.21,ES,西班牙·ES,Cloudflare,194.154.28.227:443
85.137.166.6:443,117.91,116.07,0.00,35.78,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
31.57.190.46:443,118.22,116.43,0.00,36.40,ES,西班牙·ES,Cloudflare,
132.243.203.234:8443,118.30,115.32,0.00,31.88,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.147.250.39:443,118.47,114.50,0.00,32.97,IT,意大利·IT,Cloudflare,45.147.250.39:443
70.34.222.176:2083,118.48,112.07,0.00,34.55,SE,瑞典·SE,Cloudflare,70.34.222.176:2083
185.121.12.28:8443,118.68,113.59,0.00,33.34,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
89.125.243.165:443,118.69,112.60,0.00,33.68,SE,瑞典·SE,Cloudflare,89.125.243.165:443
78.40.117.65:2053,118.84,117.87,0.00,38.31,SE,瑞典·SE,Cloudflare,78.40.117.65:2053
91.242.163.179:2053,118.90,117.03,0.00,35.60,SK,SK·SK,Cloudflare,
64.176.11.9:8443,119.48,119.42,0.00,35.38,CL,智利·CL,Cloudflare,64.176.11.9:8443
81.29.149.219:8443,119.93,118.60,0.00,37.26,NO,挪威·NO,Cloudflare,81.29.149.219:8443
77.221.158.234:443,120.89,117.55,0.00,39.62,FI,芬兰·FI,Cloudflare,
152.53.67.190:443,121.01,119.84,0.00,35.84,AT,奥地利·AT,Cloudflare,152.53.67.190:443
152.53.45.159:443,121.29,120.03,0.00,32.88,AT,奥地利·AT,Cloudflare,152.53.45.159:443
192.145.29.34:443,121.40,119.84,0.00,33.97,FI,芬兰·FI,Cloudflare,192.145.29.34:443
193.180.213.29:8443,121.47,120.43,0.00,40.85,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
172.235.229.214:443,121.48,117.94,0.00,36.21,IT,意大利·IT,Cloudflare,172.235.229.214:443
130.49.155.202:8443,121.48,117.08,0.00,31.90,PL,波兰·PL,Cloudflare,130.49.155.202:8443
193.181.209.232:8443,121.70,120.70,0.00,39.93,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
38.180.85.203:443,121.85,116.79,0.00,16.96,CH,瑞士·CH,Cloudflare,38.180.85.203:443
38.180.225.166:443,122.03,121.22,0.00,23.75,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
80.66.78.207:443,122.18,119.76,0.00,36.76,SE,瑞典·SE,Cloudflare,80.66.78.207:443
91.185.215.214:443,122.84,120.74,0.00,40.74,SI,SI·SI,Cloudflare,
92.113.150.239:443,123.29,122.94,0.00,36.40,DK,丹麦·DK,Cloudflare,
46.226.164.0:2053,123.45,117.62,0.00,43.94,FI,芬兰·FI,Cloudflare,
91.186.217.62:443,124.48,124.35,0.00,42.22,SE,瑞典·SE,Cloudflare,
103.85.114.144:443,124.48,119.05,0.00,35.53,FI,芬兰·FI,Cloudflare,103.85.114.144:443
89.169.35.58:8443,124.62,124.19,0.00,42.73,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
45.43.76.227:443,124.83,119.96,0.00,38.47,UN,未知·UN,Cloudflare,LV·LV
83.147.216.178:8443,124.84,124.42,0.00,42.50,FI,芬兰·FI,Cloudflare,83.147.216.178:8443
5.34.209.139:2053,124.90,119.99,0.00,40.11,LV,LV·LV,Cloudflare,
185.215.187.198:443,125.11,119.90,0.00,41.93,UN,未知·UN,Cloudflare,EE·EE
31.57.26.223:8443,125.26,120.97,0.00,43.86,LV,LV·LV,Cloudflare,
185.179.82.246:443,125.28,122.15,0.00,20.29,UN,未知·UN,Cloudflare,BY·BY
212.60.4.134:443,125.31,122.24,0.00,21.03,BY,BY·BY,Cloudflare,
45.149.63.135:2053,125.37,122.00,0.00,36.26,PL,波兰·PL,Cloudflare,
5.181.202.60:443,125.53,121.68,0.00,37.06,EE,EE·EE,Cloudflare,
217.147.15.82:443,125.54,122.35,0.00,34.39,LV,LV·LV,Cloudflare,
2.27.57.198:443,125.78,122.66,0.00,35.33,PL,波兰·PL,Cloudflare,2.27.57.198:443
94.142.255.57:443,126.41,120.11,0.00,5945.24,PL,波兰·PL,Cloudflare,
84.22.150.9:443,126.46,124.65,0.00,45.22,SE,瑞典·SE,Cloudflare,84.22.150.9:443
5.189.254.168:2053,126.97,122.80,0.00,40.11,EE,EE·EE,Cloudflare,
62.60.236.94:443,127.27,117.49,0.00,40.41,FI,芬兰·FI,Cloudflare,
194.135.84.250:443,127.35,127.14,0.00,39.27,LT,LT·LT,Cloudflare,
45.12.28.96:443,127.43,122.51,0.00,31.50,EE,EE·EE,Cloudflare,
80.79.121.61:443,127.47,117.83,0.00,44.91,EE,EE·EE,Cloudflare,
45.134.48.53:8443,127.63,125.36,0.00,37.92,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
94.158.218.244:443,127.82,123.50,0.00,34.52,LV,LV·LV,Cloudflare,
31.133.0.103:2053,127.85,123.53,0.00,43.24,PL,波兰·PL,Cloudflare,31.133.0.103:2053
194.36.208.89:2053,127.96,124.38,0.00,39.63,LV,LV·LV,Cloudflare,
195.123.211.180:8443,128.28,122.62,0.00,42.36,LV,LV·LV,Cloudflare,
5.45.117.125:443,128.45,125.06,0.00,41.50,EE,EE·EE,Cloudflare,
130.12.171.63:443,128.64,126.05,0.00,34.37,LT,LT·LT,Cloudflare,
65.21.253.224:2087,128.69,126.44,0.00,33.03,FI,芬兰·FI,Cloudflare,65.21.253.224:2087
217.145.79.218:2053,128.80,125.07,0.00,43.62,LV,LV·LV,Cloudflare,
13.140.29.144:443,128.83,127.33,0.00,34.54,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.58.137.8:2053,128.87,125.84,0.00,47.24,LV,LV·LV,Cloudflare,
78.128.99.216:443,128.99,128.32,0.00,37.14,BG,保加利亚·BG,Cloudflare,
85.204.107.13:443,129.19,128.08,0.00,31.57,RO,罗马尼亚·RO,Cloudflare,
82.152.132.12:443,129.24,128.38,0.00,40.64,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
217.19.4.161:8443,129.46,127.01,0.00,40.51,LV,LV·LV,Cloudflare,
185.66.71.149:2053,129.46,126.46,0.00,41.38,BY,BY·BY,Cloudflare,
89.40.4.81:443,129.99,127.14,0.00,32.17,UN,未知·UN,Cloudflare,LT·LT
185.48.250.175:443,130.03,127.76,0.00,31.73,RS,RS·RS,Cloudflare,
185.179.82.201:443,130.15,123.91,0.00,13.71,BY,BY·BY,Cloudflare,
46.8.238.83:8443,130.35,127.47,0.00,44.45,LV,LV·LV,Cloudflare,
130.12.171.173:443,130.40,125.23,0.00,42.08,LT,LT·LT,Cloudflare,
91.218.212.223:443,130.40,128.21,0.00,22.77,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
80.71.159.199:8443,130.44,124.60,0.00,23.17,BY,BY·BY,Cloudflare,
80.208.227.162:443,130.73,126.95,0.00,34.89,LT,LT·LT,Cloudflare,
13.140.29.144:2087,131.12,127.83,0.00,38.63,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
130.12.171.96:8443,131.15,123.70,0.00,44.24,UN,未知·UN,Cloudflare,LT·LT
85.206.161.198:443,131.83,127.41,0.00,28.44,LT,LT·LT,Cloudflare,
193.37.212.56:2053,132.38,129.76,0.00,31.00,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
185.203.119.101:443,132.51,131.72,0.00,31.96,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
85.90.196.11:443,132.73,129.91,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
84.242.64.86:8443,132.99,130.03,0.00,34.96,CZ,捷克·CZ,Cloudflare,
91.215.153.143:443,133.30,130.86,0.00,40.01,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,133.31,132.33,0.00,42.65,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.141.61.113:2053,133.46,131.29,0.00,25.14,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
185.190.250.99:443,134.40,130.19,0.00,42.27,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,134.45,130.84,0.00,30.57,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
195.54.160.25:443,135.99,131.42,0.00,39.44,IT,意大利·IT,Cloudflare,195.54.160.25:443
38.180.111.17:443,136.17,134.81,0.00,16.24,PL,波兰·PL,Cloudflare,
80.178.58.56:443,136.49,136.20,0.00,33.72,IL,以色列·IL,Cloudflare,80.178.58.56:443
217.26.29.24:443,138.73,128.60,0.00,45.29,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
89.251.8.38:2087,140.60,139.07,0.00,43.50,TR,土耳其·TR,Cloudflare,
85.121.5.147:443,141.85,139.82,0.00,30.94,MD,MD·MD,Cloudflare,
81.200.158.206:8443,142.84,141.43,0.00,36.16,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,142.89,142.19,0.00,34.83,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
2.26.104.119:443,142.99,142.31,0.00,40.59,RU,俄罗斯·RU,Cloudflare,2.26.104.119:443
91.250.248.151:443,143.12,141.30,0.00,34.06,GR,希腊·GR,Cloudflare,91.250.248.151:443
38.54.29.210:2053,143.49,139.77,0.00,33.76,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.208.206.179:443,143.68,139.71,0.00,32.18,MD,MD·MD,Cloudflare,
194.87.207.72:443,143.99,143.02,0.00,52.81,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,144.51,141.74,0.00,24.16,MD,MD·MD,Cloudflare,
89.45.45.144:443,145.06,142.01,0.00,37.83,TR,土耳其·TR,Cloudflare,89.45.45.144:443
217.156.67.86:443,145.56,142.76,0.00,36.53,MD,MD·MD,Cloudflare,
217.114.7.17:8443,145.59,142.78,0.00,33.54,RU,俄罗斯·RU,Cloudflare,
38.79.154.92:443,145.59,144.11,0.00,30.20,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
188.132.192.190:2053,146.15,135.02,0.00,37.44,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
185.225.17.13:443,146.53,143.56,0.00,37.41,RO,罗马尼亚·RO,Cloudflare,
45.137.181.120:443,146.54,144.58,0.00,2276.44,JP,日本·JP,Cloudflare,
45.32.251.225:2053,146.84,146.41,0.00,39.19,JP,日本·JP,Cloudflare,45.32.251.225:2053
103.106.228.126:2053,147.42,146.91,0.00,37.96,JP,日本·JP,Cloudflare,
54.150.9.209:443,147.45,145.37,0.00,33.74,JP,日本·JP,Cloudflare,
45.137.181.56:443,148.41,146.39,0.00,663.42,JP,日本·JP,Cloudflare,
178.239.117.172:443,148.65,146.40,0.00,33.93,JP,日本·JP,Cloudflare,178.239.117.172:443
151.241.131.13:8443,148.94,148.33,0.00,34.15,JP,日本·JP,Cloudflare,151.241.131.13:8443
54.238.236.208:443,148.98,148.18,0.00,32.65,JP,日本·JP,Cloudflare,
43.133.1.62:443,149.08,148.14,0.00,21.94,JP,日本·JP,Cloudflare,43.133.1.62:443
18.178.41.33:443,149.69,148.16,0.00,39.71,JP,日本·JP,Cloudflare,
95.163.242.147:443,151.84,147.01,0.00,2706.11,RU,俄罗斯·RU,Cloudflare,
45.89.232.249:443,152.20,150.06,0.00,37.31,JP,日本·JP,Cloudflare,45.89.232.249:443
185.205.187.139:443,152.43,149.53,0.00,26.42,CL,智利·CL,Cloudflare,
5.101.118.52:443,153.12,125.02,0.00,40.73,EE,EE·EE,Cloudflare,
2.56.206.114:8443,161.08,160.58,0.00,30.52,AM,AM·AM,Cloudflare,
211.49.57.179:443,172.63,170.67,0.00,29.82,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:2083,175.12,173.29,0.00,33.43,KR,韩国·KR,Cloudflare,123.111.169.70:2083
123.111.169.70:2087,175.14,173.04,0.00,34.04,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.209:443,175.49,174.19,0.00,29.50,TW,台·湾·TW,Cloudflare,
180.149.44.124:8443,175.89,172.92,0.00,28.71,AZ,AZ·AZ,Cloudflare,
188.253.6.136:443,176.44,175.16,0.00,29.37,TW,台·湾·TW,Cloudflare,
34.92.79.184:8443,179.73,179.51,0.00,30.87,HK,香港·HK,Cloudflare,
209.38.82.114:443,183.57,180.77,0.00,27.10,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
38.55.198.127:443,183.61,182.87,0.00,48.19,HK,香港·HK,Cloudflare,
64.7.199.84:443,183.64,178.03,0.00,29.19,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
170.64.232.210:443,183.98,183.01,0.00,22.78,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
193.177.221.29:443,184.37,183.04,0.00,30.78,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
170.64.197.150:443,184.53,184.13,0.00,27.96,AU,澳大利亚·AU,Cloudflare,
45.38.42.198:2053,184.79,184.07,0.00,31.85,HK,香港·HK,Cloudflare,
103.193.172.164:443,184.95,184.75,0.00,31.44,HK,香港·HK,Cloudflare,103.193.172.164:443
149.104.25.194:443,185.26,184.71,0.00,30.67,HK,香港·HK,Cloudflare,
157.22.128.7:443,185.54,178.46,0.00,28.71,UZ,UZ·UZ,Cloudflare,
43.161.227.66:443,185.56,185.32,0.00,344.16,HK,香港·HK,Cloudflare,
149.104.26.221:443,185.91,184.23,0.00,36.49,HK,香港·HK,Cloudflare,
149.104.26.244:443,186.10,184.27,0.00,18.30,HK,香港·HK,Cloudflare,
2.27.109.236:443,186.41,186.31,0.00,29.55,GB,英国·GB,Cloudflare,
2.56.91.49:8443,186.62,186.41,0.00,22.20,HK,香港·HK,Cloudflare,2.56.91.49:8443
47.239.69.103:443,186.76,186.61,0.00,612.83,HK,香港·HK,Cloudflare,
193.233.193.18:8443,186.98,186.61,0.00,31.93,HK,香港·HK,Cloudflare,193.233.193.18:8443
152.32.215.175:443,187.51,186.90,0.00,6600.73,HK,香港·HK,Cloudflare,
90.156.220.194:2053,188.72,186.00,0.00,10.32,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
212.192.15.182:443,189.00,188.76,0.00,30.92,HK,香港·HK,Cloudflare,212.192.15.182:443
85.121.51.114:8443,189.07,188.77,0.00,30.93,AT,奥地利·AT,Cloudflare,
147.78.0.186:2053,189.79,184.85,0.00,28.29,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
152.67.101.101:443,190.60,189.42,0.00,196.16,AU,澳大利亚·AU,Cloudflare,
199.189.252.112:2083,191.79,189.02,0.00,28.94,KZ,KZ·KZ,Cloudflare,
38.180.11.15:443,194.53,188.49,0.00,27.88,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
45.127.35.143:443,199.30,198.08,0.00,15.73,SG,新加坡·SG,Cloudflare,
38.180.38.137:443,201.30,196.65,0.00,25.42,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,206.63,201.18,0.00,26.28,KZ,KZ·KZ,Cloudflare,
178.128.58.101:443,207.93,207.35,0.00,26.68,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,208.42,207.04,0.00,28.05,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
46.250.244.12:443,208.97,208.02,0.00,28.24,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
68.183.231.228:443,209.52,207.07,0.00,24.75,SG,新加坡·SG,Cloudflare,
209.97.160.109:443,209.77,207.32,0.00,24.60,SG,新加坡·SG,Cloudflare,209.97.160.109:443
80.75.215.175:8443,210.46,208.54,0.00,29.80,GE,GE·GE,Cloudflare,
38.147.190.31:8443,211.43,206.43,0.00,18.33,HK,香港·HK,Cloudflare,38.147.190.31:8443
116.251.217.65:443,212.10,211.90,0.00,24.54,SG,新加坡·SG,Cloudflare,116.251.217.65:443
43.168.16.112:443,212.55,207.85,0.00,32.99,HK,香港·HK,Cloudflare,
47.250.212.59:2053,212.76,211.71,0.00,27.78,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,212.97,212.37,0.00,29.69,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.207.132.168:443,214.58,205.71,0.00,22.17,HK,香港·HK,Cloudflare,
20.235.105.146:443,215.18,213.28,0.00,20.69,IN,印度·IN,Cloudflare,
38.207.132.248:443,216.12,211.82,0.00,101.52,HK,香港·HK,Cloudflare,
149.118.131.245:443,217.66,215.29,0.00,26.97,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,217.73,216.22,0.00,26.92,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
129.154.251.30:8443,218.34,208.26,0.00,25.80,IN,印度·IN,Cloudflare,129.154.251.30:8443
114.32.9.223:443,218.54,216.23,0.00,21.70,TW,台·湾·TW,Cloudflare,
43.252.229.156:443,222.01,219.04,0.00,7027.14,HK,香港·HK,Cloudflare,
103.178.153.198:443,222.52,219.70,0.00,26.37,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
125.227.162.214:443,223.18,220.82,0.00,679.79,TW,台·湾·TW,Cloudflare,
216.173.67.119:443,226.64,225.61,0.00,22.36,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.200:443,226.73,225.08,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,226.81,223.31,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,227.03,225.68,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,227.25,225.58,0.00,31.16,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,227.42,226.34,0.00,20.50,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.13:443,227.66,225.80,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,227.66,226.23,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,227.73,225.91,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,227.82,225.85,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,227.84,227.36,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,227.91,227.41,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,227.94,225.56,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,228.06,227.18,0.00,30.90,NL,荷兰·NL,Cloudflare,
205.186.67.52:2053,228.10,227.17,0.00,22.87,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
45.202.113.179:443,228.10,227.90,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,228.13,225.11,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,228.16,228.02,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,228.18,227.25,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,228.19,227.28,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,228.34,227.38,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,228.39,228.13,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,228.44,228.01,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,228.52,227.78,0.00,24.60,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,228.53,227.86,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,228.56,227.74,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,228.69,228.15,0.00,31.03,NL,荷兰·NL,Cloudflare,
157.85.96.43:443,229.78,229.15,0.00,25.50,TH,泰国·TH,Cloudflare,157.85.96.43:443
139.84.230.41:443,229.92,228.84,0.00,25.34,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.235.99:443,229.96,229.00,0.00,25.31,ZA,南非·ZA,Cloudflare,139.84.235.99:443
43.229.150.17:443,230.00,229.42,0.00,25.32,TH,泰国·TH,Cloudflare,43.229.150.17:443
157.85.96.149:443,230.01,229.14,0.00,25.10,TH,泰国·TH,Cloudflare,157.85.96.149:443
139.84.244.9:443,230.06,229.03,0.00,25.22,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,230.32,229.73,0.00,21.17,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.54.64.204:443,231.62,230.42,0.00,24.55,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.221.153:8443,235.22,232.04,0.00,24.61,IN,印度·IN,Cloudflare,139.84.221.153:8443
103.199.18.23:443,260.39,257.96,0.00,19.98,VN,越南·VN,Cloudflare,103.199.18.23:443
195.144.24.134:443,296.20,295.31,0.00,19.83,MK,MK·MK,Cloudflare,
