目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.253:443,163.31,158.69,0.00,33.10,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
104.152.48.248:443,163.44,161.46,0.00,24.59,BG,保加利亚·BG,Cloudflare,
45.83.182.60:443,163.68,159.06,0.00,34.54,EE,EE·EE,Cloudflare,
204.168.199.180:443,163.89,155.94,0.00,33.39,FI,芬兰·FI,Cloudflare,204.168.199.180:443
193.124.181.123:443,163.91,160.45,0.00,31.89,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,163.96,162.32,0.00,21.54,BG,保加利亚·BG,Cloudflare,
38.55.198.134:443,164.00,162.35,0.00,120.56,HK,香港·HK,Cloudflare,
104.152.48.177:443,164.23,155.77,0.00,27.80,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
149.104.26.69:443,164.24,156.34,0.00,14.01,HK,香港·HK,Cloudflare,
152.67.41.217:443,164.37,158.46,0.00,31.09,BR,巴西·BR,Cloudflare,152.67.41.217:443
82.118.21.88:443,164.50,156.33,0.00,28.05,PL,波兰·PL,Cloudflare,82.118.21.88:443
180.149.37.38:8443,164.92,159.53,0.00,33.65,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.10.97:443,165.07,157.36,0.00,33.61,EE,EE·EE,Cloudflare,
103.71.23.247:443,165.12,157.31,0.00,35.29,FI,芬兰·FI,Cloudflare,
43.168.16.112:443,165.63,162.96,0.00,38.12,HK,香港·HK,Cloudflare,
185.23.236.29:443,166.17,159.26,0.00,36.31,EE,EE·EE,Cloudflare,
141.105.130.102:443,166.20,160.38,0.00,33.55,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.56.205.254:443,166.25,163.03,0.00,33.19,LV,LV·LV,Cloudflare,
95.81.93.80:443,166.42,160.70,0.00,29.45,FI,芬兰·FI,Cloudflare,95.81.93.80:443
103.71.23.40:443,166.66,162.38,0.00,33.67,FI,芬兰·FI,Cloudflare,
31.57.105.33:8443,166.70,162.38,0.00,34.48,LV,LV·LV,Cloudflare,
169.40.15.217:443,166.73,162.20,0.00,34.44,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
138.124.86.149:8443,167.20,162.53,0.00,35.08,SE,瑞典·SE,Cloudflare,
212.192.23.56:443,167.28,160.59,0.00,32.04,LT,LT·LT,Cloudflare,
37.27.24.143:443,167.60,162.59,0.00,32.47,FI,芬兰·FI,Cloudflare,
85.193.91.79:443,167.63,165.47,0.00,119.19,RU,俄罗斯·RU,Cloudflare,
37.27.92.255:443,167.66,162.28,0.00,32.24,FI,芬兰·FI,Cloudflare,37.27.92.255:443
95.85.243.122:443,167.84,157.90,0.00,34.28,EE,EE·EE,Cloudflare,
185.113.139.98:443,168.00,166.19,0.00,11402.12,LV,LV·LV,Cloudflare,
195.135.254.135:443,168.13,167.59,0.00,34.23,LV,LV·LV,Cloudflare,
85.193.91.193:8443,168.47,160.27,0.00,32.74,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
91.238.105.102:443,168.55,165.82,0.00,33.80,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.39.30.67:2053,168.61,161.17,0.00,33.24,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.17.2.161:443,168.81,165.93,0.00,33.04,FI,芬兰·FI,Cloudflare,
217.60.3.163:2053,169.23,162.20,0.00,33.15,LV,LV·LV,Cloudflare,
38.180.100.80:443,169.31,165.75,0.00,34.93,RS,RS·RS,Cloudflare,
85.90.196.38:443,169.48,163.98,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
85.193.91.179:443,169.80,166.50,0.00,194.78,RU,俄罗斯·RU,Cloudflare,
91.149.254.224:443,170.03,163.88,0.00,31.89,FI,芬兰·FI,Cloudflare,91.149.254.224:443
146.235.59.153:2053,170.07,159.95,0.00,30.59,BR,巴西·BR,Cloudflare,146.235.59.153:2053
193.233.216.219:443,170.48,168.29,0.00,33.80,RU,俄罗斯·RU,Cloudflare,
131.186.25.156:2087,170.54,135.14,0.00,25.28,KR,韩国·KR,Cloudflare,131.186.25.156:2087
195.58.54.223:2053,170.64,167.25,0.00,31.97,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
109.120.157.197:8443,170.74,158.43,0.00,34.21,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
85.120.228.76:443,171.46,167.59,0.00,32.34,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
188.132.232.192:8443,171.67,167.68,0.00,30.72,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
89.22.234.167:8443,173.06,167.07,0.00,33.73,SE,瑞典·SE,Cloudflare,
2.27.105.199:443,173.16,166.90,0.00,29.59,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,174.09,168.03,0.00,33.97,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.215.153.239:443,174.32,169.21,0.00,10061.17,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,174.40,166.26,0.00,34.38,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
145.239.88.255:2053,175.10,163.33,0.00,29.28,PL,波兰·PL,Cloudflare,145.239.88.255:2053
193.169.228.116:443,175.55,170.76,0.00,33.81,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.180.111.179:443,177.15,165.24,0.00,8719.68,PL,波兰·PL,Cloudflare,
195.58.49.35:443,177.40,168.63,0.00,35.67,RU,俄罗斯·RU,Cloudflare,
45.141.148.141:443,178.39,169.46,0.00,31.38,TR,土耳其·TR,Cloudflare,45.141.148.141:443
46.250.244.12:443,178.46,175.53,0.00,31.14,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
185.128.106.161:443,178.72,174.06,0.00,2703.71,RU,俄罗斯·RU,Cloudflare,
213.171.17.123:443,178.89,176.44,0.00,30.10,RU,俄罗斯·RU,Cloudflare,213.171.17.123:443
91.186.218.231:443,179.06,171.05,0.00,32.25,SE,瑞典·SE,Cloudflare,91.186.218.231:443
193.36.38.222:443,179.11,172.47,0.00,34.07,MD,MD·MD,Cloudflare,
38.180.10.51:443,179.17,157.67,0.00,34.13,EE,EE·EE,Cloudflare,
192.144.56.137:8443,179.50,171.15,0.00,31.47,RU,俄罗斯·RU,Cloudflare,
52.76.110.14:443,179.64,174.91,0.00,1609.99,SG,新加坡·SG,Cloudflare,
45.12.143.25:443,179.82,173.38,0.00,29.01,TR,土耳其·TR,Cloudflare,45.12.143.25:443
91.186.217.242:443,180.01,170.88,0.00,17.77,SE,瑞典·SE,Cloudflare,
185.163.45.40:443,180.56,173.37,0.00,30.21,MD,MD·MD,Cloudflare,
212.41.15.119:443,181.49,175.00,0.00,39.81,RU,俄罗斯·RU,Cloudflare,212.41.15.119:443
146.190.100.44:443,182.12,176.22,0.00,31.53,SG,新加坡·SG,Cloudflare,146.190.100.44:443
195.58.49.64:443,182.78,174.01,0.00,32.90,RU,俄罗斯·RU,Cloudflare,
149.118.131.245:443,183.28,181.08,0.00,30.69,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
43.160.246.223:8443,183.30,178.83,0.00,32.31,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,183.45,178.66,0.00,780.45,SG,新加坡·SG,Cloudflare,
43.163.6.232:443,184.11,182.82,0.00,1441.32,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,184.35,178.56,0.00,32.98,SG,新加坡·SG,Cloudflare,
91.108.237.23:443,184.63,166.27,0.00,30.36,PL,波兰·PL,Cloudflare,91.108.237.23:443
157.230.244.86:443,184.77,180.95,0.00,30.74,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,184.97,183.22,0.00,33.36,SG,新加坡·SG,Cloudflare,152.42.212.65:443
178.128.97.53:443,185.03,182.30,0.00,30.98,SG,新加坡·SG,Cloudflare,178.128.97.53:443
193.124.45.102:2053,185.72,184.42,0.00,21.65,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
159.223.78.76:443,185.82,179.56,0.00,32.47,SG,新加坡·SG,Cloudflare,159.223.78.76:443
167.71.213.95:443,186.02,183.98,0.00,30.89,SG,新加坡·SG,Cloudflare,167.71.213.95:443
52.76.110.129:20001,186.31,178.93,0.00,28.09,SG,新加坡·SG,Cloudflare,
195.144.24.34:443,186.40,180.46,0.00,29.74,MK,MK·MK,Cloudflare,
176.42.68.134:2087,189.16,186.72,0.00,21.39,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
188.132.192.145:2087,189.89,185.34,0.00,31.80,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
38.180.111.68:443,190.30,158.74,0.00,647.40,PL,波兰·PL,Cloudflare,
95.163.242.105:443,190.38,176.26,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,191.20,170.08,0.00,34.62,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
107.161.174.99:443,193.37,186.92,0.00,29.29,TR,土耳其·TR,Cloudflare,107.161.174.99:443
185.235.243.172:443,195.92,190.35,0.00,26.81,TR,土耳其·TR,Cloudflare,185.235.243.172:443
176.42.68.134:2053,196.01,189.32,0.00,19.79,TR,土耳其·TR,Cloudflare,
147.139.189.225:443,196.20,191.77,0.00,27.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
212.113.98.162:443,198.88,192.61,0.00,30.59,RU,俄罗斯·RU,Cloudflare,212.113.98.162:443
43.133.110.81:443,202.29,198.75,0.00,23.48,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.180.79.9:443,207.64,158.12,0.00,30.45,BR,巴西·BR,Cloudflare,38.180.79.9:443
130.94.58.215:443,210.50,207.48,0.00,28.02,SA,沙特·SA,Cloudflare,
157.22.128.7:443,220.66,215.00,0.00,27.66,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,221.69,219.27,0.00,25.45,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,221.92,219.40,0.00,26.81,KH,KH·KH,Cloudflare,
31.130.154.242:443,224.67,221.54,0.00,24.22,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,228.54,159.54,0.00,36.36,LT,LT·LT,Cloudflare,
20.235.220.189:443,229.99,225.11,0.00,26.60,IN,印度·IN,Cloudflare,20.235.220.189:443
178.88.185.118:443,231.06,228.48,0.00,22.68,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,233.96,228.15,0.00,25.99,IN,印度·IN,Cloudflare,65.20.88.116:443
129.154.251.13:443,235.53,234.29,0.00,23.66,IN,印度·IN,Cloudflare,129.154.251.13:443
5.39.253.54:443,237.81,230.83,0.00,18.30,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,243.50,242.51,0.00,25.41,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.95.232.18:8443,244.56,242.51,0.00,25.07,CH,瑞士·CH,Cloudflare,
45.148.102.244:443,250.16,249.02,0.00,23.98,CH,瑞士·CH,Cloudflare,45.148.102.244:443
139.84.139.219:443,254.87,251.60,0.00,23.27,IN,印度·IN,Cloudflare,139.84.139.219:443
179.255.190.6:443,258.60,252.34,0.00,23.42,IT,意大利·IT,Cloudflare,179.255.190.6:443
139.84.230.41:443,258.60,254.48,0.00,22.40,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.235.99:443,258.74,255.28,0.00,22.93,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.166.44:443,274.73,272.06,0.00,20.16,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,277.26,270.44,0.00,21.34,IN,印度·IN,Cloudflare,139.84.168.252:2053
