目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.242.58.117:443,116.34,113.65,0.00,35.27,SE,瑞典·SE,Cloudflare,
185.231.102.98:443,116.43,115.84,0.00,44.10,SE,瑞典·SE,Cloudflare,185.231.102.98:443
45.153.48.132:443,116.46,110.24,0.00,42.03,DK,丹麦·DK,Cloudflare,45.153.48.132:443
109.172.9.100:443,116.51,113.77,0.00,32.73,CZ,捷克·CZ,Cloudflare,
103.68.110.188:443,116.52,114.32,0.00,35.40,PL,波兰·PL,Cloudflare,103.68.110.188:443
185.138.89.45:2053,116.57,114.84,0.00,43.11,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
31.57.190.47:443,117.05,114.13,0.00,33.82,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.88:443,117.10,115.85,0.00,33.23,ES,西班牙·ES,Cloudflare,
132.243.245.43:443,117.26,115.64,0.00,35.49,AT,奥地利·AT,Cloudflare,132.243.245.43:443
94.177.160.180:443,117.47,116.14,0.00,43.87,IT,意大利·IT,Cloudflare,94.177.160.180:443
89.185.81.187:443,117.53,107.39,0.00,33.41,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.221.219.195:443,117.89,114.96,0.00,31.11,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
193.17.183.157:8443,117.90,106.82,0.00,42.57,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
46.29.235.56:443,118.07,114.65,0.00,38.28,DK,丹麦·DK,Cloudflare,46.29.235.56:443
141.227.188.153:443,118.18,116.84,0.00,44.66,ES,西班牙·ES,Cloudflare,141.227.188.153:443
201.78.151.194:443,118.23,115.00,0.00,41.38,IT,意大利·IT,Cloudflare,201.78.151.194:443
91.184.250.182:443,118.26,114.23,0.00,41.16,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
37.235.56.86:443,118.71,116.75,0.00,41.22,AT,奥地利·AT,Cloudflare,37.235.56.86:443
85.137.166.252:443,118.75,111.97,0.00,36.17,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
31.77.228.53:443,118.77,116.98,0.00,28.69,KR,韩国·KR,Cloudflare,31.77.228.53:443
31.57.190.17:443,118.87,115.97,0.00,37.35,ES,西班牙·ES,Cloudflare,31.57.190.17:443
180.149.37.38:8443,118.91,116.36,0.00,38.79,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.57.190.70:443,118.99,118.48,0.00,36.06,ES,西班牙·ES,Cloudflare,31.57.190.70:443
193.180.211.40:443,119.09,115.11,0.00,38.04,DK,丹麦·DK,Cloudflare,193.180.211.40:443
88.218.77.37:443,119.16,113.32,0.00,33.35,FR,法国·FR,Cloudflare,
193.180.211.92:8443,119.18,115.07,0.00,42.48,DK,丹麦·DK,Cloudflare,
64.176.15.110:2053,119.58,119.28,0.00,42.11,CL,智利·CL,Cloudflare,64.176.15.110:2053
193.233.133.94:443,119.77,117.97,0.00,39.98,FR,法国·FR,Cloudflare,
31.57.190.60:443,119.80,115.88,0.00,38.93,ES,西班牙·ES,Cloudflare,31.57.190.60:443
92.113.150.239:443,119.91,117.67,0.00,41.70,DK,丹麦·DK,Cloudflare,92.113.150.239:443
85.137.167.53:443,120.06,116.57,0.00,36.33,CZ,捷克·CZ,Cloudflare,
193.180.215.69:443,120.21,117.35,0.00,44.84,DK,丹麦·DK,Cloudflare,
38.180.111.75:443,120.59,117.80,0.00,36.71,PL,波兰·PL,Cloudflare,
91.219.236.202:2053,120.66,118.25,0.00,38.11,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.246.230.132:443,120.96,120.64,0.00,42.98,IS,IS·IS,Cloudflare,
80.211.24.141:443,121.06,119.57,0.00,36.55,IT,意大利·IT,Cloudflare,80.211.24.141:443
93.123.39.169:443,121.18,118.38,0.00,46.04,EE,EE·EE,Cloudflare,
5.175.178.254:8443,121.20,117.34,0.00,44.14,EE,EE·EE,Cloudflare,
95.181.175.209:8443,121.25,120.03,0.00,41.08,GB,英国·GB,Cloudflare,95.181.175.209:8443
151.115.61.151:2053,121.39,119.39,0.00,43.84,PL,波兰·PL,Cloudflare,151.115.61.151:2053
195.246.230.125:443,121.47,121.11,0.00,42.01,IS,IS·IS,Cloudflare,
62.60.249.25:443,121.82,117.81,0.00,36.55,FI,芬兰·FI,Cloudflare,62.60.249.25:443
193.181.214.98:8443,122.08,118.25,0.00,45.85,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
172.234.96.40:443,122.13,115.41,0.00,302.92,SE,瑞典·SE,Cloudflare,
5.34.209.97:443,123.29,121.85,0.00,38.74,LV,LV·LV,Cloudflare,
94.142.255.4:443,123.73,117.73,0.00,42.07,PL,波兰·PL,Cloudflare,
195.238.126.150:443,124.18,121.24,0.00,44.96,LT,LT·LT,Cloudflare,
185.179.82.201:443,125.17,122.55,0.00,38.88,BY,BY·BY,Cloudflare,
5.45.118.55:443,125.80,125.02,0.00,40.12,EE,EE·EE,Cloudflare,
185.155.97.85:443,126.74,119.83,0.00,44.75,EE,EE·EE,Cloudflare,
65.109.12.58:8443,126.89,122.93,0.00,44.00,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,127.44,125.34,0.00,47.84,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
77.42.79.180:443,127.76,123.21,0.00,39.72,FI,芬兰·FI,Cloudflare,77.42.79.180:443
89.127.201.202:443,127.89,117.79,0.00,45.11,SE,瑞典·SE,Cloudflare,
185.22.174.116:8443,128.62,120.58,0.00,45.57,UN,未知·UN,Cloudflare,
89.40.4.81:443,129.08,127.55,0.00,38.22,LT,LT·LT,Cloudflare,
13.140.29.144:443,129.44,127.42,0.00,41.03,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
194.135.80.50:443,129.52,127.59,0.00,39.15,LT,LT·LT,Cloudflare,
13.140.29.178:8443,129.63,128.55,0.00,37.15,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
91.215.153.55:443,130.19,127.69,0.00,311.90,BG,保加利亚·BG,Cloudflare,
31.57.62.60:8443,130.21,127.12,0.00,34.93,LV,LV·LV,Cloudflare,
185.105.108.43:443,130.82,126.88,0.00,36.16,RS,RS·RS,Cloudflare,
80.208.227.162:443,130.97,130.57,0.00,37.80,LT,LT·LT,Cloudflare,
31.58.137.143:8443,131.00,127.83,0.00,43.66,LV,LV·LV,Cloudflare,
176.97.76.48:8443,131.21,127.70,0.00,33.55,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.177.59.153:2053,131.54,130.17,0.00,36.25,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
185.162.10.111:8443,131.58,128.89,0.00,37.15,BG,保加利亚·BG,Cloudflare,
185.203.119.221:2053,132.97,129.64,0.00,40.11,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
185.72.147.237:443,133.09,128.80,0.00,31.71,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
193.201.15.39:443,133.28,131.64,0.00,31.79,CY,CY·CY,Cloudflare,
94.131.19.19:2053,133.31,132.50,0.00,37.98,BR,巴西·BR,Cloudflare,94.131.19.19:2053
31.76.43.114:443,133.55,129.56,0.00,29.62,FI,芬兰·FI,Cloudflare,31.76.43.114:443
130.12.171.96:8443,134.24,126.35,0.00,40.70,LT,LT·LT,Cloudflare,
93.188.155.59:443,134.38,132.13,0.00,39.00,BG,保加利亚·BG,Cloudflare,
46.183.185.37:443,134.50,132.40,0.00,12.95,MK,MK·MK,Cloudflare,
195.58.54.223:2053,134.61,134.16,0.00,40.67,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
194.87.207.72:443,134.70,131.71,0.00,24.46,RU,俄罗斯·RU,Cloudflare,
138.124.26.200:8443,134.87,131.36,0.00,40.96,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
85.193.91.99:443,134.91,131.94,0.00,21.21,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,135.26,133.82,0.00,22.08,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.110.96.56:443,135.75,133.16,0.00,585.91,SE,瑞典·SE,Cloudflare,
64.176.168.119:443,135.78,134.28,0.00,43.78,IL,以色列·IL,Cloudflare,64.176.168.119:443
130.49.189.89:443,136.88,131.98,0.00,42.03,AL,AL·AL,Cloudflare,
185.75.243.102:443,136.98,135.27,0.00,29.26,AL,AL·AL,Cloudflare,
185.82.126.216:2053,137.33,131.92,0.00,44.39,LV,LV·LV,Cloudflare,
152.67.41.217:443,137.63,132.40,0.00,36.58,BR,巴西·BR,Cloudflare,152.67.41.217:443
131.196.253.141:443,137.77,92.09,0.00,12.66,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
213.21.251.234:443,137.80,136.18,0.00,40.00,SE,瑞典·SE,Cloudflare,
103.215.218.43:2087,139.05,136.75,0.00,40.50,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
2.26.104.119:443,139.20,138.59,0.00,41.40,RU,俄罗斯·RU,Cloudflare,2.26.104.119:443
167.104.219.129:2053,139.24,136.51,0.00,38.89,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
77.110.96.118:443,139.55,136.10,0.00,45.84,SE,瑞典·SE,Cloudflare,
195.58.49.154:443,140.12,139.35,0.00,3164.40,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,141.18,140.40,0.00,39.64,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.86.86.195:443,141.25,139.17,0.00,15.95,MD,MD·MD,Cloudflare,
45.140.169.173:443,142.31,139.38,0.00,181.49,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,142.57,139.48,0.00,19.04,MD,MD·MD,Cloudflare,
185.226.65.37:443,142.82,138.81,0.00,41.46,GR,希腊·GR,Cloudflare,185.226.65.37:443
45.76.101.254:443,143.39,141.89,0.00,40.48,JP,日本·JP,Cloudflare,45.76.101.254:443
45.137.181.228:443,143.43,142.25,0.00,335.54,JP,日本·JP,Cloudflare,
45.137.181.120:443,143.46,141.71,0.00,1433.31,JP,日本·JP,Cloudflare,
93.115.10.237:8443,143.55,140.95,0.00,39.66,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
138.124.107.35:443,144.39,137.81,0.00,38.86,TR,土耳其·TR,Cloudflare,138.124.107.35:443
3.112.34.29:443,144.43,143.25,0.00,34.33,JP,日本·JP,Cloudflare,
5.34.222.222:443,144.51,141.73,0.00,40.44,JP,日本·JP,Cloudflare,
43.163.238.201:8443,144.57,142.41,0.00,22.26,JP,日本·JP,Cloudflare,43.163.238.201:8443
151.145.78.30:443,144.84,144.61,0.00,26.04,JP,日本·JP,Cloudflare,151.145.78.30:443
207.148.112.179:443,145.01,144.72,0.00,40.41,JP,日本·JP,Cloudflare,
153.121.32.71:443,146.02,142.49,0.00,38.76,JP,日本·JP,Cloudflare,153.121.32.71:443
45.32.22.205:443,146.03,144.28,0.00,40.34,JP,日本·JP,Cloudflare,
94.158.246.244:443,146.65,141.69,0.00,39.07,MD,MD·MD,Cloudflare,
217.114.7.17:8443,147.28,136.32,0.00,36.24,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,147.59,145.09,0.00,34.01,RO,罗马尼亚·RO,Cloudflare,
95.163.242.189:8443,148.02,146.51,0.00,36.46,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
45.89.52.124:443,149.05,141.13,0.00,14.88,TR,土耳其·TR,Cloudflare,45.89.52.124:443
64.110.104.30:443,149.69,149.35,0.00,34.74,JP,日本·JP,Cloudflare,
194.55.164.118:443,149.77,145.59,0.00,22.16,CY,CY·CY,Cloudflare,
45.8.115.178:443,150.96,149.05,0.00,39.43,JP,日本·JP,Cloudflare,45.8.115.178:443
140.83.54.126:34237,150.96,149.41,0.00,38.70,JP,日本·JP,Cloudflare,
95.163.242.207:443,151.81,149.96,0.00,136.87,RU,俄罗斯·RU,Cloudflare,
31.24.251.152:8443,152.34,147.91,0.00,32.85,RU,俄罗斯·RU,Cloudflare,31.24.251.152:8443
185.205.187.139:443,152.77,148.65,0.00,25.06,CY,CY·CY,Cloudflare,
95.163.242.48:443,153.25,148.21,0.00,3809.57,RU,俄罗斯·RU,Cloudflare,
178.253.55.45:443,153.30,151.05,0.00,38.69,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
95.163.242.33:443,155.55,152.32,0.00,3325.30,UN,未知·UN,Cloudflare,
2.56.206.114:8443,161.87,159.00,0.00,33.68,AM,AM·AM,Cloudflare,
176.74.219.73:8443,162.03,159.72,0.00,33.08,CZ,捷克·CZ,Cloudflare,
146.56.188.74:443,166.55,166.07,0.00,26.34,KR,韩国·KR,Cloudflare,
64.110.70.64:443,166.86,165.88,0.00,24.63,KR,韩国·KR,Cloudflare,64.110.70.64:443
85.155.176.13:8443,167.36,164.44,0.00,34.61,KR,韩国·KR,Cloudflare,85.155.176.13:8443
141.164.42.2:443,167.92,166.07,0.00,35.31,KR,韩国·KR,Cloudflare,141.164.42.2:443
121.137.42.176:443,168.33,165.40,0.00,157.36,UN,未知·UN,Cloudflare,
80.87.104.191:8443,168.67,164.81,0.00,33.60,RU,俄罗斯·RU,Cloudflare,80.87.104.191:8443
211.49.57.178:443,169.15,166.68,0.00,34.85,KR,韩国·KR,Cloudflare,
123.111.169.70:2053,169.88,168.71,0.00,38.59,KR,韩国·KR,Cloudflare,123.111.169.70:2053
213.155.22.246:443,173.33,167.90,0.00,29.06,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.99,173.05,0.00,33.01,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
23.133.52.10:2053,177.12,175.80,0.00,33.30,UN,未知·UN,Cloudflare,
220.135.92.105:2087,177.28,176.76,0.00,18.66,TW,台·湾·TW,Cloudflare,
149.104.26.128:443,183.02,180.09,0.00,49.98,HK,香港·HK,Cloudflare,
149.104.25.105:443,183.17,181.05,0.00,226.17,UN,未知·UN,Cloudflare,
209.38.23.235:443,183.54,181.98,0.00,27.03,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
38.55.198.134:443,184.60,182.40,0.00,32.29,HK,香港·HK,Cloudflare,
68.64.176.9:443,184.88,182.21,0.00,67.40,HK,香港·HK,Cloudflare,
209.38.87.75:443,184.90,184.45,0.00,28.47,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
209.38.22.182:443,184.95,184.17,0.00,30.07,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.229.30:443,184.97,184.01,0.00,28.46,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.63.25.175:443,185.24,183.38,0.00,32.30,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
38.55.198.127:443,185.32,182.84,0.00,132.86,UN,未知·UN,Cloudflare,
103.118.42.16:8443,185.40,183.95,0.00,31.98,HK,香港·HK,Cloudflare,103.118.42.16:8443
38.55.198.101:443,185.63,184.31,0.00,31.98,HK,香港·HK,Cloudflare,
68.64.176.186:443,186.12,182.53,0.00,98.32,HK,香港·HK,Cloudflare,
38.55.198.84:443,186.69,182.01,0.00,9070.64,HK,香港·HK,Cloudflare,
45.38.60.153:8443,187.53,186.67,0.00,31.08,HK,香港·HK,Cloudflare,
85.121.51.114:8443,189.19,188.99,0.00,10.16,HK,香港·HK,Cloudflare,
194.32.142.178:443,189.31,182.80,0.00,25.73,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,189.42,188.34,0.00,27.35,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.200.148.120:443,191.91,190.29,0.00,24.96,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,192.58,186.23,0.00,29.03,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
59.12.232.18:12345,194.79,192.09,0.00,29.54,KR,韩国·KR,Cloudflare,
5.39.253.54:443,194.97,190.23,0.00,25.97,KZ,KZ·KZ,Cloudflare,
129.154.50.159:443,195.44,191.06,0.00,24.49,KR,韩国·KR,Cloudflare,
139.84.201.90:443,195.93,195.01,0.00,30.31,AU,澳大利亚·AU,Cloudflare,139.84.201.90:443
5.199.173.195:443,198.35,125.59,0.00,41.59,LT,LT·LT,Cloudflare,
176.97.68.17:443,199.92,198.38,0.00,27.52,AU,澳大利亚·AU,Cloudflare,
88.196.246.148:8443,201.27,192.33,0.00,12.76,EE,EE·EE,Cloudflare,
152.42.196.47:443,206.62,204.89,0.00,25.26,SG,新加坡·SG,Cloudflare,152.42.196.47:443
192.124.176.70:443,207.17,205.38,0.00,23.78,SG,新加坡·SG,Cloudflare,192.124.176.70:443
43.163.6.175:443,207.51,207.04,0.00,1860.62,SG,新加坡·SG,Cloudflare,
43.168.16.112:443,208.41,204.85,0.00,33.49,HK,香港·HK,Cloudflare,
8.222.185.236:443,209.60,207.37,0.00,32.02,SG,新加坡·SG,Cloudflare,
20.235.105.146:443,210.32,205.08,0.00,25.70,IN,印度·IN,Cloudflare,20.235.105.146:443
103.178.153.198:443,220.47,219.43,0.00,26.58,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
193.228.128.110:443,221.68,216.68,0.00,26.58,CH,瑞士·CH,Cloudflare,193.228.128.110:443
143.110.247.61:2096,222.14,216.53,0.00,24.17,IN,印度·IN,Cloudflare,143.110.247.61:2096
45.202.113.63:443,225.35,222.70,0.00,31.53,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,226.35,224.96,0.00,31.41,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,226.69,223.20,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,226.72,225.51,0.00,31.61,NL,荷兰·NL,Cloudflare,
139.84.168.252:2053,226.78,221.59,0.00,26.47,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.202.113.109:443,226.99,225.20,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,227.16,225.22,0.00,31.45,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,227.24,225.87,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,227.37,226.50,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,227.49,225.77,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,227.73,227.48,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,228.09,227.99,0.00,31.18,UN,未知·UN,Cloudflare,
45.202.113.116:443,228.25,227.42,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,228.89,227.55,0.00,31.13,NL,荷兰·NL,Cloudflare,
139.84.230.41:443,230.18,229.15,0.00,25.29,ZA,南非·ZA,Cloudflare,139.84.230.41:443
23.27.28.98:443,230.82,227.29,0.00,25.62,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
165.101.65.72:443,230.99,229.12,0.00,25.74,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.254.192.20:443,232.42,230.48,0.00,25.14,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.154.24.89:443,233.49,231.74,0.00,24.99,TH,泰国·TH,Cloudflare,45.154.24.89:443
117.18.127.43:443,234.14,233.77,0.00,14.94,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.154.206.84:443,239.19,235.92,0.00,15.02,ES,西班牙·ES,Cloudflare,
