目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.199.160.8:443,137.01,131.21,0.00,32.52,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
5.249.148.85:443,137.37,132.22,0.00,35.03,IT,意大利·IT,Cloudflare,5.249.148.85:443
80.211.249.240:8443,137.55,134.08,0.00,36.17,PL,波兰·PL,Cloudflare,80.211.249.240:8443
132.243.203.232:8443,137.58,134.73,0.00,32.66,AT,奥地利·AT,Cloudflare,
138.201.155.237:443,137.76,130.97,0.00,21.13,DE,德国·DE,Cloudflare,
95.182.99.137:2053,138.22,137.76,0.00,36.90,LV,LV·LV,Cloudflare,
46.8.218.8:443,138.24,137.10,0.00,15.70,FI,芬兰·FI,Cloudflare,46.8.218.8:443
45.9.74.162:443,138.37,137.49,0.00,32.06,FI,芬兰·FI,Cloudflare,
38.242.229.125:8443,138.41,136.81,0.00,37.53,FR,法国·FR,Cloudflare,
91.242.163.179:8443,138.43,132.91,0.00,33.82,SK,SK·SK,Cloudflare,
195.135.252.158:443,138.54,137.88,0.00,37.52,LV,LV·LV,Cloudflare,
77.221.157.92:443,138.68,132.96,0.00,38.76,DE,德国·DE,Cloudflare,
212.147.249.250:443,138.84,136.15,0.00,28.65,FI,芬兰·FI,Cloudflare,
94.237.39.34:443,138.87,136.17,0.00,32.02,FI,芬兰·FI,Cloudflare,
5.45.115.87:443,139.10,136.74,0.00,36.39,EE,EE·EE,Cloudflare,
5.34.208.208:443,139.13,138.36,0.00,39.41,LV,LV·LV,Cloudflare,
185.47.172.172:8443,139.16,137.41,0.00,35.60,IT,意大利·IT,Cloudflare,185.47.172.172:8443
13.140.16.35:443,139.25,138.24,0.00,33.84,LV,LV·LV,Cloudflare,
195.58.38.63:443,140.26,134.79,0.00,43.66,DE,德国·DE,Cloudflare,
93.185.156.204:443,140.40,134.52,0.00,4184.12,DE,德国·DE,Cloudflare,
185.92.183.41:8443,140.44,137.94,0.00,39.02,LV,LV·LV,Cloudflare,
193.181.209.232:8443,140.45,136.63,0.00,38.78,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.189.254.168:443,140.52,138.51,0.00,35.38,EE,EE·EE,Cloudflare,
57.131.35.117:443,140.67,129.14,0.00,34.30,IT,意大利·IT,Cloudflare,57.131.35.117:443
217.60.60.5:2053,140.78,138.55,0.00,35.85,LV,LV·LV,Cloudflare,
91.219.236.183:443,140.98,140.13,0.00,31.69,HU,匈牙利·HU,Cloudflare,
80.211.24.43:443,141.03,131.10,0.00,36.29,IT,意大利·IT,Cloudflare,80.211.24.43:443
131.186.25.156:2087,141.22,140.17,0.00,32.64,KR,韩国·KR,Cloudflare,131.186.25.156:2087
152.53.110.45:443,141.43,137.99,0.00,40.99,AT,奥地利·AT,Cloudflare,152.53.110.45:443
193.181.212.101:443,141.57,138.31,0.00,38.91,DK,丹麦·DK,Cloudflare,193.181.212.101:443
119.28.162.39:8443,141.63,140.46,0.00,24.40,KR,韩国·KR,Cloudflare,119.28.162.39:8443
168.100.9.106:443,141.64,137.20,0.00,31.53,NL,荷兰·NL,Cloudflare,
185.175.58.196:443,141.69,138.04,0.00,39.42,AT,奥地利·AT,Cloudflare,185.175.58.196:443
144.31.29.27:8443,142.07,132.37,0.00,35.38,PL,波兰·PL,Cloudflare,144.31.29.27:8443
121.137.42.176:443,142.40,141.59,0.00,228.17,KR,韩国·KR,Cloudflare,
95.163.176.22:443,142.55,133.30,0.00,38.81,AT,奥地利·AT,Cloudflare,
31.57.105.164:443,142.69,138.29,0.00,36.68,LV,LV·LV,Cloudflare,
146.56.187.1:8443,142.70,140.34,0.00,34.22,KR,韩国·KR,Cloudflare,146.56.187.1:8443
185.179.82.201:443,142.88,139.57,0.00,35.66,BY,BY·BY,Cloudflare,
213.176.67.40:443,143.09,132.67,0.00,36.74,NL,荷兰·NL,Cloudflare,213.176.67.40:443
31.56.227.187:443,143.75,138.19,0.00,37.77,LV,LV·LV,Cloudflare,
92.113.146.87:443,143.96,142.77,0.00,37.45,DK,丹麦·DK,Cloudflare,
193.181.212.80:443,144.22,143.06,0.00,40.54,DK,丹麦·DK,Cloudflare,193.181.212.80:443
168.100.9.121:443,144.98,136.94,0.00,881.43,NL,荷兰·NL,Cloudflare,
185.65.202.101:8443,145.16,139.35,0.00,20.45,DE,德国·DE,Cloudflare,185.65.202.101:8443
62.60.245.62:443,145.22,139.03,0.00,39.95,NL,荷兰·NL,Cloudflare,
130.12.171.173:443,145.89,141.72,0.00,37.89,LT,LT·LT,Cloudflare,
31.57.106.126:443,146.78,138.82,0.00,40.33,LV,LV·LV,Cloudflare,
5.34.209.139:8443,147.13,138.39,0.00,36.28,LV,LV·LV,Cloudflare,
109.248.163.151:443,147.39,138.18,0.00,39.32,LV,LV·LV,Cloudflare,
146.59.19.208:2053,147.49,141.91,0.00,35.64,PL,波兰·PL,Cloudflare,146.59.19.208:2053
89.40.14.125:443,147.68,145.13,0.00,32.94,LT,LT·LT,Cloudflare,
70.34.243.123:443,147.75,142.17,0.00,38.23,PL,波兰·PL,Cloudflare,70.34.243.123:443
65.21.183.79:443,147.89,142.03,0.00,34.47,FI,芬兰·FI,Cloudflare,65.21.183.79:443
185.162.10.111:8443,148.10,144.76,0.00,29.35,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
45.11.181.161:443,148.77,145.45,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.215.153.143:443,148.82,146.28,0.00,32.76,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.80.128.115:8443,149.16,141.99,0.00,35.60,LT,LT·LT,Cloudflare,
188.253.6.173:443,149.26,149.05,0.00,29.33,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,150.52,149.98,0.00,267.97,TW,台·湾·TW,Cloudflare,
13.140.29.253:443,151.01,145.21,0.00,38.58,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.179.82.246:443,151.56,150.53,0.00,30.32,BY,BY·BY,Cloudflare,
65.21.16.187:443,151.97,146.10,0.00,34.59,FI,芬兰·FI,Cloudflare,65.21.16.187:443
91.218.212.223:443,152.00,146.44,0.00,16.60,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
212.192.23.56:443,152.16,145.50,0.00,20.27,LT,LT·LT,Cloudflare,
125.228.236.138:443,152.80,152.58,0.00,35.98,TW,台·湾·TW,Cloudflare,
216.238.116.196:8443,153.14,153.02,0.00,36.09,BR,巴西·BR,Cloudflare,216.238.116.196:8443
103.249.134.29:443,153.81,151.97,0.00,36.41,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.141.61.113:443,153.97,152.15,0.00,28.32,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.138.90.79:8443,154.30,142.90,0.00,37.64,PL,波兰·PL,Cloudflare,185.138.90.79:8443
180.149.37.38:8443,154.59,152.18,0.00,30.13,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
62.60.149.222:8443,154.83,150.29,0.00,34.81,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
85.120.229.99:443,155.44,147.38,0.00,26.63,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
195.133.145.236:443,155.64,153.33,0.00,35.58,RU,俄罗斯·RU,Cloudflare,195.133.145.236:443
82.146.38.33:443,155.93,153.84,0.00,34.75,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
185.39.30.18:2087,156.15,151.96,0.00,33.41,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
38.180.79.9:443,156.50,152.42,0.00,32.84,BR,巴西·BR,Cloudflare,38.180.79.9:443
62.60.251.113:2053,156.59,153.58,0.00,38.16,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
38.180.78.255:443,157.11,152.35,0.00,32.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
138.124.34.172:443,157.21,156.25,0.00,35.55,SE,瑞典·SE,Cloudflare,
188.132.232.192:8443,158.03,154.71,0.00,27.84,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.86.86.195:443,158.28,154.98,0.00,29.81,MD,MD·MD,Cloudflare,
91.229.239.172:443,158.65,156.15,0.00,30.39,DE,德国·DE,Cloudflare,
103.193.172.164:443,159.35,159.24,0.00,35.54,HK,香港·HK,Cloudflare,103.193.172.164:443
45.77.236.204:443,159.71,158.93,0.00,32.91,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
170.64.175.13:443,159.75,158.94,0.00,34.50,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.82.114:443,159.94,159.81,0.00,30.59,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.245.159:443,159.99,158.83,0.00,35.02,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
77.110.97.193:443,160.02,153.10,0.00,36.14,SE,瑞典·SE,Cloudflare,
170.64.237.192:443,160.07,159.75,0.00,31.73,AU,澳大利亚·AU,Cloudflare,
5.180.45.186:2096,160.36,156.52,0.00,29.96,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
83.147.254.71:443,160.36,155.05,0.00,33.90,SE,瑞典·SE,Cloudflare,83.147.254.71:443
45.140.169.245:443,160.53,160.24,0.00,106.67,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,161.60,157.70,0.00,32.98,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.104.181.228:443,161.78,156.95,0.00,32.67,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
77.110.108.196:8443,162.12,154.54,0.00,36.14,FI,芬兰·FI,Cloudflare,
45.74.159.134:2053,162.42,157.27,0.00,31.20,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
38.54.59.70:443,163.00,159.04,0.00,30.60,EG,埃及·EG,Cloudflare,38.54.59.70:443
195.58.48.252:8443,163.09,161.57,0.00,20.72,RU,俄罗斯·RU,Cloudflare,
109.120.133.26:8443,163.45,156.32,0.00,35.46,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
77.221.141.146:443,164.51,157.12,0.00,27.58,SE,瑞典·SE,Cloudflare,77.221.141.146:443
81.181.166.197:443,165.19,159.45,0.00,32.96,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
176.98.181.6:8443,166.37,165.39,0.00,34.53,HK,香港·HK,Cloudflare,176.98.181.6:8443
5.181.158.96:443,167.49,164.05,0.00,31.61,MD,MD·MD,Cloudflare,
178.159.94.113:443,168.00,163.75,0.00,32.93,RU,俄罗斯·RU,Cloudflare,178.159.94.113:443
144.24.73.232:443,169.31,162.41,0.00,25.29,KR,韩国·KR,Cloudflare,144.24.73.232:443
104.239.87.51:443,169.33,160.30,0.00,33.79,TR,土耳其·TR,Cloudflare,
95.163.242.172:443,172.35,165.51,0.00,4458.93,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,172.44,168.80,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
91.217.80.43:443,172.60,168.29,0.00,30.57,RU,俄罗斯·RU,Cloudflare,91.217.80.43:443
129.154.50.159:443,173.57,163.33,0.00,13.48,KR,韩国·KR,Cloudflare,
85.121.51.114:8443,173.93,173.60,0.00,19.98,RO,罗马尼亚·RO,Cloudflare,
194.58.109.102:443,174.91,171.77,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
149.104.26.221:443,178.07,176.63,0.00,543.40,SG,新加坡·SG,Cloudflare,
149.104.26.94:443,178.83,178.16,0.00,55.79,SG,新加坡·SG,Cloudflare,
149.104.25.91:443,178.89,177.36,0.00,479.46,SG,新加坡·SG,Cloudflare,
43.168.16.112:443,180.04,177.46,0.00,37.44,HK,香港·HK,Cloudflare,
2.56.204.183:443,180.89,174.69,0.00,26.73,AM,AM·AM,Cloudflare,
209.97.171.87:443,181.02,180.78,0.00,30.83,SG,新加坡·SG,Cloudflare,209.97.171.87:443
206.189.152.133:443,181.39,181.18,0.00,30.92,SG,新加坡·SG,Cloudflare,206.189.152.133:443
152.42.196.47:443,181.46,181.02,0.00,30.83,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,181.52,181.22,0.00,31.00,SG,新加坡·SG,Cloudflare,
188.166.247.45:443,181.57,181.28,0.00,33.16,SG,新加坡·SG,Cloudflare,188.166.247.45:443
43.163.6.175:443,181.88,181.21,0.00,42.20,SG,新加坡·SG,Cloudflare,
5.223.93.126:8443,182.05,180.94,0.00,32.52,SG,新加坡·SG,Cloudflare,
167.99.71.38:443,182.43,181.51,0.00,30.52,SG,新加坡·SG,Cloudflare,167.99.71.38:443
167.71.213.95:443,182.53,181.35,0.00,30.72,SG,新加坡·SG,Cloudflare,167.71.213.95:443
47.250.124.22:443,188.38,187.50,0.00,31.70,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
168.144.129.207:8443,188.39,181.31,0.00,31.83,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
47.250.81.46:2087,189.47,187.28,0.00,29.83,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,190.17,187.25,0.00,33.95,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
31.40.204.243:2053,194.20,190.05,0.00,28.79,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
147.139.189.225:443,194.64,194.13,0.00,28.67,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
46.247.41.214:443,205.71,202.05,0.00,29.26,KZ,KZ·KZ,Cloudflare,
103.30.76.148:443,210.77,198.71,0.00,160.65,HK,香港·HK,Cloudflare,
213.155.29.228:443,215.47,211.93,0.00,21.85,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,219.78,218.04,0.00,26.64,KH,KH·KH,Cloudflare,
38.207.132.249:443,231.80,227.55,0.00,24.96,HK,香港·HK,Cloudflare,
20.235.220.189:443,232.16,229.65,0.00,26.16,IN,印度·IN,Cloudflare,20.235.220.189:443
216.173.67.119:443,236.23,231.36,0.00,22.93,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
171.22.16.201:443,243.16,238.61,0.00,24.83,CH,瑞士·CH,Cloudflare,171.22.16.201:443
179.255.190.5:443,250.01,245.77,0.00,23.42,IT,意大利·IT,Cloudflare,179.255.190.5:443
179.255.190.6:443,250.85,245.09,0.00,24.05,IT,意大利·IT,Cloudflare,179.255.190.6:443
139.84.230.41:443,256.64,255.67,0.00,22.86,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,258.06,255.78,0.00,23.09,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
