目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.219.132.27:443,125.26,122.44,0.00,40.83,TR,土耳其·TR,Cloudflare,185.219.132.27:443
159.253.120.204:443,126.40,125.99,0.00,35.04,MD,MD·MD,Cloudflare,
194.247.183.59:443,126.40,125.31,0.00,46.37,IS,IS·IS,Cloudflare,
185.212.148.65:443,126.42,125.11,0.00,44.71,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
38.180.78.255:443,127.14,123.61,0.00,39.90,BR,巴西·BR,Cloudflare,38.180.78.255:443
212.192.6.248:443,127.32,124.68,0.00,46.67,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,128.03,127.49,0.00,44.67,TR,土耳其·TR,Cloudflare,45.89.52.247:443
5.181.158.96:443,128.18,127.56,0.00,41.00,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.41,127.68,0.00,40.93,MD,MD·MD,Cloudflare,
195.144.24.134:443,129.85,124.61,0.00,43.89,MK,MK·MK,Cloudflare,
185.125.219.207:443,129.89,126.77,0.00,44.52,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,130.19,129.44,0.00,44.86,MD,MD·MD,Cloudflare,
194.58.109.32:443,132.03,129.56,0.00,16.36,RU,俄罗斯·RU,Cloudflare,
95.163.240.203:8443,133.14,131.80,0.00,44.25,RU,俄罗斯·RU,Cloudflare,95.163.240.203:8443
45.74.159.134:2053,134.31,125.77,0.00,44.30,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
107.161.174.99:443,136.43,131.46,0.00,37.85,TR,土耳其·TR,Cloudflare,
168.100.9.81:443,140.69,135.01,0.00,41.69,NL,荷兰·NL,Cloudflare,
45.95.212.117:443,151.06,148.84,0.00,39.40,JP,日本·JP,Cloudflare,45.95.212.117:443
172.104.120.92:443,156.23,151.99,0.00,37.18,JP,日本·JP,Cloudflare,172.104.120.92:443
45.137.181.230:443,159.09,151.83,0.00,2902.46,JP,日本·JP,Cloudflare,
198.13.53.115:443,159.16,157.08,0.00,36.01,JP,日本·JP,Cloudflare,
132.145.127.203:2053,159.34,157.74,0.00,26.36,JP,日本·JP,Cloudflare,
5.34.222.224:443,159.77,151.78,0.00,35.95,JP,日本·JP,Cloudflare,
172.104.81.253:443,160.04,151.64,0.00,35.88,JP,日本·JP,Cloudflare,172.104.81.253:443
152.70.101.246:443,160.04,158.49,0.00,14.17,JP,日本·JP,Cloudflare,
153.121.45.101:443,160.45,157.56,0.00,24.05,JP,日本·JP,Cloudflare,
45.32.251.225:2053,160.69,157.64,0.00,37.36,JP,日本·JP,Cloudflare,45.32.251.225:2053
54.248.55.203:443,161.54,158.42,0.00,36.30,JP,日本·JP,Cloudflare,
91.212.166.36:443,162.33,159.43,0.00,33.35,KZ,KZ·KZ,Cloudflare,
23.27.169.249:443,169.78,162.83,0.00,34.49,JP,日本·JP,Cloudflare,
46.8.254.32:443,171.82,170.46,0.00,27.31,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,171.97,170.98,0.00,18.96,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,172.42,170.38,0.00,34.00,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,172.75,170.59,0.00,29.99,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,179.37,177.16,0.00,18.56,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,180.99,177.52,0.00,280.06,AE,阿联酋·AE,Cloudflare,
20.174.15.226:443,184.59,175.74,0.00,30.21,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
43.133.237.158:8443,185.74,184.31,0.00,20.75,KR,韩国·KR,Cloudflare,
152.70.239.74:443,185.80,184.40,0.00,27.63,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,186.27,184.49,0.00,31.34,KR,韩国·KR,Cloudflare,158.247.253.111:8443
146.56.188.74:443,186.75,186.32,0.00,30.11,KR,韩国·KR,Cloudflare,146.56.188.74:443
141.164.42.2:443,187.05,184.72,0.00,31.63,KR,韩国·KR,Cloudflare,141.164.42.2:443
211.49.57.175:443,187.20,186.77,0.00,31.26,KR,韩国·KR,Cloudflare,211.49.57.175:443
188.208.110.35:2096,187.25,180.28,0.00,26.25,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
132.145.91.181:8443,187.34,185.14,0.00,31.44,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.155.221.27:8443,187.40,186.23,0.00,22.58,KR,韩国·KR,Cloudflare,43.155.221.27:8443
125.7.24.251:443,192.70,186.15,0.00,26.83,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
170.64.170.226:443,197.47,185.95,0.00,26.84,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
144.24.73.232:443,198.56,193.92,0.00,24.15,KR,韩国·KR,Cloudflare,
151.245.90.60:8443,200.70,199.14,0.00,18.97,HK,香港·HK,Cloudflare,151.245.90.60:8443
43.161.227.157:443,202.21,200.11,0.00,1297.17,HK,香港·HK,Cloudflare,
158.180.5.171:443,202.35,198.69,0.00,24.00,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
129.154.251.13:443,203.51,201.89,0.00,28.85,IN,印度·IN,Cloudflare,129.154.251.13:443
91.110.209.108:443,206.98,205.95,0.00,28.04,HK,香港·HK,Cloudflare,
149.104.26.160:443,208.03,202.41,0.00,31.56,HK,香港·HK,Cloudflare,
45.154.206.84:443,208.05,205.13,0.00,22.39,ES,西班牙·ES,Cloudflare,45.154.206.84:443
139.84.139.219:443,208.22,207.44,0.00,28.27,IN,印度·IN,Cloudflare,139.84.139.219:443
91.110.209.105:443,208.65,206.76,0.00,28.10,HK,香港·HK,Cloudflare,
38.55.198.170:443,208.78,206.10,0.00,246.07,HK,香港·HK,Cloudflare,
179.255.190.10:443,209.06,206.87,0.00,26.66,IT,意大利·IT,Cloudflare,179.255.190.10:443
179.255.190.7:443,209.17,206.22,0.00,25.45,IT,意大利·IT,Cloudflare,
179.255.190.5:443,209.33,205.43,0.00,26.80,IT,意大利·IT,Cloudflare,179.255.190.5:443
168.138.8.162:443,209.41,209.22,0.00,24.09,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
91.110.182.10:443,209.50,205.12,0.00,27.84,HK,香港·HK,Cloudflare,91.110.182.10:443
209.33.166.199:443,209.63,207.54,0.00,27.69,HK,香港·HK,Cloudflare,209.33.166.199:443
139.84.244.9:443,211.25,211.01,0.00,27.74,ZA,南非·ZA,Cloudflare,139.84.244.9:443
161.33.76.218:2053,211.47,208.97,0.00,23.48,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.236.69:443,212.09,211.07,0.00,27.61,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,212.62,211.64,0.00,27.47,ZA,南非·ZA,Cloudflare,139.84.235.99:443
176.98.181.6:8443,212.74,212.60,0.00,27.49,HK,香港·HK,Cloudflare,176.98.181.6:8443
45.39.190.24:8443,212.76,212.56,0.00,27.56,HK,香港·HK,Cloudflare,
161.33.76.218:8443,213.07,208.81,0.00,18.88,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.209.117:443,213.69,206.82,0.00,27.04,HK,香港·HK,Cloudflare,
85.121.51.114:8443,214.61,214.22,0.00,27.27,HK,香港·HK,Cloudflare,85.121.51.114:8443
139.84.168.252:2053,214.65,212.02,0.00,27.82,IN,印度·IN,Cloudflare,139.84.168.252:2053
103.30.76.74:443,214.77,213.99,0.00,1090.93,HK,香港·HK,Cloudflare,
139.84.168.252:8443,214.84,213.04,0.00,26.96,IN,印度·IN,Cloudflare,139.84.168.252:8443
91.149.237.61:443,215.89,212.71,0.00,28.09,HK,香港·HK,Cloudflare,
46.250.244.12:443,222.74,218.19,0.00,25.55,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
159.89.205.195:443,225.41,225.09,0.00,26.52,SG,新加坡·SG,Cloudflare,
167.99.69.85:443,225.54,225.13,0.00,24.85,SG,新加坡·SG,Cloudflare,167.99.69.85:443
43.252.229.156:443,225.60,222.63,0.00,1273.00,HK,香港·HK,Cloudflare,
140.245.57.184:8443,226.19,225.87,0.00,23.22,SG,新加坡·SG,Cloudflare,140.245.57.184:8443
140.245.62.90:2096,226.19,225.92,0.00,24.79,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,226.36,225.34,0.00,23.22,SG,新加坡·SG,Cloudflare,167.99.77.156:443
43.156.181.203:443,226.83,225.85,0.00,24.75,SG,新加坡·SG,Cloudflare,
5.223.52.82:443,227.32,224.99,0.00,26.30,SG,新加坡·SG,Cloudflare,5.223.52.82:443
8.219.155.125:443,228.15,227.31,0.00,29.79,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,228.39,227.82,0.00,29.83,JP,日本·JP,Cloudflare,8.222.193.153:443
149.118.131.245:443,228.89,227.84,0.00,25.67,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,228.99,228.17,0.00,25.35,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
103.30.76.58:443,242.96,240.84,0.00,214.20,HK,香港·HK,Cloudflare,
31.130.152.186:443,252.94,184.09,0.00,30.47,KZ,KZ·KZ,Cloudflare,
