目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.105.108.43:443,112.03,110.66,0.00,36.37,RS,RS·RS,Cloudflare,
5.42.221.16:443,112.07,107.35,0.00,37.75,EE,EE·EE,Cloudflare,
169.40.1.34:443,112.08,105.14,0.00,36.35,LV,LV·LV,Cloudflare,
45.141.177.148:2087,112.35,111.18,0.00,33.60,SE,瑞典·SE,Cloudflare,
13.140.29.66:443,112.63,110.18,0.00,38.02,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,113.22,108.26,0.00,37.81,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
141.105.130.102:443,113.59,111.30,0.00,32.51,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.218.212.223:443,113.63,113.41,0.00,23.27,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
194.135.80.50:443,113.87,112.14,0.00,37.75,UN,未知·UN,Cloudflare,LT·LT
185.48.250.175:443,114.24,110.79,0.00,35.93,RS,RS·RS,Cloudflare,
64.188.93.160:443,114.41,111.45,0.00,42.25,FI,芬兰·FI,Cloudflare,64.188.93.160:443
94.183.234.139:8443,114.47,105.74,0.00,38.55,LV,LV·LV,Cloudflare,
194.135.84.250:443,114.50,112.33,0.00,36.37,LT,LT·LT,Cloudflare,
85.206.172.44:443,114.76,111.45,0.00,36.93,LT,LT·LT,Cloudflare,
64.176.10.195:443,114.88,114.53,0.00,38.70,CL,智利·CL,Cloudflare,64.176.10.195:443
185.80.128.115:8443,115.17,109.70,0.00,31.50,LT,LT·LT,Cloudflare,
91.92.136.69:443,115.38,114.83,0.00,41.64,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
176.223.143.235:443,115.51,112.26,0.00,37.11,UN,未知·UN,Cloudflare,LT·LT
89.22.234.0:8443,115.54,115.01,0.00,39.52,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
91.238.105.102:443,115.59,115.20,0.00,35.18,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
212.113.103.4:443,116.01,112.44,0.00,44.19,SE,瑞典·SE,Cloudflare,
77.110.97.230:443,116.29,113.79,0.00,39.92,SE,瑞典·SE,Cloudflare,77.110.97.230:443
91.215.153.44:443,116.39,111.99,0.00,40.69,BG,保加利亚·BG,Cloudflare,
138.124.65.187:443,116.44,112.22,0.00,28.62,UN,未知·UN,Cloudflare,LT·LT
43.245.225.23:443,116.63,111.83,0.00,35.72,FI,芬兰·FI,Cloudflare,43.245.225.23:443
89.125.107.175:443,116.65,114.80,0.00,34.10,BG,保加利亚·BG,Cloudflare,89.125.107.175:443
185.218.0.16:443,116.72,109.69,0.00,38.81,RU,俄罗斯·RU,Cloudflare,185.218.0.16:443
185.82.218.224:443,117.45,115.80,0.00,46.88,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,118.00,114.53,0.00,42.18,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,118.08,114.39,0.00,42.13,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.203.119.166:2053,118.32,116.29,0.00,42.39,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
94.156.180.111:443,118.87,111.22,0.00,31.34,FI,芬兰·FI,Cloudflare,
196.245.161.74:443,119.37,116.12,0.00,46.44,RO,罗马尼亚·RO,Cloudflare,
89.22.234.0:2053,119.51,118.68,0.00,48.97,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
85.90.196.38:443,119.81,117.71,0.00,36.97,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.39.30.67:2053,119.89,118.17,0.00,43.37,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
195.54.160.25:443,119.94,119.30,0.00,43.31,IT,意大利·IT,Cloudflare,195.54.160.25:443
38.180.10.51:443,120.03,97.81,0.00,47.19,EE,EE·EE,Cloudflare,
85.193.91.197:443,121.44,115.22,0.00,29.14,RU,俄罗斯·RU,Cloudflare,
185.219.132.27:443,122.24,121.35,0.00,37.99,TR,土耳其·TR,Cloudflare,
45.9.13.99:443,123.02,115.92,0.00,45.68,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
130.94.1.150:443,123.81,123.24,0.00,47.07,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.86.86.195:443,124.26,123.02,0.00,31.20,MD,MD·MD,Cloudflare,
217.26.29.24:443,124.86,122.10,0.00,47.11,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
185.216.68.218:8443,125.55,123.53,0.00,41.38,MD,MD·MD,Cloudflare,
85.121.5.147:443,125.61,124.73,0.00,18.96,MD,MD·MD,Cloudflare,
104.239.87.51:443,125.74,124.10,0.00,30.44,TR,土耳其·TR,Cloudflare,
193.169.229.89:443,126.01,119.85,0.00,43.29,IL,以色列·IL,Cloudflare,193.169.229.89:443
38.54.29.210:2053,126.22,125.38,0.00,39.27,GR,希腊·GR,Cloudflare,38.54.29.210:2053
193.169.228.116:443,126.91,119.60,0.00,48.12,IL,以色列·IL,Cloudflare,193.169.228.116:443
107.161.174.99:443,126.98,123.60,0.00,39.61,TR,土耳其·TR,Cloudflare,107.161.174.99:443
103.83.87.219:8443,127.09,125.41,0.00,41.57,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
159.253.120.204:443,130.51,128.95,0.00,30.06,MD,MD·MD,Cloudflare,
138.124.107.35:443,131.12,122.76,0.00,46.39,TR,土耳其·TR,Cloudflare,138.124.107.35:443
95.163.242.76:443,131.62,129.97,0.00,49.92,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,131.65,128.39,0.00,36.52,MD,MD·MD,Cloudflare,
95.163.242.33:443,133.21,129.21,0.00,647.50,RU,俄罗斯·RU,Cloudflare,
185.128.106.194:443,133.22,131.18,0.00,618.99,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,133.72,130.03,0.00,14.52,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,136.22,131.83,0.00,95.80,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,136.81,136.38,0.00,35.25,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
217.60.39.39:8443,142.21,84.00,0.00,37.30,FR,法国·FR,Cloudflare,217.60.39.39:8443
2.56.206.114:8443,146.77,142.97,0.00,35.12,AM,AM·AM,Cloudflare,
213.159.76.202:2053,151.84,149.12,0.00,45.59,AM,AM·AM,Cloudflare,
152.70.101.231:443,162.93,158.48,0.00,118.62,JP,日本·JP,Cloudflare,
154.83.93.93:443,163.60,157.91,0.00,35.41,JP,日本·JP,Cloudflare,
161.33.3.222:443,165.80,164.63,0.00,26.14,JP,日本·JP,Cloudflare,161.33.3.222:443
166.88.2.103:443,166.17,163.71,0.00,35.40,JP,日本·JP,Cloudflare,
149.28.18.65:8443,167.13,163.50,0.00,34.74,JP,日本·JP,Cloudflare,
153.121.32.71:443,167.66,164.08,0.00,35.71,JP,日本·JP,Cloudflare,153.121.32.71:443
156.243.244.129:443,167.70,159.75,0.00,34.69,JP,日本·JP,Cloudflare,156.243.244.129:443
45.137.181.228:443,170.97,168.03,0.00,583.41,JP,日本·JP,Cloudflare,
198.13.53.115:443,171.06,167.94,0.00,34.88,JP,日本·JP,Cloudflare,198.13.53.115:443
13.193.152.12:443,171.45,168.33,0.00,33.13,JP,日本·JP,Cloudflare,
2.27.131.10:443,171.69,170.28,0.00,32.71,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,173.32,173.10,0.00,32.70,NG,尼日利亚·NG,Cloudflare,
38.180.11.15:443,174.11,170.10,0.00,30.48,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
213.155.21.87:443,174.34,171.57,0.00,28.68,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,177.15,163.17,0.00,27.66,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.26.246:2053,178.15,174.55,0.00,27.88,KZ,KZ·KZ,Cloudflare,
78.40.109.252:443,178.58,174.32,0.00,25.58,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,180.91,173.39,0.00,20.95,KG,KG·KG,Cloudflare,
121.137.42.178:443,183.08,181.55,0.00,48.34,KR,韩国·KR,Cloudflare,
172.86.77.145:443,183.18,177.46,0.00,25.92,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
118.218.10.159:443,186.11,181.64,0.00,30.56,KR,韩国·KR,Cloudflare,118.218.10.159:443
211.49.57.175:443,187.18,182.63,0.00,25.10,KR,韩国·KR,Cloudflare,211.49.57.175:443
158.247.198.196:443,187.29,181.98,0.00,32.06,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.164.191.65:8443,188.39,185.37,0.00,31.16,KR,韩国·KR,Cloudflare,
38.180.38.137:443,188.73,183.54,0.00,24.74,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,188.97,186.33,0.00,31.06,IN,印度·IN,Cloudflare,172.236.187.52:443
82.152.91.210:443,189.22,187.31,0.00,23.16,TW,台·湾·TW,Cloudflare,
119.28.162.39:8443,189.79,185.91,0.00,21.66,KR,韩国·KR,Cloudflare,119.28.162.39:8443
114.204.41.241:30003,190.62,185.32,0.00,26.25,KR,韩国·KR,Cloudflare,
45.89.105.211:443,190.75,184.04,0.00,27.97,IN,印度·IN,Cloudflare,45.89.105.211:443
65.20.88.116:443,190.76,185.52,0.00,30.27,IN,印度·IN,Cloudflare,65.20.88.116:443
43.155.221.27:8443,191.50,189.59,0.00,21.78,KR,韩国·KR,Cloudflare,
23.133.52.10:2053,193.63,192.80,0.00,30.22,HK,香港·HK,Cloudflare,
171.22.16.201:443,193.87,190.33,0.00,27.04,CH,瑞士·CH,Cloudflare,171.22.16.201:443
209.38.22.182:443,195.52,195.26,0.00,21.49,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,196.83,195.34,0.00,22.62,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
132.243.253.245:8443,197.85,191.47,0.00,28.40,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
176.97.68.17:443,199.78,194.15,0.00,27.80,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
14.52.210.173:12312,200.33,190.18,0.00,26.55,KR,韩国·KR,Cloudflare,
143.110.247.61:8443,200.89,198.14,0.00,20.79,IN,印度·IN,Cloudflare,143.110.247.61:8443
108.165.155.200:8443,201.55,199.71,0.00,28.45,HK,香港·HK,Cloudflare,108.165.155.200:8443
151.245.90.60:8443,201.93,199.44,0.00,20.82,HK,香港·HK,Cloudflare,151.245.90.60:8443
64.227.174.213:8443,202.36,200.62,0.00,23.39,IN,印度·IN,Cloudflare,
43.161.227.46:443,202.46,200.54,0.00,432.20,HK,香港·HK,Cloudflare,
43.161.227.107:443,202.62,200.85,0.00,558.81,HK,香港·HK,Cloudflare,
121.161.176.187:12460,202.71,199.99,0.00,22.87,KR,韩国·KR,Cloudflare,
64.227.174.213:2053,203.47,200.15,0.00,25.90,IN,印度·IN,Cloudflare,64.227.174.213:2053
2.56.91.49:8443,204.03,200.54,0.00,17.53,HK,香港·HK,Cloudflare,2.56.91.49:8443
2.27.109.30:443,204.97,199.71,0.00,25.07,HK,香港·HK,Cloudflare,2.27.109.30:443
91.110.209.103:443,205.15,203.86,0.00,28.12,HK,香港·HK,Cloudflare,
43.250.175.174:8443,206.94,205.27,0.00,12.73,HK,香港·HK,Cloudflare,
149.104.25.71:443,207.62,204.17,0.00,674.47,HK,香港·HK,Cloudflare,
129.154.251.30:8443,207.75,193.44,0.00,23.32,IN,印度·IN,Cloudflare,129.154.251.30:8443
91.110.182.13:443,208.08,203.39,0.00,27.54,HK,香港·HK,Cloudflare,
167.17.183.184:443,208.76,201.85,0.00,23.65,CH,瑞士·CH,Cloudflare,
38.207.132.68:443,211.10,208.90,0.00,659.30,HK,香港·HK,Cloudflare,
43.168.16.112:443,212.41,210.40,0.00,32.98,HK,香港·HK,Cloudflare,
138.124.111.115:443,214.59,213.26,0.00,27.50,HK,香港·HK,Cloudflare,138.124.111.115:443
156.38.157.171:8443,216.81,216.57,0.00,25.63,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.147.190.29:8443,219.04,217.36,0.00,26.25,HK,香港·HK,Cloudflare,
207.211.157.214:443,220.45,219.17,0.00,19.99,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
61.245.10.8:443,224.66,215.86,0.00,10.53,PH,菲律宾·PH,Cloudflare,
116.251.217.65:443,224.67,223.85,0.00,24.62,SG,新加坡·SG,Cloudflare,116.251.217.65:443
165.245.190.53:443,225.68,220.68,0.00,24.25,SG,新加坡·SG,Cloudflare,
143.198.87.50:8443,226.14,221.67,0.00,26.63,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
168.144.33.100:443,227.49,223.69,0.00,24.07,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,229.08,222.14,0.00,22.74,SG,新加坡·SG,Cloudflare,152.42.235.119:443
129.150.35.29:587,229.68,222.25,0.00,25.16,SG,新加坡·SG,Cloudflare,
205.186.67.52:2053,231.18,229.92,0.00,21.18,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
8.222.195.154:443,232.23,231.10,0.00,76.74,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,232.84,226.38,0.00,23.65,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
23.27.113.128:8443,233.52,231.45,0.00,21.37,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.99:443,234.98,234.80,0.00,29.69,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,235.08,234.58,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,235.15,233.96,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,235.16,234.92,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,235.20,234.44,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,235.27,234.64,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,235.44,235.14,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,235.47,234.60,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,235.54,235.01,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,235.68,235.41,0.00,29.95,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,235.98,235.09,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,236.15,235.17,0.00,30.00,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,236.67,234.65,0.00,30.12,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,236.80,236.22,0.00,26.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.116:443,236.87,235.02,0.00,29.29,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,237.00,235.07,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,237.06,235.05,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,237.07,235.06,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,237.13,234.71,0.00,28.91,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,237.37,234.73,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,237.76,235.53,0.00,29.77,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,238.26,235.10,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,238.55,235.12,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,238.91,234.70,0.00,24.46,NL,荷兰·NL,Cloudflare,
103.199.18.23:443,239.89,234.51,0.00,22.96,VN,越南·VN,Cloudflare,103.199.18.23:443
45.150.128.159:443,246.49,244.19,0.00,24.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.110.216:443,246.52,244.06,0.00,23.10,TH,泰国·TH,Cloudflare,157.85.110.216:443
43.255.243.177:443,247.06,243.66,0.00,21.13,TH,泰国·TH,Cloudflare,43.255.243.177:443
157.85.110.103:443,247.31,243.82,0.00,23.62,TH,泰国·TH,Cloudflare,157.85.110.103:443
157.85.103.145:443,247.76,244.13,0.00,23.45,TH,泰国·TH,Cloudflare,157.85.103.145:443
43.255.243.104:443,250.68,244.21,0.00,20.76,TH,泰国·TH,Cloudflare,43.255.243.104:443
8.213.199.128:443,255.36,253.44,0.00,19.20,TH,泰国·TH,Cloudflare,8.213.199.128:443
38.54.4.209:443,269.06,267.72,0.00,21.44,KH,KH·KH,Cloudflare,
163.61.74.121:443,270.88,268.75,0.00,18.48,VN,越南·VN,Cloudflare,163.61.74.121:443
