目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.32.107.150:443,138.39,134.80,0.00,37.68,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.41:443,138.40,135.18,0.00,38.43,ES,西班牙·ES,Cloudflare,31.57.190.41:443
64.176.68.73:443,139.48,138.94,0.00,36.99,PL,波兰·PL,Cloudflare,
81.17.159.9:443,139.55,136.37,0.00,41.49,DK,丹麦·DK,Cloudflare,
138.124.87.163:8443,139.65,134.01,0.00,43.43,SE,瑞典·SE,Cloudflare,
193.124.57.87:443,139.76,138.65,0.00,41.49,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
62.182.196.133:8443,139.79,137.16,0.00,36.42,SE,瑞典·SE,Cloudflare,
45.153.187.209:8443,140.04,138.31,0.00,38.70,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
31.57.190.11:443,140.11,137.76,0.00,37.13,ES,西班牙·ES,Cloudflare,31.57.190.11:443
116.202.132.205:443,140.12,139.28,0.00,37.13,DE,德国·DE,Cloudflare,116.202.132.205:443
64.176.70.106:8443,140.59,138.44,0.00,41.19,PL,波兰·PL,Cloudflare,64.176.70.106:8443
146.56.188.74:443,140.62,140.31,0.00,32.54,KR,韩国·KR,Cloudflare,146.56.188.74:443
132.243.203.219:8443,140.64,139.02,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
37.46.17.109:443,140.86,137.77,0.00,16.82,DE,德国·DE,Cloudflare,
94.177.8.78:2053,141.46,139.88,0.00,40.65,AT,奥地利·AT,Cloudflare,
43.133.232.228:8443,141.65,140.82,0.00,24.80,KR,韩国·KR,Cloudflare,43.133.232.228:8443
46.102.156.144:8443,141.81,139.54,0.00,41.39,AT,奥地利·AT,Cloudflare,
77.110.106.162:8443,141.98,139.96,0.00,39.16,FR,法国·FR,Cloudflare,77.110.106.162:8443
45.144.51.254:2053,142.19,139.83,0.00,31.30,PL,波兰·PL,Cloudflare,45.144.51.254:2053
132.243.203.112:8443,142.30,139.12,0.00,35.68,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
161.118.158.9:443,142.30,140.76,0.00,41.07,KR,韩国·KR,Cloudflare,
82.38.66.90:443,142.32,141.33,0.00,35.57,PL,波兰·PL,Cloudflare,
132.243.203.215:8443,142.36,139.56,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
104.143.0.184:443,142.52,141.58,0.00,38.00,AT,奥地利·AT,Cloudflare,
211.49.57.175:443,142.63,140.66,0.00,37.07,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,142.84,141.27,0.00,40.62,KR,韩国·KR,Cloudflare,85.155.176.11:8443
158.247.255.3:8443,142.90,140.55,0.00,39.37,KR,韩国·KR,Cloudflare,158.247.255.3:8443
91.242.163.179:8443,142.95,140.94,0.00,36.95,SK,SK·SK,Cloudflare,
211.49.57.179:443,143.05,140.99,0.00,34.37,KR,韩国·KR,Cloudflare,
132.243.203.236:8443,143.16,140.41,0.00,33.27,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
46.102.156.144:2053,143.37,141.35,0.00,40.97,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
91.219.236.173:443,143.49,141.19,0.00,2906.56,HU,匈牙利·HU,Cloudflare,
193.180.213.30:8443,143.64,142.50,0.00,38.57,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.213.198:443,143.64,140.58,0.00,38.02,DK,丹麦·DK,Cloudflare,
121.137.42.176:443,143.73,143.18,0.00,138.28,KR,韩国·KR,Cloudflare,
95.143.196.18:443,143.97,142.97,0.00,33.37,SE,瑞典·SE,Cloudflare,95.143.196.18:443
152.53.100.232:443,144.20,142.51,0.00,38.59,AT,奥地利·AT,Cloudflare,
82.38.65.88:443,144.23,141.06,0.00,35.43,PL,波兰·PL,Cloudflare,
195.58.38.109:443,144.31,138.87,0.00,40.19,DE,德国·DE,Cloudflare,
91.219.236.69:443,144.35,142.92,0.00,35.83,HU,匈牙利·HU,Cloudflare,
45.90.59.18:443,144.36,138.48,0.00,40.90,CH,瑞士·CH,Cloudflare,
132.243.203.239:8443,144.41,141.42,0.00,35.93,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
109.122.196.207:443,144.49,137.91,0.00,37.84,DE,德国·DE,Cloudflare,109.122.196.207:443
185.121.12.28:2053,144.57,137.73,0.00,33.70,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
46.246.92.219:443,144.62,137.52,0.00,34.14,SE,瑞典·SE,Cloudflare,
2.27.57.198:443,144.77,140.07,0.00,35.09,PL,波兰·PL,Cloudflare,2.27.57.198:443
193.181.212.101:443,144.80,143.25,0.00,39.26,DK,丹麦·DK,Cloudflare,
193.181.213.91:443,144.92,142.79,0.00,40.71,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.181.211.52:2053,145.17,142.51,0.00,38.81,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
91.219.236.202:2053,145.26,144.47,0.00,30.39,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
92.113.145.132:443,145.29,142.84,0.00,40.04,DK,丹麦·DK,Cloudflare,
91.242.163.179:2053,145.43,142.58,0.00,32.22,SK,SK·SK,Cloudflare,
5.101.114.243:443,145.47,142.66,0.00,35.02,EE,EE·EE,Cloudflare,
38.180.225.166:443,145.59,144.14,0.00,30.82,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
132.243.203.205:8443,145.60,142.82,0.00,33.51,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
146.103.96.54:443,145.73,142.74,0.00,39.72,NL,荷兰·NL,Cloudflare,
193.180.213.29:8443,145.79,142.95,0.00,39.76,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
159.253.23.52:443,145.82,142.44,0.00,35.22,EE,EE·EE,Cloudflare,
95.81.126.119:443,146.04,142.64,0.00,39.31,FI,芬兰·FI,Cloudflare,
193.181.213.53:443,146.61,140.92,0.00,41.07,DK,丹麦·DK,Cloudflare,193.181.213.53:443
185.80.129.84:443,146.73,145.15,0.00,32.53,LT,LT·LT,Cloudflare,
109.120.133.26:8443,146.93,146.24,0.00,39.48,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
91.197.2.19:443,147.28,146.36,0.00,30.87,LV,LV·LV,Cloudflare,
95.85.243.240:443,147.67,145.40,0.00,36.89,EE,EE·EE,Cloudflare,
195.246.230.132:443,148.02,147.15,0.00,38.51,IS,IS·IS,Cloudflare,
193.164.155.76:443,148.13,145.05,0.00,37.52,LV,LV·LV,Cloudflare,
89.22.230.89:8443,148.19,145.73,0.00,15.06,SE,瑞典·SE,Cloudflare,
138.124.8.151:443,148.36,146.06,0.00,36.73,FI,芬兰·FI,Cloudflare,138.124.8.151:443
31.133.0.105:2053,148.41,146.57,0.00,37.62,PL,波兰·PL,Cloudflare,31.133.0.105:2053
109.107.190.141:443,148.65,148.42,0.00,38.79,FI,芬兰·FI,Cloudflare,109.107.190.141:443
195.135.253.121:443,148.73,146.36,0.00,38.25,LV,LV·LV,Cloudflare,
45.151.183.22:443,149.32,141.71,0.00,35.17,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
195.238.126.11:443,150.28,147.86,0.00,37.32,LT,LT·LT,Cloudflare,
85.206.161.198:443,150.39,146.53,0.00,34.45,LT,LT·LT,Cloudflare,
185.179.82.201:443,150.67,148.39,0.00,34.84,BY,BY·BY,Cloudflare,
109.120.135.91:2053,151.26,149.12,0.00,37.13,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
77.110.96.14:443,151.48,148.19,0.00,30.94,SE,瑞典·SE,Cloudflare,
188.215.31.110:8443,151.99,150.37,0.00,37.86,LV,LV·LV,Cloudflare,
46.8.237.105:2053,153.21,149.06,0.00,37.96,LV,LV·LV,Cloudflare,
93.123.39.11:443,153.51,146.62,0.00,36.81,EE,EE·EE,Cloudflare,
83.147.252.215:443,153.60,146.05,0.00,39.62,FI,芬兰·FI,Cloudflare,
104.152.48.248:443,153.77,152.76,0.00,34.07,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
89.40.14.125:443,153.78,150.63,0.00,32.25,LT,LT·LT,Cloudflare,
216.238.116.196:8443,154.65,152.99,0.00,38.20,BR,巴西·BR,Cloudflare,216.238.116.196:8443
217.144.188.231:443,154.87,150.25,0.00,32.82,FI,芬兰·FI,Cloudflare,
104.152.48.205:443,155.44,153.84,0.00,36.67,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
91.218.212.223:443,155.60,151.61,0.00,22.59,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
125.227.162.65:443,155.66,150.80,0.00,352.68,TW,台·湾·TW,Cloudflare,
195.162.68.79:443,156.05,153.03,0.00,37.54,IS,IS·IS,Cloudflare,
185.39.30.67:2053,156.31,154.53,0.00,33.75,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
194.247.183.59:443,157.58,155.65,0.00,37.10,IS,IS·IS,Cloudflare,
213.108.23.167:443,157.75,155.98,0.00,37.28,FI,芬兰·FI,Cloudflare,
185.82.218.224:8443,158.22,157.16,0.00,37.44,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
23.27.169.249:443,158.50,131.53,0.00,44.91,JP,日本·JP,Cloudflare,23.27.169.249:443
170.64.229.30:443,158.59,157.62,0.00,33.47,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
125.7.24.251:443,159.11,157.80,0.00,32.83,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
51.161.131.192:443,159.21,158.45,0.00,36.42,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.82.114:443,159.46,158.97,0.00,31.10,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
185.162.10.121:443,159.54,157.45,0.00,2940.59,BG,保加利亚·BG,Cloudflare,
45.77.236.204:443,159.56,158.73,0.00,31.04,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
185.165.169.157:443,159.75,157.64,0.00,28.45,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.203.119.101:443,159.83,156.22,0.00,31.71,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
47.239.69.218:443,160.17,159.29,0.00,184.03,HK,香港·HK,Cloudflare,
91.215.153.44:443,160.53,157.11,0.00,33.08,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
154.83.98.90:55443,160.62,159.00,0.00,36.77,HK,香港·HK,Cloudflare,
185.205.210.144:443,160.62,159.13,0.00,36.90,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
170.64.170.226:443,161.08,158.96,0.00,30.65,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
185.82.217.170:443,161.37,159.77,0.00,29.09,BG,保加利亚·BG,Cloudflare,
46.29.118.247:2053,161.63,159.07,0.00,32.40,RU,俄罗斯·RU,Cloudflare,46.29.118.247:2053
85.120.229.99:443,162.19,157.83,0.00,36.46,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
155.212.247.226:8443,162.64,158.20,0.00,23.14,RU,俄罗斯·RU,Cloudflare,
46.183.185.37:443,162.78,159.87,0.00,10.94,MK,MK·MK,Cloudflare,
193.169.228.116:443,162.97,160.22,0.00,35.52,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.36.140.228:2053,163.11,151.54,0.00,36.79,EE,EE·EE,Cloudflare,
80.178.58.56:443,163.79,162.53,0.00,31.48,IL,以色列·IL,Cloudflare,80.178.58.56:443
193.180.209.21:443,163.89,158.46,0.00,37.79,DK,丹麦·DK,Cloudflare,193.180.209.21:443
45.141.102.169:443,164.03,162.99,0.00,34.36,RU,俄罗斯·RU,Cloudflare,45.141.102.169:443
185.153.198.86:443,164.19,161.98,0.00,31.85,MD,MD·MD,Cloudflare,
194.180.191.123:443,164.58,163.68,0.00,31.94,MD,MD·MD,Cloudflare,
38.79.154.92:443,164.74,162.15,0.00,27.35,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
223.165.4.57:443,164.85,156.63,0.00,35.07,TW,台·湾·TW,Cloudflare,
45.140.169.160:443,164.92,164.21,0.00,173.74,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,164.96,164.59,0.00,24.67,MD,MD·MD,Cloudflare,
45.39.241.116:443,165.20,160.95,0.00,36.60,BG,保加利亚·BG,Cloudflare,
2.56.91.49:8443,165.71,165.54,0.00,31.06,HK,香港·HK,Cloudflare,2.56.91.49:8443
138.124.111.115:443,165.86,165.47,0.00,31.69,HK,香港·HK,Cloudflare,138.124.111.115:443
38.207.132.125:443,165.93,162.93,0.00,29.30,HK,香港·HK,Cloudflare,
45.38.60.153:8443,166.57,165.49,0.00,35.23,HK,香港·HK,Cloudflare,
61.245.10.8:443,166.80,164.90,0.00,11.86,PH,菲律宾·PH,Cloudflare,
185.216.68.218:8443,166.84,164.41,0.00,33.78,MD,MD·MD,Cloudflare,
82.152.132.12:443,167.05,159.99,0.00,35.15,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
72.56.250.192:443,167.09,160.60,0.00,31.55,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,167.98,164.60,0.00,32.95,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
91.208.206.179:443,168.07,165.22,0.00,31.38,MD,MD·MD,Cloudflare,
91.149.237.61:443,168.58,167.87,0.00,29.32,HK,香港·HK,Cloudflare,91.149.237.61:443
193.201.15.39:443,168.90,166.80,0.00,34.70,CY,CY·CY,Cloudflare,
103.30.76.41:443,169.03,163.32,0.00,421.96,HK,香港·HK,Cloudflare,
38.207.132.248:443,169.19,163.42,0.00,61.49,HK,香港·HK,Cloudflare,
176.42.68.134:2083,173.41,170.34,0.00,13.52,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
95.163.242.48:443,175.50,174.23,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
129.154.50.159:443,177.71,158.69,0.00,30.11,KR,韩国·KR,Cloudflare,129.154.50.159:443
194.58.109.212:443,178.66,174.63,0.00,10061.17,RU,俄罗斯·RU,Cloudflare,
217.114.7.17:8443,179.51,171.28,0.00,31.47,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
38.55.198.98:443,179.96,178.48,0.00,16.96,HK,香港·HK,Cloudflare,
193.187.132.189:2053,180.51,163.70,0.00,29.87,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
38.55.198.101:443,180.68,178.75,0.00,298.49,HK,香港·HK,Cloudflare,
174.138.24.13:443,181.49,180.86,0.00,30.67,SG,新加坡·SG,Cloudflare,174.138.24.13:443
194.58.109.195:443,182.12,175.80,0.00,714.73,RU,俄罗斯·RU,Cloudflare,
167.172.65.175:443,182.33,180.83,0.00,32.50,SG,新加坡·SG,Cloudflare,167.172.65.175:443
206.189.82.255:443,182.41,181.13,0.00,27.09,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,182.46,181.36,0.00,30.43,SG,新加坡·SG,Cloudflare,192.124.176.70:443
5.223.71.252:443,182.47,181.08,0.00,27.19,SG,新加坡·SG,Cloudflare,5.223.71.252:443
168.144.129.207:8443,182.95,180.92,0.00,31.90,SG,新加坡·SG,Cloudflare,
188.166.236.153:443,183.52,181.30,0.00,24.40,SG,新加坡·SG,Cloudflare,188.166.236.153:443
149.118.131.245:443,183.72,183.57,0.00,31.73,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.38.42.156:2053,185.07,179.77,0.00,32.25,HK,香港·HK,Cloudflare,45.38.42.156:2053
38.55.198.78:443,186.66,177.23,0.00,32.58,HK,香港·HK,Cloudflare,
47.250.124.22:443,186.74,186.15,0.00,31.12,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
52.76.110.129:20001,190.88,183.78,0.00,22.19,SG,新加坡·SG,Cloudflare,
194.56.225.65:2053,197.90,192.51,0.00,30.34,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
213.155.22.123:443,198.50,197.02,0.00,28.03,KZ,KZ·KZ,Cloudflare,
45.202.113.182:443,202.32,201.94,0.00,35.03,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,202.36,201.69,0.00,34.67,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,202.44,201.73,0.00,35.24,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,202.48,201.78,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,202.57,202.24,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,202.62,202.27,0.00,34.99,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,202.70,201.93,0.00,35.07,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,202.83,202.47,0.00,35.13,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,202.85,202.22,0.00,35.14,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,202.88,202.37,0.00,34.96,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,202.95,202.07,0.00,35.25,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,203.01,202.38,0.00,34.93,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,203.03,201.98,0.00,35.05,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,203.12,202.25,0.00,35.21,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,203.13,202.25,0.00,34.95,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,203.13,202.59,0.00,35.18,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,203.18,202.38,0.00,33.73,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,203.25,202.08,0.00,35.22,NL,荷兰·NL,Cloudflare,
185.235.243.172:443,203.35,193.59,0.00,10.42,TR,土耳其·TR,Cloudflare,
45.202.113.170:443,203.45,202.75,0.00,34.99,NL,荷兰·NL,Cloudflare,
180.149.45.58:443,203.73,198.59,0.00,25.86,AZ,AZ·AZ,Cloudflare,
45.202.113.178:443,203.76,202.44,0.00,35.13,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,204.42,203.69,0.00,22.55,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,204.50,203.06,0.00,28.83,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.204:443,204.53,203.93,0.00,34.98,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,204.58,203.97,0.00,22.83,TH,泰国·TH,Cloudflare,117.18.127.43:443
46.247.41.93:8443,209.63,208.49,0.00,25.19,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,210.39,208.93,0.00,26.19,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,211.11,207.46,0.00,18.39,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,211.38,210.09,0.00,19.52,KG,KG·KG,Cloudflare,
2.135.146.15:443,212.21,204.47,0.00,28.33,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,214.70,210.59,0.00,26.00,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,216.42,216.08,0.00,24.07,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
80.75.215.175:8443,217.03,212.40,0.00,21.36,GE,GE·GE,Cloudflare,
38.54.4.209:443,221.59,218.18,0.00,26.59,KH,KH·KH,Cloudflare,
109.61.42.37:443,222.23,216.25,0.00,23.94,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
157.20.27.35:443,228.10,220.66,0.00,23.79,IN,印度·IN,Cloudflare,157.20.27.35:443
45.136.198.114:8443,228.86,222.94,0.00,25.83,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
216.173.67.119:443,234.34,232.80,0.00,23.33,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
147.78.0.186:2053,234.85,231.71,0.00,19.83,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
143.110.188.241:443,235.34,234.56,0.00,23.22,IN,印度·IN,Cloudflare,143.110.188.241:443
84.235.245.65:2096,239.14,236.95,0.00,21.33,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
64.227.174.213:2053,239.36,235.36,0.00,23.43,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.174.213:8443,239.50,235.67,0.00,23.52,IN,印度·IN,Cloudflare,64.227.174.213:8443
167.17.181.45:443,243.75,240.54,0.00,18.36,CH,瑞士·CH,Cloudflare,167.17.181.45:443
45.148.102.244:443,247.64,241.95,0.00,24.37,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,249.44,243.10,0.00,21.85,CH,瑞士·CH,Cloudflare,87.120.222.188:443
193.123.81.222:443,252.96,223.33,0.00,937.38,AE,阿联酋·AE,Cloudflare,
156.38.157.171:2053,255.27,254.99,0.00,23.33,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.150.131.246:443,257.12,245.21,0.00,22.71,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.174.65:443,272.36,268.50,0.00,21.17,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.166.44:443,274.76,273.65,0.00,21.20,IN,印度·IN,Cloudflare,139.84.166.44:443
